DLiP-ID,T006LK
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8195195257763421
SMR_VSA1,27.850261701113332
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,68.41120544928502
SMR_VSA6,7.109797541277533
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.99793952076934
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.212334168400758
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,55.306212725083284
PEOE_VSA7,50.806124896779494
PEOE_VSA8,11.984273114623004
PEOE_VSA9,11.856819994495094
RingCount,3
SMR_VSA10,21.713738153720854
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,487.2028587759999
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,14.584275589635062
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,48.04649267333361
SlogP_VSA3,25.847149127487153
SlogP_VSA4,0.0
SlogP_VSA5,52.01794958247291
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,37.24962388930394
EState_VSA2,19.26246486877803
EState_VSA3,18.405094737549014
EState_VSA4,16.876414816677897
EState_VSA5,0.0
EState_VSA6,40.013743277272624
EState_VSA7,36.39820241076966
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.66687112478363
VSA_EState9,63.42404782899917
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,-3.8409189537827904
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.87
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,454.3540000000003
MaxEStateIndex,13.333435562391815
MinEStateIndex,-3.8409189537827904
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.6470588235294117
FpDensityMorgan3,2.176470588235294
MaxPartialCharge,0.32604669619857646
MinPartialCharge,-0.496114158287481
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.333435562391815
MinAbsEStateIndex,0.04059862370874279
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.32604669619857646
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,487.2028587760008
MZ,0.6467661691542289
Mi,1.1241698698147147
Mm,0.6059259111983168
Mp,0.6634745643042272
Mv,0.6145368911599141
SZ,43.333333333333336
Si,75.31938127758588
Sm,40.59703605028723
Sp,44.45279580838323
Sv,41.173971707714244
nB,0
nC,26
nF,0
nH,33
nI,0
nN,1
nO,6
nP,0
nS,1
nX,0
ABC,26.206208043568903
AMW,7.271684459343295
IC0,1.5259964499380065
IC1,3.516883033868597
IC2,4.602819040945716
IC3,5.080430981244223
IC4,5.169983220050193
IC5,5.229684712587507
MID,67.64536952487799
Mpe,0.9666959321041851
Mse,1.005571197182333
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.57230000000004
SdO,51.971114651791765
SdS,0
Spe,64.7686274509804
SsF,0
SsI,0
Sse,67.37327021121631
StN,0
fMF,0.31343283582089554
nBr,0
nCl,0
AMID,1.9895696919081762
BIC0,0.24207638414126106
BIC1,0.5579005955887016
BIC2,0.7301680094563469
BIC3,0.8059339599831986
BIC4,0.8201400757069833
BIC5,0.8296108195228399
CIC0,4.540092740519766
CIC1,2.5492061565891753
CIC2,1.4632701495120557
CIC3,0.9856582092135486
CIC4,0.8961059704075787
CIC5,0.8364044778702651
GGI1,9.5
GGI2,6.444444444444445
GGI3,3.4305555555555554
GGI4,2.659444444444445
GGI5,1.4516666666666664
GGI6,1.1371428571428572
GGI7,0.7613024376417232
GGI8,0.4038958175862937
GGI9,0.33938271604938275
JGI1,0.26388888888888884
JGI2,0.1193415637860083
JGI3,0.05623861566484518
JGI4,0.04432407407407408
JGI5,0.02688271604938272
JGI6,0.025844155844155847
JGI7,0.0177047078521331
JGI8,0.010356303015033173
JGI9,0.009696649029982365
MIC0,16.031569324965115
MIC1,34.3192099208198
MIC2,40.13114684878935
MIC3,41.26947520699831
MIC4,41.68819162490875
MIC5,41.74837072938636
MPC2,54
MPC3,72
MPC4,85
MPC5,95
MPC6,92
MPC7,96
MPC8,98
MPC9,98
Mare,0.9797611940298506
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16222816844633672
RPCG,0.10661650644048745
SIC0,0.2515618221272557
SIC1,0.5797611811248687
SIC2,0.7587786622369739
SIC3,0.8375133997759161
SIC4,0.8522761630644677
SIC5,0.8621180052568356
SaaN,0
SaaO,0
SaaS,0
Sare,65.64399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.793090490666474
SsSH,0
SssO,5.404879928116205
SssS,0
StCH,0
StsC,0
TIC0,102.24176214584644
TIC1,235.63116326919598
TIC2,308.388875743363
TIC3,340.388875743363
TIC4,346.388875743363
TIC5,350.388875743363
Vabc,460.5381731238494
WPol,61
apol,74.23616899999998
bpol,43.80383100000003
nRot,8
ABCGG,22.126133585389415
ATS0Z,1658.0
ATS0d,213.0
ATS0i,10830.213359965319
ATS0m,6544.244913000001
ATS0p,100.66284986001698
ATS0s,364.4244684499314
ATS0v,14175.63908347774
ATS1Z,1873.0
ATS1d,270.0
ATS1i,9908.996492554352
ATS1m,7105.466099999999
ATS1p,130.218913896
ATS1s,196.20833333333334
ATS1v,18193.594219968018
ATS2Z,2854.0
ATS2d,448.0
ATS2i,18876.969711674985
ATS2m,10726.503600000002
ATS2p,206.398779140433
ATS2s,405.78317901234567
ATS2v,27940.581953719742
ATS3Z,3508.0
ATS3d,527.0
ATS3i,26718.148626178023
ATS3m,12590.012653
ATS3p,259.08221766698
ATS3s,551.5138888888889
ATS3v,34241.73419970954
ATS4Z,3369.0
ATS4d,539.0
ATS4i,35661.10997284505
ATS4m,11792.250731
ATS4p,255.45241898644994
ATS4s,842.1913580246913
ATS4v,34880.73705439015
ATS5Z,3101.0
ATS5d,494.0
ATS5i,30315.71260778611
ATS5m,10844.388408
ATS5p,253.642140755829
ATS5s,682.6003086419752
ATS5v,33835.327961213596
ATS6Z,2861.0
ATS6d,493.0
ATS6i,36544.5855375009
ATS6m,9716.952581
ATS6p,248.48783632894
ATS6s,610.3595679012346
ATS6v,31453.18028505221
ATS7Z,2532.0
ATS7d,427.0
ATS7i,32610.679425010156
ATS7m,8892.603433
ATS7p,206.70115450652398
ATS7s,681.6481481481483
ATS7v,26612.690197988468
ATS8Z,2241.0
ATS8d,364.0
ATS8i,23534.09363361518
ATS8m,7876.8301010000005
ATS8p,183.516695664017
ATS8s,466.33333333333326
ATS8v,24110.112898949897
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,6
C3SP2,3
C3SP3,2
C4SP3,0
FCSP3,0.46153846153846156
GGI10,0.298028772574227
JGI10,0.009613831373362162
JGT10,0.5838915055778658
Kier1,28.569444444444443
Kier2,11.588477366255145
Kier3,6.1234567901234565
MAXdO,13.333435562391815
MID_C,52.88984341750373
MID_N,2.0215466698843088
MID_O,10.543668063258794
MID_X,0.0
MID_h,14.755526107374276
MINdO,11.99639074480547
MPC10,98
MWC01,36.0
MWC02,5.198497031265826
MWC03,6.07073772800249
MWC04,6.981934677156389
MWC05,7.88193748927207
MWC06,8.795582216956426
MWC07,9.705219523912486
MWC08,10.621936915958292
MWC09,11.536944680147739
MWC10,12.456656251269775
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.000200000000002
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.666426688112432
SRW05,2.3978952727983707
SRW06,7.247792581767846
SRW07,4.59511985013459
SRW08,8.925454386826402
SRW09,6.652863029353347
SRW10,10.656388387495186
SaaCH,14.948128577412069
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.270215409371584
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.9153464938674154
SdssS,0
SsCH3,6.3325945319411225
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.552831707917837
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8297251120912295
VE1_D,5.753318218998293
VE2_A,0.11263897388503616
VE2_D,0.16921524173524394
VE3_A,2.5665684599389755
VE3_D,2.973552201548762
VR1_A,2948.4266351890287
VR1_D,224.99327920819695
VR2_A,86.71843044673614
VR2_D,6.6174493884763805
VR3_A,9.212802394673758
VR3_D,6.639845963194622
WPath,3644
Xc-3d,3.8511260998144885
Xc-4d,0.4471687836487032
Xc-5d,2.707397360531856
Xc-6d,1.2349306762213552
Xp-0d,25.14805360212559
Xp-1d,15.92567069963928
Xp-2d,15.512239916161189
Xp-3d,12.783186090660879
Xp-4d,9.450867642132055
Xp-5d,7.090686648126735
Xp-6d,4.391795919074525
Xp-7d,2.885574633668744
ZMIC0,116.32514522639235
ZMIC1,57.37350133890418
ZMIC2,36.95320403687209
ZMIC3,32.5481647447909
ZMIC4,31.577158370950244
ZMIC5,31.21105816910454
nAcid,1
nAtom,67
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.442651256490317
piPC3,4.919980925828125
piPC4,5.307029307150058
piPC5,5.723176521762836
piPC6,5.831515841165753
piPC7,6.178138597212213
piPC8,6.4862084250045955
piPC9,6.757440980823162
AATS0Z,24.746268656716417
AATS0d,3.1791044776119404
AATS0i,161.64497552187044
AATS0m,97.67529720895524
AATS0p,1.5024305949256265
AATS0s,5.4391711708944985
AATS0v,211.57670273847373
AATS1Z,27.144927536231883
AATS1d,3.9130434782608696
AATS1i,143.6086448196283
AATS1m,102.97776956521737
AATS1p,1.887230636173913
AATS1s,2.8435990338164254
AATS1v,263.6752785502611
AATS2Z,22.832
AATS2d,3.584
AATS2i,151.01575769339988
AATS2m,85.81202880000002
AATS2p,1.651190233123464
AATS2s,3.2462654320987654
AATS2v,223.52465562975794
AATS3Z,20.045714285714286
AATS3d,3.0114285714285716
AATS3i,152.67513500673155
AATS3m,71.94292944571428
AATS3p,1.4804698152398856
AATS3s,3.1515079365079366
AATS3v,195.66705256976883
AATS4Z,15.454128440366972
AATS4d,2.4724770642201834
AATS4i,163.58307326993142
AATS4m,54.09289326146789
AATS4p,1.171800087093807
AATS4s,3.8632631102050063
AATS4v,160.00338098344105
AATS5Z,16.067357512953368
AATS5d,2.5595854922279795
AATS5i,157.07623112842543
AATS5m,56.188540974093264
AATS5p,1.3142079831908238
AATS5s,3.536789163948058
AATS5v,175.312580109915
AATS6Z,12.772321428571429
AATS6d,2.200892857142857
AATS6i,163.14547114955758
AATS6m,43.379252593749996
AATS6p,1.1093206978970536
AATS6s,2.724819499559083
AATS6v,140.41598341541166
AATS7Z,12.852791878172589
AATS7d,2.16751269035533
AATS7i,165.53644378177745
AATS7m,45.14011894923858
AATS7p,1.0492444391194111
AATS7s,3.4601428840007524
AATS7v,135.08979795933232
AATS8Z,15.141891891891891
AATS8d,2.4594594594594597
AATS8i,159.01414617307555
AATS8m,53.22182500675676
AATS8p,1.2399776734055201
AATS8s,3.1509009009009006
AATS8v,162.90616823614795
AMID_C,1.5555836299265802
AMID_N,0.05945725499659732
AMID_O,0.31010788421349395
AMID_X,0.0
AMID_h,0.43398606198159634
ATS0dv,454.44444444444446
ATS0pe,415.6846
ATS0se,516.818509
ATS1dv,370.3333333333333
ATS1pe,441.00089999999994
ATS1se,532.4699759999999
ATS2dv,627.3333333333334
ATS2pe,782.5572999999999
ATS2se,959.3358359999999
ATS3dv,647.3333333333334
ATS3pe,1094.5116
ATS3se,1352.744152
ATS4dv,710.0
ATS4pe,1381.3204
ATS4se,1723.894414
ATS5dv,565.0
ATS5pe,1207.3266999999998
ATS5se,1494.2269800000001
ATS6dv,479.0
ATS6pe,1337.0579
ATS6se,1690.9760899999999
ATS7dv,559.0
ATS7pe,1172.5679
ATS7se,1490.978912
ATS8dv,393.0
ATS8pe,901.6465
ATS8se,1129.299176
ATSC0Z,649.0447761194027
ATSC0c,1.3090103141622158
ATSC0d,48.447761194029844
ATSC0i,94.30965691559689
ATSC0m,2995.5212216417913
ATSC0p,18.408987355590718
ATSC0s,154.281478410417
ATSC0v,3459.422864409191
ATSC1Z,110.28224548897307
ATSC1c,-0.7025363539554764
ATSC1d,21.031410113611045
ATSC1i,0.8602979494706494
ATSC1m,480.21212875696176
ATSC1p,0.39647994246048757
ATSC1s,-19.730810106307715
ATSC1v,162.93360011186843
ATSC2Z,238.76720873245716
ATSC2c,-0.02783212430437353
ATSC2d,-9.775673869458686
ATSC2i,21.271064960215668
ATSC2m,1099.2140134891965
ATSC2p,6.413776549653738
ATSC2s,49.54173253794291
ATSC2v,850.1844737938
ATSC3Z,-313.9826241924705
ATSC3c,0.24450535271007226
ATSC3d,-17.975495656048125
ATSC3i,-68.26537627005324
ATSC3m,-1414.6277926016926
ATSC3p,-15.941537634597285
ATSC3s,2.6498324589203137
ATSC3v,-1679.378607456253
ATSC4Z,-216.78748050790827
ATSC4c,-0.16857273862686398
ATSC4d,-10.068834929828467
ATSC4i,40.36805552177069
ATSC4m,-937.5316784016482
ATSC4p,5.597413502649904
ATSC4s,-62.84904156051632
ATSC4v,733.2993125762828
ATSC5Z,-321.86032523947426
ATSC5c,0.1887823301890321
ATSC5d,-13.036088215638229
ATSC5i,-39.82477722339051
ATSC5m,-1533.7566254756068
ATSC5p,-7.366017076476182
ATSC5s,-3.224243605234091
ATSC5v,-2104.1111416755134
ATSC6Z,-52.34372911561594
ATSC6c,-0.49306501820476056
ATSC6d,7.249276008019606
ATSC6i,-7.720305058326925
ATSC6m,-280.98806035464474
ATSC6p,-4.278291621247948
ATSC6s,-48.59934097019966
ATSC6v,-666.8293783673358
ATSC7Z,364.5996881265316
ATSC7c,0.37245354614673953
ATSC7d,6.5789708175540245
ATSC7i,38.691709742795766
ATSC7m,1719.6483626801062
ATSC7p,9.217551388256354
ATSC7s,70.35465887731661
ATSC7v,2032.3887215999157
ATSC8Z,-47.27801292047228
ATSC8c,-0.021551828389220273
ATSC8d,-2.8099799509913113
ATSC8i,-17.938751977868804
ATSC8m,-212.93575543261306
ATSC8p,-1.9144322900624626
ATSC8s,-15.4170330171512
ATSC8v,-302.0855226900474
AXp-0d,0.7396486353566349
AXp-1d,0.4423797416566467
AXp-2d,0.2872637021511331
AXp-3d,0.17754425125917886
AXp-4d,0.11118667814273006
AXp-5d,0.07463880682238669
AXp-6d,0.047736912163853534
AXp-7d,0.03005806910071608
GATS1Z,0.8916112931898127
GATS1c,1.5016579414320836
GATS1d,0.9970398349808463
GATS1i,1.2294117084161273
GATS1m,0.8867561647297216
GATS1p,1.237961797452538
GATS1s,0.7032628512175597
GATS1v,1.0511430840139444
GATS2Z,0.8431960631007684
GATS2c,0.9631870342971434
GATS2d,1.7546321626617378
GATS2i,1.013646920422317
GATS2m,0.8343677420993674
GATS2p,0.9677967194590233
GATS2s,0.5216677573273238
GATS2v,0.9219676168704986
GATS3Z,1.6043445181043496
GATS3c,0.9048031863639949
GATS3d,1.5101980459466597
GATS3i,1.4342585665359573
GATS3m,1.5537088224429723
GATS3p,1.7072144131045246
GATS3s,0.9346275784977447
GATS3v,1.2463967120678054
GATS4Z,1.1339600175022062
GATS4c,1.1424188437605898
GATS4d,1.1623225762688871
GATS4i,0.8417108789961061
GATS4m,1.1247719418139754
GATS4p,0.833282228503273
GATS4s,1.7457417611457444
GATS4v,0.8536340908423788
GATS5Z,1.0361101268015749
GATS5c,1.0593069884308368
GATS5d,1.044659189947612
GATS5i,1.1816102508516506
GATS5m,1.0521287698219608
GATS5p,1.0611634885027796
GATS5s,1.0842774411621838
GATS5v,1.1808519190493039
GATS6Z,0.9628572989007961
GATS6c,1.082644163166608
GATS6d,0.7389218048587274
GATS6i,0.9892952714459378
GATS6m,0.9721819344947832
GATS6p,0.9913890228024234
GATS6s,1.0358011752971683
GATS6v,1.0262993518411014
GATS7Z,0.7316883127798179
GATS7c,0.8841122554525025
GATS7d,0.8678561040374566
GATS7i,0.7418255398324741
GATS7m,0.7363082854092915
GATS7p,0.7083102319290765
GATS7s,1.0209742831353943
GATS7v,0.75743437252098
GATS8Z,0.9942053422598889
GATS8c,1.1854634917732454
GATS8d,0.9756956586901135
GATS8i,1.0636291806614286
GATS8m,0.995439125530239
GATS8p,1.027589537322435
GATS8s,1.0823453677191135
GATS8v,1.0279333631978598
MATS1Z,0.1649896318455316
MATS1c,-0.5211364448366907
MATS1d,0.4215221409627903
MATS1i,0.008857648350580236
MATS1m,0.15566337278809597
MATS1p,0.020913033551426565
MATS1s,-0.12418148156467788
MATS1v,0.04573331832105101
MATS2Z,0.1971808858023273
MATS2c,-0.01139641030001505
MATS2d,-0.10815280345040061
MATS2i,0.12089208243943954
MATS2m,0.19668654221961784
MATS2p,0.18674488521338276
MATS2s,0.1721163740063335
MATS2v,0.13172685034886655
MATS3Z,-0.18521139808542658
MATS3c,0.07151251578316882
MATS3d,-0.1420508758031864
MATS3i,-0.27712842745479277
MATS3m,-0.18080337771232663
MATS3p,-0.3315408628208971
MATS3s,0.006575690709766037
MATS3v,-0.18585819676482798
MATS4Z,-0.10265446603715554
MATS4c,-0.0395787963904667
MATS4d,-0.06387395637255733
MATS4i,0.1315527631938739
MATS4m,-0.09619042852567555
MATS4p,0.09344924582377563
MATS4s,-0.12519966775287386
MATS4v,0.06514722712705623
MATS5Z,-0.1721512897129182
MATS5c,0.05006517834384348
MATS5d,-0.09340950520209812
MATS5i,-0.14659348981380307
MATS5m,-0.17774669931675863
MATS5p,-0.1389057793891473
MATS5s,-0.00725490197777176
MATS5v,-0.2111458345997591
MATS6Z,-0.02412219285681435
MATS6c,-0.1126647110740451
MATS6d,0.04475563330692724
MATS6i,-0.024485280336120276
MATS6m,-0.028057065762860583
MATS6p,-0.0695131980061086
MATS6s,-0.09422005915491029
MATS6v,-0.05765511703950701
MATS7Z,0.1910513938671202
MATS7c,0.0967693049185172
MATS7d,0.046184136039358115
MATS7i,0.13953087981951917
MATS7m,0.19524315924585817
MATS7p,0.1702919994170249
MATS7s,0.15509137499705358
MATS7v,0.199807461046652
MATS8Z,-0.03297597487106757
MATS8c,-0.007453395022505372
MATS8d,-0.026256848345572927
MATS8i,-0.08610911935309594
MATS8m,-0.03218024004969406
MATS8p,-0.04707856304705421
MATS8s,-0.045237656434396145
MATS8v,-0.03953114086632437
MAXsOH,9.793090490666474
MAXssO,5.404879928116205
MINsOH,9.793090490666474
MINssO,5.404879928116205
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.8409189537827904
SdssSe,0
SdsssP,0
SpAD_A,41.82470800013865
SpAD_D,441.9243571447548
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6859555786933622
SssNH2,0
SsssAs,0
SsssCH,-1.2386529982363317
SsssNH,0
SssssB,0
SssssC,-2.7138924300238845
SssssN,0
TMPC10,858
TMWC10,149.2494465139415
TSRW10,84.43239963763656
VE1_Dt,5.73593520093177
VE2_Dt,0.16870397649799324
VE3_Dt,2.9705262379469373
VR1_Dt,226.93831239094473
VR2_Dt,6.674656246792492
VR3_Dt,6.648453660590626
Xc-3dv,4.193516920931527
Xc-4dv,0.816496580927726
Xc-5dv,1.6547671053682573
Xc-6dv,0.686020609672249
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.3013354503153699
Xch-7d,0.5296103868437333
Xp-0dv,20.944886247850228
Xp-1dv,12.91394860097008
Xp-2dv,12.795915834880406
Xp-3dv,9.795619669313226
Xp-4dv,6.88045372177297
Xp-5dv,4.4481511230467214
Xp-6dv,2.510953169772634
Xp-7dv,1.411975299452263
Xpc-4d,9.655492216895237
Xpc-5d,13.155165438568035
Xpc-6d,21.05523444643127
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,69
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.976253236352632
AATS0dv,6.782752902155887
AATS0pe,6.20424776119403
AATS0se,7.713709089552238
AATS1dv,5.367149758454106
AATS1pe,6.391317391304347
AATS1se,7.716956173913042
AATS2dv,5.018666666666667
AATS2pe,6.260458399999999
AATS2se,7.674686687999999
AATS3dv,3.699047619047619
AATS3pe,6.254352
AATS3se,7.729966582857143
AATS4dv,3.256880733944954
AATS4pe,6.336332110091743
AATS4se,7.907772541284404
AATS5dv,2.9274611398963732
AATS5pe,6.255578756476683
AATS5se,7.742108704663213
AATS6dv,2.138392857142857
AATS6pe,5.969008482142857
AATS6se,7.5490004017857135
AATS7dv,2.8375634517766497
AATS7pe,5.952121319796954
AATS7se,7.568420873096447
AATS8dv,2.6554054054054053
AATS8pe,6.0922060810810805
AATS8se,7.630399837837838
AATSC0Z,9.687235464468698
AATSC0c,0.01953746737555546
AATSC0d,0.7231009133437291
AATSC0i,1.4076068196357745
AATSC0m,44.70927196480285
AATSC0p,0.27476100530732417
AATSC0s,2.3027086329912985
AATSC0v,51.63317708073419
AATSC1Z,1.5982934128836677
AATSC1c,-0.010181686289209802
AATSC1d,0.3048030451247978
AATSC1i,0.01246808622421231
AATSC1m,6.959596068941475
AATSC1p,0.005746086122615762
AATSC1s,-0.28595376965663355
AATSC1v,2.361356523360412
AATSC2Z,1.9101376698596573
AATSC2c,-0.00022265699443498824
AATSC2d,-0.07820539095566949
AATSC2i,0.17016851968172533
AATSC2m,8.793712107913572
AATSC2p,0.0513102123972299
AATSC2s,0.3963338603035433
AATSC2v,6.801475790350399
AATSC3Z,-1.7941864239569743
AATSC3c,0.0013971734440575557
AATSC3d,-0.10271711803456071
AATSC3i,-0.39008786440030424
AATSC3m,-8.083587386295386
AATSC3p,-0.09109450076912734
AATSC3s,0.015141899765258935
AATSC3v,-9.596449185464301
AATSC4Z,-0.9944379839812306
AATSC4c,-0.0007732694432424953
AATSC4d,-0.046187316191873704
