DLiP-ID,C0017Z
DLiP-Mol-ID,31969
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H20N4O4/c1-4-27-18(24)11-5-7-12(8-6-11)21-19-22-14-10-16(26-3)15(25-2)9-13(14)17(20)23-19/h5-10H,4H2,1-3H3,(H3,20,21,22,23)"
Standard Inchi Key(RDKit),YGNWIQTXRCJLGP-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)c1ccc(Nc2nc(N)c3cc(OC)c(OC)cc3n2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),368.393
MW Monoisotopic(RDKit),368.14845512
MolLogP(RDKit),3.1495
XLogP(SDF),
XLogP(CDK),2.856
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),108.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.638836782320035
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1285631.1651392856
qed,0.6388367823200346
Chi0,19.38854057813175
Chi1,13.049575153157901
TPSA,108.59
Chi0n,15.2759790183693
Chi0v,15.2759790183693
Chi1n,8.287945146656712
Chi1v,8.287945146656712
Chi2n,5.579614967114773
Chi2v,5.579614967114773
Chi3n,3.8827109491121248
Chi3v,3.8827109491121248
Chi4n,2.5683992163070246
Chi4v,2.5683992163070246
MolMR,102.73560000000003
MolWt,368.3930000000001
fr_SH,0
Kappa1,18.247356811190322
Kappa2,7.774560957848564
Kappa3,3.839462039972559
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,973.6007483509709
MolLogP,3.1495000000000015
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8957441072655803
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,31.8769331282365
SMR_VSA7,41.96165390246666
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.82607906035742
NHOHCount,3
PEOE_VSA1,25.261044942568663
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.255572541998674
PEOE_VSA8,17.139977557609967
PEOE_VSA9,31.906629256381244
RingCount,3
SMR_VSA10,34.32581855353799
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,368.14845512
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,20.524181988768614
SlogP_VSA2,36.76373937691425
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,52.02587038836386
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,57.54153469301534
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,19.944256338562333
SlogP_VSA10,17.453588333505085
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.55
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,348.2330000000001
MaxEStateIndex,11.712125040217366
MinEStateIndex,-0.36454453254777897
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.7407407407407407
FpDensityMorgan3,2.3703703703703702
MaxPartialCharge,0.3376097310774996
MinPartialCharge,-0.4928420722519665
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.712125040217366
MinAbsEStateIndex,0.31166369164745844
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928420722519665
MinAbsPartialCharge,0.3376097310774996
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,368.14845512000056
MZ,0.6879432624113474
Mi,1.1309232719509192
Mm,0.6525808788752153
Mp,0.6710900751688116
Mv,0.6448793344621954
SZ,32.33333333333333
Si,53.153393781693204
Sm,30.67130130713512
Sp,31.541233532934143
Sv,30.30932871972318
nB,0
nC,19
nF,0
nH,20
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,20.56311579581271
AMW,7.8329458536170335
IC0,1.6577976888441186
IC1,3.712395812996976
IC2,4.580664649319822
IC3,4.953213053667204
IC4,4.995766245156567
IC5,5.03831943664593
MID,54.75210902494386
Mpe,0.9876512307050477
Mse,1.0181618137019421
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.73560000000003
SdO,11.712125040217366
SdS,0
Spe,46.41960784313724
SsF,0
SsI,0
Sse,47.85360524399128
StN,0
fMF,0.3617021276595745
nBr,0
nCl,0
AMID,2.0278558898127357
BIC0,0.28299813369538185
BIC1,0.6337329902716985
BIC2,0.7819528013371555
BIC3,0.8455495259863566
BIC4,0.852813665546515
BIC5,0.8600778051066736
CIC0,3.896791162833519
CIC1,1.8421930386806618
CIC2,0.9739242023578152
CIC3,0.6013757980104337
CIC4,0.5588226065210709
CIC5,0.516269415031708
GGI1,6.0
GGI2,3.1111111111111125
GGI3,2.0
GGI4,1.7911111111111113
GGI5,0.9930555555555557
GGI6,0.6465306122448982
GGI7,0.3784722222222222
GGI8,0.21743512219702693
GGI9,0.20812500000000003
JGI1,0.2068965517241379
JGI2,0.07777777777777782
JGI3,0.045454545454545456
JGI4,0.044777777777777784
JGI5,0.029207516339869285
JGI6,0.021551020408163264
JGI7,0.01513888888888889
JGI8,0.009883414645319404
JGI9,0.009910714285714287
MIC0,15.950601926121347
MIC1,34.575432776978786
MIC2,40.98163867713141
MIC3,41.825380234671016
MIC4,42.506188745309316
MIC5,43.01729512828804
MPC2,40
MPC3,53
MPC4,68
MPC5,87
MPC6,97
MPC7,106
MPC8,117
MPC9,128
Mare,1.0023829787234046
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.1637852835046886
RPCG,0.11219721008355794
SIC0,0.2984555172510056
SIC1,0.6683475432885966
SIC2,0.8246631337864614
SIC3,0.8917335172649544
SIC4,0.8993944247822607
SIC5,0.9070553322995669
SaaN,8.754965717003055
SaaO,0
SaaS,0
Sare,47.112000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,15.558926425481165
SssS,0
StCH,0
StsC,0
TIC0,77.91649137567357
TIC1,174.48260321085786
TIC2,215.29123851803166
TIC3,232.80101352235857
TIC4,234.80101352235863
TIC5,236.8010135223587
Vabc,322.8306210249706
WPol,44
apol,52.67385999999999
bpol,28.420139999999996
nRot,6
ABCGG,15.679202683441533
ATS0Z,1156.0
ATS0d,158.0
ATS0i,7694.211200644981
ATS0m,4569.995779000003
ATS0p,69.29417409697997
ATS0s,209.25
ATS0v,10507.315822600036
ATS1Z,1293.0
ATS1d,191.0
ATS1i,7316.933626203196
ATS1m,4934.9539410000025
ATS1p,85.19855017000002
ATS1s,175.69444444444446
ATS1v,12930.353711695769
ATS2Z,1841.0
ATS2d,293.0
ATS2i,12606.38251511433
ATS2m,6963.580731999999
ATS2p,119.78970035133898
ATS2s,289.3333333333333
ATS2v,17959.687287184297
ATS3Z,2063.0
ATS3d,323.0
ATS3i,14315.70423132465
ATS3m,7740.547640000002
ATS3p,135.624009638792
ATS3s,325.9722222222221
ATS3v,20270.82964136525
ATS4Z,2027.0
ATS4d,308.0
ATS4i,15507.02969631159
ATS4m,7421.014799999999
ATS4p,135.95237371739597
ATS4s,371.2222222222223
ATS4v,19867.735568389737
ATS5Z,1797.0
ATS5d,292.0
ATS5i,17272.165613911482
ATS5m,6391.617022
ATS5p,131.11394141103696
ATS5s,350.9999999999999
ATS5v,18506.84474233803
ATS6Z,1573.0
ATS6d,262.0
ATS6i,15484.236971455339
ATS6m,5623.622506
ATS6p,124.33056465473499
ATS6s,289.38888888888886
ATS6v,16824.586741941202
ATS7Z,1345.0
ATS7d,243.0
ATS7i,15620.042805433628
ATS7m,4689.834997000001
ATS7p,113.34671986697995
ATS7s,266.83333333333337
ATS7v,15100.865133217334
ATS8Z,1199.0
ATS8d,207.0
ATS8i,13328.464587984936
ATS8m,4241.5157819999995
ATS8p,93.54971223328198
ATS8s,249.50000000000009
ATS8v,12626.487532106215
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.1362105907560453
JGI10,0.006810529537802264
JGT10,0.4674087368399964
Kier1,21.702734839476815
Kier2,10.15625
Kier3,5.331434674261303
MAXdO,11.712125040217366
MID_C,39.24366642835154
MID_N,8.012406244214102
MID_O,7.49603635237821
MID_X,0.0
MID_h,15.50844259659231
MINdO,11.712125040217366
MPC10,131
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.783825182329737
MWC04,6.660575149839686
MWC05,7.528869256642251
MWC06,8.412499120301572
MWC07,9.287579152316985
MWC08,10.174620947849
MWC09,11.053378968824774
MWC10,11.942660332051132
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1495000000000015
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,0.0
SRW06,6.90875477931522
SRW07,0.0
SRW08,8.525756422076725
SRW09,0.0
SRW10,10.194252368447813
SaaCH,10.286819085924702
SaaNH,0
SaaSe,0
SaaaC,1.2793080819816587
SaasC,2.922735601270193
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.36454453254777897
SdssS,0
SsCH3,4.870023929629029
SsNH2,6.07429947475513
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0746971056941295
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.125656627072106
VE1_D,5.106125124235162
VE2_A,0.15280209729896688
VE2_D,0.18911574534204303
VE3_A,2.4104769624492772
VE3_D,2.623692596863277
VR1_A,497.82742927931537
VR1_D,163.20883743875518
VR2_A,18.43805293627094
VR2_D,6.044771756990933
VR3_A,7.2035052624288145
VR3_D,6.088282365046943
WPath,2062
Xc-3d,1.6824022414095159
Xc-4d,0.0
Xc-5d,0.36545089014000604
Xc-6d,0.0
Xp-0d,19.38854057813175
Xp-1d,13.049575153157901
Xp-2d,11.329175363897962
Xp-3d,9.680270030086689
Xp-4d,8.031359054023639
Xp-5d,6.322873216777086
Xp-6d,4.666845181667407
Xp-7d,3.270469203323645
ZMIC0,88.85944863263188
ZMIC1,45.411748334926
ZMIC2,29.791766986204006
ZMIC3,27.318701417172104
ZMIC4,26.108628616600992
ZMIC5,25.20107401617266
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.676300671907076
piPC2,4.30406509320417
piPC3,4.925440448033024
piPC4,5.528932932700948
piPC5,6.144587913715382
piPC6,6.502790045915623
piPC7,6.88125086982916
piPC8,7.284349265009212
piPC9,7.690935958027119
AATS0Z,24.595744680851062
AATS0d,3.3617021276595747
AATS0i,163.70662129031874
AATS0m,97.2339527446809
AATS0p,1.4743441297229782
AATS0s,4.452127659574468
AATS0v,223.5599111191497
AATS1Z,26.387755102040817
AATS1d,3.8979591836734695
AATS1i,149.32517604496317
AATS1m,100.71334573469393
AATS1p,1.7387459218367352
AATS1s,3.5856009070294785
AATS1v,263.88476962644427
AATS2Z,23.0125
AATS2d,3.6625
AATS2i,157.57978143892913
AATS2m,87.04475914999999
AATS2p,1.4973712543917372
AATS2s,3.6166666666666663
AATS2v,224.4960910898037
AATS3Z,22.67032967032967
AATS3d,3.5494505494505493
AATS3i,157.3154311134577
AATS3m,85.06096307692309
AATS3p,1.4903737322944175
AATS3s,3.582112332112331
AATS3v,222.7563696853324
AATS4Z,20.683673469387756
AATS4d,3.142857142857143
AATS4i,158.2349969011387
AATS4m,75.72464081632653
AATS4p,1.387269119565265
AATS4s,3.7879818594104315
AATS4v,202.73199559581363
AATS5Z,17.114285714285714
AATS5d,2.780952380952381
