DLiP-ID,C0017Z
AATSC5d,-0.059996982043156795
AATSC5i,0.013360432672765984
AATSC5m,-6.812363416115887
AATSC5p,0.004438042197631731
AATSC5s,-0.27383539201103707
AATSC5v,-3.344898547373873
AATSC6Z,-0.28622962879130837
AATSC6c,0.006877707902340286
AATSC6d,-0.065848045872944
AATSC6i,-0.07147510347452925
AATSC6m,-1.5315837089793651
AATSC6p,-0.022636204966847956
AATSC6s,0.12593119163187635
AATSC6v,-5.8867670115906385
AATSC7Z,-0.43543875533106213
AATSC7c,-0.005927398977499782
AATSC7d,0.0014438540897286206
AATSC7i,-0.028903158893338606
AATSC7m,-2.035719242543664
AATSC7p,-0.00228339626591971
AATSC7s,-0.11896150516626561
AATSC7v,-1.2086438112795437
AATSC8Z,0.242094839293798
AATSC8c,0.00244767498026747
AATSC8d,0.051793798098687185
AATSC8i,0.2733491552232212
AATSC8m,1.061417268458576
AATSC8p,0.00725949455809968
AATSC8s,0.1446898106232081
AATSC8v,1.2093375500273673
ATS0are,302.2495999999998
ATS1are,322.487
ATS2are,525.0896
ATS3are,596.448
ATS4are,643.1748
ATS5are,677.228
ATS6are,591.4070000000002
ATS7are,576.239
ATS8are,492.87699999999984
ATSC0dv,211.23404255319147
ATSC0pe,6.53219574468085
ATSC0se,4.458091234042554
ATSC1dv,81.99004074241739
ATSC1pe,-0.33586152105025285
ATSC1se,-0.4719106057039385
ATSC2dv,56.38886373924854
ATSC2pe,0.8176923494793975
ATSC2se,0.2775486229062923
ATSC3dv,-21.751018560434577
ATSC3pe,-0.7294023992756963
ATSC3se,-0.7128978361249432
ATSC4dv,-100.72204617473969
ATSC4pe,-1.6574038931643325
ATSC4se,-1.1925677645993655
ATSC5dv,-99.0973291081937
ATSC5pe,-3.066686238116796
ATSC5se,-1.697344842009958
ATSC6dv,-10.329108193752832
ATSC6pe,1.7736980534178393
ATSC6se,1.5874719474875505
ATSC7dv,-26.15391579900408
ATSC7pe,-0.8947892711634186
ATSC7se,-0.5038615156179267
ATSC8dv,44.83567224988681
ATSC8pe,1.1829093707560003
ATSC8se,0.990853048438207
AXp-0dv,0.5657770006803444
AXp-1dv,0.28579121195367974
AXp-2dv,0.1394903741778693
AXp-3dv,0.07325869715305895
AXp-4dv,0.037770576710397415
AXp-5dv,0.019538217277205467
AXp-6dv,0.009767131105744151
AXp-7dv,0.005018552753511617
BertzCT,973.6007483509709
ECIndex,691
ETA_eta,19.01946996193864
GATS1dv,0.4466464668059004
GATS1pe,0.8209512536547986
GATS1se,0.9124930220793932
GATS2dv,0.866988567687349
GATS2pe,0.9620574375955169
GATS2se,1.0638352830880464
GATS3dv,1.0373889808821315
GATS3pe,1.0224504002784542
GATS3se,1.0798182574040962
GATS4dv,1.2066120968935519
GATS4pe,1.1430205041772183
GATS4se,1.1935458762108577
GATS5dv,1.2412771958098308
GATS5pe,1.3006987818051312
GATS5se,1.2742555858354672
GATS6dv,0.9062321632420091
GATS6pe,0.6328815625842793
GATS6se,0.516741976343773
GATS7dv,0.9558865940031384
GATS7pe,0.8921786013383818
GATS7se,0.7995409935800378
GATS8dv,0.7812424456083803
GATS8pe,0.7760330826166428
GATS8se,0.669247093288966
LogEE_A,4.213681322524717
LogEE_D,159.05325199555875
MATS1dv,0.372305086418129
MATS1pe,-0.049317702672998724
MATS1se,-0.10153424965190985
MATS2dv,0.15683294721998392
MATS2pe,0.07354253823614056
MATS2se,0.03657615050860806
MATS3dv,-0.05318291700241739
MATS3pe,-0.05767192699578716
MATS3se,-0.08259139662366671
MATS4dv,-0.2286822263151836
MATS4pe,-0.12168609276309288
MATS4se,-0.12829386717960073
MATS5dv,-0.2099938605579217
MATS5pe,-0.2101448313716061
MATS5se,-0.17042358304826652
MATS6dv,-0.02394007688691916
MATS6pe,0.13293738265976865
MATS6se,0.17433465732807715
MATS7dv,-0.06125577844692313
MATS7pe,-0.06776974170217374
MATS7se,-0.0559160506163848
MATS8dv,0.12470034246575339
MATS8pe,0.10638983926424032
MATS8se,0.1305774456817431
MAXaaCH,1.7406803245989755
MAXaaaC,0.6628324099865059
MAXaasC,0.7104399460401447
MAXdssC,-0.36454453254777897
MAXsCH3,1.7637637183183563
MAXsNH2,6.07429947475513
MAXssNH,3.0746971056941295
MDEC-11,0.2823108086643086
MDEC-12,3.042347741985603
MDEC-13,4.231915178419857
MDEC-22,4.779835980702671
MDEC-23,16.09973890761064
MDEC-33,9.366718894960611
MDEN-12,0.944940787421155
MDEN-22,1.5000000000000004
MDEO-12,0.44231980966270107
MDEO-22,0.3864019448872137
MINaaCH,1.6653008261512952
MINaaaC,0.6164756719951527
MINaasC,0.31166369164745844
MINdssC,-0.36454453254777897
MINsCH3,1.5521956992924826
MINsNH2,6.07429947475513
MINssNH,3.0746971056941295
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,534.8625057325188
SpAbs_A,34.54209434283999
SpAbs_D,318.10650399111745
SpMAD_A,1.2793368275125923
SpMAD_D,11.78172237004139
SpMax_A,2.450973996138675
SpMax_D,159.05325199555875
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,108.59
TpiPC10,9.105394917737891
VAdjMat,5.857980995127572
VE1_DzZ,5.09530171672752
VE1_Dzi,5.084298990916009
VE1_Dzm,5.095275608420361
VE1_Dzp,5.057830901033168
VE1_Dzv,5.082506450153576
VE2_DzZ,0.18871487839731557
VE2_Dzi,0.18830737003392628
VE2_Dzm,0.18871391142297633
VE2_Dzp,0.18732707040863586
VE2_Dzv,0.18824097963531763
VE3_DzZ,2.6215706561313525
VE3_Dzi,2.6194089347805476
VE3_Dzm,2.621565532121922
VE3_Dzp,2.614189488716825
VE3_Dzv,2.619056308620561
VR1_DzZ,164.17247434650707
VR1_Dzi,165.30681273356527
VR1_Dzm,164.175588761312
VR1_Dzp,168.22947370612627
VR1_Dzv,165.70917437829712
VR2_DzZ,6.080462012833595
VR2_Dzi,6.122474545687602
VR2_Dzm,6.080577361530074
VR2_Dzp,6.230721248375047
VR2_Dzv,6.137376828825819
VR3_DzZ,6.094169321058568
VR3_Dzi,6.10105499134711
VR3_Dzm,6.094188291262172
VR3_Dzp,6.118580735317784
VR3_Dzv,6.10348606331079
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0611111111111111
Xch-7dv,0.09242237488129881
Xpc-4dv,1.1675413955319545
Xpc-5dv,1.4738324713365922
Xpc-6dv,1.765888964239624
Zagreb1,138.0
Zagreb2,162.0
fragCpx,139.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,29
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.430842553191486
AATS1are,6.581367346938776
AATS2are,6.56362
AATS3are,6.554373626373626
AATS4are,6.563008163265306
AATS5are,6.449790476190476
AATS6are,6.160489583333335
AATS7are,6.065673684210527
AATS8are,6.160962499999998
AATSC0dv,4.494341330918967
AATSC0pe,0.13898288818469895
AATSC0se,0.0948530049796288
AATSC1dv,1.673266137600355
AATSC1pe,-0.006854316756127609
AATSC1se,-0.009630828687835479
AATSC2dv,0.7048607967406068
AATSC2pe,0.010221154368492469
AATSC2se,0.0034693577863286534
AATSC3dv,-0.23902218198279754
AATSC3pe,-0.008015410981051607
AATSC3se,-0.007834042155219156
AATSC4dv,-1.0277759813748948
AATSC4pe,-0.01691228462412584
AATSC4se,-0.012169058822442505
AATSC5dv,-0.9437840867447019
AATSC5pe,-0.029206535601112343
AATSC5se,-0.016165188971523407
AATSC6dv,-0.10759487701825866
AATSC6pe,0.01847602138976916
AATSC6se,0.016536166119661983
AATSC7dv,-0.2753043768316219
AATSC7pe,-0.009418834433299142
AATSC7se,-0.005303805427557123
AATSC8dv,0.5604459031235851
AATSC8pe,0.014786367134450005
AATSC8se,0.012385663105477587
AETA_eta,0.7044248134051349
ATSC0are,7.097931914893613
ATSC1are,-0.5511758261656878
ATSC2are,0.8347712086917114
ATSC3are,-1.042102218198283
ATSC4are,-1.7488112267994604
ATSC5are,-3.12558406518787
ATSC6are,2.26120289723857
ATSC7are,-0.9683091896785841
ATSC8are,1.4000946129470364
BCUTZ-1h,8.029136236368634
BCUTZ-1l,5.6800497488982185
BCUTc-1h,0.45633104696604404
BCUTc-1l,-0.52820909984059
BCUTd-1h,3.2453111134174923
BCUTd-1l,0.9778633851159614
BCUTi-1h,14.560307309371542
BCUTi-1l,10.94375755885907
BCUTm-1h,16.014532924164083
BCUTm-1l,11.69380956032435
BCUTp-1h,2.003871473401835
BCUTp-1l,0.7414560527263967
BCUTs-1h,7.0082732878040055
BCUTs-1l,1.4024083590488343
BCUTv-1h,20.903719006154887
BCUTv-1l,14.700982543767433
BalabanJ,1.4863245848196114
Diameter,16
ETA_beta,37.5
GATS1are,0.8646525454944674
GATS2are,0.9866715522171877
GATS3are,1.0585325976326891
GATS4are,1.1598644329393504
GATS5are,1.3008245106084813
GATS6are,0.5957203228160353
GATS7are,0.8738794505889859
GATS8are,0.7527403846730303
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,267.4312528662594
MATS1are,-0.07448350590117674
MATS2are,0.06909450400296369
MATS3are,-0.07582893505373801
MATS4are,-0.11816337468708694
MATS5are,-0.19710966226331234
MATS6are,0.1559675783096946
MATS7are,-0.06749264946848527
MATS8are,0.11588665472831783
MAXssCH2,0.3306440705913549
MINssCH2,0.3306440705913549
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,31.8769331282365
SMR_VSA7,41.96165390246666
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,228.38418226150708
SpAD_Dzi,224.9172305563308
SpAD_Dzm,228.45460378766802
SpAD_Dzp,360.033165743547
SpAD_Dzv,304.74082312558517
SpAbs_Dt,534.8625057325188
SpDiam_A,4.90194799227735
SpDiam_D,243.61643061978884
SpMAD_Dt,19.809722434537733
SpMax_Dt,267.4312528662594
SsssssAs,0
VE1_Dzpe,5.094685987127015
VE1_Dzse,5.095369540713108
VE2_Dzpe,0.18869207359729684
VE2_Dzse,0.1887173903967818
VE3_Dzpe,2.6214498062109897
VE3_Dzse,2.621583967126061
VMcGowan,270.69000000000034
VR1_Dzpe,164.22690844264264
VR1_Dzse,164.16686296510113
VR2_Dzpe,6.082478090468246
VR2_Dzse,6.0802541838926345
VR3_Dzpe,6.094500832623369
VR3_Dzse,6.094135140680107
mZagreb1,9.25
mZagreb2,6.1944444444444455
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,40
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.15101982797645985
AATSC1are,-0.011248486248279344
AATSC2are,0.010434640108646392
AATSC3are,-0.011451672727453661
AATSC4are,-0.01784501251836184
AATSC5are,-0.029767467287503527
AATSC6are,0.023554196846235106
AATSC7are,-0.01019272831240615
AATSC8are,0.017501182661837957
AETA_beta,1.3888888888888888
BCUTdv-1h,6.028405428032122
BCUTdv-1l,0.9878782101619943
BCUTpe-1h,3.501394096510711
BCUTpe-1l,2.225198501267453
BCUTse-1h,3.714302419668676
BCUTse-1l,2.420597079713301
ETA_alpha,12.433333333333335
ETA_dBeta,1.5
ETA_eta_B,0.3646384092151944
ETA_eta_F,29.423905037325028
ETA_eta_L,5.300059601319708
ETA_eta_R,48.44337499926367
ETA_psi_1,0.5275813295615279
LabuteASA,155.82607906035742
LogEE_DzZ,114.25029218895459
LogEE_Dzi,112.51763509614109
LogEE_Dzm,114.28534126532747
LogEE_Dzp,178.79153498178587
LogEE_Dzv,151.83832333590263
PEOE_VSA1,25.261044942568663
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.255572541998674
PEOE_VSA8,17.139977557609967
PEOE_VSA9,31.906629256381244
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,226.26855800258147
SpAD_Dzse,228.69768766998837
SpAbs_DzZ,226.9291558064806
SpAbs_Dzi,223.44173510693844
SpAbs_Dzm,227.00361950033138
SpAbs_Dzp,363.98497429365557
SpAbs_Dzv,306.54992309701106
SpDiam_Dt,373.20047232619874
SpMAD_DzZ,8.458673417092855
SpMAD_Dzi,8.330267798382621
SpMAD_Dzm,8.461281621765481
SpMAD_Dzp,13.334561694205444
SpMAD_Dzv,11.28669715279945
SpMax_DzZ,114.25029218895459
SpMax_Dzi,112.51763509614109
SpMax_Dzm,114.28534126532747
SpMax_Dzp,178.79153498178587
SpMax_Dzv,151.83832333590263
VE1_Dzare,5.094891867106692
VE2_Dzare,0.18869969878172932
VE3_Dzare,2.6214902161244624
VR1_Dzare,164.18607764220718
VR2_Dzare,6.080965838600266
VR3_Dzare,6.094252177409502
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4604938271604939
AETA_dBeta,0.05555555555555555
AETA_eta_B,0.013505126267229424
AETA_eta_F,1.0897742606416676
AETA_eta_L,0.19629850375258176
AETA_eta_R,1.7941990740468026
BCUTare-1h,3.5553072213859083
BCUTare-1l,2.1763422782052384
ETA_beta_s,18.0
ETA_dPsi_A,0.18641867043847204
ETA_dPsi_B,0.0
ETA_eta_BR,0.6226384092151944
ETA_eta_FL,7.7495155518381935
ETA_eta_RL,13.049575153157901
LogEE_Dzpe,113.19648717029204
LogEE_Dzse,114.40643758215434
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
SlogP_VSA1,20.524181988768614
SlogP_VSA2,36.76373937691425
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,222.64916214805334
SpAbs_Dzpe,224.71335377754852
SpAbs_Dzse,227.25784399098458
SpDiam_DzZ,174.84508917967744
SpDiam_Dzi,170.51886829123717
SpDiam_Dzm,174.89565865835817
SpDiam_Dzp,268.65026629892924
SpDiam_Dzv,231.71940439937595
SpMAD_Dzpe,8.380316963058574
SpMAD_Dzse,8.470284728518088
SpMax_Dzpe,113.19648717029204
SpMax_Dzse,114.40643758215434
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.02306068182278498
AETA_eta_FL,0.28701909451252566
AETA_eta_RL,0.48331759826510745
DetourIndex,3556
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,52.02587038836386
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,57.54153469301534
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,19.944256338562333
ETA_beta_ns,19.5
ETA_shape_p,0.17962466487935655
ETA_shape_x,0.0
ETA_shape_y,0.3619302949061662
GhoseFilter,True
LogEE_Dzare,111.39441545004998
SlogP_VSA10,17.453588333505085
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,220.9033027474709
SpDiam_Dzpe,173.10796176953966
SpDiam_Dzse,175.09913135738304
SpMAD_Dzare,8.246265264742716
SpMax_Dzare,111.39441545004998
TopoPSA(NO),108.59
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7222222222222222
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039506172839506096
FilterItLogS,-5.314280923918048
SpDiam_Dzare,170.3352057312257
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6290780141843972
ETA_epsilon_2,0.8728395061728391
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5621468926553672
ETA_epsilon_5,0.8155555555555553
AETA_beta_ns_d,0.07407407407407407
ETA_dEpsilon_A,0.1888182739246569
ETA_dEpsilon_B,0.06693112152903002
ETA_dEpsilon_C,-0.12188715239562686
ETA_dEpsilon_D,0.05728395061728386
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6296296296296297
MDEDescriptor,"0.2823108086643086,3.042347741985603,4.231915178419857,0.0,4.779835980702671,16.09973890761064,0.0,9.366718894960611,0.0,0.0,0.0,0.44231980966270107,0.3864019448872137,0.0,0.944940787421155,0.0,1.5000000000000004,0.0,0.0"
APolDescriptor,54.38385999999999
BCUTDescriptor,"11.85000000000001,15.99794190385552,-0.3469460425648364,0.2933120543952168,4.600113160881874,9.831373086152313"
BPolDescriptor,31.210139999999996
TPSADescriptor,108.59
ALOGPDescriptor,"2.9064000000000014,8.447160960000009,101.9269"
XLogPDescriptor,2.8560000000000008
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,368.14845528
ChiPathDescriptor,"19.38854057813175,13.049575153157901,11.329175363897962,9.680270030086687,8.03135905402364,6.3228732167770865,4.666845181667413,3.2704692033236453,15.2759790183693,8.287945146656712,5.579614967114771,3.8827109491121243,2.568399216307023,1.6998249031168762,0.947411717257182,0.5319665918722314"
ChiChainDescriptor,"0.0,0.0,0.0,0.19444444444444445,0.43037091843739833,0.0,0.0,0.0,0.0611111111111111,0.09242237488129884"
AtomCountDescriptor,47
BondCountDescriptor,29
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.682402241409516,0.0,0.3654508901400061,0.0,0.5774526920533751,0.0,0.06504557740277428,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,2,0,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"54.75210902494395,2.027855889812739,23.01688519318467,10.99207270475642,12.024812488428202"
FractionalPSADescriptor,0.2949625305840561
WienerNumbersDescriptor,"2062.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.126171433149776,6.487827578016714,8.74591932275176,1.1675413955319545,1.4738324713365913,1.6097280886848537"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,0,6,0,0,0,1,6,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,10.15625,5.331434674261303"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1699.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"31.537797347269706,32.48791737219108,45.536125679657474,50.08984389426024,46.58852516911055"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.780341882435213,-0.5307924510159615,0.21639740069580654,-0.02721189889799028,-0.11370149987755886"
EccentricConnectivityIndexDescriptor,691
AutocorrelationDescriptorPolarizability,"1642.4734535040159,1914.8253358895438,2667.473984668377,2800.770590723125,2395.535698544172"
