DLiP-ID,C001LG
DLiP-Mol-ID,32541
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C4H10NO5P/c5-3(4(6)7)1-2-11(8,9)10/h3H,1-2,5H2,(H,6,7)(H2,8,9,10)/t3-/m1/s1"
Standard Inchi Key(RDKit),DDOQBQRIEWHWBT-GSVOUGTGSA-N
Canonical SMILES(RDKit),N[C@H](CCP(=O)(O)O)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),183.1
MW Monoisotopic(RDKit),183.02965905
MolLogP(RDKit),-1.0339
XLogP(SDF),
XLogP(CDK),-4.416
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),120.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),0
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),11
QED Weighted(RDKit),0.413121419283627
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,140.74551362780613
qed,0.413121419283627
Chi0,9.068914100752346
Chi1,4.827185821959347
TPSA,120.85000000000001
Chi0n,5.674265063679905
Chi0v,6.568692254679822
Chi1n,2.8567896532258135
Chi1v,4.6543935569296
Chi2n,2.1216968652615082
Chi2v,3.8982788460289397
Chi3n,1.0485881790000127
Chi3v,1.8893612545822287
Chi4n,0.4307352907298506
Chi4v,1.0452552971182132
MolMR,37.1393
MolWt,183.1
fr_SH,0
Kappa1,10.58
Kappa2,3.824199539737246
Kappa3,5.997536534446764
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,186.92143908728139
MolLogP,-1.0339000000000003
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,3.720984563822843
SMR_VSA1,24.252936069348806
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.462662452073971
SMR_VSA6,6.161910027467921
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,63.18113184101174
NHOHCount,5
PEOE_VSA1,20.62701807750784
PEOE_VSA2,9.35958546900315
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,6.4208216229260096
PEOE_VSA8,0.0
PEOE_VSA9,6.161910027467921
RingCount,0
SMR_VSA10,13.565067614739736
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,183.02965905
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,13.565067614739736
SlogP_VSA1,5.733667477162185
SlogP_VSA2,33.06640674491339
SlogP_VSA3,9.35958546900315
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,25.768818471355615
EState_VSA2,6.4208216229260096
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,20.62701807750784
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,7.595762326787885
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.204250755857899
VSA_EState9,32.60130479969766
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.35958546900315
EState_VSA11,0.0
FractionCSP3,0.75
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
