DLiP-ID,C001S5
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,59.9773663866204
SMR_VSA8,0.0
SMR_VSA9,22.384282469939446
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,109.74549347999574
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,54.59730361615449
PEOE_VSA7,11.126902983393991
PEOE_VSA8,10.94351426216291
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,16.468344357774072
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,252.072119384
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,59.9773663866204
SlogP_VSA7,0.0
SlogP_VSA8,22.384282469939446
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.131558479839333
EState_VSA4,11.257379486545457
EState_VSA5,22.463688861328727
EState_VSA6,0.0
EState_VSA7,23.579163975850747
EState_VSA8,41.38218093171687
EState_VSA9,5.733667477162185
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.700181554039325
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.4664851126273382
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.129999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,240.24599999999995
MaxEStateIndex,5.644307273848218
MinEStateIndex,0.6084591708329083
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7777777777777778
FpDensityMorgan2,1.3888888888888888
FpDensityMorgan3,2.0
MaxPartialCharge,0.1800586197322713
MinPartialCharge,-0.3751004434826087
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.644307273848218
MinAbsEStateIndex,0.6084591708329083
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3751004434826087
MinAbsPartialCharge,0.1800586197322713
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,252.072119384
MZ,0.7333333333333336
Mi,1.0997753937876136
Mm,0.7002886243165984
Mp,0.7615073053892218
Mv,0.6984649569170227
SZ,22.000000000000007
Si,32.99326181362841
Sm,21.008658729497952
Sp,22.845219161676656
Sv,20.95394870751068
nB,0
nC,15
nF,0
nH,12
nI,0
nN,2
nO,0
nP,0
nS,1
nX,0
ABC,14.170645194432373
AMW,8.402403979466666
IC0,1.4527936308491303
IC1,2.6234408134745886
IC2,3.347091011626145
IC3,4.298068512058839
IC4,4.840223928941851
IC5,4.840223928941851
MID,37.153194548848454
Mpe,0.9583006535947712
Mse,0.9910050983248361
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.39840000000002
SdO,0
SdS,0
Spe,28.749019607843138
SsF,0
SsI,0
Sse,29.730152949745083
StN,0
fMF,0.5666666666666667
nBr,0
nCl,0
AMID,2.064066363824914
BIC0,0.2729825741623212
BIC1,0.4929493158682207
BIC2,0.6289245085520054
BIC3,0.8076149161406146
BIC4,0.9094869082488597
BIC5,0.9094869082488597
CIC0,3.4540969647593887
CIC1,2.28344978213393
CIC2,1.5597995839823735
CIC3,0.60882208354968
CIC4,0.06666666666666732
CIC5,0.06666666666666732
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.7847222222222222
GGI4,0.42333333333333334
GGI5,0.47944444444444445
GGI6,0.28648526077097514
GGI7,0.10590277777777778
GGI8,0.06678319475938524
GGI9,0.06063271604938271
JGI1,0.15000000000000002
JGI2,0.07407407407407413
JGI3,0.03269675925925926
JGI4,0.02116666666666667
JGI5,0.028202614379084966
JGI6,0.023873771730914588
JGI7,0.01059027777777778
JGI8,0.0066783194759385215
JGI9,0.007579089506172839
MIC0,15.431731203683764
MIC1,26.76456249870607
MIC2,33.736205523283466
MIC3,39.926593562350085
MIC4,41.20661955590149
MIC5,41.20661955590149
MPC2,27
MPC3,35
MPC4,44
MPC5,51
MPC6,50
MPC7,56
MPC8,58
MPC9,62
Mare,0.9663999999999998
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.30162848821040794
RPCG,0.14479004278120994
SIC0,0.29607214641168594
SIC1,0.5346442441212096
SIC2,0.6821205703305603
SIC3,0.8759250748132529
SIC4,0.9864136635272994
SIC5,0.9864136635272994
SaaN,4.279633723859915
SaaO,0
SaaS,1.4664851126273382
Sare,28.991999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.58380892547391
TIC1,78.70322440423766
TIC2,100.41273034878435
TIC3,128.94205536176517
TIC4,145.20671786825554
TIC5,145.20671786825554
Vabc,217.63773455019574
WPol,24
apol,38.15151599999999
bpol,15.068483999999998
nRot,2
ABCGG,11.364383448768411
ATS0Z,906.0
ATS0d,106.0
ATS0i,4650.737098461089
ATS0m,3596.3902809999995
ATS0p,57.99885485818801
ATS0s,91.30898491083677
ATS0v,7809.164042621117
ATS1Z,932.0
ATS1d,131.0
ATS1i,4552.711699187599
ATS1m,3588.1303579999976
ATS1p,69.63288770000004
ATS1s,99.93209876543209
ATS1v,9642.558685280583
ATS2Z,1352.0
ATS2d,195.0
ATS2i,7160.41301590458
ATS2m,5133.001635999998
ATS2p,100.43664311484892
ATS2s,142.70987654320993
ATS2v,13620.792754449265
ATS3Z,1163.0
ATS3d,201.0
ATS3i,9145.758446061654
ATS3m,4226.914067
ATS3p,102.86774578909402
ATS3s,160.26543209876542
ATS3v,13536.550717297418
ATS4Z,1071.0
ATS4d,177.0
ATS4i,9075.432243710293
ATS4m,3862.5946459999996
ATS4p,96.41846793909397
ATS4s,151.81481481481484
ATS4v,12325.49627054768
ATS5Z,958.0
ATS5d,156.0
ATS5i,8969.938681830949
ATS5m,3413.7700429999995
ATS5p,87.17210660818797
ATS5s,134.66666666666666
ATS5v,10738.459450303515
ATS6Z,692.0
ATS6d,126.0
ATS6i,7363.778941967852
ATS6m,2401.180419
ATS6p,65.83010355849
ATS6s,109.1543209876543
ATS6v,8020.540137893237
ATS7Z,540.0
ATS7d,95.0
ATS7i,5603.449837155789
ATS7m,1951.1625129999995
ATS7p,47.47654967848998
ATS7s,82.85802469135801
ATS7v,5983.216111888454
ATS8Z,572.0
ATS8d,78.0
ATS8i,4241.151502720195
ATS8m,2139.4784439999994
ATS8p,43.29802081909399
ATS8s,67.59259259259261
ATS8v,5479.155518002348
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.024793388429752067
JGI10,0.006198347107438017
JGT10,0.3610599199773268
Kier1,13.005
Kier2,5.969821673525377
Kier3,3.1346938775510202
MID_C,31.387301557830174
MID_N,3.772501853694216
MID_O,0.0
MID_X,0.0
MID_h,5.765892991018274
MPC10,58
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.389071729816501
MWC04,6.244166900663736
MWC05,7.094234845924755
MWC06,7.953318346560431
MWC07,8.808518618782816
MWC08,9.66896702819858
MWC09,10.526721795621047
MWC10,11.38782698659209
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.059300000000001
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,2.3978952727983707
SRW06,6.490723534502507
SRW07,4.59511985013459
SRW08,8.057377488557991
SRW09,6.555356891810665
SRW10,9.664659134301736
SaaCH,20.691729509500977
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.0845110468302215
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.644307273848218
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9510591288175347
VE1_D,4.17913364196721
VE2_A,0.21950328493430749
VE2_D,0.23217409122040056
VE3_A,1.9617703417515429
VE3_D,2.017890627269635
VR1_A,101.56699850806635
VR1_D,90.21012149526703
VR2_A,5.642611028225908
VR2_D,5.011673416403724
VR3_A,5.208505329447769
VR3_D,5.089928297374627
WPath,656
Xc-3d,0.9553418012614794
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,12.372032720186704
Xp-1d,8.826499840494924
Xp-2d,7.751253845999759
Xp-3d,6.535034944130933
Xp-4d,5.372634377063219
Xp-5d,4.108688576676779
Xp-6d,2.5051838618680815
Xp-7d,1.8574974742320665
ZMIC0,57.60869439568516
ZMIC1,47.773465231081744
ZMIC2,35.27061613115742
ZMIC3,24.464535672010857
ZMIC4,21.78411132705138
ZMIC5,21.78411132705138
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.3843902633457743
piPC2,3.993602992420569
piPC3,4.593856426087818
piPC4,5.176502777590735
piPC5,5.638799410279479
piPC6,5.858825613266479
piPC7,6.333168609543962
piPC8,6.701384340180657
piPC9,7.0875867589397785
AATS0Z,30.2
AATS0d,3.533333333333333
AATS0i,155.02456994870298
AATS0m,119.87967603333331
AATS0p,1.9332951619396004
AATS0s,3.0436328303612257
AATS0v,260.30546808737057
AATS1Z,29.125
AATS1d,4.09375
AATS1i,142.27224059961247
AATS1m,112.12907368749993
AATS1p,2.1760277406250013
AATS1s,3.1228780864197527
AATS1v,301.3299589150182
AATS2Z,27.04
AATS2d,3.9
AATS2i,143.2082603180916
AATS2m,102.66003271999996
AATS2p,2.0087328622969784
AATS2s,2.8541975308641985
AATS2v,272.4158550889853
AATS3Z,19.065573770491802
AATS3d,3.2950819672131146
AATS3i,149.9304663288796
AATS3m,69.29367322950819
AATS3p,1.6863564883458035
AATS3s,2.6273021655535316
AATS3v,221.91066749667897
AATS4Z,17.85
AATS4d,2.95
AATS4i,151.25720406183822
AATS4m,64.37657743333332
AATS4p,1.606974465651566
AATS4s,2.5302469135802474
AATS4v,205.42493784246133
AATS5Z,16.517241379310345
AATS5d,2.689655172413793
AATS5i,154.65411520398186
AATS5m,58.858104189655165
AATS5p,1.5029673553135858
AATS5s,2.32183908045977
AATS5v,185.1458525914399
AATS6Z,14.72340425531915
AATS6d,2.6808510638297873
AATS6i,156.67614770144365
AATS6m,51.08894508510638
AATS6p,1.400640501244468
AATS6s,2.322432361439453
AATS6v,170.64979016794123
AATS7Z,15.428571428571429
AATS7d,2.7142857142857144
AATS7i,160.0985667758797
AATS7m,55.74750037142856
AATS7p,1.3564728479568566
AATS7s,2.3673721340388005
AATS7v,170.94903176824155
AATS8Z,21.185185185185187
AATS8d,2.888888888888889
AATS8i,157.07968528593315
AATS8m,79.23994237037034
AATS8p,1.6036304007071849
AATS8s,2.5034293552812077
AATS8v,202.93168585193882
AMID_C,1.7437389754350097
AMID_N,0.20958343631634532
AMID_O,0.0
AMID_X,0.0
AMID_h,0.3203273883899041
ATS0dv,204.44444444444446
ATS0pe,180.7571
ATS0se,222.8764290000001
ATS1dv,226.66666666666666
ATS1pe,203.42750000000007
ATS1se,243.39377200000007
ATS2dv,296.0
ATS2pe,311.8895000000001
ATS2se,376.9564380000001
ATS3dv,259.66666666666663
ATS3pe,367.4504999999998
ATS3se,452.00747000000007
ATS4dv,204.0
ATS4pe,356.96549999999985
ATS4se,441.45367599999986
ATS5dv,172.0
ATS5pe,337.50200000000007
ATS5se,423.48736
ATS6dv,134.66666666666669
ATS6pe,272.793
ATS6se,343.29791800000015
ATS7dv,114.66666666666667
ATS7pe,203.55600000000007
ATS7se,255.946742
ATS8dv,100.0
ATS8pe,161.8325
ATS8se,201.181764
ATSC0Z,325.2
ATSC0c,0.36102166566419375
ATSC0d,15.86666666666667
ATSC0i,49.98138130346543
ATSC0m,1473.9585401666675
ATSC0p,9.480915754912797
ATSC0s,14.56823273891175
ATSC0v,1610.7405491953803
ATSC1Z,15.919999999999973
ATSC1c,-0.269878434916614
ATSC1d,5.275555555555553
ATSC1i,7.8108586849727
ATSC1m,75.72248455555518
ATSC1p,1.2697386135516833
ATSC1s,-4.213385154702029
ATSC1v,157.6472744333969
ATSC2Z,5.599999999999991
ATSC2c,0.20181544986510067
ATSC2d,-3.177777777777779
ATSC2i,-9.770889495112675
ATSC2m,13.615137388888513
ATSC2p,-2.365378916909394
ATSC2s,-0.6323311995122698
ATSC2v,-245.2885405857458
ATSC3Z,-93.63999999999999
ATSC3c,-0.12166292379063676
ATSC3d,-7.462222222222224
ATSC3i,-7.116528402195378
ATSC3m,-426.570900638889
ATSC3p,-2.3380478619825578
ATSC3s,1.3154210486206366
ATSC3v,-339.93085119382926
ATSC4Z,-37.8
ATSC4c,-0.0180311681641477
ATSC4d,-5.0
ATSC4i,-9.382845595285895
ATSC4m,-196.51663099999988
ATSC4p,-1.4903347575771995
ATSC4s,-4.391563786008231
ATSC4v,-535.2235845509782
ATSC5Z,-13.519999999999971
ATSC5c,0.037684686655290775
ATSC5d,0.9244444444444448
ATSC5i,-3.657773416171538
ATSC5m,-55.3763965555555
ATSC5p,-0.3988884026120814
ATSC5s,1.126108062795306
ATSC5v,-24.79950520739935
ATSC6Z,-43.679999999999986
ATSC6c,-0.03422833485165854
ATSC6d,2.008888888888889
ATSC6i,-8.472626064604302
ATSC6m,-195.35654402777766
ATSC6p,-1.4500651493275216
ATSC6s,0.22549801859472685
ATSC6v,-177.66106147744986
ATSC7Z,73.60000000000002
ATSC7c,-0.006026814298523736
ATSC7d,2.5555555555555562
ATSC7i,4.836440767930027
ATSC7m,342.0796943055558
ATSC7p,2.130099046758397
ATSC7s,0.21831466239902492
ATSC7v,359.07055093754855
ATSC8Z,65.12
ATSC8c,0.03717144769876012
ATSC8d,-2.08
ATSC8i,5.4051012728665055
ATSC8m,301.6259105833334
ATSC8p,2.119977356430879
ATSC8s,0.23784750800182905
ATSC8v,291.68496622061616
AXp-0d,0.6873351511214836
AXp-1d,0.4413249920247462
AXp-2d,0.2870834757777689
AXp-3d,0.18671528411802665
AXp-4d,0.12210532675143679
AXp-5d,0.08056252111130939
AXp-6d,0.05010367723736163
AXp-7d,0.03316959775414404
GATS1Z,0.7315209870848709
GATS1c,1.732120692275815
GATS1d,0.6853991596638653
GATS1i,0.8176910412220016
GATS1m,0.7268910285784571
GATS1p,0.6901401904242128
GATS1s,1.2641345163206423
GATS1v,0.7191173163448606
GATS2Z,0.9042435424354245
GATS2c,0.4689819523559721
GATS2d,1.224579831932773
GATS2i,1.058225456937621
GATS2m,0.8988216409466958
GATS2p,1.063378166387826
GATS2s,0.7815349462386687
GATS2v,0.9548557152573115
GATS3Z,0.9590063113745892
GATS3c,0.8470441801340488
GATS3d,1.2884006061440967
GATS3i,0.99598640651922
GATS3m,0.9677781452738947
GATS3p,0.9907667963899677
GATS3s,0.7135181941783534
GATS3v,1.0300282298282075
GATS4Z,0.8070418204182044
GATS4c,0.6962992775728488
GATS4d,1.0204831932773106
GATS4i,0.9954331680210012
GATS4m,0.8322232546839222
GATS4p,0.9115830697962055
GATS4s,0.9029639940710703
GATS4v,1.107917034948744
GATS5Z,1.0378228782287824
GATS5c,0.6638259982565298
GATS5d,0.8193277310924368
GATS5i,0.9662246235294987
GATS5m,1.0361432018822652
GATS5p,1.0418527007833438
GATS5s,0.7629299082177196
GATS5v,1.0312200908442448
GATS6Z,1.0909816544973963
GATS6c,1.0060344467571227
GATS6d,0.9138655462184871
GATS6i,1.0523810244455387
GATS6m,1.0931509255924476
GATS6p,1.1054636581611819
GATS6s,1.0131162954029158
GATS6v,1.0972535204206006
GATS7Z,0.63697065542084
GATS7c,1.1041988926512494
GATS7d,0.9399759903961581
GATS7i,0.876827432683307
GATS7m,0.6536905757429976
GATS7p,0.6968089958273513
GATS7s,1.0532545499648416
GATS7v,0.8273769789485742
GATS8Z,0.8257027014714593
GATS8c,0.9368054775309699
GATS8d,1.1169467787114844
GATS8i,0.9103747428208787
GATS8m,0.817390057982824
GATS8p,0.7609360274221313
GATS8s,0.9457350878096954
GATS8v,0.7772274545602447
MATS1Z,0.04589483394833941
MATS1c,-0.7008195263540367
MATS1d,0.31171218487394936
MATS1i,0.14650815616122623
MATS1m,0.04816270426629899
MATS1p,0.125555376819784
MATS1s,-0.2711412326618432
MATS1v,0.09175550951091278
MATS2Z,0.010332103321033194
MATS2c,0.3354072108007286
MATS2d,-0.12016806722689076
MATS2i,-0.11729435129999358
MATS2m,0.005542274230053574
MATS2p,-0.14969306624312367
MATS2s,-0.026042878810824312
MATS2v,-0.09136985123083011
MATS3Z,-0.14161272760268587
MATS3c,-0.16573582836084522
MATS3d,-0.23129907700785232
MATS3i,-0.07002471540011297
MATS3m,-0.14233030428630689
MATS3p,-0.12128149157510291
MATS3s,0.04440678537758259
MATS3v,-0.10379021452462835
MATS4Z,-0.058118081180811805
MATS4c,-0.02497241838793061
MATS4d,-0.157563025210084
MATS4i,-0.09386340823913304
MATS4m,-0.06666287607308778
MATS4p,-0.07859656156131023
MATS4s,-0.15072397128439483
MATS4v,-0.1661420844028359
MATS5Z,-0.021504008143529665
MATS5c,0.05399143918024967
MATS5d,0.030136192407997687
MATS5i,-0.03785313085883244
MATS5m,-0.019432679383501086
MATS5p,-0.021761778386340157
MATS5s,0.039982178901972636
MATS5v,-0.00796362287278172
MATS6Z,-0.08573447436602023
MATS6c,-0.060516792723158054
MATS6d,0.08081530484534237
MATS6i,-0.1082014752120905
MATS6m,-0.08459916816019072
MATS6p,-0.09762490496671139
MATS6s,0.009880052581913091
MATS6v,-0.07040282036448718
MATS7Z,0.19399051133368483
MATS7c,-0.014308949624400368
MATS7d,0.13805522208883553
MATS7i,0.08294129834179492
MATS7m,0.1989276893191748
MATS7p,0.19257624792095437
MATS7s,0.012844856122119925
MATS7v,0.19107655674293053
MATS8Z,0.22249555828891626
MATS8c,0.11440202204538835
MATS8d,-0.1456582633053221
MATS8i,0.12015810536525495
MATS8m,0.2273740349645468
MATS8p,0.24844967057256334
MATS8s,0.018140498825574263
MATS8v,0.20120832437830655
MAXaaN,4.279633723859915
MAXaaS,1.4664851126273382
MINaaN,4.279633723859915
MINaaS,1.4664851126273382
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.25573175267983
SpAD_D,150.9377298468727
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,479
TMWC10,109.62670314376048
TSRW10,64.47865054475562
VE1_Dt,4.195937859123928
VE2_Dt,0.23310765884021822
VE3_Dt,2.0219035457754893
VR1_Dt,90.3335456473912
VR2_Dt,5.018530313743955
VR3_Dt,5.091295547451073
Xc-3dv,0.4726636054452092
Xc-4dv,0.0
Xc-5dv,0.04929435192337454
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3712879178910342
Xch-7d,0.3194170365727314
Xp-0dv,10.522811427977434
Xp-1dv,6.576093889140805
Xp-2dv,4.904040378301016
Xp-3dv,3.483625778211381
Xp-4dv,2.4564585196205972
Xp-5dv,1.5512724269259714
Xp-6dv,0.820996585457161
Xp-7dv,0.5091582277862089
Xpc-4d,2.234782809729904
Xpc-5d,3.3930839644295885
Xpc-6d,4.487656676435689
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.36068030179074
AATS0dv,6.814814814814815
AATS0pe,6.025236666666667
AATS0se,7.429214300000003
AATS1dv,7.083333333333333
AATS1pe,6.357109375000002
AATS1se,7.606055375000002
AATS2dv,5.92
AATS2pe,6.237790000000002
AATS2se,7.539128760000002
AATS3dv,4.256830601092895
AATS3pe,6.023778688524587
AATS3se,7.409958524590165
AATS4dv,3.4
AATS4pe,5.949424999999997
AATS4se,7.357561266666664
AATS5dv,2.9655172413793105
AATS5pe,5.819000000000001
AATS5se,7.301506206896552
AATS6dv,2.865248226950355
AATS6pe,5.804106382978723
AATS6se,7.304211021276599
AATS7dv,3.2761904761904765
AATS7pe,5.8158857142857165
AATS7se,7.312764057142857
AATS8dv,3.7037037037037037
AATS8pe,5.9937962962962965
AATS8se,7.451176444444444
AATSC0Z,10.84
AATSC0c,0.012034055522139792
AATSC0d,0.5288888888888891
AATSC0i,1.6660460434488478
AATSC0m,49.13195133888892
AATSC0p,0.3160305251637599
AATSC0s,0.48560775796372496
AATSC0v,53.69135163984601
AATSC1Z,0.49749999999999917
AATSC1c,-0.008433701091144188
AATSC1d,0.16486111111111104
AATSC1i,0.2440893339053969
AATSC1m,2.3663276423610995
AATSC1p,0.0396793316734901
AATSC1s,-0.1316682860844384
AATSC1v,4.926477326043653
AATSC2Z,0.11199999999999982
AATSC2c,0.004036308997302013
AATSC2d,-0.06355555555555557
AATSC2i,-0.1954177899022535
AATSC2m,0.27230274777777025
AATSC2p,-0.047307578338187876
AATSC2s,-0.012646623990245395
AATSC2v,-4.905770811714916
AATSC3Z,-1.5350819672131146
AATSC3c,-0.001994474160502242
AATSC3d,-0.1223315118397086
AATSC3i,-0.11666440003598981
AATSC3m,-6.992965584244081
AATSC3p,-0.038328653475123896
AATSC3s,0.021564279485584207
AATSC3v,-5.572636904816873
AATSC4Z,-0.63
AATSC4c,-0.00030051946940246163
AATSC4d,-0.08333333333333333
AATSC4i,-0.15638075992143158
AATSC4m,-3.275277183333331
AATSC4p,-0.02483891262628666
AATSC4s,-0.07319272976680384
AATSC4v,-8.920393075849637
AATSC5Z,-0.23310344827586157
AATSC5c,0.0006497359768153582
AATSC5d,0.01593869731800767
AATSC5i,-0.06306505889950928
AATSC5m,-0.9547654578544053
AATSC5p,-0.0068773862519324385
AATSC5s,0.019415656255091483
AATSC5v,-0.42757767598964397
AATSC6Z,-0.9293617021276592
AATSC6c,-0.0007282624436523094
AATSC6d,0.04274231678486998
