DLiP-ID,C003IH
LabuteASA,145.7421079237053
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,15.095304309025362
PEOE_VSA3,9.665781456092393
PEOE_VSA4,0.0
PEOE_VSA5,16.435467686235775
PEOE_VSA6,12.13273413692322
PEOE_VSA7,40.75860553361779
PEOE_VSA8,17.140357833775987
PEOE_VSA9,11.381314269532023
RingCount,4
SMR_VSA10,22.375524087125577
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,349.0745789720001
NumHDonors,1
PEOE_VSA10,12.021248069613002
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,36.082391706001886
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,60.36879589607481
SlogP_VSA7,0.0
SlogP_VSA8,17.075242264380485
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,16.38239624621989
EState_VSA4,11.387855989696922
EState_VSA5,22.345908887844466
EState_VSA6,24.395944776997904
EState_VSA7,29.645531044312357
EState_VSA8,30.810197645511522
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4854659846159666
VSA_EState9,55.49914165164843
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.3487256970689507
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-3.46
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,338.29100000000005
MaxEStateIndex,12.460672871000252
MinEStateIndex,-0.25292097085747867
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,2.08
FpDensityMorgan3,2.88
MaxPartialCharge,0.257020208527883
MinPartialCharge,-0.29782039290499807
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.460672871000252
MinAbsEStateIndex,0.25292097085747867
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29782039290499807
MinAbsPartialCharge,0.257020208527883
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,349.0745789720004
MZ,0.8333333333333335
Mi,1.1235748430819388
Mm,0.8079908232268569
Mp,0.7560998502994014
Mv,0.7274347705633579
SZ,30.000000000000007
Si,40.44869435094979
Sm,29.087669636166847
Sp,27.21959461077845
Sv,26.187651740280884
nB,0
nC,16
nF,0
nH,11
nI,0
nN,7
nO,1
nP,0
nS,1
nX,0
ABC,19.787059329404862
AMW,9.696516082555567
IC0,1.7892241053474927
IC1,3.590181518017955
IC2,4.568494877708888
IC3,5.114369445886756
IC4,5.169925001442311
IC5,5.169925001442311
MID,51.774138612767096
Mpe,1.0054466230936816
Mse,1.0259063688597558
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.4522
SdO,12.460672871000252
SdS,0
Spe,36.19607843137254
SsF,0
SsI,0
Sse,36.93262927895121
StN,0
fMF,0.6666666666666666
nBr,0
nCl,0
AMID,2.070965544510684
BIC0,0.31702156206409465
BIC1,0.6361220763424976
BIC2,0.8094633747021893
BIC3,0.9061835160067919
BIC4,0.9160270615698785
BIC5,0.9160270615698785
CIC0,3.3807008960948197
CIC1,1.579743483424357
CIC2,0.6014301237334241
CIC3,0.055555555555556246
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.0625
GGI4,0.9133333333333333
GGI5,0.6983333333333333
GGI6,0.3053061224489796
GGI7,0.31515731292517013
GGI8,0.10883566389518769
GGI9,0.08314043209876543
JGI1,0.14285714285714285
JGI2,0.06432748538011698
JGI3,0.03125
JGI4,0.027676767676767678
JGI5,0.02252688172043011
JGI6,0.0117425431711146
JGI7,0.013702491866311737
JGI8,0.0051826506616756045
JGI9,0.004157021604938272
MIC0,20.109519626073258
MIC1,41.241894780572544
MIC2,48.95645918746875
MIC3,50.11797852996981
MIC4,50.173978529969816
MIC5,50.173978529969816
MPC2,38
MPC3,50
MPC4,64
MPC5,72
MPC6,75
MPC7,84
MPC8,87
MPC9,91
Mare,1.0181111111111116
NaaN,5
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16274498395940762
RPCG,0.14044958206558036
SIC0,0.3460831839626944
SIC1,0.694435899363407
SIC2,0.8836675341391536
SIC3,0.9892540886879293
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,19.648874845017936
SaaO,0
SaaS,1.3487256970689507
Sare,36.652000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.41206779250973
TIC1,129.2465346486464
TIC2,164.46581559751996
TIC3,184.11730005192322
TIC4,186.1173000519232
TIC5,186.1173000519232
Vabc,267.5419139231755
WPol,34
apol,45.456723000000004
bpol,18.923277
nRot,4
ABCGG,15.625637825032554
ATS0Z,1250.0
ATS0d,143.0
ATS0i,5834.26540237934
ATS0m,4976.586584000001
ATS0p,67.03634595333898
ATS0s,172.33676268861456
ATS0v,9634.558843012295
ATS1Z,1300.0
ATS1d,176.0
ATS1i,5870.495330826299
ATS1m,5075.663658
ATS1p,79.31295540000002
ATS1s,148.76543209876542
ATS1v,11667.2930154145
ATS2Z,1875.0
ATS2d,255.0
ATS2i,9186.58259711053
ATS2m,7224.221934999999
ATS2p,112.86965418
ATS2s,223.12654320987656
ATS2v,16387.070365231728
ATS3Z,1688.0
ATS3d,256.0
ATS3i,11018.276329244125
ATS3m,6338.589196
ATS3p,113.620361120245
ATS3s,243.641975308642
ATS3v,16059.189483463557
ATS4Z,1814.0
ATS4d,236.0
ATS4i,11015.373705930742
ATS4m,6857.587705
ATS4p,109.16031739624499
ATS4s,252.46913580246917
ATS4v,15451.521353184946
ATS5Z,1695.0
ATS5d,222.0
ATS5i,10649.385078629672
ATS5m,6403.8896509999995
ATS5p,105.231550584792
ATS5s,235.50000000000006
ATS5v,14486.872667712321
ATS6Z,1459.0
ATS6d,191.0
ATS6i,9214.738231455918
ATS6m,5404.5245030000015
ATS6p,91.984576801396
ATS6s,210.54320987654324
ATS6v,12470.61512110988
ATS7Z,1264.0
ATS7d,165.0
ATS7i,7998.222307244906
ATS7m,4731.7193689999995
ATS7p,75.56339682539598
ATS7s,209.16666666666669
ATS7v,10588.399532886137
ATS8Z,1094.0
ATS8d,152.0
ATS8i,6797.479538752925
ATS8m,4133.882719
ATS8p,69.75518882024498
ATS8s,150.50000000000003
ATS8v,9774.891088927861
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.08244056728905214
JGI10,0.0051525354555657585
JGT10,0.32857552039406357
Kier1,18.367346938775512
Kier2,8.79224376731302
Kier3,4.6464
MAXdO,12.460672871000252
MID_C,33.60073442514581
MID_N,14.342317462606918
MID_O,1.7869800291773128
MID_X,0.0
MID_h,18.173404187621284
MINdO,12.460672871000252
MPC10,93
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.733341276897746
MWC04,6.594413459749778
MWC05,7.450660796211539
MWC06,8.315077007294104
MWC07,9.17585244151751
MWC08,10.041291056683322
MWC09,10.904174578382314
MWC10,11.770052964565426
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4330999999999996
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,3.044522437723423
SRW06,6.825460036255307
SRW07,5.209486152841421
SRW08,8.38776764397578
SRW09,7.13966033596492
SRW10,9.992276515350188
SaaCH,17.65177370222873
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.19008998543811
SaasN,1.4854659846159666
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.25292097085747867
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8006512188208617
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.684223069497198
VE1_D,4.930259693105463
VE2_A,0.1873689227798879
VE2_D,0.19721038772421853
VE3_A,2.4604908001940977
VE3_D,2.5116823946277185
VR1_A,164.12516732392345
VR1_D,148.02968587422532
VR2_A,6.565006692956938
VR2_D,5.921187434969013
VR3_A,6.016920083987371
VR3_D,5.9137035657559975
WPath,1676
Xc-3d,1.2731597389607807
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,17.062267164498692
Xp-1d,12.292826335683708
Xp-2d,10.781535766411071
Xp-3d,9.229966680284006
Xp-4d,7.720238395589872
Xp-5d,5.607584228117714
Xp-6d,3.7189852012597995
Xp-7d,2.7651539285258484
ZMIC0,81.62261774439914
ZMIC1,45.098992894908754
ZMIC2,29.116723865463282
ZMIC3,26.02573195173613
ZMIC4,25.849625007211554
ZMIC5,25.849625007211554
nAcid,2
nAtom,36
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.310799125385514
piPC3,4.907124917726591
piPC4,5.486351740748678
piPC5,5.87000287857079
piPC6,6.128777841816999
piPC7,6.5359666972333565
piPC8,6.810349154218949
piPC9,7.104362331291783
AATS0Z,34.72222222222222
AATS0d,3.9722222222222223
AATS0i,162.06292784387057
AATS0m,138.23851622222224
AATS0p,1.8621207209260828
AATS0s,4.78713229690596
AATS0v,267.6266345281193
AATS1Z,33.333333333333336
AATS1d,4.512820512820513
AATS1i,150.52552130323843
AATS1m,130.14522200000002
AATS1p,2.0336655230769236
AATS1s,3.814498258942703
AATS1v,299.16135936960256
AATS2Z,31.25
AATS2d,4.25
AATS2i,153.10970995184215
AATS2m,120.40369891666664
AATS2p,1.881160903
AATS2s,3.718775720164609
AATS2v,273.1178394205288
AATS3Z,24.114285714285714
AATS3d,3.657142857142857
AATS3i,157.40394756063037
AATS3m,90.55127422857143
AATS3p,1.6231480160035
AATS3s,3.4805996472663145
AATS3v,229.41699262090796
AATS4Z,26.28985507246377
AATS4d,3.420289855072464
AATS4i,159.64309718740205
AATS4m,99.385329057971
AATS4p,1.582033585452826
AATS4s,3.658972982644481
AATS4v,223.93509207514415
AATS5Z,25.681818181818183
AATS5d,3.3636363636363638
AATS5i,161.35431937317685
AATS5m,97.02863107575757
AATS5p,1.594417433102909
AATS5s,3.5681818181818192
AATS5v,219.49807072291395
AATS6Z,25.596491228070175
AATS6d,3.3508771929824563
AATS6i,161.66207423606875
AATS6m,94.81621935087722
AATS6p,1.6137645052876493
AATS6s,3.6937405241498813
AATS6v,218.78272142298036
AATS7Z,25.79591836734694
AATS7d,3.36734693877551
AATS7i,163.22902667846748
AATS7m,96.56570140816325
AATS7p,1.5421101392937955
AATS7s,4.2687074829931975
AATS7v,216.08978638543135
AATS8Z,25.441860465116278
AATS8d,3.5348837209302326
AATS8i,158.08091950588198
AATS8m,96.13680741860466
AATS8p,1.6222136934940694
AATS8s,3.5000000000000004
AATS8v,227.3230485797177
AMID_C,1.3440293770058325
AMID_N,0.5736926985042767
AMID_O,0.07147920116709251
AMID_X,0.0
AMID_h,0.7269361675048513
ATS0dv,388.44444444444446
ATS0pe,240.46120000000002
ATS0se,288.0583769999999
ATS1dv,409.66666666666663
ATS1pe,266.74330000000003
ATS1se,313.29702799999995
ATS2dv,545.6666666666666
ATS2pe,407.49840000000006
ATS2se,482.34625800000003
ATS3dv,477.33333333333337
ATS3pe,457.0366
ATS3se,551.3295800000001
ATS4dv,455.00000000000006
ATS4pe,457.4135
ATS4se,552.131488
ATS5dv,438.0
ATS5pe,433.7858
ATS5se,525.81378
ATS6dv,373.66666666666663
ATS6pe,380.06219999999996
ATS6se,460.6589379999999
ATS7dv,366.33333333333337
ATS7pe,330.74080000000004
ATS7se,398.741688
ATS8dv,289.33333333333337
ATS8pe,279.9003000000001
ATS8se,339.23107200000004
ATSC0Z,350.0
ATSC0c,0.5863181406996602
ATSC0d,18.305555555555557
ATSC0i,71.82513215679762
ATSC0m,1586.0089622222217
ATSC0p,9.638744122818748
ATSC0s,43.33203779911597
ATSC0v,1566.6429955824174
ATSC1Z,20.0
ATSC1c,-0.3960155947016661
ATSC1d,4.002314814814815
ATSC1i,5.870253938488663
ATSC1m,93.61246814814831
ATSC1p,0.4557185658766889
ATSC1s,-0.7234669511761418
ATSC1v,13.693950786660324
ATSC2Z,-20.0
ATSC2c,0.2401287006096416
ATSC2d,-4.314814814814817
ATSC2i,-5.285530608468845
ATSC2m,-103.2670084814812
ATSC2p,-2.6690131260067487
ATSC2s,1.621691307219428
ATSC2v,-385.14020975001233
ATSC3Z,-47.0
ATSC3c,-0.15367797813609424
ATSC3d,-4.038580246913581
ATSC3i,-13.855467447227069
ATSC3m,-212.96610165432097
ATSC3p,-1.0548803547683745
ATSC3s,-2.639418110382903
ATSC3v,-207.02785448498935
ATSC4Z,34.0
ATSC4c,-0.09190106638428919
ATSC4d,-1.4467592592592595
ATSC4i,-23.00807246448125
ATSC4m,134.25999729629638
ATSC4p,-0.813545771893937
ATSC4s,-14.397703602093179
ATSC4v,-155.40739479473177
ATSC5Z,35.0
ATSC5c,0.33087685707747727
ATSC5d,-1.6435185185185186
ATSC5i,9.053716048408475
ATSC5m,174.46396381481478
ATSC5p,2.291299289590875
ATSC5s,-2.6445917797083784
ATSC5v,285.2783907102852
ATSC6Z,-181.0
ATSC6c,-0.3815325321040585
ATSC6d,-0.5393518518518516
ATSC6i,-1.0165819018691904
ATSC6m,-798.4168456296295
ATSC6p,-1.3085415901931874
ATSC6s,-3.9388304628359507
ATSC6v,-189.26448957859407
ATSC7Z,-56.0
ATSC7c,0.19802819086610834
ATSC7d,-0.277006172839506
ATSC7i,19.328309296208428
ATSC7m,-251.7411702469135
ATSC7p,-0.5793154022339381
ATSC7s,13.867847042286916
ATSC7v,-108.95954317887902
ATSC8Z,14.0
ATSC8c,-0.026137811155040956
ATSC8d,-0.5594135802469138
ATSC8i,-5.315463373521526
ATSC8m,71.32148279012344
ATSC8p,-0.12679609636006217
ATSC8s,-1.0260207624176534
ATSC8v,115.92830698868468
AXp-0d,0.6824906865799477
AXp-1d,0.4390295119887039
AXp-2d,0.2837246254318703
AXp-3d,0.18459933360568012
AXp-4d,0.12062872493109175
AXp-5d,0.07788311427941269
AXp-6d,0.04958646935013066
AXp-7d,0.03291849914911724
GATS1Z,0.6397435897435898
GATS1c,1.6083745975653025
GATS1d,0.7108672814287381
GATS1i,0.9944840168891931
GATS1m,0.632422553415349
GATS1p,0.7893267256701296
GATS1s,0.5598026756264579
GATS1v,0.7558964147509761
GATS2Z,0.8841666666666667
GATS2c,0.79007579796347
GATS2d,1.1631259484066767
GATS2i,1.1023756564045992
GATS2m,0.8768004495078988
GATS2p,1.0916194994261086
GATS2s,0.6445619790961358
GATS2v,0.9658803455520516
GATS3Z,0.9378571428571428
GATS3c,1.1927594205713279
GATS3d,1.2018209408194234
GATS3i,1.0464420734372626
GATS3m,0.9442803575974753
GATS3p,0.9720255663182656
GATS3s,0.981303079653115
GATS3v,1.029372816168483
GATS4Z,0.9355072463768115
GATS4c,1.230781969192237
GATS4d,1.0252688526753315
GATS4i,1.1285482622698493
GATS4m,0.9394677965886081
GATS4p,1.0259557476322083
GATS4s,1.4568675141186997
GATS4v,1.006555623201309
GATS5Z,1.0772727272727274
GATS5c,0.823707694840931
GATS5d,1.0863567388605326
GATS5i,0.9025698289893632
GATS5m,1.0616254278581714
GATS5p,0.9565369605263859
GATS5s,1.2361558623823334
GATS5v,0.9108029148270446
GATS6Z,1.7131578947368422
GATS6c,1.6932600412747023
GATS6d,0.989537576870857
GATS6i,1.039242350255266
GATS6m,1.6673553964741223
GATS6p,1.3582205801675689
GATS6s,1.4179818783931852
GATS6v,1.0693900661740845
GATS7Z,1.2683673469387755
GATS7c,1.0545125387829337
GATS7d,1.014524170821591
GATS7i,0.8049682094918194
GATS7m,1.2521121854662611
GATS7p,1.1284744266993156
GATS7s,1.2533556553769254
GATS7v,1.009441392395781
GATS8Z,1.033720930232558
GATS8c,1.0578523279407739
GATS8d,1.1116208490665913
GATS8i,1.0114285464279278
GATS8m,1.0223496983257143
GATS8p,1.0708126884808316
GATS8s,1.1412309213658658
GATS8v,0.9488435258077227
MATS1Z,0.05274725274725274
MATS1c,-0.6234718513254142
MATS1d,0.20182094081942334
MATS1i,0.07544289555069718
MATS1m,0.054483619650392466
MATS1p,0.043642956615333774
MATS1s,-0.015411591080379325
MATS1v,0.00806857081834266
MATS2Z,-0.03428571428571429
MATS2c,0.24573215523206554
MATS2d,-0.1414264036418817
MATS2i,-0.04415332446807296
MATS2m,-0.03906674335690622
MATS2p,-0.16614279362524817
MATS2s,0.022454858662370764
MATS2v,-0.14750273451042317
MATS3Z,-0.06906122448979592
MATS3c,-0.13479778855450894
MATS3d,-0.11346195534359418
MATS3i,-0.09920857447646553
MATS3m,-0.06905725397319065
MATS3p,-0.05628429283164433
MATS3s,-0.031325898737783665
MATS3v,-0.0679615383473308
MATS4Z,0.0506832298136646
MATS4c,-0.08177878038047896
MATS4d,-0.0412350729036089
MATS4i,-0.16713107738379313
MATS4m,0.044166644647075544
MATS4p,-0.044036718704045054
MATS4s,-0.17335546028179372
MATS4v,-0.05175532603916256
MATS5Z,0.05454545454545454
MATS5c,0.307816308503191
MATS5d,-0.04897227203752241
MATS5i,0.06875574640194787
MATS5m,0.060001024172948225
MATS5p,0.1296641550578503
MATS5s,-0.03328956311265587
MATS5v,0.09932473152572603
MATS6Z,-0.32661654135338347
MATS6c,-0.4109849214720524
MATS6d,-0.018608737321300205
MATS6i,-0.008939095664936638
MATS6m,-0.3179447802220693
MATS6p,-0.08574222010577943
MATS6s,-0.05740977170548282
MATS6v,-0.07630038715861444
MATS7Z,-0.11755102040816326
MATS7c,0.24814190336703498
MATS7d,-0.01111764888049301
MATS7i,0.19770782283193977
MATS7m,-0.1166151648025946
MATS7p,-0.0441571509492269
MATS7s,0.23512908310511274
MATS7v,-0.051097735412603214
MATS8Z,0.03348837209302326
MATS8c,-0.037322431496519315
MATS8d,-0.02558492430391362
MATS8i,-0.06195819275025127
MATS8m,0.03764859485023444
MATS8p,-0.011013350911547072
MATS8s,-0.019823534047890293
MATS8v,0.0619517383905966
MAXaaN,4.4048258377425045
MAXaaS,1.3487256970689507
MINaaN,3.5205381816620234
MINaaS,1.3487256970689507
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.698971168899696
SpAD_D,276.9499036483005
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,707
TMWC10,127.87521270952348
TSRW10,74.9845586419104
VE1_Dt,4.922344417223839
VE2_Dt,0.19689377668895358
VE3_Dt,2.510075656450515
VR1_Dt,149.5012573817457
VR2_Dt,5.980050295269828
VR3_Dt,5.923595535249766
Xc-3dv,0.5326650800601439
Xc-4dv,0.0
Xc-5dv,0.05292202107564848
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.4201034543599429
Xch-7d,0.46545182989144984
Xp-0dv,13.589777426751462
Xp-1dv,8.191344696591218
Xp-2dv,5.86982692498414
Xp-3dv,4.131592274444701
Xp-4dv,2.9009968857520474
Xp-5dv,1.7783824700502477
Xp-6dv,0.9844776259640032
Xp-7dv,0.599695129907109
Xpc-4d,3.190415808939815
Xpc-5d,4.918134357362909
Xpc-6d,6.786643654951467
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,0
nHBAcc,8
nHBDon,1
nHRing,3
nSpiro,0
naRing,4
piPC10,7.3187778325102455
AATS0dv,10.790123456790123
AATS0pe,6.6794777777777785
AATS0se,8.00162158333333
AATS1dv,10.504273504273502
AATS1pe,6.839571794871795
AATS1se,8.033257128205127
AATS2dv,9.094444444444443
AATS2pe,6.791640000000001
AATS2se,8.0391043
AATS3dv,6.81904761904762
AATS3pe,6.529094285714286
AATS3se,7.876136857142858
AATS4dv,6.5942028985507255
AATS4pe,6.629181159420289
AATS4se,8.001905623188406
AATS5dv,6.636363636363637
AATS5pe,6.572512121212121
AATS5se,7.966875454545454
AATS6dv,6.5555555555555545
AATS6pe,6.667757894736841
AATS6se,8.081735754385964
AATS7dv,7.476190476190477
AATS7pe,6.74981224489796
AATS7se,8.137585469387755
AATS8dv,6.728682170542637
AATS8pe,6.509309302325583
AATS8se,7.88909469767442
AATSC0Z,9.722222222222221
AATSC0c,0.016286615019435003
AATSC0d,0.5084876543209877
AATSC0i,1.995142559911045
AATSC0m,44.05580450617283
AATSC0p,0.2677428923005208
AATSC0s,1.2036677166421104
AATSC0v,43.517860988400486
AATSC1Z,0.5128205128205128
AATSC1c,-0.010154246017991439
AATSC1d,0.10262345679012345
AATSC1i,0.15051933175611956
AATSC1m,2.400319696106367
AATSC1p,0.011685091432735613
AATSC1s,-0.018550434645542097
AATSC1v,0.3511269432477006
AATSC2Z,-0.3333333333333333
AATSC2c,0.004002145010160693
AATSC2d,-0.0719135802469136
AATSC2i,-0.08809217680781407
AATSC2m,-1.7211168080246866
AATSC2p,-0.044483552100112476
AATSC2s,0.02702818845365713
AATSC2v,-6.419003495833539
AATSC3Z,-0.6714285714285714
AATSC3c,-0.002195399687658489
AATSC3d,-0.05769400352733687
AATSC3i,-0.19793524924610098
AATSC3m,-3.0423728807760138
AATSC3p,-0.015069719353833921
AATSC3s,-0.03770597300547004
AATSC3v,-2.9575407783569907
AATSC4Z,0.4927536231884058
AATSC4c,-0.0013318995128157854
AATSC4d,-0.020967525496511007
AATSC4i,-0.333450325572192
AATSC4m,1.9457970622651648
AATSC4p,-0.011790518433245464
AATSC4s,-0.20866237104482868
AATSC4v,-2.25228108398162
AATSC5Z,0.5303030303030303
AATSC5c,0.00501328571329511
