DLiP-ID,C000W2
AATSC4m,-3.894414699469442
AATSC4p,-0.013067907464195543
AATSC4s,-0.1545656716812722
AATSC4v,-3.815747137111738
AATSC5Z,0.23354393142090474
AATSC5c,0.001705295423807849
AATSC5d,-0.010476292593875614
AATSC5i,-0.03665583281026123
AATSC5m,1.1060320603627458
AATSC5p,-0.004108983522325045
AATSC5s,-0.010900871962838926
AATSC5v,0.5979933765477334
AATSC6Z,-0.21676148249574828
AATSC6c,-0.0022950609784022557
AATSC6d,-0.02128737618248108
AATSC6i,-0.08023205123447347
AATSC6m,-1.0006775596972957
AATSC6p,-0.009763932953944848
AATSC6s,-0.11059375205645607
AATSC6v,-1.2241588314036946
AATSC7Z,-0.11915748393021122
AATSC7c,5.677378141522766e-05
AATSC7d,-0.002421946740128554
AATSC7i,0.051234774903403425
AATSC7m,-0.5687619801652889
AATSC7p,0.007152255055990287
AATSC7s,0.15354244783695542
AATSC7v,0.075083200801026
AATSC8Z,0.29137384981540826
AATSC8c,0.002532016435263425
AATSC8d,-0.005645508892262136
AATSC8i,-0.043378699773874325
AATSC8m,1.301745142561984
AATSC8p,-0.0045996081948289904
AATSC8s,0.14846998640288686
AATSC8v,-0.47460193655325106
ATS0are,405.13470000000007
ATS1are,435.429
ATS2are,714.0428999999999
ATS3are,930.9519999999999
ATS4are,993.3739999999999
ATS5are,1007.8889999999999
ATS6are,1028.7640000000001
ATS7are,974.6010000000001
ATS8are,871.0020000000001
ATSC0dv,245.93939393939394
ATSC0pe,7.044012121212117
ATSC0se,4.58379109090909
ATSC1dv,54.608815426997246
ATSC1pe,-0.1368005509641811
ATSC1se,-0.2399866859504134
ATSC2dv,-17.501377410468315
ATSC2pe,0.2162730027548293
ATSC2se,0.3553621157024789
ATSC3dv,-57.89164370982552
ATSC3pe,-0.1274004591368159
ATSC3se,0.0905314132231403
ATSC4dv,-66.03305785123968
ATSC4pe,-2.3172327823691394
ATSC4se,-1.377923768595041
ATSC5dv,10.971533516988066
ATSC5pe,0.01157539026629897
ATSC5se,-0.35884794214876037
ATSC6dv,-26.4811753902663
ATSC6pe,-1.623440128558307
ATSC6se,-1.402702520661157
ATSC7dv,15.17722681359044
ATSC7pe,0.3959191000918303
ATSC7se,0.6550595371900824
ATSC8dv,40.892561983471076
ATSC8pe,1.9268063360881496
ATSC8se,1.5097309338842975
AXp-0dv,0.5562165093747129
AXp-1dv,0.3007684094101145
AXp-2dv,0.1619230652158421
AXp-3dv,0.08857430850130237
AXp-4dv,0.048046708400873175
AXp-5dv,0.026206731437113818
AXp-6dv,0.014282790997122596
AXp-7dv,0.007892148089134276
BertzCT,1311.7596929338433
ECIndex,1288
ETA_eta,28.925174554913415
GATS1dv,0.5860404568538796
GATS1pe,0.7483728038421031
GATS1se,0.786891876064783
GATS2dv,0.9829835801924723
GATS2pe,0.8545696089992935
GATS2se,0.8247229710173801
GATS3dv,1.1158055055992742
GATS3pe,1.0077346419856936
GATS3se,1.0002057281914625
GATS4dv,1.144452886844459
GATS4pe,1.2301173352129378
GATS4se,1.252597793194704
GATS5dv,0.9748762701310046
GATS5pe,1.0088938033255141
GATS5se,1.057004102484749
GATS6dv,1.0665541949425634
GATS6pe,1.207091794343206
GATS6se,1.2950612020197176
GATS7dv,1.0100938732134055
GATS7pe,1.1182236933238805
GATS7se,1.153942968843059
GATS8dv,0.8513103368503636
GATS8pe,0.7579861467534506
GATS8se,0.7147269844323811
LogEE_A,4.523022404925888
LogEE_D,296.7487684347197
MATS1dv,0.2123877686587953
MATS1pe,-0.018576444598698866
MATS1se,-0.05007917631078436
MATS2dv,-0.04119867188918574
MATS2pe,0.017775478470341066
MATS2se,0.044883363495888465
MATS3dv,-0.10288564163992962
MATS3pe,-0.007905291464015153
MATS3se,0.008632597098975263
MATS4dv,-0.10938612343245167
MATS4pe,-0.13402273931096145
MATS4se,-0.12246988116053384
MATS5dv,0.017630584075810928
MATS5pe,0.0006494459487665987
MATS5se,-0.030939486985472484
MATS6dv,-0.042050037766002434
MATS6pe,-0.09000640446701252
MATS6se,-0.11950827896294274
MATS7dv,0.025455889600788553
MATS7pe,0.023185171458759053
MATS7se,0.058949470805249676
MATS8dv,0.07465223644903994
MATS8pe,0.12281306554259987
MATS8se,0.14787724070213473
MAXaaCH,1.9421355199332138
MAXaasC,0.8756503655718424
MAXdssC,-0.1638602835841494
MAXsCH3,1.9577402564600437
MAXssNH,3.060071306108914
MAXsssN,2.0117786810829186
MDEC-12,2.498847580550933
MDEC-13,1.0333841116837337
MDEC-22,27.581674983397935
MDEC-23,31.79045288491697
MDEC-33,8.146169999272377
MDEN-22,0.08333333333333334
MDEN-23,0.447213595499958
MDEO-11,0.6506976368304991
MDEO-12,0.33723323476695694
MINaaCH,1.7023774799600537
MINaasC,0.42997096185704664
MINdssC,-1.000140453170027
MINsCH3,1.9577402564600437
MINssNH,3.060071306108914
MINsssN,2.0117786810829186
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,863.037458520071
SpAbs_A,48.571861157609874
SpAbs_D,593.4975368694395
SpMAD_A,1.3127530042597264
SpMAD_D,16.04047396944431
SpMax_A,2.383839729353257
SpMax_D,296.7487684347197
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.76
TpiPC10,8.460020806890464
VAdjMat,6.321928094887363
VE1_DzZ,5.994795638531751
VE1_Dzi,5.995822373259613
VE1_Dzm,5.994791863646743
VE1_Dzp,5.98809536864277
VE1_Dzv,5.990505994788952
VE2_DzZ,0.16202150374410138
VE2_Dzi,0.1620492533313409
VE2_Dzm,0.16202140172018223
VE2_Dzp,0.1618404153687235
VE2_Dzv,0.16190556742672843
VE3_DzZ,3.099224518896707
VE3_Dzi,3.099395775245523
VE3_Dzm,3.099223889202815
VE3_Dzp,3.0981062127077825
VE3_Dzv,3.098508701463454
VR1_DzZ,257.2499204462335
VR1_Dzi,257.257570272789
VR1_Dzm,257.25086196257973
VR1_Dzp,258.550592678136
VR1_Dzv,257.99555355751545
VR2_DzZ,6.952700552600905
VR2_Dzi,6.9529073046699725
VR2_Dzm,6.952725998988641
VR2_Dzp,6.987853856165838
VR2_Dzv,6.972852798851769
VR3_DzZ,6.858380885117384
VR3_Dzi,6.85841062161955
VR3_Dzm,6.858384545039306
VR3_Dzp,6.863424210805141
VR3_Dzv,6.861275170150089
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11247577026053242
Xch-7dv,0.08590848169000101
Xpc-4dv,1.6546897391022868
Xpc-5dv,1.9847499072952364
Xpc-6dv,2.3711379870667155
Zagreb1,186.0
Zagreb2,213.0
fragCpx,268.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,24
nBondsD,2
nBondsM,26
nBondsO,40
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.138404545454547
AATS1are,6.310565217391304
AATS2are,6.263534210526315
AATS3are,6.165245033112582
AATS4are,6.1319382716049375
AATS5are,6.035263473053892
AATS6are,6.087360946745563
AATS7are,6.091256250000001
AATS8are,5.925183673469388
AATSC0dv,3.726354453627181
AATSC0pe,0.10672745638200178
AATSC0se,0.06945138016528923
AATSC1dv,0.7914321076376413
AATSC1pe,-0.001982616680640306
AATSC1se,-0.0034780679123248316
AATSC2dv,-0.15352085447779223
AATSC2pe,0.0018971316031125378
AATSC2se,0.003117211541249815
AATSC3dv,-0.3833883689392419
AATSC3pe,-0.0008437116499126881
AATSC3se,0.000599545782934704
AATSC4dv,-0.40761146821752886
AATSC4pe,-0.014303906064007034
AATSC4se,-0.00850570227527803
AATSC5dv,0.0656978054909465
AATSC5pe,6.931371416945492e-05
AATSC5se,-0.002148790072747068
AATSC6dv,-0.15669334550453431
AATSC6pe,-0.009606154606853889
AATSC6se,-0.008300014915154775
AATSC7dv,0.09485766758494026
AATSC7pe,0.0024744943755739394
AATSC7se,0.004094122107438015
AATSC8dv,0.27818069376510934
AATSC8pe,0.013107526095837752
AATSC8se,0.010270278461797943
AETA_eta,0.7817614744571193
ATSC0are,7.449243939393935
ATSC1are,-0.24512320936638626
ATSC2are,0.328598347107445
ATSC3are,0.030861593204780463
ATSC4are,-2.420688154269966
ATSC5are,-0.19516572543617985
ATSC6are,-1.953959481175387
ATSC7are,0.6300556014692407
ATSC8are,2.163123347107433
BCUTZ-1h,8.029249922330218
BCUTZ-1l,5.6863381025155375
BCUTc-1h,0.45684942847535503
BCUTc-1l,-0.5228056312526856
BCUTd-1h,3.2163409514930144
BCUTd-1l,0.9727358144899754
BCUTi-1h,14.552125611594246
BCUTi-1l,10.9472295777228
BCUTm-1h,16.014742058951335
BCUTm-1l,11.698122210055667
BCUTp-1h,2.004712179017136
BCUTp-1l,0.7414850539015336
BCUTs-1h,7.009378732884351
BCUTs-1l,1.2545982249458179
BCUTv-1h,20.910201024922205
BCUTv-1l,14.70062612623806
BalabanJ,1.185338727135341
Diameter,21
ETA_beta,51.5
GATS1are,0.7683184160584053
GATS2are,0.8579332344818313
GATS3are,1.0096406647223999
GATS4are,1.2448986887520512
GATS5are,1.0224163826397414
GATS6are,1.2340126881667708
GATS7are,1.1221300282965467
GATS8are,0.7354622562605696
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,431.51872926003546
MATS1are,-0.03147509739672257
MATS2are,0.02553831635440318
MATS3are,0.0018108110431864727
MATS4are,-0.13239011812428123
MATS5are,-0.010354254092250239
MATS6are,-0.10243788148229026
MATS7are,0.03488916965541162
MATS8are,0.13037541062936686
MAXssCH2,0.6715115517892019
MAXsssCH,-0.9134132106811166
MINssCH2,0.24195382102912033
MINsssCH,-0.9134132106811166
NsssssAs,0
RotRatio,0.3
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,30.416008687959494
SMR_VSA7,119.94907114208988
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,473.813111492232
SpAD_Dzi,467.83465476287654
SpAD_Dzm,473.91458133359447
SpAD_Dzp,660.0058647094202
SpAD_Dzv,583.2962877310453
SpAbs_Dt,863.0374585200707
SpDiam_A,4.767679458706514
SpDiam_D,456.3363551547013
SpMAD_Dt,23.325336716758677
SpMax_Dt,431.51872926003546
SsssssAs,0
VE1_Dzpe,5.9950123367818104
VE1_Dzse,5.9947650359489
VE2_Dzpe,0.16202736045356245
VE2_Dzse,0.16202067664726758
VE3_Dzpe,3.0992606659727118
VE3_Dzse,3.0992194140252805
VMcGowan,383.3400000000014
VR1_Dzpe,257.22742062858714
VR1_Dzse,257.2533524602389
VR2_Dzpe,6.952092449421274
VR2_Dzse,6.952793309736186
VR3_Dzpe,6.858293418417243
VR3_Dzse,6.858394226194832
mZagreb1,10.86111111111111
mZagreb2,8.305555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,14
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11286733241505963
AATSC1are,-0.0035525102806722646
AATSC2are,0.0028824416412933773
AATSC3are,0.0002043814119521885
AATSC4are,-0.014942519470802258
AATSC5are,-0.0011686570385399991
AATSC6are,-0.011561890421156136
AATSC7are,0.0039378475091827545
AATSC8are,0.014715124810254648
AETA_beta,1.3918918918918919
BCUTdv-1h,6.023434233774812
BCUTdv-1l,0.9969603573080015
BCUTpe-1h,3.501379015410456
BCUTpe-1l,2.2348034814257938
BCUTse-1h,3.714288198809814
BCUTse-1l,2.430759715935266
ETA_alpha,17.53333333333333
ETA_dBeta,5.5
ETA_eta_B,0.40617317152611676
ETA_eta_F,43.6099403678555
ETA_eta_L,7.335908964039515
ETA_eta_R,72.53511492276891
ETA_psi_1,0.5812154696132599
LabuteASA,215.91744755501355
LogEE_DzZ,236.94516578472602
LogEE_Dzi,233.9395484331122
LogEE_Dzm,236.99579236549565
LogEE_Dzp,328.889795663269
LogEE_Dzv,291.164963795827
PEOE_VSA1,20.06008868349756
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,41.96165390246666
PEOE_VSA8,36.479626435293824
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,470.65118110578953
SpAD_Dzse,474.27989257882064
SpAbs_DzZ,472.513866612794
SpAbs_Dzi,466.61429201973493
SpAbs_Dzm,472.6189426840516
SpAbs_Dzp,663.6633138384403
SpAbs_Dzv,584.8838793886166
SpDiam_Dt,633.5268878637354
SpMAD_DzZ,12.805759770060325
SpMAD_Dzi,12.644179858456123
SpMAD_Dzm,12.808502198205256
SpMAD_Dzp,17.837996343497842
SpMAD_Dzv,15.764764533271494
SpMax_DzZ,236.94516578472602
SpMax_Dzi,233.9395484331122
SpMax_Dzm,236.99579236549565
SpMax_Dzp,328.889795663269
SpMax_Dzv,291.164963795827
VE1_Dzare,5.995284646864451
VE2_Dzare,0.1620347201855257
VE3_Dzare,3.099306087713818
VR1_Dzare,257.1835977684192
VR2_Dzare,6.950908047795113
VR3_Dzare,6.8581230376955755
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,24
nAromBond,24
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4738738738738738
AETA_dBeta,0.14864864864864866
AETA_eta_B,0.010977653284489642
AETA_eta_F,1.1786470369690676
AETA_eta_L,0.1982678098389058
AETA_eta_R,1.9604085114261869
BCUTare-1h,3.5553127190608005
BCUTare-1l,2.1851150953869793
ETA_beta_s,23.0
ETA_dPsi_A,0.1327845303867401
ETA_dPsi_B,0.0
ETA_eta_BR,0.7501731715261167
ETA_eta_FL,10.672131426807464
ETA_eta_RL,18.00804039084698
LogEE_Dzpe,235.36662937323285
LogEE_Dzse,237.1781832672539
PEOE_VSA10,24.216097404779813
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,48.08420733235535
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,103.25871666699886
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,465.3461877776591
SpAbs_Dzpe,469.2768730582049
SpAbs_Dzse,472.99236239275615
SpDiam_DzZ,366.8721936374753
SpDiam_Dzi,362.53089242660315
SpDiam_Dzm,366.95291069357575
SpDiam_Dzp,516.2202372256988
SpDiam_Dzv,453.7958006611573
SpMAD_Dzpe,12.720302192048365
SpMAD_Dzse,12.818375475103261
SpMax_Dzpe,235.36662937323285
SpMax_Dzse,237.1781832672539
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,37
AETA_beta_s,0.6216216216216216
AETA_eta_BR,0.020274950581786938
AETA_eta_FL,0.2884359845083099
AETA_eta_RL,0.48670379434721567
DetourIndex,7660
EState_VSA1,12.011146117099809
EState_VSA2,12.204066569290948
EState_VSA3,35.71543946178695
EState_VSA4,11.381314269532023
EState_VSA5,0.0
EState_VSA6,54.72778011930596
EState_VSA7,60.47851826122054
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,28.5
ETA_shape_p,0.08555133079847908
ETA_shape_x,0.0
ETA_shape_y,0.2794676806083651
GhoseFilter,False
LogEE_Dzare,232.7190360618076
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,463.8148395878207
SpDiam_Dzpe,364.40622425761666
SpDiam_Dzse,367.2370724171123
SpMAD_Dzare,12.576923993990787
SpMax_Dzare,232.7190360618076
TopoPSA(NO),91.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.16666666666671
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7702702702702703
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02612612612612618
FilterItLogS,-6.930415689292884
SpDiam_Dzare,360.229178790897
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5888888888888877
ETA_epsilon_2,0.8153153153153149
ETA_epsilon_3,0.44095238095237965
ETA_epsilon_4,0.516666666666665
ETA_epsilon_5,0.7888888888888885
AETA_beta_ns_d,0.04054054054054054
ETA_dEpsilon_A,0.14793650793650803
ETA_dEpsilon_B,0.07222222222222263
ETA_dEpsilon_C,-0.0757142857142854
ETA_dEpsilon_D,0.02642642642642634
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.8648648648648649
MDEDescriptor,"0.0,2.498847580550933,1.0333841116837337,0.0,0.0,31.79045288491697,0.0,8.146169999272377,0.0,0.0,0.6506976368304991,0.33723323476695694,0.0,0.0,0.0,0.0,0.08333333333333334,0.447213595499958,0.0"
APolDescriptor,78.64499699999998
BCUTDescriptor,"11.988208328900043,15.99795112861245,-0.34430034772179785,0.27688336079582526,4.57673379497481,10.667634124122525"
BPolDescriptor,39.495003
TPSADescriptor,91.76
ALOGPDescriptor,"5.4857,30.092904489999995,144.99689999999995"
XLogPDescriptor,4.249999999999998
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,495.21580664
ChiPathDescriptor,"26.036958659186844,18.008040390846983,15.634128267346966,12.913740793900166,10.11156019384001,8.253045762559196,5.033445129660897,3.6496387835992445,20.580010846864376,12.030736376404581,8.581922456439631,5.934478669587262,3.891783380470729,2.6206731437113793,1.3568651447266469,0.8286755493590987"
ChiChainDescriptor,"0.0,0.0,0.0,0.3707908118985982,0.34274034792686364,0.0,0.0,0.0,0.11247577026053242,0.085908481690001"
AtomCountDescriptor,66
BondCountDescriptor,40
SmallRingDescriptor,"4,4,4,4,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.9724834040772086,0.0,0.527351643605178,0.0,0.8352100590932782,0.0,0.11203379890293191,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,19,3,2,2,0,0"
ZagrebIndexDescriptor,186.0
LargestChainDescriptor,22
MannholdLogPDescriptor,3.9899999999999998
WeightedPathDescriptor,"75.47615222671433,2.0398960061274143,19.94915601902744,10.521971698000971,9.42718432102648"
FractionalPSADescriptor,0.18529295464654963
WienerNumbersDescriptor,"5292.0,55.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.806378009641063,6.67895205176676,9.173427255851943,1.6546897391022866,1.9847499072952366,2.185822144218939"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,17,1,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"29.97,15.699537201851193,9.2706616172867"
AromaticAtomsCountDescriptor,24
AromaticBondsCountDescriptor,24
FragmentComplexityDescriptor,3429.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"41.17781704599322,42.82373341792593,57.78854864218892,60.81275800688435,56.369746877787925"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.6872574744100256,-0.3271102711171196,-0.0910672464432192,0.10151259520583773,3.5480394209198157E-4"
EccentricConnectivityIndexDescriptor,1288
AutocorrelationDescriptorPolarizability,"2391.030408988528,2736.8181571758514,3620.481855995701,3719.6364222546636,3404.3793963059934"
