DLiP-ID,T005LV
MolMR,110.62960000000007
MolWt,428.53000000000026
fr_SH,0
Kappa1,25.67617945007236
Kappa2,12.361496000478835
Kappa3,9.906771274467179
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,604.5943366485282
MolLogP,0.8382000000000032
NOCount,10
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.7184911344054243
SMR_VSA1,29.021539084928037
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.651573523323577
SMR_VSA5,70.93903297675959
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.420636164146
NHOHCount,5
PEOE_VSA1,31.11054476466608
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,59.42007611961449
PEOE_VSA8,19.634269217737724
PEOE_VSA9,12.338727669087403
RingCount,1
SMR_VSA10,23.876904817593278
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,428.26348487199994
NumHDonors,4
PEOE_VSA10,11.642891640131648
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,16.367244685174846
SlogP_VSA2,71.7052592070664
SlogP_VSA3,19.120474506015512
SlogP_VSA4,5.917906046161393
SlogP_VSA5,59.29614133662794
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.623343045183304
EState_VSA2,31.32469389345417
EState_VSA3,38.7727993035292
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,25.67112132992235
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,15.57705782580294
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.08333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.8
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3600000000000003
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,392.2420000000002
MaxEStateIndex,13.080059546584167
MinEStateIndex,-0.9821418465942344
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2333333333333334
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.40780832563403696
MinPartialCharge,-0.48118160477365757
NumAromaticRings,0
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.080059546584167
MinAbsEStateIndex,0.05607770216765395
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48118160477365757
MinAbsPartialCharge,0.40780832563403696
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,428.26348487200096
MZ,0.585858585858586
Mi,1.1499164105375308
Mm,0.5405777027623667
Mp,0.6043961894393032
Mv,0.5617204448309682
SZ,38.66666666666667
Si,75.89448309547703
Sm,35.6781283823162
Sp,39.89014850299401
Sv,37.0735493588439
nB,0
nC,20
nF,0
nH,36
nI,0
nN,4
nO,6
nP,0
nS,0
nX,0
ABC,22.11558795853634
AMW,6.488840679878803
IC0,1.5585511352069772
IC1,3.045233307258554
IC2,4.5216139153581825
IC3,5.146148475189602
IC4,5.206754535795663
IC5,5.206754535795663
MID,58.36097449745152
Mpe,0.9685086155674392
Mse,1.0093579642013728
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.62960000000007
SdO,48.19092518351231
SdS,0
Spe,63.92156862745099
SsF,0
SsI,0
Sse,66.6176256372906
StN,0
fMF,0.09090909090909091
nBr,0
nCl,0
AMID,1.9453658165817174
BIC0,0.2542795186481387
BIC1,0.4968335283000844
BIC2,0.7377068252286222
BIC3,0.8396004003996228
BIC4,0.8494883531077144
BIC5,0.8494883531077144
CIC0,4.485842984151477
CIC1,2.9991608120998996
CIC2,1.522780204000271
CIC3,0.8982456441688518
CIC4,0.8376395835627903
CIC5,0.8376395835627903
GGI1,8.0
GGI2,3.1111111111111125
GGI3,2.375
GGI4,1.1822222222222223
GGI5,1.1666666666666667
GGI6,0.8751020408163265
GGI7,0.5902777777777778
GGI8,0.4605694129503653
GGI9,0.35125000000000006
JGI1,0.2666666666666667
JGI2,0.07777777777777782
JGI3,0.0608974358974359
JGI4,0.02814814814814815
JGI5,0.02845528455284553
JGI6,0.019888682745825604
JGI7,0.013727390180878554
JGI8,0.012120247709220138
JGI9,0.010976562500000002
MIC0,15.21496236770107
MIC1,29.616077880829742
MIC2,36.13016156622186
MIC3,37.5473893722289
MIC4,37.60848028131981
MIC5,37.60848028131981
MPC2,40
MPC3,42
MPC4,50
MPC5,55
MPC6,60
MPC7,64
MPC8,61
MPC9,59
Mare,0.9847272727272726
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.13535588001862092
RPCG,0.11471605366352383
SIC0,0.2578506802220899
SIC1,0.5038111756322357
SIC2,0.7480673539928105
SIC3,0.8513919465820354
SIC4,0.8614187680316755
SIC5,0.8614187680316755
SaaN,0
SaaO,0
SaaS,0
Sare,64.99199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.687106815947246
SsSH,0
SssO,5.277414661032051
SssS,0
StCH,0
StsC,0
TIC0,102.86437492366049
TIC1,200.98539827906455
TIC2,298.42651841364005
TIC3,339.6457993625137
TIC4,343.64579936251374
TIC5,343.64579936251374
Vabc,428.30227278600137
WPol,39
apol,66.61654799999997
bpol,43.60345200000003
nRot,10
ABCGG,18.705736513303677
ATS0Z,1336.0
ATS0d,176.0
ATS0i,11150.590560727966
ATS0m,5242.452926000002
ATS0p,80.483288574564
ATS0s,363.47916666666663
ATS0v,11860.95418917296
ATS1Z,1434.0
ATS1d,214.0
ATS1i,10007.13302751625
ATS1m,5302.937298
ATS1p,103.893410796
ATS1s,201.23611111111114
ATS1v,15026.656527541174
ATS2Z,2109.0
ATS2d,352.0
ATS2i,19546.987891005385
ATS2m,7629.467259999999
ATS2p,156.38704522697998
ATS2s,382.5555555555556
ATS2v,21570.035112881695
ATS3Z,2285.0
ATS3d,406.0
ATS3i,28364.96673112477
ATS3m,7799.115311
ATS3p,188.94262897341298
ATS3s,474.95833333333337
ATS3v,25129.279519113905
ATS4Z,2412.0
ATS4d,427.0
ATS4i,31698.96054874009
ATS4m,8383.382502
ATS4p,185.524011544638
ATS4s,566.6666666666665
ATS4v,24897.607681799076
ATS5Z,2393.0
ATS5d,393.0
ATS5i,27446.760280175477
ATS5m,8255.781768999997
ATS5p,177.28148365947004
ATS5s,590.1527777777778
ATS5v,24598.10585019084
ATS6Z,2456.0
ATS6d,418.0
ATS6i,28499.015025915603
ATS6m,8636.275931999999
ATS6p,193.377127398205
ATS6s,571.513888888889
ATS6v,25969.065683976973
ATS7Z,2530.0
ATS7d,431.0
ATS7i,31408.678609589108
ATS7m,8695.283247
ATS7p,203.619398677054
ATS7s,571.1527777777778
ATS7v,27154.662615134603
ATS8Z,2373.0
ATS8d,414.0
ATS8i,33220.09093845505
ATS8m,7889.672726
ATS8p,198.77335986645002
ATS8s,619.0277777777778
ATS8v,26249.127459648946
C1SP1,0
C1SP2,3
C1SP3,7
C2SP1,0
C2SP2,0
C2SP3,7
C3SP2,0
C3SP3,2
C4SP3,0
FCSP3,0.8
GGI10,0.23120089786756454
JGI10,0.008892342225675559
JGT10,0.5275505384044739
Kier1,28.033333333333335
Kier2,14.21
Kier3,12.0
MAXdO,13.080059546584167
MID_C,39.78708597573703
MID_N,7.933849927403961
MID_O,10.640038594310528
MID_X,0.0
MID_h,18.573888521714494
MINdO,10.59954775698688
MPC10,58
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.720311776607412
MWC04,6.5722825426940075
MWC05,7.369600720526409
MWC06,8.229244416735913
MWC07,9.04085606398372
MWC08,9.904237271426673
MWC09,10.725489582719506
MWC10,11.590617720185652
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.8382000000000032
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.842683282238422
SRW07,0.0
SRW08,8.36474106822456
SRW09,0.0
SRW10,9.933580192843298
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.146010906466284
SdssS,0
SsCH3,5.238189561420237
SsNH2,5.539699477493299
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.27225786106964
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5926818783068784
SsssP,0
VE1_A,4.332284886304456
VE1_D,5.37323920515899
VE2_A,0.14440949621014854
VE2_D,0.17910797350529967
VE3_A,2.564707378872723
VE3_D,2.7800432192747344
VR1_A,394.80861077834635
VR1_D,180.87180557081103
VR2_A,13.160287025944879
VR2_D,6.029060185693701
VR3_A,7.077013406471725
VR3_D,6.296400812486944
WPath,2770
Xc-3d,3.1857359469638875
Xc-4d,0.3535533905932738
Xc-5d,0.31030121992763315
Xc-6d,0.0
Xp-0d,22.733840039752497
Xp-1d,14.029894422366583
Xp-2d,13.209436245536626
Xp-3d,8.332567938309257
Xp-4d,6.627307428238759
Xp-5d,4.4909769033638876
Xp-6d,3.251918640701587
Xp-7d,2.2709075395501532
ZMIC0,101.76543762250947
ZMIC1,52.79995142952196
ZMIC2,33.46273079427107
ZMIC3,27.667786727376644
ZMIC4,27.298769258363503
ZMIC5,27.298769258363503
nAcid,1
nAtom,66
nBase,1
nRing,1
piPC1,3.5553480614894135
piPC2,3.8918202981106265
piPC3,3.970291913552122
piPC4,4.1588830833596715
piPC5,4.2626798770413155
piPC6,4.382026634673881
piPC7,4.418840607796598
piPC8,4.330733340286331
piPC9,4.31748811353631
AATS0Z,20.242424242424242
AATS0d,2.6666666666666665
AATS0i,168.94834182921159
AATS0m,79.43110493939396
AATS0p,1.2194437662812727
AATS0s,5.5072601010101
AATS0v,179.71142710868122
AATS1Z,21.727272727272727
AATS1d,3.242424242424242
AATS1i,151.62322768964017
AATS1m,80.34753481818181
AATS1p,1.5741425878181818
AATS1s,3.049031986531987
AATS1v,227.67661405365416
AATS2Z,17.28688524590164
AATS2d,2.8852459016393444
AATS2i,160.22121222135561
AATS2m,62.5366168852459
AATS2p,1.2818610264506556
AATS2s,3.1357012750455375
AATS2v,176.8035664990303
AATS3Z,13.284883720930232
AATS3d,2.36046511627907
AATS3i,164.91259727398122
AATS3m,45.34369366860465
AATS3p,1.0985036568221684
AATS3s,2.7613856589147288
AATS3v,146.10046232042967
AATS4Z,12.898395721925134
AATS4d,2.283422459893048
AATS4i,169.5131580146529
AATS4m,44.830922470588234
AATS4p,0.9921070136076898
AATS4s,3.0303030303030294
AATS4v,133.14228706844426
AATS5Z,14.680981595092025
AATS5d,2.411042944785276
AATS5i,168.38503239371457
AATS5m,50.64896790797545
AATS5p,1.0876164641685278
AATS5s,3.6205691888207228
AATS5v,150.90862484779657
AATS6Z,14.196531791907514
AATS6d,2.4161849710982657
AATS6i,164.73419090124625
AATS6m,49.920670127167625
AATS6p,1.1177868635734394
AATS6s,3.30354849068722
AATS6v,150.11020626576286
AATS7Z,13.31578947368421
AATS7d,2.268421052631579
AATS7i,165.3088347873111
AATS7m,45.76464866842105
AATS7p,1.0716810456687051
AATS7s,3.0060672514619884
AATS7v,142.91927692176105
AATS8Z,12.045685279187817
AATS8d,2.1015228426395938
AATS8i,168.62990324088855
AATS8m,40.04910013197969
AATS8p,1.0090018267332488
AATS8s,3.1422729836435424
AATS8v,133.24430182562918
AMID_C,1.3262361991912344
AMID_N,0.2644616642467987
AMID_O,0.35466795314368427
AMID_X,0.0
AMID_h,0.6191296173904831
ATS0dv,412.0
ATS0pe,412.25800000000004
ATS0se,513.5918639999999
ATS1dv,348.0
ATS1pe,429.1875
ATS1se,516.7438719999999
ATS2dv,453.0
ATS2pe,766.7871
ATS2se,943.1731279999999
ATS3dv,418.0
ATS3pe,1063.2017
ATS3se,1328.7369239999998
ATS4dv,473.0
ATS4pe,1146.6339
ATS4se,1443.590952
ATS5dv,514.0
ATS5pe,1050.9719
ATS5se,1303.388516
ATS6dv,501.0
ATS6pe,1064.0645000000002
ATS6se,1329.728208
ATS7dv,408.0
ATS7pe,1171.7674
ATS7se,1466.866436
ATS8dv,379.0
ATS8pe,1225.8204
ATS8se,1540.8359520000001
ATSC0Z,520.4848484848485
ATSC0c,1.763262755091005
ATSC0d,36.36363636363637
ATSC0i,84.95400936063206
ATSC0m,2460.0595790303028
ATSC0p,13.244433007347272
ATSC0s,159.30734427609428
ATSC0v,3041.227145837547
ATSC1Z,-0.18181818181818343
ATSC1c,-1.2918493997986369
ATSC1d,7.454545454545454
ATSC1i,-16.041159049410606
ATSC1m,0.3979783030300972
ATSC1p,-1.0014094214545428
ATSC1s,-9.091645622895621
ATSC1v,-78.280663144398
ATSC2Z,83.74012855831032
ATSC2c,0.7007648101699642
ATSC2d,-6.611570247933885
ATSC2i,-10.469900773759974
ATSC2m,370.54053136822756
ATSC2p,-2.1030148311576844
ATSC2s,53.20418515967758
ATSC2v,-255.3422981129933
ATSC3Z,-155.89990817263543
ATSC3c,-0.2956753563955362
ATSC3d,1.9008264462809912
ATSC3i,-21.68563540376118
ATSC3m,-732.7536832607896
ATSC3p,-3.145226841899164
ATSC3s,-41.518339965309664
ATSC3v,-809.0791435642723
ATSC4Z,128.32323232323233
ATSC4c,0.17375975876432792
ATSC4d,3.727272727272727
ATSC4i,-1.1136870958996834
ATSC4m,619.2456618989897
ATSC4p,1.996163670740727
ATSC4s,-32.68194093714927
ATSC4v,803.667786579834
ATSC5Z,-194.2580348943985
ATSC5c,-0.46544011809490143
ATSC5d,0.40495867768594906
ATSC5i,21.897089864630107
ATSC5m,-900.3379731809
ATSC5p,1.777312063873008
ATSC5s,-49.58248998826651
ATSC5v,-196.40575603907848
ATSC6Z,80.18365472910926
ATSC6c,0.3758000763741508
ATSC6d,-10.16528925619835
ATSC6i,1.2949002654486192
ATSC6m,366.9976475417814
ATSC6p,-0.21649491751684946
ATSC6s,63.55381306754411
ATSC6v,121.20957738911738
ATSC7Z,-75.15335169880623
ATSC7c,0.14316277703543992
ATSC7d,-12.107438016528928
ATSC7i,-15.562730760682271
ATSC7m,-358.6078894508725
ATSC7p,-3.717680962395602
ATSC7s,-21.11384042444648
ATSC7v,-671.6752988540177
ATSC8Z,-244.08356290174467
ATSC8c,-0.25981028603761164
ATSC8d,-8.479338842975206
ATSC8i,23.232394841692475
ATSC8m,-1128.6104794086318
ATSC8p,1.9583674704169574
ATSC8s,-75.87549899244974
ATSC8v,-335.6908175842486
AXp-0d,0.7577946679917499
AXp-1d,0.4676631474122194
AXp-2d,0.33023590613841564
AXp-3d,0.19839447472164898
AXp-4d,0.13254614856477517
AXp-5d,0.08165412551570704
AXp-6d,0.05419864401169312
AXp-7d,0.035482930305471144
GATS1Z,0.9498719142990218
GATS1c,1.8248925948240706
GATS1d,1.2458333333333333
GATS1i,1.7251802153261153
GATS1m,0.9601786962304005
GATS1p,1.4812872426944648
GATS1s,0.6656024178746243
GATS1v,1.2797674099857115
GATS2Z,0.864460369787809
GATS2c,0.7617651846119026
GATS2d,1.6116803278688523
GATS2i,1.3346859889288138
GATS2m,0.8767313354293558
GATS2p,1.2723448389816996
GATS2s,0.4245757492920686
GATS2v,1.163137264363641
GATS3Z,1.1003548420727678
GATS3c,1.1297610004295748
GATS3d,1.0184593023255812
GATS3i,1.1763749413747326
GATS3m,1.100950926032245
GATS3p,1.1432747510253571
GATS3s,0.9078067104812848
GATS3v,1.1277988159283012
GATS4Z,0.9145884133811885
GATS4c,1.0538300391362654
GATS4d,1.0371323529411764
GATS4i,0.9659385957633287
GATS4m,0.9113088332938502
GATS4p,0.8847624575243512
GATS4s,1.1737894396624822
GATS4v,0.861281455858181
GATS5Z,1.2178062341232307
GATS5c,1.2458239156332318
GATS5d,1.047277607361963
GATS5i,0.9603099602773022
GATS5m,1.2098045621622646
GATS5p,0.9086099098105449
GATS5s,1.4774165389815153
GATS5v,0.9826786970669736
GATS6Z,0.9110002934596196
GATS6c,0.9029316039056714
GATS6d,1.2708815028901734
GATS6i,1.07574576277577
GATS6m,0.9154489552139186
GATS6p,1.0706764068003745
GATS6s,0.7468261564407392
GATS6v,1.0224026646532303
GATS7Z,1.0381767398818422
GATS7c,0.9885564796272437
GATS7d,1.1806907894736842
GATS7i,1.1109323515261245
GATS7m,1.0392771699798018
GATS7p,1.1380095995876758
GATS7s,0.9963070117328194
GATS7v,1.0948855426596893
GATS8Z,1.1889295120803671
GATS8c,1.0626714081922042
GATS8d,1.111516497461929
GATS8i,0.8702479740858156
GATS8m,1.1815063929686715
GATS8p,0.9040991852241411
GATS8s,1.392279540173418
GATS8v,0.9921107676849358
MATS1Z,-0.00034932463903120944
MATS1c,-0.7326471316136671
MATS1d,0.20499999999999996
MATS1i,-0.18882168328648802
MATS1m,0.00016177587991058769
MATS1p,-0.07560983704617757
MATS1s,-0.057069846115436855
MATS1v,-0.02573982783612162
MATS2Z,0.08703814701413326
MATS2c,0.21500044350150005
MATS2d,-0.09836065573770493
MATS2i,-0.06667189369300419
MATS2m,0.08148434889299949
MATS2p,-0.08589998132590553
MATS2s,0.18067335252131236
MATS2v,-0.04542113782223711
MATS3Z,-0.11493525308434699
MATS3c,-0.0643448189870503
MATS3d,0.020058139534883713
MATS3i,-0.09794984665751892
MATS3m,-0.11429516885237191
MATS3p,-0.09112427605594317
MATS3s,-0.10000452964421741
MATS3v,-0.10208399001868827
MATS4Z,0.08701608263240089
MATS4c,0.03478039418938575
MATS4d,0.03617647058823529
MATS4i,-0.004626809691563481
MATS4m,0.08884227613751032
MATS4p,0.05319430088009408
MATS4s,-0.07240596933000697
MATS4v,0.09326743465223292
MATS5Z,-0.15112183929066378
MATS5c,-0.10688164051080419
MATS5d,0.004509202453987714
MATS5i,0.10436595508892393
MATS5m,-0.14818910446642394
MATS5p,0.054335872977306875
MATS5s,-0.12602272500774753
MATS5v,-0.02614939734289287
MATS6Z,0.058772692640086575
MATS6c,0.08130882073598122
MATS6d,-0.10664739884393064
MATS6i,0.0058150074078068105
MATS6m,0.056913525354219716
MATS6p,-0.006236087018199566
MATS6s,0.15219614310303392
MATS6v,0.015204982026395482
MATS7Z,-0.050156889662442077
MATS7c,0.02820352648448248
MATS7d,-0.11565789473684214
MATS7i,-0.06363444471062926
MATS7m,-0.050636601404860454
MATS7p,-0.09750549269782925
MATS7s,-0.04603856428543692
MATS7v,-0.07671863258958223
MATS8Z,-0.15711156400502171
MATS8c,-0.04936475845189837
MATS8d,-0.07812182741116751
MATS8i,0.09161947723523527
MATS8m,-0.15370081227340052
MATS8p,0.0495380064200441
MATS8s,-0.15956714395101076
MATS8v,-0.036980119724422285
MAXsOH,8.687106815947246
MAXssO,5.277414661032051
MINsOH,8.687106815947246
MINssO,5.277414661032051
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.21328235184199
SpAD_D,385.76871180126415
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.262478450760845
SssNH2,0
SsssAs,0
SsssCH,-1.1500601790685674
SsssNH,0
SssssB,0
SssssC,-0.6813494706743299
SssssN,0
TMPC10,549
TMWC10,134.10139998525747
TSRW10,64.65004110899734
VE1_Dt,5.401603188635921
VE2_Dt,0.18005343962119735
VE3_Dt,2.7853080849606076
VR1_Dt,177.33288705275902
VR2_Dt,5.911096235091967
VR3_Dt,6.276640972718698
Xc-3dv,1.688422056355965
Xc-4dv,0.2041241452319315
Xc-5dv,0.07444899619667422
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.09622504486493763
Xp-0dv,18.238787262753586
Xp-1dv,10.51053934575166
Xp-2dv,8.541443636530474
Xp-3dv,4.6779359147283515
Xp-4dv,3.248675179791624
Xp-5dv,2.127380577286569
Xp-6dv,1.2818417492308283
Xp-7dv,0.8129876802586571
Xpc-4d,3.708912603322216
Xpc-5d,5.748050735063014
Xpc-6d,7.104006017377704
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,1
nSpiro,0
naRing,0
piPC10,4.31748811353631
AATS0dv,6.242424242424242
AATS0pe,6.246333333333334
AATS0se,7.781694909090907
AATS1dv,5.2727272727272725
AATS1pe,6.502840909090909
AATS1se,7.829452606060604
AATS2dv,3.7131147540983607
AATS2pe,6.285140163934426
AATS2se,7.730927278688524
AATS3dv,2.4302325581395348
AATS3pe,6.18140523255814
AATS3se,7.725214674418604
AATS4dv,2.5294117647058822
AATS4pe,6.131732085561498
AATS4se,7.719737711229946
AATS5dv,3.1533742331288344
AATS5pe,6.447680368098159
AATS5se,7.9962485644171775
AATS6dv,2.8959537572254335
AATS6pe,6.150661849710984
AATS6se,7.686290219653179
AATS7dv,2.1473684210526316
AATS7pe,6.1671968421052625
AATS7se,7.7203496631578945
AATS8dv,1.9238578680203047
AATS8pe,6.222438578680204
AATS8se,7.821502294416244
AATSC0Z,7.88613406795225
AATSC0c,0.026716102349863713
AATSC0d,0.5509641873278237
AATSC0i,1.2871819600095766
AATSC0m,37.273629985307615
AATSC0p,0.20067322738404958
AATSC0s,2.413747640546883
AATSC0v,46.07919917935678
AATSC1Z,-0.002754820936639143
AATSC1c,-0.0195734757545248
AATSC1d,0.11294765840220385
AATSC1i,-0.24304786438500917
AATSC1m,0.006029974288334806
AATSC1p,-0.015172870022038527
AATSC1s,-0.1377522064075094
AATSC1v,-1.1860706537030001
AATSC2Z,0.6863944963795927
AATSC2c,0.0057439738538521655
AATSC2d,-0.05419319875355644
AATSC2i,-0.08581885880131127
AATSC2m,3.0372174702313735
AATSC2p,-0.017237826484899053
AATSC2s,0.43609987835801295
AATSC2v,-2.0929696566638794
AATSC3Z,-0.9063948149571828
AATSC3c,-0.0017190427697414896
AATSC3d,0.011051316548145297
AATSC3i,-0.12607927560326268
AATSC3m,-4.260195832911567
AATSC3p,-0.018286202569181186
AATSC3s,-0.24138569747273061
AATSC3v,-4.703948509094606
AATSC4Z,0.6862204937071248
AATSC4c,0.0009291965709322348
AATSC4d,0.019931939718035974
AATSC4i,-0.005955545967377986
AATSC4m,3.311474127802084
AATSC4p,0.010674672036046669
AATSC4s,-0.17476973763181428
