DLiP-ID,T002VY
NHOHCount,2
PEOE_VSA1,15.323225729697516
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,61.63610583557305
PEOE_VSA8,37.08849227589626
PEOE_VSA9,12.462662452073971
RingCount,4
SMR_VSA10,17.563871291986917
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,421.236541852
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.216698334856808
SlogP_VSA2,35.05650374491642
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,56.55104368132703
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.24590739843891
EState_VSA3,5.41499046939678
EState_VSA4,57.177894041078204
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,42.7255224855342
EState_VSA8,27.333410992727234
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.58333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.48
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8899999999999992
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,390.29300000000023
MaxEStateIndex,12.95341014293978
MinEStateIndex,-0.9049006548339162
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.6774193548387097
FpDensityMorgan3,2.2903225806451615
MaxPartialCharge,0.3052871433292215
MinPartialCharge,-0.4811645992400706
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.95341014293978
MinAbsEStateIndex,0.0007642715029079206
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645992400706
MinAbsPartialCharge,0.3052871433292215
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,421.23654185200087
MZ,0.6075268817204299
Mi,1.1280219758655377
Mm,0.5660684694943615
Mp,0.6579735657716825
Mv,0.6099454672593452
SZ,37.66666666666666
Si,69.93736250366334
Sm,35.096245108650415
Sp,40.794361077844314
Sv,37.8166189700794
nB,0
nC,25
nF,0
nH,31
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,24.2484796160065
AMW,6.794137771806466
IC0,1.451192030214485
IC1,3.4682423366859365
IC2,4.5763588593349285
IC3,5.2000852216423015
IC4,5.276776955548163
IC5,5.276776955548163
MID,63.63639390299026
Mpe,0.9575585072738771
Mse,0.995853205836055
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.65350000000005
SdO,24.266864422576088
SdS,0
Spe,59.368627450980384
SsF,0
SsI,0
Sse,61.742898761835406
StN,0
fMF,0.41935483870967744
nBr,0
nCl,0
AMID,2.05278690009646
BIC0,0.234448006790852
BIC1,0.5603135119088865
BIC2,0.739335794706752
BIC3,0.8401021987258394
BIC4,0.8524921676460148
BIC5,0.8524921676460148
CIC0,4.50300428017239
CIC1,2.4859539737009384
CIC2,1.3778374510519464
CIC3,0.7541110887445734
CIC4,0.6774193548387117
CIC5,0.6774193548387117
GGI1,6.5
GGI2,3.5555555555555567
GGI3,1.375
GGI4,1.4488888888888891
GGI5,1.5
GGI6,0.6506122448979592
GGI7,0.36979166666666663
GGI8,0.31090954900478707
GGI9,0.27187500000000003
JGI1,0.1911764705882353
JGI2,0.07565011820330973
JGI3,0.02864583333333333
JGI4,0.03369509043927649
JGI5,0.03571428571428571
JGI6,0.015490767735665694
JGI7,0.00999436936936937
JGI8,0.010363651633492902
JGI9,0.010875000000000001
MIC0,13.193872077343583
MIC1,30.898521766322123
MIC2,36.83042758628301
MIC3,38.30298290765504
MIC4,38.38028817543215
MIC5,38.38028817543215
MPC2,47
MPC3,60
MPC4,75
MPC5,98
MPC6,104
MPC7,112
MPC8,120
MPC9,142
Mare,0.9703870967741938
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1836485009852822
RPCG,0.11652047206099088
SIC0,0.24372592950671348
SIC1,0.582487065573521
SIC2,0.7685938824945425
SIC3,0.8733479634473834
SIC4,0.8862282465129713
SIC5,0.8862282465129713
SaaN,4.1067196794699745
SaaO,0
SaaS,0
Sare,60.164000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.279489990294016
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.97390587329807
TIC1,215.03102487452807
TIC2,283.73424927876556
TIC3,322.4052837418227
TIC4,327.1601712439861
TIC5,327.1601712439861
Vabc,407.9995448189041
WPol,48
apol,68.12658299999998
bpol,36.25541700000001
nRot,6
ABCGG,17.444992858669636
ATS0Z,1270.0
ATS0d,193.0
ATS0i,10092.38016083922
ATS0m,4994.593159000002
ATS0p,89.06511205031897
ATS0s,256.72916666666663
ATS0v,12930.633471650206
ATS1Z,1491.0
ATS1d,251.0
ATS1i,9472.082105791556
ATS1m,5597.849010000004
ATS1p,117.37164527600005
ATS1s,185.11111111111111
ATS1v,16816.00849640688
ATS2Z,2224.0
ATS2d,414.0
ATS2i,18123.15551157725
ATS2m,8117.391542999999
ATS2p,185.60442760364106
ATS2s,328.69444444444434
ATS2v,25532.955844981683
ATS3Z,2496.0
ATS3d,508.0
ATS3i,27939.65287770838
ATS3m,8670.388384000003
ATS3p,234.06827886262093
ATS3s,407.1666666666666
ATS3v,30642.870069209443
ATS4Z,2458.0
ATS4d,500.0
ATS4i,33003.73776738585
ATS4m,8308.322971
ATS4p,240.646169019601
ATS4s,476.9166666666667
ATS4v,30340.259282343246
ATS5Z,2321.0
ATS5d,477.0
ATS5i,34329.41538074463
ATS5m,7925.26721
ATS5p,223.46322877682604
ATS5s,488.26388888888897
ATS5v,28253.503804880413
ATS6Z,2261.0
ATS6d,431.0
ATS6i,28414.63593821075
ATS6m,7922.816757999999
ATS6p,197.55955500784603
ATS6s,514.7500000000001
ATS6v,25834.757412551764
ATS7Z,2034.0
ATS7d,380.0
ATS7i,24489.99874847318
ATS7m,6983.626952999998
ATS7p,182.71164178831904
ATS7s,428.18055555555554
ATS7v,24099.151749762204
ATS8Z,1762.0
ATS8d,352.0
ATS8i,24222.276396759877
ATS8m,5854.430013999999
ATS8p,173.82800793001698
ATS8s,387.1944444444445
ATS8v,22049.005353616507
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,8
C3SP2,1
C3SP3,1
C4SP3,1
FCSP3,0.48
GGI10,0.12386491174369962
JGI10,0.004954596469747986
JGT10,0.41656018348671653
Kier1,24.134948096885815
Kier2,11.421457673155274
Kier3,6.533333333333333
MAXdO,12.95341014293978
MID_C,52.145901257446816
MID_N,6.298330329994194
MID_O,5.192162315549247
MID_X,0.0
MID_h,11.49049264554344
MINdO,11.313454279636307
MPC10,154
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.932245187448011
MWC04,6.803505257608338
MWC05,7.661527081358517
MWC06,8.538367426647644
MWC07,9.404343433543975
MWC08,10.284352543776059
MWC09,11.154720780145734
MWC10,12.03698513121317
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.190600000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.067319848653476
SRW07,0.0
SRW08,8.671286726753637
SRW09,0.0
SRW10,10.319199977095842
SaaCH,17.21689232840974
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.08084408985031
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9056649263368242
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0203506045206012
SssPH,0
SssSe,0
SsssB,0
SsssN,2.432623859117782
SsssP,0
VE1_A,4.412761233796034
VE1_D,5.478852695688645
VE2_A,0.1423471365740656
VE2_D,0.1767371837318918
VE3_A,2.61590273512466
VE3_D,2.8322978284311087
VR1_A,458.5012129317655
VR1_D,202.05166299946222
VR2_A,14.790361707476306
VR2_D,6.517795580627814
VR3_A,7.259365048618724
VR3_D,6.439925533615031
WPath,3080
Xc-3d,2.1843906653792597
Xc-4d,0.125
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,21.683587508058327
Xp-1d,15.04524385550833
Xp-2d,13.573654952348466
Xp-3d,11.06825328130722
Xp-4d,9.013200439759114
Xp-5d,7.4942652208491305
Xp-6d,5.157555454739232
Xp-7d,3.6155219628767203
ZMIC0,104.26809704194254
ZMIC1,54.042354692061075
ZMIC2,33.77107735885568
ZMIC3,27.784195482599653
ZMIC4,27.43805813815077
ZMIC5,27.43805813815077
nAcid,1
nAtom,62
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.23410650459726
piPC3,4.629862798578463
piPC4,5.038574662785497
piPC5,5.478031359934911
piPC6,5.4199817489123925
piPC7,5.621306252831962
piPC8,5.745404149347021
piPC9,5.977619140285929
AATS0Z,20.483870967741936
AATS0d,3.1129032258064515
AATS0i,162.78032517482615
AATS0m,80.55795417741939
AATS0p,1.4365340653277254
AATS0s,4.140793010752687
AATS0v,208.55860438145493
AATS1Z,22.93846153846154
AATS1d,3.8615384615384616
AATS1i,145.72434008910088
AATS1m,86.12075400000005
AATS1p,1.80571761963077
AATS1s,2.847863247863248
AATS1v,258.70782302164434
AATS2Z,18.689075630252102
AATS2d,3.4789915966386555
AATS2i,152.2954244670357
AATS2m,68.21337431092437
AATS2p,1.5597010722995046
AATS2s,2.762138188608776
AATS2v,214.56265415950995
AATS3Z,14.101694915254237
AATS3d,2.8700564971751414
AATS3i,157.85114620174227
AATS3m,48.98524510734465
AATS3p,1.3224196545910787
AATS3s,2.300376647834274
AATS3v,173.1235597130477
AATS4Z,11.990243902439024
AATS4d,2.4390243902439024
AATS4i,160.99384276773586
AATS4m,40.528404736585365
AATS4p,1.1738837513151268
AATS4s,2.3264227642276425
AATS4v,148.00126479191826
AATS5Z,11.158653846153847
AATS5d,2.293269230769231
AATS5i,165.04526625357994
AATS5m,38.10224620192308
AATS5p,1.074342446042433
AATS5s,2.347422542735043
AATS5v,135.83415290807892
AATS6Z,12.994252873563218
AATS6d,2.4770114942528734
AATS6i,163.3025053920158
AATS6m,45.533429643678154
AATS6p,1.1353997414244024
AATS6s,2.958333333333334
AATS6v,148.4756173135159
AATS7Z,13.381578947368421
AATS7d,2.5
AATS7i,161.1184128189025
AATS7m,45.94491416447367
AATS7p,1.2020502749231516
AATS7s,2.8169773391812867
AATS7v,158.54705098527765
AATS8Z,11.746666666666666
AATS8d,2.3466666666666667
AATS8i,161.48184264506585
AATS8m,39.02953342666666
AATS8p,1.1588533862001131
AATS8s,2.581296296296297
AATS8v,146.99336902411005
AMID_C,1.6821258470144134
AMID_N,0.20317194612884495
AMID_O,0.16748910695320152
AMID_X,0.0
AMID_h,0.3706610530820465
ATS0dv,378.0
ATS0pe,375.82809999999984
ATS0se,467.4453399999999
ATS1dv,366.0
ATS1pe,413.58600000000007
ATS1se,496.6304479999997
ATS2dv,470.0
ATS2pe,737.4936999999999
ATS2se,899.9032919999996
ATS3dv,444.0
ATS3pe,1061.6370000000002
ATS3se,1321.3302639999995
ATS4dv,456.0
ATS4pe,1204.7907999999998
ATS4se,1516.7671159999995
ATS5dv,474.0
ATS5pe,1205.099
ATS5se,1532.6067440000004
ATS6dv,474.0
ATS6pe,1033.0996999999998
ATS6se,1301.9533040000003
ATS7dv,344.0
ATS7pe,922.4520000000002
ATS7se,1153.56062
ATS8dv,284.0
ATS8pe,894.8182000000002
ATS8se,1126.332048
ATSC0Z,446.19354838709694
ATSC0c,1.0715574095561982
ATSC0d,34.919354838709694
ATSC0i,89.46159679153367
ATSC0m,2128.5155028548384
ATSC0p,14.206542513933696
ATSC0s,93.5516353046595
ATSC0v,3161.760713272488
ATSC1Z,18.119667013527618
ATSC1c,-0.5924093026997791
ATSC1d,7.955515088449538
ATSC1i,-7.594137818940231
ATSC1m,88.45190697476615
ATSC1p,0.2977029973412225
ATSC1s,-0.9946579806914098
ATSC1v,109.07596492806194
ATSC2Z,-29.532778355879252
ATSC2c,0.21822099745266896
ATSC2d,-13.90972944849115
ATSC2i,-10.282807876196696
ATSC2m,-151.25919980202877
ATSC2p,-1.7910854565200915
ATSC2s,29.196928474390102
ATSC2v,-437.38809339440655
ATSC3Z,-175.19771071800207
ATSC3c,-0.3874391130242891
ATSC3d,-16.334287200832463
ATSC3i,-18.570605612838705
ATSC3m,-833.0796466178456
ATSC3p,-3.679087797156465
ATSC3s,-18.177764409180245
ATSC3v,-1022.5018978430725
ATSC4Z,-114.54318418314256
ATSC4c,0.38628452632014026
ATSC4d,-0.8462539021852244
ATSC4i,-27.252556032320282
ATSC4m,-563.2118937619667
ATSC4p,-6.022686917436439
ATSC4s,-0.3286597439010206
ATSC4v,-1301.4591265205843
ATSC5Z,167.4151925078043
ATSC5c,-0.3650273378579408
ATSC5d,7.754422476586884
ATSC5i,14.751637848324108
ATSC5m,804.1483394547344
ATSC5p,3.609271232851546
ATSC5s,5.800562203722993
ATSC5v,1154.8722214860297
ATSC6Z,155.03746097814783
ATSC6c,0.3570064175222454
ATSC6d,-5.176899063475545
ATSC6i,8.91299908543969
ATSC6m,729.8343585686786
ATSC6p,1.9378746414542158
ATSC6s,55.28250737079428
ATSC6v,734.3766234000686
ATSC7Z,-141.92611862643082
ATSC7c,-0.21458262379893672
ATSC7d,-5.286160249739853
ATSC7i,-2.3279537622633732
ATSC7m,-666.2179414505721
ATSC7p,-1.5441387917778946
ATSC7s,-37.545048560527235
ATSC7v,-550.1671562505875
ATSC8Z,-196.2747138397503
ATSC8c,0.10935433516744864
ATSC8d,3.130593132154005
ATSC8i,-2.280146490474291
ATSC8m,-929.0331996004163
ATSC8p,-2.1989414774831784
ATSC8s,-42.831577349982645
ATSC8v,-961.2166781719535
AXp-0d,0.699470564776075
AXp-1d,0.44250717222083324
AXp-2d,0.28880116919890353
AXp-3d,0.184470888021787
AXp-4d,0.12017600586345485
AXp-5d,0.07647209409029725
AXp-6d,0.04959187937249262
AXp-7d,0.03228144609711357
GATS1Z,0.8718017306580057
GATS1c,1.5204127436693584
GATS1d,1.0212542192218863
GATS1i,1.3171251281494785
GATS1m,0.8774383684539301
GATS1p,1.120575988881217
GATS1s,0.613592310980213
GATS1v,1.0373168295428041
GATS2Z,0.9615791660793869
GATS2c,0.8261439885864545
GATS2d,1.702843169600403
GATS2i,1.221186341273285
GATS2m,0.969336799041679
GATS2p,1.1356300002783835
GATS2s,0.40585469786774425
GATS2v,1.105525841276368
GATS3Z,1.0882890897386879
GATS3c,0.9882364939175226
GATS3d,1.35704127033833
GATS3i,1.1213546636893053
GATS3m,1.09085265792737
GATS3p,1.1087495353720678
GATS3s,0.8054133102087171
GATS3v,1.1197181341959666
GATS4Z,1.038010657506806
GATS4c,0.6925803779575008
GATS4d,0.8649197318763022
GATS4i,1.0678585800589775
GATS4m,1.0426536516161442
GATS4p,1.1195963411729024
GATS4s,0.8068741947768436
GATS4v,1.1202895830314958
GATS5Z,0.873839264859634
GATS5c,0.9495739685286662
GATS5d,0.8566441641499374
GATS5i,0.866440290062109
GATS5m,0.8733475379802907
GATS5p,0.8790228000316588
GATS5s,0.9146325554014345
GATS5v,0.8672757842773862
GATS6Z,0.8791994076703693
GATS6c,0.8856746392007652
GATS6d,1.1495288152690393
GATS6i,0.9041961741096405
GATS6m,0.8791287893745122
GATS6p,0.9175172795943745
GATS6s,0.9435882702304659
GATS6v,0.8901656400603124
GATS7Z,1.1472113196706337
GATS7c,1.195745475481415
GATS7d,1.0573234471860942
GATS7i,0.9863027557576228
GATS7m,1.1413823402257588
GATS7p,1.0226776019603139
GATS7s,1.5691950004760749
GATS7v,1.038028375379313
GATS8Z,1.183925679583574
GATS8c,0.95599858957736
GATS8d,0.8268575827559658
GATS8i,0.9540728518718388
GATS8m,1.1802407165497597
GATS8p,1.0478872320302097
GATS8s,1.4604781123899355
GATS8v,1.1029474990816526
MATS1Z,0.038735151488188
MATS1c,-0.5273327680286374
MATS1d,0.21731035707941027
MATS1i,-0.08096925843223124
MATS1m,0.03963772458085421
MATS1p,0.019988175076651318
MATS1s,-0.010141465578716922
MATS1v,0.03290625036453329
MATS2Z,-0.03448464406005311
MATS2c,0.10610254984828447
MATS2d,-0.20753779571874922
MATS2i,-0.059885241330229724
MATS2m,-0.037024543197768836
MATS2p,-0.06568597342175335
MATS2s,0.16260373255858745
MATS2v,-0.07207467384614913
MATS3Z,-0.13753827201641647
MATS3c,-0.12665036369057853
MATS3d,-0.16385224618676675
MATS3i,-0.07271229367211665
MATS3m,-0.13709705621517151
MATS3p,-0.09071313573158094
MATS3s,-0.06806243935955503
MATS3v,-0.11328008001541365
MATS4Z,-0.07763969021992126
MATS4c,0.10902590401171004
MATS4d,-0.007329465442460431
MATS4i,-0.09213155984418353
MATS4m,-0.080026316672765
MATS4p,-0.12821526094268534
MATS4s,-0.0010625098319026534
MATS4v,-0.12449140343111795
MATS5Z,0.11184071495306304
MATS5c,-0.10154026721976489
MATS5d,0.06619292947237512
MATS5i,0.049150953905057734
MATS5m,0.11261278689330333
MATS5p,0.07572852174153305
MATS5s,0.01848191886941745
MATS5v,0.10887628430655975
MATS6Z,0.12381002240348883
MATS6c,0.11871429577229892
MATS6d,-0.05282578110482861
MATS6i,0.03550010663510628
MATS6m,0.12217713261684178
MATS6p,0.048604863250372665
MATS6s,0.21056141489340033
MATS6v,0.08276224950520439
MATS7Z,-0.1297439575659797
MATS7c,-0.08168215914964973
MATS7d,-0.06174790324541141
MATS7i,-0.010614164303949363
MATS7m,-0.1276696324471182
MATS7p,-0.04433493128269466
MATS7s,-0.16370026726360773
MATS7v,-0.07097636657827071
MATS8Z,-0.18181993445151337
MATS8c,0.04218140014349048
MATS8d,0.037056197074672795
MATS8i,-0.01053480580714642
MATS8m,-0.1804076073926347
MATS8p,-0.06397727031764465
MATS8s,-0.18924007667358286
MATS8v,-0.1256587482969863
MAXaaN,4.1067196794699745
MAXsOH,9.279489990294016
MINaaN,4.1067196794699745
MINsOH,9.279489990294016
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.567108743095396
SpAD_D,412.2963985403586
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.242835345649667
SssNH2,0
SsssAs,0
SsssCH,-0.5050489309446327
SsssNH,0
SssssB,0
SssssC,0.34742687072660916
SssssN,0
TMPC10,977
TMWC10,141.9097970425482
TSRW10,66.84098914199544
VE1_Dt,5.485439025921188
VE2_Dt,0.1769496459974577
VE3_Dt,2.833499243204082
VR1_Dt,203.1177459895669
VR2_Dt,6.552185354502159
VR3_Dt,6.445187951886049
Xc-3dv,1.3595457516255092
Xc-4dv,0.125
Xc-5dv,0.10075127304642456
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.34846171252933794
Xch-7d,0.4053086087630228
Xp-0dv,17.872951359192417
Xp-1dv,11.267552964013472
Xp-2dv,9.03645482491025
Xp-3dv,7.166200272846959
Xp-4dv,5.188240822534485
Xp-5dv,4.036821735413717
Xp-6dv,2.589753191375446
Xp-7dv,1.6550662945707288
Xpc-4d,4.567704326975231
Xpc-5d,6.86674698347244
Xpc-6d,9.877178892748699
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,65
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,1
naRing,2
piPC10,6.061456918928017
AATS0dv,6.096774193548387
AATS0pe,6.061743548387094
AATS0se,7.539440967741934
AATS1dv,5.630769230769231
AATS1pe,6.36286153846154
AATS1se,7.640468430769227
AATS2dv,3.9495798319327733
AATS2pe,6.197426050420167
AATS2se,7.562212537815123
AATS3dv,2.5084745762711864
AATS3pe,5.997949152542374
AATS3se,7.465142734463274
AATS4dv,2.2243902439024392
AATS4pe,5.877028292682926
AATS4se,7.3988639804878025
AATS5dv,2.2788461538461537
AATS5pe,5.793745192307692
AATS5se,7.368301653846156
AATS6dv,2.7241379310344827
AATS6pe,5.937354597701148
AATS6se,7.482490252873565
AATS7dv,2.263157894736842
AATS7pe,6.068763157894739
AATS7se,7.589214605263158
AATS8dv,1.8933333333333333
AATS8pe,5.965454666666668
AATS8se,7.50888032
AATSC0Z,7.196670135275757
AATSC0c,0.01728318402509997
AATSC0d,0.5632154006243499
AATSC0i,1.4429289805086074
AATSC0m,34.330895207336106
AATSC0p,0.22913778248280156
AATSC0s,1.5088973436235402
AATSC0v,50.99614053665303
AATSC1Z,0.2787641079004249
AATSC1c,-0.009113989272304293
AATSC1d,0.12239253982230058
AATSC1i,-0.1168328895221574
AATSC1m,1.3607985688425561
AATSC1p,0.004580046112941885
AATSC1s,-0.015302430472175535
AATSC1v,1.6780917681240297
AATSC2Z,-0.24817460803259875
AATSC2c,0.0018337898945602433
AATSC2d,-0.11688848276042983
AATSC2i,-0.0864101502201403
AATSC2m,-1.2710857126220905
AATSC2p,-0.015051138290084804
AATSC2s,0.24535234012092522
AATSC2v,-3.6755301965916516
AATSC3Z,-0.9898175746779778
AATSC3c,-0.002188921542510108
AATSC3d,-0.09228410847927945
AATSC3i,-0.10491867577874975
AATSC3m,-4.70666467015732
AATSC3p,-0.020785806763595847
AATSC3s,-0.10269923395017087
AATSC3v,-5.776846880469336
AATSC4Z,-0.5587472399177685
AATSC4c,0.0018843147625372697
AATSC4d,-0.00412806781553768
AATSC4i,-0.13293929771863552
AATSC4m,-2.747375091521789
AATSC4p,-0.029378960572860678
AATSC4s,-0.0016032182629318078
