DLiP-ID,T004Y3
DLiP-Mol-ID,21653
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H24N4O4/c1-2-14(11-18(26)27)22-17(25)12-21-16(24)7-3-6-15-9-8-13-5-4-10-20-19(13)23-15/h1,8-9,14H,3-7,10-12H2,(H,20,23)(H,21,24)(H,22,25)(H,26,27)/t14-/m1/s1"
Standard Inchi Key(RDKit),PNOOUBYTEJHUQX-CQSZACIVSA-N
Canonical SMILES(RDKit),C#C[C@H](CC(=O)O)NC(=O)CNC(=O)CCCc1ccc2c(n1)NCCC2
SMILES(SDF),
MW(SDF),
MW(RDKit),372.425
MW Monoisotopic(RDKit),372.179755248
MolLogP(RDKit),0.4713
XLogP(SDF),
XLogP(CDK),0.264
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),120.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.467868115108034
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,915047.4425491033
qed,0.46786811510803394
Chi0,19.64805360212559
Chi1,12.973565548236332
TPSA,120.42
Chi0n,15.085427388642392
Chi0v,15.085427388642392
Chi1n,8.943023859869909
Chi1v,8.943023859869909
Chi2n,6.355561728575311
Chi2v,6.355561728575311
Chi3n,4.14983285237847
Chi3v,4.14983285237847
Chi4n,2.7769760439096
Chi4v,2.7769760439096
MolMR,100.01190000000004
MolWt,372.4250000000001
fr_SH,0
Kappa1,20.234586129869196
Kappa2,10.161926744610081
Kappa3,6.975917187416548
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,741.7154651668961
MolLogP,0.47130000000000033
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.6654931365538466
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,44.56677056670402
SMR_VSA6,18.406301415831482
SMR_VSA7,23.390113623468675
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.6820215434775
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,6.423349895620259
PEOE_VSA6,11.986801387317254
PEOE_VSA7,37.31310505186264
PEOE_VSA8,18.659506023687047
PEOE_VSA9,12.965578028838586
RingCount,2
SMR_VSA10,23.60152752448989
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.17975524800005
NumHDonors,4
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,47.00552430341589
SlogP_VSA3,27.225254798067485
SlogP_VSA4,12.343784214475903
SlogP_VSA5,36.9406659782495
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,25.2935793811161
EState_VSA3,12.841643245852019
EState_VSA4,30.898190424448085
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,6.06636706846161
EState_VSA8,32.921145720283455
EState_VSA9,11.529877290460965
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.47368421052631576
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,348.2330000000001
MaxEStateIndex,11.845188367995906
MinEStateIndex,-1.1034510809439626
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.1481481481481484
FpDensityMorgan3,2.888888888888889
MaxPartialCharge,0.30595575894698507
MinPartialCharge,-0.4811471333350484
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.845188367995906
MinAbsEStateIndex,0.23844492735365752
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811471333350484
MinAbsPartialCharge,0.30595575894698507
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,372.17975524800073
MZ,0.6470588235294116
Mi,1.1369406485008149
Mm,0.6079802664550958
Mp,0.6497714218621581
Mv,0.6155487122999007
SZ,32.99999999999999
Si,57.983973073541556
Sm,31.006993589209888
Sp,33.13834251497006
Sv,31.392984327294936
nB,0
nC,19
nF,0
nH,24
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,20.196108957668162
AMW,7.297642259764721
IC0,1.6185092091727529
IC1,3.7165129731921596
IC2,4.794878528203584
IC3,5.358699851775417
IC4,5.358699851775417
IC5,5.358699851775417
MID,53.87162883615791
Mpe,0.9778546712802769
Mse,1.0123388029647402
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.01190000000004
SdO,34.14901796463296
SdS,0
Spe,49.87058823529412
SsF,0
SsI,0
Sse,51.629278951201755
StN,0
fMF,0.19607843137254902
nBr,0
nCl,0
AMID,1.995245512450293
BIC0,0.27400358665454794
BIC1,0.6291826322219686
BIC2,0.8117432430132258
BIC3,0.907194701686086
BIC4,0.907194701686086
BIC5,0.907194701686086
CIC0,4.053916132798742
CIC1,1.9559123687793356
CIC2,0.8775468137679114
CIC3,0.3137254901960782
CIC4,0.3137254901960782
CIC5,0.3137254901960782
GGI1,6.0
GGI2,2.222222222222223
GGI3,1.4375
GGI4,1.2355555555555557
GGI5,0.5625
GGI6,0.36571428571428566
GGI7,0.22743055555555558
GGI8,0.2834467120181406
GGI9,0.11000000000000001
JGI1,0.21428571428571427
JGI2,0.06172839506172842
JGI3,0.04107142857142857
JGI4,0.03861111111111112
JGI5,0.01939655172413793
JGI6,0.014628571428571428
JGI7,0.00988828502415459
JGI8,0.01288394145537002
JGI9,0.005000000000000002
MIC0,15.532751083349819
MIC1,33.82102281850922
MIC2,39.950158458461836
MIC3,41.106372705563416
MIC4,41.106372705563416
MIC5,41.106372705563416
MPC2,36
MPC3,41
MPC4,49
MPC5,57
MPC6,52
MPC7,52
MPC8,54
MPC9,57
Mare,0.9927843137254903
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,1
RNCG,0.1616907035388989
RPCG,0.10281720182559427
SIC0,0.28532931005667983
SIC1,0.6551894029689348
SIC2,0.8452960134574617
SIC3,0.9446928833289782
SIC4,0.9446928833289782
SIC5,0.9446928833289782
SaaN,4.576326113551978
SaaO,0
SaaS,0
Sare,50.632000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.676890975401527
SsSH,0
SssO,0
SssS,0
StCH,5.1630269135343365
StsC,2.188432864439722
TIC0,82.5439696678104
TIC1,189.54216163280014
TIC2,244.53880493838278
TIC3,273.29369244054624
TIC4,273.29369244054624
TIC5,273.29369244054624
Vabc,359.6235389204541
WPol,35
apol,55.341031999999984
bpol,29.530967999999994
nRot,9
ABCGG,15.662931524366629
ATS0Z,1160.0
ATS0d,152.0
ATS0i,8433.881808741977
ATS0m,4574.060035000001
ATS0p,71.07262571637598
ATS0s,301.44444444444446
ATS0v,10631.650800323754
ATS1Z,1253.0
ATS1d,188.0
ATS1i,7791.908243113049
ATS1m,4723.412428
ATS1p,89.68183108600002
ATS1s,175.44444444444446
ATS1v,13192.915968086712
ATS2Z,1780.0
ATS2d,288.0
ATS2i,14223.492407369793
ATS2m,6535.372428000001
ATS2p,131.53828975879202
ATS2s,310.55555555555554
ATS2v,18465.385584693562
ATS3Z,1867.0
ATS3d,325.0
ATS3i,20525.778286079927
ATS3m,6552.064839000001
ATS3p,150.596330492376
ATS3s,382.2222222222221
ATS3v,20445.25606531323
ATS4Z,1762.0
ATS4d,294.0
ATS4i,19773.917651128228
ATS4m,6151.905328
ATS4p,140.89636621952704
ATS4s,403.47222222222223
ATS4v,19095.83115431409
ATS5Z,1613.0
ATS5d,261.0
ATS5i,18088.48425192168
ATS5m,5662.980564999999
ATS5p,126.00710933237602
ATS5s,429.4722222222222
ATS5v,17083.650964868986
ATS6Z,1432.0
ATS6d,234.0
ATS6i,16434.775272823426
ATS6m,5010.274985
ATS6p,112.31551892752701
ATS6s,380.36111111111114
ATS6v,15001.208605262796
ATS7Z,1284.0
ATS7d,218.0
ATS7i,15642.362526327675
ATS7m,4469.702206999999
ATS7p,102.79286989522501
ATS7s,304.33333333333337
ATS7v,13802.379202987806
ATS8Z,1209.0
ATS8d,198.0
ATS8i,14205.81797700343
ATS8m,4235.9597779999995
ATS8p,96.535618598678
ATS8s,287.5
ATS8v,13017.962897264628
C1SP1,1
C1SP2,4
C1SP3,2
C2SP1,1
C2SP2,3
C2SP3,7
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.47368421052631576
GGI10,0.12794612794612795
JGI10,0.00710811821922933
JGT10,0.42460211688144567
Kier1,23.28061224489796
Kier2,12.53858024691358
Kier3,8.90898274836407
MAXdO,11.845188367995906
MID_C,38.86687336831306
MID_N,8.096441197318729
MID_O,6.90831427052611
MID_X,0.0
MID_h,15.004755467844841
MINdO,10.605105242350591
MPC10,45
MWC01,28.0
MWC02,4.859812404361672
MWC03,5.645446897643238
MWC04,6.47543271670409
MWC05,7.280008252884188
MWC06,8.112827478751374
MWC07,8.925986089617076
MWC08,9.760598224985888
MWC09,10.579361404425617
MWC10,11.41565436381571
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
