DLiP-ID,T001CV
DLiP-Mol-ID,16992
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H32N4O6/c30-21(28-19(15-23(31)32)18-9-5-2-6-10-18)13-14-26-24(33)20-11-12-22(35-20)29-25(34)27-16-17-7-3-1-4-8-17/h1,3-4,7-8,11-12,18-19H,2,5-6,9-10,13-16H2,(H,26,33)(H,28,30)(H,31,32)(H2,27,29,34)"
Standard Inchi Key(RDKit),DTRLPZZQCWYGDS-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(NC(=O)CCNC(=O)c1ccc(NC(=O)NCc2ccccc2)o1)C1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),484.553
MW Monoisotopic(RDKit),484.232184744
MolLogP(RDKit),3.261
XLogP(SDF),
XLogP(CDK),2.575
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),149.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.330382575045715
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,72441782.23364872
qed,0.33038257504571483
Chi0,25.04539482762412
Chi1,16.90188724096433
TPSA,149.76999999999998
Chi0n,19.54856850120483
Chi0v,19.54856850120483
Chi1n,11.884239166473591
Chi1v,11.884239166473591
Chi2n,8.633033641790929
Chi2v,8.633033641790929
Chi3n,5.959814545174967
Chi3v,5.959814545174967
Chi4n,4.1772287104403745
Chi4v,4.1772287104403745
MolMR,128.71710000000004
MolWt,484.55300000000034
fr_SH,0
Kappa1,25.796561317685224
Kappa2,13.165531226324015
Kappa3,8.802237115648122
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,0
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1000.3957918840046
MolLogP,3.261000000000002
NOCount,10
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.3893149563470926
SMR_VSA1,28.701827068181338
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,5.917906046161393
SMR_VSA5,57.532348595542615
SMR_VSA6,11.861545009918906
SMR_VSA7,53.7882683898027
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,203.39089803886097
NHOHCount,5
PEOE_VSA1,25.474044143913044
PEOE_VSA2,19.700400156221797
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.59430021108608
PEOE_VSA7,30.38936785217202
PEOE_VSA8,31.618542332360732
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,29.69896146085394
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,484.232184744
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,5.760247418874442
PEOE_VSA12,11.791361931212514
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.000419800289922
SlogP_VSA1,21.267154416025324
SlogP_VSA2,41.50790388889418
SlogP_VSA3,16.133830774056218
SlogP_VSA4,5.917906046161393
SlogP_VSA5,61.06398745512534
SlogP_VSA6,46.88172041628462
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.949440358789385
EState_VSA2,42.855915048012946
EState_VSA3,6.544756405912575
EState_VSA4,37.667559606327046
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,21.267154416025324
EState_VSA9,4.417150937053347
SlogP_VSA10,10.67871938593283
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.36350916315809
VSA_EState9,83.96982417017527
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.28467613112799
EState_VSA11,0.0
FractionCSP3,0.44
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.82
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,452.2970000000003
MaxEStateIndex,12.351833523234095
MinEStateIndex,-0.9396698194839772
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9714285714285714
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.32134187178421764
MinPartialCharge,-0.4811734868100728
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.351833523234095
MinAbsEStateIndex,0.004882511034206338
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811734868100728
MinAbsPartialCharge,0.32134187178421764
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,484.2321847440009
MZ,0.6417910447761194
Mi,1.1352821463228164
Mm,0.6021259119439021
Mp,0.6461647689695235
Mv,0.6117894589742112
SZ,43.0
Si,76.0639038036287
Sm,40.34243610024144
Sp,43.293039520958075
Sv,40.98989375127215
nB,0
nC,25
nF,0
nH,32
nI,0
nN,4
nO,6
nP,0
nS,0
nX,0
ABC,26.629019673568376
AMW,7.227346040955237
IC0,1.5943551643578462
IC1,3.6764465220524887
IC2,4.855112654491097
IC3,5.465124078420602
IC4,5.618327996427921
IC5,5.618327996427921
MID,70.42334564578552
Mpe,0.9771729587357333
Mse,1.0125664467176139
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.71710000000004
SdO,47.893016003930654
SdS,0
Spe,65.47058823529413
SsF,0
SsI,0
Sse,67.84195193008013
StN,0
fMF,0.417910447761194
nBr,0
nCl,0
AMID,2.012095589879586
BIC0,0.2536600059695859
BIC1,0.5849182588537636
BIC2,0.7724426354006577
BIC3,0.8694947257344926
BIC4,0.8938692864503621
BIC5,0.8938692864503621
CIC0,4.471734026099925
CIC1,2.3896426684052834
CIC2,1.210976535966675
CIC3,0.6009651120371702
CIC4,0.4477611940298507
CIC5,0.4477611940298507
GGI1,7.0
GGI2,2.88888888888889
GGI3,1.8472222222222223
GGI4,1.4722222222222225
GGI5,1.121944444444444
GGI6,0.6441723356009069
GGI7,0.38541666666666674
GGI8,0.2854938271604938
GGI9,0.26625771604938275
JGI1,0.1891891891891892
JGI2,0.06018518518518522
JGI3,0.04104938271604939
JGI4,0.03271604938271605
JGI5,0.024390096618357483
JGI6,0.014640280354566066
JGI7,0.010142543859649123
JGI8,0.008396877269426289
JGI9,0.008068415637860083
MIC0,15.275088176493323
MIC1,33.287251761459935
MIC2,40.759927608928805
MIC3,42.60810351787078
MIC4,42.762533067222144
MIC5,42.762533067222144
MPC2,48
MPC3,56
MPC4,68
MPC5,76
MPC6,72
MPC7,71
MPC8,69
MPC9,71
Mare,0.9921194029850745
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12385246344088147
RPCG,0.0827123345698566
SIC0,0.2628308147637918
SIC1,0.6060653588535596
SIC2,0.8003694805754595
SIC3,0.9009303864205433
SIC4,0.9261861835572416
SIC5,0.9261861835572416
SaaN,0
SaaO,5.36350916315809
SaaS,0
Sare,66.472
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.192251346142045
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,106.82179601197569
TIC1,246.32191697751674
TIC2,325.2925478509035
TIC3,366.1633132541803
TIC4,376.42797576067073
TIC5,376.42797576067073
Vabc,455.08698627109544
WPol,45
apol,72.29937599999998
bpol,39.59062400000002
nRot,11
ABCGG,20.247465717046808
ATS0Z,1512.0
ATS0d,202.0
ATS0i,11044.891733080969
ATS0m,5959.709275000001
ATS0p,92.64933695516798
ATS0s,372.5
ATS0v,13854.203720195886
ATS1Z,1662.0
ATS1d,254.0
ATS1i,10282.203329294653
ATS1m,6264.357793
ATS1p,118.961533556
ATS1s,222.30555555555557
ATS1v,17532.328374304405
ATS2Z,2399.0
ATS2d,392.0
ATS2i,18868.598431106246
ATS2m,8796.76488
ATS2p,178.28042024364106
ATS2s,409.25000000000006
ATS2v,25006.911701194214
ATS3Z,2463.0
ATS3d,448.0
ATS3i,28033.87554254022
ATS3m,8605.840105
ATS3p,201.745340743413
ATS3s,486.7500000000001
ATS3v,27080.47844281979
ATS4Z,2504.0
ATS4d,433.0
ATS4i,28954.254000476754
ATS4m,8812.808945000002
ATS4p,194.817847384205
ATS4s,533.3333333333334
ATS4v,26222.4459179378
ATS5Z,2493.0
ATS5d,409.0
ATS5i,27600.01022494506
ATS5m,8844.478593999997
ATS5p,185.658454118507
ATS5s,536.8333333333334
ATS5v,25723.815268831895
ATS6Z,2490.0
ATS6d,380.0
ATS6i,26219.43380067112
ATS6m,8797.673624
ATS6p,175.99589671001704
ATS6s,655.7222222222222
ATS6v,24717.21559424027
ATS7Z,2192.0
ATS7d,352.0
ATS7i,24967.227632472164
ATS7m,7670.919166
ATS7p,160.580209584564
ATS7s,562.3333333333334
ATS7v,22084.242099997937
ATS8Z,1877.0
ATS8d,318.0
ATS8i,21874.682656853314
ATS8m,6564.426058
ATS8p,143.02022776801698
ATS8s,423.3611111111111
ATS8v,19709.013336303473
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,8
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.44
GGI10,0.2142658912355882
JGI10,0.0063019379775173
JGT10,0.39507995819051617
Kier1,29.554419284149013
Kier2,16.0703125
Kier3,11.10204081632653
MAXdO,12.351833523234095
MID_C,51.60454600285738
MID_N,8.05358883801285
MID_O,10.765210804915302
MID_X,0.0
MID_h,18.818799642928152
MINdO,11.215611831445077
MPC10,71
