DLiP-ID,T003EL
DLiP-Mol-ID,20158
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H19N3O3S/c1-18-11-16(21)20-13-5-2-6-14(8-13)24-15(9-17(22)23)12-4-3-7-19-10-12/h2-8,10,15,18H,9,11H2,1H3,(H,20,21)(H,22,23)"
Standard Inchi Key(RDKit),LBFSCBOPDWAPPW-UHFFFAOYSA-N
Canonical SMILES(RDKit),CNCC(=O)Nc1cccc(SC(CC(=O)O)c2cccnc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),345.424
MW Monoisotopic(RDKit),345.114712468
MolLogP(RDKit),2.5476
XLogP(SDF),
XLogP(CDK),0.907
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),91.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.637027207812452
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,231642.38063341109
qed,0.6370272078124521
Chi0,17.363596551749424
Chi1,11.579718698118977
TPSA,91.32000000000001
Chi0n,13.229538047471237
Chi0v,14.046034628398964
Chi1n,7.411047011076322
Chi1v,8.290699822331216
Chi2n,5.0970524988036905
Chi2v,6.373194873719089
Chi3n,3.14968373131204
Chi3v,4.399133142480661
Chi4n,2.129752287051107
Chi4v,3.311846869011562
MolMR,94.08620000000003
MolWt,345.42400000000004
fr_SH,0
Kappa1,17.965851694978195
Kappa2,9.047249321931046
Kappa3,5.675501323104928
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,694.489939623273
MolLogP,2.5476
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.1389180154584175
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,16.56624312842596
SMR_VSA6,18.909216992596097
SMR_VSA7,54.3553410456928
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.23791033775203
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.876591748220626
PEOE_VSA8,28.226494923409664
PEOE_VSA9,12.965578028838586
RingCount,2
SMR_VSA10,29.32575624137803
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,345.11471246800005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.559419321681034
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,17.23421114460518
SlogP_VSA6,53.68737302951359
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.122695788172265
EState_VSA3,5.687386274683562
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,31.574093262826562
EState_VSA7,24.26546827384644
EState_VSA8,15.617555728959871
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.063011883765846
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,1.4369881162341476
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.38
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,326.27200000000005
MaxEStateIndex,11.646534514300567
MinEStateIndex,-0.8658975871110604
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2916666666666667
FpDensityMorgan2,2.125
FpDensityMorgan3,2.7916666666666665
MaxPartialCharge,0.30432865504307843
MinPartialCharge,-0.4811918317400048
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.646534514300567
MinAbsEStateIndex,0.007240618278226751
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811918317400048
MinAbsPartialCharge,0.30432865504307843
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,345.11471246800056
MZ,0.7054263565891472
Mi,1.124783070962007
Mm,0.6687997242837477
Mp,0.6916176994847515
Mv,0.6454117883735131
SZ,30.333333333333332
Si,48.3656720513663
Sm,28.75838814420115
Sp,29.739561077844314
Sv,27.752706900061064
nB,0
nC,17
nF,0
nH,19
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,17.965398814367344
AMW,8.025923545767455
IC0,1.7121422881669623
IC1,3.856269987159611
IC2,4.8619702778069716
IC3,5.2226627197680635
IC4,5.2226627197680635
IC5,5.2226627197680635
MID,48.00965110553989
Mpe,0.9773825809393524
Mse,1.0114585274140824
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.08620000000003
SdO,22.806428726044594
SdS,0
Spe,42.02745098039215
SsF,0
SsI,0
Sse,43.49271667880554
StN,0
fMF,0.32558139534883723
nBr,0
nCl,0
AMID,2.000402129397495
BIC0,0.3003526697630425
BIC1,0.6764864076866578
BIC2,0.8529114451178611
BIC3,0.9161859396824161
BIC4,0.9161859396824161
BIC5,0.9161859396824161
CIC0,3.7141224665351356
CIC1,1.5699947675424868
CIC2,0.5642944768951264
CIC3,0.2036020349340344
CIC4,0.2036020349340344
CIC5,0.2036020349340344
GGI1,5.0
GGI2,1.5555555555555562
GGI3,1.4375
GGI4,0.8933333333333334
GGI5,0.75
GGI6,0.40816326530612246
GGI7,0.3697916666666667
GGI8,0.2131519274376417
GGI9,0.14562500000000003
JGI1,0.2
JGI2,0.04861111111111113
JGI3,0.04637096774193548
JGI4,0.02791666666666667
JGI5,0.022727272727272728
JGI6,0.012368583797155224
JGI7,0.014222756410256408
JGI8,0.010657596371882084
JGI9,0.009708333333333334
MIC0,18.97032184498711
MIC1,37.34130625700573
MIC2,43.02100690282966
MIC3,43.38458488432644
MIC4,43.38458488432644
MIC5,43.38458488432644
MPC2,32
MPC3,37
MPC4,47
MPC5,55
MPC6,54
MPC7,56
MPC8,60
MPC9,57
Mare,0.990232558139535
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.20690685443102017
RPCG,0.13085775895341625
SIC0,0.31552870447084536
SIC1,0.7106674962400209
SIC2,0.8960068293007376
SIC3,0.9624784185553047
SIC4,0.9624784185553047
SIC5,0.9624784185553047
SaaN,4.061664260486063
SaaO,0
SaaS,0
Sare,42.580000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.158138004163852
SsSH,0
SssO,0
SssS,1.4369881162341476
StCH,0
StsC,0
TIC0,73.62211839117938
TIC1,165.8196094478633
TIC2,209.06472194569977
TIC3,224.57449695002674
TIC4,224.57449695002674
TIC5,224.57449695002674
Vabc,312.85360539784335
WPol,31
apol,49.66506699999998
bpol,25.536932999999998
nRot,8
ABCGG,14.83470132631356
ATS0Z,1226.0
ATS0d,133.0
ATS0i,6966.343295028331
ATS0m,4856.131023000001
ATS0p,69.82855719213099
ATS0s,231.08676268861453
ATS0v,9766.270561251045
ATS1Z,1210.0
ATS1d,161.0
ATS1i,6480.8418700061475
ATS1m,4613.841955000003
ATS1p,83.58904154600005
ATS1s,149.91666666666666
ATS1v,11860.694762003464
ATS2Z,1744.0
ATS2d,243.0
ATS2i,11030.753631552574
ATS2m,6521.888688
ATS2p,122.70549069424497
ATS2s,249.04320987654324
ATS2v,16489.10707117455
ATS3Z,1881.0
ATS3d,267.0
ATS3i,14382.955744275861
ATS3m,6787.179418
ATS3p,142.402528371339
ATS3s,270.61419753086426
ATS3v,18142.442253560926
ATS4Z,2005.0
ATS4d,266.0
ATS4i,14805.031270872125
ATS4m,7391.959053999998
ATS4p,136.65849626498002
ATS4s,257.80555555555554
ATS4v,17751.75635219821
ATS5Z,1778.0
ATS5d,259.0
ATS5i,14201.749300463158
ATS5m,6427.529507000001
ATS5p,134.45062099818801
ATS5s,304.24691358024694
ATS5v,18062.167482165085
ATS6Z,1821.0
ATS6d,255.0
ATS6i,15174.719135160765
ATS6m,6640.633882999999
ATS6p,130.189426787584
ATS6s,346.2407407407407
ATS6v,17806.94599706025
ATS7Z,1494.0
ATS7d,225.0
ATS7i,14962.449830998095
ATS7m,5249.158688999999
ATS7p,116.26719073958397
ATS7s,303.3611111111111
ATS7v,15504.576376460436
ATS8Z,1189.0
ATS8d,187.0
ATS8i,13271.764511738262
ATS8m,4166.280642999999
ATS8p,94.73942053697999
ATS8s,254.6388888888889
ATS8v,12263.210552223034
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.07029894908682788
JGI10,0.00502135350620199
JGT10,0.39760464166581505
Kier1,20.3136
Kier2,10.87109375
Kier3,7.424397370343316
MAXdO,11.646534514300567
MID_C,34.89983225209522
MID_N,5.876786854166418
MID_O,5.159091296640442
MID_X,0.0
MID_h,13.109818853444647
MINdO,11.159894211744028
MPC10,52
MWC01,25.0
MWC02,4.74493212836325
MWC03,5.53338948872752
MWC04,6.371611847231857
MWC05,7.183111701743281
MWC06,8.029758520440822
MWC07,8.851520271691061
MWC08,9.701310167030824
MWC09,10.528382658579849
MWC10,11.37951977873004
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5476
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.6240652277998935
SRW07,0.0
SRW08,8.146419323098003
SRW09,0.0
SRW10,9.714805812589491
SaaCH,14.354860324348232
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4188833435884307
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9964574544489757
SdssS,0
SsCH3,1.704611030840149
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.58177658323339
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.281503879147655
VE1_D,4.818133181297038
VE2_A,0.17839599496448563
VE2_D,0.20075554922070993
VE3_A,2.329773058862977
VE3_D,2.4478552836089174
VR1_A,193.06325577004432
VR1_D,132.91775000250487
VR2_A,8.044302323751847
VR2_D,5.538239583437703
VR3_A,6.13848662266431
VR3_D,5.765199253240694
WPath,1462
Xc-3d,1.4385050488558722
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,17.363596551749424
Xp-1d,11.579718698118977
Xp-2d,10.05162696090968
Xp-3d,7.135321508236664
Xp-4d,6.130494282182214
Xp-5d,4.567242388682375
Xp-6d,3.0014369603014397
Xp-7d,2.024653796236564
ZMIC0,77.9594954042403
ZMIC1,39.3341943990154
ZMIC2,25.332731697939852
ZMIC3,23.7111202417747
ZMIC4,23.7111202417747
ZMIC5,23.7111202417747
nAcid,1
nAtom,43
nBase,1
nRing,2
piPC1,3.5263605246161616
piPC2,4.007333185232471
piPC3,4.394449154672439
piPC4,4.899703733388974
piPC5,5.363636832668679
piPC6,5.367726817920205
piPC7,5.6267214285197396
piPC8,5.941978828596703
piPC9,6.134888255288956
AATS0Z,28.511627906976745
AATS0d,3.0930232558139537
AATS0i,162.00798360531005
AATS0m,112.93327960465118
AATS0p,1.6239199347007207
AATS0s,5.374110760200338
AATS0v,227.1225711918848
AATS1Z,27.5
AATS1d,3.659090909090909
AATS1i,147.2918606819579
AATS1m,104.86004443181824
AATS1p,1.8997509442272738
AATS1s,3.4071969696969693
AATS1v,269.5612445909878
AATS2Z,24.22222222222222
AATS2d,3.375
AATS2i,153.20491154934132
AATS2m,90.58178733333334
AATS2p,1.704242926308958
AATS2s,3.458933470507545
AATS2v,229.0153759885354
AATS3Z,20.445652173913043
AATS3d,2.902173913043478
AATS3i,156.33647548125936
AATS3m,73.77368932608695
AATS3p,1.5478535692536848
AATS3s,2.941458668813742
AATS3v,197.20045927783616
AATS4Z,21.329787234042552
AATS4d,2.8297872340425534
AATS4i,157.5003326688524
AATS4m,78.63786227659573
AATS4p,1.4538137900529788
AATS4s,2.742612293144208
AATS4v,188.84847183189584
AATS5Z,19.53846153846154
AATS5d,2.8461538461538463
AATS5i,156.06317912596876
AATS5m,70.6321923846154
AATS5p,1.4774793516284397
AATS5s,3.3433726767060103
AATS5v,198.48535694686908
AATS6Z,18.96875
AATS6d,2.65625
AATS6i,158.06999099125798
AATS6m,69.17326961458332
AATS6p,1.3561398623706669
AATS6s,3.606674382716049
AATS6v,185.48902080271094
AATS7Z,16.06451612903226
AATS7d,2.4193548387096775
AATS7i,160.88655732256018
AATS7m,56.442566548387084
AATS7p,1.2501848466621932
AATS7s,3.2619474313022696
AATS7v,166.7158750157036
AATS8Z,14.679012345679013
AATS8d,2.308641975308642
AATS8i,163.84894458936125
AATS8m,51.435563493827146
AATS8p,1.1696224757651852
AATS8s,3.1436899862825793
AATS8v,151.39766113855597
AMID_C,1.4541596771706342
AMID_N,0.24486611892360075
AMID_O,0.21496213736001843
AMID_X,0.0
AMID_h,0.5462424522268603
ATS0dv,324.44444444444446
ATS0pe,272.38449999999995
ATS0se,335.24349299999994
ATS1dv,288.66666666666663
ATS1pe,287.725
ATS1se,344.4440399999998
ATS2dv,353.0
ATS2pe,460.1397
ATS2se,559.801912
ATS3dv,335.33333333333337
