DLiP-ID,I000F2
DLiP-Mol-ID,28312
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H25N5O2S/c1-31(29,30)27-16-21-14-20(11-13-25-21)28-19-8-6-18(7-9-19)24-12-10-17-15-26-23-5-3-2-4-22(17)23/h2-9,11,13-15,24,26-27H,10,12,16H2,1H3,(H,25,28)"
Standard Inchi Key(RDKit),HEUXKLBXFGSLNF-UHFFFAOYSA-N
Canonical SMILES(RDKit),CS(=O)(=O)NCc1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)ccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),435.553
MW Monoisotopic(RDKit),435.17289604
MolLogP(RDKit),4.0103
XLogP(SDF),
XLogP(CDK),2.799
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),98.91
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.318387667886447
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,13390291.692467283
qed,0.3183876678864467
Chi0,21.683587508058327
Chi1,14.960440995145614
TPSA,98.91000000000001
Chi0n,17.221482040726702
Chi0v,18.03797862165443
Chi1n,10.017151499442306
Chi1v,11.908563037500565
Chi2n,7.367758230172763
Chi2v,9.200764418719395
Chi3n,4.903999431695303
Chi3v,5.572714393983037
Chi4n,3.3756856028805315
Chi4v,3.785757356145821
MolMR,126.1376
MolWt,435.5530000000001
fr_SH,0
Kappa1,20.8943544505723
Kappa2,9.196038448063945
Kappa3,5.83692168401992
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1266.631250612313
MolLogP,4.010300000000003
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3097959433832311
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,14.690051906346504
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,23.43410279743664
SMR_VSA7,84.31473731438771
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.5261953661466
NHOHCount,4
PEOE_VSA1,15.617555728959871
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.44884259385427
PEOE_VSA8,46.90352730527047
PEOE_VSA9,18.494453584272442
RingCount,4
SMR_VSA10,37.988374909539324
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,435.17289604000007
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.355672072464749
SlogP_VSA2,31.186279615647333
SlogP_VSA3,22.98886918224617
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,6.544756405912575
EState_VSA3,5.693927994848461
EState_VSA4,36.283506036400674
EState_VSA5,16.466376423778055
EState_VSA6,6.196843571613076
EState_VSA7,42.46456947923127
EState_VSA8,49.71957389135707
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.50004757278538
VSA_EState9,50.834417909507465
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,-3.25113214895952
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3599999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,410.35300000000024
MaxEStateIndex,11.25002378639269
MinEStateIndex,-3.25113214895952
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.967741935483871
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.5483870967741935
MaxPartialCharge,0.2085543109636114
MinPartialCharge,-0.38470962102731115
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.25002378639269
MinAbsEStateIndex,0.16035753814386045
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38470962102731115
MinAbsPartialCharge,0.2085543109636114
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,435.17289604000075
MZ,0.6845238095238096
Mi,1.1247077041210523
Mm,0.6475403499173377
Mp,0.6959348267750213
Mv,0.6460592560553635
