DLiP-ID,T000TO
DLiP-Mol-ID,16521
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H19N3O4S/c1-2-9-16(23)20-19(27)22-21-17(24)18(25-14-10-5-3-6-11-14)26-15-12-7-4-8-13-15/h2-13,18H,1H3,(H,21,24)(H2,20,22,23,27)/b9-2+"
Standard Inchi Key(RDKit),CIZJUOWVMWQHOY-XNWCZRBMSA-N
Canonical SMILES(RDKit),C/C=C/C(=O)NC(=S)NNC(=O)C(Oc1ccccc1)Oc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),385.445
MW Monoisotopic(RDKit),385.109627088
MolLogP(RDKit),2.0685
XLogP(SDF),
XLogP(CDK),3.899
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),88.69
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.305359479597704
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1079615.223571968
qed,0.30535947959770404
Chi0,19.484916895309063
Chi1,13.079718698118977
TPSA,88.69000000000001
Chi0n,14.546794951784454
Chi0v,15.36329153271218
Chi1n,8.05142632370919
Chi1v,8.459674614173053
Chi2n,5.126360310280445
Chi2v,5.534608600744308
Chi3n,3.0407313017144695
Chi3v,3.2448554469464
Chi4n,1.8898919200857818
Chi4v,2.0415151881593103
MolMR,104.76110000000001
MolWt,385.4450000000001
fr_SH,0
Kappa1,19.928466657673603
Kappa2,10.567228645022313
Kappa3,7.165674692106295
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,1
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,755.6167663698997
MolLogP,2.0685000000000002
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9945683140556385
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,16.1683713982271
SMR_VSA4,0.0
SMR_VSA5,13.213763929025838
SMR_VSA6,0.0
SMR_VSA7,72.81571089828387
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.88212657151826
NHOHCount,3
PEOE_VSA1,9.473725907600098
PEOE_VSA2,25.757445766370743
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.47422251760354
PEOE_VSA7,49.48309902341764
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,29.144669786474463
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,385.109627088
NumHDonors,3
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.112436884724758
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.197206458686718
SlogP_VSA1,25.6420973058272
SlogP_VSA2,23.21682307276298
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,72.81571089828387
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038223
EState_VSA2,5.112436884724758
EState_VSA3,11.49902366656781
EState_VSA4,0.0
EState_VSA5,6.076020106833881
EState_VSA6,61.53069385421738
EState_VSA7,12.13273413692322
EState_VSA8,16.1683713982271
EState_VSA9,21.691599350646793
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.897803159576235
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,4.935530173757085
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.389999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,366.2930000000002
MaxEStateIndex,12.457971308893928
MinEStateIndex,-1.2811674330225922
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.9259259259259259
FpDensityMorgan2,1.4444444444444444
FpDensityMorgan3,1.9259259259259258
MaxPartialCharge,0.32269879357013037
MinPartialCharge,-0.44638336646821936
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.457971308893928
MinAbsEStateIndex,0.06516460905349764
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.44638336646821936
MinAbsPartialCharge,0.32269879357013037
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,385.10962708800054
MZ,0.7318840579710141
Mi,1.121196915751337
Mm,0.6976177634270035
Mp,0.7004304478000521
Mv,0.6623370870538676
SZ,33.66666666666665
Si,51.57505812456151
Sm,32.09041711764216
Sp,32.2198005988024
Sv,30.46750600447791
nB,0
nC,19
nF,0
nH,19
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,20.086719157926982
AMW,8.371948414956533
IC0,1.737124281860932
IC1,3.309905753539021
IC2,4.038379123198302
IC3,4.691721466785482
IC4,4.898455706009981
IC5,4.898455706009981
MID,53.92038359292671
Mpe,0.9864450127877235
Mse,1.0178995535007445
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,104.76110000000001
SdO,23.884848231004575
SdS,4.935530173757085
Spe,45.37647058823528
SsF,0
SsI,0
Sse,46.82337946103425
StN,0
fMF,0.32608695652173914
nBr,0
nCl,0
AMID,1.9970512441824708
BIC0,0.2978153672780482
BIC1,0.5674555401355349
BIC2,0.6923461806053942
BIC3,0.8043562377126919
BIC4,0.8397990865787704
BIC5,0.8397990865787704
CIC0,3.786437674196081
CIC1,2.213656202517992
CIC2,1.4851828328587109
CIC3,0.8318404892715314
CIC4,0.6251062500470317
CIC5,0.6251062500470317
GGI1,5.0
GGI2,2.000000000000001
GGI3,1.375
GGI4,1.1022222222222222
GGI5,0.6805555555555556
GGI6,0.36734693877551017
GGI7,0.3680555555555556
GGI8,0.22121441169060213
GGI9,0.19125000000000003
JGI1,0.17857142857142855
JGI2,0.05714285714285716
JGI3,0.04044117647058823
JGI4,0.0334006734006734
JGI5,0.01890432098765432
JGI6,0.009928295642581355
JGI7,0.01082516339869281
JGI8,0.007135948764212972
JGI9,0.007355769230769232
MIC0,19.210087636014627
MIC1,32.60245957077202
MIC2,38.989354917082466
MIC3,41.92262083360549
MIC4,42.1310089467438
MIC5,42.1310089467438
MPC2,35
MPC3,40
MPC4,47
MPC5,54
MPC6,49
MPC7,52
MPC8,57
MPC9,56
Mare,0.9995652173913048
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1557372930971719
RPCG,0.1125853702703172
SIC0,0.31449349091776563
SIC1,0.5992339327179002
SIC2,0.7311186432461225
SIC3,0.8494014377155028
SIC4,0.8868291412280522
SIC5,0.8868291412280522
SaaN,0
SaaO,0
SaaS,0
Sare,45.98000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.232199693544391
SssS,0
StCH,0
StsC,0
TIC0,79.90771696560287
TIC1,152.25566466279497
TIC2,185.7654396671219
TIC3,215.81918747213214
TIC4,225.32896247645914
TIC5,225.32896247645914
Vabc,350.96288490156496
WPol,34
apol,53.80706699999999
bpol,26.068932999999994
nRot,6
ABCGG,16.502495849877675
ATS0Z,1362.0
ATS0d,145.0
ATS0i,7405.383293010831
ATS0m,5400.627266000001
ATS0p,76.04956119213097
ATS0s,229.59705075445817
ATS0v,10829.695141714066
ATS1Z,1294.0
ATS1d,174.0
ATS1i,6974.184010888297
ATS1m,4951.501463000002
ATS1p,86.07656586000003
ATS1s,167.1327160493827
ATS1v,12719.425275893296
ATS2Z,1838.0
ATS2d,246.0
ATS2i,11350.89967516494
ATS2m,6912.210256999998
ATS2p,114.97536120654694
ATS2s,275.20370370370364
ATS2v,16689.182052320135
ATS3Z,1926.0
ATS3d,266.0
ATS3i,14767.315326772392
ATS3m,7059.204748
ATS3p,122.614501861037
ATS3s,347.74382716049377
ATS3v,17223.179683111444
ATS4Z,1888.0
ATS4d,251.0
ATS4i,13708.125797242312
ATS4m,7008.0516579999985
ATS4p,112.96062120588601
ATS4s,303.4567901234568
ATS4v,16109.00924365021
ATS5Z,1993.0
ATS5d,253.0
ATS5i,13548.340443664667
ATS5m,7433.856352999998
ATS5p,115.61583288533896
ATS5s,336.1358024691358
ATS5v,16927.21956321048
ATS6Z,2085.0
ATS6d,260.0
