DLiP-ID,T0000F
AATSC5m,6.196524298211858
AATSC5p,0.034650458226700126
AATSC5s,0.15674082550434343
AATSC5v,9.0838466530609
AATSC6Z,0.24917472444188987
AATSC6c,-0.00025007501952918257
AATSC6d,0.04117985157756063
AATSC6i,-0.016063643794161888
AATSC6m,1.3444656479010795
AATSC6p,0.026016757022899923
AATSC6s,-0.1572862746826766
AATSC6v,5.448163926226922
AATSC7Z,-1.1741145530190347
AATSC7c,-0.0015046537329130509
AATSC7d,-0.01633469141391278
AATSC7i,0.18952122008382516
AATSC7m,-5.380205755232919
AATSC7p,0.022761172058823925
AATSC7s,-0.3266270619711091
AATSC7v,0.8603316236926588
AATSC8Z,-0.17284808898661308
AATSC8c,0.0017582614122517316
AATSC8d,-0.11917157084653689
AATSC8i,-0.05561866190439933
AATSC8m,-0.8322805270161014
AATSC8p,-0.012846906026182884
AATSC8s,0.02739185055844176
AATSC8v,-1.5245880063266017
ATS0are,285.66469999999987
ATS1are,309.05800000000005
ATS2are,498.7487999999999
ATS3are,608.655
ATS4are,655.9978999999997
ATS5are,655.6189999999999
ATS6are,552.744
ATS7are,527.2479999999998
ATS8are,508.4519999999999
ATSC0dv,173.65957446808503
ATSC0pe,4.519340425531911
ATSC0se,2.7489594893616998
ATSC1dv,54.035762788592116
ATSC1pe,-0.03641874151199747
ATSC1se,-0.133022616568583
ATSC2dv,7.132639203259375
ATSC2pe,1.5539907650520597
ATSC2se,1.0388785712992308
ATSC3dv,-39.098687188773205
ATSC3pe,0.15955400633770916
ATSC3se,0.24793459665006826
ATSC4dv,4.519692168401985
ATSC4pe,-0.19589416025350814
ATSC4se,-0.0709914332277044
ATSC5dv,71.88863739248528
ATSC5pe,1.3737688094160234
ATSC5se,0.6784509606156631
ATSC6dv,-25.802172928927114
ATSC6pe,-1.2659425079221378
ATSC6se,-1.0940561394296051
ATSC7dv,-67.9660479855138
ATSC7pe,-2.697044590312357
ATSC7se,-1.5564743214124022
ATSC8dv,-54.60434585785423
ATSC8pe,-0.4636935264825718
ATSC8se,-0.38128683205070146
AXp-0dv,0.5700642276423122
AXp-1dv,0.2997258872424936
AXp-2dv,0.16083821801788356
AXp-3dv,0.08896996593187544
AXp-4dv,0.045160577084549125
AXp-5dv,0.02391042779150821
AXp-6dv,0.012352042926080456
AXp-7dv,0.006319383599066359
BertzCT,894.7678561922241
ECIndex,602
ETA_eta,17.886394648289983
GATS1dv,0.5432867094399634
GATS1pe,0.7847397603449106
GATS1se,0.8286596900328567
GATS2dv,0.9784228742955162
GATS2pe,0.7455797600384165
GATS2se,0.7635577054237995
GATS3dv,1.1338745005475854
GATS3pe,1.043537909775721
GATS3se,1.0769805705180142
GATS4dv,1.0211728846008519
GATS4pe,1.1814690297500907
GATS4se,1.2372298335973324
GATS5dv,0.9320064980442343
GATS5pe,1.1507521565226282
GATS5se,1.237459015626881
GATS6dv,1.2202616124600443
GATS6pe,1.4913698085435245
GATS6se,1.6868179960539713
GATS7dv,1.3212768812499276
GATS7pe,1.6109862397095995
GATS7se,1.6848826996682098
GATS8dv,1.1746435280801861
GATS8pe,1.0073056495453854
GATS8se,1.009618820806878
LogEE_A,4.172178316069379
LogEE_D,148.8571767839878
MATS1dv,0.2984587611079718
MATS1pe,-0.007729504524434759
MATS1se,-0.04641506086522578
MATS2dv,0.024130115167850963
MATS2pe,0.20201389771619863
MATS2se,0.22202624774947755
MATS3dv,-0.10797798658792118
MATS3pe,0.016931851056313087
MATS3se,0.04325542411870597
MATS4dv,0.011432052341944764
MATS4pe,-0.01903971807520168
MATS4se,-0.011343620389380289
MATS5dv,0.18015056222603398
MATS5pe,0.13228563848605837
MATS5se,0.10740493196687693
MATS6dv,-0.07846308874504763
MATS6pe,-0.14792677112594071
MATS6se,-0.21017406257881166
MATS7dv,-0.21898373414545927
MATS7pe,-0.3339117042614777
MATS7se,-0.3168051203056726
MATS8dv,-0.17593289459866285
MATS8pe,-0.05740828173140375
MATS8se,-0.07760720433163244
MAXaaCH,2.006642991881989
MAXaasC,1.1180736823548183
MAXdssC,-0.35929526748971186
MAXsCH3,2.006642991881989
MAXssNH,2.8549258034634115
MDEC-11,0.33333333333333337
MDEC-12,3.0660605928471565
MDEC-13,3.698112255653802
MDEC-22,13.138698418418816
MDEC-23,17.03422483511476
MDEC-33,5.902106040386363
MDEN-22,1.1905507889761497
MDEO-12,0.19999999999999996
MINaaCH,1.6139938166624674
MINaasC,0.3807752267573701
MINdssC,-0.35929526748971186
MINsCH3,1.9723353198028521
MINssNH,2.7558086104812296
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,509.81188512679887
SpAbs_A,33.721338424718695
SpAbs_D,297.7143535679756
SpMAD_A,1.296974554796873
SpMAD_D,11.450552060306753
SpMax_A,2.3363846665401766
SpMax_D,148.8571767839878
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.25
TpiPC10,7.998041333903772
VAdjMat,5.807354922057604
VE1_DzZ,5.027050789676991
VE1_Dzi,5.02371124124843
VE1_Dzm,5.0270708361728
VE1_Dzp,5.046097576200247
VE1_Dzv,5.042899257549747
VE2_DzZ,0.1933481072952689
VE2_Dzi,0.1932196631249396
VE2_Dzm,0.19334887831433845
VE2_Dzp,0.19408067600770182
VE2_Dzv,0.19395766375191334
VE3_DzZ,2.570344933063997
VE3_Dzi,2.5696803966753765
VE3_Dzm,2.570348920780986
VE3_Dzp,2.574126632395892
VE3_Dzv,2.5734926112319756
VR1_DzZ,151.56362000021403
VR1_Dzi,151.92089211388947
VR1_Dzm,151.56175125336452
VR1_Dzp,149.64288157974983
VR1_Dzv,149.97357958310585
VR2_DzZ,5.829370000008232
VR2_Dzi,5.843111235149594
VR2_Dzm,5.829298125129404
VR2_Dzp,5.755495445374994
VR2_Dzv,5.768214599350225
VR3_DzZ,5.976516915824069
VR3_Dzi,5.978871383775214
VR3_Dzm,5.976504585963049
VR3_Dzp,5.9637631110698335
VR3_Dzv,5.965970587497278
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07764785031681037
Xch-7dv,0.10236350530628896
Xpc-4dv,1.2997326070770796
Xpc-5dv,1.4114095497999568
Xpc-6dv,1.5446619804670156
Zagreb1,130.0
Zagreb2,148.0
fragCpx,134.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,28
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.0779723404255295
AATS1are,6.30730612244898
AATS2are,6.234359999999999
AATS3are,6.210765306122449
AATS4are,6.1308214953271
AATS5are,6.070546296296295
AATS6are,6.210606741573034
AATS7are,6.276761904761902
AATS8are,6.052999999999999
AATSC0dv,3.694884563150745
AATSC0pe,0.0961561792666364
AATSC0se,0.05848849977365319
AATSC1dv,1.102770669154941
AATSC1pe,-0.0007432396226938259
AATSC1se,-0.002714747276909857
AATSC2dv,0.08915799004074218
AATSC2pe,0.019424884563150745
AATSC2se,0.012985982141240384
AATSC3dv,-0.3989661958038082
AATSC3pe,0.0016281021054868282
AATSC3se,0.0025299448637762065
AATSC4dv,0.04224011372338304
AATSC4pe,-0.0018307865444253098
AATSC4se,-0.0006634713385766767
AATSC5dv,0.6656355314119007
AATSC5pe,0.012720081568666884
AATSC5se,0.006281953339033918
AATSC6dv,-0.2899120553812035
AATSC6pe,-0.01422407312272065
AATSC6se,-0.012292765611568597
AATSC7dv,-0.8091196188751643
AATSC7pe,-0.032107673694194726
AATSC7se,-0.0185294562072905
AATSC8dv,-0.6500517364030265
AATSC8pe,-0.005520161029554426
AATSC8se,-0.004539128952984541
AETA_eta,0.6879382557034609
ATSC0are,4.721974468085106
ATSC1are,-0.12376699864191987
ATSC2are,1.8278136713444988
ATSC3are,0.3155298325033946
ATSC4are,-0.10490783159800829
ATSC5are,1.2395820733363507
ATSC6are,-1.5732048438207338
ATSC7are,-2.8756820280669984
ATSC8are,-0.5966990493435944
BCUTZ-1h,8.022217613237329
BCUTZ-1l,5.685286283237628
BCUTc-1h,0.4361234237359786
BCUTc-1l,-0.5149396884729429
BCUTd-1h,3.229670137274967
BCUTd-1l,0.9779180780542069
BCUTi-1h,14.551702114324964
BCUTi-1l,10.946329379990818
BCUTm-1h,16.010274435429192
BCUTm-1l,11.696797302679894
BCUTp-1h,1.9962981001441062
BCUTp-1l,0.750944704131963
BCUTs-1h,7.008271968901489
BCUTs-1l,1.4145900963830915
BCUTv-1h,20.903487686415513
BCUTv-1l,14.702501873934727
BalabanJ,1.4404818075594146
Diameter,14
ETA_beta,37.25
GATS1are,0.8124567436629461
GATS2are,0.7367881854327072
GATS3are,1.0536132136045
GATS4are,1.1991562184420759
GATS5are,1.1983177724001066
GATS6are,1.5679957621750382
GATS7are,1.6678001071452595
GATS8are,1.0243036566538541
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,254.9059425633994
MATS1are,-0.025141026325747974
MATS2are,0.227413455784814
MATS3are,0.0320470881275773
MATS4are,-0.009758843562715908
MATS5are,0.11424198876616902
MATS6are,-0.17594198673115916
MATS7are,-0.3407499498775777
MATS8are,-0.07070502551093974
MAXssCH2,0.402599708475881
MINssCH2,0.402599708475881
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,20.454356363894167
SMR_VSA6,10.633577208012662
SMR_VSA7,83.55086873132018
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,227.74933876794898
SpAD_Dzi,222.634985468827
SpAD_Dzm,227.82035682509445
SpAD_Dzp,357.61570136736196
SpAD_Dzv,305.36235003406347
SpAbs_Dt,509.811885126799
SpDiam_A,4.672769333080353
SpDiam_D,223.86792838045642
SpMAD_Dt,19.6081494279538
SpMax_Dt,254.9059425633994
SsssssAs,0
VE1_Dzpe,5.026184628010529
VE1_Dzse,5.027173021412099
VE2_Dzpe,0.19331479338502033
VE2_Dzse,0.19335280851584996
VE3_Dzpe,2.5701726180564166
VE3_Dzse,2.57036924756851
VMcGowan,272.8500000000003
VR1_Dzpe,151.64999380958773
VR1_Dzse,151.55148214637106
VR2_Dzpe,5.832692069599528
VR2_Dzse,5.82890315947581
VR3_Dzpe,5.977086638341635
VR3_Dzse,5.976436828400094
mZagreb1,7.777777777777779
mZagreb2,5.833333333333331
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10046754187415119
AATSC1are,-0.002525857115141222
AATSC2are,0.022847670891806234
AATSC3are,0.003219692168401986
AATSC4are,-0.0009804470242804513
AATSC5are,0.011477611790151396
AATSC6are,-0.017676458919334087
AATSC7are,-0.03423430985794046
AATSC8are,-0.007103560111233267
AETA_beta,1.4326923076923077
BCUTdv-1h,6.022054736723933
BCUTdv-1l,0.9948252041286211
BCUTpe-1h,3.4897976248803686
BCUTpe-1l,2.2344864026937694
BCUTse-1h,3.7025522240516353
BCUTse-1l,2.430368792094396
ETA_alpha,12.366666666666667
ETA_dBeta,4.75
ETA_eta_B,0.2831832692378615
ETA_eta_F,26.68918300790637
ETA_eta_L,4.940740798199791
ETA_eta_R,44.57557765619635
ETA_psi_1,0.5907643312101913
LabuteASA,152.59979966692472
LogEE_DzZ,113.91038366968877
LogEE_Dzi,111.34424455887805
LogEE_Dzm,113.94579501614892
LogEE_Dzp,178.0926326099841
LogEE_Dzv,152.34348985533052
PEOE_VSA1,10.05365155780638
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,48.73693007985706
PEOE_VSA8,11.884229846296638
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,225.42441235410675
SpAD_Dzse,228.09084693549565
SpAbs_DzZ,226.9443720340788
SpAbs_Dzi,221.77020174502513
SpAbs_Dzm,227.01754807443584
SpAbs_Dzp,359.90439920319204
SpAbs_Dzv,306.4429425515074
SpDiam_Dt,382.34859720609586
SpMAD_DzZ,8.759589952613423
SpMAD_Dzi,8.562884056493347
SpMAD_Dzm,8.762321416349787
SpMAD_Dzp,13.754450052590844
SpMAD_Dzv,11.744705770540902
SpMax_DzZ,113.91038366968877
SpMax_Dzi,111.34424455887805
SpMax_Dzm,113.94579501614892
SpMax_Dzp,178.0926326099841
SpMax_Dzv,152.34348985533052
VE1_Dzare,5.024884279957174
VE2_Dzare,0.19326477999835284
VE3_Dzare,2.5699138698431634
VR1_Dzare,151.77570541450666
VR2_Dzare,5.837527131327179
VR3_Dzare,5.977915253797961
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47564102564102567
AETA_dBeta,0.18269230769230768
AETA_eta_B,0.010891664201456212
AETA_eta_F,1.0265070387656297
AETA_eta_L,0.19002849223845347
AETA_eta_R,1.7144452944690904
BCUTare-1h,3.5444460771622546
BCUTare-1l,2.184678255989173
ETA_beta_s,16.25
ETA_dPsi_A,0.12323566878980863
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378615
ETA_eta_FL,7.690289494935444
ETA_eta_RL,12.631030293135234
LogEE_Dzpe,112.7507059652089
LogEE_Dzse,114.08072264389298
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.370440161812711
SlogP_VSA2,11.01509303328528
SlogP_VSA3,6.606881964512918
SlogP_VSA4,13.847474399381248
SlogP_VSA5,16.690354475090988
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,221.62087522062538
SpAbs_Dzpe,224.56257349978344
SpAbs_Dzse,227.29449608109695
SpDiam_DzZ,173.6000741394566
SpDiam_Dzi,169.09952762169047
SpDiam_Dzm,173.6585301370502
SpDiam_Dzp,280.47680828914713
SpDiam_Dzv,237.93669102951753
SpMAD_Dzpe,8.670169705927183
SpMAD_Dzse,8.772724882134447
SpMax_Dzpe,112.7507059652089
SpMax_Dzse,114.08072264389298
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.020814741124533135
AETA_eta_FL,0.29578036518982476
AETA_eta_RL,0.48580885742827823
DetourIndex,3198
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,18.17425657563185
EState_VSA4,22.37774074977455
EState_VSA5,0.0
EState_VSA6,18.329577708536295
EState_VSA7,62.37841094707413
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
ETA_beta_ns,21.0
ETA_shape_p,0.10781671159029649
ETA_shape_x,0.0
ETA_shape_y,0.2830188679245283
GhoseFilter,True
LogEE_Dzare,110.85383883449568
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,220.65605252393385
SpDiam_Dzpe,171.64173900248667
SpDiam_Dzse,173.88724216479793
SpMAD_Dzare,8.5238798161779
SpMax_Dzare,110.85383883449568
TopoPSA(NO),63.25
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8076923076923077
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024358974358974342
FilterItLogS,-6.328103706263306
SpDiam_Dzare,168.4760128634162
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5794326241134754
ETA_epsilon_2,0.8051282051282048
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5084656084656087
ETA_epsilon_5,0.7690476190476189
AETA_beta_ns_d,0.057692307692307696
ETA_dEpsilon_A,0.13889208357293464
ETA_dEpsilon_B,0.07096701564786667
ETA_dEpsilon_C,-0.06792506792506797
ETA_dEpsilon_D,0.03608058608058595
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8846153846153846
MDEDescriptor,"0.33333333333333337,3.0660605928471565,3.698112255653802,0.0,13.138698418418816,17.03422483511476,0.0,5.902106040386363,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,55.86665299999998
BCUTDescriptor,"11.890000000000002,15.995928257737717,-0.3376286933858201,0.2820490911353392,5.091305305063189,9.690960051115102"
BPolDescriptor,28.471346999999994
TPSADescriptor,63.25
ALOGPDescriptor,"4.433199999999999,19.653262239999993,99.69489999999999"
XLogPDescriptor,4.246
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,347.16337708000003
ChiPathDescriptor,"18.355160383312146,12.631030293135236,10.98996266716295,9.02270333411961,7.055183046436967,5.556439423410893,3.2571461312799643,2.166072374964041,14.821669918700119,8.39232484278982,5.951014066661691,4.09261843286627,2.4838317396502028,1.5541778064480336,0.7164184897126662,0.37916301594398155"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.37421519976688433,0.0,0.0,0.0,0.07764785031681037,0.10236350530628895"
AtomCountDescriptor,47
BondCountDescriptor,28
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4209516299521356,0.0,0.31564114168622526,0.0,0.6252157819882243,0.0,0.12142933239042308,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,3,3,0,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"52.90146202210519,2.034671616234815,14.873980228904287,5.667763886985206,9.20621634191908"
FractionalPSADescriptor,0.18219087661837305
WienerNumbersDescriptor,"1874.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3036469488129696,4.748901165416396,6.2839585048407836,1.2997326070770794,1.4114095497999566,1.458683026943677"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,11,0,0,0,1,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,10.51862673484295,6.260869565217392"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1751.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"28.628878974911334,29.993367530480366,40.654069393986106,41.26302047842006,35.567541203714605"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4374205031373667,-0.3018658629899124,0.09483731658571655,0.017648894319528815,-0.09951352452600523"
EccentricConnectivityIndexDescriptor,602
AutocorrelationDescriptorPolarizability,"1591.6871509782452,1801.4351458617277,2356.8590780387212,2302.5300754848217,1896.880797919544"
