DLiP-ID,T0000F
SMR_VSA5,20.454356363894167
SMR_VSA6,10.633577208012662
SMR_VSA7,83.55086873132018
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.59979966692472
NHOHCount,2
PEOE_VSA1,10.05365155780638
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,48.73693007985706
PEOE_VSA8,11.884229846296638
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.536363564856664
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,347.163376912
NumHDonors,2
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,15.370440161812711
SlogP_VSA2,11.01509303328528
SlogP_VSA3,6.606881964512918
SlogP_VSA4,13.847474399381248
SlogP_VSA5,16.690354475090988
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,18.17425657563185
EState_VSA4,22.37774074977455
EState_VSA5,0.0
EState_VSA6,18.329577708536295
EState_VSA7,62.37841094707413
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3399999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,326.25000000000006
MaxEStateIndex,12.354072377037745
MinEStateIndex,-0.35929526748971186
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9615384615384616
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.576923076923077
MaxPartialCharge,0.3244615252623466
MinPartialCharge,-0.48501703237227145
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.354072377037745
MinAbsEStateIndex,0.35929526748971186
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48501703237227145
MinAbsPartialCharge,0.3244615252623466
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,347.16337691200056
MZ,0.6524822695035463
Mi,1.1202452808690897
Mm,0.6154252219153717
Mp,0.6876882787616259
Mv,0.6466527839730458
SZ,30.666666666666675
Si,52.65152820084722
Sm,28.92498543002247
Sp,32.321349101796415
Sv,30.392680846733153
nB,0
nC,21
nF,0
nH,21
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,20.005838928887233
AMW,7.386454827914905
IC0,1.4858182291484585
IC1,3.2986757398468423
IC2,4.177374895226563
IC3,4.969274489883449
IC4,5.309700021798342
IC5,5.309700021798342
MID,52.901462022105214
Mpe,0.9657905715477677
Mse,0.9994266321612872
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.56840000000003
SdO,12.354072377037745
SdS,0
Spe,45.39215686274508
SsF,0
SsI,0
Sse,46.9730517115805
StN,0
fMF,0.48936170212765956
nBr,0
nCl,0
AMID,2.034671616234816
BIC0,0.25257664228150684
BIC1,0.5607472206229966
BIC2,0.7101187102759415
BIC3,0.8447350023086176
BIC4,0.9026044887041628
BIC5,0.9026044887041628
CIC0,4.068770622529179
CIC1,2.2559131118307953
CIC2,1.377213956451075
CIC3,0.5853143617941887
CIC4,0.2448888298792955
CIC5,0.2448888298792955
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.375
GGI4,1.226666666666667
GGI5,0.6388888888888888
GGI6,0.3657142857142857
GGI7,0.296875
GGI8,0.2378432854623331
GGI9,0.14687500000000003
JGI1,0.1607142857142857
JGI2,0.0720720720720721
JGI3,0.03716216216216216
JGI4,0.039569892473118276
JGI5,0.020609318996415774
JGI6,0.011797235023041473
JGI7,0.009895833333333333
JGI8,0.008201492602149415
JGI9,0.006676136363636366
MIC0,13.410835092745689
MIC1,28.8734943536018
MIC2,36.86130343130458
MIC3,40.46881481846341
MIC4,40.81196375463362
MIC5,40.81196375463362
MPC2,37
MPC3,46
MPC4,55
MPC5,65
MPC6,58
MPC7,60
MPC8,67
MPC9,69
Mare,0.977957446808511
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2173123625133957
RPCG,0.14537530827441394
SIC0,0.26749382696429475
SIC1,0.5938649696548741
SIC2,0.7520583443300004
SIC3,0.8946250789349769
SIC4,0.9559123390734253
SIC5,0.9559123390734253
SaaN,4.215611300075586
SaaO,0
SaaS,0
Sare,45.96400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.812132044175695
SssS,0
StCH,0
StsC,0
TIC0,69.83345676997754
TIC1,155.0377597728016
TIC2,196.33662007564845
TIC3,233.5559010245221
TIC4,249.5559010245221
TIC5,249.5559010245221
Vabc,326.2089180242425
WPol,37
apol,53.976652999999985
bpol,25.951346999999995
nRot,5
ABCGG,15.623934578941746
ATS0Z,1052.0
ATS0d,151.0
ATS0i,7550.57493043423
ATS0m,4151.408034000003
ATS0p,72.82017900182898
ATS0s,177.44444444444443
ATS0v,10709.337643379227
ATS1Z,1208.0
ATS1d,184.0
ATS1i,7155.683375692696
ATS1m,4585.2115120000035
ATS1p,90.65340649000004
ATS1s,158.58333333333334
ATS1v,13234.999987098161
ATS2Z,1692.0
ATS2d,280.0
ATS2i,12181.990167769036
ATS2m,6317.892852999997
ATS2p,128.77218083594298
ATS2s,253.91666666666674
ATS2v,18301.59515534295
ATS3Z,1823.0
ATS3d,306.0
ATS3i,15211.78960243944
ATS3m,6624.628892999999
ATS3p,142.49906264679197
ATS3s,298.24999999999994
ATS3v,19848.201201687225
ATS4Z,1677.0
ATS4d,286.0
ATS4i,17121.07424295744
ATS4m,5914.980994999998
ATS4p,134.82796711673498
ATS4s,315.4166666666666
ATS4v,18229.10302603731
ATS5Z,1605.0
ATS5d,274.0
ATS5i,17940.45014540437
ATS5m,5758.460630999999
ATS5p,123.93215349916795
ATS5s,328.63888888888874
ATS5v,16904.523056971433
ATS6Z,1516.0
ATS6d,253.0
ATS6i,14409.034574793885
ATS6m,5498.230363000001
ATS6p,115.32326203528196
ATS6s,292.9166666666665
ATS6v,16220.587269486641
ATS7Z,1464.0
ATS7d,245.0
ATS7i,13523.61307560864
ATS7m,5258.5703379999995
ATS7p,116.53290030048996
ATS7s,270.61111111111103
ATS7v,16320.035055279193
ATS8Z,1415.0
ATS8d,238.0
ATS8i,13254.251879862486
ATS8m,5108.824761000001
ATS8p,116.84837637903698
ATS8s,244.27777777777789
ATS8v,16031.154076319035
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.09896949290888685
JGI10,0.006597966193925791
JGT10,0.37329639493414035
Kier1,20.727040816326532
Kier2,10.51862673484295
Kier3,6.260869565217392
MAXdO,12.354072377037745
MID_C,42.96447190765307
MID_N,6.1031081709595405
MID_O,3.833881943492603
MID_X,0.0
MID_h,9.936990114452144
MINdO,12.354072377037745
MPC10,71
MWC01,28.0
MWC02,4.875197323201151
MWC03,5.6937321388027
MWC04,6.535241271013659
MWC05,7.367077059881012
MWC06,8.211482916445066
MWC07,9.04793908261736
MWC08,9.893689710056018
MWC09,10.73241048027168
MWC10,11.579078307389754
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.921440000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3230099791384085
SRW05,0.0
SRW06,6.799055862058796
SRW07,0.0
SRW08,8.361007108226909
SRW09,0.0
SRW10,9.963029235244443
SaaCH,20.7881567590389
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.8636770197230925
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.35929526748971186
SdssS,0
SsCH3,3.978978311684841
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.610734413944641
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.529853503373999
VE1_D,5.027550459047219
VE2_A,0.1742251347451538
VE2_D,0.19336732534796994
VE3_A,2.4662010447884177
VE3_D,2.570444324249839
VR1_A,223.89019691828278
VR1_D,151.87128299246245
VR2_A,8.611161419933953
VR2_D,5.841203192017787
VR3_A,6.366667184369845
VR3_D,5.978544784699049
WPath,1874
Xc-3d,1.4209516299521356
Xc-4d,0.0
Xc-5d,0.3156411416862253
Xc-6d,0.0
Xp-0d,18.355160383312146
Xp-1d,12.631030293135236
Xp-2d,10.989962667162944
Xp-3d,9.022703334119612
Xp-4d,7.055183046436964
Xp-5d,5.556439423410894
Xp-6d,3.257146131279966
Xp-7d,2.166072374964042
ZMIC0,84.760961795208
ZMIC1,54.3349299292339
ZMIC2,33.42132843751208
ZMIC3,24.350995443827557
ZMIC4,22.708069523812583
ZMIC5,22.708069523812583
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.22683374526818
piPC3,4.720728526622364
piPC4,5.20606500684295
piPC5,5.6722488069843156
piPC6,5.548832864658097
piPC7,5.7049276520235574
piPC8,6.0446349848091
piPC9,6.298604518326243
AATS0Z,22.382978723404257
AATS0d,3.2127659574468086
AATS0i,160.65053043477084
AATS0m,88.32783051063835
AATS0p,1.5493655106772122
AATS0s,3.775413711583924
AATS0v,227.85824773147291
AATS1Z,24.653061224489797
AATS1d,3.7551020408163267
AATS1i,146.0343546059734
AATS1m,93.57574514285722
AATS1p,1.8500695202040824
AATS1s,3.2363945578231292
AATS1v,270.1020405530237
AATS2Z,21.15
AATS2d,3.5
AATS2i,152.27487709711295
AATS2m,78.97366066249995
AATS2p,1.609652260449287
AATS2s,3.173958333333334
AATS2v,228.7699394417869
AATS3Z,18.602040816326532
AATS3d,3.122448979591837
AATS3i,155.2223428820351
AATS3m,67.59825401020407
AATS3p,1.454072067824408
AATS3s,3.043367346938775
AATS3v,202.53266532333902
AATS4Z,15.672897196261681
AATS4d,2.6728971962616823
AATS4i,160.01003965380784
AATS4m,55.28019621495325
AATS4p,1.2600744590349064
AATS4s,2.9478193146417437
AATS4v,170.3654488414702
AATS5Z,14.86111111111111
AATS5d,2.537037037037037
AATS5i,166.11527912411455
AATS5m,53.31907991666666
AATS5p,1.1475199398071108
AATS5s,3.042952674897118
AATS5v,156.52336163862438
AATS6Z,17.03370786516854
AATS6d,2.842696629213483
AATS6i,161.89926488532456
AATS6m,61.77786924719102
AATS6p,1.2957669891604715
AATS6s,3.2911985018726573
AATS6v,182.25378954479373
AATS7Z,17.428571428571427
AATS7d,2.9166666666666665
AATS7i,160.99539375724572
AATS7m,62.60202783333333
AATS7p,1.38729643214869
AATS7s,3.2215608465608456
AATS7v,194.28613161046658
AATS8Z,16.845238095238095
AATS8d,2.8333333333333335
AATS8i,157.7887128555058
AATS8m,60.81934239285715
AATS8p,1.3910520997504403
AATS8s,2.908068783068784
AATS8v,190.84707233713138
AMID_C,1.6524796887558872
AMID_N,0.23473492965229
AMID_O,0.14745699782663857
AMID_X,0.0
AMID_h,0.3821919274789286
ATS0dv,346.0
ATS0pe,289.5844999999999
ATS0se,356.7469199999999
ATS1dv,355.0
ATS1pe,316.34150000000005
ATS1se,377.78850399999976
ATS2dv,474.0
ATS2pe,507.87090000000006
ATS2se,615.3454839999998
ATS3dv,469.0
ATS3pe,618.4097000000002
ATS3se,754.6474199999999
ATS4dv,426.0
ATS4pe,664.3421999999999
ATS4se,820.3378839999998
ATS5dv,438.0
ATS5pe,661.4966999999999
ATS5se,825.971236
ATS6dv,387.0
ATS6pe,559.072
ATS6se,689.9581320000001
ATS7dv,367.0
ATS7pe,533.7615000000001
ATS7se,654.30704
ATS8dv,321.0
ATS8pe,516.539
ATS8se,636.4468920000002
ATSC0Z,331.6595744680853
ATSC0c,0.8651091356141817
ATSC0d,24.851063829787236
ATSC0i,71.91084657822874
ATSC0m,1583.3385292340424
ATSC0p,10.831262638373488
ATSC0s,45.775413711583944
ATSC0v,2385.7432673479284
ATSC1Z,13.291081937528311
ATSC1c,-0.5927706082123876
ATSC1d,9.155273879583515
ATSC1i,-6.380134922069361
ATSC1m,63.26867981982833
ATSC1p,-0.25145537019337627
ATSC1s,-3.7475353352447076
ATSC1v,31.44607302369093
ATSC2Z,36.74966047985515
ATSC2c,0.28998047776985825
ATSC2d,-4.95925758261657
ATSC2i,6.655102778511224
ATSC2m,166.90733336758743
ATSC2p,-0.13841737824867817
ATSC2s,8.823763895176297
ATSC2v,-23.658362395812798
ATSC3Z,-69.22634676324127
ATSC3c,-0.017199925306479586
ATSC3d,-10.923494794024448
ATSC3i,-27.641737949130064
ATSC3m,-341.18709216885435
ATSC3p,-4.2159726773688675
ATSC3s,-4.931831899803834
ATSC3v,-855.2885516333458
ATSC4Z,-92.94839293798096
ATSC4c,-0.2566902785830214
ATSC4d,-3.490719782707107
ATSC4i,-33.9513208517951
ATSC4m,-456.32997436260723
ATSC4p,-5.889333167109667
ATSC4s,3.4149564911221777
ATSC4v,-1128.5307012378128
ATSC5Z,140.0801267541874
ATSC5c,0.22338733113385287
ATSC5d,6.852874603893164
ATSC5i,17.236214241742914
ATSC5m,669.2246242068807
ATSC5p,3.7422494884836137
ATSC5s,16.92800915446909
ATSC5v,981.0554385305772
ATSC6Z,22.1765504753282
ATSC6c,-0.02225667673809725
ATSC6d,3.665006790402896
ATSC6i,-1.4296642976804081
ATSC6m,119.65744266319606
ATSC6p,2.315491375038093
ATSC6s,-13.998478446758218
ATSC6v,484.886589434196
ATSC7Z,-98.62562245359891
ATSC7c,-0.12639091356469628
ATSC7d,-1.3721140787686736
ATSC7i,15.919782487041314
ATSC7m,-451.9372834395652
ATSC7p,1.9119384529412098
ATSC7s,-27.436673205573165
ATSC7v,72.26785639018334
ATSC8Z,-14.519239474875498
ATSC8c,0.14769395862914544
ATSC8d,-10.010411951109099
ATSC8i,-4.671967599969544
ATSC8m,-69.91156426935252
ATSC8p,-1.0791401061993622
ATSC8s,2.3009154469091078
ATSC8v,-128.06539253143455
AXp-0d,0.7059677070504672
AXp-1d,0.45110822475482987
AXp-2d,0.2970260180314309
AXp-3d,0.19614572465477417
AXp-4d,0.12827605538976297
AXp-5d,0.08548368343709067
AXp-6d,0.056157691918620106
AXp-7d,0.0361012062494007
GATS1Z,0.7996273952229079
GATS1c,1.7025046707195384
GATS1d,0.7366333519709253
GATS1i,1.2180426612145652
GATS1m,0.803337816462561
GATS1p,1.0273786860424838
GATS1s,0.6579743398676413
GATS1v,0.930723317127537
GATS2Z,0.8477819476520396
GATS2c,0.9352053991008848
GATS2d,1.353563784246575
GATS2i,1.0124087731165337
GATS2m,0.8514537740088833
GATS2p,0.9953457123588031
GATS2s,0.6032926845013684
GATS2v,0.9550872138383124
GATS3Z,1.0494225018721879
GATS3c,1.2068521201626154
GATS3d,1.3599384959463237
GATS3i,1.2281959874905177
GATS3m,1.050981967841895
GATS3p,1.1516883467923917
GATS3s,1.008466731732201
GATS3v,1.1097038176409646
GATS4Z,1.1244780912228187
GATS4c,1.491719528633182
GATS4d,1.0552586096530532
GATS4i,1.2105200839648529
GATS4m,1.1243885397721618
GATS4p,1.1841887279634309
GATS4s,0.9254685808418691
GATS4v,1.1473064443434804
GATS5Z,0.8829055351219832
GATS5c,1.2775473412924814
GATS5d,0.8569571283612378
GATS5i,0.8694155835048312
GATS5m,0.8770745030775466
GATS5p,0.7774061049164623
GATS5s,1.1982369964862343
GATS5v,0.7675611503228149
GATS6Z,1.003601156752673
GATS6c,1.3875061730589744
GATS6d,0.9983069108819453
GATS6i,1.0147500676084107
GATS6m,0.9921541941361094
GATS6p,0.8220839102011256
GATS6s,2.120214216039277
GATS6v,0.8171797040383149
GATS7Z,1.1723150897515788
GATS7c,1.2732790943490726
GATS7d,1.0356939008480104
GATS7i,0.9503833180779375
GATS7m,1.1598591063528474
GATS7p,0.8190593054518015
GATS7s,2.060988311039955
GATS7v,0.885986364893783
GATS8Z,0.9807819201583631
GATS8c,0.999736560383123
GATS8d,1.2230002446183952
GATS8i,1.0642831448545302
GATS8m,0.981409408303078
GATS8p,1.0225112919805976
GATS8s,0.7236056187180753
GATS8v,0.9913156970103166
MATS1Z,0.038438778128649494
MATS1c,-0.6572302454142764
MATS1d,0.3533687447581769
MATS1i,-0.08510150475176831
MATS1m,0.03832805404823889
MATS1p,-0.022268122724785743
MATS1s,-0.0785263183412083
MATS1v,0.012642835569051061
MATS2Z,0.06509815242494224
MATS2c,0.19692721262137944
MATS2d,-0.11724101027397263
MATS2i,0.05437111462902832
MATS2m,0.0619312020411038
MATS2p,-0.007507915968447991
MATS2s,0.11324772116924024
MATS2v,-0.00582597804959581
MATS3Z,-0.10010382135918254
MATS3c,-0.009535148144722543
MATS3d,-0.21080863852390275
MATS3i,-0.18434982348790627
MATS3m,-0.10334526772527175
MATS3p,-0.18667685822696034
MATS3s,-0.05167110742453257
MATS3v,-0.17193359110763523
MATS4Z,-0.12310152309828544
MATS4c,-0.13033246323446335
MATS4d,-0.061699846370503124
MATS4i,-0.2073845284722601
MATS4m,-0.126595799779641
MATS4p,-0.2388367303191546
MATS4s,0.032769285867013914
MATS4v,-0.20778000468748323
MATS5Z,0.1838053250838726
MATS5c,0.11237294008979877
MATS5d,0.12000570776255706
MATS5i,0.10430895259346527
MATS5m,0.18393832818357947
MATS5p,0.15035841997636812
MATS5s,0.16093396435737492
MATS5v,0.1789550445503149
MATS6Z,0.0353109421537166
MATS6c,-0.013586177089122057
MATS6d,0.07788209943050635
MATS6i,-0.01049898998900376
MATS6m,0.039909270370575484
MATS6p,0.1128942784328901
MATS6s,-0.16149400542097261
MATS6v,0.10733078786692513
MATS7Z,-0.16638562019624367
MATS7c,-0.08174543827549208
MATS7d,-0.030893264840182646
MATS7i,0.12386862021224707
MATS7m,-0.15970663621649864
MATS7p,0.09876734804441697
MATS7s,-0.3353650064064255
MATS7v,0.016948842261013487
MATS8Z,-0.02449457458117963
MATS8c,0.09552353913955905
MATS8d,-0.2253852739726027
MATS8i,-0.03635163864554182
MATS8m,-0.02470550930676849
MATS8p,-0.055746463121613285
MATS8s,0.02812463879318186
MATS8v,-0.030034931787528453
MAXaaN,4.215611300075586
MAXssO,5.812132044175695
MINaaN,4.215611300075586
MINssO,5.812132044175695
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.721338424718695
SpAD_D,297.7143535679756
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.402599708475881
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,582
TMWC10,127.9358482896784
TSRW10,60.4891534525031
VE1_Dt,5.020801446853996
VE2_Dt,0.19310774795592292
VE3_Dt,2.569101016755975
VR1_Dt,151.75231517626818
VR2_Dt,5.8366275067795454
VR3_Dt,5.977761131366435
Xc-3dv,0.6252157819882241
Xc-4dv,0.0
Xc-5dv,0.12142933239042307
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.37421519976688433
Xp-0dv,14.821669918700119
Xp-1dv,8.39232484278982
Xp-2dv,5.951014066661692
Xp-3dv,4.09261843286627
Xp-4dv,2.483831739650202
Xp-5dv,1.5541778064480338
Xp-6dv,0.7164184897126664
Xp-7dv,0.3791630159439815
Xpc-4d,3.3036469488129705
Xpc-5d,4.748901165416395
Xpc-6d,6.677528555362077
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.609854506336024
AATS0dv,7.361702127659575
AATS0pe,6.16137234042553
AATS0se,7.590359999999998
AATS1dv,7.244897959183674
AATS1pe,6.455948979591838
AATS1se,7.70996946938775
AATS2dv,5.925
AATS2pe,6.348386250000001
AATS2se,7.691818549999998
AATS3dv,4.785714285714286
AATS3pe,6.3103030612244915
AATS3se,7.70048387755102
AATS4dv,3.9813084112149535
AATS4pe,6.208805607476635
AATS4se,7.666709196261681
AATS5dv,4.055555555555555
AATS5pe,6.124969444444444
AATS5se,7.647881814814815
AATS6dv,4.348314606741573
AATS6pe,6.281707865168539
AATS6se,7.752338561797754
AATS7dv,4.369047619047619
AATS7pe,6.354303571428572
AATS7se,7.789369523809524
AATS8dv,3.8214285714285716
AATS8pe,6.14927380952381
AATS8se,7.576748714285716
AATSC0Z,7.056586690810325
AATSC0c,0.018406577353493228
AATSC0d,0.5287460389316433
AATSC0i,1.5300180123027391
AATSC0m,33.688053813490264
AATSC0p,0.23045239656113806
AATSC0s,0.9739449725868924
AATSC0v,50.76049504995592
AATSC1Z,0.271246570153639
AATSC1c,-0.012097359351273216
AATSC1d,0.18684232407313295
AATSC1i,-0.13020683514427267
AATSC1m,1.2911975473434352
AATSC1p,-0.005131742248844414
AATSC1s,-0.0764803129641777
AATSC1v,0.6417565923202231
AATSC2Z,0.4593707559981894
AATSC2c,0.003624755972123228
AATSC2d,-0.06199071978270713
AATSC2i,0.0831887847313903
AATSC2m,2.086341667094843
AATSC2p,-0.001730217228108477
AATSC2s,0.11029704868970372
AATSC2v,-0.29572952994766
AATSC3Z,-0.7063912935024619
AATSC3c,-0.00017550944190285292
AATSC3d,-0.1114642325920862
AATSC3i,-0.28205855050132717
AATSC3m,-3.4815009404985138
AATSC3p,-0.04302012936090681
AATSC3s,-0.05032481530412075
AATSC3v,-8.727434200340264
AATSC4Z,-0.8686765695138408
AATSC4c,-0.0023989745661964616
AATSC4d,-0.032623549371094455
AATSC4i,-0.31730206403546823
AATSC4m,-4.264766115538385
AATSC4p,-0.05504049688887539
AATSC4s,0.03191548122544091
AATSC4v,-10.547015899418811
AATSC5Z,1.2970382106869205
AATSC5c,0.0020684012142023413
AATSC5d,0.0634525426286404
AATSC5i,0.1595945763124344
