DLiP-ID,C00148
DLiP-Mol-ID,31806
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H33N3O2/c1-18(2)27-15-20(23-6-4-5-7-24(23)27)14-25-11-12-26(21(16-25)10-13-28)17-22-9-8-19(3)29-22/h4-9,15,18,21,28H,10-14,16-17H2,1-3H3"
Standard Inchi Key(RDKit),MQSKLQJFIXUZJE-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(CN2CCN(Cc3cn(C(C)C)c4ccccc34)CC2CCO)o1
SMILES(SDF),
MW(SDF),
MW(RDKit),395.547
MW Monoisotopic(RDKit),395.257277296
MolLogP(RDKit),4.19242
XLogP(SDF),
XLogP(CDK),3.04
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),44.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.651437710384312
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,5640293.314144722
qed,0.6514377103843123
Chi0,20.38010440969447
Chi1,14.046045193307766
TPSA,44.78
Chi0n,17.843002563476162
Chi0v,17.843002563476162
Chi1n,10.758831260357276
Chi1v,10.758831260357276
Chi2n,8.556560255397017
Chi2v,8.556560255397017
Chi3n,6.079440863907879
Chi3v,6.079440863907879
Chi4n,4.57360740287034
Chi4v,4.57360740287034
MolMR,116.94580000000006
MolWt,395.5470000000002
fr_SH,0
Kappa1,20.20327947610741
Kappa2,8.73799207698234
Kappa3,4.420793626568177
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,942.6583249644019
MolLogP,4.192420000000005
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4860793887488786
SMR_VSA1,9.523678331894054
SMR_VSA2,0.0
SMR_VSA3,14.366919109492311
SMR_VSA4,0.0
SMR_VSA5,52.36522769211895
SMR_VSA6,26.241151182250643
SMR_VSA7,59.67899231182861
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.07099834081546
NHOHCount,1
PEOE_VSA1,14.090777979685406
PEOE_VSA2,9.799819461700956
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,50.954585919079705
PEOE_VSA8,61.969357750153264
PEOE_VSA9,6.544756405912575
RingCount,4
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,395.257277296
NumHDonors,1
PEOE_VSA10,11.520494837748885
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,51.75643851573162
SlogP_VSA3,13.08951281182515
SlogP_VSA4,6.923737199690624
SlogP_VSA5,43.394083180901106
SlogP_VSA6,47.012196919436086
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,12.083681658295921
EState_VSA4,50.66509849023777
EState_VSA5,16.466376423778055
EState_VSA6,0.0
EState_VSA7,12.990104268152233
EState_VSA8,64.74307242279468
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,8.168328132592896
VSA_EState9,48.831671867407096
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0799999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,362.2830000000002
MaxEStateIndex,9.616268633779907
MinEStateIndex,0.2210776276126203
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.9310344827586208
FpDensityMorgan3,2.6551724137931036
MaxPartialCharge,0.1176689330014175
MinPartialCharge,-0.465020824645187
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.616268633779907
MinAbsEStateIndex,0.2210776276126203
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.465020824645187
MinAbsPartialCharge,0.1176689330014175
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,395.2572772960009
MZ,0.5752688172043009
Mi,1.131343001232134
Mm,0.531162294778174
Mp,0.6469786459339387
Mv,0.5910265753136843
SZ,35.66666666666666
Si,70.14326607639231
Sm,32.93206227624679
Sp,40.1126760479042
Sv,36.64364766944843
nB,0
nC,24
nF,0
nH,33
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,22.75338582459365
AMW,6.37511737574195
IC0,1.3855028675110659
IC1,3.276574508689105
IC2,4.772192882723257
IC3,5.240250140927351
IC4,5.369282398991865
IC5,5.369282398991865
MID,59.55557869403852
Mpe,0.9475015812776723
Mse,0.9887108521485799
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.94580000000006
SdO,0
SdS,0
Spe,58.74509803921568
SsF,0
SsI,0
Sse,61.300072833211956
StN,0
fMF,0.3548387096774194
nBr,0
nCl,0
AMID,2.053640644622018
BIC0,0.22529428293348397
BIC1,0.5327982508901943
BIC2,0.7759982304943333
BIC3,0.8521082312973896
BIC4,0.8730899490098583
BIC5,0.8730899490098583
CIC0,4.568693442875809
CIC1,2.6776218016977698
CIC2,1.1820034276636182
CIC3,0.7139461694595237
CIC4,0.5849139113950095
CIC5,0.5849139113950095
GGI1,6.0
GGI2,2.88888888888889
GGI3,2.520833333333333
GGI4,1.5655555555555556
GGI5,0.8858333333333334
GGI6,0.7830839002267573
GGI7,0.4131944444444444
GGI8,0.39181783824640964
GGI9,0.21625771604938276
JGI1,0.1875
JGI2,0.06419753086419756
JGI3,0.05729166666666666
JGI4,0.036408268733850134
JGI5,0.02109126984126984
JGI6,0.020079074364788646
JGI7,0.011805555555555557
JGI8,0.013060594608213655
JGI9,0.008317604463437798
MIC0,12.37239391044469
MIC1,29.852092811399665
MIC2,35.37532260918277
MIC3,36.91193077706539
MIC4,37.04199529319443
MIC5,37.04199529319443
MPC2,45
MPC3,60
MPC4,82
MPC5,100
MPC6,108
MPC7,125
MPC8,141
MPC9,150
Mare,0.9600645161290325
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21524979607410633
RPCG,0.09722277537722451
SIC0,0.23269351483996378
SIC1,0.5502966878961049
SIC2,0.801483967600857
SIC3,0.8800936125982156
SIC4,0.9017644227862207
SIC5,0.9017644227862207
SaaN,0
SaaO,5.788007123985902
SaaS,0
Sare,59.524000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.616268633779907
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.90117778568609
TIC1,203.1476195387245
TIC2,295.8759587288419
TIC3,324.8955087374958
TIC4,332.8955087374957
TIC5,332.8955087374957
Vabc,376.28625053903994
WPol,44
apol,66.98816899999997
bpol,39.97183100000002
nRot,7
ABCGG,17.866811194427477
ATS0Z,1172.0
ATS0d,187.0
ATS0i,10149.96982299522
ATS0m,4596.393165000003
ATS0p,86.52223386001698
ATS0s,166.44444444444446
ATS0v,12352.893281798379
ATS1Z,1442.0
ATS1d,240.0
ATS1i,9553.947846623956
ATS1m,5379.4708880000035
ATS1p,112.49720590600005
ATS1s,170.38888888888889
ATS1v,16021.205325884619
ATS2Z,2133.0
ATS2d,410.0
ATS2i,18763.513760071895
ATS2m,7771.735776999998
ATS2p,172.43078767958403
ATS2s,281.2777777777779
ATS2v,23949.84728273123
ATS3Z,2269.0
ATS3d,459.0
ATS3i,25122.773131513724
ATS3m,7889.365631999998
ATS3p,208.64725423037595
ATS3s,341.0833333333333
