DLiP-ID,T000M0
Chi2n,6.224763057665448
Chi2v,7.907165299074967
Chi3n,4.163916803666735
Chi3v,5.5611157701760545
Chi4n,2.5998107597969127
Chi4v,3.658433622608389
MolMR,101.32350000000002
MolWt,390.4610000000002
fr_SH,0
Kappa1,19.189065024833226
Kappa2,8.407183775771351
Kappa3,5.208726618491613
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,873.3209586657938
MolLogP,2.0334199999999996
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.584022537265034
SMR_VSA1,22.686060076000857
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,37.632253569815994
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.49634527809204
NHOHCount,1
PEOE_VSA1,14.373635638450576
PEOE_VSA2,9.51663204852391
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.696185628620217
PEOE_VSA7,43.321939610460284
PEOE_VSA8,18.776899086508713
PEOE_VSA9,18.109247404543613
RingCount,3
SMR_VSA10,21.61785715744265
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,390.12494280399994
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,15.930470882759089
PEOE_VSA14,0.0
SlogP_VSA1,9.458957818252138
SlogP_VSA2,52.135045149894815
SlogP_VSA3,19.554691291279454
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,53.42642002321065
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,17.4095451693822
EState_VSA3,37.740174848818455
EState_VSA4,5.563451491696996
EState_VSA5,24.26546827384644
EState_VSA6,17.032643867773697
EState_VSA7,19.056471336613843
EState_VSA8,4.722094864452088
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.891742908794956
VSA_EState9,46.04421516766209
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,-3.6859580764570388
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5799999999999996
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,368.28500000000014
MaxEStateIndex,12.445871454397478
MinEStateIndex,-3.6859580764570388
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.7037037037037037
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.2613935119923292
MinPartialCharge,-0.4837783666209432
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.445871454397478
MinAbsEStateIndex,0.08957033839998108
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4837783666209432
MinAbsPartialCharge,0.2613935119923292
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,390.12494280400057
MZ,0.7006802721088435
Mi,1.1248293961066393
Mm,0.6634292714671416
Mp,0.6783508004399365
Mv,0.6374914948678434
SZ,34.333333333333336
Si,55.11664040922533
Sm,32.508034301889936
Sp,33.239189221556884
Sv,31.23708324852433
nB,0
nC,19
nF,0
nH,22
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,20.940663827749486
AMW,7.961733526612257
IC0,1.6876127249338722
IC1,3.5309197148124696
IC2,4.538079486928199
IC3,5.027875405295546
IC4,5.027875405295546
IC5,5.027875405295546
MID,54.615344876917824
Mpe,0.9820728291316527
Mse,1.0167887985492814
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.32350000000002
SdO,36.95597037241289
SdS,0
Spe,48.12156862745098
SsF,0
SsI,0
Sse,49.822651128914785
StN,0
fMF,0.46938775510204084
nBr,0
nCl,0
AMID,2.0227905509969566
BIC0,0.28570238395621017
BIC1,0.5977628428462064
BIC2,0.7682687555279992
BIC3,0.8511881714947495
BIC4,0.8511881714947495
BIC5,0.8511881714947495
CIC0,3.927097119181336
CIC1,2.0837901293027388
CIC2,1.0766303571870095
CIC3,0.586834438819662
CIC4,0.586834438819662
CIC5,0.586834438819662
GGI1,6.5
GGI2,3.555555555555557
GGI3,1.5625
GGI4,1.3155555555555558
GGI5,0.9375000000000001
GGI6,0.46448979591836737
GGI7,0.2638888888888889
GGI8,0.2867220962459057
GGI9,0.1625
JGI1,0.22413793103448273
JGI2,0.08888888888888892
JGI3,0.04006410256410257
JGI4,0.039865319865319875
JGI5,0.030241935483870976
JGI6,0.01601688951442646
JGI7,0.009773662551440328
JGI8,0.013032822556632078
JGI9,0.008125
MIC0,18.57675381637155
MIC1,35.741564456664236
MIC2,42.146005996752805
MIC3,42.63972028246709
MIC4,42.63972028246709
MIC5,42.63972028246709
MPC2,40
MPC3,48
MPC4,56
MPC5,68
MPC6,64
MPC7,68
MPC8,66
MPC9,72
Mare,0.9957551020408162
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1902138392426643
RPCG,0.10277570660397507
SIC0,0.30056989083819946
SIC1,0.6288694897588049
SIC2,0.8082482644556551
SIC3,0.8954826776249667
SIC4,0.8954826776249667
SIC5,0.8954826776249667
SaaN,0
SaaO,0
SaaS,0
Sare,48.791999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.681387667954452
SssS,0
StCH,0
StsC,0
TIC0,82.69302352175974
TIC1,173.015066025811
TIC2,222.36589485948176
TIC3,246.36589485948178
TIC4,246.36589485948178
TIC5,246.36589485948178
Vabc,344.3092691508192
WPol,39
apol,55.50944599999998
bpol,35.34655400000001
nRot,6
ABCGG,15.641649181546368
ATS0Z,1380.0
ATS0d,160.0
ATS0i,7934.347472076079
ATS0m,5463.447410000001
ATS0p,76.816603906678
ATS0s,264.99391289437585
ATS0v,10896.022978749525
ATS1Z,1581.0
ATS1d,198.0
ATS1i,7412.6707871172
ATS1m,6070.359053
ATS1p,95.46960281
ATS1s,145.13734567901236
ATS1v,13672.902219676349
ATS2Z,2120.0
ATS2d,302.0
ATS2i,13862.557234384023
ATS2m,7928.134440999999
ATS2p,137.584053354792
ATS2s,338.4938271604938
ATS2v,19474.61084132198
ATS3Z,2282.0
ATS3d,333.0
ATS3i,17730.06386957515
ATS3m,8283.239707
ATS3p,158.79473322818797
ATS3s,382.18518518518516
ATS3v,21486.36762526227
ATS4Z,2040.0
ATS4d,299.0
ATS4i,18647.409155666803
ATS4m,7221.794846000001
ATS4p,148.77666421698
ATS4s,395.96604938271605
ATS4v,19604.238058718805
ATS5Z,1816.0
ATS5d,270.0
ATS5i,18341.304895480727
ATS5m,6516.391769
ATS5p,124.10806660086601
ATS5s,391.23919753086415
ATS5v,16996.8178599934
ATS6Z,1605.0
ATS6d,233.0
ATS6i,13251.747769177087
ATS6m,5864.469499
ATS6p,109.74760481988599
ATS6s,315.96759259259255
ATS6v,15315.204290471967
ATS7Z,1445.0
ATS7d,226.0
ATS7i,11522.461034703743
ATS7m,5151.927545999999
ATS7p,116.78913531194299
ATS7s,227.41049382716048
ATS7v,15453.77676300818
ATS8Z,1388.0
ATS8d,223.0
ATS8i,14354.410850089585
ATS8m,4848.6965199999995
ATS8p,110.11474333758402
ATS8s,263.4166666666667
ATS8v,14464.393730908349
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.14039383736353434
JGI10,0.008258461021384373
JGT10,0.4784050134805483
Kier1,21.702734839476815
Kier2,10.15625
Kier3,6.5
MAXdO,12.445871454397478
MID_C,38.862084361561465
MID_N,4.208743178037606
MID_O,9.301324494629418
MID_X,0.0
MID_h,15.753260515356375
MINdO,12.064227463617934
MPC10,72
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.752572638825633
MWC04,6.610696044717759
MWC05,7.444833273892193
MWC06,8.304742269640771
MWC07,9.145375093123823
MWC08,10.006991345550789
MWC09,10.851412601183544
MWC10,11.7146655883904
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.0334199999999996
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,0.0
SRW06,6.890609120147166
SRW07,0.0
SRW08,8.46863300080086
SRW09,0.0
SRW10,10.08409931513136
SaaCH,13.061994678575513
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.100867111983722
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.11478169560217655
SdssS,0
SsCH3,1.9313569748328692
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.533246298064466
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6883160979165668
SsssP,0
VE1_A,4.175524805238403
VE1_D,5.1148772315540745
VE2_A,0.1546490668606816
VE2_D,0.18943989746496573
VE3_A,2.422491825266796
VE3_D,2.6254051704746217
VR1_A,367.610225511661
VR1_D,160.5407861226193
VR2_A,13.615193537468926
VR2_D,5.945955041578492
VR3_A,6.900274980057219
VR3_D,6.071799802441599
WPath,2220
Xc-3d,2.2941067350702142
Xc-4d,0.2041241452319315
Xc-5d,0.46631284272709583
Xc-6d,0.10206207261596575
Xp-0d,19.277810114122513
Xp-1d,12.937490172930893
Xp-2d,11.988976615486264
Xp-3d,9.386952610790692
Xp-4d,7.114019746564657
Xp-5d,5.678404336299695
Xp-6d,3.3992726803834996
Xp-7d,2.4111516681757537
ZMIC0,89.73895453780983
ZMIC1,49.15725109921696
ZMIC2,31.041804600571204
ZMIC3,28.543360697092602
ZMIC4,28.543360697092602
ZMIC5,28.543360697092602
nAcid,0
nAtom,49
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.23410650459726
piPC3,4.639571612705423
piPC4,5.076735095800779
piPC5,5.564041365397364
piPC6,5.654679761648469
piPC7,5.9004109203146555
piPC8,5.97365056614328
piPC9,6.268385804102663
AATS0Z,28.163265306122447
AATS0d,3.2653061224489797
AATS0i,161.92545861379753
AATS0m,111.4989267346939
AATS0p,1.5676857940138367
AATS0s,5.408039038660732
AATS0v,222.36781589284743
AATS1Z,31.0
AATS1d,3.8823529411764706
AATS1i,145.3464860219059
AATS1m,119.02664809803922
AATS1p,1.8719529962745098
AATS1s,2.8458303074316147
AATS1v,268.0961219544382
AATS2Z,23.820224719101123
AATS2d,3.393258426966292
AATS2i,155.7590700492587
AATS2m,89.08016225842695
AATS2p,1.545888239941483
AATS2s,3.8033014287695934
AATS2v,218.81585214968518
AATS3Z,20.375
AATS3d,2.9732142857142856
AATS3i,158.30414169263528
AATS3m,73.95749738392858
AATS3p,1.4178101181088212
AATS3s,3.4123677248677247
AATS3v,191.84256808269885
AATS4Z,17.435897435897434
AATS4d,2.5555555555555554
AATS4i,159.3795654330496
AATS4m,61.724742273504276
AATS4p,1.2715954206579487
AATS4s,3.3843252083992823
AATS4v,167.55759024545986
AATS5Z,16.36036036036036
AATS5d,2.4324324324324325
AATS5i,165.2369810403669
AATS5m,58.70623215315315
AATS5p,1.118090690097892
AATS5s,3.5246774552330105
AATS5v,153.12448522516576
AATS6Z,19.573170731707318
AATS6d,2.841463414634146
AATS6i,161.6066801119157
AATS6m,71.51792071951219
AATS6p,1.338385424632756
AATS6s,3.8532633242999093
AATS6v,186.77078403014593
AATS7Z,19.013157894736842
AATS7d,2.973684210526316
AATS7i,151.61132940399662
AATS7m,67.78852034210524
AATS7p,1.536699148841355
AATS7s,2.992243339831059
AATS7v,203.33916793431817
AATS8Z,15.422222222222222
AATS8d,2.477777777777778
AATS8i,159.49345388988428
AATS8m,53.874405777777774
AATS8p,1.223497148195378
AATS8s,2.9268518518518523
AATS8v,160.71548589898165
AMID_C,1.4393364578356098
AMID_N,0.15587937696435578
AMID_O,0.34449349980108956
AMID_X,0.0
AMID_h,0.5834540931613472
ATS0dv,394.44444444444446
ATS0pe,314.3351
ATS0se,386.98171299999996
ATS1dv,305.33333333333337
ATS1pe,335.5786
ATS1se,402.824028
ATS2dv,504.66666666666663
ATS2pe,588.0349
ATS2se,713.772946
ATS3dv,482.0
ATS3pe,723.4638
ATS3se,889.0402119999999
ATS4dv,426.66666666666663
ATS4pe,733.8485
ATS4se,913.162198
ATS5dv,416.66666666666663
ATS5pe,695.5563000000001
ATS5se,872.670524
ATS6dv,408.0
ATS6pe,535.6869000000002
ATS6se,659.52628
ATS7dv,274.66666666666663
ATS7pe,471.8895
ATS7se,582.174722
ATS8dv,245.33333333333331
ATS8pe,552.5309
ATS8se,690.720352
ATSC0Z,513.9591836734694
ATSC0c,1.0445880896513278
ATSC0d,29.38775510204082
ATSC0i,73.50093694202006
ATSC0m,2352.134632122449
ATSC0p,13.93295910612869
ATSC0s,104.58297640043672
ATSC0v,2462.3721396713113
ATSC1Z,119.69554352353188
ATSC1c,-0.517327595688188
ATSC1d,5.780091628488128
ATSC1i,-16.82518472960129
ATSC1m,518.3175080154105
ATSC1p,-1.8625950769979873
ATSC1s,-18.644041098844845
ATSC1v,-28.371374889850916
ATSC2Z,18.64556434818828
ATSC2c,-0.13171237369765817
ATSC2d,-7.704289879216995
ATSC2i,4.822669062124152
ATSC2m,91.07689138983758
ATSC2p,1.3345077727561274
ATSC2s,31.33120141270584
ATSC2v,65.60812257409464
ATSC3Z,-114.92711370262388
ATSC3c,0.30578776316471606
ATSC3d,-10.090379008746359
ATSC3i,4.3142663066805085
ATSC3m,-535.3847228717201
ATSC3p,-0.3663359129162397
ATSC3s,-6.458024891320432
ATSC3v,-522.4490479488979
ATSC4Z,-146.63723448563098
ATSC4c,-0.24526827486837174
ATSC4d,0.2578092461474384
ATSC4i,-34.77919679873426
ATSC4m,-666.6865199250311
ATSC4p,-5.5775563097596565
ATSC4s,-17.303534506941272
ATSC4v,-869.4188057648753
ATSC5Z,128.70470637234484
ATSC5c,-0.17708042779167957
ATSC5d,9.142024156601417
ATSC5i,11.28793335154989
ATSC5m,624.4077342328195
ATSC5p,3.926135051879897
ATSC5s,-20.010783008508692
ATSC5v,1104.596669468901
ATSC6Z,14.741774260724696
ATSC6c,0.4986729307181966
ATSC6d,-2.301957517700958
ATSC6i,36.66628691934597
ATSC6m,71.5649962236568
ATSC6p,5.8568366742047155
ATSC6s,-3.58993416380578
ATSC6v,531.9541052101252
ATSC7Z,-221.87546855476882
ATSC7c,-0.24285702680024657
ATSC7d,-7.336109954185757
ATSC7i,-18.252354541771446
ATSC7m,-1000.1921974552271
ATSC7p,-5.540230457285994
ATSC7s,-4.669864351216255
ATSC7v,-752.0079815932362
ATSC8Z,-39.84339858392337
ATSC8c,-0.3416674272431004
ATSC8d,0.8592253227821744
ATSC8i,-17.628629970882987
ATSC8m,-222.78770683715115
ATSC8p,-2.941556825997927
ATSC8s,-41.711995930479354
ATSC8v,-638.7807161700254
AXp-0d,0.7139929671897227
AXp-1d,0.44612035079072043
AXp-2d,0.2997244153871566
AXp-3d,0.19556151272480607
AXp-4d,0.1270360669029403
AXp-5d,0.08350594612205434
AXp-6d,0.05311363563099218
AXp-7d,0.035458112767290495
GATS1Z,0.8185589356454145
GATS1c,1.5235342426731082
GATS1d,1.0088235294117645
GATS1i,1.4457426603969543
GATS1m,0.810398114558092
GATS1p,1.3491633836982801
GATS1s,0.7089763520675487
GATS1v,1.0284357795685275
GATS2Z,0.9202846822666075
GATS2c,1.3373559007260893
GATS2d,1.330524344569288
GATS2i,1.070296614918065
GATS2m,0.9159544607721484
GATS2p,0.9449204788994531
GATS2s,0.6111354687082288
GATS2v,0.9290144272912229
GATS3Z,1.1252978081321472
GATS3c,1.0842884054523578
GATS3d,1.2468749999999997
GATS3i,1.0364506165855438
GATS3m,1.1189242738369216
GATS3p,1.045594108462129
GATS3s,0.9650773888704411
GATS3v,1.051593037095162
GATS4Z,1.2164988759652038
GATS4c,1.0642232627002486
GATS4d,0.9353276353276351
GATS4i,1.187833021997485
GATS4m,1.2043201672441486
GATS4p,1.2413658942313963
GATS4s,1.2852516636609155
GATS4v,1.1391540166728065
GATS5Z,0.9120505511865105
GATS5c,1.1419152430760586
GATS5d,0.8313813813813813
GATS5i,0.8246026412526883
GATS5m,0.9064197744407484
GATS5p,0.8117801057399902
GATS5s,1.4887040498042774
GATS5v,0.762857248181893
GATS6Z,0.8752711748845569
GATS6c,1.0352118132705492
GATS6d,1.0556910569105689
GATS6i,0.6800734705998559
GATS6m,0.8815524067930289
GATS6p,0.6318160660074129
GATS6s,1.1604661167527268
GATS6v,0.7933265884204722
GATS7Z,1.3972029024276065
GATS7c,0.9051681150785255
GATS7d,1.2357456140350873
GATS7i,1.2471998231377257
GATS7m,1.3732623555476522
GATS7p,1.4734125990295925
GATS7s,0.7864258024383264
GATS7v,1.2488918078502518
GATS8Z,0.8986446421008046
GATS8c,0.836601897276656
GATS8d,0.8257407407407406
GATS8i,1.0613589463626871
GATS8m,0.9195805343484543
GATS8p,1.0201645355427185
GATS8s,1.2987427576475972
GATS8v,1.1310974058579433
MATS1Z,0.22375629095348434
MATS1c,-0.47582414917294363
MATS1d,0.188970588235294
MATS1i,-0.21993425167472827
MATS1m,0.21171888905913935
MATS1p,-0.12844020564266334
MATS1s,-0.1712793310035177
MATS1v,-0.011070126856061912
MATS2Z,0.019973444883857085
MATS2c,-0.06942047489118651
MATS2d,-0.1443352059925094
MATS2i,0.0361244013923852
MATS2m,0.021318276757006614
MATS2p,0.052733162631657
MATS2s,0.16493853176914025
MATS2v,0.014669320420593223
MATS3Z,-0.09782997141041928
MATS3c,0.12807167505539752
MATS3d,-0.15021701388888892
MATS3i,0.025679829233491776
MATS3m,-0.09958223184062356
MATS3p,-0.011503081339724597
MATS3s,-0.02701573417775563
MATS3v,-0.09282571663118053
MATS4Z,-0.11948842841473084
MATS4c,-0.09833463836752848
MATS4d,0.0036740265906932547
MATS4i,-0.1981695353630211
MATS4m,-0.11870519229709689
MATS4p,-0.16765280320592002
MATS4s,-0.06929215115414972
MATS4v,-0.14787186809014136
MATS5Z,0.11054494774316882
MATS5c,-0.07483393700335855
MATS5d,0.1373248248248248
MATS5i,0.0677945312933062
MATS5m,0.11718693585077526
MATS5p,0.12439272256481868
MATS5s,-0.08446488328870218
MATS5v,0.19802642262142234
MATS6Z,0.01713970542659683
MATS6c,0.2852679309119893
MATS6d,-0.046807249322493215
MATS6i,0.29809609367014206
MATS6m,0.01818112295907499
MATS6p,0.25118978749354864
MATS6s,-0.020511986129413868
MATS6v,0.129093003030569
MATS7Z,-0.27833200277536274
MATS7c,-0.14989532629510316
MATS7d,-0.16094663742690055
MATS7i,-0.16010633221628637
MATS7m,-0.27415979939197477
MATS7p,-0.25636985383777944
MATS7s,-0.028788945376109404
MATS7v,-0.19690250855221894
MATS8Z,-0.042206692079627274
MATS8c,-0.17807874170978108
MATS8d,0.015918209876543216
MATS8i,-0.1305807796489062
MATS8m,-0.05156827658651217
MATS8p,-0.11494430291033773
MATS8s,-0.21714685537429326
MATS8v,-0.1412380389356733
MAXssO,5.47287614667079
MINssO,5.208511521283662
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.6859580764570388
SdssSe,0
SdsssP,0
SpAD_A,34.87362670779169
SpAD_D,341.15862263300727
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.0976005703187424
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,610
TMWC10,130.7657627884556
TSRW10,61.909950609801605
VE1_Dt,5.10743285442652
VE2_Dt,0.1891641797935748
VE3_Dt,2.623948674167824
VR1_Dt,161.9399431727977
VR2_Dt,5.997775673066582
VR3_Dt,6.080477318353022
Xc-3dv,1.1526427935196202
Xc-4dv,0.05103103630798288
Xc-5dv,0.14962888542371705
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.30177669529663687
Xp-0dv,15.86753597866061
Xp-1dv,10.101368696108658
Xp-2dv,7.907165299074967
Xp-3dv,5.5611157701760545
Xp-4dv,3.6584336226083876
Xp-5dv,2.4651135040988463
Xp-6dv,1.4018883808390725
Xp-7dv,0.8796845865925351
Xpc-4d,4.272504574550449
Xpc-5d,5.77599671632249
Xpc-6d,7.782763129416046
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.3910792415379705
AATS0dv,8.049886621315194
AATS0pe,6.415002040816327
AATS0se,7.8975859795918355
AATS1dv,5.986928104575164
AATS1pe,6.579972549019608
AATS1se,7.898510352941177
AATS2dv,5.670411985018726
AATS2pe,6.607133707865168
AATS2se,8.019920741573035
AATS3dv,4.303571428571429
AATS3pe,6.4594982142857145
AATS3se,7.937859035714284
AATS4dv,3.6467236467236464
AATS4pe,6.272209401709401
AATS4se,7.804805111111111
AATS5dv,3.7537537537537533
AATS5pe,6.266272972972974
AATS5se,7.861896612612613
AATS6dv,4.975609756097561
AATS6pe,6.532767073170733
AATS6se,8.043003414634146
AATS7dv,3.614035087719298
AATS7pe,6.209072368421053
AATS7se,7.660193710526316
AATS8dv,2.725925925925926
AATS8pe,6.139232222222222
AATS8se,7.674670577777778
AATSC0Z,10.48896293211162
AATSC0c,0.021318124278598527
AATSC0d,0.599750104123282
AATSC0i,1.5000191212657155
AATSC0m,48.002747594335695
AATSC0p,0.284346104206708
AATSC0s,2.1343464571517696
AATSC0v,50.25249264635329
AATSC1Z,2.34697144163788
AATSC1c,-0.010143678346827216
AATSC1d,0.11333512997035544
AATSC1i,-0.32990558293335864
AATSC1m,10.163088392459029
AATSC1p,-0.03652147209799975
AATSC1s,-0.36556943331068326
AATSC1v,-0.5563014684284493
AATSC2Z,0.20950072301335146
AATSC2c,-0.0014799143112096424
AATSC2d,-0.08656505482266287
AATSC2i,0.054187292832855644
AATSC2m,1.0233358583127818
AATSC2p,0.01499446935681042
AATSC2s,0.35203597092927913
AATSC2v,0.7371699165628611
AATSC3Z,-1.0261349437734275
AATSC3c,0.0027302478853992508
AATSC3d,-0.09009266972094963
AATSC3i,0.03852023488107597
AATSC3m,-4.780220739926072
AATSC3p,-0.0032708563653235686
AATSC3s,-0.05766093652964671
AATSC3v,-4.664723642400874
AATSC4Z,-1.2533096964583845
AATSC4c,-0.002096310041610015
AATSC4d,0.0022034978303199864
AATSC4i,-0.29725809229687405
AATSC4m,-5.6981753839746245
AATSC4p,-0.04767142145093724
AATSC4s,-0.14789345732428438
AATSC4v,-7.4309299638023525
AATSC5Z,1.159501859210314
AATSC5c,-0.0015953191692944105
