DLiP-ID,T007UP
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4988807513415308
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,38.22694730937024
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.11673946666724
NHOHCount,1
PEOE_VSA1,19.690424242456906
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.39820241076966
PEOE_VSA8,31.170586229734866
PEOE_VSA9,18.777215420722833
RingCount,3
SMR_VSA10,17.501745733386574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,341.13755608800005
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,54.6084064158646
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.42124142321593
EState_VSA3,43.30362634051545
EState_VSA4,0.0
EState_VSA5,6.196843571613076
EState_VSA6,47.49495571323321
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.33333333333335
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9299999999999993
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,322.21500000000003
MaxEStateIndex,12.046348634434196
MinEStateIndex,-0.23216336387508907
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.92
FpDensityMorgan3,2.6
MaxPartialCharge,0.26016358445277704
MinPartialCharge,-0.4837771426324131
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.046348634434196
MinAbsEStateIndex,0.012509362547692415
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4837771426324131
MinAbsPartialCharge,0.26016358445277704
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,341.13755608800057
MZ,0.6818181818181818
Mi,1.1285229704843969
Mm,0.6459363008151618
Mp,0.670074401197605
Mv,0.6427375284495679
SZ,30.0
Si,49.65501070131346
Sm,28.42119723586712
Sp,29.48327365269462
Sv,28.28045125178099
nB,0
nC,18
nF,0
nH,19
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,19.229782462479378
AMW,7.753126274727285
IC0,1.6293370667383607
IC1,3.670134892428194
IC2,4.60693673217532
IC3,4.959431618637296
IC4,4.959431618637296
IC5,4.959431618637296
MID,51.003786329164576
Mpe,0.9855614973262031
Mse,1.01696682778256
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.52620000000003
SdO,24.06952204402494
SdS,0
Spe,43.364705882352936
SsF,0
SsI,0
Sse,44.746540422432645
StN,0
fMF,0.5227272727272727
nBr,0
nCl,0
AMID,2.040151453166583
BIC0,0.28312231405493754
BIC1,0.6377422479672207
BIC2,0.8005259408534758
BIC3,0.8617773356599705
BIC4,0.8617773356599705
BIC5,0.8617773356599705
CIC0,3.8300945518989367
CIC1,1.7892967262091033
CIC2,0.8524948864619777
CIC3,0.5000000000000009
CIC4,0.5000000000000009
CIC5,0.5000000000000009
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.0
GGI4,0.9244444444444446
GGI5,0.6805555555555556
GGI6,0.2628571428571429
GGI7,0.2013888888888889
GGI8,0.16326530612244894
GGI9,0.0925
JGI1,0.14814814814814814
JGI2,0.06984126984126988
JGI3,0.02941176470588235
JGI4,0.033015873015873026
JGI5,0.025205761316872424
JGI6,0.010514285714285716
JGI7,0.008756038647342994
JGI8,0.008592910848549946
JGI9,0.006166666666666667
MIC0,15.595234793574043
MIC1,34.99233751331642
MIC2,40.49654409443173
MIC3,40.851858939985405
MIC4,40.851858939985405
MIC5,40.851858939985405
MPC2,35
MPC3,43
MPC4,50
MPC5,60
MPC6,52
MPC7,56
MPC8,58
MPC9,62
Mare,1.0000909090909091
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19219565983532927
RPCG,0.10335815269598013
SIC0,0.2984444500002826
SIC1,0.6722558589980616
SIC2,0.8438491502390564
SIC3,0.908415374543183
SIC4,0.908415374543183
SIC5,0.908415374543183
SaaN,3.9162476664765435
SaaO,0
SaaS,0
Sare,44.004000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.72722043386589
SssS,0
StCH,0
StsC,0
TIC0,71.69083093648787
TIC1,161.48593526684053
TIC2,202.70521621571407
TIC3,218.21499122004104
TIC4,218.21499122004104
TIC5,218.21499122004104
Vabc,308.0743341511352
WPol,34
apol,49.23706699999999
bpol,27.688932999999995
nRot,5
ABCGG,14.257348727151639
ATS0Z,1070.0
ATS0d,143.0
ATS0i,7171.259129720731
ATS0m,4228.519545000002
ATS0p,64.850661192131
ATS0s,217.88888888888889
ATS0v,9809.40100319809
ATS1Z,1201.0
ATS1d,178.0
ATS1i,6794.636228598496
ATS1m,4582.394807000003
ATS1p,80.71690988000005
ATS1s,153.86111111111111
ATS1v,12144.91157443989
ATS2Z,1683.0
ATS2d,266.0
ATS2i,12263.54746264634
ATS2m,6237.343598999998
ATS2p,114.82063830024501
ATS2s,260.9444444444445
ATS2v,16921.859241903217
ATS3Z,1763.0
ATS3d,291.0
ATS3i,15789.562263169144
ATS3m,6351.542741999999
ATS3p,127.61520797218795
ATS3s,331.1666666666666
ATS3v,18138.64781516239
ATS4Z,1533.0
ATS4d,251.0
ATS4i,15450.247609805434
ATS4m,5421.2174319999995
ATS4p,116.408771360735
ATS4s,323.6666666666666
ATS4v,16115.478733850605
ATS5Z,1419.0
ATS5d,229.0
ATS5i,15166.233549664974
ATS5m,5101.509738999997
ATS5p,103.03637262692297
ATS5s,317.1111111111111
ATS5v,14441.204769361604
ATS6Z,1256.0
ATS6d,208.0
ATS6i,11800.546714108435
ATS6m,4521.007821000001
ATS6p,93.687550695037
ATS6s,246.72222222222226
ATS6v,13328.9973143878
ATS7Z,1159.0
ATS7d,192.0
ATS7i,10276.509944655842
ATS7m,4154.635370999999
ATS7p,94.942487596245
ATS7s,206.33333333333337
ATS7v,13044.715857884874
ATS8Z,1035.0
ATS8d,188.0
ATS8i,11753.778007187879
ATS8m,3628.7147870000003
ATS8p,91.085690547584
ATS8s,189.94444444444446
ATS8v,11882.642983322501
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.07846138149168452
JGI10,0.00560438439226318
JGT10,0.3452571032971543
Kier1,19.753086419753085
Kier2,10.364081632653061
Kier3,6.282314764737696
MAXdO,12.046348634434196
MID_C,37.184804859101405
MID_N,6.228317409792271
MID_O,7.5906640602709
MID_X,0.0
MID_h,13.818981470063171
MINdO,12.023173409590743
MPC10,64
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.638354669333745
MWC04,6.466144724237619
MWC05,7.288244401020124
MWC06,8.117610746466228
MWC07,8.943636705909594
MWC08,9.773549695421735
MWC09,10.601348605322293
MWC10,11.431617790897278
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.5714999999999995
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.734591659972948
SRW07,0.0
SRW08,8.272570608424903
SRW09,0.0
SRW10,9.845593574117226
SaaCH,13.390970315181441
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6950272333096463
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2902588182620638
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.778445576539462
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7281619520620102
SsssP,0
VE1_A,4.574401750175603
VE1_D,4.9275029975774824
VE2_A,0.18297607000702412
VE2_D,0.1971001199030993
VE3_A,2.436766657062214
VE3_D,2.511123100255082
VR1_A,171.60050681251744
VR1_D,142.78889866386734
VR2_A,6.864020272500698
VR2_D,5.711555946554694
VR3_A,6.061459872376554
VR3_D,5.877658038308586
WPath,1850
Xc-3d,1.2129861445882282
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,17.484916895309066
Xp-1d,12.220346690612276
Xp-2d,10.45055183662928
Xp-3d,8.61083714756845
Xp-4d,6.614796088098994
Xp-5d,5.286799924056
Xp-6d,2.9300108937788676
Xp-7d,2.0880678505171217
ZMIC0,82.52392380491526
ZMIC1,41.32511259389677
ZMIC2,27.508944791357635
ZMIC3,25.90157437014951
ZMIC4,25.90157437014951
ZMIC5,25.90157437014951
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.060443010546419
piPC3,4.51085950651685
piPC4,4.930870325627393
piPC5,5.40042258948519
piPC6,5.3128980498630645
piPC7,5.5884183859871275
piPC8,5.795487679491026
piPC9,6.063203644262958
AATS0Z,24.318181818181817
AATS0d,3.25
AATS0i,162.98316203910753
AATS0m,96.10271693181822
AATS0p,1.4738786634575227
AATS0s,4.9520202020202015
AATS0v,222.9409318908657
AATS1Z,26.108695652173914
AATS1d,3.869565217391304
AATS1i,147.7094832304021
AATS1m,99.61727841304355
AATS1p,1.754715432173914
AATS1s,3.3448067632850242
AATS1v,264.01981683564975
AATS2Z,21.576923076923077
AATS2d,3.41025641025641
AATS2i,157.22496746982486
AATS2m,79.96594357692305
AATS2p,1.4720594653877566
AATS2s,3.345441595441596
AATS2v,216.94691335773356
AATS3Z,17.989795918367346
AATS3d,2.9693877551020407
AATS3i,161.11798227723617
AATS3m,64.81166063265304
AATS3p,1.3021959997162036
AATS3s,3.379251700680271
AATS3v,185.0882430118611
AATS4Z,15.96875
AATS4d,2.6145833333333335
AATS4i,160.9400792688066
AATS4m,56.47101491666666
AATS4p,1.2125913683409897
AATS4s,3.371527777777777
AATS4v,167.86957014427713
AATS5Z,15.423913043478262
AATS5d,2.489130434782609
AATS5i,164.85036467027146
AATS5m,55.45119281521736
AATS5p,1.1199605720317714
AATS5s,3.4468599033816423
AATS5v,156.96961705827832
AATS6Z,17.205479452054796
AATS6d,2.8493150684931505
AATS6i,161.65132485080048
AATS6m,61.931613986301386
AATS6p,1.2833911054114657
AATS6s,3.379756468797565
AATS6v,182.5890043066822
AATS7Z,17.560606060606062
AATS7d,2.909090909090909
AATS7i,155.70469613114912
AATS7m,62.949020772727266
AATS7p,1.4385225393370455
AATS7s,3.1262626262626267
AATS7v,197.64720996795265
AATS8Z,13.986486486486486
AATS8d,2.5405405405405403
AATS8i,158.83483793497135
AATS8m,49.036686310810815
AATS8p,1.2308877101024864
AATS8s,2.566816816816817
AATS8v,160.57625653138516
AMID_C,1.4873921943640562
AMID_N,0.24913269639169083
AMID_O,0.30362656241083597
AMID_X,0.0
AMID_h,0.5527592588025269
ATS0dv,382.0
ATS0pe,284.0641999999999
ATS0se,347.3918759999999
ATS1dv,350.0
ATS1pe,305.59900000000005
ATS1se,363.5618199999997
ATS2dv,456.0
ATS2pe,516.9762000000002
ATS2se,624.6248679999999
ATS3dv,466.0
ATS3pe,634.8338000000001
ATS3se,777.655488
ATS4dv,400.0
ATS4pe,606.1917000000001
ATS4se,749.1960560000001
ATS5dv,384.0
ATS5pe,575.5616999999997
ATS5se,718.4831400000002
ATS6dv,326.0
ATS6pe,469.2191000000001
ATS6se,578.6318439999998
ATS7dv,290.0
ATS7pe,414.4591000000001
ATS7se,507.380708
ATS8dv,242.0
ATS8pe,441.2247
ATS8se,551.1638360000001
ATSC0Z,333.6363636363637
ATSC0c,1.1162521306004125
ATSC0d,21.88636363636364
ATSC0i,66.10659816344712
ATSC0m,1580.0779838863637
ATSC0p,9.753189220256251
ATSC0s,74.84848484848487
ATSC0v,2111.173522749646
ATSC1Z,19.4710743801653
ATSC1c,-0.5087567671150528
ATSC1d,4.323347107438016
ATSC1i,-18.670210365062122
ATSC1m,90.56897732334726
ATSC1p,-1.3477982453238715
ATSC1s,-2.2102846648301195
ATSC1v,-86.56578758024703
ATSC2Z,-47.08264462809916
ATSC2c,-0.20983661300593184
ATSC2d,-7.071280991735541
ATSC2i,-4.269217233341346
ATSC2m,-218.9724375712808
ATSC2p,-0.37414907493812266
ATSC2s,-3.55463728191001
ATSC2v,-151.09515262256468
ATSC3Z,-86.46280991735537
ATSC3c,0.20923286788761622
ATSC3d,-8.3150826446281
ATSC3i,4.404040206180275
ATSC3m,-408.3197932469008
ATSC3p,-0.3585218921808746
ATSC3s,-5.04384756657484
ATSC3v,-312.4518073332082
ATSC4Z,-75.84297520661157
ATSC4c,-0.11676132887407886
ATSC4d,-0.7293388429752059
ATSC4i,-13.922353858639395
ATSC4m,-364.877750502066
ATSC4p,-3.534392316421749
ATSC4s,-13.636593204775027
ATSC4v,-680.3900716213068
ATSC5Z,115.48760330578513
ATSC5c,0.2110358455912645
ATSC5d,7.737603305785124
ATSC5i,9.979627439940305
ATSC5m,557.5376315103304
ATSC5p,3.5005923453417482
ATSC5s,-2.2438016528925666
ATSC5v,878.7254860075226
ATSC6Z,-38.214876033057855
ATSC6c,-0.2160986601205484
ATSC6d,-0.8569214876033066
ATSC6i,12.905495338837655
ATSC6m,-163.60343499328513
ATSC6p,3.3245489914203117
ATSC6s,-18.705693296602398
ATSC6v,389.2126988763521
ATSC7Z,-92.81818181818181
ATSC7c,-0.09502853856365834
ATSC7d,-4.602272727272727
ATSC7i,-5.607343048918753
ATSC7m,-447.0965266022726
ATSC7p,-2.0259584309948733
ATSC7s,-2.217171717171716
ATSC7v,-611.0956458712471
ATSC8Z,19.338842975206603
ATSC8c,0.34731402641547343
ATSC8d,0.14566115702479412
ATSC8i,-12.945673645715921
ATSC8m,73.82922903202473
ATSC8p,-3.467951504247124
ATSC8s,10.406336088154278
ATSC8v,-505.34026774592024
AXp-0d,0.6993966758123626
AXp-1d,0.4526054329856399
AXp-2d,0.29858719533226513
AXp-3d,0.20025202668763836
AXp-4d,0.13229592176197988
AXp-5d,0.0881133320676
AXp-6d,0.0563463633419013
AXp-7d,0.03728692590209146
GATS1Z,0.7242654898708683
GATS1c,1.447350255586462
GATS1d,0.8328592712989299
GATS1i,1.468198636159738
GATS1m,0.7310689729624832
GATS1p,1.2027508679352936
GATS1s,0.5600968872851021
GATS1v,1.0035851453812885
GATS2Z,0.9897540697268217
GATS2c,1.3467281928989059
GATS2d,1.334984157414064
GATS2i,1.141348845433736
GATS2m,0.9875622338331744
GATS2p,1.0019737813509728
GATS2s,0.697249039759161
GATS2v,0.9659034821895557
GATS3Z,1.085640605015848
GATS3c,1.1147290759587059
GATS3d,1.2730413037489137
GATS3i,0.9911466070036503
GATS3m,1.0833818862933928
GATS3p,0.9778782670222952
GATS3s,1.011796489851001
GATS3v,1.0081164487064684
GATS4Z,1.0847638510445048
GATS4c,1.0681377916640415
GATS4d,0.9516484942886811
GATS4i,1.055782429051131
GATS4m,1.0857633941902793
GATS4p,1.146734993489675
GATS4s,1.3794669717161487
GATS4v,1.12391207773454
GATS5Z,0.8916730837578485
GATS5c,0.9615768976034944
GATS5d,0.8328592712989299
GATS5i,0.8010967801016096
GATS5m,0.8850070724974582
GATS5p,0.7943732097765015
GATS5s,1.3991147391891094
GATS5v,0.7884400483238507
GATS6Z,1.0743178679407261
GATS6c,1.2468575754959372
GATS6d,1.090001280245807
GATS6i,0.8366667436896563
GATS6m,1.0640501862872955
GATS6p,0.7715140488400377
GATS6s,1.2900973785887264
GATS6v,0.8464026211871936
GATS7Z,1.0544959128065394
GATS7c,0.7716829911075865
GATS7d,1.0121149186569747
GATS7i,1.1275157531522022
GATS7m,1.0635940144816427
GATS7p,1.1661705324575995
GATS7s,0.7069950517318937
GATS7v,1.192149673524548
GATS8Z,0.8873757272258633
GATS8c,0.42497439482324223
GATS8d,0.8230473464118323
GATS8i,1.0696560980614565
GATS8m,0.901893198344037
GATS8p,1.2450092122932166
GATS8s,0.3840742057847319
GATS8v,1.201218020787171
MATS1Z,0.05582276981400311
MATS1c,-0.4359560840555927
MATS1d,0.1889475822836245
MATS1i,-0.27014643900092444
MATS1m,0.0548271645982401
MATS1p,-0.13218223213968014
MATS1s,-0.028246200786246543
MATS1v,-0.03922086782218175
MATS2Z,-0.07960595263047575
MATS2c,-0.10604178768785398
MATS2d,-0.1822563037516309
MATS2i,-0.03643019690839781
MATS2m,-0.07817520069353216
MATS2p,-0.02163994235760886
MATS2s,-0.026789854320218687
MATS2v,-0.04037240998875694
MATS3Z,-0.11635433464939107
MATS3c,0.08415776780867776
MATS3d,-0.17057664187170196
MATS3i,0.02991114698285484
MATS3m,-0.11602418107234257
MATS3p,-0.016504243809972306
MATS3s,-0.030255584014982503
MATS3v,-0.06644858104434911
MATS4Z,-0.1041893732970027
MATS4c,-0.047942223445970975
MATS4d,-0.015273451021114555
MATS4i,-0.09652710968577315
MATS4m,-0.10584011507802107
MATS4p,-0.1660923186365434
MATS4s,-0.08350343004948267
MATS4v,-0.14771189868227577
MATS5Z,0.16554910555621372
MATS5c,0.09041880795122921
MATS5d,0.1690821256038647
MATS5i,0.07219952969841148
MATS5m,0.16875650137571893
MATS5p,0.17165629634246973
MATS5s,-0.014337264566097543
MATS5v,0.1990646484139867
MATS6Z,-0.0690381098129969
MATS6c,-0.11668622493547863
MATS6d,-0.023599197712627504
MATS6i,0.11766835597176409
MATS6m,-0.06240849539745606
MATS6p,0.20545461622866892
MATS6s,-0.15063316880187827
MATS6v,0.11112016750834162
MATS7Z,-0.18546775658492276
MATS7c,-0.05675452463267664
MATS7d,-0.14018691588785043
MATS7i,-0.05654849596157527
MATS7m,-0.18863901282584922
MATS7p,-0.13848177488358993
MATS7s,-0.01974808816914078
MATS7v,-0.19297186747439582
MATS8Z,0.03446498269386551
MATS8c,0.18500394048291408
MATS8d,0.003957228256293696
MATS8i,-0.11643962610353453
MATS8m,0.027782464506945066
MATS8p,-0.21142061044595997
MATS8s,0.08266768793084586
MATS8v,-0.14232491474285175
MAXaaN,3.9162476664765435
MAXssO,5.510899623164233
MINaaN,3.9162476664765435
MINssO,5.2163208107016565
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.12045427954204
SpAD_D,306.15388497625554
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.317996930135468
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,532
TMWC10,125.08882107591093
TSRW10,59.133088586311295
VE1_Dt,4.915764785456523
VE2_Dt,0.19663059141826092
VE3_Dt,2.508738075699428
VR1_Dt,144.52730821085584
VR2_Dt,5.781092328434234
VR3_Dt,5.889759205729558
Xc-3dv,0.46209220603040646
Xc-4dv,0.0
Xc-5dv,0.04928520665438944
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.23570226039551584
Xp-0dv,13.681756412305116
Xp-1dv,8.019795480253695
Xp-2dv,5.5020362125345725
Xp-3dv,3.7620113792176357
Xp-4dv,2.3839413294827168
Xp-5dv,1.5133279173659935
Xp-6dv,0.6514662097386515
Xp-7dv,0.3828395951176603
Xpc-4d,2.8493951780259583
Xpc-5d,3.821818710451843
Xpc-6d,5.213308712183686
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.286812474171115
AATS0dv,8.681818181818182
AATS0pe,6.456004545454544
AATS0se,7.895269909090907
AATS1dv,7.608695652173913
AATS1pe,6.6434565217391315
AATS1se,7.903517826086951
AATS2dv,5.846153846153846
AATS2pe,6.627900000000002
AATS2se,8.008011128205126
AATS3dv,4.755102040816326
AATS3pe,6.477895918367348
AATS3se,7.935260081632653
AATS4dv,4.166666666666667
AATS4pe,6.314496875000001
AATS4se,7.8041255833333345
AATS5dv,4.173913043478261
AATS5pe,6.256105434782606
AATS5se,7.809599347826088
AATS6dv,4.465753424657534
AATS6pe,6.42765890410959
AATS6se,7.926463616438353
AATS7dv,4.393939393939394
AATS7pe,6.279683333333335
AATS7se,7.687586484848485
AATS8dv,3.27027027027027
AATS8pe,5.962495945945946
AATS8se,7.448159945945947
AATSC0Z,7.582644628099175
AATSC0c,0.02536936660455483
AATSC0d,0.4974173553719009
AATSC0i,1.502422685532889
AATSC0m,35.91086327014463
AATSC0p,0.22166339136946026
AATSC0s,1.7011019283746562
AATSC0v,47.98121642612832
AATSC1Z,0.42328422565576745
AATSC1c,-0.011059929719892453
AATSC1d,0.09398580668343513
AATSC1i,-0.4058741383709157
AATSC1m,1.9688908113771142
AATSC1p,-0.02929996185486677
AATSC1s,-0.048049666626741726
AATSC1v,-1.8818649473966746
AATSC2Z,-0.6036236490781943
AATSC2c,-0.0026902129872555364
AATSC2d,-0.09065744861199411
AATSC2i,-0.054733554273606995
AATSC2m,-2.807338943221549
AATSC2p,-0.004796783012027213
AATSC2s,-0.04557227284500013
AATSC2v,-1.9371173413149319
AATSC3Z,-0.8822735705852589
AATSC3c,0.002135029264159349
AATSC3d,-0.08484778208804185
AATSC3i,0.04493918577734974
AATSC3m,-4.166528502519396
AATSC3p,-0.0036583866549068835
AATSC3s,-0.05146783231198816
AATSC3v,-3.188283748298043
AATSC4Z,-0.7900309917355371
AATSC4c,-0.0012162638424383216
AATSC4d,-0.0075972796143250615
AATSC4i,-0.14502451936082703
AATSC4m,-3.8008099010631877
AATSC4p,-0.036816586629393216
AATSC4s,-0.1420478458830732
AATSC4v,-7.087396579388613
AATSC5Z,1.255300035932447
AATSC5c,0.002293867886861571
AATSC5d,0.08410438375853396
