DLiP-ID,C001YE
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,255.18699999999995
MaxEStateIndex,12.904412689955343
MinEStateIndex,-0.2734557403208193
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.05
FpDensityMorgan2,1.8
FpDensityMorgan3,2.5
MaxPartialCharge,0.12480414083501709
MinPartialCharge,-0.5072395175029706
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.904412689955343
MinAbsEStateIndex,0.1964408541194258
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072395175029706
MinAbsPartialCharge,0.12480414083501709
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,268.10119125600033
MZ,0.7070707070707071
Mi,1.122349151578124
Mm,0.6768830672893282
Mp,0.7067194520050808
Mv,0.6787624730924141
SZ,23.333333333333332
Si,37.0375220020781
Sm,22.33714122054783
Sp,23.321741916167667
Sv,22.399161612049667
nB,0
nC,16
nF,1
nH,13
nI,0
nN,2
nO,1
nP,0
nS,0
nX,1
ABC,15.763198241767943
AMW,8.124278522909101
IC0,1.5866451394846899
IC1,3.3851551041413788
IC2,4.112427831414106
IC3,4.839700558686836
IC4,4.900306619292897
IC5,4.900306619292897
MID,40.855178760359294
Mpe,0.9851455733808674
Mse,1.0116533139111434
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,75.8195
SdO,0
SdS,0
Spe,32.509803921568626
SsF,12.904412689955343
SsI,0
Sse,33.38455935906774
StN,0
fMF,0.5151515151515151
nBr,0
nCl,0
AMID,2.0427589380179647
BIC0,0.2924009813766997
BIC1,0.6238462841696016
BIC2,0.7578745264595698
BIC3,0.8919027687495384
BIC4,0.9030717889403691
BIC5,0.9030717889403691
CIC0,3.4577489798737635
CIC1,1.6592390152170746
CIC2,0.9319662879443475
CIC3,0.20469356067161737
CIC4,0.14408750006555682
CIC5,0.14408750006555682
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.1875
GGI4,0.9305555555555556
GGI5,0.7611111111111112
GGI6,0.3346031746031747
GGI7,0.19968820861678002
GGI8,0.14336104812295286
GGI9,0.138125
JGI1,0.20454545454545453
JGI2,0.08602150537634413
JGI3,0.040948275862068964
JGI4,0.037222222222222226
JGI5,0.03805555555555556
JGI6,0.019682539682539683
JGI7,0.012480513038548751
JGI8,0.011946754010246068
JGI9,0.015347222222222224
MIC0,15.398696382129636
MIC1,30.66953382044298
MIC2,39.4048065477157
MIC3,40.804745941655085
MIC4,40.86583685074599
MIC5,40.86583685074599
MPC2,31
MPC3,40
MPC4,51
MPC5,61
MPC6,66
MPC7,66
MPC8,70
MPC9,78
Mare,0.9980606060606061
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3301006606054325
RPCG,0.19076135813597292
SIC0,0.31453631535167986
SIC1,0.6710726846561115
SIC2,0.8152471305983373
SIC3,0.9594215765405637
SIC4,0.9714361137024159
SIC5,0.9714361137024159
SaaN,4.1969940476190475
SaaO,0
SaaS,0
Sare,32.936
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.957523732480443
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.359289602994764
TIC1,111.7101184366655
TIC2,135.71011843666548
TIC3,159.7101184366656
TIC4,161.7101184366656
TIC5,161.7101184366656
Vabc,231.2824812050371
WPol,29
apol,38.94730899999998
bpol,14.724690999999996
nRot,2
ABCGG,12.798898671668608
ATS0Z,832.0
ATS0d,119.0
ATS0i,5344.124545017737
ATS0m,3330.73419114977
ATS0p,53.775820763037
ATS0s,183.69444444444443
ATS0v,8060.422234681239
ATS1Z,928.0
ATS1d,146.0
ATS1i,5110.763483999351
ATS1m,3568.9400858351996
ATS1p,68.08205769599999
ATS1s,127.5
ATS1v,10092.761175473863
ATS2Z,1348.0
ATS2d,224.0
ATS2i,8311.657590229946
ATS2m,5151.098718670399
ATS2p,99.57970152454699
ATS2s,198.0
ATS2v,14562.716224797896
ATS3Z,1387.0
ATS3d,231.0
ATS3i,10625.637187720098
ATS3m,5112.195141521599
ATS3p,106.81237662254699
ATS3s,245.7777777777778
ATS3v,15174.344593119291
ATS4Z,1266.0
ATS4d,210.0
ATS4i,11717.78764819249
ATS4m,4589.135221686401
ATS4p,96.88181785133901
ATS4s,249.94444444444446
ATS4v,13451.794569234828
ATS5Z,1040.0
ATS5d,183.0
ATS5i,10865.779011123039
ATS5m,3700.8146198351997
ATS5p,82.113033698188
ATS5s,209.7777777777778
ATS5v,11279.03389290871
ATS6Z,838.0
ATS6d,154.0
ATS6i,8330.829412840038
ATS6m,3070.7124534575996
ATS6p,66.42532330418801
ATS6s,157.55555555555557
ATS6v,9131.459442431003
ATS7Z,789.0
ATS7d,118.0
ATS7i,6385.976588468848
ATS7m,2911.1913893088
ATS7p,58.830241976547
ATS7s,163.22222222222223
ATS7v,8404.835487829396
ATS8Z,636.0
ATS8d,110.0
ATS8i,6594.352975470445
ATS8m,2232.7281198352002
ATS8p,56.472873596245
ATS8s,132.2777777777778
ATS8v,7566.014777985286
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.03305785123966942
JGI10,0.005509641873278237
JGT10,0.47175968438848037
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.4425
MAXsF,12.904412689955343
MID_C,33.210572170042106
MID_N,4.108169466656847
MID_O,1.7745833418719075
MID_X,1.7618537817884339
MID_h,7.6446065903171885
MINsF,12.904412689955343
MPC10,73
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.517452896464707
MWC04,6.391917113392602
MWC05,7.253470382684528
MWC06,8.131824785007195
MWC07,8.999742789830492
MWC08,9.880372445030076
MWC09,10.751649325357784
MWC10,11.6336995784456
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8968200000000017
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.639875833826536
SRW07,4.59511985013459
SRW08,8.232440158470336
SRW09,6.6052979209482015
SRW10,9.866564198431531
SaaCH,13.441894410503718
SaaNH,2.898268849206349
SaaSe,0
SaaaC,0
SaasC,3.8528989250021013
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9146740118996681
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.05133107859801
VE1_D,4.40332405879941
VE2_A,0.2025665539299005
VE2_D,0.22016620293997052
VE3_A,2.0921926690632966
VE3_D,2.1755069041708786
VR1_A,121.52951803766403
VR1_D,105.68534858155843
VR2_A,6.076475901883201
VR2_D,5.2842674290779215
VR3_A,5.4933043606458005
VR3_D,5.3536134505981465
WPath,856
Xc-3d,1.4491352930730959
Xc-4d,0.0
Xc-5d,0.24759975994224814
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.631030293135234
Xp-2d,8.912526489465767
Xp-3d,7.344281205585444
Xp-4d,6.0161357311749635
Xp-5d,4.50838009220506
Xp-6d,3.2635259643963184
Xp-7d,1.9977015294348082
ZMIC0,61.524708985195424
ZMIC1,42.18642736789876
ZMIC2,25.734414516249053
ZMIC3,22.069868701774567
ZMIC4,21.885359967267995
ZMIC5,21.885359967267995
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.449987545831587
piPC2,4.098502572370764
piPC3,4.694782344677779
piPC4,5.2847887663182105
piPC5,5.773386270601908
piPC6,6.086206383617667
piPC7,6.423399143512001
piPC8,6.80755503729048
piPC9,7.229306480708999
AATS0Z,25.21212121212121
AATS0d,3.606060606060606
AATS0i,161.9431680308405
AATS0m,100.93133912575061
AATS0p,1.6295703261526362
AATS0s,5.566498316498316
AATS0v,244.25521923276483
AATS1Z,26.514285714285716
AATS1d,4.171428571428572
AATS1i,146.02181382855287
AATS1m,101.96971673814856
AATS1p,1.9452016484571426
AATS1s,3.642857142857143
AATS1v,288.36460501353895
AATS2Z,24.071428571428573
AATS2d,4.0
AATS2i,148.4224569683919
AATS2m,91.98390569054284
AATS2p,1.7782089557954819
AATS2s,3.5357142857142856
AATS2v,260.0485040142481
AATS3Z,20.10144927536232
AATS3d,3.347826086956522
AATS3i,153.9947418510159
AATS3m,74.08978465973333
AATS3p,1.5480054582977825
AATS3s,3.561996779388084
AATS3v,219.918037581439
AATS4Z,17.34246575342466
AATS4d,2.8767123287671232
AATS4i,160.5176390163355
AATS4m,62.86486605049864
AATS4p,1.32714818974437
AATS4s,3.4238964992389653
AATS4v,184.27115848266888
AATS5Z,15.757575757575758
AATS5d,2.772727272727273
AATS5i,164.63301532004604
AATS5m,56.07294878538181
AATS5p,1.2441368742149699
AATS5s,3.1784511784511786
AATS5v,170.89445292285924
AATS6Z,16.431372549019606
AATS6d,3.019607843137255
AATS6i,163.34959633019682
AATS6m,60.21004810701176
AATS6p,1.302457319689961
AATS6s,3.089324618736384
AATS6v,179.04822436139222
AATS7Z,19.725
AATS7d,2.95
AATS7i,159.6494147117212
AATS7m,72.77978473272
AATS7p,1.470756049413675
AATS7s,4.080555555555556
AATS7v,210.1208871957349
AATS8Z,15.142857142857142
AATS8d,2.619047619047619
AATS8i,157.00840417786773
AATS8m,53.16019332940953
AATS8p,1.3445922284820238
AATS8s,3.1494708994709
AATS8v,180.14320899964966
AMID_C,1.6605286085021054
AMID_N,0.20540847333284235
AMID_O,0.08872916709359538
AMID_X,0.0880926890894217
AMID_h,0.38223032951585945
ATS0dv,300.0
ATS0pe,213.1172
ATS0se,257.743276
ATS1dv,303.0
ATS1pe,230.1751
ATS1se,272.99370799999997
ATS2dv,413.0
ATS2pe,359.92449999999997
ATS2se,430.91546000000005
ATS3dv,389.0
ATS3pe,442.66700000000003
ATS3se,535.1077639999999
ATS4dv,340.0
ATS4pe,459.26259999999996
ATS4se,563.00192
ATS5dv,286.0
ATS5pe,414.6521000000001
ATS5se,511.937244
ATS6dv,235.0
ATS6pe,314.65170000000006
ATS6se,388.42082
ATS7dv,211.0
ATS7pe,260.9277
ATS7se,315.154216
ATS8dv,150.0
ATS8pe,257.8155
ATS8se,318.64025200000003
ATSC0Z,238.06060606060606
ATSC0c,0.6277112610149119
ATSC0d,20.545454545454547
ATSC0i,73.40597592910419
ATSC0m,1149.5136750581044
ATSC0p,7.809369904204241
ATSC0s,66.58249158249158
ATSC0v,1621.3939402054457
ATSC1Z,0.9660238751148005
ATSC1c,-0.289284139151744
ATSC1d,6.876033057851241
ATSC1i,10.902114286774733
ATSC1m,6.982157712707096
ATSC1p,0.9846286417474422
ATSC1s,-7.318130802979288
ATSC1v,137.4309607515897
ATSC2Z,26.80624426078973
ATSC2c,-0.027251331451129693
ATSC2d,-4.471074380165289
ATSC2i,-14.898186036092403
ATSC2m,128.45255258318016
ATSC2p,-0.6279488251015295
ATSC2s,3.955132129374554
ATSC2v,15.905745241495069
ATSC3Z,-90.52066115702478
ATSC3c,-0.030576901146271474
ATSC3d,-7.0495867768595035
ATSC3i,-24.54413302375995
ATSC3m,-442.9464815533253
ATSC3p,-3.4236342097599897
ATSC3s,-12.336623813896543
ATSC3v,-729.4462963235893
ATSC4Z,-16.497704315886143
ATSC4c,0.12066592683097355
ATSC4d,-0.5702479338842973
ATSC4i,-22.182371851080436
ATSC4m,-92.06281974063361
ATSC4p,-2.20440700127893
ATSC4s,-2.137868584838281
ATSC4v,-359.1392932278132
ATSC5Z,-37.575757575757585
ATSC5c,-0.122900751224736
ATSC5d,1.636363636363637
ATSC5i,1.6787687479036164
ATSC5m,-165.33439262634636
ATSC5p,1.125791644606665
ATSC5s,-15.340909090909088
ATSC5v,86.69701827115536
ATSC6Z,54.69421487603305
ATSC6c,0.005534350267941284
ATSC6d,-3.0247933884297518
ATSC6i,14.117179039146125
ATSC6m,271.8100493610488
ATSC6p,1.620326670453715
ATSC6s,7.93311906948271
ATSC6v,395.4600330156915
ATSC7Z,-43.80073461891643
ATSC7c,0.09322073353901635
ATSC7d,-4.479338842975207
ATSC7i,14.296826141588244
ATSC7m,-214.83363438689838
ATSC7p,-0.49542219817083905
ATSC7s,-4.087363534333236
ATSC7v,-210.5075684607831
ATSC8Z,-63.22865013774105
ATSC8c,-0.08574823332248072
ATSC8d,-3.057851239669421
ATSC8i,-6.715973952020717
ATSC8m,-298.02905508695176
ATSC8p,-1.7161204824010359
ATSC8s,-5.955999387817568
ATSC8v,-412.24117225247176
AXp-0d,0.705625984809643
AXp-1d,0.4377741042334197
AXp-2d,0.28750085449889573
AXp-3d,0.1836070301396361
AXp-4d,0.11796344570931301
AXp-5d,0.07390787036401739
AXp-6d,0.049447363096913916
AXp-7d,0.03026820499143649
GATS1Z,0.7201047425080012
GATS1c,1.2921355921132747
GATS1d,0.734260429835651
GATS1i,0.7845701583484104
GATS1m,0.7150854733966565
GATS1p,0.8147639224908191
GATS1s,0.6940191439407621
GATS1v,0.7886803693966081
GATS2Z,0.7117035205120744
GATS2c,0.6964652470344509
GATS2d,1.293299620733249
GATS2i,1.039456055816038
GATS2m,0.7120328344354439
GATS2p,0.9972037115496458
GATS2s,0.5624959364276684
GATS2v,0.9078105788693588
GATS3Z,1.0568493757194721
GATS3c,0.8865873994111648
GATS3d,1.1850711812235475
GATS3i,1.1463120038958279
GATS3m,1.0597275386555358
GATS3p,1.1672492840030309
GATS3s,0.9906227669982961
GATS3v,1.1392594127400024
GATS4Z,1.003543230198365
GATS4c,0.9616047628316228
GATS4d,0.8961086192265728
GATS4i,1.0229083007063922
GATS4m,1.0037615168827223
GATS4p,1.0662735311435154
GATS4s,0.8520347055054291
GATS4v,1.0596449849772676
GATS5Z,1.0977596741344195
GATS5c,1.490917114808953
GATS5d,0.8613569321533922
GATS5i,0.7612025239106893
GATS5m,1.0777529969758848
GATS5p,0.8306434500529025
GATS5s,0.8959797724399493
GATS5v,0.9248523036750033
GATS6Z,0.8552773451539475
GATS6c,1.1349562844706338
GATS6d,1.2063161547804961
GATS6i,0.7516897686068825
GATS6m,0.8483042699047362
GATS6p,0.8163608292452883
GATS6s,0.6461753550977913
GATS6v,0.8426266401207695
GATS7Z,1.105600814663951
GATS7c,0.8026829655174446
GATS7d,1.0902654867256636
GATS7i,1.0217430182693688
GATS7m,1.1137988679672521
GATS7p,1.0272413126202193
GATS7s,1.3171630847029077
GATS7v,1.0299356218600166
GATS8Z,1.1569682862961885
GATS8c,1.1716079124054415
GATS8d,0.9270965023177412
GATS8i,0.8358461103695016
GATS8m,1.146102709600069
GATS8p,1.1450796141983115
GATS8s,0.8383601228101859
GATS8v,1.1965351841212557
MATS1Z,0.003826011056153687
MATS1c,-0.4345208280531738
MATS1d,0.3155499367888749
MATS1i,0.14003132847737215
MATS1m,0.005726923841639567
MATS1p,0.11887823977111264
MATS1s,-0.10363012461621816
MATS1v,0.07991750788086535
MATS2Z,0.06635510619726509
MATS2c,-0.025583132431702894
MATS2d,-0.1282395701643489
MATS2i,-0.11959909378930184
MATS2m,0.06584980748226109
MATS2p,-0.04738426742157713
MATS2s,0.03500474083438685
MATS2v,0.005780845859516024
MATS3Z,-0.18185491012131405
MATS3c,-0.02329691410535024
MATS3d,-0.16410157752981913
MATS3i,-0.1599120269718217
MATS3m,-0.1842900820017116
MATS3p,-0.20966995984548453
MATS3s,-0.08861375254218656
MATS3v,-0.21516400877669653
MATS4Z,-0.031327595346371695
MATS4c,0.08689920692359761
MATS4d,-0.012546975390956476
MATS4i,-0.13660532977319584
MATS4m,-0.036204387963223436
MATS4p,-0.12760475764713397
MATS4s,-0.01451483296676653
MATS4v,-0.10013028627933726
MATS5Z,-0.0789205702647658
MATS5c,-0.09789592672435453
MATS5d,0.039823008849557535
MATS5i,0.01143482343675247
MATS5m,-0.07191493072841836
MATS5p,0.07207954408719873
MATS5s,-0.11520227560050567
MATS5v,0.026735334369194088
MATS6Z,0.14866119563915176
MATS6c,0.0057049321810537035
MATS6d,-0.09526288391462777
MATS6i,0.12444007650611777
MATS6m,0.15300130357661168
MATS6p,0.13425496320166233
MATS6s,0.07709526288391468
MATS6v,0.1578184655627938
MATS7Z,-0.1517916242362525
MATS7c,0.12251987489493432
MATS7d,-0.17986725663716815
MATS7i,0.16068012743542634
MATS7m,-0.15418498467208958
MATS7p,-0.05233755328594469
MATS7s,-0.05064506953223773
MATS7v,-0.1071107641848844
MATS8Z,-0.20868489962176318
MATS8c,-0.10733217018809277
MATS8d,-0.11694058154235144
MATS8i,-0.07188565521809966
MATS8m,-0.20370848230919172
MATS8p,-0.17266186588286378
MATS8s,-0.07028445006321109
MATS8v,-0.19976871145659336
MAXaaN,4.1969940476190475
MAXsOH,9.957523732480443
MINaaN,4.1969940476190475
MINsOH,9.957523732480443
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.69015936501646
SpAD_D,177.42269735337078
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,578
TMWC10,115.2329581506749
TSRW10,67.27375443930296
VE1_Dt,4.424746125950517
VE2_Dt,0.22123730629752586
VE3_Dt,2.180360084707414
VR1_Dt,104.79709921131854
VR2_Dt,5.239854960565927
VR3_Dt,5.345173272782497
Xc-3dv,0.5864310910058581
Xc-4dv,0.0
Xc-5dv,0.061324060841230904
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2874574785652648
Xch-7d,0.5297173167489209
Xp-0dv,10.891193817526151
Xp-1dv,6.24655397570268
Xp-2dv,4.694356317646801
Xp-3dv,3.1622747169563454
Xp-4dv,2.0952992424204826
Xp-5dv,1.3338250849927937
Xp-6dv,0.7520282579972964
Xp-7dv,0.37528297034538405
Xpc-4d,3.0881895453273747
Xpc-5d,4.675096440569972
Xpc-6d,6.494307670015566
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.476782001969358
AATS0dv,9.090909090909092
AATS0pe,6.458096969696969
AATS0se,7.810402303030302
AATS1dv,8.657142857142857
AATS1pe,6.5764314285714285
AATS1se,7.799820228571428
AATS2dv,7.375
AATS2pe,6.427223214285713
AATS2se,7.69491892857143
AATS3dv,5.63768115942029
AATS3pe,6.415463768115942
AATS3se,7.7551849855072446
AATS4dv,4.657534246575342
AATS4pe,6.291268493150684
AATS4se,7.712355068493151
AATS5dv,4.333333333333333
AATS5pe,6.282607575757577
AATS5se,7.75662490909091
AATS6dv,4.607843137254902
AATS6pe,6.16964117647059
AATS6se,7.616094509803921
AATS7dv,5.275
AATS7pe,6.5231925
AATS7se,7.878855400000001
AATS8dv,3.5714285714285716
AATS8pe,6.138464285714285
AATS8se,7.586672666666668
AATSC0Z,7.213957759412305
AATSC0c,0.01902155336408824
AATSC0d,0.6225895316804408
AATSC0i,2.224423513003157
AATSC0m,34.83374772903346
AATSC0p,0.23664757285467397
AATSC0s,2.0176512600755028
AATSC0v,49.13314970319532
AATSC1Z,0.027600682146137156
AATSC1c,-0.008265261118621256
AATSC1d,0.19645808736717832
AATSC1i,0.31148897962213523
AATSC1m,0.19949022036305988
AATSC1p,0.02813224690706978
AATSC1s,-0.20908945151369396
AATSC1v,3.926598878616849
AATSC2Z,0.478682933228388
AATSC2c,-0.0004866309187701731
AATSC2d,-0.07984061393152302
AATSC2i,-0.2660390363587929
AATSC2m,2.293795581842503
AATSC2p,-0.011213371876813026
AATSC2s,0.07062735945311703
AATSC2v,0.2840311650266977
AATSC3Z,-1.3118936399568808
AATSC3c,-0.0004431434948734996
AATSC3d,-0.10216792430231164
AATSC3i,-0.35571207280811523
AATSC3m,-6.419514225410512
AATSC3p,-0.04961788709797087
AATSC3s,-0.1787916494767615
AATSC3v,-10.571685453965063
AATSC4Z,-0.2259959495326869
AATSC4c,0.0016529579017941583
AATSC4d,-0.007811615532661607
AATSC4i,-0.3038681075490471
AATSC4m,-1.261134516994981
AATSC4p,-0.03019735618190315
AATSC4s,-0.02928587102518193
AATSC4v,-4.919716345586482
AATSC5Z,-0.5693296602387513
AATSC5c,-0.0018621325943141817
AATSC5d,0.024793388429752074
AATSC5i,0.025435890119751763
AATSC5m,-2.5050665549446416
AATSC5p,0.017057449160707044
