DLiP-ID,T0075P
SMR_VSA4,5.733667477162185
SMR_VSA5,31.849062103838566
SMR_VSA6,0.0
SMR_VSA7,71.48445401842294
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.65273626676347
NHOHCount,6
PEOE_VSA1,25.8909230170689
PEOE_VSA2,19.79289515800699
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.75265696523406
PEOE_VSA8,23.412338158235762
PEOE_VSA9,12.462662452073971
RingCount,3
SMR_VSA10,34.58852888851917
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,436.174669868
NumHDonors,5
PEOE_VSA10,11.41863992739951
PEOE_VSA11,5.760247418874442
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,34.76765275640079
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,47.48890886103086
SlogP_VSA6,59.01445455320784
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.960166675599275
EState_VSA2,30.344690179835236
EState_VSA3,22.09614733950103
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,61.52104081584511
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,20.66662941484776
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.547411309430991
VSA_EState9,79.61925535723567
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.139999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,412.27600000000024
MaxEStateIndex,12.532969171114011
MinEStateIndex,-1.029333039535804
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.4375
MaxPartialCharge,0.3052871418079371
MinPartialCharge,-0.4811645992441536
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.532969171114011
MinAbsEStateIndex,0.0382879872819446
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645992441536
MinAbsPartialCharge,0.3052871418079371
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,436.1746698680007
MZ,0.6845238095238096
Mi,1.1284528419060136
Mm,0.6489111171901946
Mp,0.6717603934987169
Mv,0.6447818469948535
SZ,38.33333333333334
Si,63.19335914673676
Sm,36.3390225626509
Sp,37.61858203592814
Sv,36.107783431711795
nB,0
nC,23
nF,0
nH,24
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,24.645598700451337
AMW,7.788833390500012
IC0,1.6343073241816066
IC1,3.9083752338235707
IC2,4.9137995646056805
IC3,5.530394654123193
IC4,5.61530335951897
IC5,5.61530335951897
MID,64.22745552808082
Mpe,0.9860644257703084
Mse,1.0171418166684008
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.35380000000004
SdO,36.185028669088794
SdS,0
Spe,55.21960784313727
SsF,0
SsI,0
Sse,56.95994173343044
StN,0
fMF,0.39285714285714285
nBr,0
nCl,0
AMID,2.0071079852525258
BIC0,0.26754535170406646
BIC1,0.6398231293789356
BIC2,0.8044167784501881
BIC3,0.905356881723954
BIC4,0.9192569169937743
BIC5,0.9192569169937743
CIC0,4.173047597875997
CIC1,1.898979688234033
CIC2,0.8935553574519233
CIC3,0.27696026793441053
CIC4,0.19205156253863365
CIC5,0.19205156253863365
GGI1,8.0
GGI2,3.333333333333335
GGI3,2.416666666666667
GGI4,1.849444444444445
GGI5,1.2188888888888887
GGI6,0.865578231292517
GGI7,0.5113024376417233
GGI8,0.35150541698160737
GGI9,0.2659413580246914
JGI1,0.2352941176470588
JGI2,0.07092198581560288
JGI3,0.05253623188405796
JGI4,0.04020531400966183
JGI5,0.027702020202020197
JGI6,0.020129726309128296
JGI7,0.01503830698946245
JGI8,0.010651679302472952
JGI9,0.00949790564373898
MIC0,15.649267434036778
MIC1,34.827255375293625
MIC2,43.427984787801556
MIC3,44.983763123504936
MIC4,45.06935109854388
MIC5,45.06935109854388
MPC2,47
MPC3,57
MPC4,73
MPC5,87
MPC6,92
MPC7,97
MPC8,103
MPC9,92
Mare,1.0005714285714284
NaaN,0
NaaO,1
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13493726291841818
RPCG,0.08561438514899339
SIC0,0.2814202586403235
SIC1,0.6730043688183595
SIC2,0.8461338476045257
SIC3,0.9523087065193045
SIC4,0.9669295978778256
SIC5,0.9669295978778256
SaaN,0
SaaO,5.547411309430991
SaaS,0
Sare,56.032
SdNH,7.497638174450358
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.154981504234112
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,91.52121015416998
TIC1,218.86901309411996
TIC2,275.1727756179181
TIC3,309.7021006308988
TIC4,314.45698813306234
TIC5,314.45698813306234
Vabc,395.5318709764067
WPol,46
apol,62.82303199999999
bpol,28.986967999999994
nRot,9
ABCGG,19.577927193757446
ATS0Z,1368.0
ATS0d,186.0
ATS0i,9126.510518904477
ATS0m,5407.08452
ATS0p,82.87142971637601
ATS0s,345.80555555555554
ATS0v,12542.109184285428
ATS1Z,1483.0
ATS1d,228.0
ATS1i,8621.081549409852
ATS1m,5640.872914
ATS1p,104.65976706599999
ATS1s,212.22222222222223
ATS1v,15641.914737530431
ATS2Z,2183.0
ATS2d,353.0
ATS2i,14534.817030399492
ATS2m,8209.432935
ATS2p,154.11856273909407
ATS2s,368.9722222222222
ATS2v,22408.13231654246
ATS3Z,2328.0
ATS3d,390.0
ATS3i,20737.688013646526
ATS3m,8380.709438
ATS3p,176.366802683886
ATS3s,449.80555555555554
ATS3v,24862.765410450775
ATS4Z,2376.0
ATS4d,389.0
ATS4i,22804.00981846837
ATS4m,8573.237854
ATS4p,175.95413851492302
ATS4s,490.88888888888886
ATS4v,24592.858372920346
ATS5Z,2305.0
ATS5d,364.0
ATS5i,22048.122777867327
ATS5m,8264.941695999998
ATS5p,166.10860556552697
ATS5s,515.9166666666666
ATS5v,23675.513032986404
ATS6Z,2328.0
ATS6d,334.0
ATS6i,21276.349259660026
ATS6m,8406.338343000001
ATS6p,157.17837609467804
ATS6s,614.8055555555558
ATS6v,22505.114648470015
ATS7Z,1872.0
ATS7d,320.0
ATS7i,20439.931759950232
ATS7m,6554.4653659999985
ATS7p,147.832578177225
ATS7s,427.36111111111103
ATS7v,20172.112535443117
ATS8Z,1796.0
ATS8d,281.0
ATS8i,18278.481416421528
ATS8m,6388.960909000001
ATS8p,136.56013866982903
ATS8s,429.11111111111114
ATS8v,18661.002333798464
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.21739130434782608
GGI10,0.18335680032649732
JGI10,0.006111893344216577
JGT10,0.48808918114742095
Kier1,26.602076124567475
Kier2,12.630149388863739
Kier3,8.033240997229917
MAXdO,12.532969171114011
MID_C,47.76973441742361
MID_N,7.438609734945213
MID_O,9.019111375711997
MID_X,0.0
MID_h,16.45772111065721
MINdO,11.1838939517685
MPC10,84
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.916202062607435
MWC04,6.785587645007929
MWC05,7.630946580890459
MWC06,8.503702601233739
MWC07,9.359363643368622
MWC08,10.233833921427351
MWC09,11.095423200101555
MWC10,11.971128490162588
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5574700000000004
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.030857476116121
SRW07,4.727387818712341
SRW08,8.591372589590488
SRW09,6.842683282238422
SRW10,10.196865870532788
SaaCH,15.29767786729271
SaaNH,0
SaaSe,0
SaaaC,1.1088327297099088
SaasC,1.2757151609992357
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.99223074496587
SdssS,0
SsCH3,1.669354231259895
SsNH2,5.48467198150713
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.422857725612089
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8817521276496842
VE1_D,5.5785925427505045
VE2_A,0.12130475398905263
VE2_D,0.17433101696095327
VE3_A,2.5194374408007763
VE3_D,2.8820873219009493
VR1_A,1645.6281301563513
VR1_D,204.76411031779065
VR2_A,51.42587906738598
VR2_D,6.398878447430958
VR3_A,8.56902824216237
VR3_D,6.485009445025344
WPath,3424
Xc-3d,2.554634153382338
Xc-4d,0.0
Xc-5d,0.4511844635310912
Xc-6d,0.0
Xp-0d,23.250347897697548
Xp-1d,15.223254446010252
Xp-2d,14.251245566454196
Xp-3d,10.513619127924885
Xp-4d,8.821562268652267
Xp-5d,6.667356118218053
Xp-6d,4.684951525207694
Xp-7d,3.1273436529232708
ZMIC0,105.39939331214592
ZMIC1,53.916221564611135
ZMIC2,30.25055730854424
ZMIC3,24.99454813673759
ZMIC4,24.627057654133033
ZMIC5,24.627057654133033
nAcid,1
nAtom,56
nBase,2
nRing,3
piPC1,3.8501476017100584
piPC2,4.415824014257172
piPC3,4.913573581253124
piPC4,5.4808993061061235
piPC5,5.99676298555919
piPC6,6.30693086580485
piPC7,6.646542694826211
piPC8,6.978246506539436
piPC9,6.93710926656127
AATS0Z,24.428571428571427
AATS0d,3.3214285714285716
AATS0i,162.97340212329422
AATS0m,96.55508071428572
AATS0p,1.4798469592210002
AATS0s,6.1750992063492065
AATS0v,223.96623543366834
AATS1Z,25.56896551724138
AATS1d,3.9310344827586206
AATS1i,148.63933705879055
AATS1m,97.25642955172412
AATS1p,1.804478742517241
AATS1s,3.6590038314176248
AATS1v,269.688185129835
AATS2Z,22.739583333333332
AATS2d,3.6770833333333335
AATS2i,151.40434406666137
AATS2m,85.51492640625001
AATS2p,1.6054016951988965
AATS2s,3.8434606481481475
AATS2v,233.41804496398393
AATS3Z,17.907692307692308
AATS3d,3.0
AATS3i,159.5206770280502
AATS3m,64.46699567692308
AATS3p,1.3566677129529692
AATS3s,3.4600427350427347
AATS3v,191.2520416188521
AATS4Z,16.851063829787233
AATS4d,2.7588652482269502
AATS4i,161.73056608842816
AATS4m,60.803105347517736
AATS4p,1.2479016915951986
AATS4s,3.4814814814814814
AATS4v,174.41743526893862
AATS5Z,16.948529411764707
AATS5d,2.676470588235294
AATS5i,162.11854983725976
AATS5m,60.77163011764704
AATS5p,1.2213868056288748
AATS5s,3.793504901960784
AATS5v,174.0846546543118
AATS6Z,17.770992366412212
AATS6d,2.549618320610687
AATS6i,162.41487984473304
AATS6m,64.17052170229009
AATS6p,1.1998349320204431
AATS6s,4.693172179813403
AATS6v,171.79476830893142
AATS7Z,14.857142857142858
AATS7d,2.5396825396825395
AATS7i,162.22168063452565
AATS7m,52.01956639682538
AATS7p,1.1732744299779763
AATS7s,3.3917548500881827
AATS7v,160.09613123367552
AATS8Z,15.893805309734514
AATS8d,2.4867256637168142
AATS8i,161.75647271169493
AATS8m,56.53947707079647
AATS8p,1.2084968023878675
AATS8s,3.7974434611602756
AATS8v,165.14161357343772
AMID_C,1.4928042005444877
AMID_N,0.2324565542170379
AMID_O,0.2818472304909999
AMID_X,0.0
AMID_h,0.5143037847080378
ATS0dv,478.0
ATS0pe,361.8519
ATS0se,442.2401279999999
ATS1dv,456.0
ATS1pe,384.187
ATS1se,457.701784
ATS2dv,618.0
ATS2pe,622.1759
ATS2se,749.6172919999998
ATS3dv,599.0
ATS3pe,833.9862
ATS3se,1021.1705440000001
ATS4dv,619.0
ATS4pe,888.3354
ATS4se,1096.2839119999999
ATS5dv,597.0
ATS5pe,870.2695000000001
ATS5se,1072.951408
ATS6dv,632.0
ATS6pe,852.1086
ATS6se,1047.7319240000002
ATS7dv,441.0
ATS7pe,788.7057000000001
ATS7se,980.860672
ATS8dv,428.0
ATS8pe,708.2935999999999
ATS8se,876.3950839999998
ATSC0Z,423.3571428571428
ATSC0c,1.7252165628329599
ATSC0d,34.85714285714286
ATSC0i,84.71296908845588
ATSC0m,2005.2217517142858
ATSC0p,12.394048472214857
ATSC0s,132.9955357142857
ATSC0v,2681.9397496290585
ATSC1Z,-7.01275510204077
ATSC1c,-1.1390360531531236
ATSC1d,8.326530612244897
ATSC1i,8.002512811882884
ATSC1m,-25.571782561224936
ATSC1p,1.1921177324343244
ATSC1s,-17.03009849773242
ATSC1v,227.92648846151508
ATSC2Z,44.35204081632657
ATSC2c,0.41694447203097057
ATSC2d,-5.61224489795918
ATSC2i,-12.554711875597066
ATSC2m,193.1046521326527
ATSC2p,-2.233367329999042
ATSC2s,37.20209750566892
ATSC2v,-309.13919545872386
ATSC3Z,-148.90051020408163
ATSC3c,-0.20224979870448334
ATSC3d,-1.7040816326530592
ATSC3i,-1.0808041651378897
ATSC3m,-699.2334620510205
ATSC3p,-0.7049978273979194
ATSC3s,-39.97078727324263
ATSC3v,-502.3543519986135
ATSC4Z,31.261479591836743
ATSC4c,0.40754023348038615
ATSC4d,-4.229591836734693
ATSC4i,-7.886510989452743
ATSC4m,144.66721529081633
ATSC4p,-1.145476412990408
ATSC4s,-15.567628613945578
ATSC4v,-53.0252922980722
ATSC5Z,-66.5816326530612
ATSC5c,-0.7658621525028171
ATSC5d,-4.93877551020408
ATSC5i,-17.208618248402633
ATSC5m,-302.436344377551
ATSC5p,-1.5290174401395096
ATSC5s,-47.87903911564624
ATSC5v,-166.7666332953306
ATSC6Z,-4.710459183673462
ATSC6c,0.4983719919867651
ATSC6d,-7.362244897959183
ATSC6i,-11.959658622329686
ATSC6m,-35.082492617347015
ATSC6p,-1.6676507816121833
ATSC6s,52.47770514455782
ATSC6v,-369.0137413963229
ATSC7Z,-76.83928571428574
ATSC7c,-0.2349338458725879
ATSC7d,-8.571428571428571
ATSC7i,-15.125752703075221
ATSC7m,-358.8759911428569
ATSC7p,-0.7068257920551422
ATSC7s,-32.4547371031746
ATSC7v,-333.59894193439055
ATSC8Z,-10.702806122448981
ATSC8c,0.7137781044588345
ATSC8d,-0.5153061224489803
ATSC8i,-6.808013770175586
ATSC8m,-65.81569892346927
ATSC8p,-2.8690620030239793
ATSC8s,16.388472576530607
ATSC8v,-577.9103543479937
AXp-0d,0.7265733718030484
AXp-1d,0.44774277782383093
AXp-2d,0.3032179907756212
AXp-3d,0.1844494583846471
AXp-4d,0.1208433187486612
AXp-5d,0.07663627722089716
AXp-6d,0.05092338614356189
AXp-7d,0.03224065621570382
GATS1Z,0.7940430409057325
GATS1c,1.642519973091641
GATS1d,0.9385599208592424
GATS1i,1.1218758693136972
GATS1m,0.7963967691441143
GATS1p,0.9771244310289028
GATS1s,0.7478717311703206
GATS1v,0.8828184243185823
GATS2Z,0.7706874613351332
GATS2c,0.7388084813251853
GATS2d,1.331326844262295
GATS2i,1.2098615406306343
GATS2m,0.7812370262890432
GATS2p,1.1658658866959934
GATS2s,0.45722390679760355
GATS2v,1.0581471464125716
GATS3Z,1.0937755512582577
GATS3c,1.0223009461569694
GATS3d,1.0438209331651953
GATS3i,1.0486487884613112
GATS3m,1.0930067731005717
GATS3p,1.0090493182452605
GATS3s,1.0004673584949508
GATS3v,1.04343782610071
GATS4Z,0.9490168204885207
GATS4c,0.8904899771657713
GATS4d,1.0575078479246598
GATS4i,1.0267052219851787
GATS4m,0.9504067820838662
GATS4p,1.0145406227711715
GATS4s,0.9585084467760016
GATS4v,0.991986562087695
GATS5Z,1.0717901130420113
GATS5c,1.2140279885148675
GATS5d,1.0557798939247829
GATS5i,1.050676241231064
GATS5m,1.0663041919725587
GATS5p,1.0180504764325142
GATS5s,1.3538281838419859
GATS5v,0.9860300950463328
GATS6Z,1.0343530769399194
GATS6c,0.9887087357169132
GATS6d,1.0298304342385183
GATS6i,1.0072123058752624
GATS6m,1.0318182134665077
GATS6p,1.0204378086931754
GATS6s,1.0665339467444512
GATS6v,1.0064367110281567
GATS7Z,1.099113285716964
GATS7c,1.0186183474754849
GATS7d,1.120787795992714
GATS7i,0.9928899086136412
GATS7m,1.0963584929787176
GATS7p,1.0135080412724415
GATS7s,1.1736786857908452
GATS7v,1.0491985014989418
GATS8Z,0.9979231087374265
GATS8c,0.7325684404765707
GATS8d,0.9146053967793413
GATS8i,1.0059998485553594
GATS8m,1.0023581059276592
GATS8p,1.0985332892413677
GATS8s,0.9104555905321001
GATS8v,1.099660742725535
MATS1Z,-0.015993437396368358
MATS1c,-0.637461389813044
MATS1d,0.2306387789711701
MATS1i,0.09120875088398567
MATS1m,-0.012312851152027304
MATS1p,0.09286797828810317
MATS1s,-0.1236346290395245
MATS1v,0.08205514475374508
MATS2Z,0.06111157977616563
MATS2c,0.14097801628182133
MATS2d,-0.09392076502732234
MATS2i,-0.08645172051264616
MATS2m,0.05617552288888407
MATS2p,-0.10511477440859918
MATS2s,0.16317257138310473
MATS2v,-0.06723909341209623
MATS3Z,-0.151507443122088
MATS3c,-0.050499741358904136
MATS3d,-0.02105926860025218
MATS3i,-0.005495937444271153
MATS3m,-0.15021194554583203
MATS3p,-0.024503000168427613
MATS3s,-0.12946438536046137
MATS3v,-0.08068741954920815
MATS4Z,0.029327264220594073
MATS4c,0.0938200770690716
MATS4d,-0.0481920706894547
MATS4i,-0.036974637398074564
MATS4m,0.02865343078368906
MATS4p,-0.03670640692905853
MATS4s,-0.046489439866848586
MATS4v,-0.007852410018164049
MATS5Z,-0.06475848311317103
MATS5c,-0.18279154673422976
MATS5d,-0.05834136933461906
MATS5i,-0.08364600731083126
MATS5m,-0.06210415994355339
MATS5p,-0.0507982051175182
MATS5s,-0.1482372949851284
MATS5v,-0.0256040851474533
MATS6Z,-0.004756342111465573
MATS6c,0.12348856384071939
MATS6d,-0.0902890752096108
MATS6i,-0.060351158486105685
MATS6m,-0.007479021244347055
MATS6p,-0.057518645771055074
MATS6s,0.1686764698220333
MATS6v,-0.05881800000233894
MATS7Z,-0.08066662917346236
MATS7c,-0.06052286122188639
MATS7d,-0.10928961748633878
MATS7i,-0.07935687804665113
MATS7m,-0.07954254454480046
MATS7p,-0.025346423097602537
MATS7s,-0.10845723146977441
MATS7v,-0.05528319435057836
MATS8Z,-0.012528536724842521
MATS8c,0.20503555881230312
MATS8d,-0.007326273030610774
MATS8i,-0.03982723031262841
MATS8m,-0.016265846671127175
MATS8p,-0.11471925739876927
MATS8s,0.061067620648036766
MATS8v,-0.10678765313497145
MAXaaO,5.547411309430991
MAXdNH,7.497638174450358
MAXsOH,9.154981504234112
MINaaO,5.547411309430991
MINdNH,7.497638174450358
MINsOH,9.154981504234112
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.619936715948654
SpAD_D,441.60090809437844
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.2905409586092096
SssNH2,0
SsssAs,0
SsssCH,-1.1947309833434825
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,798
TMWC10,142.58993834560644
TSRW10,81.57024489948101
VE1_Dt,5.561249199871201
VE2_Dt,0.17378903749597502
VE3_Dt,2.878973569068074
VR1_Dt,205.70280418487033
VR2_Dt,6.428212630777198
VR3_Dt,6.489583238772597
Xc-3dv,0.946847385619439
Xc-4dv,0.0
Xc-5dv,0.08974693772929984
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3617417734034528
Xch-7d,0.5033497607139064
Xp-0dv,17.42262355000402
Xp-1dv,9.97594943701796
Xp-2dv,7.484210297182953
Xp-3dv,4.836074508061546
Xp-4dv,3.312274678316726
Xp-5dv,2.074109529524277
Xp-6dv,1.1481930245820449
Xp-7dv,0.6719539822923948
Xpc-4d,4.645054596164854
Xpc-5d,6.843638063200322
Xpc-6d,9.58386197620423
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,1
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,3
piPC10,6.81781347612203
AATS0dv,8.535714285714286
AATS0pe,6.461641071428572
AATS0se,7.897145142857141
AATS1dv,7.862068965517241
AATS1pe,6.623913793103449
AATS1se,7.8914100689655164
AATS2dv,6.4375
AATS2pe,6.480998958333333
AATS2se,7.808513458333331
AATS3dv,4.607692307692307
AATS3pe,6.415278461538462
AATS3se,7.855158030769231
AATS4dv,4.390070921985815
AATS4pe,6.300251063829788
AATS4se,7.775063205673758
AATS5dv,4.389705882352941
AATS5pe,6.399040441176472
AATS5se,7.889348588235293
AATS6dv,4.824427480916031
AATS6pe,6.504645801526718
AATS6se,7.997953618320612
AATS7dv,3.5
AATS7pe,6.259569047619048
AATS7se,7.784608507936508
AATS8dv,3.7876106194690267
AATS8pe,6.268084955752211
AATS8se,7.7557087079646
AATSC0Z,7.5599489795918355
AATSC0c,0.030807438622017142
AATSC0d,0.6224489795918368
AATSC0i,1.5127315908652836
AATSC0m,35.807531280612245
AATSC0p,0.22132229414669388
AATSC0s,2.3749202806122445
AATSC0v,47.891781243376045
AATSC1Z,-0.12090957072484086
AATSC1c,-0.019638552640571096
AATSC1d,0.14356087262491202
AATSC1i,0.13797435882556697
AATSC1m,-0.44089280277974024
AATSC1p,0.02055375400748835
AATSC1s,-0.2936223878919383
AATSC1v,3.929767042439915
AATSC2Z,0.46200042517006845
AATSC2c,0.004343171583655944
AATSC2d,-0.058460884353741464
AATSC2i,-0.1307782487041361
AATSC2m,2.0115067930484654
AATSC2p,-0.023264243020823357
AATSC2s,0.38752184901738457
AATSC2v,-3.2201999526950402
AATSC3Z,-1.1453885400313972
AATSC3c,-0.0015557676823421795
AATSC3d,-0.013108320251177379
AATSC3i,-0.008313878193368382
AATSC3m,-5.378718938854004
AATSC3p,-0.005423060210753226
AATSC3s,-0.3074675944095587
AATSC3v,-3.8642642461431804
AATSC4Z,0.2217126212187003
AATSC4c,0.0028903562658183415
AATSC4d,-0.029997105225068744
