DLiP-ID,T0032V
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.375
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5
MaxPartialCharge,0.32813113436967606
MinPartialCharge,-0.47965159675160385
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.623703703703704
MinAbsEStateIndex,0.3214814814814819
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47965159675160385
MinAbsPartialCharge,0.32813113436967606
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,286.9793199000003
MZ,0.9230769230769231
Mi,1.1251494529111465
Mm,0.9225421568690239
Mp,0.7076446338093045
Mv,0.6775018553601905
SZ,24.0
Si,29.25388577568981
Sm,23.98609607859462
Sp,18.39876047904192
Sv,17.615048239364953
nB,0
nC,10
nF,0
nH,10
nI,0
nN,1
nO,4
nP,0
nS,0
nX,1
ABC,11.629947354389834
AMW,11.03766615000001
IC0,1.8374181066892752
IC1,3.748328660365574
IC2,4.23890125660263
IC3,4.5465935642949376
IC4,4.623516641218015
IC5,4.623516641218015
MID,31.050533293173242
Mpe,1.0144796380090497
Mse,1.0422012437671577
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,60.11780000000002
SdO,22.219528258062482
SdS,0
Spe,26.376470588235293
SsF,0
SsI,0
Sse,27.097232337946103
StN,0
fMF,0.23076923076923078
nBr,1
nCl,0
AMID,1.9406583308233276
BIC0,0.37088116650464154
BIC1,0.7565967163042971
BIC2,0.8556183467569561
BIC3,0.9177257580129868
BIC4,0.9332526108269946
BIC5,0.9332526108269946
CIC0,2.8630216114518166
CIC1,0.9521110577755176
CIC2,0.4615384615384617
CIC3,0.1538461538461542
CIC4,0.07692307692307665
CIC5,0.07692307692307665
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.375
GGI4,0.7022222222222223
GGI5,0.4305555555555556
GGI6,0.2865306122448979
GGI7,0.109375
GGI8,0.061224489795918366
GGI9,0.0
JGI1,0.21875
JGI2,0.10582010582010584
JGI3,0.06249999999999999
JGI4,0.036959064327485386
JGI5,0.0287037037037037
JGI6,0.02204081632653061
JGI7,0.009943181818181818
JGI8,0.02040816326530612
JGI9,0.0
MIC0,30.527260107842636
MIC1,46.58552518750436
MIC2,50.772330056819
MIC3,51.92886851835747
MIC4,52.00640697989593
MIC5,52.00640697989593
MPC2,21
MPC3,25
MPC4,27
MPC5,27
MPC6,22
MPC7,20
MPC8,14
MPC9,11
Mare,1.0278461538461536
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24018288531944387
RPCG,0.16430985146259164
SIC0,0.3909034509256357
SIC1,0.7974421299137404
SIC2,0.9018095137446016
SIC3,0.9672698379148671
SIC4,0.9836349189574337
SIC5,0.9836349189574337
SaaN,0
SaaO,0
SaaS,0
Sare,26.723999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.17499751984127
SsCl,0
SsLi,0
SsOH,17.40615843096498
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.772870773921156
TIC1,97.45654516950492
TIC2,110.21143267166838
TIC3,118.21143267166838
TIC4,120.21143267166839
TIC5,120.21143267166839
Vabc,210.51884521005573
WPol,22
apol,30.725929999999988
bpol,13.718069999999997
nRot,4
ABCGG,11.03926752701577
ATS0Z,1900.0
ATS0d,84.0
ATS0i,4209.73115760249
ATS0m,9057.519119
ATS0p,45.42044504849001
ATS0s,218.522719478738
ATS0v,6358.292205611088
ATS1Z,875.0
ATS1d,102.0
ATS1i,3854.733620858901
ATS1m,3494.358798999999
ATS1p,48.82277844199999
ATS1s,106.88580246913581
ATS1v,7264.547720923557
ATS2Z,1338.0
ATS2d,143.0
ATS2i,6224.611203066749
ATS2m,5356.633790999999
ATS2p,70.53409413684899
ATS2s,187.48765432098767
ATS2v,10064.444089343613
ATS3Z,1657.0
ATS3d,154.0
ATS3i,8818.868027125043
ATS3m,6598.413178999998
ATS3p,80.609999688792
ATS3s,227.9320987654321
ATS3v,11103.38770258587
ATS4Z,1710.0
ATS4d,127.0
ATS4i,8552.184590954244
ATS4m,6784.282139999999
ATS4p,67.399407533094
ATS4s,292.70833333333326
ATS4v,9633.977855008348
ATS5Z,1058.0
ATS5d,104.0
ATS5i,6880.780724764445
ATS5m,3959.490489999999
ATS5p,54.031750331093995
ATS5s,279.4938271604938
ATS5v,7645.639062704112
ATS6Z,1036.0
ATS6d,89.0
ATS6i,5464.192589992846
ATS6m,4098.258090999999
ATS6p,52.793562557395994
ATS6s,139.43672839506172
ATS6v,7122.360473024292
ATS7Z,1383.0
ATS7d,68.0
ATS7i,5601.446769957096
ATS7m,5660.711456
ATS7p,44.436566122245004
ATS7s,153.69444444444449
ATS7v,6137.343756911863
ATS8Z,317.0
ATS8d,38.0
ATS8i,4411.838163121643
ATS8m,938.309535
ATS8p,23.314710029942997
ATS8s,100.29629629629629
ATS8v,2831.482885503358
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.0
JGI10,0.0
JGT10,0.5051250352613135
Kier1,14.0625
Kier2,6.666666666666667
Kier3,4.0768
MAXdO,11.623703703703704
MID_C,20.409118687829796
MID_N,1.9904639171740757
MID_O,6.884022035933642
MID_X,1.7669286522357217
MID_h,10.64141460534344
MINdO,10.59582455435878
MPC10,8
MWC01,16.0
MWC02,4.31748811353631
MWC03,5.117993812416755
MWC04,5.953243334287785
MWC05,6.774223886357614
MWC06,7.612336837167746
MWC07,8.44009614103127
MWC08,9.279213236262558
MWC09,10.109973126954195
MWC10,10.949560156359622
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.6243999999999998
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.762173934797756
SRW05,0.0
SRW06,6.2285110035911835
SRW07,0.0
SRW08,7.781973234434385
SRW09,0.0
SRW10,9.37610901542907
SaaCH,6.620349190602166
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8859060846560856
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8223809523809518
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.2047685185185184
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5730494324347335
VE1_D,3.944978878921947
VE2_A,0.22331558952717084
VE2_D,0.2465611799326217
VE3_A,1.7434230431856337
VE3_D,1.842447229643803
VR1_A,76.92933248150294
VR1_D,69.95287221604352
VR2_A,4.808083280093934
VR2_D,4.37205451350272
VR3_A,4.812890869719398
VR3_D,4.717825390501288
WPath,454
Xc-3d,1.107487284278986
Xc-4d,0.0
Xc-5d,0.35911675639654195
Xc-6d,0.0
Xp-0d,12.129392033067417
Xp-1d,7.557749310264366
Xp-2d,6.550926571384021
Xp-3d,5.050447876229183
Xp-4d,3.7528761753640643
Xp-5d,2.3978841529327823
Xp-6d,1.1938020716120907
Xp-7d,0.7628252051210633
ZMIC0,58.00126493698448
ZMIC1,35.00946717173326
ZMIC2,28.425952003230215
ZMIC3,26.448656857110834
ZMIC4,26.240930724946132
ZMIC5,26.240930724946132
nAcid,1
nAtom,26
nBase,0
nRing,1
piPC1,3.091042453358316
piPC2,3.56953269648137
piPC3,3.984343667007772
piPC4,4.367864320861377
piPC5,4.71009310591487
piPC6,4.52720864451838
piPC7,4.622825902476507
piPC8,4.45688767141756
piPC9,4.375363862622393
AATS0Z,73.07692307692308
AATS0d,3.230769230769231
AATS0i,161.91273683086501
AATS0m,348.36611996153846
AATS0p,1.7469401941726928
AATS0s,8.404719979951462
AATS0v,244.5497002158111
AATS1Z,33.65384615384615
AATS1d,3.923076923076923
AATS1i,148.25898541765002
AATS1m,134.39841534615383
AATS1p,1.8777991708461537
AATS1s,4.11099240265907
AATS1v,279.405681573983
AATS2Z,32.63414634146341
AATS2d,3.4878048780487805
AATS2i,151.81978544065242
AATS2m,130.64960465853656
AATS2p,1.7203437594353412
AATS2s,4.572869617585066
AATS2v,245.47424608155154
AATS3Z,30.12727272727273
AATS3d,2.8
AATS3i,160.34305503863715
AATS3m,119.97114870909088
AATS3p,1.4656363579780365
AATS3s,4.144219977553311
AATS3v,201.87977641065217
AATS4Z,32.88461538461539
AATS4d,2.4423076923076925
AATS4i,164.46508828758164
AATS4m,130.4669642307692
AATS4p,1.2961424525595002
AATS4s,5.629006410256409
AATS4v,185.26880490400669
AATS5Z,25.19047619047619
AATS5d,2.4761904761904763
AATS5i,163.82811249439155
AATS5m,94.27358309523808
AATS5p,1.2864702459784285
AATS5s,6.65461493239271
AATS5v,182.03902530247885
AATS6Z,29.6
AATS6d,2.5428571428571427
AATS6i,156.11978828550988
AATS6m,117.09308831428568
AATS6p,1.5083875016398856
AATS6s,3.983906525573192
AATS6v,203.49601351497978
AATS7Z,39.51428571428571
AATS7d,1.9428571428571428
AATS7i,160.04133628448847
AATS7m,161.73461302857143
AATS7p,1.2696161749212858
AATS7s,4.3912698412698425
AATS7v,175.35267876891038
AATS8Z,12.192307692307692
AATS8d,1.4615384615384615
AATS8i,169.6860831969863
AATS8m,36.08882826923077
AATS8p,0.8967196165362691
AATS8s,3.8575498575498575
AATS8v,108.90318790397531
AMID_C,1.2755699179893623
AMID_N,0.12440399482337973
AMID_O,0.4302513772458526
AMID_X,0.1104330407647326
AMID_h,0.665088412833965
ATS0dv,251.06721536351165
ATS0pe,178.7626
ATS0se,216.56026100000003
ATS1dv,208.03703703703704
ATS1pe,177.75650000000002
ATS1se,211.42561
ATS2dv,281.8148148148148
ATS2pe,277.18020000000007
ATS2se,332.375968
ATS3dv,289.5925925925926
ATS3pe,365.99079999999987
ATS3se,446.60427
ATS4dv,275.3703703703704
ATS4pe,362.9865000000001
ATS4se,442.6720859999999
ATS5dv,250.77777777777777
ATS5pe,289.41980000000007
ATS5se,354.07415
ATS6dv,158.55555555555554
ATS6pe,228.43450000000004
ATS6se,280.023704
ATS7dv,118.14814814814815
ATS7pe,234.65220000000002
ATS7se,288.91098199999993
ATS8dv,48.0
ATS8pe,163.508
ATS8se,207.58626000000004
ATSC0Z,1102.461538461538
ATSC0c,1.0375580573969598
ATSC0d,16.15384615384615
ATSC0i,36.295741421686124
ATSC0m,5865.215987884616
ATSC0p,9.109569111378462
ATSC0s,93.27683140761845
ATSC0v,1303.944995697594
ATSC1Z,-22.230769230769234
ATSC1c,-0.6675679399053035
ATSC1d,3.4615384615384595
ATSC1i,2.8079357559384217
ATSC1m,-98.5875332307692
ATSC1p,0.9092359066153857
ATSC1s,-13.462428774928767
ATSC1v,106.84115699803885
ATSC2Z,3.6568047337278067
ATSC2c,0.07024972915748448
ATSC2d,-3.6272189349112436
ATSC2i,-4.878162670756123
ATSC2m,24.731835874260398
ATSC2p,0.1974474941291191
ATSC2s,9.761176984155968
ATSC2v,-182.5602003962436
ATSC3Z,-12.207100591715992
ATSC3c,0.2757855087676948
ATSC3d,-4.556213017751479
ATSC3i,3.259378238227444
ATSC3m,-72.44004021745576
ATSC3p,1.4914940872167919
ATSC3s,-13.595230177717713
ATSC3v,110.16318651671605
ATSC4Z,-139.84615384615384
ATSC4c,-0.2925961582155778
ATSC4d,-0.6153846153846154
ATSC4i,-4.388430644044821
ATSC4m,-739.725595923077
ATSC4p,-1.562657997187154
ATSC4s,-15.35631331117441
ATSC4v,-218.70245361437844
ATSC5Z,-217.97633136094672
ATSC5c,0.1320476531762935
ATSC5d,0.36686390532544366
ATSC5i,7.974978864412915
ATSC5m,-1114.3468726597634
ATSC5p,0.5993883324984075
ATSC5s,32.55062458908612
ATSC5v,-37.52267795632564
ATSC6Z,-83.62130177514793
ATSC6c,-0.09107470154653877
ATSC6d,-7.053254437869824
ATSC6i,-5.664479954650371
ATSC6m,-427.4811218446747
ATSC6p,-0.6373987751361593
ATSC6s,-10.270086966623646
ATSC6v,-162.4789695310378
ATSC7Z,-2.467455621301765
ATSC7c,0.13668078669139738
ATSC7d,-2.2071005917159763
ATSC7i,-19.442119483434812
ATSC7m,-114.31607472928962
ATSC7p,-6.295688325959081
ATSC7s,-16.78168742035372
ATSC7v,-509.54898322512565
ATSC8Z,-203.6153846153846
ATSC8c,-0.08402119936734626
ATSC8d,2.461538461538462
ATSC8i,-4.74536708213774
ATSC8m,-1034.744930807693
ATSC8p,-1.4620417681262312
ATSC8s,-16.536189590587732
ATSC8v,-187.93519040870834
AXp-0d,0.7580870020667135
AXp-1d,0.47235933189152285
AXp-2d,0.31194888435162005
AXp-3d,0.2020179150491673
AXp-4d,0.13899541390237274
AXp-5d,0.08881052418269564
AXp-6d,0.0542637305278223
AXp-7d,0.03814126025605317
GATS1Z,0.5093497069494838
GATS1c,1.5954991471947402
GATS1d,0.9821428571428574
GATS1i,1.101030406919563
GATS1m,0.503862050016025
GATS1p,0.677494267056348
GATS1s,0.8017731680471643
GATS1v,0.7617337378250635
GATS2Z,0.6183502038760273
GATS2c,0.8266897816051655
GATS2d,1.3400116144018588
GATS2i,1.2111541284088103
GATS2m,0.6161764377769773
GATS2p,0.8103586256014406
GATS2s,0.6242459261111067
GATS2v,0.9710298062267726
GATS3Z,0.9173686347144346
GATS3c,0.8039585461632487
GATS3d,1.1958874458874462
GATS3i,0.9774579559644534
GATS3m,0.9178912848195602
GATS3p,0.8583777349590981
GATS3s,0.9128334866642291
GATS3v,0.9148297442403753
GATS4Z,1.2145025118615689
GATS4c,1.2725321902499338
GATS4d,0.9970238095238099
GATS4i,1.0025792693038325
GATS4m,1.2175566683735375
GATS4p,1.104464450829825
GATS4s,1.3118983540612719
GATS4v,1.0031506770173229
GATS5Z,1.0352914889092677
GATS5c,0.9766815376043265
GATS5d,0.9948979591836739
GATS5i,0.787616145578791
GATS5m,1.0274423891343152
GATS5p,0.8876685207150798
GATS5s,1.0685233260611504
GATS5v,0.938491284325978
GATS6Z,1.0917128503648186
GATS6c,0.8701617248707549
GATS6d,1.2823129251700685
GATS6i,1.073503131240798
GATS6m,1.0933676596839492
GATS6p,1.0716770964791098
GATS6s,0.9291348903744907
GATS6v,1.09380624912714
GATS7Z,1.626231011522667
GATS7c,0.7995350828941792
GATS7d,0.7959183673469389
GATS7i,1.2400874026478506
GATS7m,1.6541373507394772
GATS7p,1.7714962868665394
GATS7s,1.1245210562048507
GATS7v,1.343417302893508
GATS8Z,1.2288933854312034
GATS8c,1.0527313193286423
GATS8d,0.41666666666666674
GATS8i,0.8846193631598697
GATS8m,1.2142790593894706
GATS8p,1.1495046296964402
GATS8s,1.2148641246373622
GATS8v,1.2102940905854311
MATS1Z,-0.020164666480602857
MATS1c,-0.6434029740755975
MATS1d,0.21428571428571425
MATS1i,0.07736267798791197
MATS1m,-0.016808849569123263
MATS1p,0.09981107728571804
MATS1s,-0.1443276810733219
MATS1v,0.08193685880199279
MATS2Z,0.002103428793149219
MATS2c,0.04293601540310787
MATS2d,-0.14239256678281076
MATS2i,-0.08522953078112622
MATS2m,0.002674002674365689
MATS2p,0.013744953740644382
MATS2s,0.06636175971532648
MATS2v,-0.08878433029007507
MATS3Z,-0.0052343135513663085
MATS3c,0.12565208326224478
MATS3d,-0.13333333333333336
MATS3i,0.04245117815456116
MATS3m,-0.005838554406007919
MATS3p,0.07739882353581
MATS3s,-0.06890066897670255
MATS3v,0.03993814377816791
MATS4Z,-0.06342450460507956
MATS4c,-0.14100230639124287
MATS4d,-0.019047619047619053
MATS4i,-0.06045379529597932
MATS4m,-0.06306038835151839
MATS4p,-0.0857701378671846
MATS4s,-0.08231579632067226
MATS4v,-0.08386184016043384
MATS5Z,-0.12239676780564306
MATS5c,0.07878478193759124
MATS5d,0.014058956916099773
MATS5i,0.13601848273638478
MATS5m,-0.11761438619449487
MATS5p,0.040731884854421446
MATS5s,0.2160277782414128
MATS5v,-0.017813883657513564
MATS6Z,-0.05634544077189906
MATS6c,-0.06520646444321761
MATS6d,-0.3243537414965988
MATS6i,-0.11593369442424395
MATS6m,-0.05414249116398412
MATS6p,-0.05197789567970468
MATS6s,-0.08179102297740896
MATS6v,-0.09256422891950841
MATS7Z,-0.0016626131334476232
MATS7c,0.09785890819427369
MATS7d,-0.1014965986394558
MATS7i,-0.3979176830349106
MATS7m,-0.01447866759407639
MATS7p,-0.5133938811989909
MATS7s,-0.13364944093059555
MATS7v,-0.29028993022966776
MATS8Z,-0.184691599218532
MATS8c,-0.08097975700573307
MATS8d,0.15238095238095245
MATS8i,-0.13074170401992283
MATS8m,-0.17642060120975875
MATS8p,-0.16049516176347386
MATS8s,-0.17728078174444858
MATS8v,-0.14412815803489118
MAXsBr,3.17499751984127
MAXsOH,8.754259771038045
MINsBr,3.17499751984127
MINsOH,8.651898659926934
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.34927505949969
SpAD_D,117.00989189360885
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.6472956821617535
SssNH2,0
SsssAs,0
SsssCH,-1.2920313681027975
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,207
TMWC10,100.55412864437388
TSRW10,47.64527474971888
VE1_Dt,3.9446362763747023
VE2_Dt,0.2465397672734189
VE3_Dt,1.842360380655426
VR1_Dt,69.20023184900832
VR2_Dt,4.32501449056302
VR3_Dt,4.707007842282942
Xc-3dv,0.5614398749990452
Xc-4dv,0.0
Xc-5dv,0.11519699992571514
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.13144585576580214
Xp-0dv,9.768742911186251
Xp-1dv,5.243012189135761
Xp-2dv,3.8810426013446553
Xp-3dv,2.595979124138825
Xp-4dv,1.5316608597465209
Xp-5dv,0.8107831096885244
Xp-6dv,0.4074576829838855
Xp-7dv,0.18487328619391943
Xpc-4d,2.5367185176905536
Xpc-5d,3.4441496118105612
Xpc-6d,4.367996045806675
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,4.342993403944672
AATS0dv,9.656431360135063
AATS0pe,6.875484615384615
AATS0se,8.329240807692308
AATS1dv,8.001424501424502
AATS1pe,6.836788461538462
AATS1se,8.13175423076923
AATS2dv,6.873532068654019
AATS2pe,6.760492682926831
AATS2se,8.106730926829268
AATS3dv,5.265319865319865
AATS3pe,6.6543781818181795
AATS3se,8.120077636363636
AATS4dv,5.295584045584046
AATS4pe,6.980509615384618
AATS4se,8.51292473076923
AATS5dv,5.970899470899471
AATS5pe,6.890947619047621
AATS5se,8.430336904761905
AATS6dv,4.53015873015873
AATS6pe,6.526700000000001
AATS6se,8.000677257142858
AATS7dv,3.375661375661376
AATS7pe,6.704348571428572
AATS7se,8.254599485714284
AATS8dv,1.8461538461538463
AATS8pe,6.2887692307692316
AATS8se,7.984086923076925
AATSC0Z,42.402366863905314
AATSC0c,0.0399060791306523
AATSC0d,0.6213017751479288
AATSC0i,1.3959900546802355
AATSC0m,225.58523030325446
AATSC0p,0.35036804274532546
AATSC0s,3.5875704387545557
AATSC0v,50.15173060375362
AATSC1Z,-0.8550295857988167
AATSC1c,-0.025675689996357828
AATSC1d,0.13313609467455614
AATSC1i,0.10799752907455468
AATSC1m,-3.7918282011834306
AATSC1p,0.034970611792899446
AATSC1s,-0.517785722112645
AATSC1v,4.109275269155341
AATSC2Z,0.0891903593592148
AATSC2c,0.0017134080282313288
AATSC2d,-0.08846875451003033
AATSC2i,-0.1189795773355152
AATSC2m,0.6032155091283024
AATSC2p,0.004815792539734612
AATSC2s,0.23807748741843826
AATSC2v,-4.452687814542527
AATSC3Z,-0.2219472834857453
AATSC3c,0.005014281977594451
AATSC3d,-0.08284023668639053
AATSC3i,0.059261422513226254
AATSC3m,-1.3170916403173774
AATSC3p,0.02711807431303258
AATSC3s,-0.24718600323123116
AATSC3v,2.0029670275766556
AATSC4Z,-2.6893491124260356
AATSC4c,-0.005626849196453418
AATSC4d,-0.01183431952662722
AATSC4i,-0.08439289700086193
AATSC4m,-14.225492229289943
AATSC4p,-0.03005111533052219
AATSC4s,-0.29531371752258484
AATSC4v,-4.205816415661124
AATSC5Z,-5.189912651451112
AATSC5c,0.003143991742292702
AATSC5d,0.00873485488870104
AATSC5i,0.18988044915268845
AATSC5m,-26.532068396661035
AATSC5p,0.014271150773771607
