DLiP-ID,T001O3
SlogP_VSA1,9.473725907600098
SlogP_VSA2,72.2174622556691
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,52.26518946863909
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.525207810964233
EState_VSA3,49.30756456847235
EState_VSA4,15.354418442732545
EState_VSA5,11.761884949391115
EState_VSA6,28.87559687505934
EState_VSA7,36.39820241076966
EState_VSA8,0.0
EState_VSA9,21.074665797832616
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.60849721728854
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,8.00261389382257
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.679999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,463.7930000000003
MaxEStateIndex,12.460609166465865
MinEStateIndex,-0.34437260621410815
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,1.878787878787879
FpDensityMorgan3,2.5757575757575757
MaxPartialCharge,0.24619560730719753
MinPartialCharge,-0.48569644449487953
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.460609166465865
MinAbsEStateIndex,0.03872720417106135
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48569644449487953
MinAbsPartialCharge,0.24619560730719753
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,488.11727058000065
MZ,0.7356321839080461
Mi,1.1188137711159163
Mm,0.7019183564491169
Mp,0.7024553479248399
Mv,0.6575979456333305
SZ,42.66666666666667
Si,64.89119872472314
Sm,40.711264674048785
Sp,40.742410179640714
Sv,38.14068084673317
nB,0
nC,24
nF,0
nH,25
nI,0
nN,2
nO,5
nP,0
nS,1
nX,1
ABC,25.731642863600893
AMW,8.415815010000012
IC0,1.7244440082980435
IC1,3.5821189261620554
IC2,4.603586383021305
IC3,5.189793279573028
IC4,5.362207072676476
IC5,5.362207072676476
MID,67.48518694394352
Mpe,0.9818796484110887
Mse,1.0158600597734635
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.88180000000006
SdO,23.882309642155438
SdS,0
Spe,56.94901960784314
SsF,0
SsI,0
Sse,58.91988346686089
StN,0
fMF,0.4482758620689655
nBr,0
nCl,1
AMID,2.0450056649679853
BIC0,0.281345143229748
BIC1,0.5844270718547273
BIC2,0.7510807333083278
BIC3,0.846721103467627
BIC4,0.8748506241027151
BIC5,0.8748506241027151
CIC0,4.133536986829529
CIC1,2.2758620689655165
CIC2,1.2543946121062666
CIC3,0.6681877155545441
CIC4,0.49577392245109575
CIC5,0.49577392245109575
GGI1,7.5
GGI2,4.000000000000002
GGI3,1.8125
GGI4,2.0222222222222226
GGI5,0.9444444444444445
GGI6,0.8097959183673469
GGI7,0.44965277777777773
GGI8,0.29100529100529093
GGI9,0.31625000000000003
JGI1,0.20833333333333334
JGI2,0.08000000000000003
JGI3,0.03485576923076924
JGI4,0.04702842377260983
JGI5,0.02421652421652421
JGI6,0.021886376172090456
JGI7,0.01215277777777778
JGI8,0.009093915343915342
JGI9,0.011294642857142857
MIC0,20.897418215684418
MIC1,38.40309828880029
MIC2,45.8472202439351
MIC3,47.95577196807303
MIC4,48.1295650715213
MIC5,48.1295650715213
MPC2,50
MPC3,64
MPC4,78
MPC5,101
MPC6,106
MPC7,118
MPC8,123
MPC9,140
Mare,0.9924827586206898
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,1
NtCH,0
NtsC,0
RNCG,0.16084108534449562
RPCG,0.08152904789640551
SIC0,0.2943751455889606
SIC1,0.6114937773170509
SIC2,0.7858657081425118
SIC3,0.8859354927729681
SIC4,0.9153677823701613
SIC5,0.9153677823701613
SaaN,0
SaaO,0
SaaS,0
Sare,57.56400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.499053228093551
SsLi,0
SsOH,9.21899169660847
SsSH,0
SssO,11.346055058865378
SssS,1.503560665729018
StCH,0
StsC,0
TIC0,100.01775248128652
TIC1,207.76289771739923
TIC2,267.0080102152357
TIC3,301.00801021523563
TIC4,311.00801021523563
TIC5,311.00801021523563
Vabc,428.3708864567866
WPol,52
apol,68.03982499999998
bpol,36.67817500000001
nRot,5
ABCGG,17.63004495946175
ATS0Z,1852.0
ATS0d,197.0
ATS0i,9291.231636415727
ATS0m,7444.518707000001
ATS0p,96.847342621225
ATS0s,267.2309480262155
ATS0v,13610.829679202056
ATS1Z,1754.0
ATS1d,247.0
ATS1i,8830.698845185754
ATS1m,6742.4911790000015
ATS1p,116.76181142600002
ATS1s,187.04218106995884
ATS1v,16818.67066982493
ATS2Z,2677.0
ATS2d,382.0
ATS2i,16344.030708657987
ATS2m,10136.375000000002
ATS2p,175.74804101364094
ATS2s,316.87551440329224
ATS2v,24645.25164771956
ATS3Z,3201.0
ATS3d,432.0
ATS3i,21897.05069035311
ATS3m,11867.901577
ATS3p,212.50921967443298
ATS3s,412.7322816643803
ATS3v,28424.871202312406
ATS4Z,2679.0
ATS4d,387.0
ATS4i,22008.07060922357
ATS4m,9617.592519
ATS4p,199.861793574433
ATS4s,418.95576131687227
ATS4v,26252.839168726667
ATS5Z,2398.0
ATS5d,354.0
ATS5i,21873.22754129545
ATS5m,8713.073883000003
ATS5p,181.37454022486602
ATS5s,373.5802469135802
ATS5v,23418.406355499395
ATS6Z,2186.0
ATS6d,322.0
ATS6i,18646.405897185432
ATS6m,7969.554298
ATS6p,163.09929247862104
ATS6s,307.7078189300411
ATS6v,21133.261921380108
ATS7Z,2264.0
ATS7d,291.0
ATS7i,15261.608337282034
ATS7m,8487.075839000003
ATS7p,146.15967032158406
ATS7s,324.5915637860082
ATS7v,19756.104967139763
ATS8Z,2122.0
ATS8d,276.0
ATS8i,14625.383243555198
ATS8m,7863.817477
ATS8p,142.247211180188
ATS8s,247.33950617283955
ATS8v,18754.187302247094
C1SP1,0
C1SP2,2
C1SP3,7
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.1651872257932864
JGI10,0.005899543778331658
JGT10,0.4547613064824947
Kier1,26.074074074074073
Kier2,12.3008
Kier3,7.03125
MAXdO,12.460609166465865
MID_C,49.895669877378964
MID_N,4.380838937080379
MID_O,9.344115575819396
MID_X,1.7858716407580713
MID_h,17.58951706656454
MINdO,11.421700475689573
MPC10,149
MWC01,36.0
MWC02,5.153291594497779
MWC03,5.993961427306569
MWC04,6.85751406254539
MWC05,7.711996507047669
MWC06,8.576405051048084
MWC07,9.435641593844192
MWC08,10.300483565552913
MWC09,11.16216158763215
MWC10,12.027382487220251
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.327200000000002
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,0.0
SRW06,7.1204443723924875
SRW07,0.0
SRW08,8.714239143608575
SRW09,0.0
SRW10,10.3495506300728
SaaCH,11.289700019202659
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.499175529871808
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.2956646809482164
SdssC,-0.03766966591758547
SdssS,0
SsCH3,1.5457345605916644
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.489686287522572
SsssP,0
VE1_A,4.527757282107765
VE1_D,5.65068324301975
VE2_A,0.13720476612447774
VE2_D,0.17123282554605304
VE3_A,2.704149204161796
VE3_D,2.9256989342876842
VR1_A,675.2504390127178
VR1_D,220.4477769353433
VR2_A,20.462134515536903
VR2_D,6.680235664707373
VR3_A,7.709006111293364
VR3_D,6.589583296012985
WPath,3990
Xc-3d,2.250443623153493
Xc-4d,0.0
Xc-5d,0.48570226039551584
Xc-6d,0.0
Xp-0d,23.37166824125719
Xp-1d,15.92305529101951
Xp-2d,14.412218139707946
Xp-3d,12.093538979774866
Xp-4d,9.394296968218752
Xp-5d,7.775550462266705
Xp-6d,5.416091160302227
Xp-7d,4.041967762278712
ZMIC0,106.80909208215392
ZMIC1,58.27614132625742
ZMIC2,37.125554778362066
ZMIC3,30.55711592755008
ZMIC4,29.398989137302884
ZMIC5,29.398989137302884
nAcid,0
nAtom,58
nBase,0
nRing,4
piPC1,3.828641396489095
piPC2,4.356708826689592
piPC3,4.840242308167575
piPC4,5.294560317670324
piPC5,5.828577902952635
piPC6,6.033685562541945
piPC7,6.383189861743719
piPC8,6.741368585200488
piPC9,7.09757469808885
AATS0Z,31.93103448275862
AATS0d,3.396551724137931
AATS0i,160.19364890371943
AATS0m,128.35377081034486
AATS0p,1.6697817693314654
AATS0s,4.607430138383026
AATS0v,234.66947722762166
AATS1Z,28.75409836065574
AATS1d,4.049180327868853
AATS1i,144.76555483911073
AATS1m,110.53264227868854
AATS1p,1.9141280561639349
AATS1s,3.0662652634419483
AATS1v,275.7159126200808
AATS2Z,25.254716981132077
AATS2d,3.6037735849056602
AATS2i,154.18896894960366
AATS2m,95.62617924528304
AATS2p,1.658000386921141
AATS2s,2.9893916453140776
AATS2v,232.50237403509018
AATS3Z,23.028776978417266
AATS3d,3.1079136690647484
AATS3i,157.53273877951878
AATS3m,85.3805868848921
AATS3p,1.5288433070103091
AATS3s,2.9692969903912254
AATS3v,204.49547627562882
AATS4Z,19.0
AATS4d,2.74468085106383
AATS4i,156.08560715761396
AATS4m,68.2098760212766
AATS4p,1.4174595288966878
AATS4s,2.9713174561480304
AATS4v,186.19034871437353
AATS5Z,17.503649635036496
AATS5d,2.5839416058394162
AATS5i,159.6585951919376
AATS5m,63.59907943795623
AATS5p,1.3239017534661754
AATS5s,2.72686311615752
AATS5v,170.9372726678788
AATS6Z,18.683760683760685
AATS6d,2.752136752136752
AATS6i,159.37099057423447
AATS6m,68.1158487008547
AATS6p,1.3940110468258209
AATS6s,2.62998135837642
AATS6v,180.62617026820604
AATS7Z,23.102040816326532
AATS7d,2.9693877551020407
AATS7i,155.73069731920444
AATS7m,86.6028146836735
AATS7p,1.4914252073631027
AATS7s,3.3121588141429408
AATS7v,201.59290782795676
AATS8Z,22.33684210526316
AATS8d,2.905263157894737
AATS8i,153.95140256373892
AATS8m,82.77702607368421
AATS8p,1.4973390650546106
AATS8s,2.6035737491877846
AATS8v,197.41249791839047
AMID_C,1.511989996284211
AMID_N,0.1327526950630418
AMID_O,0.2831550174490726
AMID_X,0.05411732244721428
AMID_h,0.5330156686837739
ATS0dv,454.04938271604937
ATS0pe,371.35319999999996
ATS0se,456.91530999999986
ATS1dv,427.44444444444446
ATS1pe,401.39000000000004
ATS1se,479.7483819999998
ATS2dv,567.1111111111111
ATS2pe,692.2881999999997
ATS2se,839.9750279999998
ATS3dv,566.6296296296296
ATS3pe,895.7645999999999
ATS3se,1102.259415
ATS4dv,466.11111111111114
ATS4pe,886.6293
ATS4se,1099.5633440000001
ATS5dv,450.33333333333337
ATS5pe,830.9094
ATS5se,1041.427912
ATS6dv,442.55555555555554
ATS6pe,712.6220000000001
ATS6se,891.4663740000001
ATS7dv,417.3333333333333
ATS7pe,621.4788000000001
ATS7se,766.7600319999998
ATS8dv,303.0
ATS8pe,592.8054999999999
ATS8se,734.5152779999999
ATSC0Z,722.0689655172414
ATSC0c,1.3693235199323162
ATSC0d,34.775862068965516
ATSC0i,85.81344602342796
ATSC0m,3322.0294951206897
ATSC0p,17.029794586214223
ATSC0s,95.98587854563802
ATSC0v,2988.5034303435605
ATSC1Z,29.27229488703923
ATSC1c,-0.6417798459906423
ATSC1d,9.546076099881091
ATSC1i,-14.89594602372424
ATSC1m,137.7743954247919
ATSC1p,-0.2041598040856456
ATSC1s,-5.680528744603144
ATSC1v,-0.3192327623175615
ATSC2Z,67.83947681331748
ATSC2c,-0.3169728121857764
ATSC2d,-7.211058263971455
ATSC2i,16.387936736241972
ATSC2m,320.5942153483949
ATSC2p,3.8338102659085407
ATSC2s,-1.83039409630757
ATSC2v,383.95904644064126
ATSC3Z,-9.958382877526748
ATSC3c,0.3387279273484603
ATSC3d,-10.411117717003563
ATSC3i,42.02403721821214
ATSC3m,-58.53667953061829
ATSC3p,5.152559856658825
ATSC3s,-9.495505784369534
ATSC3v,213.03826149596483
ATSC4Z,-228.1676575505351
ATSC4c,-0.20385334166492636
ATSC4d,-2.989595719381689
ATSC4i,-19.6889866469068
ATSC4m,-1061.8001256554692
ATSC4p,-3.084621142883474
ATSC4s,-36.95120455367999
ATSC4v,-1031.0043133763413
ATSC5Z,163.25089179548158
ATSC5c,0.2502183608846691
ATSC5d,11.357015457788348
ATSC5i,3.738287175596791
ATSC5m,748.4814220942328
ATSC5p,3.4880344916724875
ATSC5s,-11.775747315370744
ATSC5v,553.4285718109425
ATSC6Z,16.240190249702753
ATSC6c,-0.23341101674817893
ATSC6d,2.0211058263971453
ATSC6i,10.164436262276533
ATSC6m,115.90341648067768
ATSC6p,1.397150550047479
ATSC6s,6.5345922111906525
ATSC6v,671.4936342724021
ATSC7Z,99.2627824019025
ATSC7c,0.06890805188816163
ATSC7d,-3.5178359096313887
ATSC7i,-0.6163592217377201
ATSC7m,461.9260895546968
ATSC7p,-1.464717646058567
ATSC7s,26.01825713721825
ATSC7v,25.53526297135965
ATSC8Z,44.473246135552934
ATSC8c,0.14466515246798972
ATSC8d,-0.15011890606420897
ATSC8i,-28.169646915792676
ATSC8m,176.95776649197398
ATSC8p,-4.323398610602536
ATSC8s,-22.522395051488814
ATSC8v,-581.363564319232
AXp-0d,0.7082323709471876
AXp-1d,0.44230709141720864
AXp-2d,0.28824436279415894
AXp-3d,0.18896154655898229
AXp-4d,0.12043970472075323
AXp-5d,0.0769856481412545
AXp-6d,0.05109519962549271
AXp-7d,0.03425396408710773
GATS1Z,0.6496359622340176
GATS1c,1.4505085322466977
GATS1d,0.8329689443013077
GATS1i,1.3010325704033883
GATS1m,0.6496003324658631
GATS1p,0.951494737234404
GATS1s,0.6636592867052159
GATS1v,0.9238944805850657
GATS2Z,0.7718974698599773
GATS2c,1.3657969735749607
GATS2d,1.2834211092506151
GATS2i,1.0136655330307618
GATS2m,0.7680061867946452
GATS2p,0.8216788894057104
GATS2s,0.6913970902972415
GATS2v,0.8489762693162555
GATS3Z,1.0475144812516748
GATS3c,1.1417282758622527
GATS3d,1.1614977725306121
GATS3i,0.8594845627530109
GATS3m,1.0359839651817189
GATS3p,0.9354401735830072
GATS3s,0.9451689314936508
GATS3v,0.9253441162150435
GATS4Z,1.1020783799711436
GATS4c,0.9803328521407821
GATS4d,0.9590291036825284
GATS4i,1.0667655208464801
GATS4m,1.0988806456536595
GATS4p,1.0959737080426333
GATS4s,1.3531377624871854
GATS4v,1.1252657895007794
GATS5Z,0.8513401167046619
GATS5c,0.5706492604532762
GATS5d,0.7776599633046115
GATS5i,0.9173286138554336
GATS5m,0.8597046230009384
GATS5p,0.8617923542039124
GATS5s,1.0536366296522988
GATS5v,0.9409999561855708
GATS6Z,1.1159527832880267
GATS6c,0.781856766525785
GATS6d,0.9596252367695105
GATS6i,0.9289845958438648
GATS6m,1.1075843039567141
GATS6p,1.0127729727946595
GATS6s,0.7277608123207575
GATS6v,0.9212877917047781
GATS7Z,1.0032607742237296
GATS7c,0.8443876609236586
GATS7d,1.0871368874768548
GATS7i,0.9952543490563369
GATS7m,0.9992846274557139
GATS7p,1.0907232388346109
GATS7s,0.807677257076089
GATS7v,0.9886896828575747
GATS8Z,1.0444985673352436
GATS8c,0.7089554266034321
GATS8d,0.8971740208230046
GATS8i,1.19589665548912
GATS8m,1.0408918517667696
GATS8p,1.246487756709262
GATS8s,0.9461405237628363
GATS8v,1.131846841835951
MATS1Z,0.03854572784066888
MATS1c,-0.44563384318072846
MATS1d,0.26100278777928587
MATS1i,-0.16504824326124848
MATS1m,0.039433305958985324
MATS1p,-0.01139879620980362
MATS1s,-0.056270344766465356
MATS1v,-0.00010156682014094594
MATS2Z,0.051407435439981254
MATS2c,-0.12665958870411653
MATS2d,-0.1134601173047959
MATS2i,0.10449393035047103
MATS2m,0.05280491235263209
MATS2p,0.12318088918905065
MATS2s,-0.01043420560914114
MATS2v,0.07029966800863614
MATS3Z,-0.005754708554073643
MATS3c,0.1032186394484406
MATS3d,-0.12492019275011322
MATS3i,0.20434105128138652
MATS3m,-0.007352546720673398
MATS3p,0.12624867517058674
MATS3s,-0.041278504221583405
MATS3v,0.02974521031753992
MATS4Z,-0.12998232030726087
MATS4c,-0.0612379506043094
MATS4d,-0.03536253898599493
MATS4i,-0.09437933283349192
MATS4m,-0.1314765105655507
MATS4p,-0.07450772490769036
MATS4s,-0.1583544006744815
MATS4v,-0.14191085102018366
MATS5Z,0.09571594893996752
MATS5c,0.07736072540236782
MATS5d,0.13825910418378096
MATS5i,0.018442710323775098
MATS5m,0.09538607259371369
MATS5p,0.08671191702781936
MATS5s,-0.05193839920598116
MATS5v,0.07839985228160497
MATS6Z,0.011149478771255288
MATS6c,-0.084500137266504
MATS6d,0.028810664903872626
MATS6i,0.058717842049578424
MATS6m,0.01729557024676794
MATS6p,0.040670164438627615
MATS6s,0.033748407025466616
MATS6v,0.11138591404669702
MATS7Z,0.08135976453618696
MATS7c,0.029782820370763567
MATS7d,-0.059868667347950544
MATS7i,-0.004250895938756755
MATS7m,0.08229452174145471
MATS7p,-0.05090335673182736
MATS7s,0.16042526858985234
MATS7v,0.005056948070754468
MATS8Z,0.03760317699693361
MATS8c,0.06450037648062153
MATS8d,-0.002635493045951512
MATS8i,-0.20041510445686914
MATS8m,0.03252149729114727
MATS8p,-0.1549959168360865
MATS8s,-0.14325560261453082
MATS8v,-0.11876772549571861
MAXsCl,6.499053228093551
MAXsOH,9.21899169660847
MAXssO,5.680867761662392
MAXssS,1.503560665729018
MINsCl,6.499053228093551
MINsOH,9.21899169660847
MINssO,5.665187297202987
MINssS,1.503560665729018
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.11068264539217
SpAD_D,502.53494108169275
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.4232220136540317
SssNH2,0
SsssAs,0
SsssCH,-0.34437260621410815
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,998
TMWC10,146.218837876695
TSRW10,69.08416538240722
VE1_Dt,5.67095021018719
VE2_Dt,0.17184697606627847
VE3_Dt,2.929279157742135
VR1_Dt,219.10608299535414
VR2_Dt,6.63957827258649
VR3_Dt,6.583478478245525
Xc-3dv,1.2440900818029954
Xc-4dv,0.0
Xc-5dv,0.20161226165395818
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.5491666060686653
Xp-0dv,19.772065348600517
Xp-1dv,11.864165909283487
Xp-2dv,9.321141314011964
Xp-3dv,6.966258687319257
Xp-4dv,4.746669634401789
Xp-5dv,3.438198607481414
Xp-6dv,2.0787790264233754
Xp-7dv,1.3636503741319077
Xpc-4d,5.181106046657242
Xpc-5d,6.87642418064521
Xpc-6d,9.814491773347028
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,61
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.35811408098061
AATS0dv,7.828437633035334
AATS0pe,6.402641379310344
AATS0se,7.87785017241379
AATS1dv,7.00728597449909
AATS1pe,6.58016393442623
AATS1se,7.864727573770489
AATS2dv,5.350104821802935
AATS2pe,6.5310207547169785
AATS2se,7.924292716981131
AATS3dv,4.076472155608846
AATS3pe,6.4443496402877685
AATS3se,7.929923848920863
AATS4dv,3.3057525610717104
AATS4pe,6.288151063829787
AATS4se,7.798321588652484
AATS5dv,3.2871046228710465
AATS5pe,6.065032116788321
AATS5se,7.601663591240877
AATS6dv,3.782526115859449
AATS6pe,6.090786324786325
AATS6se,7.619370717948719
AATS7dv,4.258503401360544
AATS7pe,6.3416204081632666
AATS7se,7.824081959183672
AATS8dv,3.1894736842105265
AATS8pe,6.240057894736841
AATS8se,7.731739768421051
AATSC0Z,12.449464922711059
AATSC0c,0.023609026205729588
AATSC0d,0.5995838287752675
AATSC0i,1.4795421728177234
AATSC0m,57.27637060552913
AATSC0p,0.29361714803817623
AATSC0s,1.6549289404420349
AATSC0v,51.52592121282001
AATSC1Z,0.47987368667277425
AATSC1c,-0.010520981081813808
AATSC1d,0.1564930508177228
AATSC1i,-0.24419583645449575
AATSC1m,2.258596646308064
AATSC1p,-0.0033468820341909116
AATSC1s,-0.0931234220426745
AATSC1v,-0.005233323972419041
AATSC2Z,0.6399950642765799
AATSC2c,-0.002990309548922419
AATSC2d,-0.06802885154690051
AATSC2i,0.15460317675699975
AATSC2m,3.024473729701839
AATSC2p,0.03616802137649567
AATSC2s,-0.017267868833090283
AATSC2v,3.6222551551003894
AATSC3Z,-0.07164304228436509
AATSC3c,0.002436891563657988
AATSC3d,-0.0749001274604573
AATSC3i,0.30233120300872046
AATSC3m,-0.42112719086775746
AATSC3p,0.03706877594718579
AATSC3s,-0.06831299125445708
AATSC3v,1.5326493632803226
AATSC4Z,-1.6182103372378376
