DLiP-ID,I0015V
AATSC4d,-0.07742776334571633
AATSC4i,-0.25582185203119834
AATSC4m,10.595620125149619
AATSC4p,-0.0023609645115533332
AATSC4s,-0.026412002909901217
AATSC4v,-0.5241753424593268
AATSC5Z,-0.6337997037176389
AATSC5c,-0.0014554182704445715
AATSC5d,-0.022522162390951627
AATSC5i,0.19982156289025202
AATSC5m,-2.7675324810779016
AATSC5p,0.03958426895467388
AATSC5s,-0.2435263750441202
AATSC5v,3.975477187675239
AATSC6Z,0.1806584008532018
AATSC6c,0.0003464680940650414
AATSC6d,-0.10224774189635213
AATSC6i,-0.24769041912600157
AATSC6m,0.43584292292878896
AATSC6p,-0.05907523705906727
AATSC6s,-0.21838539330069093
AATSC6v,-11.995317364539893
AATSC7Z,2.4321254732287723
AATSC7c,0.0005464925182673806
AATSC7d,-0.015065362820906349
AATSC7i,-0.00423350835430115
AATSC7m,11.479254960660507
AATSC7p,0.037066197753860095
AATSC7s,-0.0947671019884544
AATSC7v,6.084658955411381
AATSC8Z,-5.652772257227938
AATSC8c,-0.00015137083489569146
AATSC8d,0.033440413900056726
AATSC8i,0.1110366379178681
AATSC8m,-26.38864905033005
AATSC8p,-0.05586845151146282
AATSC8s,-0.1157779896480115
AATSC8v,-7.801334077874663
ATS0are,266.6424999999999
ATS1are,287.525
ATS2are,494.63800000000015
ATS3are,680.6029999999997
ATS4are,741.6717999999998
ATS5are,720.397
ATS6are,662.6031999999999
ATS7are,655.7312000000001
ATS8are,497.4539
ATSC0dv,154.8641975308642
ATSC0pe,4.029241860465115
ATSC0se,2.799616604651162
ATSC1dv,45.48148148148147
ATSC1pe,0.04258545159545639
ATSC1se,-0.025991995673337126
ATSC2dv,18.481481481481474
ATSC2pe,0.5414267712276901
ATSC2se,0.33907124716062687
ATSC3dv,6.814814814814823
ATSC3pe,-0.8925857760951865
ATSC3se,-0.6438765516495409
ATSC4dv,-16.518518518518505
ATSC4pe,1.388025419145484
ATSC4se,0.7101185402920487
ATSC5dv,-88.46913580246914
ATSC5pe,-2.4539166035694957
ATSC5se,-1.5697358031368296
ATSC6dv,-101.09876543209879
ATSC6pe,0.7517167658193629
ATSC6se,1.378664588426177
ATSC7dv,-20.234567901234573
ATSC7pe,1.144636127636561
ATSC7se,0.564245369388857
ATSC8dv,32.55555555555556
ATSC8pe,-2.1807319632233635
ATSC8se,-1.4947114461871274
AXp-0dv,0.5852698187175954
AXp-1dv,0.311701635666806
AXp-2dv,0.1732658819377596
AXp-3dv,0.09003341494916767
AXp-4dv,0.050708895843404274
AXp-5dv,0.026534002748040984
AXp-6dv,0.01519142234385469
AXp-7dv,0.00826489614187814
BertzCT,1071.9954432584607
ECIndex,602
ETA_eta,23.859872227944148
GATS1dv,0.45623059006211175
GATS1pe,0.5182779946258397
GATS1se,0.5294104253164276
GATS2dv,0.779296875
GATS2pe,0.5838889998349275
GATS2se,0.5584150870525346
GATS3dv,0.9031509088010203
GATS3pe,0.9028916297370271
GATS3se,0.8785444035135909
GATS4dv,1.059970543032787
GATS4pe,0.8277477543267519
GATS4se,0.8158658123455589
GATS5dv,1.3415712344720498
GATS5pe,1.4352299752451754
GATS5se,1.4223639338118212
GATS6dv,1.1617834195594126
GATS6pe,0.852452289424403
GATS6se,0.722841032463979
GATS7dv,1.0782456563706564
GATS7pe,0.8722605319708817
GATS7se,0.8270099966803887
GATS8dv,0.8773531626506024
GATS8pe,1.4319848380474258
GATS8se,1.530866725284508
LogEE_A,4.280799217474504
LogEE_D,142.58858016237224
MATS1dv,0.2745327750665483
MATS1pe,0.00987980888550778
MATS1se,-0.008678640311092034
MATS2dv,0.06414520886479588
MATS2pe,0.07222621515733234
MATS2se,0.06509848350165282
MATS3dv,0.016894815962099144
MATS3pe,-0.0850505364932671
MATS3se,-0.0882987349912382
MATS4dv,-0.03759487914018063
MATS4pe,0.12141789718839065
MATS4se,0.08940069930227788
MATS5dv,-0.21360498003549247
MATS5pe,-0.2277230946807918
MATS5se,-0.20965181112033685
MATS6dv,-0.2623490546919703
MATS6pe,0.07497484510890723
MATS6se,0.1978995186719299
MATS7dv,-0.05061606568302998
MATS7pe,0.1100498839112025
MATS7se,0.07807552617377635
MATS8dv,0.10890916984263584
MATS8pe,-0.28039438667346134
MATS8se,-0.2765980810616262
MAXaaCH,1.8864291488200218
MAXaasC,0.9831726785364354
MAXdssC,0.47008616255144053
MAXsssN,1.8133934082892416
MDEC-22,17.74472052178753
MDEC-23,26.904049646965547
MDEC-24,4.635609206607765
MDEC-33,8.096813984808334
MDEC-34,2.940693964146052
MDEN-11,0.09999999999999998
MDEN-13,0.3535533905932738
MINaaCH,1.6034509113839852
MINaasC,0.4243439884263298
MINdssC,-0.15182560678592338
MINsssN,1.8133934082892416
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9726890756302518
SM1_Dzi,1.1122047674421236
SM1_Dzm,1.9991356491009686
SM1_Dzp,-2.1689498106277254
SM1_Dzv,-1.1903911033130932
SddssSe,0
SpAD_Dt,561.4808517327328
SpAbs_A,36.058200274458024
SpAbs_D,285.1771603247444
SpMAD_A,1.2877928669449294
SpMAD_D,10.18489858302659
SpMax_A,2.6289331161188354
SpMax_D,142.58858016237224
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.89
TpiPC10,8.75684965110466
VAdjMat,5.954196310386875
VE1_DzZ,5.215581487968764
VE1_Dzi,5.2089030158068095
VE1_Dzm,5.2156899251705715
VE1_Dzp,5.214407895270356
VE1_Dzv,5.2141956347928
VE2_DzZ,0.18627076742745588
VE2_Dzi,0.1860322505645289
VE2_Dzm,0.18627464018466328
VE2_Dzp,0.18622885340251272
VE2_Dzv,0.18622127267117142
VE3_DzZ,2.6812700023841063
VE3_Dzi,2.679988697188971
VE3_Dzm,2.681290793177005
VE3_Dzp,2.681044960409424
VE3_Dzv,2.681004253045878
VR1_DzZ,176.9147217152565
VR1_Dzi,178.01378364448954
VR1_Dzm,176.88998705449072
VR1_Dzp,177.8165287157948
VR1_Dzv,177.77760327594683
VR2_DzZ,6.318382918402017
VR2_Dzi,6.35763513016034
VR2_Dzm,6.317499537660383
VR2_Dzp,6.350590311278386
VR2_Dzv,6.349200116998101
VR3_DzZ,6.205287235434042
VR3_Dzi,6.2114804006802125
VR3_Dzm,6.20514741445262
VR3_Dzp,6.210371698346271
VR3_Dzv,6.21015276649953
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10700779122295685
Xch-6dv,0.2854471223973119
Xch-7dv,0.4832043920390367
Xpc-4dv,2.6380446164104905
Xpc-5dv,4.457529446666465
Xpc-6dv,5.990354791683077
Zagreb1,154.0
Zagreb2,189.0
fragCpx,205.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,16
nBondsO,31
nBondsS,30
nBondsT,2
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.200988372093022
AATS1are,6.250543478260869
AATS2are,6.182975000000002
AATS3are,6.076812499999997
AATS4are,6.079277049180327
AATS5are,6.264321739130435
AATS6are,6.192553271028037
AATS7are,5.907488288288289
AATS8are,5.993420481927711
AATSC0dv,3.6014929658340513
AATSC0pe,0.09370329908058407
AATSC0se,0.06510736289886424
AATSC1dv,0.9887278582930754
AATSC1pe,0.0009257706868577476
AATSC1se,-0.000565043384202981
AATSC2dv,0.23101851851851843
AATSC2pe,0.006767834640346126
AATSC2se,0.004238390589507836
AATSC3dv,0.06084656084656092
AATSC3pe,-0.007969515857992738
AATSC3se,-0.005748897782585187
AATSC4dv,-0.13539769277474184
AATSC4pe,0.011377257533979376
AATSC4se,0.005820643772885645
AATSC5dv,-0.769296833064949
AATSC5pe,-0.0213384052484304
AATSC5se,-0.01364987654901591
AATSC6dv,-0.9448482750663438
AATSC6pe,0.0070253903347604
AATSC6se,0.012884715779683897
AATSC7dv,-0.18229340451562678
AATSC7pe,0.010312037185914965
AATSC7se,0.0050832916161158296
AATSC8dv,0.392235609103079
AATSC8pe,-0.026273879074980282
AATSC8se,-0.018008571640808765
AETA_eta,0.8521382938551482
ATSC0are,3.5128046511627895
ATSC1are,0.032029908058409814
ATSC2are,0.5807029745808544
ATSC3are,-0.6430609518658732
ATSC4are,0.8763728501892908
ATSC5are,-2.355221741481882
ATSC6are,0.03718377501352157
ATSC7are,0.45000427257977293
ATSC8are,-1.0532182801514327
BCUTZ-1h,17.00212639355899
BCUTZ-1l,5.681693115828583
BCUTc-1h,0.4214853285646115
BCUTc-1l,-0.40210338740288265
BCUTd-1h,4.03015640220927
BCUTd-1l,0.9108664179950954
BCUTi-1h,14.564583417775038
BCUTi-1l,10.94186442421842
BCUTm-1h,35.45152809544056
BCUTm-1l,11.693393685888687
BCUTp-1h,2.2124601479913446
BCUTp-1l,0.7518163470604327
BCUTs-1h,7.008272931826306
BCUTs-1l,1.1532545278739321
BCUTv-1h,22.45706339688218
BCUTv-1l,14.702708926911845
BalabanJ,1.5373648404248348
Diameter,13
ETA_beta,39.0
GATS1are,0.5448284994507167
GATS2are,0.5924774380240792
GATS3are,0.8870529560955069
GATS4are,0.9392718970103885
GATS5are,1.6490435425065448
GATS6are,0.9653337742080633
GATS7are,0.9267500516472714
GATS8are,1.1116295203335596
HybRatio,0.25
Lipinski,True
LogEE_Dt,280.7404258663664
MATS1are,0.008523389138992204
MATS2are,0.088854314382068
MATS3are,-0.07028272195826148
MATS4are,0.08793130943657504
MATS5are,-0.2506965848875635
MATS6are,0.0042538694497757275
MATS7are,0.049625867868893746
MATS8are,-0.15532978903311406
MAXssCH2,0.8440289238123233
MAXssssC,-0.662579010770975
MINssCH2,0.5328767479213905
MINssssC,-0.662579010770975
NsssssAs,0
RotRatio,0.0967741935483871
SM1_Dzpe,1.1283495111785946
SM1_Dzse,1.0888521248789345
SMR_VSA1,4.794537184071822
SMR_VSA2,10.523783109476973
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,24.801390121161372
SMR_VSA6,6.544756405912575
SMR_VSA7,74.77329511187418
SMR_VSA8,0.0
SMR_VSA9,12.138442625584547
SpAD_DzZ,224.2017170706793
SpAD_Dzi,227.3772626000092
SpAD_Dzm,224.0888141817947
SpAD_Dzp,242.6001940602162
SpAD_Dzv,239.4519514663479
SpAbs_Dt,561.4808517327331
SpDiam_A,5.033102270168131
SpDiam_D,204.70907966836313
SpMAD_Dt,20.052887561883317
SpMax_Dt,280.7404258663664
SsssssAs,0
VE1_Dzpe,5.2107802023130345
VE1_Dzse,5.211386877719761
VE2_Dzpe,0.18609929293975122
VE2_Dzse,0.1861209599185629
VE3_Dzpe,2.6803490126586906
VE3_Dzse,2.6804654328624262
VMcGowan,286.0900000000004
VR1_Dzpe,177.76129416333308
VR1_Dzse,177.6980069204107
VR2_Dzpe,6.348617648690467
VR2_Dzse,6.346357390014668
VR3_Dzpe,6.210061023442765
VR3_Dzse,6.209704936299183
mZagreb1,9.3125
mZagreb2,6.1944444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,36
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08169313142239046
AATSC1are,0.0006963023490958655
AATSC2are,0.00725878718226068
AATSC3are,-0.0057416156416595825
AATSC4are,0.007183384017945007
AATSC5are,-0.02048018905636419
AATSC6are,0.00034751191601422026
AATSC7are,0.00405409254576372
AATSC8are,-0.01268937686929437
AETA_beta,1.3928571428571428
BCUTdv-1h,6.022023428597301
BCUTdv-1l,0.7730833712270189
BCUTpe-1h,3.489104374444163
BCUTpe-1l,2.228500995181673
BCUTse-1h,3.7020209409889775
BCUTse-1l,2.4245783576630053
ETA_alpha,13.961904761904762
ETA_dBeta,4.0
ETA_eta_B,0.434682742227535
ETA_eta_F,29.72405790025474
ETA_eta_L,6.314861619887677
ETA_eta_R,53.58393012819889
ETA_psi_1,0.6086776001660786
LabuteASA,172.74970071723232
LogEE_DzZ,112.17131171661215
LogEE_Dzi,113.72835289884183
LogEE_Dzm,112.11580479265096
LogEE_Dzp,120.91278456392456
LogEE_Dzv,119.51340589329662
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,10.523783109476973
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,54.300381571554055
PEOE_VSA8,23.010844656321236
PEOE_VSA9,34.38702842980342
SM1_Dzare,1.0759330907464562
SpAD_Dzpe,227.85925940722873
SpAD_Dzse,228.11785322084341
SpAbs_DzZ,222.369934357594
SpAbs_Dzi,226.34450103024153
SpAbs_Dzm,222.23247393620102
SpAbs_Dzp,243.9945189384769
SpAbs_Dzv,240.21720288990628
SpDiam_Dt,389.98241331089685
SpMAD_DzZ,8.00720418109569
SpMAD_Dzi,8.1206165214289
SpMAD_Dzm,8.003171935064097
SpMAD_Dzp,8.664292645007722
SpMAD_Dzv,8.551855409512426
SpMax_DzZ,112.17131171661215
SpMax_Dzi,113.72835289884183
SpMax_Dzm,112.11580479265096
SpMax_Dzp,120.91278456392456
SpMax_Dzv,119.51340589329662
VE1_Dzare,5.209277803007631
VE2_Dzare,0.1860456358217011
VE3_Dzare,2.680060645873199
VR1_Dzare,177.9420712933352
VR2_Dzare,6.3550739747619716
VR3_Dzare,6.211077472333173
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49863945578231295
AETA_dBeta,0.14285714285714285
AETA_eta_B,0.015524383650983393
AETA_eta_F,1.0615734964376693
AETA_eta_L,0.2255307721388456
AETA_eta_R,1.9137117902928173
BCUTare-1h,3.543847295195809
BCUTare-1l,2.1778043695268465
ETA_beta_s,17.5
ETA_dPsi_A,0.10532239983392133
ETA_dPsi_B,0.0
ETA_eta_BR,0.778682742227535
ETA_eta_FL,7.164669200257884
ETA_eta_RL,13.47953082014556
LogEE_Dzpe,113.96992790044217
LogEE_Dzse,114.09781418631025
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,22.890771118497902
SlogP_VSA3,11.21535880699783
SlogP_VSA4,22.66222573506152
SlogP_VSA5,29.531997720943004
SlogP_VSA6,48.03767400930054
SlogP_VSA7,10.045266627482652
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
SpAD_Dzare,228.0556568510023
SpAbs_Dzpe,226.81150628970587
SpAbs_Dzse,227.10677624774155
SpDiam_DzZ,163.71676500055767
SpDiam_Dzi,165.18886103610026
SpDiam_Dzm,163.66077704942822
SpDiam_Dzp,173.36688357924655
SpDiam_Dzv,171.93888891167177
SpMAD_Dzpe,8.137830693115312
SpMAD_Dzse,8.147066186458693
SpMax_Dzpe,113.96992790044217
SpMax_Dzse,114.09781418631025
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.625
AETA_eta_BR,0.027810097936697677
AETA_eta_FL,0.255881042866353
AETA_eta_RL,0.4814118150051986
DetourIndex,3854
EState_VSA1,5.538925252383345
EState_VSA2,5.907179729351506
EState_VSA3,45.28395669985376
EState_VSA4,18.405094737549014
EState_VSA5,0.0
EState_VSA6,30.33183534230805
EState_VSA7,17.032643867773697
EState_VSA8,12.138442625584547
EState_VSA9,28.463771335203518
ETA_beta_ns,21.5
ETA_shape_p,0.18349249658935882
ETA_shape_x,0.035811732605729875
ETA_shape_y,0.31514324693042295
GhoseFilter,True
LogEE_Dzare,114.06625460731352
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,227.05657612388052
SpDiam_Dzpe,165.52930910771394
SpDiam_Dzse,165.69134399023324
SpMAD_Dzare,8.144844887535797
SpMax_Dzare,114.06625460731352
TopoPSA(NO),67.89
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.526317054372726
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7678571428571429
EState_VSA10,10.056428738810308
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00136054421768707
FilterItLogS,-6.701624416185154
SpDiam_Dzare,165.59411611360758
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6380952380952383
ETA_epsilon_2,0.8192176870748298
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5550543024227238
ETA_epsilon_5,0.8192176870748298
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.19450549450549476
ETA_dEpsilon_B,0.08304093567251447
ETA_dEpsilon_C,-0.11146455883298029
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,17.74472052178753,26.904049646965547,4.635609206607765,8.096813984808334,2.940693964146052,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.3535533905932738,0.0,0.0,0.0"
APolDescriptor,57.18389499999997
BCUTDescriptor,"11.850000000000001,34.96985499082444,-0.27474485585748837,0.23622455919287372,4.259141678871135,13.122555415395535"
BPolDescriptor,21.496104999999996
TPSADescriptor,67.89
ALOGPDescriptor,"4.3028999999999975,18.514948409999977,107.043"
XLogPDescriptor,4.256
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,407.05921758000005
ChiPathDescriptor,"19.88854057813175,13.47953082014556,12.359746882682135,10.75220255309635,9.934863427757811,7.715831569684584,5.738697275625069,3.9357329773918366,16.387554924092672,9.662750705670986,7.970230569136945,5.942205386645063,4.868054000966813,3.210614332512961,2.1267991281396577,1.3223833827005032"
ChiChainDescriptor,"0.0,0.0,0.1576176281715213,0.5861600396979836,1.2303509197092213,0.0,0.0,0.10700779122295685,0.2854471223973119,0.4832043920390364"
AtomCountDescriptor,43
BondCountDescriptor,31
SmallRingDescriptor,"4,2,3,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.2159060825469865,0.08333333333333333,0.5373318972030436,0.06804138174397717,1.3071000397200336,0.05590169943749474,0.23021529149892608,0.03373966023542606"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"2,0,1,9,5,1,3,1,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"57.3307165393979,2.047525590692782,16.16159780855357,2.6123286245531947,8.4895223621807"
FractionalPSADescriptor,0.16678163045566574
WienerNumbersDescriptor,"1914.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.347183355677012,10.403911110244962,15.359424204039065,2.6380446164104887,4.457529446666467,5.5193975809926625"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,7,0,0,2,3,5,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,8.625708884688091,3.879706152433425"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1360.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"45.28030975506795,36.06654292191098,55.85590966421466,60.298723998545725,69.53438396147743"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4407186480560661,-0.1867117813574051,0.05802901177967951,-0.0544737716828664,-0.033026624484945054"
EccentricConnectivityIndexDescriptor,602
AutocorrelationDescriptorPolarizability,"2325.37251768124,2856.961235620703,4328.341842039223,4471.89634618167,4119.1486804122505"
