DLiP-ID,J1005Y
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.289999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,347.211
MaxEStateIndex,12.755043915980862
MinEStateIndex,-4.486397596812199
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.4159855244059726
MinPartialCharge,-0.3587954545590282
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.755043915980862
MinAbsEStateIndex,0.021012272192828085
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4159855244059726
MinAbsPartialCharge,0.3587954545590282
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,361.10381134800036
MZ,0.775
Mi,1.145996114668348
Mm,0.7520693730746816
Mp,0.6881751796407186
Mv,0.6858986871565237
SZ,31.0
Si,45.83984458673392
Sm,30.082774922987262
Sp,27.527007185628744
Sv,27.435947486260947
nB,0
nC,18
nF,3
nH,14
nI,0
nN,3
nO,2
nP,0
nS,0
nX,3
ABC,20.311595440121074
AMW,9.027595283700009
IC0,1.8251432464099873
IC1,3.5077174691301485
IC2,4.0709505944546684
IC3,4.834183719779189
IC4,5.08418371977919
IC5,5.08418371977919
MID,52.465561084321976
Mpe,1.0258823529411767
Mse,1.0433903860160232
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,90.76140000000002
SdO,12.203646856890904
SdS,0
Spe,41.03529411764707
SsF,38.26513174794258
SsI,0
Sse,41.73561544064093
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0179061955508453
BIC0,0.3217571208747976
BIC1,0.6183805440638932
BIC2,0.7176737196226858
BIC3,0.8522251820592549
BIC4,0.8962980406564757
BIC5,0.8962980406564757
CIC0,3.4967848484773754
CIC1,1.8142106257572141
CIC2,1.2509775004326942
CIC3,0.48774437510817403
CIC4,0.23774437510817226
CIC5,0.23774437510817226
GGI1,6.5
GGI2,3.1111111111111125
GGI3,2.1319444444444446
GGI4,1.3561111111111115
GGI5,0.9450000000000001
GGI6,0.6154648526077098
GGI7,0.2726048752834467
GGI8,0.2345679012345679
GGI9,0.24624228395061742
JGI1,0.2321428571428571
JGI2,0.07777777777777782
JGI3,0.05610380116959063
JGI4,0.03766975308641976
JGI5,0.02625
JGI6,0.021980887593132492
JGI7,0.00973588840298024
JGI8,0.01019860440150295
JGI9,0.01070618625872249
MIC0,19.46857812245448
MIC1,35.058336582917676
MIC2,41.823329651190484
MIC3,45.4432186415176
MIC4,45.6952186415176
MIC5,45.6952186415176
MPC2,40
MPC3,49
MPC4,62
MPC5,73
MPC6,70
MPC7,77
MPC8,72
MPC9,77
Mare,1.0431
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1588404369643756
RPCG,0.18415875013998834
SIC0,0.34294774635594094
SIC1,0.6591065130135676
SIC2,0.7649390449986584
SIC3,0.9083519419255707
SIC4,0.955327398102848
SIC5,0.955327398102848
SaaN,3.926217193233788
SaaO,5.123697189287918
SaaS,0
Sare,41.724
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.00572985639948
TIC1,140.30869876520595
TIC2,162.83802377818674
TIC3,193.36734879116756
TIC4,203.36734879116761
TIC5,203.36734879116761
Vabc,295.1600981618358
WPol,38
apol,45.970102
bpol,21.127897999999995
nRot,3
ABCGG,16.83739385717674
ATS0Z,1180.0
ATS0d,150.0
ATS0i,6786.430177514487
ATS0m,4794.321195449311
ATS0p,62.271935667886
ATS0s,349.75694444444446
ATS0v,9752.332744161165
ATS1Z,1222.0
ATS1d,182.0
ATS1i,6299.719139902399
ATS1m,4760.1990435056005
ATS1p,77.77722632000001
ATS1s,166.41666666666669
ATS1v,12012.00838645524
ATS2Z,1913.0
ATS2d,266.0
ATS2i,10757.44840350024
ATS2m,7501.209908954908
ATS2p,111.31208346454696
ATS2s,444.1388888888888
ATS2v,17065.62527731061
ATS3Z,1847.0
ATS3d,283.0
ATS3i,13068.080924215545
ATS3m,6971.134925011199
ATS3p,118.99275154909401
ATS3s,337.6666666666667
ATS3v,17808.116403558815
ATS4Z,1846.0
ATS4d,275.0
ATS4i,14832.66639958154
ATS4m,6881.1328815648
ATS4p,111.01296999048998
ATS4s,383.54166666666663
ATS4v,16951.413654285676
ATS5Z,1867.0
ATS5d,243.0
ATS5i,13199.761393723044
ATS5m,7071.499272649598
ATS5p,100.281323990943
ATS5s,418.05555555555554
ATS5v,15718.346332096364
ATS6Z,1473.0
ATS6d,220.0
ATS6i,12731.135427690895
ATS6m,5334.5954220592
ATS6p,96.66492585224498
ATS6s,328.43055555555543
ATS6v,14464.18954326871
ATS7Z,1485.0
ATS7d,205.0
ATS7i,11939.850038710389
ATS7m,5595.2512892576
ATS7p,92.06158144218799
ATS7s,428.38888888888886
ATS7v,13436.644872858587
ATS8Z,1165.0
ATS8d,195.0
ATS8i,10774.626870152291
ATS8m,4240.4252937824
ATS8p,86.49546611548998
ATS8s,237.11111111111114
ATS8v,12355.449447232515
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.17549841852872158
JGI10,0.007977200842214618
JGT10,0.4905429566751981
Kier1,20.727040816326532
Kier2,9.0
Kier3,5.517700957934194
MAXdO,12.203646856890904
MAXsF,12.755043915980862
MID_C,37.493986439415366
MID_N,6.106825456047055
MID_O,3.7939455194045704
MID_X,5.070803669454983
MID_h,14.971574644906608
MINdO,12.203646856890904
MINsF,12.755043915980862
MPC10,79
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.752572638825633
MWC04,6.637258031284457
MWC05,7.491645473605133
MWC06,8.375860015299594
MWC07,9.239025005836092
MWC08,10.121698960804775
MWC09,10.98967294619611
MWC10,11.871124247277303
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.312820000000001
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,2.3978952727983707
SRW06,6.894670039433482
SRW07,4.727387818712341
SRW08,8.486527777105353
SRW09,6.803505257608338
SRW10,10.119687049615907
SaaCH,13.437212834291936
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0683874620465996
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7011059145880572
SdssS,0
SsCH3,1.6243335427732974
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.955543351599899
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1823390602386254
VE1_D,5.032704866951888
VE2_A,0.16085919462456252
VE2_D,0.19356557180584183
VE3_A,2.3863821188446215
VE3_D,2.5714690315139523
VR1_A,235.36236439445696
VR1_D,152.52561235266512
VR2_A,9.052398630556038
VR2_D,5.866369705871735
VR3_A,6.416637747693705
VR3_D,5.982843976826446
WPath,1788
Xc-3d,2.6776967049466807
Xc-4d,0.28867513459481287
Xc-5d,0.6528346840566897
Xc-6d,0.14433756729740643
Xp-0d,18.7338400397525
Xp-1d,12.342355158540423
Xp-2d,11.952589859898984
Xp-3d,8.9093066703455
Xp-4d,7.281702712037432
Xp-5d,5.780840326657785
Xp-6d,3.478380564254854
Xp-7d,2.6052031712579797
ZMIC0,80.31937750320348
ZMIC1,53.61164892349181
ZMIC2,38.43230640856345
ZMIC3,30.126366990145257
ZMIC4,29.163692156934676
ZMIC5,29.163692156934676
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.2520603082138555
piPC3,4.773857551506242
piPC4,5.3378385153352435
piPC5,5.767539440458952
piPC6,5.884714177161102
piPC7,6.220093028652761
piPC8,6.384298129002312
piPC9,6.620968638844489
AATS0Z,29.5
AATS0d,3.75
AATS0i,169.66075443786218
AATS0m,119.85802988623277
AATS0p,1.55679839169715
AATS0s,8.74392361111111
AATS0v,243.80831860402913
AATS1Z,29.095238095238095
AATS1d,4.333333333333333
AATS1i,149.993312854819
AATS1m,113.33807246441906
AATS1p,1.851838721904762
AATS1s,3.962301587301588
AATS1v,286.0001996775057
AATS2Z,28.13235294117647
AATS2d,3.911764705882353
AATS2i,158.19777063970943
AATS2m,110.31191042580747
AATS2p,1.6369424038903964
AATS2s,6.531454248366011
AATS2v,250.96507760750896
AATS3Z,22.524390243902438
AATS3d,3.451219512195122
AATS3i,159.36684053921397
AATS3m,85.01384054891706
AATS3p,1.451131116452366
AATS3s,4.117886178861789
AATS3v,217.1721512629124
AATS4Z,20.977272727272727
AATS4d,3.125
AATS4i,168.55302726797206
AATS4m,78.19469183596364
AATS4p,1.2615110226192043
AATS4s,4.35842803030303
AATS4v,192.62970061688267
AATS5Z,23.935897435897434
AATS5d,3.1153846153846154
AATS5i,169.22771017593647
AATS5m,90.66024708525126
AATS5p,1.2856579998838846
AATS5s,5.35968660968661
AATS5v,201.5172606679021
AATS6Z,19.38157894736842
AATS6d,2.8947368421052633
AATS6i,167.5149398380381
AATS6m,70.19204502709474
AATS6p,1.2719069191084866
AATS6s,4.321454678362572
AATS6v,190.31828346406198
AATS7Z,20.625
AATS7d,2.8472222222222223
AATS7i,165.83125053764428
AATS7m,77.71182346191111
AATS7p,1.2786330755859443
AATS7s,5.949845679012345
AATS7v,186.62006767859148
AATS8Z,17.651515151515152
AATS8d,2.9545454545454546
AATS8i,163.25192227503473
AATS8m,64.24886808761212
AATS8p,1.3105373653862118
AATS8s,3.592592592592593
AATS8v,187.20377950352295
AMID_C,1.4420764015159757
AMID_N,0.23487790215565596
AMID_O,0.1459209815155604
AMID_X,0.1950309103636532
AMID_h,0.5758297940348696
ATS0dv,486.0
ATS0pe,283.7182
ATS0se,335.096124
ATS1dv,440.0
ATS1pe,288.4471
ATS1se,338.7023159999999
ATS2dv,708.0
ATS2pe,480.0275000000001
ATS2se,562.4391359999997
ATS3dv,572.0
ATS3pe,550.0442
ATS3se,659.737312
ATS4dv,589.0
ATS4pe,601.2339999999998
ATS4se,722.6984320000001
ATS5dv,602.0
ATS5pe,555.2095
ATS5se,661.240312
ATS6dv,426.0
ATS6pe,520.7595
ATS6se,628.72354
ATS7dv,489.0
ATS7pe,484.2462
ATS7se,585.4064559999998
ATS8dv,342.0
ATS8pe,426.166
ATS8se,520.809656
ATSC0Z,315.1
ATSC0c,0.9274403535948296
ATSC0d,27.5
ATSC0i,125.6330799934458
ATSC0m,1530.4415843726924
ATSC0p,9.440678720625897
ATSC0s,149.87343750000002
ATSC0v,1782.472949114535
ATSC1Z,5.09499999999997
ATSC1c,-0.63614554960087
ATSC1d,4.375
ATSC1i,-2.3527925175455295
ATSC1m,23.36702041095063
ATSC1p,0.2446327742630057
ATSC1s,-14.90356770833333
ATSC1v,63.34851111814264
ATSC2Z,86.48000000000002
ATSC2c,0.2845018770381583
ATSC2d,-1.75
ATSC2i,51.343890063120966
ATSC2m,428.88042301918654
ATSC2p,-0.4463022414974793
ATSC2s,109.59015624999999
ATSC2v,-214.9691056263708
ATSC3Z,-34.855000000000004
ATSC3c,-0.024489330666927767
ATSC3d,-4.875
ATSC3i,-42.938611868918784
ATSC3m,-153.2010116468892
ATSC3p,-2.679697251130294
ATSC3s,-5.534991319444447
ATSC3v,-417.77000074537716
ATSC4Z,-59.57
ATSC4c,-0.34102896581598
ATSC4d,-8.5
ATSC4i,-42.907537814305044
ATSC4m,-295.7196117723929
ATSC4p,-1.9780258515110791
ATSC4s,-43.49743055555555
ATSC4v,-138.63522175947497
ATSC5Z,-12.99500000000002
ATSC5c,0.5916698508567487
ATSC5d,-6.375
ATSC5i,13.358432623420857
ATSC5m,-70.26721993128935
ATSC5p,-0.37269453998515556
ATSC5s,-11.26552951388889
ATSC5v,-118.59882863394407
ATSC6Z,-203.79000000000002
ATSC6c,-0.5902647488828184
ATSC6d,-2.25
ATSC6i,-1.6252667503502682
ATSC6m,-976.5789449916803
ATSC6p,0.07503543176523939
ATSC6s,-74.55918402777777
ATSC6v,-337.13342445121737
ATSC7Z,89.07000000000001
ATSC7c,0.42331429533255277
ATSC7d,3.75
ATSC7i,39.095779722117264
ATSC7m,439.3278752184365
ATSC7p,1.2037154520157787
ATSC7s,96.31774305555557
ATSC7v,112.98961006922403
ATSC8Z,-39.81499999999998
ATSC8c,-0.04971602530788144
ATSC8d,5.125
ATSC8i,-0.3769215153853
ATSC8m,-185.07790130909626
ATSC8p,0.6746174088452146
ATSC8s,-23.976241319444444
ATSC8v,74.18745377436605
AXp-0d,0.72053230922125
AXp-1d,0.4407983985193008
AXp-2d,0.2988147464974746
AXp-3d,0.18182258510909186
AXp-4d,0.1174468179360876
AXp-5d,0.07918959351586007
AXp-6d,0.04969115091792649
AXp-7d,0.033833807418934804
GATS1Z,0.6085369723897176
GATS1c,1.8067383620201478
GATS1d,0.9961038961038959
GATS1i,0.9121737048349209
GATS1m,0.6045828221419296
GATS1p,0.9535313645701798
GATS1s,0.5909152514100439
GATS1v,0.8478180847287353
GATS2Z,0.6124806317322232
GATS2c,0.7327392606036939
GATS2d,1.0844919786096254
GATS2i,0.7851578350818448
GATS2m,0.6102125499122543
GATS2p,1.020283284874794
GATS2s,0.37637761763448685
GATS2v,0.9758197616636918
GATS3Z,0.898088876160104
GATS3c,1.0659921043432679
GATS3d,1.0722838137472284
GATS3i,0.9537679057676741
GATS3m,0.8842763667851092
GATS3p,1.0764474563761104
GATS3s,0.6448191338949012
GATS3v,1.0663245915361046
GATS4Z,1.0625955685063906
GATS4c,1.2549135662037714
GATS4d,1.1442148760330577
GATS4i,1.089758087312086
GATS4m,1.061468057582153
GATS4p,1.0188782710996704
GATS4s,1.036350272815415
GATS4v,0.9828903248698393
GATS5Z,0.9814344652491274
GATS5c,1.0854614995623695
GATS5d,1.0818181818181818
GATS5i,0.8234924158484055
GATS5m,0.9715416835864652
GATS5p,0.9038328272189147
GATS5s,1.0111656710349355
GATS5v,0.9117165274030491
GATS6Z,1.3207586563998062
GATS6c,1.5739190179865585
GATS6d,0.970334928229665
GATS6i,0.8712857978440895
GATS6m,1.307015397104699
GATS6p,0.9248469366906156
GATS6s,1.256657892816362
GATS6v,1.0383506343784572
GATS7Z,0.83802761028245
GATS7c,0.7270023594212528
GATS7d,0.837121212121212
GATS7i,0.5783407683232241
GATS7m,0.8249512006832598
GATS7p,0.8708472375045092
GATS7s,0.52769253996331
GATS7v,0.9720416675537362
GATS8Z,1.0539222757566142
GATS8c,0.7636857459389369
GATS8d,0.8165289256198347
GATS8i,0.7770384587149275
GATS8m,1.045446737505972
GATS8p,0.937392778347551
GATS8s,0.8211537070261616
GATS8v,1.0283856287311024
MATS1Z,0.015399495247162564
MATS1c,-0.6532526884704217
MATS1d,0.15151515151515152
MATS1i,-0.017835706795787293
MATS1m,0.01454110067350794
MATS1p,0.02467869116519936
MATS1s,-0.09470573468321564
MATS1v,0.033847310491069524
MATS2Z,0.16144267926148562
MATS2c,0.18044723271732424
MATS2d,-0.0374331550802139
MATS2i,0.24040076287232415
MATS2m,0.16484301286115363
MATS2p,-0.027808459334503197
MATS2s,0.43012823932938504
MATS2v,-0.0709421229293564
MATS3Z,-0.05395886710374562
MATS3c,-0.012880628833081604
MATS3d,-0.08647450110864745
MATS3i,-0.16672093311247776
MATS3m,-0.04883048236956547
MATS3p,-0.13846137862306182
MATS3s,-0.01801517207198678
MATS3v,-0.11433006283055959
MATS4Z,-0.08593231585932315
MATS4c,-0.167140847041158
MATS4d,-0.14049586776859502
MATS4i,-0.15524116960474937
MATS4m,-0.08782955633434636
MATS4p,-0.09523707843308056
MATS4s,-0.131921704561119
MATS4v,-0.03535313673173801
MATS5Z,-0.021149167134568624
MATS5c,0.3271589759500042
MATS5d,-0.11888111888111888
MATS5i,0.05452766316624839
MATS5m,-0.023545146791346245
MATS5p,-0.020244879714317977
MATS5s,-0.038547154978727446
MATS5v,-0.03412108562443225
MATS6Z,-0.3403931918021012
MATS6c,-0.3349710373314928
MATS6d,-0.043062200956937795
MATS6i,-0.00680874458272102
MATS6m,-0.335843539318981
MATS6p,0.004183209033661773
MATS6s,-0.26183209285563736
MATS6v,-0.09954633226616648
MATS7Z,0.15704009309214007
MATS7c,0.2535738364268173
MATS7d,0.07575757575757576
MATS7i,0.1728834286680832
MATS7m,0.15947752876047322
MATS7p,0.07083503490214071
MATS7s,0.35703362881155254
MATS7v,0.03521624584832892
MATS8Z,-0.07657982554840692
MATS8c,-0.03248826117197649
MATS8d,0.11294765840220386
MATS8i,-0.0018182892759105675
MATS8m,-0.07329154289922947
MATS8p,0.0433082247328781
MATS8s,-0.09695550851109186
MATS8v,0.025224558509525177
MAXaaN,3.926217193233788
MAXaaO,5.123697189287918
MINaaN,3.926217193233788
MINaaO,5.123697189287918
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.54971427386359
SpAD_D,283.27146639991224
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.486397596812199
SssssN,0
TMPC10,653
TMWC10,129.39883824495723
TSRW10,74.8526218366488
VE1_Dt,5.026481465913399
VE2_Dt,0.19332621022743843
VE3_Dt,2.570231674609212
VR1_Dt,152.35207114777455
VR2_Dt,5.859695044145175
VR3_Dt,5.981705545035435
Xc-3dv,0.6556351278621024
Xc-4dv,0.013498731178900972
Xc-5dv,0.09383912854014909
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.40521738811376945
Xch-7d,0.44024957442763457
Xp-0dv,13.593756018161999
Xp-1dv,7.613426791131616
Xp-2dv,5.486080412375512
Xp-3dv,3.5962503861210164
Xp-4dv,2.3615685393619197
Xp-5dv,1.4941126518754944
Xp-6dv,0.695973139641195
Xp-7dv,0.39571663993407524
Xpc-4d,4.424855965611958
Xpc-5d,6.348471518961053
Xpc-6d,9.100623072085039
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.801239582470866
AATS0dv,12.15
AATS0pe,7.092955000000001
AATS0se,8.377403099999999
AATS1dv,10.476190476190476
AATS1pe,6.867788095238095
AATS1se,8.064340857142854
AATS2dv,10.411764705882353
AATS2pe,7.059227941176472
AATS2se,8.271163764705879
AATS3dv,6.975609756097561
AATS3pe,6.707856097560976
AATS3se,8.045576975609755
AATS4dv,6.693181818181818
AATS4pe,6.832204545454544
AATS4se,8.212482181818183
AATS5dv,7.717948717948718
AATS5pe,7.1180705128205135
AATS5se,8.477439897435898
AATS6dv,5.605263157894737
AATS6pe,6.852098684210526
AATS6se,8.272678157894736
AATS7dv,6.791666666666667
AATS7pe,6.725641666666666
AATS7se,8.13064522222222
AATS8dv,5.181818181818182
AATS8pe,6.457060606060606
AATS8se,7.891055393939395
AATSC0Z,7.8775
AATSC0c,0.02318600883987074
AATSC0d,0.6875
AATSC0i,3.140826999836145
AATSC0m,38.26103960931731
AATSC0p,0.23601696801564742
AATSC0s,3.7468359375000007
AATSC0v,44.56182372786337
AATSC1Z,0.1213095238095231
AATSC1c,-0.015146322609544524
AATSC1d,0.10416666666666667
AATSC1i,-0.05601886946536975
AATSC1m,0.5563576288321579
AATSC1p,0.005824589863404898
AATSC1s,-0.3548468501984126
AATSC1v,1.508297883765301
AATSC2Z,1.2717647058823531
AATSC2c,0.004183851132914093
AATSC2d,-0.025735294117647058
AATSC2i,0.7550572068106024
AATSC2m,6.307065044399802
AATSC2p,-0.006563268257315872
AATSC2s,1.6116199448529411
AATSC2v,-3.161310376858394
AATSC3Z,-0.42506097560975614
AATSC3c,-0.00029865037398692397
AATSC3d,-0.05945121951219512
AATSC3i,-0.5236416081575461
AATSC3m,-1.8683050200840148
AATSC3p,-0.03267923476988163
AATSC3s,-0.06749989413956642
AATSC3v,-5.094756106650941
AATSC4Z,-0.6769318181818181
AATSC4c,-0.003875329156999773
AATSC4d,-0.09659090909090909
AATSC4i,-0.48758565698073913
AATSC4m,-3.360450133777192
AATSC4p,-0.02247756649444408
AATSC4s,-0.49428898358585854
AATSC4v,-1.575400247266761
AATSC5Z,-0.16660256410256435
AATSC5c,0.007585510908419855
AATSC5d,-0.08173076923076923
