DLiP-ID,C0001R
DLiP-Mol-ID,30153
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H10N2/c1-8-12-10(6-7-13-8)9-4-2-3-5-11(9)14-12/h2-7,14H,1H3"
Standard Inchi Key(RDKit),PSFDQSOCUJVVGF-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nccc2c1[nH]c1ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),182.226
MW Monoisotopic(RDKit),182.08439832
MolLogP(RDKit),3.02452
XLogP(SDF),
XLogP(CDK),2.594
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),28.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.568427006862461
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3513.4522632717685
qed,0.5684270068624612
Chi0,9.543605595440512
Chi1,6.860173345306137
TPSA,28.68
Chi0n,7.911315210637714
Chi0v,7.911315210637714
Chi1n,4.681164424614913
Chi1v,4.681164424614913
Chi2n,3.489506423242725
Chi2v,3.489506423242725
Chi3n,2.6174331177339223
Chi3v,2.6174331177339223
Chi4n,1.9102716229903707
Chi4v,1.9102716229903707
MolMR,58.33670000000002
MolWt,182.226
fr_SH,0
Kappa1,7.562357844482439
Kappa2,2.5778245947007923
Kappa3,0.8802094354811068
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,607.8208026305191
MolLogP,3.0245200000000008
NOCount,2
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.632728847245612
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,42.222606908769585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,81.5884826993248
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,19.056471336613843
PEOE_VSA8,22.485992718158933
PEOE_VSA9,11.210628712464722
RingCount,3
SMR_VSA10,21.805849864162113
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,182.08439832
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.210628712464722
EState_VSA5,16.289149146545853
EState_VSA6,0.0
EState_VSA7,19.18694783976531
EState_VSA8,34.23342531574086
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,27.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8299999999999996
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,172.14599999999996
MaxEStateIndex,4.271325585789871
MinEStateIndex,1.054351851851852
NumHeteroatoms,2
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.06806175796313024
MinPartialCharge,-0.3530281853573638
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.271325585789871
MinAbsEStateIndex,1.054351851851852
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3530281853573638
MinAbsPartialCharge,0.06806175796313024
NumRadicalElectrons,0
NumValenceElectrons,68
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,182.08439832
MZ,0.6666666666666666
Mi,1.110746864352341
Mm,0.6321496961118975
Mp,0.7212557385229541
Mv,0.6760444229594954
SZ,16.0
Si,26.657924744456185
Sm,15.17159270668554
Sp,17.3101377245509
Sv,16.22506615102789
nB,0
nC,12
nF,0
nH,10
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,11.261337840646416
AMW,7.58684993
IC0,1.3250112108241772
IC1,3.0901998765158556
IC2,3.8197738350294776
IC3,4.303508854797678
IC4,4.386842188131011
IC5,4.386842188131011
MID,29.301673593514398
Mpe,0.9588235294117649
Mse,0.9902282107307601
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,58.33670000000002
SdO,0
SdS,0
Spe,23.011764705882356
SsF,0
SsI,0
Sse,23.76547705753824
StN,0
fMF,0.5416666666666666
nBr,0
nCl,0
AMID,2.0929766852510285
BIC0,0.2650022421648354
BIC1,0.6180399753031711
BIC2,0.7639547670058955
BIC3,0.8607017709595356
BIC4,0.8773684376262022
BIC5,0.8773684376262022
CIC0,3.259951289896979
CIC1,1.4947626242053005
CIC2,0.7651886656916784
CIC3,0.2814536459234782
CIC4,0.19812031259014518
CIC5,0.19812031259014518
GGI1,2.0
GGI2,1.7777777777777786
GGI3,1.326388888888889
GGI4,0.6705555555555556
GGI5,0.18055555555555552
GGI6,0.08
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.125
JGI2,0.07729468599033822
JGI3,0.060290404040404026
JGI4,0.04190972222222222
JGI5,0.020061728395061727
JGI6,0.016
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,10.720521929416963
MIC1,26.14938354630877
MIC2,33.124247185666675
MIC3,34.52876875225968
MIC4,34.612768752259676
MIC5,34.612768752259676
MPC2,23
MPC3,33
MPC4,46
MPC5,58
MPC6,59
MPC7,62
MPC8,65
MPC9,46
Mare,0.969
NaaN,1
NaaO,0
