DLiP-ID,C00155
SMR_VSA3,0.0
SMR_VSA4,5.41499046939678
SMR_VSA5,20.771211599071872
SMR_VSA6,24.31204230021119
SMR_VSA7,36.54144327050077
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,109.49749707073737
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,30.34148838068032
PEOE_VSA8,37.08506187393873
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,17.158017495732064
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,246.173213324
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,19.87858891171932
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.41499046939678
SlogP_VSA5,20.771211599071872
SlogP_VSA6,36.54144327050077
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.198235415761719
EState_VSA3,0.0
EState_VSA4,11.374772549367124
EState_VSA5,0.0
EState_VSA6,12.27597499665433
EState_VSA7,64.03193356912317
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.75000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.77
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,224.17799999999994
MaxEStateIndex,11.664745808077338
MinEStateIndex,-0.326428434997609
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.7222222222222223
FpDensityMorgan3,2.1666666666666665
MaxPartialCharge,0.16193327879376826
MinPartialCharge,-0.37765943074155556
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.664745808077338
MinAbsEStateIndex,0.11102933148568117
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37765943074155556
MinAbsPartialCharge,0.16193327879376826
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,246.173213324
MZ,0.5583333333333332
Mi,1.1339762173299113
Mm,0.5127674631587712
Mp,0.6395426047904192
Mv,0.5797708019539998
SZ,22.33333333333333
Si,45.35904869319645
Sm,20.510698526350847
Sp,25.58170419161677
Sv,23.190832078159993
nB,0
nC,15
nF,0
nH,22
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,13.430797657036543
AMW,6.1543303331
IC0,1.3541567312836542
IC1,2.959986547010987
IC2,3.6618373950396617
IC3,3.9520784069005814
IC4,4.052078406900582
IC5,4.052078406900582
MID,34.852475779247534
Mpe,0.9428431372549021
Mse,0.9855790240349599
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.99370000000005
SdO,11.664745808077338
SdS,0
Spe,37.71372549019608
SsF,0
SsI,0
Sse,39.423160961398395
StN,0
fMF,0.15
nBr,0
nCl,0
AMID,1.9362486544026407
BIC0,0.24657555610667495
BIC1,0.5389777357644928
BIC2,0.6667762831250799
BIC3,0.7196256596051052
BIC4,0.7378344496520992
BIC5,0.7378344496520992
CIC0,3.9677713636037084
CIC1,2.3619415478763757
CIC2,1.660090699847701
CIC3,1.3698496879867812
CIC4,1.2698496879867802
CIC5,1.2698496879867802
GGI1,5.5
GGI2,2.666666666666668
GGI3,0.875
GGI4,0.5822222222222223
GGI5,0.49305555555555564
GGI6,0.38693877551020406
GGI7,0.2465277777777778
GGI8,0.13580246913580243
GGI9,0.14687500000000003
JGI1,0.3055555555555555
JGI2,0.10666666666666672
JGI3,0.03804347826086956
JGI4,0.036388888888888894
JGI5,0.037927350427350424
JGI6,0.02976452119309262
JGI7,0.01760912698412698
JGI8,0.012345679012345677
JGI9,0.02098214285714286
MIC0,12.007174353879297
MIC1,24.794347233774324
MIC2,28.14518474209293
MIC3,29.53804768204874
MIC4,29.63884768204874
MIC5,29.63884768204874
MPC2,25
MPC3,26
MPC4,24
MPC5,27
MPC6,27
MPC7,26
MPC8,20
MPC9,20
Mare,0.9553999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2816366393836029
RPCG,0.12372330522854144
SIC0,0.25444852075031926
SIC1,0.556186873297775
SIC2,0.6880659283159976
SIC3,0.7426027440500822
SIC4,0.7613929265209931
SIC5,0.7613929265209931
SaaN,0
SaaO,0
SaaS,0
Sare,38.215999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.166269251346165
TIC1,118.39946188043947
TIC2,146.47349580158647
TIC3,158.08313627602325
TIC4,162.0831362760233
TIC5,162.0831362760233
Vabc,262.3412317660808
WPol,23
apol,42.72144599999997
bpol,25.218553999999994
nRot,4
ABCGG,11.59899427001696
ATS0Z,724.0
ATS0d,108.0
ATS0i,6578.0350973059785
ATS0m,2834.675322
ATS0p,54.678187906678005
ATS0s,135.14583333333334
ATS0v,7739.615027128135
ATS1Z,823.0
ATS1d,123.0
ATS1i,5906.3818650221965
ATS1m,3032.8917299999985
ATS1p,68.10904281000002
ATS1s,114.91666666666667
ATS1v,9486.41934740957
ATS2Z,1150.0
ATS2d,204.0
ATS2i,10933.225440491637
ATS2m,4202.702828999998
ATS2p,98.36535449273498
ATS2s,173.66666666666669
ATS2v,13433.040092219588
ATS3Z,1271.0
ATS3d,206.0
ATS3i,13235.341495678345
ATS3m,4362.006227
ATS3p,118.58538953539598
ATS3s,251.52777777777786
ATS3v,15467.426688943975
ATS4Z,1009.0
ATS4d,204.0
ATS4i,18712.488830084807
ATS4m,3215.7770519999985
ATS4p,112.02601486880899
ATS4s,275.4861111111111
ATS4v,13421.32769604639
ATS5Z,774.0
ATS5d,159.0
ATS5i,12866.530913076072
ATS5m,2550.817301
ATS5p,85.22554019692296
ATS5s,167.33333333333334
ATS5v,10178.476185028598
ATS6Z,701.0
ATS6d,141.0
ATS6i,10861.32985231562
ATS6m,2403.460744999999
ATS6p,66.76763458122498
ATS6s,145.50000000000003
ATS6v,8439.166583250237
ATS7Z,706.0
ATS7d,125.0
ATS7i,8102.994301959538
ATS7m,2475.448874
ATS7p,64.10487298533901
ATS7s,140.27777777777783
ATS7v,8535.652840750156
ATS8Z,647.0
ATS8d,115.0
ATS8i,8341.833077637695
ATS8m,2122.8895710000006
ATS8p,70.60763224109398
ATS8s,137.58333333333334
ATS8v,8773.932858286615
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.4
GGI10,0.09917355371900827
JGI10,0.014167650531286895
JGT10,0.6194510603773262
Kier1,16.055555555555557
Kier2,6.9632
Kier3,5.680473372781065
MAXdO,11.664745808077338
MID_C,29.076625374961537
MID_N,4.041170797838188
MID_O,1.7346796064478063
MID_X,0.0
MID_h,5.775850404285994
MINdO,11.664745808077338
MPC10,24
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.241747015059643
MWC04,6.07993319509559
MWC05,6.878326468291325
MWC06,7.711996507047669
MWC07,8.51699317141357
MWC08,9.348448774093812
MWC09,10.15615107038633
MWC10,10.986326087088196
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.293400000000002
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,0.0
SRW06,6.398594934535208
SRW07,0.0
SRW08,7.943427767876373
SRW09,0.0
SRW10,9.518339645190858
SaaCH,8.033712443310659
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.119311749391115
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.2758999433106575
SdssC,0.11102933148568117
SdssS,0
SsCH3,9.733455769819406
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0938803854875285
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0443930041152263
SsssP,0
VE1_A,3.9543418406028854
VE1_D,4.183235746690304
VE2_A,0.21968565781127142
VE2_D,0.23240198592723912
VE3_A,1.9626008402896258
VE3_D,2.0188717140553227
VR1_A,79.17653856295132
VR1_D,82.31880478332779
VR2_A,4.398696586830629
VR2_D,4.573266932407099
VR3_A,4.959466689571881
VR3_D,4.998386237169543
WPath,729
Xc-3d,2.2742736942483015
Xc-4d,0.28867513459481287
Xc-5d,0.7790391023624612
Xc-6d,0.2041241452319315
Xp-0d,13.759148545064338
Xp-1d,8.303549018280203
Xp-2d,8.222799167263775
Xp-3d,5.5621277019405
Xp-4d,3.289298991305403
Xp-5d,2.3441527648121245
Xp-6d,1.6349623597693606
Xp-7d,1.1144263049110081
ZMIC0,62.2834582486854
ZMIC1,37.35904853144184
ZMIC2,29.50334156422849
ZMIC3,26.632618528645725
ZMIC4,26.30042571915699
ZMIC5,26.30042571915699
nAcid,0
nAtom,40
nBase,0
nRing,1
piPC1,3.1780538303479458
piPC2,3.676300671907076
piPC3,4.06474409244581
piPC4,4.361504998953085
piPC5,4.794239756968549
piPC6,4.855928904335275
piPC7,5.025934331385425
piPC8,5.072827314352703
piPC9,5.298942171316879
AATS0Z,18.1
AATS0d,2.7
AATS0i,164.45087743264946
AATS0m,70.86688305
AATS0p,1.3669546976669502
AATS0s,3.3786458333333336
AATS0v,193.49037567820338
AATS1Z,20.575
AATS1d,3.075
AATS1i,147.65954662555492
AATS1m,75.82229324999996
AATS1p,1.7027260702500004
AATS1s,2.872916666666667
AATS1v,237.16048368523926
AATS2Z,16.666666666666668
AATS2d,2.9565217391304346
AATS2i,158.45254261582082
AATS2m,60.908736652173886
AATS2p,1.4255848477207969
AATS2s,2.5169082125603865
AATS2v,194.68174046695054
AATS3Z,14.779069767441861
AATS3d,2.395348837209302
AATS3i,153.89931971719005
AATS3m,50.72100263953488
AATS3p,1.3788998783185578
AATS3s,2.9247416020671846
AATS3v,179.85379870865088
AATS4Z,9.008928571428571
AATS4d,1.8214285714285714
AATS4i,167.0757931257572
AATS4m,28.712295107142843
AATS4p,1.000232275614366
AATS4s,2.4596974206349205
AATS4v,119.8332830004142
AATS5Z,9.79746835443038
AATS5d,2.0126582278481013
AATS5i,162.86747991235535
AATS5m,32.28882659493671
AATS5p,1.078804306290164
AATS5s,2.118143459915612
AATS5v,128.84147069656453
AATS6Z,10.953125
AATS6d,2.203125
AATS6i,169.70827894243158
AATS6m,37.554074140624984
AATS6p,1.0432442903316403
AATS6s,2.2734375000000004
AATS6v,131.86197786328495
AATS7Z,14.12
AATS7d,2.5
AATS7i,162.05988603919076
AATS7m,49.508977480000006
AATS7p,1.2820974597067802
AATS7s,2.8055555555555567
AATS7v,170.7130568150031
AATS8Z,11.981481481481481
AATS8d,2.1296296296296298
AATS8i,154.47839032662398
AATS8m,39.31276983333334
AATS8p,1.3075487452054442
AATS8s,2.54783950617284
AATS8v,162.4802381164188
AMID_C,1.6153680763867522
AMID_N,0.2245094887687882
AMID_O,0.09637108924710035
AMID_X,0.0
AMID_h,0.32088057801588854
ATS0dv,200.0
ATS0pe,234.33429999999998
ATS0se,294.668936
ATS1dv,197.0
ATS1pe,250.06000000000006
ATS1se,302.12281599999983
ATS2dv,234.0
ATS2pe,416.18499999999995
ATS2se,514.9674760000001
ATS3dv,203.0
ATS3pe,522.5810000000001
ATS3se,644.5301400000005
ATS4dv,149.0
ATS4pe,642.6256000000001
ATS4se,823.576248
ATS5dv,134.0
ATS5pe,444.7176000000001
ATS5se,568.211532
ATS6dv,131.0
ATS6pe,370.4600000000001
ATS6se,471.3362599999999
ATS7dv,115.0
ATS7pe,301.7755000000002
ATS7se,376.463656
ATS8dv,84.0
ATS8pe,316.6505000000001
ATS8se,396.2007080000001
ATSC0Z,275.1
ATSC0c,0.47645912974954835
ATSC0d,23.900000000000002
ATSC0i,56.23014215102755
ATSC0m,1317.4179890999999
ATSC0p,9.050139198405098
ATSC0s,39.81927083333332
ATSC0v,2045.2747202955597
ATSC1Z,5.600000000000001
ATSC1c,-0.16340459934141716
ATSC1d,8.450000000000005
ATSC1i,-12.100968547079933
ATSC1m,24.761577600000134
ATSC1p,-0.8006495879999997
ATSC1s,-3.566145833333332
ATSC1v,-97.56885266655236
ATSC2Z,85.20249999999997
ATSC2c,-0.061841282791027824
ATSC2d,-11.977499999999997
ATSC2i,18.129518050205654
ATSC2m,413.1109976025001
ATSC2p,3.3098245819557013
ATSC2s,6.070091145833334
ATSC2v,786.3871558154644
ATSC3Z,-165.815
ATSC3c,-0.03882971967756953
ATSC3d,-6.135
ATSC3i,-42.124310913154936
ATSC3m,-804.8371876149995
ATSC3p,-7.586016612302915
ATSC3s,0.8163454861111104
ATSC3v,-1584.1837683282702
ATSC4Z,-42.23000000000001
ATSC4c,-0.05876727240185897
ATSC4d,5.930000000000001
ATSC4i,10.625752229101671
ATSC4m,-190.66933353000007
ATSC4p,2.1116461090009695
ATSC4s,-21.068263888888875
ATSC4v,135.6553101010333
ATSC5Z,12.37750000000001
ATSC5c,0.1830305898782503
ATSC5d,3.1975000000000002
ATSC5i,-16.217865578067553
ATSC5m,51.15041072749999
ATSC5p,-1.9271635595643717
ATSC5s,-0.7456640625
ATSC5v,-284.7173785031823
ATSC6Z,62.48999999999999
ATSC6c,-0.07035148325320843
ATSC6d,-1.3899999999999997
ATSC6i,19.479054565462377
ATSC6m,303.6772072399999
ATSC6p,2.6684257052734397
ATSC6s,6.253749999999998
ATSC6v,638.9492264268505
ATSC7Z,-9.225000000000005
ATSC7c,-0.048129277229356664
ATSC7d,-6.224999999999996
ATSC7i,19.01500211922658
ATSC7m,-36.970839024999925
ATSC7p,1.7150462483334745
ATSC7s,-0.4286024305555559
ATSC7v,268.887482109519
ATSC8Z,-123.83500000000005
ATSC8c,-0.1082863498223989
ATSC8d,-2.0149999999999997
ATSC8i,-19.007991658409694
ATSC8m,-595.744453035
ATSC8p,-3.925168916418136
ATSC8s,-9.671119791666666
ATSC8v,-956.3074860111026
AXp-0d,0.7643971413924633
AXp-1d,0.4613082787933446
AXp-2d,0.328911966690551
AXp-3d,0.21392798853617306
AXp-4d,0.13705412463772512
AXp-5d,0.08682047277081943
AXp-6d,0.06055416147293928
AXp-7d,0.04286255018888493
GATS1Z,1.0100872410032715
GATS1c,1.47942994061141
GATS1d,1.0810669456066944
GATS1i,1.515714884200444
GATS1m,1.0165736409443722
GATS1p,1.2766648790100021
GATS1s,0.6753953409284139
GATS1v,1.1885873821059882
GATS2Z,0.8372449544039321
GATS2c,1.379556351596186
GATS2d,2.1166090594869926
GATS2i,0.9604904911098051
GATS2m,0.8361873767354079
GATS2p,0.8302122730092609
GATS2s,0.5612276330802464
GATS2v,0.8081952749122286
GATS3Z,1.2981537369075091
GATS3c,1.2043328991843887
GATS3d,1.204874963510752
GATS3i,1.4917931239047226
GATS3m,1.302829315070845
GATS3p,1.4765781602143548
GATS3s,1.0649193500551641
GATS3v,1.416752864085315
GATS4Z,1.0524906527496494
GATS4c,0.9747101854026696
GATS4d,0.5172220561864913
GATS4i,0.807032490776743
GATS4m,1.0444202187775649
GATS4p,0.8322459338222268
GATS4s,1.8717054922632212
GATS4v,0.8973850687855415
GATS5Z,0.9026406968237096
GATS5c,0.5130088389721629
GATS5d,0.640326253906043
GATS5i,1.0774840323534858
GATS5m,0.9092905739180742
GATS5p,1.0907102553724801
GATS5s,0.6365058900255921
GATS5v,1.0556582992080412
GATS6Z,0.8539224372955289
GATS6c,1.6153333479802912
GATS6d,1.0326229079497906
GATS6i,0.7558724131137091
GATS6m,0.8489125621480972
GATS6p,0.6888531518194023
GATS6s,0.6468925352831154
GATS6v,0.7076176567977612
GATS7Z,1.076008724100327
GATS7c,1.6522855632268147
GATS7d,1.5502092050209204
GATS7i,0.8006339669803063
GATS7m,1.0672386382020749
GATS7p,0.8310438869982445
GATS7s,1.420982826049992
GATS7v,0.870641431907169
GATS8Z,1.2982147905812025
GATS8c,0.8475098571220584
GATS8d,0.8914458391445839
GATS8i,1.3038499629666027
GATS8m,1.3032513996737864
GATS8p,1.4173285318754085
GATS8s,1.2138903058814645
GATS8v,1.4091066117060491
MATS1Z,0.020356234096692117
MATS1c,-0.34295617218482327
MATS1d,0.3535564853556487
MATS1i,-0.21520430296224674
MATS1m,0.01879553627236874
MATS1p,-0.08846820700184345
MATS1s,-0.08955829071455665
MATS1v,-0.047704521890561874
MATS2Z,0.17954472418461792
MATS2c,-0.07524259012128937
MATS2d,-0.29052210296525366
MATS2i,0.18690803783001012
MATS2m,0.18178333548861697
MATS2p,0.21201208578409492
MATS2s,0.08837161867184863
MATS2v,0.22289260584077322
MATS3Z,-0.28034625886569786
MATS3c,-0.037905317803956694
MATS3d,-0.11939281891602606
MATS3i,-0.34843772398228917
MATS3m,-0.28414890418810734
MATS3p,-0.38987022655934167
MATS3s,0.009535472824820068
MATS3v,-0.3602595056673312
MATS4Z,-0.05482421976424159
MATS4c,-0.044050602164187797
MATS4d,0.08861326957561266
MATS4i,0.06748891902497361
MATS4m,-0.05168913064026765
MATS4p,0.08333124033894512
MATS4s,-0.1889632784038497
MATS4v,0.023687930308492797
MATS5Z,0.022781129071591934
MATS5c,0.1945050700209374
MATS5d,0.06774005614109423
MATS5i,-0.14603515470096046
MATS5m,0.019658864805845944
MATS5p,-0.1078192275399376
MATS5s,-0.009481625759318997
MATS5v,-0.07048476008908103
MATS6Z,0.14197110141766625
MATS6c,-0.09228425753194826
MATS6d,-0.036349372384937226
MATS6i,0.2165103739328091
MATS6m,0.14406836409958354
MATS6p,0.18428070875305536
MATS6s,0.09815834565026879
MATS6v,0.1952516513082766
MATS7Z,-0.026826608505997832
MATS7c,-0.0808115940683616
MATS7d,-0.20836820083681992
MATS7i,0.27053109086090543
MATS7m,-0.02245048379839217
MATS7p,0.151603966368669
MATS7s,-0.008610954878596446
MATS7v,0.1051741282249506
MATS8Z,-0.333441038275644
MATS8c,-0.16835045436471832
MATS8d,-0.06245157291182394
MATS8i,-0.2503993993688831
MATS8m,-0.33496748267025267
MATS8p,-0.32126937132552547
MATS8s,-0.17990767506156052
MATS8v,-0.3463475632561543
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.971811065203525
SpAD_D,167.2855939895761
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.326428434997609
SssssN,0
TMPC10,255
TMWC10,105.38583040713073
TSRW10,50.391261186074786
VE1_Dt,4.195454285668381
VE2_Dt,0.2330807936482434
VE3_Dt,2.0217882911317453
VR1_Dt,81.59656388497203
VR2_Dt,4.533142438054002
VR3_Dt,4.989573816732767
Xc-3dv,1.6904012954321843
Xc-4dv,0.25
Xc-5dv,0.2513122945466299
Xc-6dv,0.05892556509887896
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.10703808753134778
Xp-0dv,11.819563501101577
Xp-1dv,6.054208941550704
Xp-2dv,5.5332228860837605
Xp-3dv,2.6076094589381524
Xp-4dv,1.3193766443594814
Xp-5dv,0.7587756147051322
Xp-6dv,0.42427289708827964
Xp-7dv,0.24850795433831072
Xpc-4d,3.708560658885535
Xpc-5d,3.059955664303332
Xpc-6d,3.129518299850279
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,5.614495783829436
AATS0dv,5.0
AATS0pe,5.858357499999999
AATS0se,7.3667234
AATS1dv,4.925
AATS1pe,6.251500000000002
AATS1se,7.553070399999996
AATS2dv,3.391304347826087
AATS2pe,6.031666666666666
AATS2se,7.46329675362319
AATS3dv,2.36046511627907
AATS3pe,6.076523255813955
AATS3se,7.4945365116279135
AATS4dv,1.3303571428571428
AATS4pe,5.737728571428572
AATS4se,7.353359357142857
AATS5dv,1.6962025316455696
AATS5pe,5.629336708860761
AATS5se,7.192551037974684
AATS6dv,2.046875
AATS6pe,5.7884375000000015
AATS6se,7.364629062499999
AATS7dv,2.3
AATS7pe,6.035510000000004
AATS7se,7.52927312
AATS8dv,1.5555555555555556
AATS8pe,5.86389814814815
AATS8se,7.337050148148149
AATSC0Z,6.8775
AATSC0c,0.01191147824373871
AATSC0d,0.5975
AATSC0i,1.4057535537756887
AATSC0m,32.9354497275
AATSC0p,0.22625347996012746
AATSC0s,0.995481770833333
AATSC0v,51.131868007388995
AATSC1Z,0.14000000000000004
AATSC1c,-0.004085114983535429
AATSC1d,0.2112500000000001
AATSC1i,-0.30252421367699833
AATSC1m,0.6190394400000033
AATSC1p,-0.020016239699999994
AATSC1s,-0.0891536458333333
AATSC1v,-2.439221316663809
AATSC2Z,1.2348188405797098
AATSC2c,-0.0008962504752322874
AATSC2d,-0.17358695652173908
AATSC2i,0.2627466384087776
AATSC2m,5.98711590728261
AATSC2p,0.04796847220225654
AATSC2s,0.08797233544685992
AATSC2v,11.396915301673397
AATSC3Z,-1.9280813953488372
AATSC3c,-0.0004515083683438317
AATSC3d,-0.07133720930232558
AATSC3i,-0.48981756875761556
AATSC3m,-9.358571949011623
AATSC3p,-0.08820949549189436
AATSC3s,0.009492389373385004
AATSC3v,-18.420741492189187
AATSC4Z,-0.37705357142857154
AATSC4c,-0.0005247077893023122
AATSC4d,0.052946428571428575
AATSC4i,0.09487278775983635
AATSC4m,-1.702404763660715
AATSC4p,0.018853983116080084
AATSC4s,-0.1881094990079364
AATSC4v,1.211208125902083
AATSC5Z,0.15667721518987354
AATSC5c,0.00231684290985127
AATSC5d,0.0404746835443038
AATSC5i,-0.20528943769705763
AATSC5m,0.6474735535126581
AATSC5p,-0.024394475437523693
AATSC5s,-0.009438785601265822
AATSC5v,-3.604017449407371
AATSC6Z,0.9764062499999998
AATSC6c,-0.0010992419258313818
AATSC6d,-0.021718749999999995
AATSC6i,0.30436022758534964
AATSC6m,4.744956363124999
