DLiP-ID,T007Q9
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,37.32617813183569
SMR_VSA6,27.433359011580905
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.66398112139927
NHOHCount,3
PEOE_VSA1,29.74043225508789
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.101280366169235
PEOE_VSA8,26.055407174877857
PEOE_VSA9,19.78304657425206
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,443.1944022679999
NumHDonors,3
PEOE_VSA10,23.14191530669946
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,61.16579045869731
SlogP_VSA3,20.7467589448697
SlogP_VSA4,0.0
SlogP_VSA5,24.825916360475023
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.519376657435004
EState_VSA2,19.448525210364938
EState_VSA3,30.94754887693275
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,42.46456947923127
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.25000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,414.26400000000024
MaxEStateIndex,12.804151735289206
MinEStateIndex,-1.1599962914806752
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.28125
MaxPartialCharge,0.3260474969246631
MinPartialCharge,-0.4959681923924629
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.804151735289206
MinAbsEStateIndex,0.11073200113378667
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.3260474969246631
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,443.1944022680007
MZ,0.6448087431693988
Mi,1.127510502224339
Mm,0.6053139813094828
Mp,0.649170481986846
Mv,0.616689515604302
SZ,39.33333333333333
Si,68.77814063568468
Sm,36.92415285987845
Sp,39.59939940119761
Sv,37.61806045186242
nB,0
nC,24
nF,0
nH,29
nI,0
nN,1
nO,7
nP,0
nS,0
nX,0
ABC,24.146429944667982
AMW,7.265482004393454
IC0,1.4951302337856638
IC1,3.655844236474394
IC2,4.8705564447258825
IC3,5.446970534213263
IC4,5.479757419459165
IC5,5.57811807519687
MID,64.33077253033919
Mpe,0.977949212471874
Mse,1.013957708977589
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.87230000000005
SdO,24.638056810876733
SdS,0
Spe,59.654901960784315
SsF,0
SsI,0
Sse,61.85142024763293
StN,0
fMF,0.3442622950819672
nBr,0
nCl,0
AMID,2.0103366415730997
BIC0,0.2431206039421806
BIC1,0.5944706612210822
BIC2,0.7919929633006065
BIC3,0.8857226855617402
BIC4,0.8910541056362201
BIC5,0.9070483658596594
CIC0,4.4356071037772224
CIC1,2.2748931010884927
CIC2,1.0601808928370042
CIC3,0.4837668033496234
CIC4,0.4509799181037213
CIC5,0.3526192623660167
GGI1,7.0
GGI2,4.222222222222223
GGI3,2.5625
GGI4,2.170555555555556
GGI5,1.2152777777777777
GGI6,0.9118367346938776
GGI7,0.5078302154195011
GGI8,0.23105631141345426
GGI9,0.27063271604938277
JGI1,0.20588235294117643
JGI2,0.08983451536643032
JGI3,0.04927884615384616
JGI4,0.040953878406708596
JGI5,0.02382897603485839
JGI6,0.021710398445092323
JGI7,0.014509434726271461
JGI8,0.007453429400434008
JGI9,0.009021090534979424
MIC0,13.969935339612132
MIC1,33.99751391183536
MIC2,41.19806366427913
MIC3,42.27059726320374
MIC4,42.66440054189226
MIC5,42.76354808287586
MPC2,47
MPC3,63
MPC4,79
MPC5,91
MPC6,88
MPC7,93
MPC8,100
MPC9,102
Mare,0.9925901639344263
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.14143002384787443
RPCG,0.09297552942488983
SIC0,0.252098541662959
SIC1,0.6164232250381008
SIC2,0.8212396144873508
SIC3,0.9184305802441055
SIC4,0.9239588785617942
SIC5,0.9405437735148597
SaaN,0
SaaO,0
SaaS,0
Sare,60.54800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.991121027508115
SsSH,0
SssO,16.504148209281478
SssS,0
StCH,0
StsC,0
TIC0,91.20294426092549
TIC1,223.00649842493803
TIC2,297.10394312827884
TIC3,332.26520258700907
TIC4,334.26520258700907
TIC5,340.26520258700907
Vabc,416.227405153311
WPol,52
apol,66.13099699999998
bpol,36.60700300000001
nRot,10
ABCGG,20.064363246043886
ATS0Z,1390.0
ATS0d,191.0
ATS0i,9915.075518290721
ATS0m,5479.776816000002
ATS0p,85.53980224062099
ATS0s,314.28472222222223
ATS0v,12823.883842453075
ATS1Z,1535.0
ATS1d,242.0
ATS1i,9199.421694924005
ATS1m,5793.084034000002
ATS1p,109.17836033200004
ATS1s,208.59722222222223
ATS1v,16220.833083292624
ATS2Z,2241.0
ATS2d,386.0
ATS2i,16911.70061885229
ATS2m,8290.536987000003
ATS2p,162.73376341818806
ATS2s,360.1111111111111
ATS2v,23616.712999839176
ATS3Z,2611.0
ATS3d,451.0
ATS3i,22613.960181559924
ATS3m,9488.803123999996
ATS3p,194.99252845582896
ATS3s,457.5
ATS3v,27641.215814135707
ATS4Z,2783.0
ATS4d,445.0
ATS4i,25102.08880573839
ATS4m,9987.382728999999
ATS4p,206.16501552298
ATS4s,537.6805555555557
ATS4v,29172.04166314791
ATS5Z,2785.0
ATS5d,448.0
ATS5i,28361.491853580217
ATS5m,9870.497575000003
ATS5p,211.003544468017
ATS5s,658.6944444444442
ATS5v,29295.880807507398
ATS6Z,2407.0
ATS6d,410.0
ATS6i,27862.28920956571
ATS6m,8284.500358000001
ATS6p,200.27523335286602
ATS6s,550.3333333333333
ATS6v,26930.286609901563
ATS7Z,2023.0
ATS7d,364.0
ATS7i,26506.4936641066
ATS7m,6932.363679000002
ATS7p,175.30011445390303
ATS7s,468.99999999999983
ATS7v,23019.020788178026
ATS8Z,1750.0
ATS8d,321.0
ATS8i,22605.80109337056
ATS8m,6032.708575000002
ATS8p,145.87172671565804
ATS8s,446.24999999999983
ATS8v,19472.214493457774
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,5
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.28149984695439234
JGI10,0.009383328231813082
JGT10,0.4718562502416102
Kier1,26.602076124567475
Kier2,12.630149388863739
Kier3,6.575963718820861
MAXdO,12.804151735289206
MID_C,49.56235530659735
MID_N,2.0215550128815183
MID_O,12.746862210860321
MID_X,0.0
MID_h,14.768417223741839
MINdO,11.833905075587525
MPC10,104
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.948034989180646
MWC04,6.831953565565855
MWC05,7.707512194600341
MWC06,8.593969030218288
MWC07,9.475086413144906
MWC08,10.361892931354786
MWC09,11.244954512359975
MWC10,12.13183928089976
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4143
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.072421900537371
SRW07,4.59511985013459
SRW08,8.69165057315339
SRW09,6.6052979209482015
SRW10,10.359614088779736
SaaCH,12.891575594556537
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.743133856973699
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6270386807156272
SdssS,0
SsCH3,3.1753966629749177
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.600731943438022
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.014849732272012
VE1_D,5.579888410928197
VE2_A,0.15671405413350037
VE2_D,0.17437151284150615
VE3_A,2.7755542671160267
VE3_D,2.882319587957395
VR1_A,238.7458076292688
VR1_D,206.13795884508414
VR2_A,7.46080648841465
VR2_D,6.4418112139088795
VR3_A,6.6385502293443635
VR3_D,6.491696457575667
WPath,3189
Xc-3d,2.1291487987638305
Xc-4d,0.10206207261596575
Xc-5d,0.6395195511812306
Xc-6d,0.07216878364870322
Xp-0d,23.13961743368831
Xp-1d,15.435019276402844
Xp-2d,13.321743317427593
Xp-3d,11.35079543182666
Xp-4d,9.28228964984608
Xp-5d,7.236151236988896
Xp-6d,4.458932953068511
Xp-7d,2.964438264563177
ZMIC0,111.78798341564146
ZMIC1,51.236351123433145
ZMIC2,30.13118847608445
ZMIC3,25.88287176831599
ZMIC4,25.10961196420526
ZMIC5,24.41741611071098
nAcid,1
nAtom,61
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.276666119016055
piPC3,4.787491742782046
piPC4,5.274280788719795
piPC5,5.757323241584231
piPC6,5.909101441057858
piPC7,6.266132616075582
piPC8,6.592616360297317
piPC9,6.85282049398726
AATS0Z,22.78688524590164
AATS0d,3.1311475409836067
AATS0i,162.5422216113233
AATS0m,89.83240681967217
AATS0p,1.40229184001018
AATS0s,5.1522085610200365
AATS0v,210.22760397464057
AATS1Z,24.365079365079364
AATS1d,3.8412698412698414
AATS1i,146.02256658609534
AATS1m,91.95371482539686
AATS1p,1.7329898465396831
AATS1s,3.311067019400353
AATS1v,257.4735410046448
AATS2Z,20.37272727272727
AATS2d,3.5090909090909093
AATS2i,153.74273289865718
AATS2m,75.36851806363639
AATS2p,1.4793978492562552
AATS2s,3.2737373737373736
AATS2v,214.69739090762886
AATS3Z,18.131944444444443
AATS3d,3.1319444444444446
AATS3i,157.04139014972168
AATS3m,65.89446613888886
AATS3p,1.3541147809432568
AATS3s,3.1770833333333335
AATS3v,191.95288759816464
AATS4Z,17.50314465408805
AATS4d,2.79874213836478
AATS4i,157.87477236313453
AATS4m,62.8137278553459
AATS4p,1.2966353177545913
AATS4s,3.381638714185885
AATS4v,183.47196014558435
AATS5Z,15.823863636363637
AATS5d,2.5454545454545454
AATS5i,161.14484007716032
AATS5m,56.08237258522729
AATS5p,1.1988837753864603
AATS5s,3.7425820707070696
AATS5v,166.45386822447384
AATS6Z,13.913294797687861
AATS6d,2.3699421965317917
AATS6i,161.05369485298098
AATS6m,47.887285306358386
AATS6p,1.1576603083980694
AATS6s,3.181117533718689
AATS6v,155.66639658902636
AATS7Z,12.411042944785276
AATS7d,2.233128834355828
AATS7i,162.61652554666625
AATS7m,42.529838521472406
AATS7p,1.0754608248705708
AATS7s,2.8773006134969314
AATS7v,141.22098643054005
AATS8Z,12.773722627737227
AATS8d,2.343065693430657
AATS8i,165.0058473968654
AATS8m,44.03436916058396
AATS8p,1.0647571293113727
AATS8s,3.2572992700729912
AATS8v,142.13295250699105
AMID_C,1.548823603331167
AMID_N,0.06317359415254745
AMID_O,0.39833944408938504
AMID_X,0.0
AMID_h,0.46151303824193246
ATS0dv,472.0
ATS0pe,388.49679999999995
ATS0se,479.47148799999985
ATS1dv,428.0
ATS1pe,413.963
ATS1se,496.0512559999998
ATS2dv,600.0
ATS2pe,710.7341999999999
ATS2se,866.2742279999998
ATS3dv,662.0
ATS3pe,918.0964000000004
ATS3se,1128.125072
ATS4dv,674.0
ATS4pe,1018.3712000000002
ATS4se,1252.2496999999998
ATS5dv,644.0
ATS5pe,1112.3643999999995
ATS5se,1379.16278
ATS6dv,514.0
ATS6pe,1073.7877
ATS6se,1340.9144880000003
ATS7dv,412.0
ATS7pe,978.3670000000001
ATS7se,1234.994732
ATS8dv,399.0
ATS8pe,838.2906999999998
ATS8se,1057.2674840000004
ATSC0Z,476.9508196721312
ATSC0c,1.7866353567663045
ATSC0d,36.754098360655746
ATSC0i,82.41716977473718
ATSC0m,2255.3718649180323
ATSC0p,13.846215942030685
ATSC0s,118.6197632058288
ATSC0v,2998.857761511472
ATSC1Z,9.657350174684233
ATSC1c,-0.8794768889193647
ATSC1d,16.48347218489655
ATSC1i,-3.524244138713027
ATSC1m,48.67557482235975
ATSC1p,-0.21073291706260888
ATSC1s,-9.905224476693835
ATSC1v,65.23794966486014
ATSC2Z,18.629669443697942
ATSC2c,-0.22434337955777886
ATSC2d,1.049986562751951
ATSC2i,8.513747760306476
ATSC2m,95.83517747567859
ATSC2p,1.8979126714397954
ATSC2s,11.033236659798744
ATSC2v,334.6167919970992
ATSC3Z,-11.638000537489896
ATSC3c,0.37939108987212383
ATSC3d,-11.763773179252892
ATSC3i,7.582441038765556
ATSC3m,-53.42498898683139
ATSC3p,0.7743639968590332
ATSC3s,-8.779645928513839
ATSC3v,22.312014194076426
ATSC4Z,-114.19967750604677
ATSC4c,-0.14950296898536516
ATSC4d,-16.408223595807577
ATSC4i,-23.924732161486137
ATSC4m,-544.7474067699542
ATSC4p,-3.7170761141738744
ATSC4s,-34.06160045089433
ATSC4v,-817.3854354854411
ATSC5Z,-62.79252889008332
ATSC5c,0.1370733712361049
ATSC5d,-11.765923138941146
ATSC5i,3.7889518770468835
ATSC5m,-302.6825595831764
ATSC5p,-1.2694819441178056
ATSC5s,43.72401198901131
ATSC5v,-380.8329339112979
ATSC6Z,-176.18839021768343
ATSC6c,-0.193124783484255
ATSC6d,-1.6960494490728304
ATSC6i,-8.126593244714732
ATSC6m,-832.754178898683
ATSC6p,-2.314366807303526
ATSC6s,-21.72444683328854
ATSC6v,-846.5947840447783
ATSC7Z,29.08223595807577
ATSC7c,-0.050076138369842406
ATSC7d,4.935769954313354
ATSC7i,-19.345360150663705
ATSC7m,137.47040389115818
ATSC7p,-2.2801271086618238
ATSC7s,-36.18215869389948
ATSC7v,-100.77530965176192
ATSC8Z,32.35635581832841
ATSC8c,0.0755955445860209
ATSC8d,7.503090567051865
ATSC8i,23.085714277528023
ATSC8m,171.977229331631
ATSC8p,5.013083167837745
ATSC8s,-3.0813625369524336
ATSC8v,816.7899744497937
AXp-0d,0.7231130448027597
AXp-1d,0.45397115518831893
AXp-2d,0.2834413471793105
AXp-3d,0.18017135606074064
AXp-4d,0.11749733733982379
AXp-5d,0.07951814546141643
AXp-6d,0.05066969264850581
AXp-7d,0.03187568026412018
GATS1Z,0.8246832107421918
GATS1c,1.4424471060254165
GATS1d,0.8291916231256103
GATS1i,1.2713563083808779
GATS1m,0.8304321340908675
GATS1p,1.1890923405449794
GATS1s,0.7537088212663765
GATS1v,1.0344859731670377
GATS2Z,0.9023228781941917
GATS2c,1.1083304462887045
GATS2d,1.357919065769199
GATS2i,1.0564526601209772
GATS2m,0.9027761424898805
GATS2p,0.9992629933831707
GATS2s,0.6434010125711118
GATS2v,0.9484191818762365
GATS3Z,0.9570343828051602
GATS3c,0.9005561838590044
GATS3d,1.4284121320249772
GATS3i,1.0348117718502023
GATS3m,0.9582131724739812
GATS3p,1.008401706058017
GATS3s,0.880217310839741
GATS3v,0.9917547927496051
GATS4Z,1.0546556315183964
GATS4c,1.0560823358425309
GATS4d,1.2269200343359195
GATS4i,1.1752984914791424
GATS4m,1.0554287269664626
GATS4p,1.1151408171070385
GATS4s,1.1976502538730314
GATS4v,1.083110099496538
GATS5Z,1.0331968634582573
GATS5c,0.9982775045738387
GATS5d,1.0898599059281482
GATS5i,1.0022546465172295
GATS5m,1.033108957296716
GATS5p,1.0070180542703056
GATS5s,0.9829460496325265
GATS5v,1.0117614566599022
GATS6Z,1.1151038829292017
GATS6c,1.0631019164937634
GATS6d,0.8586986227202176
GATS6i,1.0085366139811567
GATS6m,1.1147214619938195
GATS6p,1.0434072143929263
GATS6s,1.0752995860586525
GATS6v,1.0820201714234494
GATS7Z,0.9546842243103694
GATS7c,0.8042673692688109
GATS7d,0.886341620923474
GATS7i,1.0161166772600252
GATS7m,0.9566870551287688
GATS7p,1.0379982556537906
GATS7s,1.2631224704400335
GATS7v,1.0153821330079398
GATS8Z,0.9926194429433112
GATS8c,0.9368803075556821
GATS8d,0.8519830443360656
GATS8i,0.7851976407816268
GATS8m,0.9868444334344252
GATS8p,0.7804581815348455
GATS8s,1.2242264989936245
GATS8v,0.8482354521405455
MATS1Z,0.01960530780906117
MATS1c,-0.47662606947681413
MATS1d,0.43424238562508
MATS1i,-0.041403549548369084
MATS1m,0.02089691691729321
MATS1p,-0.01473637158642208
MATS1s,-0.08085307748729231
MATS1v,0.021063654453526447
MATS2Z,0.02166051107069875
MATS2c,-0.06963290014382315
MATS2d,0.015842186359581574
MATS2i,0.05728490961930216
MATS2m,0.023563724847931435
MATS2p,0.07601202014164188
MATS2s,0.0515802010833471
MATS2v,0.06187696642305832
MATS3Z,-0.010336466854563346
MATS3c,0.08995359938318266
MATS3d,-0.13558392804044006
MATS3i,0.03897253790860604
MATS3m,-0.010034451213052185
MATS3p,0.023690891033856527
MATS3s,-0.031353591226500915
MATS3v,0.0031517390538442318
MATS4Z,-0.09185948128231501
MATS4c,-0.03210307281753401
MATS4d,-0.1712728415217769
MATS4i,-0.11136843032024232
MATS4m,-0.09266371844422056
MATS4p,-0.10299189864798859
MATS4s,-0.1101642566251364
MATS4v,-0.10456918866662761
MATS5Z,-0.04563011273802158
MATS5c,0.026590979613693753
MATS5d,-0.110952578866272
MATS5i,0.015933770586355634
MATS5m,-0.0465142911125696
MATS5p,-0.03177697812372525
MATS5s,0.12775565095402733
MATS5v,-0.04401450261167044
MATS6Z,-0.1302529055709796
MATS6c,-0.038114113024967436
MATS6d,-0.016271083312277952
MATS6i,-0.034767587637669975
MATS6m,-0.13019142908033982
MATS6p,-0.05893656542988344
MATS6s,-0.06457663429232484
MATS6v,-0.09954133317281064
MATS7Z,0.022818990359574895
MATS7c,-0.010489073705563923
MATS7d,0.050256399030226044
MATS7i,-0.087841825646256
MATS7m,0.022810419944730688
MATS7p,-0.06162688098950757
MATS7s,-0.11415098201219331
MATS7v,-0.012575941388170987
MATS8Z,0.030206142787109893
MATS8c,0.01883950742588528
MATS8d,0.09089577215338229
MATS8i,0.1247196511577813
MATS8m,0.033951741631695016
MATS8p,0.16120669601794116
MATS8s,-0.011566314931605476
MATS8v,0.12127291006240737
MAXsOH,9.671337272218857
MAXssO,5.593305016361335
MINsOH,9.319783755289258
MINssO,5.455421596460072
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.87011254956986
SpAD_D,410.85889651546165
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6096159010203301
SssNH2,0
SsssAs,0
SsssCH,-1.1167450344335268
SsssNH,0
SssssB,0
SssssC,-1.1599962914806752
SssssN,0
TMPC10,833
TMWC10,143.3889931181313
TSRW10,81.50518219584414
VE1_Dt,5.577768873374229
VE2_Dt,0.17430527729294465
VE3_Dt,2.88193966275886
VR1_Dt,206.3255622562227
VR2_Dt,6.447673820506959
VR3_Dt,6.492606130380547
Xc-3dv,0.9587329702356432
Xc-4dv,0.05103103630798288
Xc-5dv,0.12390831639870198
Xc-6dv,0.010416666666666666
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.31193184637433213
Xch-7d,0.47927769872687376
Xp-0dv,18.297111483955526
Xp-1dv,10.527269877784535
Xp-2dv,7.722778560996057
Xp-3dv,5.746445601907859
Xp-4dv,4.0365802093038585
Xp-5dv,2.5456185373491826
Xp-6dv,1.3594464038286518
Xp-7dv,0.7746123136727853
Xpc-4d,5.534642040277721
Xpc-5d,8.590055623213598
Xpc-6d,12.93496313749796
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,7.074182965575913
AATS0dv,7.737704918032787
AATS0pe,6.368799999999999
AATS0se,7.86018832786885
AATS1dv,6.7936507936507935
AATS1pe,6.57084126984127
AATS1se,7.873829460317457
AATS2dv,5.454545454545454
AATS2pe,6.461219999999999
AATS2se,7.875220254545453
AATS3dv,4.597222222222222
AATS3pe,6.375669444444447
AATS3se,7.834201888888889
AATS4dv,4.238993710691824
AATS4pe,6.40485031446541
AATS4se,7.875784276729559
AATS5dv,3.659090909090909
AATS5pe,6.32025227272727
AATS5se,7.83615215909091
AATS6dv,2.9710982658959537
AATS6pe,6.206865317919076
AATS6se,7.750950797687863
AATS7dv,2.5276073619631902
AATS7pe,6.0022515337423314
AATS7se,7.576654797546013
AATS8dv,2.9124087591240877
AATS8pe,6.118910218978101
AATS8se,7.717280905109492
AATSC0Z,7.818865896264446
AATSC0c,0.02928910420928368
AATSC0d,0.6025262026337007
AATSC0i,1.3511011438481504
AATSC0m,36.973309260951346
AATSC0p,0.22698714659066696
AATSC0s,1.9445862820627673
AATSC0v,49.16160264772905
AATSC1Z,0.15329127261403544
AATSC1c,-0.013959950617767693
AATSC1d,0.26164241563327856
AATSC1i,-0.05594038315417504
AATSC1m,0.7726281717834881
AATSC1p,-0.003344966937501728
AATSC1s,-0.15722578534434659
AATSC1v,1.0355230105533355
AATSC2Z,0.16936063130634493
AATSC2c,-0.0020394852687070806
AATSC2d,0.009545332388654099
AATSC2i,0.07739770691187706
AATSC2m,0.8712288861425327
AATSC2p,0.017253751558543595
AATSC2s,0.10030215145271586
AATSC2v,3.0419708363372653
AATSC3Z,-0.08081944817701317
AATSC3c,0.002634660346334193
AATSC3d,-0.0816928693003673
AATSC3i,0.05265584054698303
AATSC3m,-0.37100686796410687
AATSC3p,0.005377527755965509
AATSC3s,-0.060969763392457216
AATSC3v,0.15494454301441962
AATSC4Z,-0.718236965446835
AATSC4c,-0.0009402702451909759
AATSC4d,-0.10319637481639986
AATSC4i,-0.15047001359425244
AATSC4m,-3.426084319307888
