DLiP-ID,C0005Q
EState_VSA2,0.0
EState_VSA3,34.00069919932893
EState_VSA4,0.0
EState_VSA5,62.37841094707412
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,9.473725907600098
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.459999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,412.2720000000003
MaxEStateIndex,12.608134375568191
MinEStateIndex,-0.45102903614484213
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.5625
FpDensityMorgan2,0.90625
FpDensityMorgan3,1.21875
MaxPartialCharge,0.3075239431979349
MinPartialCharge,-0.42673313270918206
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.608134375568191
MinAbsEStateIndex,0.33466191536764356
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.42673313270918206
MinAbsPartialCharge,0.3075239431979349
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,432.1321363600005
MZ,0.7243589743589742
Mi,1.1152055656393907
Mm,0.6923653317792025
Mp,0.6958528327959466
Mv,0.6773653807011228
SZ,37.66666666666666
Si,57.99068941324831
Sm,36.002997252518526
Sp,36.184347305389224
Sv,35.22299979645839
nB,0
nC,24
nF,0
nH,20
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,24.57664901523004
AMW,8.310233391538471
IC0,1.5852967004606704
IC1,3.2475767369558093
IC2,3.9210296217376146
IC3,4.517559429596343
IC4,4.517559429596343
IC5,4.517559429596343
MID,64.45966365781422
Mpe,0.9948717948717948
Mse,1.0228584234410893
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.85040000000001
SdO,47.22515083375164
SdS,0
Spe,51.73333333333333
SsF,0
SsI,0
Sse,53.18863801893664
StN,0
fMF,0.4230769230769231
nBr,0
nCl,0
AMID,2.0143644893066943
BIC0,0.26133751922975557
BIC1,0.5353658073581232
BIC2,0.6463850923764142
BIC3,0.7447235422622313
BIC4,0.7447235422622313
BIC5,0.7447235422622313
CIC0,4.115143017680421
CIC1,2.4528629811852825
CIC2,1.7794100964034771
CIC3,1.182880288544749
CIC4,1.182880288544749
CIC5,1.182880288544749
GGI1,7.5
GGI2,3.333333333333335
GGI3,1.75
GGI4,1.8666666666666671
GGI5,1.222222222222222
GGI6,0.566530612244898
GGI7,0.5034722222222223
GGI8,0.3769211388259007
GGI9,0.21125000000000005
JGI1,0.2205882352941176
JGI2,0.07246376811594205
JGI3,0.03804347826086956
JGI4,0.04242424242424243
JGI5,0.02842377260981912
JGI6,0.01416326530612245
JGI7,0.013249269005847953
JGI8,0.010470031634052794
JGI9,0.007041666666666666
MIC0,15.00169148461826
MIC1,29.90759948900312
MIC2,38.30321131888661
MIC3,38.90451336520821
MIC4,38.90451336520821
MIC5,38.90451336520821
MPC2,46
MPC3,55
MPC4,68
MPC5,83
MPC6,84
MPC7,93
MPC8,98
MPC9,93
Mare,1.0087692307692309
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1429434787394834
RPCG,0.1030117862124238
SIC0,0.2781007744745758
SIC1,0.5697063555677493
SIC2,0.6878468707000481
SIC3,0.7924931501721967
SIC4,0.7924931501721967
SIC5,0.7924931501721967
SaaN,0
SaaO,0
SaaS,0
Sare,52.45600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.911330970421947
SssS,0
StCH,0
StsC,0
TIC0,82.43542842395486
TIC1,168.87399032170208
TIC2,203.89354033035596
TIC3,234.91309033900984
TIC4,234.91309033900984
TIC5,234.91309033900984
Vabc,394.3516440608314
WPol,46
apol,60.427859999999995
bpol,28.148139999999998
nRot,6
ABCGG,18.256648164723604
ATS0Z,1366.0
ATS0d,180.0
ATS0i,8276.605427079981
ATS0m,5410.860288000002
ATS0p,82.10508209697998
ATS0s,336.7777777777777
ATS0v,12571.05353883203
ATS1Z,1466.0
ATS1d,215.0
ATS1i,7822.343885864799
ATS1m,5630.240578000001
ATS1p,100.92926218000001
ATS1s,204.0
ATS1v,15262.440824090629
ATS2Z,2118.0
ATS2d,318.0
ATS2i,12894.463806869091
ATS2m,8059.804861999998
ATS2p,140.50579196909405
ATS2s,359.7777777777777
ATS2v,20944.04159602846
ATS3Z,2230.0
ATS3d,351.0
ATS3i,16759.674943631642
ATS3m,8191.948966
ATS3p,153.76614522194296
ATS3s,424.58333333333337
ATS3v,22800.88265959501
ATS4Z,2158.0
ATS4d,332.0
ATS4i,16695.187493120597
ATS4m,7924.201299999999
ATS4p,150.05992528679198
ATS4s,428.1111111111112
ATS4v,22028.626855399274
ATS5Z,2120.0
ATS5d,321.0
ATS5i,17505.657839988988
ATS5m,7753.9976830000005
ATS5p,153.194758107886
ATS5s,455.33333333333337
ATS5v,22100.731158825874
ATS6Z,1982.0
ATS6d,314.0
ATS6i,17249.608813704785
ATS6m,7224.992144
ATS6p,151.06582116728197
ATS6s,418.49999999999994
ATS6v,21202.13699585104
ATS7Z,1844.0
ATS7d,298.0
ATS7i,15925.304029886283
ATS7m,6742.307894
ATS7p,143.253164021584
ATS7s,365.0
ATS7v,20067.90160841783
ATS8Z,1832.0
ATS8d,280.0
ATS8i,15417.513729259987
ATS8m,6732.7093079999995
ATS8p,130.80896469758397
ATS8s,427.8888888888889
ATS8v,18490.480694645656
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.22283440465258647
JGI10,0.007427813488419549
JGT10,0.45429554280610024
Kier1,26.602076124567475
Kier2,13.185255198487713
Kier3,8.62809917355372
MAXdO,12.608134375568191
MID_C,49.44548502290074
MID_N,4.088271728649713
MID_O,10.925906906263757
MID_X,0.0
MID_h,15.014178634913469
MINdO,11.00444104130763
MPC10,104
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.8944028342648505
MWC04,6.748759547491679
MWC05,7.580189417944541
MWC06,8.436200032206706
MWC07,9.276034475171546
MWC08,10.132732452708314
MWC09,10.977140943163043
MWC10,11.834363828547888
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.041800000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,0.0
SRW06,7.009408932708637
SRW07,0.0
SRW08,8.565030520830398
SRW09,0.0
SRW10,10.161959636903632
SaaCH,18.943249236695582
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1869856621498247
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6950054119418465
SdssS,0
SsCH3,2.5835603861326595
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.511394989456858
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.940833281905391
VE1_D,5.553667210542977
VE2_A,0.15440104005954347
VE2_D,0.17355210032946802
VE3_A,2.760684807328198
VE3_D,2.8776092780155307
VR1_A,296.8523722514395
VR1_D,207.79222254217615
VR2_A,9.276636632857484
VR2_D,6.493506954443005
VR3_A,6.856385761905086
VR3_D,6.499689460158136
WPath,3478
Xc-3d,2.3628160588492877
Xc-4d,0.0
Xc-5d,0.31903559372884915
Xc-6d,0.0
Xp-0d,23.087211190881018
Xp-1d,15.312570843487293
Xp-2d,14.05129806644913
Xp-3d,10.417339981617882
Xp-4d,8.564316512598527
Xp-5d,6.724261161627035
Xp-6d,4.367320579627468
Xp-7d,3.205953952861738
ZMIC0,104.52622429672466
ZMIC1,71.07511462080424
ZMIC2,45.61863119004389
ZMIC3,41.929820304023046
ZMIC4,41.929820304023046
ZMIC5,41.929820304023046
nAcid,0
nAtom,52
nBase,0
nRing,3
piPC1,3.871201010907891
piPC2,4.42484663185681
piPC3,4.8846940707384086
piPC4,5.405488741609826
piPC5,5.916033584803987
piPC6,6.025563995867411
piPC7,6.317559464407996
piPC8,6.562532366633707
piPC9,6.654675901236694
AATS0Z,26.26923076923077
AATS0d,3.4615384615384617
AATS0i,159.16548898230732
AATS0m,104.05500553846157
AATS0p,1.5789438864803844
AATS0s,6.476495726495726
AATS0v,241.75102959292366
AATS1Z,27.14814814814815
AATS1d,3.9814814814814814
AATS1i,144.85822010860738
AATS1m,104.26371440740742
AATS1p,1.869060410740741
AATS1s,3.7777777777777777
AATS1v,282.63779303871536
AATS2Z,24.627906976744185
AATS2d,3.697674418604651
AATS2i,149.9356256612685
AATS2m,93.71866118604649
AATS2p,1.633788278710396
AATS2s,4.183462532299741
AATS2v,243.53536739567974
AATS3Z,20.8411214953271
AATS3d,3.2803738317757007
AATS3i,156.63247610870692
AATS3m,76.56027071028038
AATS3p,1.4370667777751678
AATS3s,3.9680685358255454
AATS3v,213.09236130462625
AATS4Z,20.358490566037737
AATS4d,3.1320754716981134
AATS4i,157.5017688030245
AATS4m,74.75661603773584
AATS4p,1.4156596725169055
AATS4s,4.038784067085954
AATS4v,207.81723448489882
AATS5Z,19.0990990990991
AATS5d,2.891891891891892
AATS5i,157.70862918908998
AATS5m,69.85583498198199
AATS5p,1.3801329559269009
AATS5s,4.102102102102102
AATS5v,199.10568611554842
AATS6Z,18.01818181818182
AATS6d,2.8545454545454545
AATS6i,156.8146255791344
AATS6m,65.68174676363637
AATS6p,1.3733256469752906
AATS6s,3.8045454545454542
AATS6v,192.74669996228218
AATS7Z,18.07843137254902
AATS7d,2.9215686274509802
AATS7i,156.1304316655518
AATS7m,66.10105778431372
AATS7p,1.4044427845253336
AATS7s,3.5784313725490198
AATS7v,196.74413341586106
AATS8Z,18.693877551020407
AATS8d,2.857142857142857
AATS8i,157.32156866591822
AATS8m,68.7011153877551
AATS8p,1.3347853540569794
AATS8s,4.366213151927438
AATS8v,188.67837443515975
AMID_C,1.5451714069656481
AMID_N,0.12775849152030352
AMID_O,0.3414345908207424
AMID_X,0.0
AMID_h,0.4691930823410459
ATS0dv,518.0
ATS0pe,342.3447999999999
ATS0se,415.8552319999999
ATS1dv,495.0
ATS1pe,358.595
ATS1se,425.9203919999999
ATS2dv,662.0
ATS2pe,567.6594
ATS2se,681.3720559999997
ATS3dv,645.0
ATS3pe,713.3041
ATS3se,865.354392
ATS4dv,624.0
ATS4pe,695.9830000000002
ATS4se,845.0718079999999
ATS5dv,616.0
ATS5pe,716.4977000000002
ATS5se,876.257436
ATS6dv,584.0
ATS6pe,695.7073999999999
ATS6se,855.969376
ATS7dv,544.0
ATS7pe,636.9431
ATS7se,782.8797679999999
ATS8dv,540.0
ATS8pe,620.1674
ATS8se,760.7475680000002
ATSC0Z,383.7692307692307
ATSC0c,1.3426459804900888
ATSC0d,31.076923076923073
ATSC0i,76.61920755394918
ATSC0m,1814.755776
ATSC0p,11.883423170449227
ATSC0s,126.1025641025641
ATSC0v,2466.4312603980998
ATSC1Z,8.70118343195269
ATSC1c,-0.965794229338699
ATSC1d,7.497041420118343
ATSC1i,-4.42998063419891
ATSC1m,42.354274000000146
ATSC1p,-0.3801967351334301
ATSC1s,-9.978303747534515
ATSC1v,27.413528207988723
ATSC2Z,82.99704142011836
ATSC2c,0.5402103468129902
ATSC2d,-4.319526627218934
ATSC2i,-18.355370916695186
ATSC2m,372.8769980000002
ATSC2p,-2.087798005433572
ATSC2s,29.210716633793552
ATSC2v,-201.3102732295603
ATSC3Z,-164.5636094674556
ATSC3c,0.004041924136771156
ATSC3d,-5.946745562130178
ATSC3i,-5.384835897129084
ATSC3m,-755.4849139999999
ATSC3p,0.44209293609977585
ATSC3s,-48.35207100591717
ATSC3v,-287.90125946354465
ATSC4Z,-116.3757396449704
ATSC4c,-0.4316530287846343
ATSC4d,-7.502958579881657
ATSC4i,-13.288411986452964
ATSC4m,-543.8983399999998
ATSC4p,-2.496763169676047
ATSC4s,-21.367192636423404
ATSC4v,-500.34261050545746
ATSC5Z,-51.23816568047336
ATSC5c,-0.034059574115214784
ATSC5d,2.585798816568048
ATSC5i,6.738586925117828
ATSC5m,-235.88206099999996
ATSC5p,0.016191615973603857
ATSC5s,-33.60141354372124
ATSC5v,-68.48378248622865
ATSC6Z,17.872781065088752
ATSC6c,0.6164467634481191
ATSC6d,2.8757396449704142
ATSC6i,5.513537605557843
ATSC6m,80.65001599999991
ATSC6p,1.4213173714386271
ATSC6s,-15.443458251150563
ATSC6v,87.05560736249795
ATSC7Z,24.298816568047318
ATSC7c,-0.7532974928574925
ATSC7d,-5.573964497041421
ATSC7i,-10.591600474163354
ATSC7m,109.76566999999994
ATSC7p,-0.8903707055748751
ATSC7s,19.414201183431956
ATSC7v,-61.78281021705774
ATSC8Z,84.5118343195266
ATSC8c,0.36371269582746807
ATSC8d,-1.1834319526627222
ATSC8i,-18.428330742924146
ATSC8m,373.28115600000007
ATSC8p,-3.5251655188087803
ATSC8s,72.80670611439841
ATSC8v,-376.1566068872371
AXp-0d,0.7214753497150318
AXp-1d,0.45036973069080277
AXp-2d,0.3054630014445463
AXp-3d,0.1894061814839615
AXp-4d,0.12594583106762539
AXp-5d,0.081015194718398
AXp-6d,0.051991911662231764
AXp-7d,0.034472623149050946
GATS1Z,0.6866105431950292
GATS1c,1.6969009352570454
GATS1d,0.8509350935093509
GATS1i,1.1555960775882375
GATS1m,0.6922448380918301
GATS1p,1.0259516116443241
GATS1s,0.5760669422981337
GATS1v,0.8860861269379704
GATS2Z,0.6938217567019538
GATS2c,0.7899405775188831
GATS2d,1.2212756159336864
GATS2i,1.1898117515874052
GATS2m,0.703738183316363
GATS2p,1.094872520292038
GATS2s,0.5016219487974881
GATS2v,0.9796948513732734
GATS3Z,1.1550457735991144
GATS3c,1.2055510367864863
GATS3d,1.1196215415934117
GATS3i,1.0577996749278737
GATS3m,1.1453997060295316
GATS3p,0.9338062846806205
GATS3s,1.1419029086362131
GATS3v,0.963267360160612
GATS4Z,1.0756759209884388
GATS4c,1.3308544413296317
GATS4d,1.11470203624136
GATS4i,1.158993959884917
GATS4m,1.0738095546538575
GATS4p,1.040560174032942
GATS4s,1.0216800816407958
GATS4v,1.0199918113502158
GATS5Z,1.0236303651817784
GATS5c,0.9422341945787808
GATS5d,0.9609981268397111
GATS5i,0.9722280475759735
GATS5m,1.0223874134482243
GATS5p,0.9679746150424784
GATS5s,1.2953788986220869
GATS5v,0.9785847588228884
GATS6Z,0.9483682282840432
GATS6c,0.5048663493969474
GATS6d,0.939896489648965
GATS6i,0.9304212101315655
GATS6m,0.9518432864975115
GATS6p,0.9451552080947067
GATS6s,1.0738913638212133
GATS6v,0.9960362859366557
GATS7Z,0.8976748847464423
GATS7c,1.027914670245686
GATS7d,0.9975247524752475
GATS7i,1.079880460357532
GATS7m,0.9048867653252755
GATS7p,1.0320586846293693
GATS7s,0.6096228141520943
GATS7v,1.0303549997019603
GATS8Z,0.8407476039122806
GATS8c,0.7668634955332879
GATS8d,0.9377652050919378
GATS8i,1.1317444672665746
GATS8m,0.8522051947783549
GATS8p,1.1393117350872708
GATS8s,0.5120750719970786
GATS8v,1.0868973915228064
MATS1Z,0.02183321826536907
MATS1c,-0.6926800409122367
MATS1d,0.23230656398973232
MATS1i,-0.055676734510377364
MATS1m,0.022474427537066743
MATS1p,-0.030808915017295685
MATS1s,-0.07619779193589685
MATS1v,0.010702999419563278
MATS2Z,0.13076675663203238
MATS2c,0.24327992568287568
MATS2d,-0.08404328804973521
MATS2i,-0.14485396968403186
MATS2m,0.12423738411542862
MATS2p,-0.106231131682386
MATS2s,0.14006292341690543
MATS2v,-0.049351665600572955
MATS3Z,-0.20839304413635235
MATS3c,0.0014630063389978003
MATS3d,-0.09299528083649489
MATS3i,-0.034155007320114034
MATS3m,-0.20231457689580273
MATS3p,0.018079714947742857
MATS3s,-0.1863419899434844
MATS3v,-0.056727561401709974
MATS4Z,-0.14876123698551907
MATS4c,-0.15771418459113287
MATS4d,-0.11843825892023166
MATS4i,-0.0850810628836867
MATS4m,-0.1470269758132488
MATS4p,-0.10307023470800761
MATS4s,-0.08312296505456786
MATS4v,-0.09951669681094452
MATS5Z,-0.06254661155442874
MATS5c,-0.011883874643276263
MATS5d,0.038979573633039
MATS5i,0.04120135925745272
MATS5m,-0.06089155869745849
MATS5p,0.0006383061032486184
MATS5s,-0.12482856992820396
MATS5v,-0.013007657343376727
MATS6Z,0.022015707283295976
MATS6c,0.21704246800784635
MATS6d,0.04374437443744375
MATS6i,0.03401757442504735
MATS6m,0.021008591135676245
MATS6p,0.05654056706075197
MATS6s,-0.057893699089307075
MATS6v,0.016685467989668384
MATS7Z,0.03227885662182289
MATS7c,-0.28602775530328983
MATS7d,-0.09143855562026793
MATS7i,-0.07047370535142396
MATS7m,0.030835537078686127
MATS7p,-0.038197282958050034
MATS7s,0.07848718991459945
MATS7v,-0.012770321005865955
MATS8Z,0.11684890432420711
MATS8c,0.14373886552019963
MATS8d,-0.020206102242877354
MATS8i,-0.1276220187782542
MATS8m,0.10914281402637914
MATS8p,-0.15740380214881264
MATS8s,0.30635483148118936
MATS8v,-0.08092392632966394
MAXssO,4.955665485210974
MINssO,4.955665485210973
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.057728874203306
SpAD_D,453.80751014353575
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,790
TMWC10,141.961227896483
TSRW10,67.50389508376745
VE1_Dt,5.58966188438209
VE2_Dt,0.1746769338869403
VE3_Dt,2.8840696093440807
VR1_Dt,203.86577381022784
VR2_Dt,6.37080543156962
VR3_Dt,6.480612615573149
Xc-3dv,0.7158157367346599
Xc-4dv,0.0
Xc-5dv,0.054854024205321913
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.3319273052604535
Xp-0dv,17.37769297305869
Xp-1dv,9.603077841136917
Xp-2dv,6.6898742552535575
Xp-3dv,4.179634761231618
Xp-4dv,2.7707159791138873
Xp-5dv,1.7997960300745168
Xp-6dv,0.8938583236603984
Xp-7dv,0.530458234736464
Xpc-4d,4.163286229455052
Xpc-5d,6.108963362314998
Xpc-6d,8.397966557831618
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,0
nSpiro,0
naRing,3
piPC10,7.029917600442233
AATS0dv,9.961538461538462
AATS0pe,6.583553846153844
AATS0se,7.997215999999998
AATS1dv,9.166666666666666
AATS1pe,6.6406481481481485
AATS1se,7.887414666666665
AATS2dv,7.6976744186046515
AATS2pe,6.600690697674419
AATS2se,7.922930883720927
AATS3dv,6.02803738317757
AATS3pe,6.666393457943925
AATS3se,8.087424224299065
AATS4dv,5.886792452830188
AATS4pe,6.565877358490567
AATS4se,7.97237554716981
AATS5dv,5.54954954954955
AATS5pe,6.454934234234236
AATS5se,7.894211135135135
AATS6dv,5.3090909090909095
AATS6pe,6.324612727272727
AATS6se,7.781539781818182
AATS7dv,5.333333333333333
AATS7pe,6.244540196078431
AATS7se,7.675291843137254
AATS8dv,5.510204081632653
AATS8pe,6.328238775510204
AATS8se,7.762730285714288
AATSC0Z,7.380177514792899
AATSC0c,0.025820115009424785
AATSC0d,0.5976331360946745
AATSC0i,1.4734462991144073
AATSC0m,34.899149538461536
AATSC0p,0.22852736866248513
AATSC0s,2.4250493096646943
AATSC0v,47.43137039227115
AATSC1Z,0.1611330265176424
AATSC1c,-0.017885078321087017
AATSC1d,0.1388341003725619
AATSC1i,-0.08203667841109093
AATSC1m,0.7843384074074101
AATSC1p,-0.007040680280248706
AATSC1s,-0.18478340273212066
AATSC1v,0.507657929777569
AATSC2Z,0.9650818769781205
AATSC2c,0.006281515660616165
AATSC2d,-0.05022705380487133
AATSC2i,-0.21343454554296729
AATSC2m,4.33577904651163
AATSC2p,-0.024276720993413627
AATSC2s,0.3396594957417855
AATSC2v,-2.3408171305762826
AATSC3Z,-1.5379776585743514
AATSC3c,3.777499193244071e-05
AATSC3d,-0.05557706132831942
AATSC3i,-0.05032556913204751
AATSC3m,-7.060606672897195
AATSC3p,0.004131709683175475
AATSC3s,-0.4518885140739922
AATSC3v,-2.69066597629481
AATSC4Z,-1.0978843362733055
AATSC4c,-0.004072198384760701
AATSC4d,-0.0707826281120911
AATSC4i,-0.12536237723068833
AATSC4m,-5.131116415094338
AATSC4p,-0.023554369525245727
AATSC4s,-0.2015772890228623
AATSC4v,-4.720213306655259
AATSC5Z,-0.4616050962204807
AATSC5c,-0.00030684301004698
AATSC5d,0.02329548483394638
AATSC5i,0.06070799031637683
AATSC5m,-2.125063612612612
