DLiP-ID,T0007R
DLiP-Mol-ID,15587
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H32N6O4/c32-22(6-3-9-26-25-27-10-11-28-25)31-12-7-17(8-13-31)24(35)30-21(15-23(33)34)19-14-18-4-1-2-5-20(18)29-16-19/h1-2,4-5,14,16-17,21H,3,6-13,15H2,(H,30,35)(H,33,34)(H2,26,27,28)/t21-/m0/s1"
Standard Inchi Key(RDKit),AQAUYHNXROATLO-NRFANRHFSA-N
Canonical SMILES(RDKit),O=C(O)C[C@H](NC(=O)C1CCN(C(=O)CCCNC2=NCCN2)CC1)c1cnc2ccccc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),480.569
MW Monoisotopic(RDKit),480.248503504
MolLogP(RDKit),1.4344
XLogP(SDF),
XLogP(CDK),0.864
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),136.02
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.398779388586696
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,108586112.48427804
qed,0.39877938858669604
Chi0,24.62274509681375
Chi1,16.99120363844137
TPSA,136.02
Chi0n,19.703469218773908
Chi0v,19.703469218773908
Chi1n,12.162041325016576
Chi1v,12.162041325016576
Chi2n,8.96288372220355
Chi2v,8.96288372220355
Chi3n,6.461716956919441
Chi3v,6.461716956919441
Chi4n,4.50693865881863
Chi4v,4.50693865881863
MolMR,131.7249
MolWt,480.56900000000024
fr_SH,0
Kappa1,24.435065315206455
Kappa2,11.63353436708487
Kappa3,6.67862437457319
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1096.3085051565795
MolLogP,1.4344000000000008
NOCount,10
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.2628466482874692
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,25.834254063816676
SMR_VSA4,10.910310778797061
SMR_VSA5,38.14594894377801
SMR_VSA6,32.72378202956288
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,203.74366991468085
NHOHCount,4
PEOE_VSA1,25.956802937710176
PEOE_VSA2,24.359994805798344
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,36.958650497398246
PEOE_VSA8,50.10082107881558
PEOE_VSA9,24.52411957560281
RingCount,4
SMR_VSA10,34.646144247479754
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,480.24850350400004
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,71.45741699159996
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,43.709400435475004
SlogP_VSA6,41.5210836465568
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,44.460185578212744
EState_VSA4,36.372813935576055
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,35.23174507315853
EState_VSA8,25.926749065601868
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.48
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6899999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,448.3130000000003
MaxEStateIndex,12.986904953608356
MinEStateIndex,-0.9915289718565197
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.0
FpDensityMorgan3,2.742857142857143
MaxPartialCharge,0.30528817315021234
MinPartialCharge,-0.4811645935827566
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.986904953608356
MinAbsEStateIndex,0.09534244900850575
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935827566
MinAbsPartialCharge,0.30528817315021234
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,480.24850350400095
MZ,0.63681592039801
Mi,1.1377105697324414
Mm,0.5971752261919111
Mp,0.6514914290821342
Mv,0.6130779503662233
SZ,42.66666666666667
Si,76.22660817207358
Sm,40.01074015485804
Sp,43.649925748502994
Sv,41.07622267453696
nB,0
nC,25
nF,0
nH,32
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,27.145856425973985
AMW,7.167888112000014
IC0,1.5943551643578462
IC1,3.7340524576601877
IC2,4.933636907160351
IC3,5.528775757621951
IC4,5.588477250159265
IC5,5.588477250159265
MID,71.43870280918833
Mpe,0.9724904887328067
Mse,1.0075659575393245
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.7249
SdO,37.00310614399804
SdS,0
Spe,65.15686274509805
SsF,0
SsI,0
Sse,67.50691915513474
StN,0
fMF,0.43283582089552236
nBr,0
nCl,0
AMID,2.041105794548238
BIC0,0.2529204659947753
BIC1,0.5923512582096043
BIC2,0.7826472880718506
BIC3,0.8770571151639016
BIC4,0.8865278589797582
BIC5,0.8865278589797582
CIC0,4.471734026099925
CIC1,2.3320367327975844
CIC2,1.1324522832974209
CIC3,0.5373134328358207
CIC4,0.47761194029850706
CIC5,0.47761194029850706
GGI1,6.5
GGI2,3.7777777777777795
GGI3,1.6597222222222223
GGI4,1.7027777777777782
GGI5,1.1494444444444443
GGI6,0.7265759637188209
GGI7,0.6466836734693877
GGI8,0.4396573444192491
GGI9,0.2600077160493827
JGI1,0.17105263157894735
JGI2,0.07407407407407411
JGI3,0.03319444444444444
JGI4,0.03622931442080378
JGI5,0.024987922705314008
JGI6,0.015459063057847252
JGI7,0.013759227095093357
JGI8,0.010224589405098815
JGI9,0.007222436556927298
MIC0,15.13765791490878
MIC1,34.51483255031037
MIC2,40.54768833976607
MIC3,42.311558450285084
MIC4,42.37173755476269
MIC5,42.37173755476269
MPC2,51
MPC3,64
MPC4,79
MPC5,94
MPC6,100
MPC7,112
MPC8,118
MPC9,131
Mare,0.9869850746268655
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1363387238350469
RPCG,0.08650387099206627
SIC0,0.2628308147637918
SIC1,0.6155617466907705
SIC2,0.8133142709014535
SIC3,0.9114234202686899
SIC4,0.9212652624610578
SIC5,0.9212652624610578
SaaN,4.408524220168276
SaaO,0
SaaS,0
Sare,66.12799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,4.26097480038415
SsBr,0
SsCl,0
SsLi,0
SsOH,9.39747088376427
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,106.82179601197569
TIC1,250.18151466323258
TIC2,330.5536727797435
TIC3,370.42797576067073
TIC4,374.42797576067073
TIC5,374.42797576067073
Vabc,447.1435946158123
WPol,50
apol,72.89537599999998
bpol,40.40662400000002
nRot,9
ABCGG,19.769930101406377
ATS0Z,1482.0
ATS0d,210.0
ATS0i,11096.46928709597
ATS0m,5840.165371000002
ATS0p,93.78292895516799
ATS0s,325.25
ATS0v,13908.05051271054
ATS1Z,1691.0
ATS1d,269.0
ATS1i,10469.152036416253
ATS1m,6382.780122
ATS1p,121.71968556600001
ATS1s,214.47222222222223
ATS1v,17833.445313457778
ATS2Z,2475.0
ATS2d,424.0
ATS2i,19805.698344174296
ATS2m,9085.189499
ATS2p,186.58270907849
ATS2s,387.47222222222223
ATS2v,26185.7541058856
ATS3Z,2610.0
ATS3d,492.0
ATS3i,28542.212330755614
ATS3m,9192.69797
ATS3p,216.257063858866
ATS3s,467.99999999999994
ATS3v,29217.405259467483
ATS4Z,2576.0
ATS4d,463.0
ATS4i,29004.60625576272
ATS4m,8968.287331
ATS4p,209.096622583168
ATS4s,528.1944444444446
ATS4v,28284.8345540781
ATS5Z,2495.0
ATS5d,451.0
ATS5i,28771.624600084564
ATS5m,8727.155149999999
ATS5p,204.19721109796
ATS5s,528.9166666666666
ATS5v,27490.571177094112
ATS6Z,2526.0
ATS6d,440.0
ATS6i,27729.994412784712
ATS6m,8959.051502999999
ATS6p,203.313920166809
ATS6s,560.611111111111
ATS6v,27258.89652683637
ATS7Z,2531.0
ATS7d,439.0
ATS7i,28979.7676187573
ATS7m,9003.710899
ATS7p,202.65155698044998
ATS7s,534.8611111111111
ATS7v,26991.88593333236
ATS8Z,2370.0
ATS8d,415.0
ATS8i,28316.398986556705
ATS8m,8301.495966999999
ATS8p,183.900789733054
ATS8s,522.1944444444445
ATS8v,25031.505614847978
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.48
GGI10,0.1595796347311499
JGI10,0.005319321157704997
JGT10,0.3915230244962554
Kier1,28.019390581717452
Kier2,14.235294117647058
Kier3,8.5
MAXdO,12.986904953608356
MID_C,52.129863347398015
MID_N,12.33742533251713
MID_O,6.971414129273159
MID_X,0.0
MID_h,19.308839461790285
MINdO,11.474769420995525
MPC10,126
MWC01,38.0
MWC02,5.187385805840755
MWC03,6.013715156042802
MWC04,6.8658910748834385
MWC05,7.708410667257367
MWC06,8.564649132572534
MWC07,9.41450495669259
MWC08,10.273221850688493
MWC09,11.127542356894752
MWC10,11.98812183855206
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.4344000000000008
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.638354669333745
SRW05,2.3978952727983707
SRW06,7.113956109566034
SRW07,4.442651256490317
SRW08,8.674025985443025
SRW09,6.259581464064923
SRW10,10.281136006647518
SaaCH,11.086479369529354
SaaNH,0
SaaSe,0
SaaaC,1.706093570481011
SaasC,0.6661484706428826
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2753581721632443
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.243795043858093
SssPH,0
SssSe,0
SsssB,0
SsssN,1.816568333996184
SsssP,0
VE1_A,4.569689642183317
VE1_D,5.816142091323034
VE2_A,0.13056256120523763
VE2_D,0.16617548832351525
VE3_A,2.7722082591004593
VE3_D,3.0134001395359635
VR1_A,1839.5457697689926
VR1_D,239.46778346134235
VR2_A,52.55845056482836
VR2_D,6.841936670324067
VR3_A,8.770036924366421
VR3_D,6.731181860479244
WPath,4561
Xc-3d,2.0837769564868265
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,24.62274509681375
Xp-1d,16.99120363844137
Xp-2d,15.067446694486232
Xp-3d,12.118154346108485
Xp-4d,9.811555571014729
Xp-5d,7.435590464336996
Xp-6d,5.1864418424148235
Xp-7d,3.8180037489259164
ZMIC0,116.75749889227477
ZMIC1,52.16266283461809
ZMIC2,32.7199469017977
ZMIC3,26.823112551440104
ZMIC4,26.580360957979938
ZMIC5,26.580360957979938
nAcid,1
nAtom,67
nBase,3
nRing,4
piPC1,3.8815637979434374
piPC2,4.375757021660286
piPC3,4.822295664976738
piPC4,5.295814236329918
piPC5,5.7899601708972535
piPC6,6.043745634717131
piPC7,6.415812742217647
piPC8,6.755213980489048
piPC9,7.088633737719126
AATS0Z,22.119402985074625
AATS0d,3.1343283582089554
AATS0i,165.61894458352194
AATS0m,87.16664732835824
AATS0p,1.3997452082860893
AATS0s,4.854477611940299
AATS0v,207.58284347329166
AATS1Z,24.15714285714286
AATS1d,3.842857142857143
AATS1i,149.55931480594649
AATS1m,91.18257317142857
AATS1p,1.7388526509428572
AATS1s,3.063888888888889
AATS1v,254.76350447796827
AATS2Z,19.642857142857142
AATS2d,3.365079365079365
AATS2i,157.1880820966214
AATS2m,72.10467856349206
AATS2p,1.4808151514165875
AATS2s,3.0751763668430336
AATS2v,207.82344528480635
AATS3Z,14.914285714285715
AATS3d,2.8114285714285714
AATS3i,163.09835617574637
AATS3m,52.529702685714284
AATS3p,1.2357546506220913
AATS3s,2.674285714285714
AATS3v,166.95660148267135
AATS4Z,14.636363636363637
AATS4d,2.6306818181818183
AATS4i,164.79889918047
AATS4m,50.95617801704545
AATS4p,1.1880489919498183
AATS4s,3.001104797979799
AATS4v,160.7092872390801
AATS5Z,14.257142857142858
AATS5d,2.577142857142857
AATS5i,164.40928342905465
AATS5m,49.869457999999995
AATS5p,1.1668412062740572
AATS5s,3.022380952380952
AATS5v,157.0889781548235
AATS6Z,14.771929824561404
AATS6d,2.573099415204678
AATS6i,162.16371001628485
AATS6m,52.39211405263157
AATS6p,1.188970293373152
AATS6s,3.278427550357374
AATS6v,159.40875161892615
AATS7Z,14.299435028248588
AATS7d,2.480225988700565
AATS7i,163.7275006709452
AATS7m,50.86842315819209
AATS7p,1.1449240507370055
AATS7s,3.0218141870684243
AATS7v,152.496530696793
AATS8Z,13.941176470588236
AATS8d,2.4411764705882355
AATS8i,166.56705286209828
AATS8m,48.83232921764705
AATS8p,1.081769351370906
AATS8s,3.071732026143791
AATS8v,147.24415067557635
AMID_C,1.4894246670685147
AMID_N,0.3524978666433466
AMID_O,0.19918326083637597
AMID_X,0.0
AMID_h,0.5516811274797224
ATS0dv,480.0
ATS0pe,420.2265
ATS0se,518.120428
ATS1dv,454.0
ATS1pe,457.1285
ATS1se,546.1071919999999
ATS2dv,601.0
ATS2pe,803.1441000000001
ATS2se,975.1228759999999
ATS3dv,531.0
ATS3pe,1077.525
ATS3se,1337.1945039999998
ATS4dv,543.0
ATS4pe,1098.4853
ATS4se,1362.7735719999998
ATS5dv,581.0
ATS5pe,1079.1674
ATS5se,1345.3371759999998
ATS6dv,649.0
ATS6pe,1046.076
ATS6se,1303.844036
ATS7dv,609.0
ATS7pe,1069.6286
ATS7se,1338.042796
ATS8dv,486.0
ATS8pe,1049.136
ATS8se,1312.2796440000002
ATSC0Z,503.85074626865674
ATSC0c,1.5714035039760552
ATSC0d,35.91044776119404
ATSC0i,100.37864992888474
ATSC0m,2393.2017327761196
ATSC0p,14.473438773356413
ATSC0s,124.99087893864011
ATSC0v,3242.6555442212048
ATSC1Z,15.394742704388516
ATSC1c,-1.040526785766131
ATSC1d,7.601024727110717
ATSC1i,-18.73140212225964
ATSC1m,76.33062342793527
ATSC1p,-0.22016500185917787
ATSC1s,-3.6173362045493898
ATSC1v,59.12947195582973
ATSC2Z,-22.211851191802193
ATSC2c,0.6255707306773319
ATSC2d,-7.831588327021607
