DLiP-ID,T0051A
MolMR,110.19950000000007
MolWt,451.4450000000001
fr_SH,0
Kappa1,23.364940742076836
Kappa2,10.340449497038783
Kappa3,6.860591949394862
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,937.7634380124598
MolLogP,3.5005000000000015
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.6457788042043526
SMR_VSA1,32.60370985980886
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.917906046161393
SMR_VSA5,31.98351979213408
SMR_VSA6,25.0131833803444
SMR_VSA7,53.721948965776726
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.75380265572153
NHOHCount,2
PEOE_VSA1,20.060088683497565
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,48.234014503092446
PEOE_VSA8,19.28635638343823
PEOE_VSA9,18.94560963360032
RingCount,3
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,451.171890908
NumHDonors,2
PEOE_VSA10,18.11213101703151
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.145603805395325
SlogP_VSA1,10.05365155780638
SlogP_VSA2,52.739593957723294
SlogP_VSA3,22.554652396982227
SlogP_VSA4,5.917906046161393
SlogP_VSA5,23.96854622924601
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,36.93626760974681
EState_VSA2,12.965578028838586
EState_VSA3,41.348784540879876
EState_VSA4,5.817862777835028
EState_VSA5,0.0
EState_VSA6,24.395944776997908
EState_VSA7,18.19910120538483
EState_VSA8,10.30076712495354
EState_VSA9,9.843390348640755
SlogP_VSA10,18.98910792085949
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.022574748252424
VSA_EState9,53.06075858508092
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.760319511168102
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2999999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,427.2530000000001
MaxEStateIndex,13.00752491608414
MinEStateIndex,-4.5806967519196835
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0625
FpDensityMorgan3,2.75
MaxPartialCharge,0.4055338627728783
MinPartialCharge,-0.49351874054779954
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,13.00752491608414
MinAbsEStateIndex,0.07251929976080818
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49351874054779954
MinAbsPartialCharge,0.4055338627728783
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,451.1718909080007
MZ,0.7023809523809526
Mi,1.1488404457633072
Mm,0.6711797066974319
Mp,0.6514331907613344
Mv,0.6352622270361433
SZ,39.33333333333334
Si,64.33506496274521
Sm,37.58606357505619
Sp,36.48025868263473
Sv,35.57468471402402
nB,0
nC,22
nF,3
nH,24
nI,0
nN,3
nO,4
nP,0
nS,0
nX,3
ABC,24.725235483800184
AMW,8.056640909071442
IC0,1.777776875063761
IC1,3.9052208882179356
IC2,5.052628805870275
IC3,5.472446216661828
IC4,5.472446216661828
IC5,5.472446216661828
MID,64.51588064163687
Mpe,1.0064425770308125
Mse,1.0327879513057954
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,110.19950000000007
SdO,23.71578437917939
SdS,0
Spe,56.3607843137255
SsF,39.022574748252424
SsI,0
Sse,57.83612527312454
StN,0
fMF,0.39285714285714285
nBr,0
nCl,0
AMID,2.016121270051152
BIC0,0.2941199465087913
BIC1,0.6460897173648287
BIC2,0.8359198136481802
BIC3,0.9053754782692212
BIC4,0.9053754782692212
BIC5,0.9053754782692212
CIC0,4.0295780469938425
CIC1,1.9021340338396682
CIC2,0.7547261161873289
CIC3,0.334908705395776
CIC4,0.334908705395776
CIC5,0.334908705395776
GGI1,8.0
GGI2,2.666666666666668
GGI3,2.0
GGI4,2.029444444444445
GGI5,1.156111111111111
GGI6,0.9978684807256236
GGI7,0.6432468820861679
GGI8,0.322255291005291
GGI9,0.1646913580246914
JGI1,0.23529411764705882
JGI2,0.0567375886524823
JGI3,0.041666666666666664
JGI4,0.043179669030732865
JGI5,0.024085648148148144
JGI6,0.02169279305925268
JGI7,0.01786796894683799
JGI8,0.009478096794273264
JGI9,0.006587654320987656
MIC0,18.705102467678337
MIC1,38.609557148385406
MIC2,44.52782387174699
MIC3,44.95099982182488
MIC4,44.95099982182488
MIC5,44.95099982182488
MPC2,47
MPC3,54
MPC4,70
MPC5,90
MPC6,100
MPC7,110
MPC8,126
MPC9,134
Mare,1.023642857142857
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1524539547649825
RPCG,0.12527435351739583
SIC0,0.3061250601907205
SIC1,0.6724612049084606
SIC2,0.870039609027388
SIC3,0.9423302501929546
SIC4,0.9423302501929546
SIC5,0.9423302501929546
SaaN,4.153175007490953
SaaO,0
SaaS,0
Sare,57.324
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.077864834445265
SsSH,0
SssO,5.725048356533971
SssS,0
StCH,0
StsC,0
TIC0,99.55550500357062
TIC1,218.69236974020438
TIC2,282.94721312873537
TIC3,306.45698813306234
TIC4,306.45698813306234
TIC5,306.45698813306234
Vabc,395.46095190798775
WPol,48
apol,60.922031999999994
bpol,34.307968
nRot,9
ABCGG,18.378104571817964
ATS0Z,1462.0
ATS0d,186.0
ATS0i,9513.686693721978
ATS0m,5893.474321449311
ATS0p,79.160072716376
ATS0s,445.25694444444446
ATS0v,12190.019349396502
ATS1Z,1527.0
ATS1d,230.0
ATS1i,8661.497012701255
ATS1m,5860.676229505601
ATS1p,101.10158510600002
ATS1s,203.04166666666669
ATS1v,15322.2071449338
ATS2Z,2362.0
ATS2d,354.0
ATS2i,16349.423740716742
ATS2m,8991.279231954912
ATS2p,149.818621495943
ATS2s,534.4722222222223
ATS2v,22158.252327024325
ATS3Z,2478.0
ATS3d,430.0
ATS3i,22830.77272447738
ATS3m,8947.838056420798
ATS3p,183.22966026328197
ATS3s,461.37499999999994
ATS3v,25956.342883739806
ATS4Z,2512.0
ATS4d,429.0
ATS4i,24535.47858181203
ATS4m,9032.0251620112
ATS4p,186.43353818437595
ATS4s,493.69444444444446
ATS4v,26258.983402183923
ATS5Z,2682.0
ATS5d,414.0
ATS5i,25461.04598007653
ATS5m,9780.786124955199
ATS5p,183.40488155377204
ATS5s,731.8611111111112
ATS5v,25954.980004712015
ATS6Z,2532.0
ATS6d,375.0
ATS6i,24386.63899307746
ATS6m,9349.519203299198
ATS6p,163.34342464271504
ATS6s,550.9444444444445
ATS6v,23757.08607490886
ATS7Z,2165.0
ATS7d,308.0
ATS7i,23039.57716575813
ATS7m,7705.529878900798
ATS7p,132.73497200137604
ATS7s,597.3194444444445
ATS7v,19871.194387984167
ATS8Z,2015.0
ATS8d,251.0
ATS8i,17985.386207280426
ATS8m,7582.893922953599
ATS8p,109.38746412222501
ATS8s,690.8194444444445
ATS8v,16257.44997940649
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.1520273441485563
JGI10,0.006334472672856511
JGT10,0.46292467593929687
Kier1,26.602076124567475
Kier2,12.630149388863739
Kier3,8.950617283950617
MAXdO,12.592370621700407
MAXsF,13.00752491608414
MID_C,45.945945484898076
MID_N,6.2706214470990576
MID_O,7.244756399561235
MID_X,5.0545573100785015
MID_h,18.569935156738794
MINdO,11.123413757478982
MINsF,13.00752491608414
MPC10,132
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.8998973535824915
MWC04,6.771935555839602
MWC05,7.60339933974067
MWC06,8.480736654405622
MWC07,9.326433090963036
MWC08,10.207473491694438
MWC09,11.062583276583748
MWC10,11.946492003189267
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.5005000000000015
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.025538314638521
SRW07,2.70805020110221
SRW08,8.579416534596369
SRW09,5.37989735354046
SRW10,10.178426272278042
SaaCH,12.222838127927185
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.415360980517492
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.025913405816192
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1521177263210927
SssPH,0
SssSe,0
SsssB,0
SsssN,0.680555353186576
SsssP,0
VE1_A,4.2895384673274615
VE1_D,5.557914035830475
VE2_A,0.13404807710398317
VE2_D,0.17368481361970234
VE3_A,2.6193299535845482
VE3_D,2.8783736742612347
VR1_A,2264.146728155184
VR1_D,207.60500501858067
VR2_A,70.7545852548495
VR2_D,6.487656406830646
VR3_A,8.888104056284549
VR3_D,6.498788069759499
WPath,3372
Xc-3d,3.2362735091040893
Xc-4d,0.3535533905932738
Xc-5d,0.2757834230632086
Xc-6d,0.0
Xp-0d,23.13961743368832
Xp-1d,15.2093285551201
Xp-2d,14.586297545348492
Xp-3d,10.044797842255903
Xp-4d,8.367820071351549
Xp-5d,7.049351279546855
Xp-6d,4.89458802377067
Xp-7d,3.503899965790861
ZMIC0,102.0327365449676
ZMIC1,47.99192985295826
ZMIC2,30.98452875242475
ZMIC3,28.73310595976961
ZMIC4,28.73310595976961
ZMIC5,28.73310595976961
nAcid,1
nAtom,56
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.2626798770413155
piPC3,4.634728988229636
piPC4,5.093750200806762
piPC5,5.596104460858013
piPC6,5.657083871646961
piPC7,5.883931534397555
piPC8,6.169218396123381
piPC9,6.40248710063609
AATS0Z,26.107142857142858
AATS0d,3.3214285714285716
AATS0i,169.88726238789246
AATS0m,105.24061288302342
AATS0p,1.413572727078143
AATS0s,7.951016865079366
AATS0v,217.67891695350895
AATS1Z,26.32758620689655
AATS1d,3.9655172413793105
AATS1i,149.33615539140095
AATS1m,101.0461418880276
AATS1p,1.7431307776896554
AATS1s,3.500718390804598
AATS1v,264.1759852574793
AATS2Z,23.15686274509804
AATS2d,3.4705882352941178
AATS2i,160.28846804624257
AATS2m,88.14979639171482
AATS2p,1.4688100146661078
AATS2s,5.239923747276689
AATS2v,217.2377679120032
AATS3Z,17.7
AATS3d,3.0714285714285716
AATS3i,163.0769480319813
AATS3m,63.91312897443427
AATS3p,1.3087832875948713
AATS3s,3.295535714285714
AATS3v,185.40244916957005
AATS4Z,16.635761589403973
AATS4d,2.8410596026490067
AATS4i,162.486613124583
AATS4m,59.8147361722596
AATS4p,1.234659193274013
AATS4s,3.2694996320824137
AATS4v,173.90055233234386
AATS5Z,17.415584415584416
AATS5d,2.688311688311688
AATS5i,165.33146740309436
AATS5m,63.511598213994795
AATS5p,1.190940789310208
AATS5s,4.7523448773448775
AATS5v,168.53883119942867
AATS6Z,17.224489795918366
AATS6d,2.5510204081632653
AATS6i,165.89550335426844
AATS6m,63.602171451014954
AATS6p,1.1111797594742518
AATS6s,3.747921390778534
AATS6v,161.61283044155687
AATS7Z,16.401515151515152
AATS7d,2.3333333333333335
AATS7i,174.54225125574342
AATS7m,58.37522635530908
AATS7p,1.0055679697073943
AATS7s,4.525147306397306
AATS7v,150.5393514241225
AATS8Z,19.375
AATS8d,2.4134615384615383
AATS8i,172.93640583923485
AATS8m,72.91244156686153
AATS8p,1.051802539636779
AATS8s,6.6424946581196584
AATS8v,156.3216344173701
AMID_C,1.4358107964030649
AMID_N,0.19595692022184555
AMID_O,0.2263986374862886
AMID_X,0.15795491593995317
AMID_h,0.5803104736480873
ATS0dv,558.0
ATS0pe,381.7954000000001
ATS0se,459.14626
ATS1dv,463.0
ATS1pe,389.7945
ATS1se,462.12421199999983
ATS2dv,689.0
ATS2pe,693.5814999999999
ATS2se,827.7986679999998
ATS3dv,603.0
ATS3pe,908.8431000000002
ATS3se,1109.966604
ATS4dv,625.0
ATS4pe,963.7441
ATS4se,1185.4644919999998
ATS5dv,797.0
ATS5pe,1005.4521
ATS5se,1230.4105479999998
ATS6dv,676.0
ATS6pe,945.5495999999999
ATS6se,1161.9872800000005
ATS7dv,611.0
ATS7pe,900.8845999999998
ATS7se,1100.5317080000002
ATS8dv,686.0
ATS8pe,716.1038
ATS8se,869.3233120000003
ATSC0Z,467.42857142857144
ATSC0c,1.5659240377641468
ATSC0d,34.85714285714286
ATSC0i,142.2239459708076
ATSC0m,2254.122889981326
ATSC0p,12.883394448357711
ATSC0s,204.62586805555554
ATSC0v,2618.8535516818656
ATSC1Z,7.44897959183672
ATSC1c,-0.9081105534947002
ATSC1d,2.112244897959185
ATSC1i,-16.552129249243755
ATSC1m,36.27103866671327
ATSC1p,-0.5492329495707761
ATSC1s,-13.794053819444434
ATSC1v,0.43303118285540876
ATSC2Z,43.540816326530596
ATSC2c,0.25887609717188054
ATSC2d,-4.846938775510202
ATSC2i,54.65494584667622
ATSC2m,232.67777201947143
ATSC2p,-0.594651306761409
ATSC2s,130.29665798611111
ATSC2v,-324.9926926964096
ATSC3Z,-151.71428571428572
ATSC3c,0.03333641957349258
ATSC3d,1.214285714285718
ATSC3i,44.00127418991426
ATSC3m,-731.7902607907351
ATSC3p,0.8952947704105703
ATSC3s,-52.967447916666664
ATSC3v,-319.94843669607303
ATSC4Z,-99.35204081632654
ATSC4c,-0.6031918647118047
ATSC4d,-11.168367346938773
ATSC4i,-30.568754890933047
ATSC4m,-441.9763103995965
ATSC4p,-2.7376351249341226
ATSC4s,-44.033094618055536
ATSC4v,-492.1532635491426
ATSC5Z,27.0
ATSC5c,0.7160106521218168
ATSC5d,-1.6428571428571432
ATSC5i,-6.610750106143421
ATSC5m,106.90675917366366
ATSC5p,-1.5758108135417146
ATSC5s,99.923828125
ATSC5v,-462.59042629966484
ATSC6Z,182.5357142857143
ATSC6c,0.0011389418146921376
ATSC6d,-8.607142857142858
ATSC6i,-97.41034000686702
ATSC6m,882.3331753326229
ATSC6p,-6.377212539078712
ATSC6s,-22.80002170138887
ATSC6v,-58.379173299377754
ATSC7Z,-202.22448979591837
ATSC7c,-0.8485968528277997
ATSC7d,0.5510204081632639
ATSC7i,-31.723213371143967
ATSC7m,-982.894785994141
ATSC7p,-0.18953398667232535
ATSC7s,-130.1879340277778
ATSC7v,-182.19672173069011
ATSC8Z,195.63265306122452
ATSC8c,0.5184674800265223
ATSC8d,1.0510204081632641
ATSC8i,11.831418403687051
ATSC8m,947.2961358300204
ATSC8p,2.160968916246102
ATSC8s,176.39062499999997
ATSC8v,341.5544876180026
AXp-0d,0.72311304480276
AXp-1d,0.44733319279765
AXp-2d,0.3103467562840105
AXp-3d,0.1860147748565908
AXp-4d,0.11954028673359356
AXp-5d,0.07832612532829838
AXp-6d,0.0489458802377067
AXp-7d,0.03185363605264419
GATS1Z,0.6988897436978332
GATS1c,1.6233518909018017
GATS1d,1.1425946862634255
GATS1i,1.1264594832255215
GATS1m,0.696451827584884
GATS1p,1.1815366918557395
GATS1s,0.6106193538137964
GATS1v,1.0213551525383726
GATS2Z,0.7982765233232657
GATS2c,0.9068294132950676
GATS2d,1.2220748955319831
GATS2i,0.8388002117165025
GATS2m,0.7927049093851188
GATS2p,1.0714661964515966
GATS2s,0.38556155252720825
GATS2v,1.0490480870719616
GATS3Z,1.0329309290953546
GATS3c,0.9316024759202006
GATS3d,1.0199795081967211
GATS3i,0.7516386322889754
GATS3m,1.0282874805403879
GATS3p,0.9679473710940174
GATS3s,0.8246018581870342
GATS3v,1.0445945383171815
GATS4Z,0.9911915672209719
GATS4c,1.0878547329918498
GATS4d,1.1703398110954293
GATS4i,0.8311367634833431
GATS4m,0.9762868592028823
GATS4p,1.0534568139475158
GATS4s,0.8023013518245037
GATS4v,1.0750557458939594
GATS5Z,0.9485788508557456
GATS5c,0.6984230036105785
GATS5d,1.0040983606557374
GATS5i,0.9593169023211867
GATS5m,0.951841084550542
GATS5p,1.049484854401001
GATS5s,0.7781877858533681
GATS5v,1.0694552258163306
GATS6Z,0.840064326464082
GATS6c,0.9371487328959629
GATS6d,1.100214676034348
GATS6i,1.1958267626518417
GATS6m,0.8409226145538924
GATS6p,1.1863608063621212
GATS6s,0.9601686336290176
GATS6v,1.0249080729736348
GATS7Z,1.298772412387938
GATS7c,1.4008517264642077
GATS7d,0.9204234972677595
GATS7i,1.2756941590815196
GATS7m,1.3046987578235139
GATS7p,0.9610657608093867
GATS7s,1.6744156778900066
GATS7v,0.9565825168752856
GATS8Z,0.8643854617265375
GATS8c,1.0791038545243594
GATS8d,0.8875512295081965
GATS8i,1.0069047514006673
GATS8m,0.8628652583646235
GATS8p,0.8536628474325018
GATS8s,0.7519235745610099
GATS8v,0.8683311138699181
MATS1Z,0.015386560998229458
MATS1c,-0.5599226880312448
MATS1d,0.058507631430186564
MATS1i,-0.11236761898705797
MATS1m,0.015536115333861596
MATS1p,-0.04116103752546332
MATS1s,-0.06508657442846771
MATS1v,0.00015964965770356448
MATS2Z,0.05114099429502851
MATS2c,0.0907630574163742
MATS2d,-0.07634201221472192
MATS2i,0.21098160883251788
MATS2m,0.05667155935273936
MATS2p,-0.0253407771181899
MATS2s,0.3495912845749511
MATS2v,-0.06813185891264496
MATS3Z,-0.12982885085574572
MATS3c,0.00851546276052851
MATS3d,0.013934426229508237
MATS3i,0.12375208377060727
MATS3m,-0.1298580949678032
MATS3p,0.02779685971734558
MATS3s,-0.10354008204336336
MATS3v,-0.0488684732280043
MATS4Z,-0.07882656778769086
MATS4c,-0.14285513779912243
MATS4d,-0.11882531755509713
MATS4i,-0.07971060501352091
MATS4m,-0.07271641887080652
MATS4p,-0.07880546580386986
MATS4s,-0.07980493595757995
MATS4v,-0.06969477751196008
MATS5Z,0.021004667703934207
MATS5c,0.16627084301881978
MATS5d,-0.01713859910581222
MATS5i,-0.0169022812093831
MATS5m,0.01724625810191811
MATS5p,-0.044477572763303386
MATS5s,0.17757255153163168
MATS5v,-0.06423219059522266
MATS6Z,0.14876586331354058
MATS6c,0.00027707767785000625
MATS6d,-0.09406713505074162
MATS6i,-0.26091739124305946
MATS6m,0.14911650355452533
MATS6p,-0.18856942635262555
MATS6s,-0.04244684523733768
MATS6v,-0.00849214537107162
MATS7Z,-0.18354078684152034
MATS7c,-0.22990309706349935
MATS7d,0.00670640834575259
MATS7i,-0.09462775662332007
MATS7m,-0.18498799184318102
MATS7p,-0.0062412400943331016
MATS7s,-0.2699133069728118
MATS7v,-0.02951504442331646
MATS8Z,0.22536204626669176
MATS8c,0.1782811874680516
MATS8d,0.016235813366960887
MATS8i,0.044793889751442634
MATS8m,0.22628869834240892
MATS8p,0.09031770717520547
MATS8s,0.4641620739852183
MATS8v,0.07022689556394628
MAXaaN,4.153175007490953
MAXsOH,9.077864834445265
MAXssO,5.725048356533971
MINaaN,4.153175007490953
MINsOH,9.077864834445265
MINssO,5.725048356533971
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.64158990813044
SpAD_D,439.58940403294207
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.43420821835680457
SssNH2,0
SsssAs,0
SsssCH,-1.0411678044283292
SsssNH,0
SssssB,0
SssssC,-4.5806967519196835
SssssN,0
TMPC10,929
TMWC10,142.39270096680565
TSRW10,75.65451126564808
VE1_Dt,5.603042273169837
VE2_Dt,0.17509507103655741
VE3_Dt,2.886460523098871
VR1_Dt,201.00406733701308
VR2_Dt,6.281377104281659
VR3_Dt,6.466475953167549
Xc-3dv,0.8886309097319919
Xc-4dv,0.019090088708030313
Xc-5dv,0.09437129433613965
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.24858136590108887
Xp-0dv,17.268828698741988
Xp-1dv,10.179116769631529
Xp-2dv,7.582674175982842
Xp-3dv,5.0181821774928554
Xp-4dv,3.5993842174839967
Xp-5dv,2.5142905996983536
Xp-6dv,1.5961341872744057
Xp-7dv,0.982166353097281
Xpc-4d,4.007667393302875
Xpc-5d,6.289507404622806
Xpc-6d,9.68045617150272
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.522827822091521
AATS0dv,9.964285714285714
AATS0pe,6.817775000000002
AATS0se,8.199040357142858
AATS1dv,7.982758620689655
AATS1pe,6.720594827586208
AATS1se,7.967658827586204
AATS2dv,6.754901960784314
AATS2pe,6.799818627450979
AATS2se,8.115673215686272
AATS3dv,4.307142857142857
AATS3pe,6.491736428571429
AATS3se,7.928332885714285
AATS4dv,4.139072847682119
AATS4pe,6.382411258278146
AATS4se,7.850758225165562
AATS5dv,5.175324675324675
AATS5pe,6.52890974025974
AATS5se,7.989678883116882
AATS6dv,4.598639455782313
AATS6pe,6.432310204081633
AATS6se,7.904675374149663
AATS7dv,4.628787878787879
AATS7pe,6.824883333333331
AATS7se,8.337361424242426
AATS8dv,6.596153846153846
AATS8pe,6.885613461538461
AATS8se,8.358878000000002
AATSC0Z,8.346938775510205
AATSC0c,0.027962929245788335
AATSC0d,0.6224489795918368
AATSC0i,2.5397133209072784
AATSC0m,40.25219446395225
AATSC0p,0.23006061514924483
AATSC0s,3.6540333581349205
AATSC0v,46.76524199431903
AATSC1Z,0.12843068261787446
AATSC1c,-0.015657078508529314
AATSC1d,0.03641801548205491
AATSC1i,-0.2853815387800647
AATSC1m,0.6253627356329874
AATSC1p,-0.009469533613289243
AATSC1s,-0.23782851412835232
AATSC1v,0.007466054876817393
AATSC2Z,0.4268707482993196
AATSC2c,0.0025380009526654954
AATSC2d,-0.047519007603041195
AATSC2i,0.5358328024183944
AATSC2m,2.2811546276418766
AATSC2p,-0.005829914772170677
AATSC2s,1.277418215550109
AATSC2v,-3.1862028695726434
AATSC3Z,-1.0836734693877552
AATSC3c,0.00023811728266780413
AATSC3d,0.008673469387755128
AATSC3i,0.3142948156422447
AATSC3m,-5.227073291362394
AATSC3p,0.006394962645789788
AATSC3s,-0.3783389136904762
AATSC3v,-2.2853459764005217
AATSC4Z,-0.6579605352074605
AATSC4c,-0.003994648110674203
