DLiP-ID,C001HD
DLiP-Mol-ID,32365
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C6H6N4S3/c1-13-6-9-3-2(4(11)10-6)7-5(12)8-3/h1H3,(H3,7,8,9,10,11,12)"
Standard Inchi Key(RDKit),JSAISLSAHDZRIP-UHFFFAOYSA-N
Canonical SMILES(RDKit),CSc1nc(S)c2[nH]c(S)nc2n1
SMILES(SDF),
MW(SDF),
MW(RDKit),230.343
MW Monoisotopic(RDKit),229.975459192
MolLogP(RDKit),1.6522
XLogP(SDF),
XLogP(CDK),1.438
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),54.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.301694571287159
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1281.9051263731478
qed,0.30169457128715915
Chi0,9.422285251880869
Chi1,6.202708600407234
TPSA,54.46
Chi0n,6.644316267963654
Chi0v,9.24966723089121
Chi1n,3.401226817695627
Chi1v,5.520398880087132
Chi2n,2.292928920941893
Chi2v,3.913539178575824
Chi3n,1.48148507087751
Chi3v,2.564617825007643
Chi4n,0.94205110324763
Chi4v,1.8271843446446188
MolMR,57.96870000000001
MolWt,230.34300000000005
fr_SH,2
Kappa1,9.166608996539793
Kappa2,3.3927946688879627
Kappa3,1.6312499999999996
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,452.32124455734186
MolLogP,1.6521999999999994
NOCount,4
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.754533303845645
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,15.338832942310654
SMR_VSA6,6.255769183511404
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,89.77935748165129
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,0.0
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,25.257578296025983
PEOE_VSA6,11.761884949391115
PEOE_VSA7,6.255769183511404
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,48.18334118380109
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,229.975459192
NumHDonors,3
PEOE_VSA10,10.542660696285502
PEOE_VSA11,15.960050184409141
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,26.191683267300235
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,15.338832942310654
SlogP_VSA7,0.0
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,20.986010163078383
EState_VSA4,5.516700717616262
EState_VSA5,11.761884949391115
EState_VSA6,0.0
EState_VSA7,6.255769183511404
EState_VSA8,45.19349237981482
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,37.0194632454171
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,20.35783179012346
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,9.753279320987655
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.40000000000000013
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,224.29500000000002
MaxEStateIndex,4.217731481481482
MinEStateIndex,0.5257898715041573
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6923076923076925
MaxPartialCharge,0.19003928650285434
MinPartialCharge,-0.3295209817785321
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.217731481481482
MinAbsEStateIndex,0.5257898715041573
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3295209817785321
MinAbsPartialCharge,0.19003928650285434
NumRadicalElectrons,0
NumValenceElectrons,68
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,229.975459192
MZ,1.035087719298246
Mi,1.1141560124835412
Mm,1.0092590563912904
Mp,0.8547355184368106
Mv,0.7483422070339703
SZ,19.66666666666667
Si,21.168964237187282
Sm,19.175922071434517
Sp,16.2399748502994
Sv,14.218501933645435
nB,0
nC,6
nF,0
nH,6
nI,0
nN,4
nO,0
nP,0
nS,3
nX,0
ABC,10.037394307054262
AMW,12.103971536421051
IC0,1.9440097497163569
IC1,3.536886723742167
IC2,3.8924071185928764
IC3,3.997670276487613
IC4,3.997670276487613
IC5,3.997670276487613
MID,26.152573948581924
Mpe,0.9989680082559341
Mse,1.0287691187181354
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,57.96870000000001
SdO,0
SdS,0
Spe,18.98039215686275
SsF,0
SsI,0
Sse,19.546613255644573
StN,0
fMF,0.47368421052631576
nBr,0
nCl,0
AMID,2.011736457583225
BIC0,0.4239968700748564
BIC1,0.7714101747148118
BIC2,0.8489506987201423
BIC3,0.8719090452449351
BIC4,0.8719090452449351
BIC5,0.8719090452449351
CIC0,2.3039177637272283
CIC1,0.7110407897014182
CIC2,0.35552039485070885
CIC3,0.25025723695597213
CIC4,0.25025723695597213
CIC5,0.25025723695597213
GGI1,3.5
GGI2,1.333333333333334
GGI3,1.3194444444444444
GGI4,0.8844444444444448
GGI5,0.27805555555555556
GGI6,0.09637188208616779
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.24999999999999994
JGI2,0.06666666666666671
JGI3,0.07330246913580246
JGI4,0.06317460317460319
JGI5,0.034756944444444444
JGI6,0.03212396069538926
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,26.948822574522495
MIC1,44.259775336007955
MIC2,51.14060213826078
MIC3,51.24670740141868
MIC4,51.24670740141868
MIC5,51.24670740141868
MPC2,20
MPC3,26
MPC4,35
MPC5,40
MPC6,38
MPC7,34
MPC8,29
MPC9,13
Mare,1.0063157894736838
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,2
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2586688467309812
RPCG,0.14917788484349062
SIC0,0.45763722275487795
SIC1,0.8326146603370328
SIC2,0.9163073301685165
SIC3,0.9410872157860573
SIC4,0.9410872157860573
SIC5,0.9410872157860573
SaaN,12.408981481481483
SaaO,0
SaaS,0
Sare,19.119999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,8.296161029226507
SssO,0
SssS,1.4571182917611487
StCH,0
StsC,0
TIC0,36.93618524461078
TIC1,67.20084775110118
TIC2,73.95573525326465
TIC3,75.95573525326465
TIC4,75.95573525326465
TIC5,75.95573525326465
Vabc,154.7877324182569
WPol,18
apol,27.120757999999995
bpol,17.389242000000003
nRot,1
ABCGG,9.220401034470731
ATS0Z,1186.0
ATS0d,74.0
ATS0i,3037.2217215257942
ATS0m,4739.996106000001
ATS0p,49.47107742909401
ATS0s,60.66857186404512
ATS0v,5491.192280268225
ATS1Z,849.0
ATS1d,87.0
ATS1i,2968.2513889058605
ATS1m,3289.7967780000004
ATS1p,47.58730463
ATS1s,61.415637860082306
ATS1v,6129.641172385332
ATS2Z,1304.0
ATS2d,128.0
ATS2i,4672.185046745636
ATS2m,5074.184002000001
ATS2p,61.930515054546994
ATS2s,94.23251028806585
ATS2v,8244.91171591744
ATS3Z,1232.0
ATS3d,113.0
ATS3i,4522.371279736031
