DLiP-ID,C001HD
AATSC6i,-0.4625018907328444
AATSC6m,-56.10279063404124
AATSC6p,-0.2499428838349705
AATSC6s,-0.06885073709148731
AATSC6v,-38.06047327488553
AATSC7Z,3.6597059450245033
AATSC7c,-0.000326152224993376
AATSC7d,0.015981248668229284
AATSC7i,0.4467888324593171
AATSC7m,16.337911428936728
AATSC7p,0.12002499068542752
AATSC7s,0.009227439661875348
AATSC7v,10.370562215211406
AATSC8Z,-10.068460625247331
AATSC8c,0.0007793977523714256
AATSC8d,0.6232686980609419
AATSC8i,-0.7044835726864485
AATSC8m,-41.852189263949356
AATSC8p,-0.2584484773424793
AATSC8s,0.24051597720988885
AATSC8v,-3.9142978066804015
ATS0are,122.10040000000001
ATS1are,132.29
ATS2are,200.3277
ATS3are,194.5496
ATS4are,190.7357
ATS5are,133.1302
ATS6are,106.6026
ATS7are,73.09
ATS8are,36.12400000000001
ATSC0dv,81.19948018193632
ATSC0pe,1.6979684210526313
ATSC0se,0.9600959999999995
ATSC1dv,47.58079409048939
ATSC1pe,-0.18580886426592944
ATSC1se,-0.3547059999999995
ATSC2dv,41.48490133716357
ATSC2pe,1.139376177285317
ATSC2se,0.6775130000000003
ATSC3dv,-27.816490544099032
ATSC3pe,-0.1902675900277023
ATSC3se,-0.1973349999999992
ATSC4dv,-69.82948599569097
ATSC4pe,-1.1235254847645433
ATSC4se,-0.39907799999999927
ATSC5dv,-59.84761123080606
ATSC5pe,-0.37749501385041406
ATSC5se,-0.008089000000000457
ATSC6dv,-18.208474402380222
ATSC6pe,-0.7547121883656497
ATSC6se,-0.4418949999999999
ATSC7dv,3.5516227215211496
ATSC7pe,-0.04562049861495702
ATSC7se,-0.008331000000000722
ATSC8dv,27.980438425498438
ATSC8pe,0.3270747922437682
ATSC8se,0.08900599999999947
AXp-0dv,0.7115128639147085
AXp-1dv,0.39431420572050946
AXp-2dv,0.19567695892879122
AXp-3dv,0.09863914711567857
AXp-4dv,0.052205266989846254
AXp-5dv,0.03205683233382942
AXp-6dv,0.017020000732297213
AXp-7dv,0.010409868727024048
BertzCT,452.32124455734186
ECIndex,143
ETA_eta,8.595747045533567
GATS1dv,0.33566169998239526
GATS1pe,0.8709437594152768
GATS1se,1.164126399860014
GATS2dv,0.6617904069907015
GATS2pe,0.562307277427514
GATS2se,0.5697633361663834
GATS3dv,1.1766113486316554
GATS3pe,1.0234441586326182
GATS3se,1.1162763034041425
GATS4dv,1.5754210662541595
GATS4pe,1.5196030144276182
GATS4se,1.3735820383478894
GATS5dv,1.503778846027938
GATS5pe,0.9708741434317505
GATS5se,0.8012633395751334
GATS6dv,1.1391698542003426
GATS6pe,1.3373040227640456
GATS6se,1.3374964586874643
GATS7dv,0.832496592919428
GATS7pe,1.1221056742732798
GATS7se,0.9805428111035048
GATS8dv,0.03049515182415332
GATS8pe,0.4207801627597417
GATS8se,0.566984819375205
LogEE_A,3.5074398351530616
LogEE_D,36.481587592952714
MATS1dv,0.556675415713074
MATS1pe,-0.10395860068069045
MATS1se,-0.35097604822851014
MATS2dv,0.32357067789105304
MATS2pe,0.42498135026171574
MATS2se,0.44692568937550725
MATS3dv,-0.2244422896821038
MATS3pe,-0.07341601568053094
MATS3se,-0.1346620007539471
MATS4dv,-0.5634315982223026
MATS4pe,-0.4335197843991209
MATS4se,-0.2723320340379752
MATS5dv,-0.6365382293074625
MATS5pe,-0.1920049966833422
MATS5se,-0.007276308354013499
MATS6dv,-0.23670171620013983
MATS6pe,-0.46917282641863645
MATS6se,-0.4858313358478969
MATS7dv,0.0639269265855697
MATS7pe,-0.039268170440406
MATS7se,-0.012682145247014866
MATS8dv,0.9353126907661738
MATS8pe,0.5228450806758024
MATS8se,0.251628706177
MAXaaNH,2.9204664273116654
MAXaaaC,0.7279012345679013
MAXaasC,0.6641975308641976
MAXsCH3,1.9054026518014613
MDEC-13,1.2662392102802953
MDEC-33,4.941453945604406
MDEN-22,2.3348151486780315
MINaaNH,2.9204664273116654
MINaaaC,0.6058796296296298
MINaasC,0.5257898715041573
MINsCH3,1.9054026518014613
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.446428571428571
SM1_Dzi,0.6402968560212146
SM1_Dzm,2.4460768212275648
SM1_Dzp,-0.8003134796238242
SM1_Dzv,-0.8045618874593112
SddssSe,0
SpAD_Dt,173.37175806840003
SpAbs_A,16.401488073363765
SpAbs_D,72.96317518590544
SpMAD_A,1.2616529287202896
SpMAD_D,5.612551937377342
SpMax_A,2.4315637619074995
SpMax_D,36.481587592952714
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,157.36
TpiPC10,7.680893483187715
VAdjMat,4.807354922057604
VE1_DzZ,3.5692540109629656
VE1_Dzi,3.5071554745610407
VE1_Dzm,3.5692888176194115
VE1_Dzp,3.5574778636707407
VE1_Dzv,3.5414890708730846
VE2_DzZ,0.27455800084330506
VE2_Dzi,0.2697811903508493
VE2_Dzm,0.2745606782784163
VE2_Dzp,0.2736521433592877
VE2_Dzv,0.27242223622100653
VE3_DzZ,1.5347208779091732
VE3_Dzi,1.5171695672807486
VE3_Dzm,1.5347306296630765
VE3_Dzp,1.5314160929902945
VE3_Dzv,1.5269115446579162
VR1_DzZ,53.91655937338824
VR1_Dzi,57.36707996882626
VR1_Dzm,53.91418107913356
VR1_Dzp,54.42703625487923
VR1_Dzv,55.46564826976836
VR2_DzZ,4.147427644106788
VR2_Dzi,4.412852305294328
VR2_Dzm,4.147244698394889
VR2_Dzp,4.186695096529172
VR2_Dzv,4.26658832844372
VR3_DzZ,4.249801919194885
VR3_Dzi,4.311834883560817
VR3_Dzm,4.249757807576156
VR3_Dzp,4.259225284850169
VR3_Dzv,4.27812814349693
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.0764754248593737
Xch-7dv,0.11694050049864119
Xpc-4dv,0.9189040725908021
Xpc-5dv,1.301636672055557
Xpc-6dv,1.7042558223475472
Zagreb1,68.0
Zagreb2,80.0
fragCpx,40.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,0
nBondsM,10
nBondsO,14
nBondsS,10
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.426336842105264
AATS1are,6.6145
AATS2are,6.6775899999999995
AATS3are,6.708606896551724
AATS4are,6.577093103448276
AATS5are,6.051372727272727
AATS6are,5.922366666666666
AATS7are,5.622307692307692
AATS8are,5.16057142857143
AATSC0dv,4.273656851680859
AATSC0pe,0.08936675900277007
AATSC0se,0.0505313684210526
AATSC1dv,2.3790397045244696
AATSC1pe,-0.009290443213296471
AATSC1se,-0.017735299999999975
AATSC2dv,1.382830044572119
AATSC2pe,0.037979205909510566
AATSC2se,0.022583766666666675
AATSC3dv,-0.9591893291068632
AATSC3pe,-0.0065609513802655966
AATSC3se,-0.006804655172413765
AATSC4dv,-2.4079133101962404
AATSC4pe,-0.03874225809532908
AATSC4se,-0.013761310344827561
AATSC5dv,-2.720345965036639
AATSC5pe,-0.01715886426592791
AATSC5se,-0.000367681818181839
AATSC6dv,-1.0115819112433457
AATSC6pe,-0.04192845490920276
AATSC6se,-0.02454972222222222
AATSC7dv,0.2732017478093192
AATSC7pe,-0.003509269124227463
AATSC7se,-0.0006408461538462094
AATSC8dv,3.9972054893569195
AATSC8pe,0.04672497032053831
AATSC8se,0.012715142857142783
AETA_eta,0.6612113111948899
ATSC0are,1.8456631578947358
ATSC1are,-0.17690858725761924
ATSC2are,1.0612844875346223
ATSC3are,-0.12748587257618021
ATSC4are,-1.2998069252077575
ATSC5are,-0.4396836565096934
ATSC6are,-0.5342808864265903
ATSC7are,-0.08107479224376477
ATSC8are,0.3759556786703622
BCUTZ-1h,16.003685718886608
BCUTZ-1l,5.763651993896012
BCUTc-1h,0.4349834742155587
BCUTc-1l,-0.36601144364127125
BCUTd-1h,3.2427505577558593
BCUTd-1l,0.987781084425313
BCUTi-1h,14.56246787354047
BCUTi-1l,10.33593453261187
BCUTm-1h,32.06281969871655
BCUTm-1l,11.786126373337098
BCUTp-1h,2.918443535403794
BCUTp-1l,0.9838050299955449
BCUTs-1h,3.0589184827483673
BCUTs-1l,0.629526979752471
BCUTv-1h,24.435719365715045
BCUTv-1l,15.584808554795893
BalabanJ,2.014529591678455
Diameter,7
ETA_beta,18.5
GATS1are,0.9156952571604557
GATS2are,0.6738065906991068
GATS3are,1.0623599502989496
GATS4are,1.593691258774678
GATS5are,0.9459571072598484
GATS6are,1.123742428908736
GATS7are,1.0097308758380514
GATS8are,0.18307008667341262
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,86.68587903420003
MATS1are,-0.09105841289395422
MATS2are,0.36417633370974817
MATS3are,-0.045254859481255204
MATS4are,-0.4614046918641087
MATS5are,-0.20574003042435363
MATS6are,-0.30556125882580953
MATS7are,-0.06420127454928612
MATS8are,0.5528913135935036
NsssssAs,0
RotRatio,0.07142857142857142
SM1_Dzpe,0.6796205630354962
SM1_Dzse,0.7751202849272042
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,15.338832942310654
SMR_VSA6,6.255769183511404
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,38.51610884075247
SpAD_Dzi,51.311778497167246
SpAD_Dzm,38.51919577545573
SpAD_Dzp,61.22725569297526
SpAD_Dzv,61.23348924953501
SpAbs_Dt,173.37175806840003
SpDiam_A,4.752011486369583
SpDiam_D,52.14005441697948
SpMAD_Dt,13.336289082184617
SpMax_Dt,86.68587903420003
SsssssAs,0
VE1_Dzpe,3.5180210901339097
VE1_Dzse,3.5235330475122555
VE2_Dzpe,0.27061700693337765
VE2_Dzse,0.2710410036547889
VE3_Dzpe,1.5202629056864088
VE3_Dzse,1.5218284573803658
VMcGowan,145.45
VR1_Dzpe,56.80895680281369
VR1_Dzse,56.52184749569463
VR2_Dzpe,4.369919754062591
VR2_Dzse,4.34783442274574
VR3_Dzpe,4.302058267953187
VR3_Dzse,4.296991509217652
mZagreb1,4.805555555555555
mZagreb2,2.8888888888888884
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,4
nBondsKS,16
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.0971401662049861
AATSC1are,-0.008845429362880962
AATSC2are,0.03537614958448741
AATSC3are,-0.004396064571592421
AATSC4are,-0.04482092845543992
AATSC5are,-0.019985620750440608
AATSC6are,-0.02968227146814391
AATSC7are,-0.006236522480289598
AATSC8are,0.05370795409576603
AETA_beta,1.4230769230769231
BCUTdv-1h,5.076025285873371
BCUTdv-1l,0.5510979336211654
BCUTpe-1h,3.1938533454428124
BCUTpe-1l,2.284750434683542
BCUTse-1h,3.3593114090508838
BCUTse-1l,2.4824136891723083
ETA_alpha,7.1000000000000005
ETA_dBeta,0.5
ETA_eta_B,0.21150496196586221
ETA_eta_F,8.828161623331631
ETA_eta_L,3.0195868333598326
ETA_eta_R,17.4239086688652
ETA_psi_1,0.6173913043478262
LabuteASA,89.77935748165129
LogEE_DzZ,19.44624126434999
LogEE_Dzi,25.70514285293892
LogEE_Dzm,19.447757673950857
LogEE_Dzp,30.552065271132268
LogEE_Dzv,30.554855248809396
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,0.0
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,25.257578296025983
PEOE_VSA6,11.761884949391115
PEOE_VSA7,6.255769183511404
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,0.6689005179687084
SpAD_Dzpe,50.971174959870055
SpAD_Dzse,50.26957684933825
SpAbs_DzZ,36.81046154143806
SpAbs_Dzi,50.820750871733125
SpAbs_Dzm,36.81479480509972
SpAbs_Dzp,61.90444402188772
SpAbs_Dzv,61.914272385077524
SpDiam_Dt,108.62829928778072
SpMAD_DzZ,2.9627776031348056
SpMAD_Dzi,3.9470598843974805
SpMAD_Dzm,2.9630150596504405
SpMAD_Dzp,4.709788899459635
SpMAD_Dzv,4.710268403810385
SpMax_DzZ,19.44624123356305
SpMax_Dzi,25.705142852892944
SpMax_Dzm,19.44775764320691
SpMax_Dzp,30.552065271131948
SpMax_Dzv,30.554855248809098
VE1_Dzare,3.514018187257094
VE2_Dzare,0.2703090913274688
VE3_Dzare,1.5191244298755464
VR1_Dzare,57.015886905175726
VR2_Dzare,4.385837454244287
VR3_Dzare,4.305694211102159
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5461538461538462
AETA_dBeta,0.038461538461538464
AETA_eta_B,0.016269612458912477
AETA_eta_F,0.6790893556408947
AETA_eta_L,0.23227591025844865
AETA_eta_R,1.3403006668357844
BCUTare-1h,3.207076341504483
BCUTare-1l,2.2335355241740693
ETA_beta_s,9.0
ETA_dPsi_A,0.09660869565217378
ETA_dPsi_B,0.0
ETA_eta_BR,0.3835049619658622
ETA_eta_FL,3.1831217670474
ETA_eta_RL,6.202708600407233
LogEE_Dzpe,25.53786598483749
LogEE_Dzse,25.19441306204714
PEOE_VSA10,10.542660696285502
PEOE_VSA11,15.960050184409141
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,26.191683267300235
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,15.338832942310654
SlogP_VSA7,0.0
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
SpAD_Dzare,51.06638978477629
SpAbs_Dzpe,50.404051628838786
SpAbs_Dzse,49.6148379202658
SpDiam_DzZ,27.93509434559362
SpDiam_Dzi,35.7349099799394
SpDiam_Dzm,27.938627161399012
SpDiam_Dzp,44.729769673669885
SpDiam_Dzv,43.859218148939064
SpMAD_Dzpe,3.9208596122976966
SpMAD_Dzse,3.866890526872173
SpMax_Dzpe,25.53786598478391
SpMax_Dzse,25.19441306197122
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.6923076923076923
AETA_eta_BR,0.029500381689681707
AETA_eta_FL,0.2448555205421077
AETA_eta_RL,0.47713143080055637
DetourIndex,561
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,20.986010163078383
EState_VSA4,5.516700717616262
EState_VSA5,11.761884949391115
EState_VSA6,0.0
EState_VSA7,6.255769183511404
EState_VSA8,45.19349237981482
EState_VSA9,0.0
ETA_beta_ns,9.5
ETA_shape_p,0.3051643192488263
ETA_shape_x,0.0
ETA_shape_y,0.352112676056338
GhoseFilter,False
LogEE_Dzare,25.584648778437106
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,50.52059532180132
SpDiam_Dzpe,35.650460459810795
SpDiam_Dzse,35.25036910254752
SpMAD_Dzare,3.928183829598176
SpMax_Dzare,25.58464877838574
TopoPSA(NO),54.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,20.35783179012346
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7307692307692307
EState_VSA10,0.0
ETA_dAlpha_A,0.0461538461538462
ETA_dAlpha_B,0.0
FilterItLogS,-2.892858838166165
SpDiam_Dzare,35.65340743205583
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.7000000000000002
ETA_epsilon_2,0.8846153846153845
ETA_epsilon_3,0.4405405405405409
ETA_epsilon_4,0.6619047619047621
ETA_epsilon_5,0.775
AETA_beta_ns_d,0.11538461538461539
ETA_dEpsilon_A,0.25945945945945925
ETA_dEpsilon_B,0.03809523809523807
ETA_dEpsilon_C,-0.22136422136422118
ETA_dEpsilon_D,0.10961538461538445
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.0,0.0,1.2662392102802953,0.0,0.0,0.0,0.0,4.941453945604406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3348151486780315,0.0,0.0"
APolDescriptor,27.660758
BCUTDescriptor,"11.988553123407044,31.97407257216203,-0.252000593722169,0.24144130177018283,7.38106356229713,11.097509595502366"
BPolDescriptor,18.019242
TPSADescriptor,157.35999999999996
ALOGPDescriptor,"2.1594,4.663008360000001,61.4615"
XLogPDescriptor,1.4380000000000002
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,229.97545924
ChiPathDescriptor,"9.422285251880869,6.202708600407234,5.723472601452368,4.634604841738533,3.971136372818725,3.04856120149386,1.877778107157722,1.1459163901945377,9.24966723089121,5.520398880087132,3.913539178575824,2.5646178250076432,1.827184344644619,1.2822732933531766,0.646760027827294,0.3539355367188177"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.27537753772002593,0.47041030880615964,0.0,0.0,0.02795084971874737,0.07647542485937368,0.11694050049864119"
AtomCountDescriptor,19
BondCountDescriptor,14
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.0312509703768813,0.0,0.1642664266089148,0.0,0.5349744871391588,0.0,0.05,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,1,0,0,0,0,0"
ZagrebIndexDescriptor,68.0
LargestChainDescriptor,8
MannholdLogPDescriptor,1.35
WeightedPathDescriptor,"26.152573948581924,2.011736457583225,20.094289242397117,0.0,12.211149717584597"
FractionalPSADescriptor,0.6842469214760027
WienerNumbersDescriptor,"229.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1218435156105326,3.5096428791122882,4.7435406959420865,0.9189040725908022,1.301636672055557,1.6111372005627567"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.551020408163266,3.63,1.7751479289940828"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,244.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"32.82318032045595,22.008596283655496,34.14791212939539,32.01540063315612,34.28327390383492"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.2916658496360311,-0.24761957978841453,0.1868303364466055,-0.13112581939430418,0.05423105270558411"
EccentricConnectivityIndexDescriptor,143
AutocorrelationDescriptorPolarizability,"1109.6001636600345,1274.757724850586,1771.1952268077391,1554.4960975351569,1125.6106434365238"
