DLiP-ID,C0007X
DLiP-Mol-ID,30415
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H12O4/c15-11-5-10(6-12(16)8-11)2-1-9-3-4-13(17)14(18)7-9/h1-8,15-18H/b2-1+"
Standard Inchi Key(RDKit),CDRPUGZCRXZLFL-OWOJBTEDSA-N
Canonical SMILES(RDKit),Oc1cc(O)cc(/C=C/c2ccc(O)c(O)c2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),244.246
MW Monoisotopic(RDKit),244.073558864
MolLogP(RDKit),2.6794
XLogP(SDF),
XLogP(CDK),3.193
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),80.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.483345335625484
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,10854.74014240025
qed,0.4833453356254836
Chi0,13.120955864630139
Chi1,8.541713895658193
TPSA,80.92
Chi0n,9.407656535516841
Chi0v,9.407656535516841
Chi1n,5.275195472804339
Chi1v,5.275195472804339
Chi2n,3.8642288707759014
Chi2v,3.8642288707759014
Chi3n,2.3925693758125215
Chi3v,2.3925693758125215
Chi4n,1.550842952069566
Chi4v,1.550842952069566
MolMR,68.47120000000002
MolWt,244.24599999999998
fr_SH,0
Kappa1,11.853492048583627
Kappa2,4.709579140631119
Kappa3,2.735460923581272
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,582.4881412126718
MolLogP,2.679400000000001
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2650208599922137
SMR_VSA1,20.426109579362823
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,4
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,103.70571353095401
NHOHCount,4
PEOE_VSA1,20.426109579362823
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.218407282129373
PEOE_VSA7,35.392371257240434
PEOE_VSA8,6.06636706846161
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,12.152040213667762
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,4
ExactMolWt,244.073558864
NumHDonors,4
PEOE_VSA10,11.49902366656781
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.426109579362823
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,22.99804733313562
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,30.33183534230805
EState_VSA6,18.218407282129373
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.319582184522117
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6199999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,232.14999999999995
MaxEStateIndex,9.321634962627027
MinEStateIndex,-0.19823507180650002
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6111111111111112
FpDensityMorgan2,1.2222222222222223
FpDensityMorgan3,1.8333333333333333
MaxPartialCharge,0.1574895087914421
MinPartialCharge,-0.5078005906153596
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.321634962627027
MinAbsEStateIndex,0.024811717897034846
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078005906153596
MinAbsPartialCharge,0.1574895087914421
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,4
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,244.073558864
MZ,0.7111111111111111
Mi,1.1109760722775297
Mm,0.6778397579996113
Mp,0.6904095009980042
Mv,0.6703387746794217
SZ,21.333333333333336
Si,33.32928216832589
Sm,20.335192739988337
Sp,20.712285029940126
Sv,20.11016324038265
nB,0
nC,14
nF,0
nH,12
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,13.83214792698924
AMW,8.135785295466667
IC0,1.4294732983598406
IC1,2.4402239289418524
IC2,3.2402239289418517
IC3,4.306890595608519
IC4,4.7068905956085185
IC5,4.906890595608519
MID,36.004266427362104
Mpe,0.9916339869281046
Mse,1.0216557416848748
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.47120000000002
SdO,0
SdS,0
Spe,29.749019607843138
SsF,0
SsI,0
Sse,30.649672250546246
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.000237023742339
BIC0,0.2723881560288261
BIC1,0.46498811629748027
BIC2,0.6174292462388989
BIC3,0.8206840861607907
BIC4,0.8969046511314999
BIC5,0.9350149336168546
CIC0,3.477417297248678
CIC1,2.4666666666666663
CIC2,1.666666666666667
CIC3,0.5999999999999996
CIC4,0.20000000000000018
CIC5,0.0
GGI1,5.0
GGI2,1.7777777777777786
GGI3,1.25
GGI4,1.0666666666666669
GGI5,0.23611111111111116
GGI6,0.2857142857142857
GGI7,0.2361111111111111
GGI8,0.17661879566641467
GGI9,0.11687500000000002
JGI1,0.26315789473684204
JGI2,0.06837606837606841
JGI3,0.05208333333333333
JGI4,0.05925925925925926
JGI5,0.016865079365079364
JGI6,0.020408163265306124
JGI7,0.01574074074074074
JGI8,0.01471823297220122
JGI9,0.014609375000000003
MIC0,12.897024481420026
MIC1,20.99554668049994
MIC2,30.60434668049994
MIC3,36.61248001383327
MIC4,39.74801334716661
MIC5,39.94961334716661
MPC2,26
MPC3,30
MPC4,36
MPC5,41
MPC6,37
MPC7,32
MPC8,33
MPC9,38
Mare,1.0053333333333332
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22333930114792652
RPCG,0.12899565414427797
SIC0,0.2913195781538649
SIC1,0.4973055505100848
SIC2,0.6603415881824897
SIC3,0.8777229717456964
SIC4,0.9592409905818987
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,30.159999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,37.09246833456881
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.884198950795216
TIC1,73.20671786825557
TIC2,97.20671786825555
TIC3,129.20671786825557
TIC4,141.20671786825557
TIC5,147.20671786825557
Vabc,220.89302935803005
WPol,24
apol,34.58951599999999
bpol,12.038483999999997
nRot,2
ABCGG,11.403410169115787
ATS0Z,772.0
ATS0d,102.0
ATS0i,4735.937952760988
ATS0m,3055.7624659999997
ATS0p,46.95277085818801
ATS0s,204.66666666666666
ATS0v,7167.804665519205
ATS1Z,812.0
ATS1d,121.0
ATS1i,4481.006143497801
ATS1m,3093.982443
ATS1p,58.238286423999995
ATS1s,130.77777777777777
ATS1v,8809.618988009252
ATS2Z,1152.0
ATS2d,178.0
ATS2i,6571.495991198
ATS2m,4376.207849999999
ATS2p,83.18580619999997
ATS2s,189.7777777777778
ATS2v,12339.872575504884
ATS3Z,1218.0
ATS3d,182.0
ATS3i,9388.730650084894
ATS3m,4419.248447999998
ATS3p,90.69558702569796
ATS3s,270.22222222222223
ATS3v,12987.328083541095
