DLiP-ID,T003RZ
MolWt,485.62800000000027
fr_SH,0
Kappa1,24.291749462832463
Kappa2,11.106507753572094
Kappa3,5.86279237597009
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1233.0911500348088
MolLogP,5.412700000000005
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.1445620772165952
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.917906046161393
SMR_VSA5,57.28447902956948
SMR_VSA6,24.951057821744058
SMR_VSA7,71.41813459439695
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,212.2792530532283
NHOHCount,2
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,78.32646031066403
PEOE_VSA8,31.7490188355122
PEOE_VSA9,6.4208216229260096
RingCount,5
SMR_VSA10,28.466796224067977
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,485.26784198
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.501169881679466
SlogP_VSA3,22.430717613995665
SlogP_VSA4,5.917906046161393
SlogP_VSA5,61.2636667619599
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,18.75954929201341
EState_VSA4,74.19984381121304
EState_VSA5,10.949675706161791
EState_VSA6,0.0
EState_VSA7,17.032643867773697
EState_VSA8,47.7813580832376
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.43333333333333335
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4099999999999984
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,450.3480000000003
MaxEStateIndex,12.88529312369739
MinEStateIndex,-0.7576299778113504
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.8611111111111112
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.30346228827834293
MinPartialCharge,-0.48121428698510477
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.88529312369739
MinAbsEStateIndex,0.011064368833510363
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121428698510477
MinAbsPartialCharge,0.30346228827834293
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,485.267841980001
MZ,0.6103286384976524
Mi,1.1234921379649538
Mm,0.5694639069116222
Mp,0.6674854938011302
Mv,0.6183137264457909
SZ,43.33333333333332
Si,79.76794179551172
Sm,40.431937390725174
Sp,47.39147005988024
Sv,43.90027457765115
nB,0
nC,30
nF,0
nH,35
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,28.450680188605897
AMW,6.834758337746493
IC0,1.4139527749179734
IC1,3.4194282808366143
IC2,4.684407682641191
IC3,5.530028809645526
IC4,5.58636683781454
IC5,5.6427048659835535
MID,74.59390782929952
Mpe,0.9552057442695387
Mse,0.9932193305499424
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,142.23149999999984
SdO,24.521260385238374
SdS,0
Spe,67.81960784313725
SsF,0
SsI,0
Sse,70.5185724690459
StN,0
fMF,0.43661971830985913
nBr,0
nCl,0
AMID,2.07205299525832
BIC0,0.2206064178338326
BIC1,0.5335028421432445
BIC2,0.7308662756439717
BIC3,0.8628009844844823
BIC4,0.8715909036406639
BIC5,0.8803808227968455
CIC0,4.735794344586709
CIC1,2.730318838668068
CIC2,1.4653394368634913
CIC3,0.6197183098591559
CIC4,0.5633802816901419
CIC5,0.5070422535211287
GGI1,7.0
GGI2,3.7777777777777795
GGI3,1.5
GGI4,2.0533333333333337
GGI5,1.0972222222222223
GGI6,0.6685714285714286
GGI7,0.657986111111111
GGI8,0.45149911816578475
GGI9,0.24062500000000003
JGI1,0.17500000000000002
JGI2,0.06868686868686871
JGI3,0.026785714285714284
JGI4,0.04190476190476191
JGI5,0.0228587962962963
JGI6,0.013928571428571429
JGI7,0.014304045893719806
JGI8,0.010749979003947254
JGI9,0.00650337837837838
MIC0,12.602158402922067
MIC1,30.631235847899873
MIC2,38.72650677934328
MIC3,40.19878019930732
MIC4,40.56551259367351
MIC5,40.932244988039706
MPC2,55
MPC3,71
MPC4,91
MPC5,119
MPC6,122
MPC7,137
MPC8,156
MPC9,176
Mare,0.9673802816901406
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1757755743219288
RPCG,0.11084720352208399
SIC0,0.22992047436120547
SIC1,0.5560274616807374
SIC2,0.7617236272665608
SIC3,0.899228651549973
SIC4,0.9083896832272482
SIC5,0.9175507149045232
SaaN,4.716581220291446
SaaO,0
SaaS,0
Sare,68.68399999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.55932806944892
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,100.39064701917611
TIC1,242.77940793939962
TIC2,332.59294546752454
TIC3,392.63204548483236
TIC4,396.63204548483236
TIC5,400.6320454848323
Vabc,465.95009409496527
WPol,56
apol,79.14375499999998
bpol,40.26824500000002
nRot,8
ABCGG,19.182511375234192
ATS0Z,1454.0
ATS0d,225.0
ATS0i,11466.022549386218
ATS0m,5719.978020000003
ATS0p,104.78806366971497
ATS0s,274.7777777777778
ATS0v,15172.552958120576
ATS1Z,1731.0
ATS1d,292.0
ATS1i,10845.338433183157
ATS1m,6511.862088000002
ATS1p,138.559222516
ATS1s,208.44444444444446
ATS1v,19816.056372384934
ATS2Z,2568.0
ATS2d,474.0
ATS2i,20735.38919993555
ATS2m,9396.339347000005
ATS2p,217.46627990333906
ATS2s,371.47222222222223
ATS2v,29851.22571236186
ATS3Z,2817.0
ATS3d,568.0
ATS3i,31090.357716167357
ATS3m,9883.070184000002
ATS3p,264.010487331413
ATS3s,460.63888888888886
ATS3v,34710.85126266372
ATS4Z,2659.0
ATS4d,546.0
ATS4i,33506.90025388146
ATS4m,9067.635669000001
ATS4p,261.07428536135603
ATS4s,493.74999999999994
ATS4v,33460.84650954152
ATS5Z,2568.0
ATS5d,525.0
ATS5i,33476.53782731704
ATS5m,8851.662116000001
ATS5p,248.00777343924202
ATS5s,497.86111111111114
ATS5v,31730.545897929842
ATS6Z,2560.0
ATS6d,501.0
ATS6i,31322.676018591246
ATS6m,8896.898975999997
ATS6p,236.46622899045002
ATS6s,485.1666666666667
ATS6v,30708.114217255654
ATS7Z,2521.0
ATS7d,478.0
ATS7i,31423.321103766353
ATS7m,8705.489158
ATS7p,226.43912274560103
ATS7s,517.0
ATS7v,29546.839255517152
ATS8Z,2304.0
ATS8d,443.0
ATS8i,29323.308536479104
ATS8m,7959.418053999999
ATS8p,206.346275969601
ATS8s,480.36111111111114
ATS8v,26863.340509009464
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,8
C3SP2,4
C3SP3,2
C4SP3,0
FCSP3,0.43333333333333335
GGI10,0.15661667176818692
JGI10,0.005052150702199578
JGT10,0.38577426658045766
Kier1,27.5625
Kier2,13.375206611570247
Kier3,7.56754612180123
MAXdO,12.88529312369739
MID_C,63.06051694425053
MID_N,6.340878240015802
MID_O,5.192512645033185
MID_X,0.0
MID_h,11.533390885048988
MINdO,11.635967261540983
MPC10,161
MWC01,40.0
MWC02,5.25227342804663
MWC03,6.093569770045136
MWC04,6.959398512133975
MWC05,7.8156105320351905
MWC06,8.683554728631462
MWC07,9.545168400484906
MWC08,10.413883083825608
MWC09,11.277974985391984
MWC10,12.147028336860881
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.412700000000005
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.707110264748875
SRW05,0.0
SRW06,7.214504414151143
SRW07,0.0
SRW08,8.808817483100642
SRW09,0.0
SRW10,10.44729330359671
SaaCH,18.714457917966808
SaaNH,0
SaaSe,0
SaaaC,2.3185169077632253
SaasC,4.317186392253914
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5654586435116233
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3633257185506085
SssPH,0
SssSe,0
SsssB,0
SsssN,1.981532003233392
SsssP,0
VE1_A,4.786252919174306
VE1_D,5.913610854390675
VE2_A,0.13295146997706406
VE2_D,0.16426696817751874
VE3_A,2.8466816791796927
VE3_D,3.058190463981812
VR1_A,529.6811058649917
VR1_D,253.18870538864252
VR2_A,14.713364051805323
VR2_D,7.033019594128959
VR3_A,7.553208983874753
VR3_D,6.815068927267326
WPath,4845
Xc-3d,2.2188655079899084
Xc-4d,0.0
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,24.90720214718992
Xp-1d,17.546846531107196
Xp-2d,15.8222136178624
Xp-3d,13.031838376820538
Xp-4d,10.812633806495558
Xp-5d,9.226874412842529
Xp-6d,6.2419948110748935
Xp-7d,4.563444678714043
ZMIC0,120.8132349043762
ZMIC1,62.79067217305734
ZMIC2,34.92872326910939
ZMIC3,27.671985719234485
ZMIC4,26.853725723839197
ZMIC5,26.035465728443913
nAcid,1
nAtom,71
nBase,0
nRing,5
piPC1,3.9415818076696905
piPC2,4.48863636973214
piPC3,5.000584958242754
piPC4,5.528932932700948
piPC5,6.092299211534408
piPC6,6.291511267513395
piPC7,6.615018787783084
piPC8,6.9462771301998325
piPC9,7.257787505721368
AATS0Z,20.47887323943662
AATS0d,3.1690140845070425
AATS0i,161.49327534346787
AATS0m,80.5630707042254
AATS0p,1.4758882207002109
AATS0s,3.8701095461658848
AATS0v,213.69792898761375
AATS1Z,23.08
AATS1d,3.8933333333333335
AATS1i,144.6045124424421
AATS1m,86.82482784000003
AATS1p,1.8474563002133335
AATS1s,2.7792592592592595
AATS1v,264.21408496513243
AATS2Z,18.744525547445257
AATS2d,3.45985401459854
AATS2i,151.35320583894563
AATS2m,68.58641859124091
AATS2p,1.5873451087834967
AATS2s,2.711476074614761
AATS2v,217.89215848439312
AATS3Z,14.299492385786802
AATS3d,2.883248730964467
AATS3i,157.81907470135715
AATS3m,50.167868954314734
AATS3p,1.340154758027477
AATS3s,2.3382684715172024
AATS3v,176.1972145312879
AATS4Z,12.661904761904761
AATS4d,2.6
AATS4i,159.556667875626
AATS4m,43.17921747142858
AATS4p,1.243210882673124
AATS4s,2.351190476190476
AATS4v,159.3373643311501
AATS5Z,12.346153846153847
AATS5d,2.5240384615384617
AATS5i,160.9448934005627
AATS5m,42.55606786538462
AATS5p,1.1923450646117404
AATS5s,2.3935630341880345
AATS5v,152.550701432355
AATS6Z,13.061224489795919
AATS6d,2.556122448979592
AATS6i,159.80957152342472
AATS6m,45.3923417142857
AATS6p,1.206460351992092
AATS6s,2.475340136054422
AATS6v,156.67405212885538
AATS7Z,12.994845360824742
AATS7d,2.463917525773196
AATS7i,161.97588197817709
AATS7m,44.87365545360825
AATS7p,1.1672119729154693
AATS7s,2.6649484536082473
AATS7v,152.3032951315317
AATS8Z,12.8
AATS8d,2.4611111111111112
AATS8i,162.90726964710615
AATS8m,44.218989188888884
AATS8p,1.1463681998311168
AATS8s,2.668672839506173
AATS8v,149.24078060560814
AMID_C,1.7516810262291813
AMID_N,0.17613550666710562
AMID_O,0.1442364623620329
AMID_X,0.0
AMID_h,0.32037196902913856
ATS0dv,434.0
ATS0pe,427.7005999999999
ATS0se,532.0217759999999
ATS1dv,439.0
ATS1pe,475.041
ATS1se,570.3440719999999
ATS2dv,581.0
ATS2pe,844.4853
ATS2se,1030.8750999999997
ATS3dv,533.0
ATS3pe,1175.8950000000002
ATS3se,1465.0338479999996
ATS4dv,483.0
ATS4pe,1241.0140000000001
ATS4se,1556.6195639999999
ATS5dv,504.0
ATS5pe,1216.8687000000002
ATS5se,1534.9999920000002
ATS6dv,504.0
ATS6pe,1157.5870000000002
ATS6se,1454.90756
ATS7dv,513.0
ATS7pe,1161.5512
ATS7se,1458.5449280000003
ATS8dv,467.0
ATS8pe,1075.4097000000002
ATS8se,1352.5657200000003
ATSC0Z,501.88732394366207
ATSC0c,1.0649130010699681
ATSC0d,38.73239436619718
ATSC0i,102.88283555505961
ATSC0m,2398.3645779718317
ATSC0p,16.56645866267239
ATSC0s,94.93270735524251
ATSC0v,3676.549882586808
ATSC1Z,23.23170005951199
ATSC1c,-0.6515246856720064
ATSC1d,9.324935528664948
ATSC1i,-5.1386605711477475
ATSC1m,113.35289267764404
ATSC1p,0.6114380648474744
ATSC1s,-1.322499944896294
ATSC1v,167.87018348565454
ATSC2Z,-18.486808172981565
ATSC2c,0.3297680933580567
ATSC2d,-8.835746875619922
ATSC2i,-4.465979470711455
ATSC2m,-101.02695021325037
ATSC2p,-1.7616348272618134
ATSC2s,28.825855760541334
ATSC2v,-436.2812607685682
ATSC3Z,-103.75778615354095
ATSC3c,-0.19363725769399925
ATSC3d,-10.102559016068241
ATSC3i,-0.029426262017050675
ATSC3m,-486.97059256972796
ATSC3p,-0.6496865152894871
ATSC3s,-19.157183319006364
ATSC3v,-355.5868268041614
ATSC4Z,-178.97659194604245
ATSC4c,-0.17962829918401632
ATSC4d,-7.715532632414203
ATSC4i,-11.972892460135062
ATSC4m,-852.7491274237254
ATSC4p,-4.007580824596504
ATSC4s,-23.410120346492096
ATSC4v,-1056.9992208641763
ATSC5Z,36.442769291807195
ATSC5c,0.22828573134669464
ATSC5d,-1.5681412418170988
ATSC5i,11.69553571939242
ATSC5m,172.0454919698469
ATSC5p,0.5474197498475194
ATSC5s,2.691270471026472
ATSC5v,187.4163875923885
ATSC6Z,21.325133902003564
ATSC6c,-0.12860072115305238
ATSC6d,-3.5992858559809537
ATSC6i,-29.069872134724417
ATSC6m,95.13684289466363
ATSC6p,-2.9287621940178763
ATSC6s,-6.976988692719697
ATSC6v,-289.0653399890058
ATSC7Z,-29.84705415592144
ATSC7c,0.08543828534240966
ATSC7d,2.167823844475304
ATSC7i,-5.343576009074016
ATSC7m,-141.13311448641144
ATSC7p,-1.0983599485340643
ATSC7s,-23.712061098988297
ATSC7v,-227.30072851128824
ATSC8Z,12.172981551279529
ATSC8c,0.19428593739082115
ATSC8d,-1.532830787542153
ATSC8i,-1.8560137378172996
ATSC8m,60.087518465780306
ATSC8p,0.41851531488218174
ATSC8s,-17.031668099363003
ATSC8v,96.03989820927995
AXp-0d,0.6918667263108311
AXp-1d,0.4386711632776799
AXp-2d,0.28767661123386185
AXp-3d,0.18354701939183857
AXp-4d,0.11882015171973141
AXp-5d,0.07753675977178595
AXp-6d,0.051163891894056505
AXp-7d,0.033309815173095204
GATS1Z,0.8638061027857288
GATS1c,1.567951472314151
GATS1d,0.8915878787878789
GATS1i,1.2382350154506596
GATS1m,0.86868584668162
GATS1p,1.0690985678695808
GATS1s,0.6132414031848606
GATS1v,1.0014996224306425
GATS2Z,0.9478092152618939
GATS2c,0.754278411972558
GATS2d,1.3587524883875248
GATS2i,1.1518388978130256
GATS2m,0.9551339810976212
GATS2p,1.1024893900001709
GATS2s,0.40919837741589354
GATS2v,1.0797457361772616
GATS3Z,1.0368476863908846
GATS3c,0.9197747048898157
GATS3d,1.1926165205353023
GATS3i,1.0351713635610427
GATS3m,1.0375884212927027
GATS3p,1.0147114290691335
GATS3s,0.8480938400962514
GATS3v,1.0303164549435735
GATS4Z,1.0938710220575851
GATS4c,0.8842116207226979
GATS4d,1.0241212121212122
GATS4i,1.0358499654418893
GATS4m,1.094639848453224
GATS4p,1.0706978976656867
GATS4s,0.9859322969898789
GATS4v,1.0868824267882347
GATS5Z,0.9572041988852477
GATS5c,0.7756986226634442
GATS5d,1.016590909090909
GATS5i,0.9146230406856737
GATS5m,0.9581437183360749
GATS5p,0.9762080962880313
GATS5s,0.9575003827957186
GATS5v,0.9752174440886415
GATS6Z,0.9738241567042709
GATS6c,1.0436413498134656
GATS6d,1.0373376623376624
GATS6i,1.0584727281666273
GATS6m,0.9744919548669545
GATS6p,1.056473883841762
GATS6s,1.1022323047612772
GATS6v,1.0191525725578918
GATS7Z,1.046410991703163
GATS7c,1.1558515628409565
GATS7d,0.9222680412371134
GATS7i,0.979816422704451
GATS7m,1.0422486773528346
GATS7p,0.9869946715495809
GATS7s,1.4324443969916807
GATS7v,0.984723474922158
GATS8Z,1.019319095994462
GATS8c,1.168614181363402
GATS8d,1.0140808080808081
GATS8i,0.9638630095663546
GATS8m,1.014821143491873
GATS8p,0.9444021071289477
GATS8s,1.4041785265533253
GATS8v,0.9474514720561559
MATS1Z,0.043819947241398635
MATS1c,-0.5791803666745186
MATS1d,0.22791272727272735
MATS1i,-0.04728289852991551
MATS1m,0.04474190707023942
MATS1p,0.03493975667995317
MATS1s,-0.013187937533656435
MATS1v,0.04322452084378432
MATS2Z,-0.01908945323686188
MATS2c,0.16048420147421072
MATS2d,-0.11822428666224297
MATS2i,-0.022496325053754943
MATS2m,-0.021830305981480086
MATS2p,-0.055109184959573496
MATS2s,0.15736354268367966
MATS2v,-0.061498408693026724
MATS3Z,-0.07450863246161124
MATS3c,-0.0655340362255776
MATS3d,-0.09400461467466546
MATS3i,-0.00010308234624361111
MATS3m,-0.07317785189642742
MATS3p,-0.014134039287420701
MATS3s,-0.07272904938690829
MATS3v,-0.03485758727178689
MATS4Z,-0.12056716832773404
MATS4c,-0.05702951557567886
MATS4d,-0.06734891774891777
MATS4i,-0.03934551283660622
MATS4m,-0.12021125642025603
MATS4p,-0.08178839066739295
MATS4s,-0.08337326968636524
MATS4v,-0.09720156523297682
MATS5Z,0.024785641198336945
MATS5c,0.07317448119692051
MATS5d,-0.013819930069930063
MATS5i,0.03880361688562132
MATS5m,0.024486296833210786
MATS5p,0.011279394706782282
MATS5s,0.009676905355779697
MATS5v,0.017400515460268974
MATS6Z,0.015391743496523032
MATS6c,-0.04374531540582075
MATS6d,-0.033662337662337644
MATS6i,-0.10235344708684883
MATS6m,0.01436930659461277
MATS6p,-0.06404079373398072
MATS6s,-0.026622842932300026
MATS6v,-0.028481170644196134
MATS7Z,-0.021764658911997053
MATS7c,0.02936263412107288
MATS7d,0.020483598875351474
MATS7i,-0.01900840535688351
MATS7m,-0.021536262841482728
MATS7p,-0.0242645155945324
MATS7s,-0.09141344111549993
MATS7v,-0.022626479356684846
MATS8Z,0.009567017767051458
MATS8c,0.07196363323622847
MATS8d,-0.015610101010101
MATS8i,-0.007115806088983697
MATS8m,0.009882228939239434
MATS8p,0.009964775467804426
MATS8s,-0.0707664096871921
MATS8v,0.010303791735040051
MAXaaN,4.716581220291446
MAXsOH,9.55932806944892
MINaaN,4.716581220291446
MINsOH,9.55932806944892
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.78691879418358
SpAD_D,556.4644321937751
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.65539254965747
SssNH2,0
SsssAs,0
SsssCH,0.4178774791074631
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1164
TMWC10,154.18846177745576
TSRW10,72.5721746202698
VE1_Dt,5.88882475153488
VE2_Dt,0.16357846532041334
VE3_Dt,3.0539902903698626
VR1_Dt,256.61577460585414
VR2_Dt,7.128215961273726
VR3_Dt,6.828513771225044
Xc-3dv,1.1015071327805004
Xc-4dv,0.0
Xc-5dv,0.13098693465802363
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3860827634879543
Xch-7d,0.6225866701551269
Xp-0dv,20.787164921565513
Xp-1dv,13.258882296803124
Xp-2dv,10.301888262108564
Xp-3dv,7.7978549387720735
Xp-4dv,5.731394048656618
Xp-5dv,4.334457605893944
Xp-6dv,2.6010593436286404
Xp-7dv,1.7199974960268916
Xpc-4d,4.789271545322688
Xpc-5d,7.195271658564527
Xpc-6d,10.775515678758394
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,75
nFRing,2
nHBAcc,4
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,6.978537694113608
AATS0dv,6.112676056338028
AATS0pe,6.023952112676055
AATS0se,7.493264450704224
AATS1dv,5.8533333333333335
AATS1pe,6.33388
AATS1se,7.604587626666665
AATS2dv,4.240875912408759
AATS2pe,6.164126277372263
AATS2se,7.524635766423356
AATS3dv,2.7055837563451774
AATS3pe,5.969010152284265
AATS3se,7.436720040609135
AATS4dv,2.3
AATS4pe,5.909590476190477
AATS4se,7.412474114285714
AATS5dv,2.423076923076923
AATS5pe,5.85033028846154
AATS5se,7.3798076538461554
AATS6dv,2.5714285714285716
AATS6pe,5.90605612244898
AATS6se,7.422997755102041
AATS7dv,2.6443298969072164
AATS7pe,5.98737731958763
AATS7se,7.51827282474227
AATS8dv,2.5944444444444446
AATS8pe,5.974498333333334
AATS8se,7.514254000000002
AATSC0Z,7.068835548502283
AATSC0c,0.014998774662957298
AATSC0d,0.5455266812140448
AATSC0i,1.449054021902248
AATSC0m,33.77978278833566
AATSC0p,0.2333304036996111
AATSC0s,1.3370803852851059
AATSC0v,51.78239271249026
AATSC1Z,0.3097560007934932
AATSC1c,-0.008686995808960086
AATSC1d,0.12433247371553265
AATSC1i,-0.06851547428196997
AATSC1m,1.5113719023685872
AATSC1p,0.008152507531299659
AATSC1s,-0.017633332598617255
AATSC1v,2.2382691131420605
AATSC2Z,-0.13494020564220122
AATSC2c,0.002407066374876326
AATSC2d,-0.06449450274175125
AATSC2i,-0.0325983902971639
AATSC2m,-0.737422994257302
AATSC2p,-0.01285864837417382
AATSC2s,0.2104077062813236
AATSC2v,-3.1845347501355343
AATSC3Z,-0.5266892698149287
AATSC3c,-0.000982930242101519
AATSC3d,-0.05128202546227534
AATSC3i,-0.00014937188841142475
AATSC3m,-2.4719319419783146
AATSC3p,-0.003297901092840036
AATSC3s,-0.09724458537566683
AATSC3v,-1.8050092731175704
AATSC4Z,-0.8522694854573449
AATSC4c,-0.0008553728532572206
AATSC4d,-0.03674063158292478
AATSC4i,-0.057013773619690775
AATSC4m,-4.060710130589169
