DLiP-ID,C004R4
DLiP-Mol-ID,35645
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H14O/c18-17(13-11-15-7-3-1-4-8-15)14-12-16-9-5-2-6-10-16/h1-14H/b13-11+,14-12+"
Standard Inchi Key(RDKit),WMKGGPCROCCUDY-PHEQNACWSA-N
Canonical SMILES(RDKit),O=C(/C=C/c1ccccc1)/C=C/c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),234.298
MW Monoisotopic(RDKit),234.104465068
MolLogP(RDKit),3.9823
XLogP(SDF),
XLogP(CDK),4.12
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),1
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),17.07
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.731122101928957
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,1-acylglycerol-3-phosphate O-acyltransferase ABHD5/Perilipin-5
Common Target Pref Name,1-acylglycerol-3-phosphate O-acyltransferase ABHD5/Perilipin-5
RDKit Descriptors
Ipc,17876.020837104035
qed,0.7311221019289565
Chi0,12.631545744180547
Chi1,8.843336592900531
TPSA,17.07
Chi0n,9.991152059118628
Chi0v,9.991152059118628
Chi1n,5.846858555323768
Chi1v,5.846858555323768
Chi2n,3.8904027987747685
Chi2v,3.8904027987747685
Chi3n,2.4792446821679444
Chi3v,2.4792446821679444
Chi4n,1.5405721317142633
Chi4v,1.5405721317142633
MolMR,75.95900000000003
MolWt,234.29800000000003
fr_SH,0
Kappa1,12.057684803986222
Kappa2,6.355965220742822
Kappa3,3.8709274807493634
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,499.178667973114
MolLogP,3.982300000000003
NOCount,1
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9734467406403486
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,83.94261388167787
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.0955239332193
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,72.81571089828387
PEOE_VSA7,23.278943197061754
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,17.935285160032702
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,234.104465068
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,72.81571089828387
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,0.0
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,12.152040213667762
EState_VSA7,72.81571089828387
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999993
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,220.18599999999995
MaxEStateIndex,11.616079931972788
MinEStateIndex,-0.011383219954648638
NumHeteroatoms,1
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,0.6666666666666666
FpDensityMorgan2,1.0555555555555556
FpDensityMorgan3,1.4444444444444444
MaxPartialCharge,0.17817793155264983
MinPartialCharge,-0.28996476890361184
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.616079931972788
MinAbsEStateIndex,0.011383219954648638
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.28996476890361184
MinAbsPartialCharge,0.17817793155264983
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,234.104465068
MZ,0.6458333333333333
Mi,1.0973879248332636
Mm,0.609592248771959
Mp,0.7209412799401198
Mv,0.6721123040911867
SZ,20.666666666666664
Si,35.11641359466444
Sm,19.50695196070269
Sp,23.070120958083834
Sv,21.507593730917975
nB,0
nC,17
nF,0
nH,14
nI,0
nN,0
nO,1
nP,0
nS,0
nX,0
ABC,13.544418642285587
AMW,7.315764533375
IC0,1.1628175871855553
IC1,1.6060644431995963
IC2,2.412101752714581
IC3,3.640319531114783
IC4,4.0625
IC5,4.0625
MID,36.40729656206633
Mpe,0.950857843137255
Mse,0.9857975236707939
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.95900000000003
SdO,11.616079931972788
SdS,0
Spe,30.42745098039216
SsF,0
SsI,0
Sse,31.545520757465404
StN,0
fMF,0.53125
nBr,0
nCl,0
AMID,2.0226275867814625
BIC0,0.2156433859537768
BIC1,0.2978430825335133
BIC2,0.4473219144194187
BIC3,0.6750937019651301
BIC4,0.7533866576249361
BIC5,0.7533866576249361
CIC0,3.8371824128144447
CIC1,3.393935556800404
CIC2,2.587898247285419
CIC3,1.3596804688852169
CIC4,0.9375
CIC5,0.9375
GGI1,2.5
GGI2,1.1111111111111116
GGI3,0.25
GGI4,0.5422222222222224
GGI5,0.3472222222222222
GGI6,0.08326530612244898
GGI7,0.1423611111111111
GGI8,0.0655076845553036
GGI9,0.008750000000000008
JGI1,0.13157894736842105
JGI2,0.04830917874396137
JGI3,0.0125
JGI4,0.03614814814814815
