DLiP-ID,P00069
SlogP_VSA4,11.63444168209179
SlogP_VSA5,13.344558822616634
SlogP_VSA6,30.59278834861098
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.383953515375694
EState_VSA2,27.573416744103085
EState_VSA3,43.80393423887613
EState_VSA4,6.06636706846161
EState_VSA5,24.52642128014937
EState_VSA6,4.899909730850478
EState_VSA7,11.823646930541102
EState_VSA8,9.967957041894417
EState_VSA9,11.600939890232516
SlogP_VSA10,14.598692873184667
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.751648029545965
VSA_EState9,43.18947196309791
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.291479626587348
EState_VSA11,4.39041504767482
FractionCSP3,0.2857142857142857
VSA_EState10,6.336657785133914
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.999999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,413.70600000000013
MaxEStateIndex,15.412678387930011
MinEStateIndex,-0.8320863591074621
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9
FpDensityMorgan3,2.566666666666667
MaxPartialCharge,0.22190971096108514
MinPartialCharge,-0.50719675534316
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,15.412678387930011
MinAbsEStateIndex,0.0193358948517679
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.50719675534316
MinAbsPartialCharge,0.22190971096108514
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,432.1164599680005
MZ,0.761904761904762
Mi,1.1382276344904718
Mm,0.7354751450626041
Mp,0.6970190272516192
Mv,0.6733220776199756
SZ,37.333333333333336
Si,55.773154090033124
Sm,36.038282108067605
Sp,34.153932335329344
Sv,32.992781803378804
nB,0
nC,21
nF,2
nH,19
nI,0
nN,4
nO,2
nP,0
nS,0
nX,3
ABC,23.47707163266315
AMW,8.818703264653072
IC0,1.8402345658747574
IC1,3.809194654065525
IC2,4.619712139989423
IC3,4.905426425703709
IC4,5.068691731826158
IC5,5.068691731826158
MID,61.34181664452057
Mpe,1.0044817927170868
Mse,1.0291258528174563
NdO,1
NdS,0
NsF,2
NsI,0
NtN,0
SMR,110.64880000000002
SdO,11.902616663018208
SdS,0
Spe,49.219607843137254
SsF,29.751648029545965
SsI,0
Sse,50.42716678805535
StN,0
fMF,0.4489795918367347
nBr,0
nCl,1
AMID,2.044727221484019
BIC0,0.3102876524676717
BIC1,0.6422801141334704
BIC2,0.778943978977123
BIC3,0.8271191500312661
BIC4,0.8546478192050623
BIC5,0.8546478192050623
CIC0,3.774475278240451
CIC1,1.8055151900496833
CIC2,0.9949977041257849
CIC3,0.7092834184114993
CIC4,0.5460181122890502
CIC5,0.5460181122890502
GGI1,5.5
GGI2,4.444444444444446
GGI3,2.9375
GGI4,2.5644444444444447
GGI5,1.3611111111111112
GGI6,0.9477551020408166
GGI7,0.4739583333333333
GGI8,0.38599143361048116
GGI9,0.2568750000000001
JGI1,0.16666666666666669
JGI2,0.09259259259259264
JGI3,0.05245535714285714
JGI4,0.04662626262626264
JGI5,0.026688453159041396
JGI6,0.02430141287284145
JGI7,0.014362373737373736
JGI8,0.012866381120349376
JGI9,0.00951388888888889
MIC0,21.614023471462037
MIC1,40.874408984709845
MIC2,46.06577851228244
MIC3,47.98626830820082
MIC4,48.150839736772255
MIC5,48.150839736772255
MPC2,48
MPC3,68
MPC4,92
MPC5,120
MPC6,132
MPC7,159
MPC8,189
MPC9,214
Mare,1.0172244897959184
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19466574573716924
RPCG,0.11250494668541726
SIC0,0.3277523891645998
SIC1,0.6784312564357982
SIC2,0.822787333317207
SIC3,0.8736740743326388
SIC4,0.9027522120557426
SIC5,0.9027522120557426
SaaN,8.342208912503375
SaaO,0
SaaS,0
Sare,49.844
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.336657785133914
SsLi,0
SsOH,10.075709494029299
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.17149372786311
TIC1,186.65053804921072
TIC2,226.36589485948176
TIC3,240.36589485948173
TIC4,248.36589485948176
TIC5,248.36589485948176
Vabc,354.83186455948425
WPol,56
apol,57.037066999999986
bpol,28.364932999999997
nRot,3
ABCGG,18.028625683835653
ATS0Z,1550.0
ATS0d,181.0
ATS0i,8167.247036692632
ATS0m,6324.153103299541
ATS0p,78.513851192131
ATS0s,322.83862978204536
ATS0v,11748.543297516433
ATS1Z,1490.0
ATS1d,231.0
ATS1i,7705.349778047351
ATS1m,5779.6870936704
ATS1p,97.32842556599999
ATS1s,181.79835390946502
ATS1v,14595.78932525794
ATS2Z,2290.0
ATS2d,365.0
ATS2i,14184.285054774593
ATS2m,8806.484385340798
ATS2p,147.77216967879195
ATS2s,305.54526748971193
ATS2v,21839.63416638508
ATS3Z,2828.0
ATS3d,431.0
ATS3i,19154.012874589724
ATS3m,10799.952993059198
ATS3p,178.169143796584
ATS3s,433.0740740740741
ATS3v,26169.73692367271
ATS4Z,3074.0
ATS4d,410.0
ATS4i,20267.689139512393
ATS4m,11750.047104343997
ATS4p,181.36973833749
ATS4s,523.3477366255144
ATS4v,26675.245582128093
ATS5Z,3173.0
ATS5d,379.0
ATS5i,21777.207044935185
ATS5m,12153.07048267457
ATS5p,180.98394612643298
ATS5s,578.0987654320987
ATS5v,25732.02156673283
ATS6Z,2320.0
ATS6d,350.0
ATS6i,21394.51855415769
ATS6m,8521.3521286656
ATS6p,162.62960821547
ATS6s,391.2901234567901
ATS6v,21779.567914131094
ATS7Z,1895.0
ATS7d,292.0
ATS7i,17266.514210217665
ATS7m,6896.035134468799
ATS7p,124.95719017652699
ATS7s,334.5555555555556
ATS7v,17302.189321884063
ATS8Z,1649.0
ATS8d,225.0
ATS8i,11252.697976899259
ATS8m,6105.6889249952
ATS8p,99.49843469584899
ATS8s,305.46296296296293
ATS8v,14515.478608703654
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.14427099275584124
JGI10,0.006557772397992784
JGT10,0.45263116120486674
Kier1,23.168044077134986
Kier2,9.868055555555555
Kier3,4.577854671280277
MAXdO,11.902616663018208
MAXsF,15.412678387930011
MID_C,43.85643929500331
MID_N,8.591801692041436
MID_O,3.519756520737074
MID_X,5.3738191367387556
MID_h,17.485377349517265
MINdO,11.902616663018208
MINsF,14.338969641615954
MPC10,222
MWC01,33.0
MWC02,5.093750200806762
MWC03,5.978885764901122
MWC04,6.88653164253051
MWC05,7.789454566086673
MWC06,8.703008637464448
MWC07,9.613202094214232
MWC08,10.53009420928783
MWC09,11.444635917521502
MWC10,12.363858139979127
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.992600000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.1252830915107115
SRW07,0.0
SRW08,8.794067065151415
SRW09,0.0
SRW10,10.515072120952707
SaaCH,6.436395212079805
SaaNH,0
SaaSe,0
SaaaC,0.3647818247669441
SaasC,-2.161930438701928
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.0885386082623576
SdssS,0
SsCH3,1.8217881648784773
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.728147148522028
SsssP,0
VE1_A,4.5672982100395565
VE1_D,5.382504117519546
VE2_A,0.1522432736679852
VE2_D,0.1794168039173182
VE3_A,2.617534117441568
VE3_D,2.7817660039069287
VR1_A,365.1299328607017
VR1_D,196.34387990318282
VR2_A,12.170997762023388
VR2_D,6.544795996772761
VR3_A,6.998865559344876
VR3_D,6.378479899882102
WPath,2445
Xc-3d,2.0990629773313576
Xc-4d,0.0
Xc-5d,0.7124603705271961
Xc-6d,0.0
Xp-0d,21.413484604514082
Xp-1d,14.417922655570505
Xp-2d,13.095134382685487
Xp-3d,11.706478046862664
Xp-4d,9.984311668376087
Xp-5d,8.153840982636083
Xp-6d,5.557112693275623
Xp-7d,4.1176202506229975
ZMIC0,92.69299199019171
ZMIC1,47.20764062792922
ZMIC2,35.09126891221308
ZMIC3,30.480098139948044
ZMIC4,29.42559375195444
ZMIC5,29.42559375195444
nAcid,0
nAtom,49
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.418840607796598
piPC3,5.062595033026967
piPC4,5.694573535570891
piPC5,6.301931926593866
piPC6,6.679952452584068
piPC7,7.166048769079147
piPC8,7.652912879546081
piPC9,8.070600866430963
AATS0Z,31.632653061224488
AATS0d,3.693877551020408
AATS0i,166.67851095291084
AATS0m,129.0643490469294
AATS0p,1.6023234937169593
AATS0s,6.588543464939701
AATS0v,239.76618974523333
AATS1Z,28.653846153846153
AATS1d,4.4423076923076925
AATS1i,148.17980342398752
AATS1m,111.14782872443077
AATS1p,1.871700491653846
AATS1s,3.496122190566635
AATS1v,280.6882562549604
AATS2Z,25.444444444444443
AATS2d,4.055555555555555
AATS2i,157.60316727527325
AATS2m,97.84982650378664
AATS2p,1.6419129964310217
AATS2s,3.394947416552355
AATS2v,242.6626018487231
AATS3Z,23.764705882352942
AATS3d,3.6218487394957983
AATS3i,160.95809138310693
AATS3m,90.75590750469914
AATS3p,1.4972196957696133
AATS3s,3.6392779333955803
AATS3v,219.9137556611152
AATS4Z,24.592
AATS4d,3.28
AATS4i,162.14151311609913
AATS4m,94.00037683475198
AATS4p,1.4509579066999199
AATS4s,4.186781893004115
AATS4v,213.40196465702473
AATS5Z,24.03787878787879
AATS5d,2.871212121212121
AATS5i,164.97884124950897
AATS5m,92.06871577783765
AATS5p,1.3710905009578256
AATS5s,4.379536101758323
AATS5v,194.93955732373357
AATS6Z,17.984496124031008
AATS6d,2.7131782945736433
AATS6i,165.8489810399821
AATS6m,66.05699324546977
AATS6p,1.2606946373292247
AATS6s,3.0332567709828693
AATS6v,168.83385979946584
AATS7Z,18.762376237623762
AATS7d,2.891089108910891
AATS7i,170.95558623977885
AATS7m,68.27757558879999
AATS7p,1.237199902737891
AATS7s,3.312431243124313
AATS7v,171.30880516716894
AATS8Z,24.25
AATS8d,3.3088235294117645
AATS8i,165.48085260145967
AATS8m,89.7895430146353
AATS8p,1.4632122749389556
AATS8s,4.492102396514161
AATS8v,213.4629207162302
AMID_C,1.4618813098334438
AMID_N,0.2863933897347145
AMID_O,0.11732521735790247
AMID_X,0.17912730455795853
AMID_h,0.5828459116505755
ATS0dv,485.60493827160496
ATS0pe,330.81250000000006
ATS0se,397.5872529999999
ATS1dv,465.1111111111111
ATS1pe,349.013
ATS1se,412.6031899999999
ATS2dv,688.4444444444445
ATS2pe,597.5442999999999
ATS2se,715.086308
ATS3dv,796.3333333333333
ATS3pe,788.6347999999999
ATS3se,951.1612339999999
ATS4dv,776.8888888888889
ATS4pe,848.5441
ATS4se,1020.243188
ATS5dv,720.6666666666667
ATS5pe,886.0336
ATS5se,1071.318608
ATS6dv,526.7777777777778
ATS6pe,809.0767999999999
ATS6se,1000.3491120000001
ATS7dv,477.1111111111111
ATS7pe,656.2661999999999
ATS7se,807.069832
ATS8dv,448.8888888888889
ATS8pe,477.13419999999996
ATS8se,569.55099
ATSC0Z,526.0
ATSC0c,1.0845003444066834
ATSC0d,33.55102040816326
ATSC0i,118.0185890218593
ATSC0m,2500.394957703739
ATSC0p,12.121463192896531
ATSC0s,136.66295269822606
ATSC0v,2340.213415771904
ATSC1Z,7.551020408163286
ATSC1c,-0.5480039994514304
ATSC1d,14.517284464806332
ATSC1i,-21.462828091609936
ATSC1m,37.12493768153889
ATSC1p,-0.530809059638705
ATSC1s,-5.299880860493462
ATSC1v,-16.722645029221905
ATSC2Z,74.81632653061226
ATSC2c,0.021946706184324233
ATSC2d,6.130778842149108
ATSC2i,4.853292550693499
ATSC2m,366.0405408693874
ATSC2p,2.1603903023134743
ATSC2s,5.180669669022865
ATSC2v,519.4127865704069
ATSC3Z,89.71428571428574
ATSC3c,0.019747347588594658
ATSC3d,-5.399416909620989
ATSC3i,-12.047882021141874
ATSC3m,450.18531595523405
ATSC3p,2.0153356124320183
ATSC3s,-3.081094643095983
ATSC3v,665.5745701562279
ATSC4Z,22.244897959183717
ATSC4c,-0.37074118806012285
ATSC4d,-11.813827571845062
ATSC4i,-42.536429550560555
ATSC4m,141.7162077862421
ATSC4p,-1.1322515747788022
ATSC4s,-21.28273232251385
ATSC4v,-276.8428046877399
ATSC5Z,203.53061224489798
ATSC5c,0.45245156327736025
ATSC5d,4.270720533111203
ATSC5i,23.003535991593708
ATSC5m,949.6482267330081
ATSC5p,-1.5612541033198166
ATSC5s,35.00155445379443
ATSC5v,-407.7747430272546
ATSC6Z,83.26530612244895
ATSC6c,0.029910451391772355
ATSC6d,6.141191170345687
ATSC6i,-27.664865890723277
ATSC6m,396.4325237089498
ATSC6p,0.17017254870523615
ATSC6s,7.677033701791063
ATSC6v,287.7789044564965
ATSC7Z,-122.3061224489796
ATSC7c,-0.38682318440962127
ATSC7d,0.9254477301124524
ATSC7i,6.074661002698479
ATSC7m,-568.4717296797695
ATSC7p,1.6139930630119053
ATSC7s,-10.249949914178032
ATSC7v,624.1774334519305
ATSC8Z,-257.93877551020404
ATSC8c,0.49945293051515405
ATSC8d,-10.98917117867555
ATSC8i,32.744083975346754
ATSC8m,-1249.6740694887226
ATSC8p,-3.121080473889063
ATSC8s,-16.187498702624872
ATSC8v,-832.7703030900419
AXp-0d,0.7137828201504693
AXp-1d,0.43690674713850014
AXp-2d,0.272815299639281
AXp-3d,0.17215408892445094
AXp-4d,0.10852512683017486
AXp-5d,0.06794867485530069
AXp-6d,0.042099338585421385
AXp-7d,0.025896982708320738
GATS1Z,0.5756069026031003
GATS1c,1.4417251186878524
GATS1d,0.6465468837731612
GATS1i,1.1558866265056156
GATS1m,0.576389128384817
GATS1p,0.9757924810652312
GATS1s,0.5759733624887096
GATS1v,0.8997309094546988
GATS2Z,0.6387832699619772
GATS2c,1.021220358288691
GATS2d,1.0412003244120034
GATS2i,0.9301857170332517
GATS2m,0.637438444514803
GATS2p,0.8091282336589986
GATS2s,0.5535175940854329
GATS2v,0.7923793177242862
GATS3Z,0.7986707991181263
GATS3c,1.053942651781946
GATS3d,1.2262773722627738
GATS3i,1.0166485450627034
GATS3m,0.7947556232673963
GATS3p,0.8825153048179177
GATS3s,0.8625538503642008
GATS3v,0.8287424974857508
GATS4Z,0.9136425855513308
GATS4c,1.1838746061060215
GATS4d,1.1674160583941606
GATS4i,1.1838737386698643
GATS4m,0.9068646750410253
GATS4p,1.0001240233100597
GATS4s,1.2041270181681223
GATS4v,0.9665351604597913
GATS5Z,0.9225717248530936
GATS5c,0.7272987477324192
GATS5d,0.8291307232913073
GATS5i,1.0091666082412387
GATS5m,0.9247612669834048
GATS5p,1.0585280506053356
GATS5s,1.0213959605902516
GATS5v,1.035120165821814
GATS6Z,1.0550888672738525
GATS6c,0.7298372761833571
GATS6d,0.8428676512193743
GATS6i,0.9745257968791385
GATS6m,1.053477457056061
GATS6p,1.0101979320874055
GATS6s,0.7093573680435414
GATS6v,1.010348078360378
GATS7Z,1.4171592064149379
GATS7c,1.0922393673788284
GATS7d,1.0269567102695671
GATS7i,0.9408568255796927
GATS7m,1.406942182581472
GATS7p,0.9530454369639112
GATS7s,0.9363946995843492
GATS7v,0.8820548496368263
GATS8Z,1.4989935137553119
GATS8c,0.8554616491855633
GATS8d,1.304422498926578
GATS8i,0.9851491632759386
GATS8m,1.4988591159062963
GATS8p,1.1855892482355477
GATS8s,1.2979994075879544
GATS8v,1.1412134129782385
MATS1Z,0.013527347177537327
MATS1c,-0.4761532688871325
MATS1d,0.40772973984652827
MATS1i,-0.17136781736693776
MATS1m,0.013991035394618165
MATS1p,-0.04126444572609724
MATS1s,-0.036543323589569465
MATS1v,-0.006733521370558063
MATS2Z,0.07743979721166035
MATS2c,0.01101775791730788
MATS2d,0.09948634766153021
MATS2i,0.02238925400132745
MATS2m,0.07970290385675562
MATS2p,0.09703552114199493
MATS2s,0.020639001017559236
MATS2v,0.12084000720438103
MATS3Z,0.0702303735182286
MATS3c,0.007497702341646357
MATS3d,-0.06626592242736508
MATS3i,-0.04203484076582139
MATS3m,0.07413645738075625
MATS3p,0.06846071819065624
MATS3s,-0.009283320786369769
MATS3v,0.11710902744002763
MATS4Z,0.016577946768060868
MATS4c,-0.13400691522977495
MATS4d,-0.13802919708029196
MATS4i,-0.14128520364475247
MATS4m,0.022217591377333562
MATS4p,-0.03661625748064746
MATS4s,-0.06104676436230492
MATS4v,-0.04637285587126619
MATS5Z,0.14363693973960134
MATS5c,0.15486901909820558
MATS5d,0.04725171422251713
MATS5i,0.07235463041535986
MATS5m,0.1409860996418863
MATS5p,-0.04781241655579265
MATS5s,0.09507332468664897
MATS5v,-0.06468253122373718
MATS6Z,0.06012910071624368
MATS6c,0.01047610017662428
MATS6d,0.06952696203247892
MATS6i,-0.0890398707447164
MATS6m,0.06022364432414052
MATS6p,0.005332622319472563
MATS6s,0.02133776939048407
MATS6v,0.046709999213042364
MATS7Z,-0.11280728833339608
MATS7c,-0.1730443834290528
MATS7d,0.013381995133819944
MATS7i,0.024971598017830384
MATS7m,-0.11029986064380501
MATS7p,0.06459833479176817
MATS7s,-0.036386949644986906
MATS7v,0.12939792277155757
MATS8Z,-0.3533605457392081
MATS8c,0.3318578068403355
MATS8d,-0.23601867754401026
MATS8i,0.19992614624249805
MATS8m,-0.3601432764256892
MATS8p,-0.18553980118576976
MATS8s,-0.08535247405130657
MATS8v,-0.2564229736761281
MAXaaN,4.302951861300076
MAXsCl,6.336657785133914
MAXsOH,10.075709494029299
MINaaN,4.0392570512032995
MINsCl,6.336657785133914
MINsOH,10.075709494029299
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.96518164686048
SpAD_D,339.4904633685859
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.591216373739335
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1307
TMWC10,141.4034211727922
TSRW10,66.19594295870533
VE1_Dt,5.442632196111982
VE2_Dt,0.18142107320373274
VE3_Dt,2.79287509209307
VR1_Dt,188.69750295690386
VR2_Dt,6.289916765230129
VR3_Dt,6.338757508082265
Xc-3dv,0.9212401750719033
Xc-4dv,0.0
Xc-5dv,0.19653876969117384
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2647770179839391
Xch-7d,0.5734465983512931
Xp-0dv,16.956423884890658
Xp-1dv,9.930405536892307
Xp-2dv,7.403364952017267
Xp-3dv,5.574232223480889
Xp-4dv,4.035441662366993
Xp-5dv,2.799716860900903
Xp-6dv,1.5784555622404732
Xp-7dv,1.0097768293542273
Xpc-4d,5.6725473586055415
Xpc-5d,9.771875126497596
Xpc-6d,16.176507027791608
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.322296333422022
AATS0dv,9.910304862685816
AATS0pe,6.751275510204083
AATS0se,8.11402557142857
AATS1dv,8.944444444444445
AATS1pe,6.711788461538461
AATS1se,7.93467673076923
AATS2dv,7.649382716049383
AATS2pe,6.63938111111111
AATS2se,7.945403422222222
AATS3dv,6.691876750700279
AATS3pe,6.62718319327731
AATS3se,7.992951546218487
AATS4dv,6.215111111111112
AATS4pe,6.788352799999999
AATS4se,8.161945504
AATS5dv,5.45959595959596
AATS5pe,6.712375757575757
AATS5se,8.11605006060606
AATS6dv,4.083548664944014
AATS6pe,6.271913178294573
AATS6se,7.754644279069768
AATS7dv,4.723872387238724
AATS7pe,6.497685148514851
AATS7se,7.990790415841585
AATS8dv,6.601307189542484
AATS8pe,7.016679411764706
AATS8se,8.375749852941176
AATSC0Z,10.73469387755102
AATSC0c,0.022132660089932314
AATSC0d,0.6847147022074135
AATSC0i,2.4085426330991693
AATSC0m,51.0284685245661
AATSC0p,0.24737679985503125
AATSC0s,2.7890398509842056
AATSC0v,47.75945746473273
AATSC1Z,0.14521193092621704
AATSC1c,-0.010538538450989047
AATSC1d,0.27917854740012177
AATSC1i,-0.4127466940694218
AATSC1m,0.7139411092603632
AATSC1p,-0.010207866531513557
AATSC1s,-0.10192078577872042
AATSC1v,-0.32158932748503666
AATSC2Z,0.8312925170068028
AATSC2c,0.00024385229093693592
AATSC2d,0.06811976491276786
AATSC2i,0.053925472785483326
AATSC2m,4.0671171207709715
AATSC2p,0.024004336692371935
AATSC2s,0.05756299632247627
AATSC2v,5.771253184115632
AATSC3Z,0.7539015606242498
AATSC3c,0.00016594409738314838
AATSC3d,-0.045373251341352845
AATSC3i,-0.10124270606001574
AATSC3m,3.7830698819767568
AATSC3p,0.016935593381781668
AATSC3s,-0.02589155162265532
AATSC3v,5.593063614758218
AATSC4Z,0.17795918367346975
AATSC4c,-0.002965929504480983
AATSC4d,-0.09451062057476049
AATSC4i,-0.34029143640448445
