DLiP-ID,T003IC
DLiP-Mol-ID,20322
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H31FN4O4/c1-4-17(26-20(30)15-6-5-14(19(24)25)12-16(15)23)22(2,3)21(31)27-9-7-13(8-10-27)11-18(28)29/h5-6,12-13,17H,4,7-11H2,1-3H3,(H3,24,25)(H,26,30)(H,28,29)"
Standard Inchi Key(RDKit),LKTCUFLNSKQNFZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCC(NC(=O)c1ccc(C(=N)N)cc1F)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),434.512
MW Monoisotopic(RDKit),434.232933692
MolLogP(RDKit),2.35767
XLogP(SDF),
XLogP(CDK),2.26
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),136.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.367712321867631
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3847064.9071531175
qed,0.3677123218676308
Chi0,23.34457050376173
Chi1,14.46647004406711
TPSA,136.57999999999998
Chi0n,18.20387883765777
Chi0v,18.20387883765777
Chi1n,10.428736408866337
Chi1v,10.428736408866337
Chi2n,8.597723384095662
Chi2v,8.597723384095662
Chi3n,6.025688449561252
Chi3v,6.025688449561252
Chi4n,4.039267704336324
Chi4v,4.039267704336324
MolMR,114.29910000000005
MolWt,434.5120000000003
fr_SH,0
Kappa1,24.30083057200618
Kappa2,9.891261638635395
Kappa3,5.800932470835141
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,863.0669157200997
MolLogP,2.3576699999999997
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.080702159013672
SMR_VSA1,23.880553994730988
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,17.066563992720358
SMR_VSA5,52.496338919923886
SMR_VSA6,13.08951281182515
SMR_VSA7,35.14322502982472
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.04391880165593
NHOHCount,5
PEOE_VSA1,21.056893206859698
PEOE_VSA2,19.792895158006985
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.990104268152233
PEOE_VSA7,51.16057945124389
PEOE_VSA8,31.115626755596118
PEOE_VSA9,10.978441961093775
RingCount,2
SMR_VSA10,23.61928453241213
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,434.23293369199996
NumHDonors,4
PEOE_VSA10,11.652840626803165
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,52.75707529907642
SlogP_VSA3,9.589074368143644
SlogP_VSA4,22.559400962395593
SlogP_VSA5,62.37593825824173
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.15053715689399
EState_VSA2,35.208430167590166
EState_VSA3,32.35197768060318
EState_VSA4,6.06636706846161
EState_VSA5,12.13273413692322
EState_VSA6,18.747384130231726
EState_VSA7,6.923737199690624
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.358211692808556
VSA_EState9,70.72512164052479
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.5454545454545454
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9700000000000006
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,403.26400000000024
MaxEStateIndex,14.358211692808556
MinEStateIndex,-0.9307083280843198
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3225806451612903
FpDensityMorgan2,1.935483870967742
FpDensityMorgan3,2.4193548387096775
MaxPartialCharge,0.3031242849357979
MinPartialCharge,-0.4812227956715535
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.358211692808556
MinAbsEStateIndex,0.06230220326041125
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812227956715535
MinAbsPartialCharge,0.3031242849357979
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,434.2329336920008
MZ,0.6236559139784945
Mi,1.144915541126075
Mm,0.5834871840597733
Mp,0.6333357446397528
Mv,0.5957409079269618
SZ,38.66666666666666
Si,70.98476354981665
Sm,36.17620541170594
Sp,39.26681616766468
Sv,36.93593629147163
nB,0
nC,22
nF,1
nH,31
nI,0
nN,4
nO,4
nP,0
nS,0
nX,1
ABC,23.426003269636734
AMW,7.003756995032271
IC0,1.636654677612461
IC1,3.751434213575712
IC2,4.844615866524434
IC3,5.143475947378964
IC4,5.175734011895092
IC5,5.175734011895092
MID,60.9286168408381
Mpe,0.9753320683111955
Mse,1.0111834222211782
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,114.29910000000005
SdO,36.792718874604674
SdS,0
Spe,60.470588235294116
SsF,14.358211692808556
SsI,0
Sse,62.693372177713044
StN,0
fMF,0.27419354838709675
nBr,0
nCl,0
AMID,1.9654392529302613
BIC0,0.26702220685319616
BIC1,0.6120510675073295
BIC2,0.7904049875215499
BIC3,0.8391643742276792
BIC4,0.8444273167981149
BIC5,0.8444273167981149
CIC0,4.317541632774414
CIC1,2.202762096811163
CIC2,1.1095804438624413
CIC3,0.8107203630079107
CIC4,0.7784622984917826
CIC5,0.7784622984917826
GGI1,9.0
GGI2,5.1111111111111125
GGI3,3.1875
GGI4,2.355555555555556
GGI5,1.3263888888888886
GGI6,1.0155102040816326
GGI7,0.6180555555555556
GGI8,0.49281934996220705
GGI9,0.32250000000000006
JGI1,0.28125
JGI2,0.11111111111111115
JGI3,0.0625
JGI4,0.04807256235827665
JGI5,0.03014520202020202
JGI6,0.026038723181580327
JGI7,0.01545138888888889
JGI8,0.014933919695824456
JGI9,0.010078125000000002
MIC0,16.35393372806284
MIC1,35.11708592117201
MIC2,39.19034528708379
MIC3,39.846531732456114
MIC4,39.879047861488374
MIC5,39.879047861488374
MPC2,46
MPC3,57
MPC4,66
MPC5,75
MPC6,77
MPC7,85
MPC8,74
MPC9,75
Mare,0.9908387096774195
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
