DLiP-ID,C0017K
DLiP-Mol-ID,31954
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H12BrN3O5/c1-9(22)14-15(11-4-2-3-5-12(11)21(25)26)20(17(24)16(14)23)13-7-6-10(18)8-19-13/h2-8,15,23H,1H3"
Standard Inchi Key(RDKit),RSBMGKIXOCWGII-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)C1=C(O)C(=O)N(c2ccc(Br)cn2)C1c1ccccc1[N+](=O)[O-]
SMILES(SDF),
MW(SDF),
MW(RDKit),418.203
MW Monoisotopic(RDKit),416.996032584
MolLogP(RDKit),3.2413
XLogP(SDF),
XLogP(CDK),3.505
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),113.64
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.602559537831084
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,700186.1232473279
qed,0.6025595378310842
Chi0,19.007707210578268
Chi1,12.324274960443894
TPSA,113.64000000000001
Chi0n,13.41861417038152
Chi0v,15.004610709496225
Chi1n,7.450869942379829
Chi1v,8.243868211937182
Chi2n,5.5467006401837935
Chi2v,6.462376168975483
Chi3n,3.974059520082334
Chi3v,4.44314354937258
Chi4n,2.8908568290891483
Chi4v,3.125398843734271
MolMR,95.59620000000002
MolWt,418.2030000000001
fr_SH,0
Kappa1,17.743396644177704
Kappa2,6.6774616575179175
Kappa3,2.8583998813248965
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,955.1256376689568
MolLogP,3.2413000000000016
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.2511867802744194
SMR_VSA1,19.61891281180202
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,4.899909730850478
SMR_VSA7,74.07780466040316
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,155.59999875780173
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,24.603302367759696
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,41.0527823030248
PEOE_VSA8,16.7359301559071
PEOE_VSA9,16.059867070583934
RingCount,3
SMR_VSA10,39.125617626184386
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,416.996032584
NumHDonors,1
PEOE_VSA10,11.85970360698299
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,26.704241640322028
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.114318268765572
SlogP_VSA5,18.52902952053558
SlogP_VSA6,58.40003489994059
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.414741425338253
EState_VSA2,22.641805074284854
EState_VSA3,4.472719515832414
EState_VSA4,4.899909730850478
EState_VSA5,37.38604904515014
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,20.913922418896558
EState_VSA9,0.0
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.665842676576804
VSA_EState9,70.51317672837425
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.80992003174992
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.07
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,406.1070000000002
MaxEStateIndex,12.614682421579744
MinEStateIndex,-1.1432634164777025
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.0
FpDensityMorgan3,2.576923076923077
MaxPartialCharge,0.2951549000726921
MinPartialCharge,-0.5026751446913983
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.614682421579744
MinAbsEStateIndex,0.11557291666666702
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026751446913983
MinAbsPartialCharge,0.2951549000726921
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,416.9960325840003
MZ,0.921052631578947
Mi,1.1173694213064345
Mm,0.9162719261729384
Mp,0.7367084147494487
Mv,0.7207263757806891
SZ,34.999999999999986
Si,42.46003800964451
Sm,34.81833319457166
Sp,27.99491976047905
Sv,27.387602279666186
nB,0
nC,17
nF,0
nH,12
nI,0
nN,3
nO,5
nP,0
nS,0
nX,1
ABC,20.160317326212777
AMW,10.973579804842114
IC0,1.8565868216933241
IC1,4.006841738213844
IC2,4.662015342220156
IC3,5.070167316018233
IC4,5.122798894965602
IC5,5.122798894965602
MID,52.32921260185295
Mpe,1.0219814241486063
Mse,1.0432111779813704
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.59620000000002
SdO,36.14071205325692
SdS,0
Spe,38.83529411764704
SsF,0
SsI,0
Sse,39.64202476329208
StN,0
fMF,0.4473684210526316
nBr,1
nCl,0
AMID,2.0126620231481906
BIC0,0.32895714548095706
BIC1,0.709947525855328
BIC2,0.8260336878651475
BIC3,0.898351613778559
BIC4,0.90767707799622
BIC5,0.90767707799622
CIC0,3.391340691750261
CIC1,1.2410857752297408
CIC2,0.5859121712234296
CIC3,0.17776019742535265
CIC4,0.12512861847798362
CIC5,0.12512861847798362
GGI1,5.0
GGI2,3.333333333333335
GGI3,3.1111111111111107
GGI4,2.474444444444445
GGI5,1.6638888888888888
GGI6,1.131519274376417
GGI7,0.49046910430838997
GGI8,0.24162257495590828
GGI9,0.10125000000000002
JGI1,0.17857142857142855
JGI2,0.08130081300813014
JGI3,0.0676328502415459
JGI4,0.05049886621315194
JGI5,0.032625272331154684
JGI6,0.023573318216175358
JGI7,0.013624141786344166
JGI8,0.016108171663727217
JGI9,0.012656250000000003
MIC0,28.0101105562164
MIC1,50.64522173677995
MIC2,56.58553289731856
MIC3,57.57605535006492
MIC4,57.62910798164387
MIC5,57.62910798164387
MPC2,41
MPC3,57
MPC4,80
MPC5,105
MPC6,117
MPC7,127
MPC8,124
MPC9,124
Mare,1.0352631578947373
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21197645468900295
RPCG,0.12446585028568813
SIC0,0.35377524116659703
SIC1,0.7635093525871959
SIC2,0.8883536082153379
SIC3,0.966127543307337
SIC4,0.9761565650140094
SIC5,0.9761565650140094
SaaN,4.128472222222222
SaaO,0
SaaS,0
Sare,39.34000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.237647261715624
SsCl,0
SsLi,0
SsOH,10.236133944318468
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.55029922434632
TIC1,152.2599860521261
TIC2,177.1565830043659
TIC3,192.66635800869284
TIC4,194.66635800869287
TIC5,194.66635800869287
Vabc,313.5792772897945
WPol,46
apol,46.751515999999995
bpol,19.170484
nRot,4
ABCGG,17.638220240715945
ATS0Z,2316.0
ATS0d,150.0
ATS0i,6075.058365703488
ATS0m,10717.760192999996
ATS0p,68.89517485818797
ATS0s,331.9116083676269
ATS0v,10088.097130125985
ATS1Z,1368.0
ATS1d,188.0
ATS1i,5869.101074753049
ATS1m,5451.374255000001
ATS1p,79.30407539600003
ATS1s,162.10802469135803
ATS1v,11959.36058146066
ATS2Z,2148.0
ATS2d,292.0
ATS2i,9765.386323462944
ATS2m,8577.635987000003
ATS2p,119.51880920454698
ATS2s,299.59259259259255
ATS2v,17809.000845318766
ATS3Z,2554.0
ATS3d,334.0
ATS3i,12748.521685976146
ATS3m,9967.279476000002
ATS3p,138.18086152739596
ATS3s,366.3425925925926
ATS3v,20532.25768481647
ATS4Z,2529.0
ATS4d,341.0
ATS4i,14519.997818773196
ATS4m,9680.976028000001
ATS4p,141.795312015396
ATS4s,461.17283950617286
ATS4v,21671.510534797653
ATS5Z,2656.0
ATS5d,348.0
ATS5i,16344.938198881591
ATS5m,10179.956654
ATS5p,148.812553849641
ATS5s,541.9074074074074
ATS5v,22855.233491676332
ATS6Z,2728.0
ATS6d,298.0
ATS6i,15922.268702897745
ATS6m,10534.322642
ATS6p,145.91662440509396
ATS6s,527.5277777777778
ATS6v,22066.106515630217
ATS7Z,2783.0
ATS7d,215.0
ATS7i,15300.814330365045
ATS7m,10915.228292
ATS7p,125.414972873094
ATS7s,700.0648148148148
ATS7v,18047.561619248925
ATS8Z,1680.0
ATS8d,141.0
ATS8i,12466.659783160883
ATS8m,6612.155890999999
ATS8p,85.82376382243301
ATS8s,286.179012345679
ATS8v,10867.74811526399
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.012345679012345678
JGI10,0.004115226337448559
JGT10,0.48070633836910653
Kier1,20.727040816326532
Kier2,8.566329565734682
Kier3,4.077562326869806
MAXdO,12.614682421579744
MID_C,35.52446696078109
MID_N,6.334047214168032
MID_O,8.707880089843487
MID_X,1.7628183370603523
MID_h,16.80474564107187
MINdO,11.42268175857732
MPC10,112
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.814130531825066
MWC04,6.732210706467206
MWC05,7.644440761556566
MWC06,8.57338447106598
MWC07,9.498147436616115
MWC08,10.431730608339187
MWC09,11.362555960812962
MWC10,12.29848317085142
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.2413000000000016
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.953684210870537
SRW07,4.948759890378168
SRW08,8.60392119492606
SRW09,7.221835825288449
SRW10,10.307852055200259
SaaCH,10.366317977323568
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6749458695515256
SaasN,0
SdCH2,0
SddsN,-0.5970998152347358
SdsCH,0
SdssC,-2.327616029436464
SdssS,0
SsCH3,1.1935681741832536
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.0841666666666665
SsssP,0
VE1_A,4.213774645595256
VE1_D,5.016077501017758
VE2_A,0.16206825559981755
VE2_D,0.19292605773145224
VE3_A,2.3938702814273123
VE3_D,2.56815969899981
VR1_A,214.88590072703988
VR1_D,157.60625001095084
VR2_A,8.26484233565538
VR2_D,6.061778846575033
VR3_A,6.3256186379942045
VR3_D,6.015611279094771
WPath,1461
Xc-3d,2.112407507697139
Xc-4d,0.0
Xc-5d,0.71715115187793
Xc-6d,0.0
Xp-0d,19.007707210578268
Xp-1d,12.324274960443894
Xp-2d,11.570436372780172
Xp-3d,9.5326739571455
Xp-4d,8.189297277633912
Xp-5d,6.845131525902123
Xp-6d,4.770770911723892
Xp-7d,3.427415999091508
ZMIC0,85.56202226048426
ZMIC1,44.55551302654685
ZMIC2,32.17478910357877
ZMIC3,29.625882511163454
ZMIC4,29.454938957824314
ZMIC5,29.454938957824314
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.2626798770413155
piPC3,4.820281565605037
piPC4,5.36480710781687
piPC5,5.891989456089514
piPC6,6.106187349467771
piPC7,6.4683293502005395
piPC8,6.751064918561201
piPC9,7.041548356114282
AATS0Z,60.94736842105263
AATS0d,3.9473684210526314
AATS0i,159.86995699219705
AATS0m,282.04632086842093
AATS0p,1.8130309173207362
AATS0s,8.734516009674392
AATS0v,265.47624026647327
AATS1Z,34.2
AATS1d,4.7
AATS1i,146.72752686882623
AATS1m,136.28435637500002
AATS1p,1.9826018849000007
AATS1s,4.052700617283951
AATS1v,298.9840145365165
AATS2Z,33.04615384615385
AATS2d,4.492307692307692
AATS2i,150.2367126686607
AATS2m,131.96363056923082
AATS2p,1.8387509108391844
AATS2s,4.609116809116808
AATS2v,273.98462838951946
AATS3Z,30.771084337349397
AATS3d,4.024096385542169
AATS3i,153.5966468189897
AATS3m,120.0877045301205
AATS3p,1.664829656956578
AATS3s,4.413766175814369
AATS3v,247.37659861224665
AATS4Z,27.48913043478261
AATS4d,3.7065217391304346
AATS4i,157.82606324753473
AATS4m,105.22800030434783
AATS4p,1.5412533914716957
AATS4s,5.0127482555018785
AATS4v,235.5598971173658
AATS5Z,25.78640776699029
AATS5d,3.378640776699029
AATS5i,158.68872037749117
AATS5m,98.83453062135922
AATS5p,1.444782076210107
AATS5s,5.26123696512046
AATS5v,221.8954707929741
AATS6Z,27.00990099009901
AATS6d,2.9504950495049505
AATS6i,157.64622478116578
AATS6m,104.30022417821782
AATS6p,1.4447190535157817
AATS6s,5.223047304730474
AATS6v,218.47630213495265
AATS7Z,29.606382978723403
AATS7d,2.2872340425531914
AATS7i,162.77462053579836
AATS7m,116.11944991489362
AATS7p,1.3342018390754682
AATS7s,7.447498029944838
AATS7v,191.99533637498857
AATS8Z,22.4
AATS8d,1.88
AATS8i,166.2221304421451
AATS8m,88.16207854666666
AATS8p,1.1443168509657735
AATS8s,3.8157201646090533
AATS8v,144.90330820351986
AMID_C,1.3663256523377343
AMID_N,0.2436172005449243
AMID_O,0.33491846499398026
AMID_X,0.067800705271552
AMID_h,0.6463363708104566
ATS0dv,449.06721536351165
ATS0pe,264.27689999999996
ATS0se,316.5357889999999
ATS1dv,415.03703703703707
ATS1pe,274.60920000000004
ATS1se,323.3204979999999
ATS2dv,630.5555555555555
ATS2pe,441.0873
ATS2se,523.604888
ATS3dv,706.0740740740741
ATS3pe,566.0536000000001
ATS3se,676.55646
ATS4dv,777.0370370370371
ATS4pe,639.1688999999999
ATS4se,763.755886
ATS5dv,804.2962962962963
ATS5pe,708.1543
ATS5se,852.132294
ATS6dv,741.8148148148148
ATS6pe,697.3510000000001
ATS6se,838.9687399999999
ATS7dv,586.6666666666667
ATS7pe,657.3107
ATS7se,795.7767319999998
ATS8dv,168.14814814814815
ATS8pe,473.06489999999985
ATS8se,593.981824
ATSC0Z,1155.473684210526
ATSC0c,1.0856885853668714
ATSC0d,28.315789473684205
ATSC0i,59.484233804257514
ATSC0m,6115.293108552627
ATSC0p,11.376642008233887
ATSC0s,139.99466870623058
ATSC0v,1728.3108417992494
ATSC1Z,-2.2354570637119098
ATSC1c,-0.4646238909640332
ATSC1d,10.088642659279781
ATSC1i,-0.30585931178275017
ATSC1m,-11.890142923822513
ATSC1p,0.6121772367344285
ATSC1s,-9.82397848435796
ATSC1v,35.72809323065002
ATSC2Z,65.74238227146813
ATSC2c,-0.04553174691399231
ATSC2d,4.459833795013848
ATSC2i,-3.0651023464465386
ATSC2m,316.85272384418295
ATSC2p,0.5316333873349188
ATSC2s,29.7932120733255
ATSC2v,90.90577819193555
ATSC3Z,-199.8504155124654
ATSC3c,0.05940392748292721
ATSC3d,-5.058171745152356
ATSC3i,-27.799857678670755
ATSC3m,-1044.265297996537
ATSC3p,-4.063528964538662
ATSC3s,-3.113150021944079
ATSC3v,-444.18153727371117
ATSC4Z,-171.04155124653738
ATSC4c,-0.03423526735108692
ATSC4d,-10.39612188365651
ATSC4i,0.8662392446200056
ATSC4m,-837.9467538379503
ATSC4p,-1.32509180663185
ATSC4s,-17.602630343999483
ATSC4v,-255.08606574809508
ATSC5Z,54.268698060941816
ATSC5c,-0.008089907356860562
ATSC5d,-11.119113573407203
ATSC5i,2.4973131870966716
