DLiP-ID,C0015Q
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.077143947904744
EState_VSA2,28.959472110677126
EState_VSA3,15.732652902166215
EState_VSA4,12.13273413692322
EState_VSA5,12.142387175295491
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,27.180469933505574
EState_VSA9,23.20187978046503
SlogP_VSA10,17.323111830353618
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.02430723359141
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909214
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,11.864581655297478
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4299999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,421.13500000000016
MaxEStateIndex,12.521273734287952
MinEStateIndex,-0.6894521230853998
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2758620689655173
FpDensityMorgan2,2.0344827586206895
FpDensityMorgan3,2.689655172413793
MaxPartialCharge,0.27068941060695323
MinPartialCharge,-0.34850766499685887
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.521273734287952
MinAbsEStateIndex,0.0032154754906081884
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34850766499685887
MinAbsPartialCharge,0.27068941060695323
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,433.0344592560004
MZ,0.8809523809523808
Mi,1.1260444278952222
Mm,0.8607843603680754
Mp,0.7384703307670375
Mv,0.7226811132757602
SZ,36.99999999999999
Si,47.29386597159933
Sm,36.15294313545917
Sp,31.015753892215574
Sv,30.352606757581928
nB,0
nC,18
nF,0
nH,13
nI,0
nN,5
nO,4
nP,0
nS,0
nX,2
ABC,22.334008328110762
AMW,10.310344268000009
IC0,1.9453172600113169
IC1,4.050304851907325
IC2,4.830183125768359
IC3,5.2494602799216175
IC4,5.297079327540665
IC5,5.297079327540665
MID,58.42799373326181
Mpe,1.0250233426704014
Mse,1.0461970658620332
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.293
SdO,36.1921390120608
SdS,0
Spe,43.05098039215686
SsF,0
SsI,0
Sse,43.94027676620539
StN,0
fMF,0.40476190476190477
nBr,0
nCl,2
AMID,2.0147584045952347
BIC0,0.336480924281623
BIC1,0.7005799764426038
BIC2,0.835475280057188
BIC3,0.9079975196217699
BIC4,0.9162341715477259
BIC5,0.9162341715477259
CIC0,3.447000162767444
CIC1,1.3420125708714359
CIC2,0.5621342970104015
CIC3,0.14285714285714324
CIC4,0.09523809523809579
CIC5,0.09523809523809579
GGI1,7.0
GGI2,3.555555555555557
GGI3,2.1875
GGI4,2.1822222222222227
GGI5,1.5277777777777772
GGI6,0.8702040816326532
GGI7,0.6093749999999999
GGI8,0.4268077601410934
GGI9,0.27937500000000004
JGI1,0.2258064516129032
JGI2,0.08080808080808084
JGI3,0.045572916666666664
JGI4,0.04849382716049384
JGI5,0.03321256038647344
JGI6,0.019337868480725624
JGI7,0.016927083333333336
JGI8,0.012933568489124041
JGI9,0.010347222222222223
MIC0,24.524292468958183
MIC1,46.288195404985345
MIC2,52.30661923218556
MIC3,53.96706012738156
MIC4,55.65529822261966
MIC5,55.65529822261966
MPC2,44
MPC3,57
MPC4,74
MPC5,101
MPC6,115
MPC7,128
MPC8,146
MPC9,155
Mare,1.0343809523809524
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1306049022465851
RPCG,0.10144214191623448
SIC0,0.36075718610215995
SIC1,0.7511250793207437
SIC2,0.8957527435911361
SIC3,0.9735072823692329
SIC4,0.9823381882461553
SIC5,0.9823381882461553
SaaN,4.260983560090703
SaaO,0
SaaS,0
Sare,43.444
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.864581655297478
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.70332492047531
TIC1,170.11280378010764
TIC2,202.8676912822711
TIC3,220.47733175670794
TIC4,222.47733175670794
TIC5,222.47733175670794
Vabc,341.68061456316184
WPol,48
apol,51.796309
bpol,19.813691
nRot,6
ABCGG,17.666732706448997
ATS0Z,1740.0
ATS0d,163.0
ATS0i,6820.5521988290375
ATS0m,7128.220259000001
ATS0p,74.10778376303699
ATS0s,321.17725956409083
ATS0v,11117.468799882057
ATS1Z,1447.0
ATS1d,200.0
ATS1i,6620.361167875898
ATS1m,5669.900541000001
ATS1p,86.21554000000002
ATS1s,172.23559670781896
ATS1v,13061.99523233851
ATS2Z,2205.0
ATS2d,294.0
ATS2i,10681.894633763392
ATS2m,8604.883300000005
ATS2p,127.91140922969795
ATS2s,323.7849794238683
ATS2v,19007.4045679923
ATS3Z,2725.0
ATS3d,332.0
ATS3i,14414.631615088523
ATS3m,10566.143595000003
ATS3p,147.86141361594298
ATS3s,362.93019356805354
ATS3v,21666.269968851237
ATS4Z,2400.0
ATS4d,316.0
ATS4i,15201.224171245065
ATS4m,9076.715356000002
ATS4p,132.67975145648998
ATS4s,421.7242798353909
ATS4v,19920.73909693846
ATS5Z,2341.0
ATS5d,294.0
ATS5i,13322.868086320274
ATS5m,8966.551447999998
ATS5p,123.790887201094
ATS5s,390.5761316872429
ATS5v,19175.256954277178
ATS6Z,2519.0
ATS6d,280.0
ATS6i,14379.948743203888
ATS6m,9622.470316000003
ATS6p,124.23067443339596
ATS6s,665.767489711934
ATS6v,19037.031729484643
ATS7Z,2021.0
ATS7d,262.0
ATS7i,13218.494239208636
ATS7m,7592.505140000002
ATS7p,124.18068758309398
ATS7s,330.45473251028807
ATS7v,17930.078547805842
ATS8Z,1973.0
ATS8d,226.0
ATS8i,12518.737631283233
ATS8m,7446.7648260000005
ATS8p,115.52175960109399
ATS8s,337.84773662551436
ATS8v,16529.24025298814
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.16100397918579737
JGI10,0.008050198959289868
JGT10,0.5014897781193131
Kier1,23.658688865764827
Kier2,10.543388429752065
Kier3,5.825792551554325
MAXdO,12.521273734287952
MID_C,37.68494134888685
MID_N,10.222571041070145
MID_O,7.003361009811819
MID_X,3.5171203334929997
MID_h,20.74305238437496
MINdO,11.201693262318367
MPC10,167
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.8664680569332965
MWC04,6.75343791859778
MWC05,7.630946580890459
MWC06,8.52615293278771
MWC07,9.414994033976548
MWC08,10.315299145703156
MWC09,11.209804828829256
MWC10,12.113392504140782
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,1
NddsN,1
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.797500000000001
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,7.00397413672268
SRW07,0.0
SRW08,8.628913441026645
SRW09,0.0
SRW10,10.310052056087594
SaaCH,6.834306874626486
SaaNH,2.4839910084404133
SaaSe,0
SaaaC,-0.09156082906413521
SaasC,0.6367158159377191
SaasN,0
SdCH2,3.498985202928898
SddsN,-0.6894521230853998
SdsCH,1.45331122970775
SdssC,-0.6276042835765063
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.384998923735395
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.284672655504288
VE1_D,5.287290568387897
VE2_A,0.1477473329484237
VE2_D,0.18232036442716887
VE3_A,2.5197548930095506
VE3_D,2.7300166717648473
VR1_A,371.7828473116476
VR1_D,182.94910202433303
VR2_A,12.820098183160262
VR2_D,6.308589724977001
VR3_A,6.9830206770349434
VR3_D,6.273918720133672
WPath,2266
Xc-3d,2.2593056225097894
Xc-4d,0.0
Xc-5d,0.6368945341743197
Xc-6d,0.0
Xp-0d,21.12902755413791
Xp-1d,13.794932753282252
Xp-2d,12.770639123895398
Xp-3d,10.351411983589763
Xp-4d,8.123855653825009
Xp-5d,7.035146992466927
Xp-6d,5.266835200304496
Xp-7d,3.60596921972897
ZMIC0,93.63025110493935
ZMIC1,47.87301305380484
ZMIC2,35.18024282593409
ZMIC3,31.57148880767804
ZMIC4,28.82532708447619
ZMIC5,28.82532708447619
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.7954891891721947
piPC2,4.442651256490317
piPC3,5.051457288616511
piPC4,5.678464666671911
piPC5,6.328159973106307
piPC6,6.7447950756668025
piPC7,7.140552087324485
piPC8,7.592279450532405
piPC9,7.949517470246489
AATS0Z,41.42857142857143
AATS0d,3.880952380952381
AATS0i,162.39409997211993
AATS0m,169.7195299761905
AATS0p,1.7644710419770713
AATS0s,7.6470776086688295
AATS0v,264.70163809242996
AATS1Z,32.88636363636363
AATS1d,4.545454545454546
AATS1i,150.4627538153613
AATS1m,128.8613759318182
AATS1p,1.9594440909090913
AATS1s,3.914445379723158
AATS1v,296.8635280076934
AATS2Z,31.5
AATS2d,4.2
AATS2i,152.59849476804845
AATS2m,122.92690428571436
AATS2p,1.827305846138542
AATS2s,4.625499706055262
AATS2v,271.5343509713186
AATS3Z,29.945054945054945
AATS3d,3.6483516483516483
AATS3i,158.402545220753
AATS3m,116.11146807692312
AATS3p,1.6248506990762965
AATS3s,3.9882438853632256
AATS3v,238.09087877858502
AATS4Z,25.806451612903224
AATS4d,3.3978494623655915
AATS4i,163.45402334672113
AATS4m,97.59908984946239
AATS4p,1.4266639941558064
AATS4s,4.534669675649365
AATS4v,214.20149566600497
AATS5Z,28.204819277108435
AATS5d,3.5421686746987953
AATS5i,160.51648296771413
AATS5m,108.03074033734937
AATS5p,1.4914564723023374
AATS5s,4.705736526352323
AATS5v,231.02719222020696
AATS6Z,28.95402298850575
AATS6d,3.218390804597701
AATS6i,165.28676716326308
AATS6m,110.60310708045981
AATS6p,1.4279387865907582
AATS6s,7.652499881746368
AATS6v,218.81645666074303
AATS7Z,24.349397590361445
AATS7d,3.1566265060240966
AATS7i,159.25896673745345
AATS7m,91.4759655421687
AATS7p,1.4961528624469154
AATS7s,3.981382319401061
AATS7v,216.02504274464872
AATS8Z,25.294871794871796
AATS8d,2.8974358974358974
AATS8i,160.49663629850298
AATS8m,95.47134392307693
AATS8p,1.4810482000140255
AATS8s,4.331381238788645
AATS8v,211.91333657677103
AMID_C,1.2994807361685121
AMID_N,0.35250244969207395
AMID_O,0.24149520723489032
AMID_X,0.12128001149975862
AMID_h,0.7152776684267227
ATS0dv,469.20987654320993
ATS0pe,293.4785999999999
ATS0se,351.6356139999999
ATS1dv,447.22222222222223
ATS1pe,304.5472
ATS1se,358.0918559999999
ATS2dv,658.8888888888889
ATS2pe,480.5901000000001
ATS2se,569.4731919999997
ATS3dv,687.716049382716
ATS3pe,617.9036
ATS3se,742.5355810000001
ATS4dv,738.5555555555557
ATS4pe,641.4158000000001
ATS4se,773.1113139999998
ATS5dv,748.2222222222222
ATS5pe,580.5889
ATS5se,692.3244359999999
ATS6dv,806.1111111111111
ATS6pe,632.6353999999999
ATS6se,752.6215300000002
ATS7dv,452.22222222222223
ATS7pe,556.1114
ATS7se,674.6722159999999
ATS8dv,414.1111111111111
ATS8pe,525.6985999999998
ATS8se,638.156154
ATSC0Z,566.5714285714287
ATSC0c,1.07546471967815
ATSC0d,29.071428571428573
ATSC0i,68.11949420408075
ATSC0m,2638.736966404763
ATSC0p,10.230221238668406
ATSC0s,128.21428208533834
ATSC0v,1827.517291137256
ATSC1Z,-3.5510204081632577
ATSC1c,-0.6456982010145847
ATSC1d,6.377551020408156
ATSC1i,0.6117733551360128
ATSC1m,-14.335957209750468
ATSC1p,0.8459622104461262
ATSC1s,-9.699538795348445
ATSC1v,91.97697537543175
ATSC2Z,43.14285714285715
ATSC2c,0.6257496472770391
ATSC2d,-0.6428571428571457
ATSC2i,2.7357146109118027
ATSC2m,196.08187527777807
ATSC2p,0.0867237933829004
ATSC2s,35.47398105205604
ATSC2v,-116.02013484200575
ATSC3Z,87.42857142857147
ATSC3c,-0.45584851326071757
ATSC3d,6.107142857142858
ATSC3i,-33.881530321229235
ATSC3m,410.49001400396855
ATSC3p,-0.6192593933500414
ATSC3s,-8.340066240386315
ATSC3v,-1.2404138701587186
ATSC4Z,-75.97959183673471
ATSC4c,-0.127703822141929
ATSC4d,3.6275510204081622
ATSC4i,-12.909578906951387
ATSC4m,-338.26325520578246
ATSC4p,0.12785787977888838
ATSC4s,-36.75936864610194
ATSC4v,158.63547101066456
ATSC5Z,-23.224489795918387
ATSC5c,-0.7700087760795434
ATSC5d,-14.545918367346943
ATSC5i,-24.272519408923493
ATSC5m,-111.12954170464855
ATSC5p,-3.993969486905942
ATSC5s,-22.344503579006158
ATSC5v,-304.9675148880916
ATSC6Z,-13.612244897959174
ATSC6c,1.3165013824976413
ATSC6d,-5.076530612244898
ATSC6i,39.54374926810213
ATSC6m,-92.20439133843526
ATSC6p,1.140293349261849
ATSC6s,139.04517054497455
ATSC6v,-342.88345484971586
ATSC7Z,-78.9387755102041
ATSC7c,-0.5696632540499873
ATSC7d,-9.04591836734694
ATSC7i,9.853390397573634
ATSC7m,-362.92133896655344
ATSC7p,0.40643143341858057
ATSC7s,-54.62757961996971
ATSC7v,-161.33195919595863
ATSC8Z,-49.91836734693879
ATSC8c,0.220513035994042
ATSC8d,-7.418367346938773
ATSC8i,1.5370189690363265
ATSC8m,-229.93994615646275
ATSC8p,0.564417602614557
ATSC8s,-30.221846885378138
ATSC8v,-168.83838595388508
AXp-0d,0.7285871570392383
AXp-1d,0.4449978307510404
AXp-2d,0.29024179827034996
AXp-3d,0.18160371901034672
AXp-4d,0.10978183315979742
AXp-5d,0.06965492071749434
AXp-6d,0.04579856695916953
AXp-7d,0.02817163452913258
GATS1Z,0.5090227158116719
GATS1c,1.5786591987482945
GATS1d,0.8173442037078401
GATS1i,1.179018681897664
GATS1m,0.5106187741805316
GATS1p,0.7175666310958775
GATS1s,0.5707556488906065
GATS1v,0.7274566266840652
GATS2Z,0.5856404437720625
GATS2c,0.6939049462905184
GATS2d,1.0678132678132677
GATS2i,1.092233800325757
GATS2m,0.5889197206896593
GATS2p,0.8494240751069932
GATS2s,0.45309659433770655
GATS2v,0.8862364758237035
GATS3Z,0.815101439155902
GATS3c,1.18985159249965
GATS3d,0.891135891135891
GATS3i,1.26946649905001
GATS3m,0.8154378084314255
GATS3p,0.9590124345427342
GATS3s,0.7298236154636742
GATS3v,0.9366811435866886
GATS4Z,0.897949777409052
GATS4c,1.2421713268135375
GATS4d,0.9781247523183006
GATS4i,1.0945926805835728
GATS4m,0.8966869861977929
GATS4p,0.9063753300950799
GATS4s,1.187893661369533
GATS4v,0.9005365626468594
GATS5Z,0.7097011343406909
GATS5c,1.6075671215359904
GATS5d,1.2998727095112637
GATS5i,1.24760602001714
GATS5m,0.7119237668728966
GATS5p,1.045828875647045
GATS5s,1.0780322534518925
GATS5v,0.9479199040716999
GATS6Z,0.7199080111986366
GATS6c,0.716671377885244
GATS6d,1.0131604959191165
GATS6i,0.780693148214117
GATS6m,0.7250806314268419
GATS6p,0.7885502294070111
GATS6s,0.8264230169171353
GATS6v,0.918451488852576
GATS7Z,0.8840748774219417
GATS7c,1.2358033407787392
GATS7d,1.1724342085787869
GATS7i,0.8938832581799121
GATS7m,0.8857217017799673
GATS7p,0.92774386487622
GATS7s,1.2433752112814953
GATS7v,1.0328896198539004
GATS8Z,0.9551265888255297
GATS8c,0.8002209026358099
GATS8d,1.0486990486990486
GATS8i,0.9435874081976288
GATS8m,0.9560514282010596
GATS8p,0.9416555888735321
GATS8s,1.1615328812871661
GATS8v,1.047177440045106
MATS1Z,-0.005982670884335016
MATS1c,-0.5730994903962087
MATS1d,0.20940361849452732
MATS1i,0.008572663114725832
MATS1m,-0.0051859366679393275
MATS1p,0.07893371647196973
MATS1s,-0.07221231923386408
MATS1v,0.048041243819270454
MATS2Z,0.04568835098335855
MATS2c,0.34910470003942373
MATS2d,-0.013267813267813327
MATS2i,0.024096314655970397
MATS2m,0.04458539318792426
MATS2p,0.005086329495305535
MATS2s,0.16600637842410498
MATS2v,-0.038091065536175674
MATS3Z,0.07122076108460378
MATS3c,-0.19562856656786437
MATS3d,0.09695709695709696
MATS3i,-0.22956173650056394
MATS3m,0.07179833835368034
MATS3p,-0.027938010433215345
MATS3s,-0.030022094879841275
MATS3v,-0.0003132658235741018
MATS4Z,-0.06056317407642381
MATS4c,-0.05362583524618832
MATS4d,0.05635254022350795
MATS4i,-0.08558684232334905
MATS4m,-0.05789286794516465
MATS4p,0.005644283436313622
MATS4s,-0.12947859571497886
MATS4v,0.03920172244889518
MATS5Z,-0.020742576964438708
MATS5c,-0.3623019779218747
MATS5d,-0.25318966282821714
MATS5i,-0.18030785231763
MATS5m,-0.021311038818489152
MATS5p,-0.1975563141258196
MATS5s,-0.08818718982667123
MATS5v,-0.08444292806234283
MATS6Z,-0.011598587997982844
MATS6c,0.5909560582710558
MATS6d,-0.08430060154198085
MATS6i,0.2802440927757643
MATS6m,-0.016868852542252333
MATS6p,0.05380982792341746
MATS6s,0.5235396061506766
MATS6v,-0.09057640358496633
MATS7Z,-0.0705028890144542
MATS7c,-0.26803606673490865
MATS7d,-0.1574553743228442
MATS7i,0.07319568400388214
MATS7m,-0.06959653233637655
MATS7p,0.0201035827124583
MATS7s,-0.21559900477019844
MATS7v,-0.044671456333768116
MATS8Z,-0.04744171612552853
MATS8c,0.11040602861218046
MATS8d,-0.13740313740313734
MATS8i,0.012149614561616761
MATS8m,-0.046921621494493485
MATS8p,0.029707780853248322
MATS8s,-0.1269226946044778
MATS8v,-0.049746712380224434
MAXaaN,4.260983560090703
MAXsCl,5.979617641472869
MINaaN,4.260983560090703
MINsCl,5.884964013824608
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.4363508968044
SpAD_D,325.75267004629364
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.13947443109881452
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1047
TMWC10,136.84777583867393
TSRW10,64.56253791215997
VE1_Dt,5.349021043054381
VE2_Dt,0.18444900148463383
VE3_Dt,2.741624298550326
VR1_Dt,174.48533376627253
VR2_Dt,6.016735647112846
VR3_Dt,6.226551427918063
Xc-3dv,0.8907723782995398
Xc-4dv,0.0
Xc-5dv,0.18173911340753274
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17915249285508827
Xch-7d,0.48590203149365346
Xp-0dv,16.19602495546699
Xp-1dv,8.945246068340886
Xp-2dv,6.675201547566281
Xp-3dv,4.609996536265678
Xp-4dv,2.857191238308891
Xp-5dv,1.9974632442123617
Xp-6dv,1.1318932012117529
Xp-7dv,0.6500132562926773
Xpc-4d,5.14600447397169
Xpc-5d,7.181038132217914
Xpc-6d,11.704865479395595
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,8.292626264301898
AATS0dv,11.171663727219284
AATS0pe,6.9875857142857125
AATS0se,8.372276523809521
AATS1dv,10.164141414141413
AATS1pe,6.921527272727272
AATS1se,8.13845127272727
AATS2dv,9.412698412698413
AATS2pe,6.865572857142859
AATS2se,8.13533131428571
AATS3dv,7.557319223985891
AATS3pe,6.790149450549451
AATS3se,8.159731659340661
AATS4dv,7.941457586618878
AATS4pe,6.896944086021507
AATS4se,8.313024881720427
AATS5dv,9.014725568942437
AATS5pe,6.995046987951807
AATS5se,8.34125826506024
AATS6dv,9.265644955300127
AATS6pe,7.271671264367815
AATS6se,8.65082218390805
AATS7dv,5.448460508701473
AATS7pe,6.700137349397591
AATS7se,8.12858091566265
AATS8dv,5.309116809116809
AATS8pe,6.739725641025639
AATS8se,8.181489153846154
AATSC0Z,13.48979591836735
AATSC0c,0.025606302849479762
AATSC0d,0.6921768707482994
AATSC0i,1.6218927191447798
AATSC0m,62.82707062868483
AATSC0p,0.2435766961587716
AATSC0s,3.0527210020318654
AATSC0v,43.51231645564896
AATSC1Z,-0.08070500927643767
AATSC1c,-0.014674959113967835
AATSC1d,0.14494434137291262
AATSC1i,0.013903939889454837
AATSC1m,-0.3258172093125106
AATSC1p,0.019226413873775595
AATSC1s,-0.2204440635306465
AATSC1v,2.0903858039870853
AATSC2Z,0.6163265306122451
AATSC2c,0.008939280675386272
AATSC2d,-0.009183673469387796
AATSC2i,0.039081637298740035
AATSC2m,2.801169646825401
AATSC2p,0.0012389113340414344
AATSC2s,0.5067711578865148
AATSC2v,-1.6574304977429393
AATSC3Z,0.9607535321821041
AATSC3c,-0.005009324321546347
AATSC3d,0.06711145996860284
AATSC3i,-0.3723245090244971
AATSC3m,4.510879274768885
AATSC3p,-0.006805048278571884
AATSC3s,-0.09164907956468478
AATSC3v,-0.01363092165009581
AATSC4Z,-0.8169848584595131
AATSC4c,-0.0013731593778702042
AATSC4d,0.0390059249506254
