DLiP-ID,C000BG
AATSC5d,0.03703703703703705
AATSC5i,0.33643885072884705
AATSC5m,-2.939630948412705
AATSC5p,0.0394624014776791
AATSC5s,-0.23141117062584823
AATSC5v,6.5339745350462355
AATSC6Z,1.1293162393162393
AATSC6c,0.002029781663542222
AATSC6d,-0.13247863247863245
AATSC6i,-0.05964979822938031
AATSC6m,5.333995730769228
AATSC6p,0.00953768220267805
AATSC6s,-0.029443767040932062
AATSC6v,1.8937255203544783
AATSC7Z,-0.3456209150326798
AATSC7c,5.954290021408841e-06
AATSC7d,-0.15032679738562088
AATSC7i,-0.48630454300010867
AATSC7m,-1.7511970735294116
AATSC7p,-0.0594900958216724
AATSC7s,-0.04071064360306941
AATSC7v,-11.2056473086517
AATSC8Z,-0.22507936507936532
AATSC8c,0.0002711679526514286
AATSC8d,0.13492063492063502
AATSC8i,0.05105465307778669
AATSC8m,-1.2318356071428633
AATSC8p,-0.007403784506275985
AATSC8s,-0.6398020227752738
AATSC8v,-2.4463510199651526
ATS0are,187.5138
ATS1are,196.87900000000002
ATS2are,305.37
ATS3are,384.40900000000005
ATS4are,416.13110000000006
ATS5are,380.7490000000001
ATS6are,310.35999999999984
ATS7are,309.73099999999994
ATS8are,260.42699999999996
ATSC0dv,110.38847736625516
ATSC0pe,3.60832
ATSC0se,2.6219641666666655
ATSC1dv,26.07017832647462
ATSC1pe,-0.39878400000000214
ATSC1se,-0.2762199722222218
ATSC2dv,12.09470507544581
ATSC2pe,1.1506239999999988
ATSC2se,0.8571463611111101
ATSC3dv,-28.396268861454054
ATSC3pe,-0.27582800000000185
ATSC3se,-0.36744027777777777
ATSC4dv,-24.704032921810697
ATSC4pe,-0.637744000000002
ATSC4se,-0.13206149999999806
ATSC5dv,-3.8207407407407383
ATSC5pe,-1.329931999999998
ATSC5se,-0.9871194166666667
ATSC6dv,-8.635500685871058
ATSC6pe,0.22201200000000199
ATSC6se,-0.007188888888890618
ATSC7dv,-29.560823045267487
ATSC7pe,-0.12182399999999946
ATSC7se,-0.28742358333333357
ATSC8dv,-34.42370370370371
ATSC8pe,-0.524068
ATSC8se,0.024002000000002202
AXp-0dv,0.5850448438510492
AXp-1dv,0.30610762408114056
AXp-2dv,0.1652051023637511
AXp-3dv,0.09405957835290008
AXp-4dv,0.04720834352606378
AXp-5dv,0.025485968098469182
AXp-6dv,0.013834214411548761
AXp-7dv,0.007484666966756549
BertzCT,596.0979048590729
ECIndex,245
ETA_eta,11.254493984611964
GATS1dv,0.5736484019604682
GATS1pe,0.7654187562221788
GATS1se,0.7687315325977562
GATS2dv,0.8050704065047083
GATS2pe,0.4706390582128557
GATS2se,0.450197757376586
GATS3dv,1.040188915628573
GATS3pe,0.8283729484689146
GATS3se,0.8335767570292023
GATS4dv,1.0542987659810399
GATS4pe,1.1360029379911205
GATS4se,1.0827526853783889
GATS5dv,1.0562398413384826
GATS5pe,1.2153446426459902
GATS5se,1.2020344405261314
GATS6dv,0.9682856910986897
GATS6pe,0.7482738610936772
GATS6se,0.7591459509912821
GATS7dv,1.1019960317077426
GATS7pe,1.0283159856262472
GATS7se,1.1052928457746345
GATS8dv,1.401884638080042
GATS8pe,1.7312614286136583
GATS8se,1.735736685769788
LogEE_A,3.804325382080525
LogEE_D,68.76618592262709
MATS1dv,0.22854926015842095
MATS1pe,-0.10695282014898957
MATS1se,-0.1019501539860737
MATS2dv,0.06708056539446719
MATS2pe,0.19523314824333401
MATS2se,0.20014899252483712
MATS3dv,-0.12447069134456787
MATS3pe,-0.03698817213837006
MATS3se,-0.06780934882940454
MATS4dv,-0.10172353257753115
MATS4pe,-0.08033756328807791
MATS4se,-0.022894269612299057
MATS5dv,-0.016481795891586964
MATS5pe,-0.17551130508961274
MATS5se,-0.17927661676511544
MATS6dv,-0.045131699841590836
MATS6pe,0.035496809083963535
MATS6se,-0.0015818049499545907
MATS7dv,-0.1575229575882186
MATS7pe,-0.019859983723890317
MATS7se,-0.06448322148253294
MATS8dv,-0.2227438984123197
MATS8pe,-0.10374198677342522
MATS8se,0.006538718542474598
MAXaaCH,1.8609561602418745
MAXaasC,0.8882949105568154
MAXdssC,-0.9603878495842777
MAXsCH3,1.882983276643991
MAXssNH,3.097685185185185
MDEC-12,1.5130700451656949
MDEC-13,2.144261316715227
MDEC-22,6.546673867455704
MDEC-23,13.216583544008683
MDEC-33,6.120463943040977
MDEO-11,0.4999999999999999
MINaaCH,1.5600666099773242
MINaasC,0.2332180650037794
MINdssC,-0.9603878495842777
MINsCH3,1.882983276643991
MINssNH,3.097685185185185
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2899159663865545
SM1_Dzi,0.7031788698096897
SM1_Dzm,1.3022161039574311
SM1_Dzp,-2.4488253927316816
SM1_Dzv,-1.0340249546218707
SddssSe,0
SpAD_Dt,257.19467838164303
SpAbs_A,22.63139470788199
SpAbs_D,137.53237184525432
SpMAD_A,1.2572997059934439
SpMAD_D,7.640687324736351
SpMax_A,2.3642303043388706
SpMax_D,68.76618592262709
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.33
TpiPC10,7.8333711463155415
VAdjMat,5.247927513443585
VE1_DzZ,4.192930146582558
VE1_Dzi,4.185204914648624
VE1_Dzm,4.1929895195804905
VE1_Dzp,4.187111753723763
VE1_Dzv,4.192104979385986
VE2_DzZ,0.23294056369903102
VE2_Dzi,0.23251138414714578
VE2_Dzm,0.23294386219891614
VE2_Dzp,0.23261731965132018
VE2_Dzv,0.23289472107699924
VE3_DzZ,2.021186473420029
VE3_Dzi,2.019342331718602
VE3_Dzm,2.0212006335838026
VE3_Dzp,2.0197978422263
VE3_Dzv,2.020989654399753
VR1_DzZ,86.616382458371
VR1_Dzi,87.40776760641624
VR1_Dzm,86.60529631166698
VR1_Dzp,86.82792547762544
VR1_Dzv,86.62562943416621
VR2_DzZ,4.812021247687278
VR2_Dzi,4.855987089245347
VR2_Dzm,4.811405350648165
VR2_Dzp,4.823773637645858
VR2_Dzv,4.81253496856479
VR3_DzZ,5.049275636463578
VR3_Dzi,5.058370817829818
VR3_Dzm,5.049147636933751
VR3_Dzp,5.051714956919428
VR3_Dzv,5.049382388581068
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.09113940588162844
Xpc-4dv,1.2603962963794129
Xpc-5dv,1.3670864171028598
Xpc-6dv,1.5574059181421371
Zagreb1,90.0
Zagreb2,104.0
fragCpx,55.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,19
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.25046
AATS1are,6.350935483870968
AATS2are,6.23204081632653
AATS3are,6.200145161290323
AATS4are,6.305016666666668
AATS5are,6.043634920634922
AATS6are,5.968461538461535
AATS7are,6.073156862745097
AATS8are,6.2006428571428565
AATSC0dv,3.6796159122085053
AATSC0pe,0.12027733333333333
AATSC0se,0.08739880555555551
AATSC1dv,0.8409734944024071
AATSC1pe,-0.012864000000000068
AATSC1se,-0.008910321684587798
AATSC2dv,0.2468307158254247
AATSC2pe,0.023482122448979566
AATSC2se,0.017492782879818574
AATSC3dv,-0.4580043364750654
AATSC3pe,-0.004448838709677449
AATSC3se,-0.005926456093189964
AATSC4dv,-0.3743035291183439
AATSC4pe,-0.00966278787878791
AATSC4se,-0.002000931818181789
AATSC5dv,-0.06064667842445617
AATSC5pe,-0.021110031746031713
AATSC5se,-0.01566856216931217
AATSC6dv,-0.16606732088213574
AATSC6pe,0.004269461538461577
AATSC6se,-0.0001382478632478965
AATSC7dv,-0.5796239812797547
AATSC7pe,-0.0023887058823529304
AATSC7se,-0.005635756535947717
AATSC8dv,-0.8196119929453264
AATSC8pe,-0.012477809523809523
AATSC8se,0.0005714761904762429
AETA_eta,0.6252496658117758
ATSC0are,3.4974666666666656
ATSC1are,-0.4205222222222227
ATSC2are,1.2766111111111107
ATSC3are,-0.28337777777777823
ATSC4are,-0.1718000000000009
ATSC5are,-1.3263666666666654
ATSC6are,0.09971111111111192
ATSC7are,-0.12476666666666641
ATSC8are,-0.9356333333333333
BCUTZ-1h,17.001102428605172
BCUTZ-1l,5.691244424930502
BCUTc-1h,0.46155687391972283
BCUTc-1l,-0.32894096949138
BCUTd-1h,3.2306455580262345
BCUTd-1l,0.9728964508929981
BCUTi-1h,14.540245634850372
BCUTi-1l,10.952358030652679
BCUTm-1h,35.450517104743184
BCUTm-1l,11.703474194477387
BCUTp-1h,2.2079672024119965
BCUTp-1l,0.7415788104565746
BCUTs-1h,7.008291983004671
BCUTs-1l,1.2985379675367603
BCUTv-1h,22.45586174341861
BCUTv-1l,14.701440953287666
BalabanJ,1.933916352466387
Diameter,8
ETA_beta,25.25
GATS1are,0.8165467847080713
GATS2are,0.44990173645608583
GATS3are,0.8169212492974945
GATS4are,1.0757307886920746
GATS5are,1.2518780033076096
GATS6are,0.7636191983648237
GATS7are,1.0115568243232638
GATS8are,1.8429819270546846
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,128.59733919082151
MATS1are,-0.11635764627177168
MATS2are,0.22347565079174894
MATS3are,-0.039205028278532866
MATS4are,-0.02232784942174608
MATS5are,-0.18058876175227045
MATS6are,0.016447802512001498
MATS7are,-0.020984376366535298
MATS8are,-0.1910838865682372
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,0.8716640456749766
SM1_Dzse,0.8470367662118319
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,58.614105776366586
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,101.17830116309868
SpAD_Dzi,101.02099052254485
SpAD_Dzm,101.13787153805248
SpAD_Dzp,136.3593703118657
SpAD_Dzv,124.62580530493574
SpAbs_Dt,257.19467838164303
SpDiam_A,4.72846060867774
SpDiam_D,101.28768214989637
SpMAD_Dt,14.288593243424613
SpMax_Dt,128.59733919082151
SsssssAs,0
VE1_Dzpe,4.189181997903885
VE1_Dzse,4.18986780174001
VE2_Dzpe,0.23273233321688253
VE2_Dzse,0.23277043343000056
VE3_Dzpe,2.020292152546273
VE3_Dzse,2.020455847441053
VMcGowan,190.25999999999974
VR1_Dzpe,87.03917577804974
VR1_Dzse,86.97307025638449
VR2_Dzpe,4.835509765447208
VR2_Dzse,4.831837236465805
VR3_Dzpe,5.054144978503171
VR3_Dzse,5.053385198357213
mZagreb1,6.666666666666667
mZagreb2,4.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11658222222222218
AATSC1are,-0.01356523297491041
AATSC2are,0.0260532879818594
AATSC3are,-0.004570609318996423
AATSC4are,-0.0026030303030303167
AATSC5are,-0.021053439153439133
AATSC6are,0.001917521367521383
AATSC7are,-0.002446405228758165
AATSC8are,-0.022276984126984128
AETA_beta,1.4027777777777777
BCUTdv-1h,6.0220365480915685
BCUTdv-1l,0.774004235983671
BCUTpe-1h,3.50082237408443
BCUTpe-1l,2.2379522130735197
BCUTse-1h,3.7137473400645638
BCUTse-1l,2.4338967493371753
ETA_alpha,8.780952380952382
ETA_dBeta,3.75
ETA_eta_B,0.32198940949808197
ETA_eta_F,16.85451790787841
ETA_eta_L,3.3697909952053435
ETA_eta_R,28.109011892490372
ETA_psi_1,0.5769712140175222
LabuteASA,110.02726581708374
LogEE_DzZ,50.66081257968193
LogEE_Dzi,50.549560754039625
LogEE_Dzm,50.64128110813499
LogEE_Dzp,67.49945588017403
LogEE_Dzv,62.02567349840626
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,36.75265696523406
PEOE_VSA8,10.710019588424888
PEOE_VSA9,11.250837766380558
SM1_Dzare,0.8737040977231583
SpAD_Dzpe,102.41959753303432
SpAD_Dzse,103.14511091164452
SpAbs_DzZ,100.03170919297737
SpAbs_Dzi,100.39594263826956
SpAbs_Dzm,99.98034611231256
SpAbs_Dzp,137.4477371530798
SpAbs_Dzv,125.08537195143444
SpDiam_Dt,191.15012756781746
SpMAD_DzZ,5.62101673128326
SpMAD_Dzi,5.612277251252491
SpMAD_Dzm,5.618770641002915
SpMAD_Dzp,7.575520572881427
SpMAD_Dzv,6.923655850274208
SpMax_DzZ,50.66081257968193
SpMax_Dzi,50.549560754039625
SpMax_Dzm,50.64128110813499
SpMax_Dzp,67.49945588017403
SpMax_Dzv,62.02567349840626
VE1_Dzare,4.187951575765635
VE2_Dzare,0.23266397643142417
VE3_Dzare,2.0199983952279066
VR1_Dzare,87.15024329010724
VR2_Dzare,4.841680182783736
VR3_Dzare,5.055420228489121
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4878306878306879
AETA_dBeta,0.20833333333333334
AETA_eta_B,0.017888300527671222
AETA_eta_F,0.936362105993245
AETA_eta_L,0.1872106108447413
AETA_eta_R,1.5616117718050206
BCUTare-1h,3.55476052842378
BCUTare-1l,2.187569329780499
ETA_beta_s,10.75
ETA_dPsi_A,0.1370287859824778
ETA_dPsi_B,0.0
ETA_eta_BR,0.49398940949808195
ETA_eta_FL,5.22243315766967
ETA_eta_RL,8.592224152875014
LogEE_Dzpe,51.25822454683244
LogEE_Dzse,51.61961305394514
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.075832682792555
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,101.72719565020164
SpAbs_Dzpe,101.6447850479899
SpAbs_Dzse,102.39218934167846
SpDiam_DzZ,75.68137334184391
SpDiam_Dzi,74.4200934926899
SpDiam_Dzm,75.66442331717735
SpDiam_Dzp,103.95604786539751
SpDiam_Dzv,94.96296213639005
SpMAD_Dzpe,5.689977640724129
SpMAD_Dzse,5.7302839395358065
SpMax_Dzpe,51.25822454683244
SpMax_Dzse,51.61961305394514
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5972222222222222
AETA_eta_BR,0.027443856083226775
AETA_eta_FL,0.2901351754260928
AETA_eta_RL,0.4773457862708341
DetourIndex,1134
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,10.710019588424888
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,30.33183534230805
EState_VSA7,19.056471336613843
EState_VSA8,5.316788604006331
EState_VSA9,16.70746728507322
ETA_beta_ns,14.5
ETA_shape_p,0.21420824295010843
ETA_shape_x,0.0
ETA_shape_y,0.34164859002169196
GhoseFilter,True
LogEE_Dzare,50.912136941640995
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,100.95056978555884
SpDiam_Dzpe,76.10199222334317
SpDiam_Dzse,76.79843637449032
SpMAD_Dzare,5.651510869455646
SpMax_Dzare,50.912136941640995
TopoPSA(NO),49.33
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.585043881750224
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8055555555555556
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012169312169312127
FilterItLogS,-4.286393738273675
SpDiam_Dzare,75.37571890539823
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6273015873015875
ETA_epsilon_2,0.8455026455026453
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5337868480725627
ETA_epsilon_5,0.7909523809523809
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.18884004884004868
ETA_dEpsilon_B,0.09351473922902476
ETA_dEpsilon_C,-0.09532530961102392
ETA_dEpsilon_D,0.05455026455026446
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.0,1.5130700451656949,2.144261316715227,0.0,6.546673867455704,13.216583544008683,0.0,6.120463943040977,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.525515999999996
BCUTDescriptor,"11.996195908725955,34.968853443676736,-0.34662740252814617,0.31119562882052854,4.410778296288482,10.23595355188197"
BPolDescriptor,15.156483999999995
TPSADescriptor,49.33
ALOGPDescriptor,"4.3992,19.352960640000003,71.4962"
XLogPDescriptor,4.126000000000001
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,261.0556564
ChiPathDescriptor,"13.120955864630139,8.592224152875016,7.7154944682927304,6.305194254902622,4.8204366071920175,3.603261562400446,2.2513919142821313,1.4692758059076831,10.530807189318885,5.81604485754167,4.29533266145753,3.1039660856457036,1.841125397516488,1.1468685644311134,0.5810370052850481,0.3068713456370185"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.29123337345177097,0.0,0.0,0.0,0.051834038994012184,0.09113940588162844"
AtomCountDescriptor,30
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2309017802800122,0.0,0.4364319535848235,0.0,0.5508133150818678,0.0,0.15192559091355035,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,1,0,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"36.01768249811085,2.0009823610061583,10.49213494408618,4.849748911966778,3.1276484346328113"
FractionalPSADescriptor,0.1889635362829089
WienerNumbersDescriptor,"602.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0332633191596776,4.255367522555282,5.450293289572038,1.2603962963794129,1.3670864171028592,1.4653097836538287"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"14.409972299168976,6.437869822485207,3.5261707988980717"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,655.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"27.621868280207153,21.948318460064115,32.00692200140405,35.18077142592722,29.16172719906767"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.25958600857258973,-0.1258403279280392,0.020711061967220914,-0.10146528777049967,0.1063945813807038"
EccentricConnectivityIndexDescriptor,245
AutocorrelationDescriptorPolarizability,"1172.9605797505951,1346.1494633967282,1808.8985103495643,1782.9959042060239,1374.6546046552432"
