DLiP-ID,C002X4
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,10.891158250298714
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,33.640230607019134
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,21.47400012063082
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,0.0
EState_VSA3,10.564533468384862
EState_VSA4,47.15728661233486
EState_VSA5,22.463688861328727
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,12.13273413692322
EState_VSA9,16.45131347527158
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.530335648148146
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,1
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,1.302997685185185
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.3999999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,306.285
MaxEStateIndex,11.63925583004858
MinEStateIndex,-0.47562912047535044
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.7826086956521738
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.2604952834916499
MinPartialCharge,-0.3968331607585312
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.63925583004858
MinAbsEStateIndex,0.4217455068447129
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3968331607585312
MinAbsPartialCharge,0.2604952834916499
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,323.1092331640005
MZ,0.7083333333333333
Mi,1.1132902564762928
Mm,0.6731621014070436
Mp,0.7245131886227545
Mv,0.6695320221860372
SZ,28.333333333333332
Si,44.53161025905171
Sm,26.926484056281744
Sp,28.98052754491018
Sv,26.78128088744149
nB,0
nC,18
nF,0
nH,17
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,18.389424793914724
AMW,8.077730829100012
IC0,1.5894179491528408
IC1,3.691446071165522
IC2,4.212814895472356
IC3,4.653055907333278
IC4,4.921928094887363
IC5,5.021928094887364
MID,47.809496262425796
Mpe,0.9650980392156864
Mse,0.9985888565185725
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.62830000000004
SdO,11.63925583004858
SdS,0
Spe,38.603921568627456
SsF,0
SsI,0
Sse,39.9435542607429
StN,0
fMF,0.475
nBr,0
nCl,0
AMID,2.078673750540252
BIC0,0.2802007700995896
BIC1,0.6507703228549733
BIC2,0.74268318073767
BIC3,0.8202939001954449
BIC4,0.8676937638066311
BIC5,0.8853229072455194
CIC0,3.732510145734522
CIC1,1.6304820237218407
CIC2,1.109113199415007
CIC3,0.6688721875540846
CIC4,0.39999999999999947
CIC5,0.29999999999999893
GGI1,3.5
GGI2,2.666666666666668
GGI3,2.291666666666667
GGI4,1.6588888888888889
GGI5,0.8130555555555556
GGI6,0.6271201814058956
GGI7,0.3489937641723356
GGI8,0.15470679012345676
GGI9,0.06000000000000001
JGI1,0.1346153846153846
JGI2,0.07017543859649125
JGI3,0.05589430894308943
JGI4,0.04147222222222222
JGI5,0.022584876543209877
JGI6,0.020904006046863186
JGI7,0.016618750674873124
JGI8,0.011900522317188982
JGI9,0.010000000000000002
MIC0,17.076234710606776
MIC1,35.34298492599682
MIC2,39.5043458747462
MIC3,41.806209494359614
MIC4,42.62738265941414
MIC5,42.72818265941414
MPC2,38
MPC3,55
MPC4,79
MPC5,106
MPC6,125
MPC7,156
MPC8,183
MPC9,191
Mare,0.9754999999999999
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2129706826879892
RPCG,0.13980146784148326
SIC0,0.29865453287122634
SIC1,0.6936294525872677
SIC2,0.7915956060209639
SIC3,0.874317695461415
SIC4,0.924839270116357
SIC5,0.9436294525872679
SaaN,4.85337962962963
SaaO,0
SaaS,1.302997685185185
Sare,39.019999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.576717966113634
TIC1,147.65784284662087
TIC2,168.51259581889423
TIC3,186.12223629333113
TIC4,196.87712379549453
TIC5,200.87712379549455
Vabc,276.95621882323616
WPol,41
apol,48.39748099999999
bpol,20.382519
nRot,2
ABCGG,14.705324476168386
ATS0Z,1132.0
ATS0d,145.0
ATS0i,6352.3997754648335
ATS0m,4486.427014
ATS0p,70.441823382433
ATS0s,161.42009602194787
ATS0v,9694.8384202098
ATS1Z,1198.0
ATS1d,187.0
ATS1i,6231.540682143897
ATS1m,4590.148284000002
ATS1p,88.77240523000003
ATS1s,131.7993827160494
ATS1v,12478.508374398585
ATS2Z,1878.0
ATS2d,303.0
ATS2i,10833.598871322496
ATS2m,7150.149014000002
ATS2p,139.54794672909412
ATS2s,213.12962962962968
ATS2v,18987.560276788485
ATS3Z,2172.0
ATS3d,347.0
ATS3i,14783.036909903982
ATS3m,8170.930235999998
ATS3p,158.32166622958397
ATS3s,248.0216049382716
ATS3v,21249.06024488958
ATS4Z,2082.0
ATS4d,345.0
ATS4i,15211.134199481006
ATS4m,7658.364869
ATS4p,160.61985094818795
ATS4s,292.4475308641977
ATS4v,21200.132961474683
ATS5Z,2003.0
ATS5d,322.0
ATS5i,15427.746584549954
ATS5m,7253.078460000001
ATS5p,159.271693091094
ATS5s,287.44444444444457
ATS5v,20768.585145979654
ATS6Z,1767.0
ATS6d,287.0
ATS6i,15770.961521728768
ATS6m,6191.900743000001
ATS6p,154.36941770818794
ATS6s,251.56481481481484
ATS6v,19204.31491690811
ATS7Z,1280.0
ATS7d,230.0
ATS7i,15229.831494518701
ATS7m,4317.060831999999
ATS7p,122.25279601897998
ATS7s,236.88888888888894
ATS7v,14939.690153178039
ATS8Z,832.0
ATS8d,151.0
ATS8i,12794.744615165211
ATS8m,2718.214877000001
ATS8p,79.92248296067795
ATS8s,221.81481481481484
ATS8v,9857.552623277526
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,4
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.39651118897166837
Kier1,16.467455621301774
Kier2,6.718836565096953
Kier3,2.909090909090909
MAXdO,11.63925583004858
MID_C,38.406243414973716
MID_N,5.619266345654246
MID_O,1.7124019499466017
MID_X,0.0
MID_h,9.403252847452084
MINdO,11.63925583004858
MPC10,178
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.752572638825633
MWC04,6.670766320845874
MWC05,7.5883236773352225
MWC06,8.517793011488205
MWC07,9.44549154241467
MWC08,10.379939099210782
MWC09,11.312484743062132
MWC10,12.249328475867745
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.523200000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,2.3978952727983707
SRW06,6.890609120147166
SRW07,4.844187086458591
SRW08,8.558910784768106
SRW09,7.050122520269059
SRW10,10.283737411503228
SaaCH,10.20330362196659
SaaNH,0
SaaSe,0
SaaaC,1.758318688586546
SaasC,5.57896956622155
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.47562912047535044
SdssS,0
SsCH3,0
SsNH2,11.689713921840545
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.135021870401908
VE1_D,4.718412020664135
VE2_A,0.17978355958269165
VE2_D,0.2051483487245276
VE3_A,2.2524017404903405
VE3_D,2.384381429625208
VR1_A,189.99041046438433
VR1_D,135.5929640797754
VR2_A,8.260452628886275
VR2_D,5.895346264338062
VR3_A,6.079882722581792
VR3_D,5.742566609777915
WPath,1070
Xc-3d,1.5145589214594704
Xc-4d,0.0
Xc-5d,0.5588691831030467
Xc-6d,0.0
Xp-0d,15.97432701575866
Xp-1d,11.16470379794645
Xp-2d,10.24993372643443
Xp-3d,9.007452385276425
Xp-4d,8.134683932065427
Xp-5d,6.80373184309436
Xp-6d,4.905178009042885
Xp-7d,3.975595472788904
ZMIC0,73.98523946670113
ZMIC1,39.68277362862878
ZMIC2,30.860881443166477
ZMIC3,25.9817951497295
ZMIC4,24.07915845071497
ZMIC5,23.614772831737497
nAcid,0
nAtom,40
nBase,0
nRing,4
piPC1,3.58351893845611
piPC2,4.259152536523347
piPC3,4.95318271934817
piPC4,5.645226025196178
piPC5,6.260775779267199
piPC6,6.721745679712409
piPC7,7.243496221487264
piPC8,7.71673741837281
piPC9,8.01696486326898
AATS0Z,28.3
AATS0d,3.625
AATS0i,158.80999438662084
AATS0m,112.16067534999999
AATS0p,1.761045584560825
AATS0s,4.035502400548697
AATS0v,242.37096050524502
AATS1Z,27.86046511627907
AATS1d,4.348837209302325
AATS1i,144.9195507475325
AATS1m,106.74763451162795
AATS1p,2.064474540232559
AATS1s,3.0651019236290558
AATS1v,290.1978691720601
AATS2Z,25.37837837837838
AATS2d,4.094594594594595
AATS2i,146.3999847476013
AATS2m,96.62363532432435
AATS2p,1.8857830639066773
AATS2s,2.880130130130131
AATS2v,256.5886523890336
AATS3Z,22.391752577319586
AATS3d,3.577319587628866
AATS3i,152.40244237014414
AATS3m,84.236394185567
AATS3p,1.6321821260781852
AATS3s,2.5569237622502228
AATS3v,219.06247675143896
AATS4Z,21.03030303030303
AATS4d,3.484848484848485
AATS4i,153.64782019677784
AATS4m,77.3572208989899
AATS4p,1.6224227368503832
AATS4s,2.954015463274724
AATS4v,214.14275718661295
AATS5Z,20.232323232323232
AATS5d,3.2525252525252526
AATS5i,155.83582408636317
AATS5m,73.26341878787879
AATS5p,1.608804980718121
AATS5s,2.9034792368125713
AATS5v,209.78368834322882
AATS6Z,17.323529411764707
AATS6d,2.8137254901960786
AATS6i,154.6172698208703
AATS6m,60.70490924509805
AATS6p,1.5134256638057642
AATS6s,2.466321713870734
AATS6v,188.27759722458933
AATS7Z,13.333333333333334
AATS7d,2.3958333333333335
AATS7i,158.64407806790314
AATS7m,44.96938366666666
AATS7p,1.273466625197708
AATS7s,2.467592592592593
AATS7v,155.6217724289379
AATS8Z,10.805194805194805
AATS8d,1.9610389610389611
AATS8i,166.1655144826651
AATS8m,35.30149190909092
AATS8p,1.0379543241646487
AATS8s,2.880711880711881
AATS8v,128.02016393866919
AMID_C,1.6698366702162486
AMID_N,0.24431592807192376
AMID_O,0.07445225869333051
AMID_X,0.0
AMID_h,0.4088370803240036
ATS0dv,284.44444444444446
ATS0pe,245.5398
ATS0se,302.643649
ATS1dv,309.33333333333337
ATS1pe,276.1675
ATS1se,330.2710359999998
ATS2dv,449.33333333333337
ATS2pe,459.7267999999998
ATS2se,558.0266879999999
ATS3dv,467.33333333333337
ATS3pe,592.3300999999998
ATS3se,729.0958380000001
ATS4dv,456.6666666666667
ATS4pe,611.8733000000002
ATS4se,750.85285
ATS5dv,368.6666666666667
ATS5pe,618.8066999999999
ATS5se,758.5160240000001
ATS6dv,291.33333333333337
ATS6pe,613.1385
ATS6se,762.996746
ATS7dv,208.0
ATS7pe,563.5269999999999
ATS7se,709.94001
ATS8dv,144.0
ATS8pe,454.0545000000001
ATS8se,575.3329560000001
ATSC0Z,409.5
ATSC0c,0.6899931334544559
ATSC0d,25.975
ATSC0i,66.36571150026592
ATSC0m,1871.5116291000002
ATSC0p,11.883919203798975
ATSC0s,50.37070473251028
ATSC0v,2100.788555478719
ATSC1Z,15.4375
ATSC1c,-0.4681874176461718
ATSC1d,13.076874999999998
ATSC1i,15.767386849732343
ATSC1m,76.26757561749986
ATSC1p,2.176983763397553
ATSC1s,-5.911582004458161
ATSC1v,294.5043367128785
ATSC2Z,112.125
ATSC2c,0.10646155168381216
ATSC2d,9.14625
ATSC2i,-2.1087928469940427
ATSC2m,509.44003136500027
ATSC2p,1.4772340146122978
ATSC2s,13.806926011659804
ATSC2v,251.58743255215515
ATSC3Z,209.5625
ATSC3c,-0.055011838006102945
ATSC3d,0.8356249999999967
ATSC3i,-22.827719355715548
ATSC3m,944.3410259325001
ATSC3p,0.7597895001421124
ATSC3s,-10.160515903635119
ATSC3v,421.36762763864465
ATSC4Z,-69.5625
ATSC4c,0.27355346472614034
ATSC4d,-14.188125000000003
ATSC4i,-9.866533678547121
ATSC4m,-303.6863733725002
ATSC4p,-3.1990129860613616
ATSC4s,25.161458118998635
ATSC4v,-363.99239668309485
ATSC5Z,-178.3125
ATSC5c,-0.19546727416381765
ATSC5d,-16.488125000000004
ATSC5i,19.323464248513485
ATSC5m,-837.7319811225001
ATSC5p,-0.9880370295337129
ATSC5s,-10.974953060699587
ATSC5v,-731.9478723568465
ATSC6Z,-275.125
ATSC6c,-0.05491336723710992
ATSC6d,-18.411250000000006
ATSC6i,-19.848899505639334
ATSC6m,-1259.843229855
ATSC6p,-7.136649092154535
ATSC6s,-5.38693801440329
ATSC6v,-1184.6150949260373
ATSC7Z,-156.5
ATSC7c,0.04383662325838405
ATSC7d,-10.465
ATSC7i,-31.453101512497515
ATSC7m,-718.3528458399999
ATSC7p,-5.832807886576717
ATSC7s,-5.185824759945129
ATSC7v,-880.7799732654828
ATSC8Z,-25.4375
ATSC8c,0.02839073406426711
ATSC8d,2.348125000000004
ATSC8i,-10.906982275477517
ATSC8m,-118.00502701749988
ATSC8p,-0.6872084136824539
ATSC8s,-9.538340835048016
ATSC8v,-144.3584960641009
AXp-0d,0.6945359572068983
AXp-1d,0.4294116845364019
AXp-2d,0.2697350980640639
AXp-3d,0.16377186155048046
AXp-4d,0.10297068268437248
AXp-5d,0.06418614946315433
AXp-6d,0.03924142407234308
AXp-7d,0.025484586364031434
GATS1Z,0.7497231450719822
GATS1c,1.674803952047881
GATS1d,0.5761353716677484
GATS1i,0.8515689585582384
GATS1m,0.747656079728428
GATS1p,0.7217174144727159
GATS1s,0.7944391709001116
GATS1v,0.7537700466731712
GATS2Z,0.7348777348777349
GATS2c,0.619340422842057
GATS2d,0.9333298649949274
GATS2i,1.0107895400147833
GATS2m,0.733236697241461
GATS2p,0.9038782633605429
GATS2s,0.4384507085929105
GATS2v,0.8856194001431535
GATS3Z,0.7304860088365244
GATS3c,0.74633483763344
GATS3d,1.1299524721431193
GATS3i,1.1133962560320407
GATS3m,0.7325165888223498
GATS3p,0.9505307725399927
GATS3s,0.8671686886217006
GATS3v,0.8884466674875855
GATS4Z,1.124098124098124
GATS4c,0.7300448994998789
GATS4d,1.372531863388456
GATS4i,1.0966842506745844
GATS4m,1.1084433047298772
GATS4p,1.1437799508706363
GATS4s,0.537098253545193
GATS4v,1.025838294640305
GATS5Z,1.1726791726791728
GATS5c,1.1871224005870027
GATS5d,1.2967013736984863
GATS5i,0.9508948487844893
GATS5m,1.169996923244679
GATS5p,1.0066028822054753
GATS5s,1.0036416468256946
GATS5v,1.060207091530774
GATS6Z,1.454715219421102
GATS6c,0.9465247892455874
GATS6d,1.1702428805978597
GATS6i,1.1220488121961911
GATS6m,1.4329326857680242
GATS6p,1.3726200440671599
GATS6s,0.7763095454750112
GATS6v,1.2230300455698229
GATS7Z,1.1825396825396826
GATS7c,0.8738558040464438
GATS7d,1.0244225216554377
GATS7i,1.109622526432905
GATS7m,1.1830156911727097
GATS7p,1.2207897878007847
GATS7s,1.0188612114332711
GATS7v,1.1954313053043708
GATS8Z,0.8837353123067409
GATS8c,1.1662099479652304
GATS8d,0.7507218479307025
GATS8i,0.9749000288644097
GATS8m,0.9063064910345633
GATS8p,0.8794710048049661
GATS8s,1.609892441336065
GATS8v,1.0244679629959301
MATS1Z,0.03506829088224438
MATS1c,-0.6311992947310809
MATS1d,0.4683170311345881
MATS1i,0.22100775043063328
MATS1m,0.03790870484939767
MATS1p,0.17040684478956794
MATS1s,-0.1091734983630176
MATS1v,0.13040699493965954
MATS2Z,0.148005148005148
MATS2c,0.08340196721356356
MATS2d,0.19033374086309604
MATS2i,-0.01717585782829463
MATS2m,0.14713934214742366
MATS2p,0.06719204826873472
MATS2s,0.14816555156769398
MATS2v,0.06473436197578636
MATS3Z,0.2110318089699533
MATS3c,-0.03287756489627823
MATS3d,0.013266126231606468
MATS3i,-0.1418427122232107
MATS3m,0.20807724286129545
MATS3p,0.026364640521150902
MATS3s,-0.08318135487019093
MATS3v,0.08271172555456441
MATS4Z,-0.06863506863506863
MATS4c,0.16018514830901234
MATS4d,-0.22069589057077027
MATS4i,-0.06006834197720399
MATS4m,-0.06556281194896797
MATS4p,-0.1087629827545061
MATS4s,0.20182853820753494
MATS4v,-0.07000591974852961
MATS5Z,-0.17593517593517594
MATS5c,-0.11446009039891161
MATS5d,-0.256472326732192
MATS5i,0.11764298349153399
MATS5m,-0.18085784927399845
MATS5p,-0.03359219073889917
MATS5s,-0.08803379846515283
MATS5v,-0.1407740504451592
MATS6Z,-0.26347291053173405
MATS6c,-0.03120995380151259
MATS6d,-0.27796335088414587
MATS6i,-0.11728770750906604
MATS6m,-0.2639877630940381
MATS6p,-0.23550193084427135
MATS6s,-0.041939550434108484
MATS6v,-0.22113360146367536
MATS7Z,-0.15923890923890924
MATS7c,0.026471654289584288
MATS7d,-0.16786974655117098
MATS7i,-0.19747334379874945
MATS7m,-0.15993151264072292
MATS7p,-0.20450632301758254
MATS7s,-0.042897162708331237
MATS7v,-0.17469233377637855
MATS8Z,-0.0322693179836037
MATS8c,0.021374753696896395
MATS8d,0.04696073897228862
MATS8i,-0.08537488245578707
MATS8m,-0.03275497292306062
MATS8p,-0.030039869643090827
MATS8s,-0.09837031818963114
MATS8v,-0.035696798866898305
MAXaaN,4.85337962962963
MAXaaS,1.302997685185185
MINaaN,4.85337962962963
MINaaS,1.302997685185185
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.664757061166558
SpAD_D,192.98615019529674
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.283023510330057
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1160
TMWC10,125.77651191341194
TSRW10,72.31876408863505
VE1_Dt,4.777855008959781
VE2_Dt,0.20773282647651223
VE3_Dt,2.396900825827801
VR1_Dt,128.2114988604772
VR2_Dt,5.574412993933792
VR3_Dt,5.686590358098855
Xc-3dv,0.7996298251152874
Xc-4dv,0.0
Xc-5dv,0.22429864350538975
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4556011451246476
Xch-7d,0.7214315150306171
Xp-0dv,13.450085766428984
Xp-1dv,8.571223265022612
Xp-2dv,6.878984616507606
Xp-3dv,5.580367841276012
Xp-4dv,4.409286510029478
Xp-5dv,3.331808670002323
Xp-6dv,2.150429704022212
Xp-7dv,1.5482487979299433
Xpc-4d,4.092515923761095
Xpc-5d,7.372303127030874
Xpc-6d,12.228190284804025
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,8.242752233863918
AATS0dv,7.111111111111112
AATS0pe,6.138495000000001
AATS0se,7.566091224999999
AATS1dv,7.193798449612404
AATS1pe,6.4225
AATS1se,7.680721767441856
AATS2dv,6.072072072072072
AATS2pe,6.212524324324321
AATS2se,7.540901189189188
AATS3dv,4.817869415807561
AATS3pe,6.106495876288657
AATS3se,7.51645193814433
AATS4dv,4.612794612794613
AATS4pe,6.180538383838386
AATS4se,7.584372222222222
AATS5dv,3.723905723905724
AATS5pe,6.250572727272726
AATS5se,7.661778020202021
AATS6dv,2.856209150326798
AATS6pe,6.011161764705882
AATS6se,7.480360254901961
AATS7dv,2.1666666666666665
AATS7pe,5.870072916666666
AATS7se,7.3952084375
AATS8dv,1.87012987012987
AATS8pe,5.896811688311689
AATS8se,7.471856571428573
AATSC0Z,10.2375
AATSC0c,0.0172498283363614
AATSC0d,0.649375
AATSC0i,1.659142787506648
AATSC0m,46.7877907275
AATSC0p,0.29709798009497435
AATSC0s,1.2592676183127571
AATSC0v,52.51971388696798
AATSC1Z,0.35901162790697677
AATSC1c,-0.01088807948014353
AATSC1d,0.3041133720930232
AATSC1i,0.3666834151100545
AATSC1m,1.7736645492441827
AATSC1p,0.050627529381338444
AATSC1s,-0.13747865126646885
AATSC1v,6.848938063090198
AATSC2Z,1.5152027027027026
AATSC2c,0.001438669617348813
AATSC2d,0.12359797297297298
AATSC2i,-0.02849720063505463
AATSC2m,6.884324748175679
AATSC2p,0.019962621819085105
AATSC2s,0.186580081238646
AATSC2v,3.3998301696237183
AATSC3Z,2.160438144329897
AATSC3c,-0.0005671323505783809
AATSC3d,0.008614690721649452
AATSC3i,-0.2353373129455211
AATSC3m,9.735474494149486
AATSC3p,0.007832881444764045
AATSC3s,-0.1047475866354136
AATSC3v,4.34399616122314
AATSC4Z,-0.7026515151515151
AATSC4c,0.002763166310365054
AATSC4d,-0.14331439393939396
AATSC4i,-0.09966195634896081
AATSC4m,-3.0675391249747497
AATSC4p,-0.0323132624854683
AATSC4s,0.25415614261614783
AATSC4v,-3.6766908755868166
AATSC5Z,-1.8011363636363635
AATSC5c,-0.0019744169107456327
AATSC5d,-0.1665467171717172
AATSC5i,0.19518650756074227
