DLiP-ID,C004ZR
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,498.0919284239999
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,20.046582306815168
PEOE_VSA14,0.0
SlogP_VSA1,18.917915636504276
SlogP_VSA2,31.055189051212942
SlogP_VSA3,20.046582306815168
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,94.72010590949812
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,4
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,20.046582306815168
EState_VSA2,9.79096695103555
EState_VSA3,33.646244644864524
EState_VSA4,0.0
EState_VSA5,50.61779749332472
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,9.444189728904176
EState_VSA9,9.473725907600098
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,51.930050451110084
VSA_EState9,43.07380963354365
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,16.835593968657875
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,-7.837193417987066
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,2
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7599999999999985
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,476.40600000000035
MaxEStateIndex,12.982512612777523
MinEStateIndex,-3.9185967089935336
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.5588235294117647
FpDensityMorgan2,0.9705882352941176
FpDensityMorgan3,1.3529411764705883
MaxPartialCharge,0.26154780572044894
MinPartialCharge,-0.4967217393253769
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.982512612777523
MinAbsEStateIndex,0.04049566730167431
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967217393253769
MinAbsPartialCharge,0.26154780572044894
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,4
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,498.0919284240005
MZ,0.7738095238095238
Mi,1.1115370340297963
Mm,0.7412371992340353
Mp,0.7224277801539777
Mv,0.6810524483149664
SZ,43.333333333333336
Si,62.24607390566859
Sm,41.509283157105976
Sp,40.45595568862275
Sv,38.138937105638114
nB,0
nC,24
nF,0
nH,22
nI,0
nN,2
nO,6
nP,0
nS,2
nX,0
ABC,26.554085937096882
AMW,8.894498721857152
IC0,1.7420625893494752
IC1,3.162431478808678
IC2,3.8999844950373648
IC3,4.816108939837479
IC4,4.994680368408909
IC5,5.137537511266051
MID,69.13060829109315
Mpe,0.9907563025210085
Mse,1.0219670169597335
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.55299999999997
SdO,51.930050451110084
SdS,0
Spe,55.48235294117648
SsF,0
SsI,0
Sse,57.230152949745076
StN,0
fMF,0.4642857142857143
nBr,0
nCl,0
AMID,2.0332531850321516
BIC0,0.2805500720872268
BIC1,0.5092930557001386
BIC2,0.6280721128569646
BIC3,0.7756091649702984
BIC4,0.8043671599268066
BIC5,0.8273735558920128
CIC0,4.065292332708129
CIC1,2.644923443248926
CIC2,1.907370427020239
CIC3,0.9912459822201249
CIC4,0.8126745536486943
CIC5,0.6698174107915529
GGI1,9.0
GGI2,4.88888888888889
GGI3,3.0
GGI4,2.666666666666667
GGI5,1.75
GGI6,0.8963265306122449
GGI7,0.5416666666666666
GGI8,0.45099521289997485
GGI9,0.35375000000000006
JGI1,0.2432432432432432
JGI2,0.09053497942386837
JGI3,0.051724137931034496
JGI4,0.047619047619047616
JGI5,0.03070175438596491
JGI6,0.01723704866562009
JGI7,0.011524822695035464
JGI8,0.010737981259523207
JGI9,0.00907051282051282
MIC0,20.260388492362743
MIC1,32.34988261287877
MIC2,41.20863189080152
MIC3,44.09690675973147
MIC4,45.921549616874344
MIC5,47.99354961687433
MPC2,54
MPC3,70
MPC4,90
MPC5,118
MPC6,122
MPC7,142
MPC8,152
MPC9,175
Mare,1.003
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.17180339937534092
RPCG,0.09046272503185107
SIC0,0.2999752232695027
SIC1,0.5445562603375715
SIC2,0.6715595219132158
SIC3,0.8293119680949487
SIC4,0.860061152701038
SIC5,0.8846605003859089
SaaN,0
SaaO,0
SaaS,0
Sare,56.16799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.236737369248733
SssS,0
StCH,0
StsC,0
TIC0,97.55550500357062
TIC1,177.09616281328596
TIC2,218.39913172209242
TIC3,269.7021006308988
TIC4,279.70210063089894
TIC5,287.7021006308988
Vabc,413.38615195720155
WPol,58
apol,67.56144599999999
bpol,39.994554000000015
nRot,8
ABCGG,20.30418504199569
ATS0Z,1880.0
ATS0d,204.0
ATS0i,8861.100345528681
ATS0m,7468.579615999999
ATS0p,99.81430790667801
ATS0s,341.43227023319616
ATS0v,13826.775501227174
ATS1Z,2166.0
ATS1d,253.0
ATS1i,8413.4863918706
ATS1m,8413.572685000003
ATS1p,122.28309080000002
ATS1s,171.10802469135803
ATS1v,17267.50746421005
ATS2Z,2838.0
ATS2d,384.0
ATS2i,14717.53446710125
ATS2m,10835.603632000002
ATS2p,176.84914204509403
ATS2s,452.4320987654321
ATS2v,24966.491377485705
ATS3Z,3222.0
ATS3d,447.0
ATS3i,18417.16034429931
ATS3m,12103.070954000003
ATS3p,209.28269154679197
ATS3s,454.0493827160493
ATS3v,28682.527315967905
ATS4Z,3454.0
ATS4d,436.0
ATS4i,21090.03305910631
ATS4m,12839.313062000001
ATS4p,212.92043298849
ATS4s,521.7561728395062
ATS4v,28902.009395804584
ATS5Z,3396.0
ATS5d,429.0
ATS5i,22810.567156702113
ATS5m,12619.800369000002
ATS5p,211.43226288122491
ATS5s,616.7746913580249
ATS5v,28560.464047619636
ATS6Z,2906.0
ATS6d,400.0
ATS6i,20524.274783792793
ATS6m,10564.652544
ATS6p,198.13621562158403
ATS6s,526.9351851851852
ATS6v,27147.573551286565
ATS7Z,2599.0
ATS7d,377.0
ATS7i,20619.581024175248
ATS7m,9404.123862000004
ATS7p,186.04932686243296
ATS7s,515.6235425240055
ATS7v,25496.81269304421
ATS8Z,2492.0
ATS8d,358.0
ATS8i,18135.64529667248
ATS8m,9181.541812000003
ATS8p,175.02334183758398
ATS8s,336.37654320987644
ATS8v,23609.066497161963
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,20
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.23936333027242118
JGI10,0.007978777675747374
JGT10,0.5203723057195976
Kier1,27.04601899196494
Kier2,11.588477366255145
Kier3,6.478367346938776
MAXdO,12.982512612777523
MID_C,49.76732052969562
MID_N,4.082350935316781
MID_O,10.781320608209636
MID_X,0.0
MID_h,19.363287761397547
MINdO,12.982512612777521
MPC10,182
MWC01,37.0
MWC02,5.209486152841421
MWC03,6.066108090103747
MWC04,6.968850378341948
MWC05,7.847371836159788
MWC06,8.751949058058614
MWC07,9.639196432874924
MWC08,10.544367280159596
MWC09,11.436595024963408
MWC10,12.342153909467934
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.458600000000003
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.673323267171493
SRW05,0.0
SRW06,7.232010331664759
SRW07,0.0
SRW08,8.877800393882575
SRW09,0.0
SRW10,10.568620986640875
SaaCH,22.170724339369425
SaaNH,0
SaaSe,0
SaaaC,1.0552099080372896
SaasC,1.5213214338163368
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.9126380816590576
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.177178501412809
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.940898063827441
VE1_D,5.736706047720094
VE2_A,0.14532053128904238
VE2_D,0.16872664846235572
VE3_A,2.821322540596419
VE3_D,2.970660617951119
VR1_A,355.141697070912
VR1_D,232.90103455424102
VR2_A,10.445344031497413
VR2_D,6.850030428065913
VR3_A,7.096292288138312
VR3_D,6.674389050555963
WPath,3587
Xc-3d,3.403375916671817
Xc-4d,0.408248290463863
Xc-5d,0.8885617441021858
Xc-6d,0.2041241452319315
Xp-0d,24.346724214874857
Xp-1d,16.230643260171078
Xp-2d,15.370692612030167
Xp-3d,12.501343326014107
Xp-4d,10.149943625399056
Xp-5d,8.640645017685038
Xp-6d,5.62978715261317
Xp-7d,4.159818910504298
ZMIC0,111.55908494943553
ZMIC1,81.06377817610304
ZMIC2,53.444561854145356
ZMIC3,43.987469607875525
ZMIC4,40.18699486717301
ZMIC5,35.21088874243757
nAcid,0
nAtom,56
nBase,0
nRing,4
piPC1,3.979681653901961
piPC2,4.677490847567717
piPC3,5.224401683597868
piPC4,5.814503596556124
piPC5,6.408219847130364
piPC6,6.648134123747997
piPC7,7.074698780608148
piPC8,7.359472611190424
piPC9,7.788655204239039
AATS0Z,33.57142857142857
AATS0d,3.642857142857143
AATS0i,158.2339347415836
AATS0m,133.3674931428571
AATS0p,1.7823983554763931
AATS0s,6.097004825592789
AATS0v,246.90670537905666
AATS1Z,36.71186440677966
AATS1d,4.288135593220339
AATS1i,142.60146426899323
AATS1m,142.60292686440684
AATS1p,2.072594759322034
AATS1s,2.9001360117179327
AATS1v,292.6696180374585
AATS2Z,28.959183673469386
AATS2d,3.9183673469387754
AATS2i,150.17892313368623
AATS2m,110.56738400000002
AATS2p,1.8045830820927962
AATS2s,4.616654069035022
AATS2v,254.7601160967929
AATS3Z,26.40983606557377
AATS3d,3.6639344262295084
AATS3i,150.96033069097797
AATS3m,99.20549962295084
AATS3p,1.7154318979245242
AATS3s,3.721716251770896
AATS3v,235.10268291776973
AATS4Z,25.397058823529413
AATS4d,3.2058823529411766
AATS4i,155.07377249342875
AATS4m,94.40671369117648
AATS4p,1.5655914190330147
AATS4s,3.8364424473493104
AATS4v,212.51477496915135
AATS5Z,23.583333333333332
AATS5d,2.9791666666666665
AATS5i,158.40671636598688
AATS5m,87.63750256250002
AATS5p,1.4682796033418397
AATS5s,4.283157578875173
AATS5v,198.33655588624748
AATS6Z,22.015151515151516
AATS6d,3.0303030303030303
AATS6i,155.48693018024844
AATS6m,80.03524654545456
AATS6p,1.5010319365271518
AATS6s,3.991933221099888
AATS6v,205.66343599459518
AATS7Z,19.99230769230769
AATS7d,2.9
AATS7i,158.612161724425
AATS7m,72.33941432307695
AATS7p,1.4311486681725611
AATS7s,3.96633494249235
AATS7v,196.12932840803236
AATS8Z,21.11864406779661
AATS8d,3.0338983050847457
AATS8i,153.69190929383456
AATS8m,77.80967637288138
AATS8p,1.4832486596405423
AATS8s,2.8506486712701395
AATS8v,200.07683472171155
AMID_C,1.4637447214616357
AMID_N,0.12006914515637591
AMID_O,0.31709766494734226
AMID_X,0.0
AMID_h,0.5695084635705161
ATS0dv,504.8888888888889
ATS0pe,365.3376
ATS0se,446.77985799999993
ATS1dv,382.6666666666667
ATS1pe,390.07070000000004
ATS1se,468.36785999999984
ATS2dv,749.3333333333333
ATS2pe,657.8296000000001
ATS2se,792.1321719999999
ATS3dv,719.6666666666667
ATS3pe,797.528
ATS3se,969.8546159999999
ATS4dv,711.3333333333334
ATS4pe,892.4113999999997
ATS4se,1091.0471879999996
ATS5dv,826.6666666666667
ATS5pe,939.8021999999999
ATS5se,1156.464932
ATS6dv,651.3333333333333
ATS6pe,855.3344000000002
ATS6se,1052.82476
ATS7dv,618.4444444444445
ATS7pe,840.6788
ATS7se,1034.739649
ATS8dv,439.3333333333333
ATS8pe,734.9837999999997
ATS8se,908.8876759999998
ATSC0Z,672.8571428571429
ATSC0c,1.1875376808846019
ATSC0d,39.42857142857142
ATSC0i,88.34892537858585
ATSC0m,3029.8287119999995
ATSC0p,18.304504592197357
ATSC0s,133.21797839506175
ATSC0v,2826.086400439911
ATSC1Z,187.81122448979585
ATSC1c,-0.6370589799972161
ATSC1d,11.530612244897966
ATSC1i,-9.928904321412153
ATSC1m,808.3897040000002
ATSC1p,-2.325113007867112
ATSC1s,-36.80721129115224
ATSC1v,93.77533414654638
ATSC2Z,29.071428571428527
ATSC2c,0.19462351920673412
ATSC2d,4.3298697960381105e-15
ATSC2i,14.199078668511962
ATSC2m,155.5648319999997
ATSC2p,3.154552479758334
ATSC2s,59.79407793209876
ATSC2v,275.05103008529727
ATSC3Z,-109.58163265306126
ATSC3c,-0.10068446135186164
ATSC3d,-7.040816326530607
ATSC3i,-31.105719573934778
ATSC3m,-472.8973080000003
ATSC3p,-2.027385253818317
ATSC3s,-9.969253686556929
ATSC3v,-424.480630178506
ATSC4Z,-114.36734693877557
ATSC4c,-0.5063730422040545
ATSC4d,-7.755102040816322
ATSC4i,-38.41477189597457
ATSC4m,-534.4886420000003
ATSC4p,-5.198766840646654
ATSC4s,-41.861454046639224
ATSC4v,-941.2061464920441
ATSC5Z,27.93877551020406
ATSC5c,0.9177982566109797
ATSC5d,-4.959183673469386
ATSC5i,23.400524364857876
ATSC5m,182.32717499999967
ATSC5p,2.880474579676367
ATSC5s,23.12650034293553
ATSC5v,514.6085382655881
ATSC6Z,-367.8775510204082
ATSC6c,-0.5620471486960585
ATSC6d,-4.081632653061221
ATSC6i,-10.108716469650536
ATSC6m,-1611.820302
ATSC6p,-5.83196858001677
ATSC6s,-36.77171210562415
ATSC6v,-306.10772553483014
ATSC7Z,-151.5612244897959
ATSC7c,0.22557241310977602
ATSC7d,8.183673469387752
ATSC7i,46.475117996920986
ATSC7m,-718.8720339999999
ATSC7p,5.317356802980923
ATSC7s,-60.161640517832645
ATSC7v,216.43389213782618
ATSC8Z,114.19387755102039
ATSC8c,-0.16830481652418935
ATSC8d,-8.367346938775508
ATSC8i,-18.811557888855102
ATSC8m,458.34680000000037
ATSC8p,-2.5707715048742164
ATSC8s,-55.20808684842251
ATSC8v,-334.12321794721475
AXp-0d,0.7160801239669076
AXp-1d,0.43866603405867777
AXp-2d,0.2846424557783364
AXp-3d,0.17859061894305867
AXp-4d,0.11277715139332284
AXp-5d,0.07322580523461897
AXp-6d,0.04614579633289484
AXp-7d,0.029294499369748577
GATS1Z,0.8368059304041167
GATS1c,1.5186032038318693
GATS1d,0.9457135838860232
GATS1i,1.2328607437319672
GATS1m,0.8181734968944134
GATS1p,1.3057702673360523
GATS1s,0.8039897241649443
GATS1v,0.8995697688608282
GATS2Z,0.8908098271155596
GATS2c,1.0943750042837939
GATS2d,1.1387163561076605
GATS2i,0.9591522150431206
GATS2m,0.8787084839780522
GATS2p,0.8843434026212023
GATS2s,0.5988732128617537
GATS2v,0.842203482518511
GATS3Z,1.1014931606975045
GATS3c,1.0625087086651441
GATS3d,1.257721549061535
GATS3i,1.2142420944271353
GATS3m,1.0852626753549823
GATS3p,1.1101133576794855
GATS3s,0.9342780891742142
GATS3v,1.0100497658338388
GATS4Z,1.168415136755339
GATS4c,1.1803796105303526
GATS4d,1.1692774936061383
GATS4i,1.2503783412525908
GATS4m,1.1562354520217009
GATS4p,1.1892791078308171
GATS4s,1.2729125662136622
GATS4v,1.0762380393034423
GATS5Z,1.1142884524652041
GATS5c,0.7545377112963146
GATS5d,1.133378623188406
GATS5i,0.922633075908334
GATS5m,1.0956741856457357
GATS5p,1.0133044767350732
GATS5s,1.19569121408157
GATS5v,0.9018324618631907
GATS6Z,1.3741153573956122
GATS6c,1.0758630053412788
GATS6d,1.1518719806763287
GATS6i,1.0704996822221537
GATS6m,1.3524255686537308
GATS6p,1.2427466405009058
GATS6s,1.4522807101093869
GATS6v,1.0199111147115534
GATS7Z,0.9538543197778866
GATS7c,0.726996506454594
GATS7d,0.815496098104794
GATS7i,0.750110062407036
GATS7m,0.9687195520931788
GATS7p,0.7477623554096761
GATS7s,1.5227103854417412
GATS7v,0.9076973066295847
GATS8Z,0.7703047968620677
GATS8c,0.9123617842629923
GATS8d,1.0402849422746256
GATS8i,1.038400680051653
GATS8m,0.788241744880393
GATS8p,0.9797998256738839
GATS8s,0.9411537403124108
GATS8v,1.0558904255667558
MATS1Z,0.26493216740436853
MATS1c,-0.509176390980212
MATS1d,0.2775730778678459
MATS1i,-0.10666847094361659
MATS1m,0.25324373610321155
MATS1p,-0.12056523636602838
MATS1s,-0.2622443201401111
MATS1v,0.031494825070884615
MATS2Z,0.024689111313315096
MATS2c,0.09365045112830597
MATS2d,6.275173617446538e-17
MATS2i,0.09183766757072882
MATS2m,0.02933967499951712
MATS2p,0.09847856891866691
MATS2s,0.256482232685603
MATS2v,0.05561472471865437
MATS3Z,-0.07475549058508234
MATS3c,-0.03891734895605024
MATS3d,-0.08196721311475405
MATS3i,-0.16160960818801173
MATS3m,-0.07164352754568702
MATS3p,-0.050840112205119595
MATS3s,-0.0343500999463265
MATS3v,-0.06894466068711139
MATS4Z,-0.06998875983514428
MATS4c,-0.17557888911330158
MATS4d,-0.08098891730605282
MATS4i,-0.17903836615445243
MATS4m,-0.07263894410892636
MATS4p,-0.11694764467989477
MATS4s,-0.1293899631339924
MATS4v,-0.13713504018300085
MATS5Z,0.016147676338759128
MATS5c,0.3005559739137969
MATS5d,-0.04891304347826086
MATS5i,0.10300299500725646
MATS5m,0.02340231717363166
MATS5p,0.061197207120291655
MATS5s,0.0675107003619422
MATS5v,0.07081366749002724
MATS6Z,-0.23195007398829054
MATS6c,-0.2007887823178293
MATS6d,-0.04391743522178301
MATS6i,-0.04854101351756033
MATS6m,-0.2256901684426431
MATS6p,-0.1351671920990762
MATS6s,-0.1171022145447357
MATS6v,-0.04595184476313825
MATS7Z,-0.09703086722195002
MATS7c,0.08182448139723471
MATS7d,0.0894091415830546
MATS7i,0.22660208648440877
MATS7m,-0.10220642238989129
MATS7p,0.12513606627310855
MATS7s,-0.1945366828103918
MATS7v,0.03299016661843364
MATS8Z,0.0805426607650509
MATS8c,-0.06725973713042077
MATS8d,-0.10071235568656349
MATS8i,-0.10104841637682888
MATS8m,0.07179300743725921
MATS8p,-0.06665174403985892
MATS8s,-0.19667351442733463
MATS8v,-0.056108316739899015
MAXssO,5.118368684624366
MINssO,5.1183686846243655
NddssS,2
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-7.837193417987066
SdssSe,0
SdsssP,0
SpAD_A,43.88819702651756
SpAD_D,437.9768424193977
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1176
TMWC10,149.80607816297137
TSRW10,70.66924309289601
VE1_Dt,5.7719149003966095
VE2_Dt,0.16976220295284145
VE3_Dt,2.9767793289040223
VR1_Dt,226.7742398151722
VR2_Dt,6.669830582799182
VR3_Dt,6.647730415963045
Xc-3dv,1.7412544790104936
Xc-4dv,0.10206207261596575
Xc-5dv,0.2972080484106438
Xc-6dv,0.034020690871988585
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3055555555555555
Xch-7d,0.45454434865970617
Xp-0dv,19.98188325422112
Xp-1dv,13.055002895979193
Xp-2dv,10.640035567377005
Xp-3dv,7.842080836374788
Xp-4dv,5.649904560219458
Xp-5dv,4.205782776902738
Xp-6dv,2.6170286233939506
Xp-7dv,1.7318486689913755
Xpc-4d,6.693197318706973
Xpc-5d,10.029374010164206
Xpc-6d,15.742166672401131
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,0
nSpiro,0
naRing,4
piPC10,7.984259080777067
AATS0dv,9.015873015873016
AATS0pe,6.523885714285714
AATS0se,7.978211749999999
AATS1dv,6.4858757062146895
AATS1pe,6.61136779661017
AATS1se,7.938438305084743
AATS2dv,7.64625850340136
AATS2pe,6.712546938775511
AATS2se,8.082981346938775
AATS3dv,5.898907103825137
AATS3pe,6.5371147540983605
AATS3se,7.949627999999999
AATS4dv,5.230392156862745
AATS4pe,6.561848529411763
AATS4se,8.022405794117644
AATS5dv,5.740740740740741
AATS5pe,6.526404166666666
AATS5se,8.031006472222224
AATS6dv,4.934343434343433
AATS6pe,6.479806060606062
AATS6se,7.975945151515151
AATS7dv,4.757264957264957
AATS7pe,6.46676
AATS7se,7.959535761538462
AATS8dv,3.7231638418079096
AATS8pe,6.228676271186439
AATS8se,7.702437932203388
AATSC0Z,12.01530612244898
AATSC0c,0.021206030015796462
AATSC0d,0.7040816326530611
AATSC0i,1.5776593817604616
AATSC0m,54.10408414285713
AATSC0p,0.3268661534320957
AATSC0s,2.3788924713403885
AATSC0v,50.46582857928412
AATSC1Z,3.1832410930473873
AATSC1c,-0.01079760983046129
AATSC1d,0.19543410584572823
AATSC1i,-0.1682865139222399
AATSC1m,13.701520406779665
AATSC1p,-0.039408695048595115
AATSC1s,-0.6238510388330889
AATSC1v,1.589412443161803
AATSC2Z,0.29664723032069923
AATSC2c,0.001985954277619736
AATSC2d,4.418234485753174e-17
AATSC2i,0.1448885578419588
AATSC2m,1.5873962448979562
AATSC2p,0.03218931101794219
AATSC2s,0.6101436523683547
AATSC2v,2.8066431641356866
AATSC3Z,-0.8982101037136169
AATSC3c,-0.0008252824700972265
AATSC3d,-0.05771160923385744
AATSC3i,-0.254964914540449
AATSC3m,-3.8762074426229534
AATSC3p,-0.01661791191654358
AATSC3s,-0.08171519415210597
AATSC3v,-3.479349427692672
AATSC4Z,-0.8409363745498204
AATSC4c,-0.0037233311926768717
AATSC4d,-0.057022809123649425
AATSC4i,-0.28246155805863654
AATSC4m,-3.930063544117649
AATSC4p,-0.03822622676946069
AATSC4s,-0.3078048091664649
AATSC4v,-6.92063343008856
