DLiP-ID,T0041J
MinEStateIndex,-0.8820578496996703
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.9565217391304348
FpDensityMorgan3,2.6956521739130435
MaxPartialCharge,0.13803108297303304
MinPartialCharge,-0.5079418567461815
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.124215532218745
MinAbsEStateIndex,0.21000269304742658
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079418567461815
MinAbsPartialCharge,0.13803108297303304
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,310.12050905600046
MZ,0.6666666666666666
Mi,1.111589051368254
Mm,0.630212955197573
Mp,0.6855597195852199
Mv,0.6520889427253729
SZ,27.333333333333332
Si,45.57515110609842
Sm,25.838731163100494
Sp,28.107948502994017
Sv,26.735646651740286
nB,0
nC,19
nF,0
nH,18
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,18.787992078006805
AMW,7.563914855024401
IC0,1.3631794977549192
IC1,3.361642396769614
IC2,4.353618847088079
IC3,4.8329233459759635
IC4,4.881703833780841
IC5,4.881703833780841
MID,47.49824470281197
Mpe,0.9737924438067911
Mse,1.0076386051551702
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.73260000000003
SdO,0
SdS,0
Spe,39.925490196078435
SsF,0
SsI,0
Sse,41.31318281136198
StN,0
fMF,0.43902439024390244
nBr,0
nCl,0
AMID,2.065141074035303
BIC0,0.24031686898873061
BIC1,0.5926287600289948
BIC2,0.7675057113356286
BIC3,0.8520029889536181
BIC4,0.8606025711189293
BIC5,0.8606025711189293
CIC0,3.9943725068631646
CIC1,1.99590960784847
CIC2,1.003933157530005
CIC3,0.5246286586421203
CIC4,0.47584817083724307
CIC5,0.47584817083724307
GGI1,7.0
GGI2,2.8888888888888897
GGI3,1.7638888888888888
GGI4,1.7616666666666667
GGI5,0.6116666666666667
GGI6,0.6762358276643992
GGI7,0.21531320861678002
GGI8,0.24718127991937514
GGI9,0.1525
JGI1,0.2692307692307693
JGI2,0.07222222222222224
JGI3,0.04899691358024691
JGI4,0.05682795698924731
JGI5,0.02184523809523809
JGI6,0.029401557724539087
JGI7,0.010765660430839
JGI8,0.017655805708526793
JGI9,0.013863636363636364
MIC0,11.942548730234172
MIC1,30.04787003307944
MIC2,38.468496525532146
MIC3,39.4883671677282
MIC4,39.53753789943552
MIC5,39.53753789943552
MPC2,40
MPC3,52
MPC4,71
MPC5,94
MPC6,111
MPC7,134
MPC8,170
MPC9,184
Mare,0.9863414634146342
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24261374393655535
RPCG,0.13999299417647612
SIC0,0.25444074020744745
SIC1,0.6274586590801092
SIC2,0.8126134554242986
SIC3,0.9020767958593957
SIC4,0.9111817915295879
SIC5,0.9111817915295879
SaaN,0
SaaO,5.901601237717309
SaaS,0
Sare,40.440000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.72891749206674
SsSH,0
SssO,5.863544081212732
SssS,0
StCH,0
StsC,0
TIC0,55.890359407951685
TIC1,137.82733826755415
TIC2,178.49837273061124
TIC3,198.1498571850145
TIC4,200.14985718501447
TIC5,200.14985718501447
Vabc,271.76003758183293
WPol,36
apol,46.94027399999998
bpol,21.529725999999997
nRot,2
ABCGG,14.43429022118864
ATS0Z,958.0
ATS0d,150.0
ATS0i,6479.415645356483
ATS0m,3783.1794550000004
ATS0p,63.56494828728201
ATS0s,175.53472222222223
ATS0v,9471.891640851436
ATS1Z,1120.0
ATS1d,187.0
ATS1i,6276.276409088697
ATS1m,4264.233746000002
ATS1p,82.70028493200003
ATS1s,142.83333333333334
ATS1v,12286.528170620757
ATS2Z,1779.0
ATS2d,311.0
ATS2i,11183.950060652089
ATS2m,6755.501027999998
ATS2p,127.53801899994296
ATS2s,242.83333333333334
ATS2v,18882.66497423408
ATS3Z,1848.0
ATS3d,322.0
ATS3i,15291.180121163994
ATS3m,6618.878975999999
ATS3p,142.79778568339597
ATS3s,336.7222222222223
ATS3v,20261.231101306417
ATS4Z,1610.0
ATS4d,307.0
ATS4i,18160.43999466627
ATS4m,5683.4197269999995
ATS4p,135.85354672946997
ATS4s,300.7499999999999
ATS4v,18396.29321582033
ATS5Z,1388.0
ATS5d,275.0
ATS5i,14142.094598471174
ATS5m,5026.7929
ATS5p,116.17486484837602
ATS5s,244.0277777777778
ATS5v,15725.60324374012
ATS6Z,1186.0
ATS6d,207.0
ATS6i,10841.182292333842
ATS6m,4178.429254999999
ATS6p,101.012754343396
ATS6s,216.43055555555557
ATS6v,13894.403568514608
ATS7Z,1045.0
ATS7d,205.0
ATS7i,11563.579077109527
ATS7m,3741.049536
ATS7p,88.455672921829
ATS7s,198.77777777777777
ATS7v,11742.030469393196
ATS8Z,806.0
ATS8d,143.0
ATS8i,8174.853616396899
ATS8m,2745.323178
ATS8p,65.828305081698
ATS8s,166.58333333333334
ATS8v,9125.309475382983
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.10325476992143659
JGI10,0.010325476992143657
JGT10,0.5511352373374088
Kier1,16.467455621301774
Kier2,6.06375
Kier3,3.2544378698224854
MID_C,39.87329281184064
MID_N,0.0
MID_O,7.624951890971327
MID_X,0.0
MID_h,7.624951890971327
MPC10,206
MWC01,26.0
MWC02,4.890349128221754
MWC03,5.75890177387728
MWC04,6.678342114654332
MWC05,7.57095858316901
MWC06,8.489410810403786
MWC07,9.392745258631441
MWC08,10.311383038216002
MWC09,11.2205791987249
MWC10,12.139852711610065
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.879800000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3612921657094255
SRW05,3.044522437723423
SRW06,6.920671504248683
SRW07,5.41610040220442
SRW08,8.555836815008442
SRW09,7.544861068658458
SRW10,10.231819604714468
SaaCH,12.870085180579892
SaaNH,0
SaaSe,0
SaaaC,1.7227569916855634
SaasC,3.5892389747514666
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.5151179478110186
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.224619114822926
VE1_D,4.716762766933569
VE2_A,0.18367909194882287
VE2_D,0.20507664204058998
VE3_A,2.273838229342686
VE3_D,2.3840318327635726
VR1_A,185.4540871033895
VR1_D,134.73355865722706
VR2_A,8.06322117840824
VR2_D,5.857980811183785
VR3_A,6.05571646547061
VR3_D,5.736208311604441
WPath,1227
Xc-3d,2.799038105676657
Xc-4d,0.28867513459481287
Xc-5d,0.6830127018922194
Xc-6d,0.14433756729740643
Xp-0d,16.18986996538249
Xp-1d,10.89799805120625
Xp-2d,11.309417959232237
Xp-3d,8.798231506072659
Xp-4d,7.404516044153316
Xp-5d,6.271816087812617
Xp-6d,4.68143532832205
Xp-7d,3.5176553410854794
ZMIC0,78.48791350009823
ZMIC1,46.36234135408708
ZMIC2,27.34291668300375
ZMIC3,24.39090904741063
ZMIC4,24.22712602279512
ZMIC5,24.22712602279512
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.5553480614894135
piPC2,4.244917420701475
piPC3,4.84909627648483
piPC4,5.502023223969771
piPC5,6.108552897081687
piPC6,6.5446984066480995
piPC7,7.062425912895552
piPC8,7.5832137292030515
piPC9,7.89581710284556
AATS0Z,23.365853658536587
AATS0d,3.658536585365854
AATS0i,158.03452793552398
AATS0m,92.27266963414635
AATS0p,1.5503645923727318
AATS0s,4.281334688346884
AATS0v,231.0217473378399
AATS1Z,25.454545454545453
AATS1d,4.25
AATS1i,142.64264566110674
AATS1m,96.91440331818185
AATS1p,1.879551930272728
AATS1s,3.2462121212121215
AATS1v,279.2392766050172
AATS2Z,23.407894736842106
AATS2d,4.092105263157895
AATS2i,147.15723764015905
AATS2m,88.8881714210526
AATS2p,1.6781318289466178
AATS2s,3.1951754385964914
AATS2v,248.4561180820274
AATS3Z,18.48
AATS3d,3.22
AATS3i,152.91180121163995
AATS3m,66.18878975999999
AATS3p,1.4279778568339596
AATS3s,3.367222222222223
AATS3v,202.6123110130642
AATS4Z,14.247787610619469
AATS4d,2.7168141592920354
AATS4i,160.7118583598785
AATS4m,50.29574979646017
AATS4p,1.2022437763669909
AATS4s,2.66150442477876
AATS4v,162.79905500725954
AATS5Z,15.422222222222222
AATS5d,3.0555555555555554
AATS5i,157.1343844274575
AATS5m,55.853254444444445
AATS5p,1.2908318316486225
AATS5s,2.71141975308642
AATS5v,174.7289249304458
AATS6Z,16.704225352112676
AATS6d,2.915492957746479
AATS6i,152.69270834273019
AATS6m,58.85111626760562
AATS6p,1.422714849906986
AATS6s,3.048317683881064
AATS6v,195.69582490865645
AATS7Z,14.315068493150685
AATS7d,2.808219178082192
AATS7i,158.4051928371168
AATS7m,51.247253917808216
AATS7p,1.2117215468743698
AATS7s,2.7229832572298327
AATS7v,160.84973245744104
AATS8Z,15.5
AATS8d,2.75
AATS8i,157.20872339224806
AATS8m,52.7946765
AATS8p,1.2659289438788077
AATS8s,3.2035256410256414
AATS8v,175.48672068044198
AMID_C,1.733621426601767
AMID_N,0.0
AMID_O,0.33151964743353596
AMID_X,0.0
AMID_h,0.33151964743353596
ATS0dv,328.0
ATS0pe,258.0019
ATS0se,317.60902
ATS1dv,350.0
ATS1pe,287.57800000000003
ATS1se,343.83807199999984
ATS2dv,506.0
ATS2pe,488.1315
ATS2se,589.8285359999996
ATS3dv,472.0
ATS3pe,647.7576
ATS3se,791.5781039999998
ATS4dv,428.0
ATS4pe,689.3966000000001
ATS4se,864.1344280000001
ATS5dv,359.0
ATS5pe,538.8131000000002
ATS5se,673.312816
ATS6dv,290.0
ATS6pe,446.9965
ATS6se,549.623564
ATS7dv,243.0
ATS7pe,432.4275999999999
ATS7se,542.927064
ATS8dv,182.0
ATS8pe,337.5185000000001
ATS8se,415.94817600000005
ATSC0Z,302.0
ATSC0c,1.1308480369675828
ATSC0d,30.487804878048784
ATSC0i,55.90718740194838
ATSC0m,1433.9964842439022
ATSC0p,9.82374528252405
ATSC0s,53.44783197831978
ATSC0v,2088.2896925200725
ATSC1Z,8.0
ATSC1c,-0.5627632872208581
ATSC1d,9.64723378941107
ATSC1i,3.9117890073878634
ATSC1m,42.27216627483648
ATSC1p,0.7456052754700908
ATSC1s,-11.44740233987705
ATSC1v,161.82587046815107
ATSC2Z,95.0
ATSC2c,0.015471682522148332
ATSC2d,-6.977394408090422
ATSC2i,-4.033016308152689
ATSC2m,449.4067085478881
ATSC2p,-0.16111810799655768
ATSC2s,8.690536387071186
ATSC2v,352.2398869565304
ATSC3Z,-208.0
ATSC3c,-0.0059884409878321505
ATSC3d,2.2736466389054133
ATSC3i,-17.2782573182459
ATSC3m,-986.3611813753716
ATSC3p,-3.5842576060523164
ATSC3s,-22.96219181704011
ATSC3v,-1145.539679040434
ATSC4Z,42.0
ATSC4c,-0.08317657457917264
ATSC4d,8.094586555621651
ATSC4i,25.005082711028685
ATSC4m,214.39001620582977
ATSC4p,4.355702773422796
ATSC4s,-5.843855344041243
ATSC4v,773.4314599123293
ATSC5Z,132.0
ATSC5c,0.3267424274287901
ATSC5d,-3.8756692444973226
ATSC5i,1.674072615750832
ATSC5m,618.89774502558
ATSC5p,0.6919766889116983
ATSC5s,20.799813272522968
ATSC5v,484.2455738441942
ATSC6Z,-166.0
ATSC6c,-0.5275732011979132
ATSC6d,-6.039857227840571
ATSC6i,-13.630007486155941
ATSC6m,-785.5830608613919
ATSC6p,-2.7898456490149646
ATSC6s,-22.5348296318329
ATSC6v,-883.8198776824963
ATSC7Z,117.0
ATSC7c,0.5244366494689962
ATSC7d,-9.039262343842953
ATSC7i,-8.449787070627544
ATSC7m,541.4013784681737
ATSC7p,-1.0675543684036224
ATSC7s,25.01378561041708
ATSC7v,176.46382295105934
ATSC8Z,-194.0
ATSC8c,-0.48663441422196446
ATSC8d,-4.2040452111838205
ATSC8i,-8.693760533634542
ATSC8m,-912.3035464069005
ATSC8p,-2.0195263958597205
ATSC8s,-23.84050912155463
ATSC8v,-838.7952586665704
AXp-0d,0.7039073897992386
AXp-1d,0.41915377120024033
AXp-2d,0.28273544898080594
AXp-3d,0.16919675973216652
AXp-4d,0.10428895836835655
AXp-5d,0.06672144774268741
AXp-6d,0.042175093047946394
AXp-7d,0.026251159261831934
GATS1Z,0.785671282360024
GATS1c,1.3457546736415562
GATS1d,0.9094545454545454
GATS1i,0.9823528136048432
GATS1m,0.7867209506218318
GATS1p,0.955934913967862
GATS1s,1.0377815088864792
GATS1v,0.8653504167742023
GATS2Z,0.6979783896828163
GATS2c,0.8779974224993555
GATS2d,1.501894736842105
GATS2i,1.0606900283510523
GATS2m,0.7012665297349882
GATS2p,1.0177454250411222
GATS2s,0.646159393845183
GATS2v,0.8613000931904022
GATS3Z,1.2450331125827816
GATS3c,1.1738764425227657
GATS3d,0.9446399999999998
GATS3i,1.1183971720514219
GATS3m,1.2399197947388974
GATS3p,1.116460424935814
GATS3s,1.3838000228168694
GATS3v,1.1399814999846594
GATS4Z,0.9775537713180567
GATS4c,1.067907617402861
GATS4d,0.7430796460176989
GATS4i,0.798478697626409
GATS4m,0.9718445752017348
GATS4p,0.802236214461166
GATS4s,0.8500831851003375
GATS4v,0.8474303823563666
GATS5Z,0.7579102281089036
GATS5c,0.607681212034436
GATS5d,1.1151999999999997
GATS5i,0.9590558024850588
GATS5m,0.7647732430501886
GATS5p,0.9567572562168002
GATS5s,0.5027401369857226
GATS5v,0.9095237474008141
GATS6Z,1.249883406398657
GATS6c,1.2404274953505214
GATS6d,0.9424225352112675
GATS6i,1.1321546380188674
GATS6m,1.2484179954471466
GATS6p,1.1443936430449113
GATS6s,1.2119667516437342
GATS6v,1.1920499358941512
GATS7Z,0.7511566724122289
GATS7c,0.4603639404438858
GATS7d,1.1861917808219176
GATS7i,1.0479898472530802
GATS7m,0.7614396108559706
GATS7p,1.0452600540213999
GATS7s,0.4117159935314003
GATS7v,0.9767733603135961
GATS8Z,1.5384615384615385
GATS8c,1.7922437138257994
GATS8d,0.8452307692307691
GATS8i,1.093883317620986
GATS8m,1.5239458851886332
GATS8p,1.1017525245545312
GATS8s,1.5530060737725937
GATS8v,1.2112724885751112
MATS1Z,0.024683925346177003
MATS1c,-0.4637166497616652
MATS1d,0.29485454545454554
MATS1i,0.06519870324210725
MATS1m,0.02746866784719001
MATS1p,0.07072338829657392
MATS1s,-0.19957587127598142
MATS1v,0.07220851059644243
MATS2Z,0.1697019867549669
MATS2c,0.007380802104534435
MATS2d,-0.12346315789473683
MATS2i,-0.03891639460590075
MATS2m,0.16906812215588343
MATS2p,-0.008847845380168492
MATS2s,0.08771760254748341
MATS2v,0.09099510964545561
MATS3Z,-0.2823841059602649
MATS3c,-0.0021711677650297456
MATS3d,0.030575999999999996
MATS3i,-0.126711534414159
MATS3m,-0.2820146972515996
MATS3p,-0.14959117691046997
MATS3s,-0.1761436955722597
MATS3v,-0.22490714295476683
MATS4Z,0.050460059778468035
MATS4c,-0.026687149947594056
MATS4d,0.09633274336283182
MATS4i,0.16228039812550274
MATS4m,0.05424527107184637
MATS4p,0.16087425788220452
MATS4s,-0.03967114878674045
MATS4v,0.13438057706057166
MATS5Z,0.19911699779249445
MATS5c,0.13162628680864943
MATS5d,-0.057911111111111094
MATS5i,0.013641056113692719
MATS5m,0.1966129688357411
MATS5p,0.03208896565238186
MATS5s,0.17728446861342448
MATS5v,0.10563704940366662
MATS6Z,-0.31741442029661415
MATS6c,-0.2694039669446402
MATS6d,-0.11439999999999999
MATS6i,-0.14078421325018567
MATS6m,-0.31635123325372994
MATS6p,-0.16399423865054516
MATS6s,-0.24347237578776665
MATS6v,-0.24439849546329534
MATS7Z,0.21759049260636848
MATS7c,0.26046524529983694
MATS7d,-0.16652054794520552
MATS7i,-0.08488659582120296
MATS7m,0.21204706577172705
MATS7p,-0.06103429119502182
MATS7s,0.26285141929088157
MATS7v,0.047459803457714195
MATS8Z,-0.5064951604686704
MATS8c,-0.33929626825428066
MATS8d,-0.10872307692307692
MATS8i,-0.12260848960408995
MATS8m,-0.5016164723187403
MATS8p,-0.16208878011891217
MATS8s,-0.35169479853386987
MATS8v,-0.3166983021902414
MAXaaO,5.901601237717309
MAXsOH,10.124215532218745
MAXssO,5.863544081212732
MINaaO,5.901601237717309
MINsOH,9.604701959847993
MINssO,5.863544081212732
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.133255019791186
SpAD_D,221.74716466200363
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6819561497438481
SssNH2,0
SsssAs,0
SsssCH,-0.2411602058689004
SsssNH,0
SssssB,0
SssssC,-0.8820578496996703
SssssN,0
TMPC10,1111
TMWC10,125.45252261750858
TSRW10,74.04539591181944
VE1_Dt,4.775040367391018
VE2_Dt,0.20761045075613122
VE3_Dt,2.3963115507359416
VR1_Dt,128.41305090663812
VR2_Dt,5.58317612637557
VR3_Dt,5.688161151600772
Xc-3dv,1.3738551892545485
Xc-4dv,0.12909944487358058
Xc-5dv,0.22120890386548003
Xc-6dv,0.037267799624996496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.514722493852822
Xch-7d,0.9114543704631553
Xp-0dv,13.036832706631198
Xp-1dv,7.649183119858015
Xp-2dv,6.623016169054165
Xp-3dv,4.292587697990652
Xp-4dv,2.974707225614346
Xp-5dv,2.131567255123268
Xp-6dv,1.3175837150177776
Xp-7dv,0.8131585861013073
Xpc-4d,4.78575523793424
Xpc-5d,6.663676465467835
Xpc-6d,10.069861420544395
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,8.271019877608238
AATS0dv,8.0
AATS0pe,6.292729268292683
AATS0se,7.746561463414634
AATS1dv,7.954545454545454
AATS1pe,6.535863636363637
AATS1se,7.814501636363633
AATS2dv,6.657894736842105
AATS2pe,6.422782894736843
AATS2se,7.76090178947368
AATS3dv,4.72
AATS3pe,6.477576
AATS3se,7.915781039999998
AATS4dv,3.7876106194690267
AATS4pe,6.100854867256638
AATS4se,7.6472073274336285
AATS5dv,3.988888888888889
AATS5pe,5.986812222222224
AATS5se,7.481253511111111
AATS6dv,4.084507042253521
AATS6pe,6.295725352112677
AATS6se,7.741176957746479
AATS7dv,3.328767123287671
AATS7pe,5.923665753424657
AATS7se,7.43735704109589
AATS8dv,3.5
AATS8pe,6.490740384615386
AATS8se,7.999003384615386
AATSC0Z,7.365853658536586
AATSC0c,0.02758165943823373
AATSC0d,0.7436049970255801
AATSC0i,1.3635899366328872
AATSC0m,34.975524005948834
AATSC0p,0.23960354347619633
AATSC0s,1.3036056580077995
AATSC0v,50.93389493951396
AATSC1Z,0.18181818181818182
AATSC1c,-0.012790074709564957
AATSC1d,0.21925531339570614
AATSC1i,0.08890429562245145
AATSC1m,0.9607310517008291
AATSC1p,0.016945574442502064
AATSC1s,-0.26016823499720565
AATSC1v,3.677860692457979
AATSC2Z,1.25
AATSC2c,0.00020357477002826753
AATSC2d,-0.09180782115908451
AATSC2i,-0.053066004054640646
AATSC2m,5.913246165103791
AATSC2p,-0.002119975105217864
AATSC2s,0.11434916298777875
AATSC2v,4.63473535469119
AATSC3Z,-2.08
AATSC3c,-5.988440987832151e-05
AATSC3d,0.022736466389054133
AATSC3i,-0.172782573182459
AATSC3m,-9.863611813753716
AATSC3p,-0.035842576060523164
AATSC3s,-0.22962191817040112
AATSC3v,-11.455396790404341
AATSC4Z,0.37168141592920356
AATSC4c,-0.0007360758812316163
AATSC4d,0.07163350934178453
AATSC4i,0.22128391779671402
AATSC4m,1.8972567805825644
AATSC4p,0.03854604224267961
AATSC4s,-0.0517155340180641
AATSC4v,6.844526193914418
AATSC5Z,1.4666666666666666
AATSC5c,0.0036304714158754458
AATSC5d,-0.043062991605525805
AATSC5i,0.018600806841675914
AATSC5m,6.876641611395333
AATSC5p,0.007688629876796647
AATSC5s,0.23110903636136632
AATSC5v,5.380506376046602
AATSC6Z,-2.3380281690140845
