DLiP-ID,C004RT
SMR_VSA5,43.01690617998213
SMR_VSA6,5.752853606746789
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,98.35218009520544
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,11.761884949391115
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,12.841643245852019
PEOE_VSA8,17.423613259654974
PEOE_VSA9,12.083681658295921
RingCount,2
SMR_VSA10,23.762304749681036
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,244.088163372
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,10.633577208012662
SlogP_VSA2,40.19342049015551
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.535617793560004
EState_VSA3,5.249938029982174
EState_VSA4,25.01531847552482
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,11.761884949391115
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.79604308390022
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.8
VSA_EState10,1.8706235827664397
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.9099999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,228.18799999999996
MaxEStateIndex,11.112311058299966
MinEStateIndex,-0.7289005941882929
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4375
FpDensityMorgan2,2.25
FpDensityMorgan3,3.0
MaxPartialCharge,0.31493629272404566
MinPartialCharge,-0.4812303897702795
NumAromaticRings,0
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.112311058299966
MinAbsEStateIndex,0.06404076908541168
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812303897702795
MinAbsPartialCharge,0.31493629272404566
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,244.088163372
MZ,0.6770833333333333
Mi,1.1391249789081996
Mm,0.6356386853717426
Mp,0.6525952095808384
Mv,0.5994375508854062
SZ,21.666666666666664
Si,36.45199932506239
Sm,20.340437931895764
Sp,20.88304670658683
Sv,19.182001628332998
nB,0
nC,10
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,12.268104450355084
AMW,7.627755105375
IC0,1.7508072359050908
IC1,3.0981061300625727
IC2,4.202819531114783
IC3,4.625
IC4,4.6875
IC5,4.6875
MID,32.09177715919496
Mpe,0.9764705882352942
Mse,1.015556718863802
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,61.59320000000003
SdO,21.461060454663446
SdS,0
Spe,31.247058823529414
SsF,0
SsI,0
Sse,32.49781500364166
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,2.005736072449685
BIC0,0.3413356662366201
BIC1,0.6040037408401427
BIC2,0.8193775849822397
BIC3,0.9016854762587617
BIC4,0.9138704151271233
BIC5,0.9138704151271233
CIC0,3.249192764094909
CIC1,1.9018938699374273
CIC2,0.7971804688852169
CIC3,0.375
CIC4,0.3125
CIC5,0.3125
GGI1,3.5
GGI2,1.5555555555555562
GGI3,1.1388888888888888
GGI4,0.5300000000000001
GGI5,0.27805555555555556
GGI6,0.19274376417233552
GGI7,0.16581632653061223
GGI8,0.13657407407407404
GGI9,0.08938271604938272
JGI1,0.20588235294117646
JGI2,0.06763285024154593
JGI3,0.06327160493827161
JGI4,0.03785714285714286
JGI5,0.023171296296296294
JGI6,0.019274376417233556
JGI7,0.016581632653061222
JGI8,0.01517489711934156
JGI9,0.017876543209876545
MIC0,20.436992855498925
MIC1,32.18526512953105
MIC2,36.5583795873637
MIC3,37.796375
MIC4,37.859375
MIC5,37.859375
MPC2,23
MPC3,28
MPC4,37
MPC5,38
MPC6,38
MPC7,40
MPC8,31
MPC9,27
Mare,0.991
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2487013155425391
RPCG,0.16276002508891768
SIC0,0.35016144718101816
SIC1,0.6196212260125146
SIC2,0.8405639062229566
SIC3,0.925
SIC4,0.9375
SIC5,0.9375
SaaN,0
SaaO,0
SaaS,0
Sare,31.712
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.518178622140113
SsSH,0
SssO,0
SssS,1.8706235827664397
StCH,0
StsC,0
TIC0,56.025831548962906
TIC1,99.13939616200233
TIC2,134.49022499567306
TIC3,148.0
TIC4,150.0
TIC5,150.0
Vabc,218.4037019195731
WPol,18
apol,34.87468799999998
bpol,21.387311999999998
nRot,5
ABCGG,10.973622287888347
ATS0Z,922.0
ATS0d,96.0
ATS0i,5312.789783515584
ATS0m,3647.037935
ATS0p,47.762418477584006
ATS0s,185.05898491083678
ATS0v,6465.086842491262
ATS1Z,892.0
ATS1d,125.0
ATS1i,4933.39143786745
ATS1m,3375.4598109999993
ATS1p,59.841008615999996
ATS1s,96.9753086419753
ATS1v,8333.362740131815
ATS2Z,1378.0
ATS2d,204.0
ATS2i,9554.841955082737
ATS2m,5036.872936
ATS2p,97.84617721424499
ATS2s,195.03395061728395
ATS2v,12616.812499463573
ATS3Z,1301.0
ATS3d,211.0
ATS3i,14224.95669551475
ATS3m,4447.313919
ATS3p,104.42717250898001
ATS3s,203.02777777777777
ATS3v,12733.099131810093
ATS4Z,1012.0
ATS4d,174.0
ATS4i,13201.728619073747
ATS4m,3377.671196
ATS4p,90.12900289722499
ATS4s,180.89506172839506
ATS4v,10631.468560948026
ATS5Z,889.0
ATS5d,141.0
ATS5i,10993.39448913284
ATS5m,3029.7665579999993
ATS5p,70.957741703829
ATS5s,162.94444444444446
ATS5v,8671.736388510568
ATS6Z,688.0
ATS6d,120.0
ATS6i,9003.254271193344
ATS6m,2302.9388329999997
ATS6p,58.631031953584
ATS6s,136.51543209876542
ATS6v,7192.4841742783665
ATS7Z,744.0
ATS7d,101.0
ATS7i,7560.637851352985
ATS7m,2664.217596
ATS7p,46.483937841886004
ATS7s,121.89814814814815
ATS7v,6142.140619135047
ATS8Z,551.0
ATS8d,75.0
ATS8i,5988.995452436569
ATS8m,1954.6140970000001
ATS8p,32.425812677338996
ATS8s,143.25925925925927
ATS8v,4615.090296922388
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,0
C2SP3,7
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.8
GGI10,0.0
JGI10,0.0
JGT10,0.46672269667394606
Kier1,12.456747404844291
Kier2,5.55765595463138
Kier3,3.25
MAXdO,11.112311058299966
MID_C,20.82920257258475
MID_N,4.05661595891105
MID_O,5.154970459486334
MID_X,0.0
MID_h,11.26257458661021
MINdO,10.348749396363482
MPC10,25
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.209486152841421
MWC04,6.075346031088684
MWC05,6.922643891475888
MWC06,7.798523053625206
MWC07,8.663023639627777
MWC08,9.544595867727551
MWC09,10.419509651208937
MWC10,11.304830611857536
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.7968000000000001
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,3.044522437723423
SRW06,6.289715570908998
SRW07,5.41610040220442
SRW08,7.8252452914317745
SRW09,7.496097345175956
SRW10,9.42504844446929
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7929413632737046
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.8177903491643566
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.21593237935395
VE1_D,3.9379339271586784
VE2_A,0.20099577370962188
VE2_D,0.2461208704474174
VE3_A,1.6381209540211101
VE3_D,1.840659831048342
VR1_A,296.53192366806707
VR1_D,73.31140241697469
VR2_A,18.53324522925419
VR2_D,4.581962651060918
VR3_A,6.162158510245424
VR3_D,4.764719784252896
WPath,500
Xc-3d,1.1663395218799635
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,11.543605595440512
Xp-1d,7.664703797946448
Xp-2d,7.016244327289318
Xp-3d,5.105288193889329
Xp-4d,4.313940786066796
Xp-5d,3.0492687663508624
Xp-6d,1.9723392859441307
Xp-7d,1.416371123421559
ZMIC0,53.147682594239356
ZMIC1,32.219928518600405
ZMIC2,24.1544171866887
ZMIC3,21.4375
ZMIC4,21.25
ZMIC5,21.25
nAcid,1
nAtom,32
nBase,0
nRing,2
piPC1,2.995732273553991
piPC2,3.332204510175204
piPC3,3.4657359027997265
piPC4,3.7612001156935624
piPC5,3.8501476017100584
piPC6,3.828641396489095
piPC7,3.912023005428146
piPC8,3.713572066704308
piPC9,3.58351893845611
AATS0Z,28.8125
AATS0d,3.0
AATS0i,166.024680734862
AATS0m,113.96993546875
AATS0p,1.4925755774245002
AATS0s,5.7830932784636495
AATS0v,202.03396382785195
AATS1Z,27.03030303030303
AATS1d,3.787878787878788
AATS1i,149.49671023840756
AATS1m,102.28666093939391
AATS1p,1.8133638974545454
AATS1s,2.938645716423494
AATS1v,252.52614364035804
AATS2Z,22.225806451612904
AATS2d,3.2903225806451615
AATS2i,154.11035411423768
AATS2m,81.23988606451613
AATS2p,1.5781641486168547
AATS2s,3.1457088809239346
AATS2v,203.49697579779956
AATS3Z,14.954022988505747
AATS3d,2.425287356321839
AATS3i,163.50524937373274
AATS3m,51.11855079310345
AATS3p,1.2003123276894254
AATS3s,2.3336526181353765
AATS3v,146.35746128517349
AATS4Z,12.65
AATS4d,2.175
AATS4i,165.02160773842184
AATS4m,42.22088995
AATS4p,1.1266125362153123
AATS4s,2.2611882716049383
AATS4v,132.89335701185033
AATS5Z,13.469696969696969
AATS5d,2.1363636363636362
AATS5i,166.5665831686794
AATS5m,45.9055539090909
AATS5p,1.0751172985428636
AATS5s,2.468855218855219
AATS5v,131.38994528046314
AATS6Z,12.74074074074074
AATS6d,2.2222222222222223
AATS6i,166.7269309480249
AATS6m,42.64701542592592
AATS6p,1.0857598509922963
AATS6s,2.5280635573845447
AATS6v,133.1941513755253
AATS7Z,16.533333333333335
AATS7d,2.2444444444444445
AATS7i,168.01417447451078
AATS7m,59.204835466666665
AATS7p,1.0329763964863556
AATS7s,2.7088477366255144
AATS7v,136.4920137585566
AATS8Z,15.742857142857142
AATS8d,2.142857142857143
AATS8i,171.114155783902
AATS8m,55.84611705714286
AATS8p,0.9264517907811142
AATS8s,4.093121693121693
AATS8v,131.8597227692111
AMID_C,1.301825160786547
AMID_N,0.2535384974319406
AMID_O,0.32218565371789587
AMID_X,0.0
AMID_h,0.7039109116631381
ATS0dv,208.44444444444446
ATS0pe,203.10539999999997
ATS0se,252.102853
ATS1dv,177.33333333333331
ATS1pe,216.37599999999998
ATS1se,260.3066
ATS2dv,238.33333333333334
ATS2pe,392.59839999999997
ATS2se,481.36567
ATS3dv,146.66666666666666
ATS3pe,525.8353999999999
ATS3se,663.705234
ATS4dv,110.0
ATS4pe,471.177
ATS4se,601.05938
ATS5dv,91.33333333333333
ATS5pe,394.70670000000007
ATS5se,502.45352
ATS6dv,93.66666666666666
ATS6pe,325.12100000000004
ATS6se,412.57411
ATS7dv,104.33333333333333
ATS7pe,276.7919
ATS7se,349.46218
ATS8dv,143.0
ATS8pe,226.4737
ATS8se,282.773484
ATSC0Z,393.875
ATSC0c,0.9709653379505444
ATSC0d,17.875
ATSC0i,47.85917812931197
ATSC0m,1781.8227012187501
ATSC0p,9.754797755792
ATSC0s,85.36655521262004
ATSC0v,1595.31498453208
ATSC1Z,14.75390625
ATSC1c,-0.7831603965603975
ATSC1d,2.44140625
ATSC1i,0.47814578323104273
ATSC1m,71.48334783691404
ATSC1p,1.2382738555560002
ATSC1s,-1.9551276899005479
ATSC1v,124.59892484172836
ATSC2Z,-60.6328125
ATSC2c,0.5126479792389728
ATSC2d,-2.4453125
ATSC2i,-5.950844539390927
ATSC2m,-277.3464524863282
ATSC2p,-2.245467709211
ATSC2s,39.78750589420439
ATSC2v,-520.004587469828
ATSC3Z,-119.09765625
ATSC3c,-0.1880220332179871
ATSC3d,-6.28515625
ATSC3i,-17.58991792240598
ATSC3m,-550.2931732197267
ATSC3p,-3.140553831866
ATSC3s,-16.38749705289781
ATSC3v,-526.1259183071836
ATSC4Z,-72.6875
ATSC4c,-0.04698061498578566
ATSC4d,-2.5625
ATSC4i,-1.7610871691720023
ATSC4m,-316.4373944531251
ATSC4p,-0.7974203532370002
ATSC4s,-7.409229252400553
ATSC4v,-100.77084572063796
ATSC5Z,7.9453125
ATSC5c,0.047523617615498684
ATSC5d,0.5703125
ATSC5i,-0.8212036721100144
ATSC5m,34.082524455078136
ATSC5p,-0.1238811626249999
ATSC5s,-19.91353470078876
ATSC5v,61.80813628744877
ATSC6Z,-53.9140625
ATSC6c,-0.09152058772420057
ATSC6d,0.2734375
ATSC6i,-0.0757755820620114
ATSC6m,-237.50496333789062
ATSC6p,0.025705567887999936
ATSC6s,-15.805611818415642
ATSC6v,-24.420625061326064
ATSC7Z,109.48828125
ATSC7c,0.01079108157675767
ATSC7d,-0.07421875
ATSC7i,-5.2766123661220155
ATSC7m,478.8013003486329
ATSC7p,-0.7367460858319995
ATSC7s,-22.898977355538413
ATSC7v,136.7557764961874
ATSC8Z,23.63671875
ATSC8c,0.23166679643105528
ATSC8d,-2.05078125
ATSC8i,-3.664698375335019
ATSC8m,119.67767132324214
ATSC8p,-0.7805040335949998
ATSC8s,-9.190485950360085
ATSC8v,75.05715948795694
AXp-0d,0.721475349715032
AXp-1d,0.4508649292909675
AXp-2d,0.30505410118649207
AXp-3d,0.1823317212103332
AXp-4d,0.11659299421802152
AXp-5d,0.08024391490397006
AXp-6d,0.051903665419582384
AXp-7d,0.035409278085538974
GATS1Z,0.7894367348508892
GATS1c,1.7737465888584159
GATS1d,1.156177156177156
GATS1i,1.3149996292781678
GATS1m,0.791897604000308
GATS1p,0.9660311841807299
GATS1s,0.6238829659616018
GATS1v,1.013773758251492
GATS2Z,1.1336083782926054
GATS2c,0.5325298450027696
GATS2d,1.3006993006993006
GATS2i,1.3051447392285052
GATS2m,1.1228824916931897
GATS2p,1.3338574178527483
GATS2s,0.32452342059554157
GATS2v,1.255267760561907
GATS3Z,1.1538902081805813
GATS3c,0.8072953187323442
GATS3d,1.0864078450285346
GATS3i,1.1450768387103931
GATS3m,1.1493856902572337
GATS3p,1.1793191076438727
GATS3s,0.7907373163306692
GATS3v,1.1247265762996943
GATS4Z,1.102856236115519
GATS4c,0.7357282806916831
GATS4d,0.9104895104895104
GATS4i,0.9463454050493234
GATS4m,1.0953491306521648
GATS4p,1.0696335707984235
GATS4s,0.7467250434486556
GATS4v,1.0317405151784027
GATS5Z,0.9629458661511978
GATS5c,0.7334144340268239
GATS5d,0.8277177368086459
GATS5i,0.899738801081575
GATS5m,0.96405257644112
GATS5p,0.9583395975615228
GATS5s,1.012962614077591
GATS5v,0.951236962567453
GATS6Z,1.0217097452895612
GATS6c,0.9181200367801623
GATS6d,0.8831908831908832
GATS6i,0.904863708100422
GATS6m,1.0225187865337688
GATS6p,0.9227908706272949
GATS6s,0.9906264501367219
GATS6v,0.9685896939011474
GATS7Z,0.7057230508833175
GATS7c,1.0452360572682213
GATS7d,0.944211344211344
GATS7i,0.963794244823865
GATS7m,0.7191653106558092
GATS7p,0.9046697864900066
GATS7s,1.2121003997181479
GATS7v,0.8645434160587167
GATS8Z,0.8050414834292968
GATS8c,1.2858429653921635
GATS8d,1.1396603396603395
GATS8i,0.8898581735945255
GATS8m,0.8105101981635621
GATS8p,0.8061345718534771
GATS8s,1.600331018247682
GATS8v,0.8022140430244628
MATS1Z,0.03632324514584115
MATS1c,-0.782137357173069
MATS1d,0.13244331426149608
MATS1i,0.009687933123710578
MATS1m,0.03890240355218152
MATS1p,0.12309331627861583
MATS1s,-0.022208713840510257
MATS1v,0.07573626588981297
MATS2Z,-0.07945250355749839
MATS2c,0.27250458391454985
MATS2d,-0.07060681254229642
MATS2i,-0.06417585410546166
MATS2m,-0.08033714915859189
MATS2p,-0.11880831409689337
MATS2s,0.24055658403915448
MATS2v,-0.16823603307360485
MATS3Z,-0.11121811357095175
MATS3c,-0.07122553891106256
MATS3d,-0.12933043967526728
MATS3i,-0.13518524807363647
MATS3m,-0.11359530006224176
MATS3p,-0.11841826616264856
MATS3s,-0.07060827402361741
MATS3v,-0.12130368047926927
MATS4Z,-0.07381783560774358
MATS4c,-0.019354188311170625
MATS4d,-0.05734265734265734
MATS4i,-0.01471890858145265
MATS4m,-0.07103678592414045
MATS4p,-0.032698590917009
MATS4s,-0.034717246040661225
MATS4v,-0.02526669571782276
MATS5Z,0.009780444880413144
MATS5c,0.02373076884910069
MATS5d,0.015469379105742741
MATS5i,-0.008319393933150194
MATS5m,0.009274132791412532
MATS5p,-0.006157338727431499
MATS5s,-0.11310105115062456
MATS5v,0.018784742524729652
MATS6Z,-0.08111475486911857
MATS6c,-0.05585618789395366
MATS6d,0.009065009065009065
MATS6i,-0.0009382536513270801
MATS6m,-0.07898860076355627
MATS6p,0.001561583284468413
MATS6s,-0.10971847770662292
MATS6v,-0.009071237754384577
MATS7Z,0.1976726964984661
MATS7c,0.007903122501093486
MATS7d,-0.0029526029526029526
MATS7i,-0.07840205012374704
MATS7m,0.19108574857614924
MATS7p,-0.05370775907595623
MATS7s,-0.1907505485028382
MATS7v,0.06095884080446374
MATS8Z,0.05486693566668178
MATS8c,0.2181433612226835
MATS8d,-0.1048951048951049
MATS8i,-0.07000917071082689
MATS8m,0.0614087951259008
MATS8p,-0.07315412433175018
MATS8s,-0.09843117121019293
MATS8v,0.04301576136378574
MAXsOH,8.518178622140113
MAXssS,1.8706235827664397
MINsOH,8.518178622140113
MINssS,1.8706235827664397
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.797349828735065
SpAD_D,129.7780828813547
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.845615473041067
SssNH2,0
SsssAs,0
SsssCH,0.9463395481649446
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,320
TMWC10,103.33240805412544
TSRW10,63.89626463986187
VE1_Dt,3.9636779388228267
VE2_Dt,0.24772987117642667
VE3_Dt,1.847175995899891
VR1_Dt,70.97753388276914
VR2_Dt,4.436095867673071
VR3_Dt,4.732367032028005
Xc-3dv,0.6183320684022816
Xc-4dv,0.0
Xc-5dv,0.11735402420532191
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.4239461273964019
Xch-7d,0.5605780997914733
Xp-0dv,9.75603976132089
Xp-1dv,6.61905418056212
Xp-2dv,5.53354678504816
Xp-3dv,4.576068504965448
Xp-4dv,3.808346038947311
Xp-5dv,2.470168279266792
Xp-6dv,1.6198829071506562
Xp-7dv,1.058220532215273
Xpc-4d,1.9634068531033377
Xpc-5d,3.116092492065291
Xpc-6d,3.892191703512887
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,33
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,2
nSpiro,0
naRing,0
piPC10,3.6375861597263857
AATS0dv,6.513888888888889
AATS0pe,6.347043749999999
AATS0se,7.87821415625
AATS1dv,5.373737373737373
AATS1pe,6.5568484848484845
AATS1se,7.888078787878788
AATS2dv,3.8440860215053765
AATS2pe,6.332232258064516
AATS2se,7.763962419354839
AATS3dv,1.6858237547892718
AATS3pe,6.044085057471263
AATS3se,7.628795793103449
AATS4dv,1.375
AATS4pe,5.8897125
AATS4se,7.51324225
AATS5dv,1.3838383838383839
AATS5pe,5.9804045454545465
AATS5se,7.612932121212122
AATS6dv,1.7345679012345678
AATS6pe,6.02075925925926
AATS6se,7.640261296296297
AATS7dv,2.3185185185185184
AATS7pe,6.150931111111111
AATS7se,7.765826222222222
AATS8dv,4.085714285714285
AATS8pe,6.470677142857143
AATS8se,8.0792424
AATSC0Z,12.30859375
AATSC0c,0.030342666810954513
AATSC0d,0.55859375
AATSC0i,1.495599316540999
AATSC0m,55.68195941308594
AATSC0p,0.3048374298685
AATSC0s,2.6677048503943763
AATSC0v,49.8535932666275
AATSC1Z,0.4470880681818182
AATSC1c,-0.023732133229102954
AATSC1d,0.07398200757575757
AATSC1i,0.014489266158516447
AATSC1m,2.1661620556640617
AATSC1p,0.03752345016836364
AATSC1s,-0.059246293633349933
AATSC1v,3.77572499520389
AATSC2Z,-0.9779485887096774
AATSC2c,0.00826851579417698
AATSC2d,-0.03944052419354839
AATSC2i,-0.09598136353856333
AATSC2m,-4.473329878811745
AATSC2p,-0.03621722111630645
AATSC2s,0.6417339660355548
AATSC2v,-8.387170765642388
AATSC3Z,-1.3689385775862069
AATSC3c,-0.0021611727956090472
AATSC3d,-0.07224317528735633
AATSC3i,-0.2021829646253561
AATSC3m,-6.325208887583065
AATSC3p,-0.03609831990650574
AATSC3s,-0.18836203509077942
AATSC3v,-6.047424348358432
AATSC4Z,-0.90859375
AATSC4c,-0.0005872576873223207
AATSC4d,-0.03203125
AATSC4i,-0.02201358961465003
AATSC4m,-3.9554674306640636
AATSC4p,-0.009967754415462503
AATSC4s,-0.09261536565500691
AATSC4v,-1.2596355715079746
AATSC5Z,0.12038352272727272
AATSC5c,0.0007200548123560406
AATSC5d,0.008641098484848484
AATSC5i,-0.012442479880454764
AATSC5m,0.516401885683002
AATSC5p,-0.0018769873124999984
AATSC5s,-0.3017202227392236
AATSC5v,0.9364869134461935
AATSC6Z,-0.9984085648148148
AATSC6c,-0.001694825698596307
AATSC6d,0.005063657407407407
