DLiP-ID,I000YJ
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,417.20995132821656
MolLogP,3.100200000000001
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,2.6723344506040747
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,26.689117645233267
SMR_VSA6,18.406301415831482
SMR_VSA7,17.00988133062452
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.4182771111763
NHOHCount,2
PEOE_VSA1,10.006437125691184
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,13.344558822616634
PEOE_VSA7,24.79098866154416
PEOE_VSA8,13.08951281182515
PEOE_VSA9,5.563451491696996
RingCount,1
SMR_VSA10,28.338287654912527
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,270.103813436
NumHDonors,2
PEOE_VSA10,5.001081976687867
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,5.316788604006331
SlogP_VSA2,35.096369737806256
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,37.04710632100208
SlogP_VSA6,11.446429838927525
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.594566004035068
EState_VSA3,18.090594788513016
EState_VSA4,12.841643245852019
EState_VSA5,17.403152946396347
EState_VSA6,10.279972501316394
EState_VSA7,6.923737199690624
EState_VSA8,12.240525803696954
EState_VSA9,5.106527394840706
SlogP_VSA10,9.795619160759689
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.78150347484673
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,1.218496525153271
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.56
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,252.20999999999995
MaxEStateIndex,11.950874905517763
MinEStateIndex,-1.0248549435206178
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4444444444444444
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.7222222222222223
MaxPartialCharge,0.3382112115154267
MinPartialCharge,-0.47756097526736857
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.950874905517763
MinAbsEStateIndex,0.1387912834887044
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47756097526736857
MinAbsPartialCharge,0.3382112115154267
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.1038134360004
MZ,0.6666666666666667
Mi,1.1352024714162932
Mm,0.6252301131370318
Mp,0.6578222554890222
Mv,0.6034397064477464
SZ,24.000000000000004
Si,40.86728897098656
Sm,22.508284072933144
Sp,23.6816011976048
Sv,21.72382943211887
nB,0
nC,12
nF,0
nH,18
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,12.93477111702175
AMW,7.502883706555567
IC0,1.7023392365317855
IC1,3.4115091984199104
IC2,4.294653473544342
IC3,4.68354236243323
IC4,4.68354236243323
IC5,4.68354236243323
MID,34.993586036710944
Mpe,0.9714596949891064
Mse,1.0107125515901922
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.45200000000003
SdO,22.868427850708695
SdS,0
Spe,34.97254901960783
SsF,0
SsI,0
Sse,36.38565185724692
StN,0
fMF,0.1388888888888889
nBr,0
nCl,0
AMID,1.944088113150608
BIC0,0.3198726488182316
BIC1,0.6410288033950061
BIC2,0.8069732241722889
BIC3,0.8800461560036084
BIC4,0.8800461560036084
BIC5,0.8800461560036084
CIC0,3.4675857649105266
CIC1,1.7584158030224017
CIC2,0.8752715278979704
CIC3,0.48638263900908196
CIC4,0.48638263900908196
CIC5,0.48638263900908196
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.25
GGI4,0.8450000000000002
GGI5,0.5555555555555556
GGI6,0.27437641723356004
GGI7,0.20663265306122447
GGI8,0.0806327160493827
GGI9,0.06469135802469136
JGI1,0.19444444444444448
JGI2,0.09661835748792276
JGI3,0.05434782608695651
JGI4,0.03673913043478261
JGI5,0.029239766081871343
JGI6,0.015243134290753335
JGI7,0.015894819466248034
JGI8,0.008959190672153634
JGI9,0.012938271604938273
MIC0,19.479320119797514
MIC1,34.386125310551606
MIC2,37.9430014065437
MIC3,38.3350014065437
MIC4,38.3350014065437
MIC5,38.3350014065437
MPC2,23
MPC3,28
MPC4,32
MPC5,29
MPC6,29
MPC7,24
MPC8,21
MPC9,17
Mare,0.9853333333333336
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24307161177491582
RPCG,0.17214460259734515
SIC0,0.3292773562589138
SIC1,0.6598759551576016
SIC2,0.8306993761701019
SIC3,0.905920755354596
SIC4,0.905920755354596
SIC5,0.905920755354596
SaaN,0
SaaO,0
SaaS,1.218496525153271
Sare,35.47200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.9464196867146
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.284212515144276
TIC1,122.81433114311677
TIC2,154.6075250475963
TIC3,168.60752504759628
TIC4,168.60752504759628
TIC5,168.60752504759628
Vabc,249.17921341954587
WPol,23
apol,39.54827399999997
bpol,24.533725999999998
nRot,6
ABCGG,12.667945605453637
ATS0Z,996.0
ATS0d,100.0
ATS0i,5936.213799744082
ATS0m,3937.598305
ATS0p,54.22944428728201
ATS0s,198.78120713305898
ATS0v,7374.288134851781
ATS1Z,945.0
ATS1d,121.0
ATS1i,5358.77627682985
ATS1m,3565.900096
ATS1p,64.285169246
ATS1s,113.26543209876544
ATS1v,8911.616795474803
ATS2Z,1345.0
ATS2d,183.0
ATS2i,9824.39235712122
ATS2m,4985.040771999999
ATS2p,91.39996538849
ATS2s,205.03395061728395
ATS2v,12080.908866161017
ATS3Z,1323.0
ATS3d,197.0
ATS3i,12582.95035301589
ATS3m,4784.210277
ATS3p,95.72883930382899
ATS3s,216.15123456790124
ATS3v,12586.195408606596
ATS4Z,1584.0
ATS4d,185.0
ATS4i,12820.770440622586
ATS4m,5774.7601190000005
ATS4p,93.65436335388598
ATS4s,266.53703703703707
ATS4v,12824.738743030086
ATS5Z,1194.0
ATS5d,176.0
ATS5i,13597.43302944821
ATS5m,4175.972552999999
ATS5p,90.43718528552701
ATS5s,248.0092592592593
ATS5v,11737.187696194067
ATS6Z,1167.0
ATS6d,157.0
ATS6i,11498.376509155356
ATS6m,4091.413896
ATS6p,90.893390766433
ATS6s,264.3611111111111
ATS6v,11258.898076057914
ATS7Z,910.0
ATS7d,143.0
ATS7i,11162.610198441434
ATS7m,2967.845712
ATS7p,86.88392961188599
ATS7s,174.71296296296296
ATS7v,10335.974337474829
ATS8Z,704.0
ATS8d,117.0
ATS8i,10679.981064141437
ATS8m,2259.539564
ATS8p,67.34591344497998
ATS8s,178.5925925925926
ATS8v,7941.056617167423
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,1
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.46442494057007094
Kier1,16.055555555555557
Kier2,8.226843100189036
Kier3,4.8979591836734695
MAXdO,11.950874905517763
MID_C,23.61891620393183
MID_N,4.165884342361606
MID_O,5.187467166115908
MID_X,0.0
MID_h,11.37466983277911
MINdO,10.917552945190932
MPC10,12
MWC01,18.0
MWC02,4.418840607796598
MWC03,5.220355825078324
MWC04,6.056784013228625
MWC05,6.884486652042782
MWC06,7.729735331385051
MWC07,8.566173813637858
MWC08,9.41548287218084
MWC09,10.2561494549844
MWC10,11.107615344850805
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.100200000000001
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.859812404361672
SRW05,2.3978952727983707
SRW06,6.293419278846481
SRW07,4.59511985013459
SRW08,7.816416983691801
SRW09,6.580639137284949
SRW10,9.388235479817224
SaaCH,3.145175894431847
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.5299472736625521
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2647623509280252
SdssS,0
SsCH3,3.9675759319644603
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6564540816326527
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6754469009826152
SsssP,0
VE1_A,3.5518110641876497
VE1_D,4.173254138357437
VE2_A,0.19732283689931387
VE2_D,0.2318474521309687
VE3_A,1.8552442972287184
VE3_D,2.016482765293983
VR1_A,150.31282405474815
VR1_D,83.94281160694878
VR2_A,8.350712447486009
VR2_D,4.6634895337193765
VR3_A,5.60050528107346
VR3_D,5.017922417683211
WPath,656
Xc-3d,1.0384516905501369
Xc-4d,0.0
Xc-5d,0.3219752754296894
Xc-6d,0.0
Xp-0d,13.543605595440512
Xp-1d,8.595754112725151
Xp-2d,7.122397477171965
Xp-3d,5.506294047132406
Xp-4d,4.2631442027932405
Xp-5d,2.52018381880936
Xp-6d,1.7467009424036157
Xp-7d,0.8415415879493526
ZMIC0,59.75004446495733
ZMIC1,30.842498217355224
ZMIC2,24.07184722943378
ZMIC3,22.31495486732106
ZMIC4,22.31495486732106
ZMIC5,22.31495486732106
nAcid,1
nAtom,36
nBase,0
nRing,1
piPC1,3.1570004211501135
piPC2,3.590439381300684
piPC3,4.0141282283652995
piPC4,4.440442937595088
piPC5,4.43970574626056
piPC6,4.637758375581243
piPC7,4.501197595605113
piPC8,4.420345498976018
piPC9,4.545287476386714
AATS0Z,27.666666666666668
AATS0d,2.7777777777777777
AATS0i,164.89482777066894
AATS0m,109.37773069444444
AATS0p,1.5063734524245003
AATS0s,5.521700198140527
AATS0v,204.84133707921615
AATS1Z,26.25
AATS1d,3.361111111111111
AATS1i,148.85489657860694
AATS1m,99.05278044444444
AATS1p,1.785699145722222
AATS1s,3.1462620027434847
AATS1v,247.5449109854112
AATS2Z,21.693548387096776
AATS2d,2.9516129032258065
AATS2i,158.45794124389064
AATS2m,80.40388341935483
AATS2p,1.4741929901369355
AATS2s,3.3069992035045797
AATS2v,194.85336880904865
AATS3Z,17.181818181818183
AATS3d,2.5584415584415585
AATS3i,163.41493964955703
AATS3m,62.132601
AATS3p,1.2432316792705065
AATS3s,2.807158890492224
AATS3v,163.4570832286571
AATS4Z,20.307692307692307
AATS4d,2.371794871794872
AATS4i,164.36885180285367
AATS4m,74.03538614102565
AATS4p,1.2006969660754614
AATS4s,3.417141500474834
AATS4v,164.4197274747447
AATS5Z,14.74074074074074
AATS5d,2.1728395061728394
AATS5i,167.8695435734347
AATS5m,51.555216703703685
AATS5p,1.1165084603151483
AATS5s,3.061842706904436
AATS5v,144.90355180486503
AATS6Z,16.43661971830986
AATS6d,2.211267605633803
AATS6i,161.94896491768108
AATS6m,57.625547830985916
AATS6p,1.2801886023441267
AATS6s,3.72339593114241
AATS6v,158.57602924025232
AATS7Z,13.0
AATS7d,2.0428571428571427
AATS7i,159.46585997773477
AATS7m,42.39779588571428
AATS7p,1.2411989944555142
AATS7s,2.495899470899471
AATS7v,147.65677624964042
AATS8Z,10.830769230769231
AATS8d,1.8
AATS8i,164.30740098679135
AATS8m,34.76214713846154
AATS8p,1.036090976076615
AATS8s,2.7475783475783477
AATS8v,122.17010180257573
AMID_C,1.312162011329546
AMID_N,0.2314380190200892
AMID_O,0.28819262033977266
AMID_X,0.0
AMID_h,0.6319261018210617
ATS0dv,238.44444444444446
ATS0pe,225.7904
ATS0se,280.62081299999994
ATS1dv,209.66666666666669
ATS1pe,234.26999999999998
ATS1se,282.151372
ATS2dv,292.33333333333337
ATS2pe,390.78709999999995
ATS2se,480.69296600000007
ATS3dv,264.3333333333333
ATS3pe,471.6295
ATS3se,589.3935039999999
ATS4dv,240.66666666666666
ATS4pe,500.414
ATS4se,620.06984
ATS5dv,212.66666666666666
ATS5pe,499.8155
ATS5se,628.601656
ATS6dv,194.0
ATS6pe,435.9373999999999
ATS6se,547.190092
ATS7dv,87.33333333333334
ATS7pe,415.151
ATS7se,525.489826
ATS8dv,57.66666666666667
ATS8pe,382.23300000000006
ATS8se,488.943666
ATSC0Z,420.0
ATSC0c,0.9562548699842706
ATSC0d,19.0
ATSC0i,53.88794028551651
ATSC0m,1907.3899603055554
ATSC0p,10.783167165641
ATSC0s,85.66091297058375
ATSC0v,1822.3960677822656
ATSC1Z,17.0
ATSC1c,-0.7467700816924564
ATSC1d,8.5
ATSC1i,-8.987897084917865
ATSC1m,78.29613213888928
ATSC1p,0.34659581966667063
ATSC1s,-5.468202255753695
ATSC1v,-16.2832139624549
ATSC2Z,85.0
ATSC2c,0.49808816968678593
ATSC2d,3.0
ATSC2i,5.365083203352151
ATSC2m,383.9196525570992
ATSC2p,0.566433697237892
ATSC2s,33.63923394130298
ATSC2v,70.77277973214441
ATSC3Z,75.0
ATSC3c,-0.3716854048640707
ATSC3d,-3.25
ATSC3i,-12.572784798446294
ATSC3m,366.5690355131172
ATSC3p,0.10099064822363976
ATSC3s,5.621798209961216
ATSC3v,347.4478850652972
ATSC4Z,120.0
ATSC4c,0.42376924545579914
ATSC4d,-1.0
ATSC4i,-14.56767324842601
ATSC4m,497.72811053240775
ATSC4p,-3.1211309890156653
ATSC4s,-25.345710765635317
ATSC4v,-254.97669432403052
ATSC5Z,10.0
ATSC5c,-0.6480713382866755
ATSC5d,-1.75
ATSC5i,12.786331333182353
ATSC5m,59.479512618055395
ATSC5p,3.0533091023034142
ATSC5s,-22.662065614997715
ATSC5v,419.2170817814646
ATSC6Z,-61.0
ATSC6c,0.5646941316147056
ATSC6d,-5.75
ATSC6i,12.979878568065937
ATSC6m,-266.4418586859567
ATSC6p,-0.02317527249002725
ATSC6s,50.70221024064761
ATSC6v,-90.98645179138421
ATSC7Z,-230.0
ATSC7c,-0.20154473301501946
ATSC7d,-8.5
ATSC7i,-12.238081076451834
ATSC7m,-1048.5665795108025
ATSC7p,-5.2073917237848875
ATSC7s,-11.06707776592322
ATSC7v,-874.8985530948538
ATSC8Z,-72.0
ATSC8c,-0.006547267953487192
ATSC8d,-3.75
ATSC8i,-9.609417087931593
ATSC8m,-331.87515071836447
ATSC8p,-1.5599914897635296
ATSC8s,-16.792861648800155
ATSC8v,-366.05116998738407
AXp-0d,0.7524225330800285
AXp-1d,0.4775418951513973
AXp-2d,0.3096694555292159
AXp-3d,0.19665335882615737
AXp-4d,0.13322325633728876
AXp-5d,0.08690289030377105
AXp-6d,0.060231066979435026
AXp-7d,0.03506423283122303
GATS1Z,0.8125
GATS1c,1.8293625738709125
GATS1d,0.7931286549707603
GATS1i,1.4454286798757283
GATS1m,0.8161320809566528
GATS1p,1.0467392659721118
GATS1s,0.6718582148806652
GATS1v,1.0784376671476938
GATS2Z,0.8487903225806451
GATS2c,0.6227808874425746
GATS2d,1.1438879456706283
GATS2i,1.0957039166711686
GATS2m,0.8475243282815994
GATS2p,1.0160668323797326
GATS2s,0.3858929539098044
GATS2v,0.993249628190071
GATS3Z,0.8517316017316018
GATS3c,1.1463748559872948
GATS3d,1.255980861244019
GATS3i,1.1282912647159145
GATS3m,0.8483055442684025
GATS3p,0.9454724573566076
GATS3s,0.7189792039163838
GATS3v,0.8858213102744995
GATS4Z,0.8311965811965812
GATS4c,0.9596520678594262
GATS4d,1.003711201079622
GATS4i,1.1500423985523642
GATS4m,0.8436296624123504
GATS4p,1.050174886006267
GATS4s,1.3209132182758625
GATS4v,0.9870208017650505
GATS5Z,0.8837448559670782
GATS5c,1.3294739017237873
GATS5d,1.0233918128654973
GATS5i,0.8241152395665003
GATS5m,0.8885062738551195
GATS5p,0.7175859171981354
GATS5s,1.2294556626343458
GATS5v,0.8119412691774707
GATS6Z,1.2012910798122065
GATS6c,0.5278526968266316
GATS6d,1.180504077094144
GATS6i,0.8975629154436473
GATS6m,1.1848540411226398
GATS6p,1.1247967936894696
GATS6s,0.672007023066612
GATS6v,1.0348021281707835
GATS7Z,1.3875
GATS7c,0.7533989947738424
GATS7d,1.105263157894737
GATS7i,1.1273136299232267
GATS7m,1.3753754231409223
GATS7p,1.4021666383234594
GATS7s,0.8048049784594444
GATS7v,1.2921732087479818
GATS8Z,1.0307692307692309
GATS8c,0.8363727788270237
GATS8d,0.9068825910931175
GATS8i,0.9300990331459367
GATS8m,1.0359933235025283
GATS8p,1.0190388149963743
GATS8s,1.1178283191796914
GATS8v,1.090935291294997
MATS1Z,0.04047619047619048
MATS1c,-0.7809320560163423
MATS1d,0.4473684210526316
MATS1i,-0.1667886550737874
MATS1m,0.0410488331008865
MATS1p,0.03214230238134933
MATS1s,-0.06383544216522061
MATS1v,-0.008935057669582488
MATS2Z,0.11751152073732718
MATS2c,0.30244288913199746
MATS2d,0.09168081494057725
MATS2i,0.05780903084142719
MATS2m,0.11687231935824519
MATS2p,0.030500963255114154
MATS2s,0.228020665904393
MATS2v,0.02254936390010102
MATS3Z,0.08348794063079777
MATS3c,-0.1817245589397747
MATS3d,-0.07997265892002733
MATS3i,-0.1090816436744044
MATS3m,0.089852064476102
MATS3p,0.004378714178905614
MATS3s,0.030683459911002447
MATS3v,0.08913713649590897
MATS4Z,0.13186813186813187
MATS4c,0.20453313414048435
MATS4d,-0.0242914979757085
MATS4i,-0.12476894577246687
MATS4m,0.12043717917167424
MATS4p,-0.13358987881782283
MATS4s,-0.13656193878516432
MATS4v,-0.06457517841864431
MATS5Z,0.010582010582010583
MATS5c,-0.30120809309962204
MATS5d,-0.04093567251461988
MATS5i,0.10545613537554704
MATS5m,0.013859430683552056
MATS5p,0.12584672451470233
MATS5s,-0.11758022198152353
MATS5v,0.10223831487999298
MATS6Z,-0.07364185110663984
MATS6c,0.2994220411643873
MATS6d,-0.15344699777613047
MATS6i,0.12213023627758883
MATS6m,-0.0708283483042152
MATS6p,-0.0010897394252360243
MATS6s,0.30011544410865876
MATS6v,-0.025315010480864777
MATS7Z,-0.2816326530612245
MATS7c,-0.10839325396675661
MATS7d,-0.2300751879699248
MATS7i,-0.11679552483435932
MATS7m,-0.2827228954447541
MATS7p,-0.24835812438905375
MATS7s,-0.06644383997936022
MATS7v,-0.24689903323457085
MATS8Z,-0.09494505494505495
MATS8c,-0.003792063484391674
MATS8d,-0.10931174089068826
MATS8i,-0.0987630751269381
MATS8m,-0.09636612313563483
MATS8p,-0.08012444519929715
MATS8s,-0.10857532932730272
MATS8v,-0.11124696557050498
MAXaaS,1.218496525153271
MAXsOH,8.9464196867146
MINaaS,1.218496525153271
MINsOH,8.9464196867146
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.770242245563978
SpAD_D,151.29378506073658
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.2568182056773325
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,251
TMWC10,105.65562391518527
TSRW10,63.54245631957931
VE1_Dt,4.18479363059864
VE2_Dt,0.23248853503325778
VE3_Dt,2.0192440559427838
VR1_Dt,82.56724074174679
VR2_Dt,4.587068930097043
VR3_Dt,5.001399665572493
Xc-3dv,0.428352384365169
Xc-4dv,0.0
Xc-5dv,0.08019210397090938
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.15137471507731048
Xch-7d,0.23230780835289197
Xp-0dv,11.418796306444674
Xp-1dv,6.843618665181081
Xp-2dv,4.748043564958285
Xp-3dv,3.396459367669165
Xp-4dv,2.271661085455674
Xp-5dv,1.1771590890110777
Xp-6dv,0.6664465028939532
Xp-7dv,0.27851600323594006
Xpc-4d,2.4555970523716395
Xpc-5d,3.6045023935631817
Xpc-6d,4.341573168940902
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,4.141148628419903
AATS0dv,6.623456790123457
AATS0pe,6.2719555555555555
AATS0se,7.795022583333331
AATS1dv,5.824074074074074
AATS1pe,6.507499999999999
AATS1se,7.837538111111111
AATS2dv,4.715053763440861
AATS2pe,6.303017741935483
AATS2se,7.753112354838711
AATS3dv,3.4329004329004325
AATS3pe,6.1250584415584415
AATS3se,7.6544610909090895
AATS4dv,3.085470085470085
AATS4pe,6.415564102564103
AATS4se,7.949613333333334
AATS5dv,2.625514403292181
AATS5pe,6.170561728395062
AATS5se,7.760514271604939
AATS6dv,2.732394366197183
AATS6pe,6.139963380281689
AATS6se,7.706902704225353
AATS7dv,1.2476190476190478
AATS7pe,5.930728571428571
AATS7se,7.506997514285715
AATS8dv,0.8871794871794872
AATS8pe,5.8805076923076935
AATS8se,7.522210246153846
AATSC0Z,11.666666666666666
AATSC0c,0.02656263527734085
AATSC0d,0.5277777777777778
AATSC0i,1.4968872301532363
AATSC0m,52.983054452932095
AATSC0p,0.29953242126780555
AATSC0s,2.3794698047384375
AATSC0v,50.62211299395182
AATSC1Z,0.4722222222222222
AATSC1c,-0.020743613380346013
AATSC1d,0.2361111111111111
AATSC1i,-0.24966380791438514
AATSC1m,2.174892559413591
AATSC1p,0.009627661657407518
AATSC1s,-0.15189450710426933
AATSC1v,-0.4523114989570806
AATSC2Z,1.3709677419354838
AATSC2c,0.008033680156238484
AATSC2d,0.04838709677419355
AATSC2i,0.08653360005406696
AATSC2m,6.192252460598374
AATSC2p,0.009136027374804711
AATSC2s,0.5425682893758546
AATSC2v,1.1414964472926519
AATSC3Z,0.974025974025974
AATSC3c,-0.004827083180052866
AATSC3d,-0.04220779220779221
AATSC3i,-0.16328291946034149
AATSC3m,4.760636824845678
AATSC3p,0.0013115668600472696
AATSC3s,0.07301036636313267
AATSC3v,4.51231019565321
AATSC4Z,1.5384615384615385
AATSC4c,0.005432939044305117
AATSC4d,-0.01282051282051282
AATSC4i,-0.1867650416464873
AATSC4m,6.381129622210356
AATSC4p,-0.0400144998591752
AATSC4s,-0.3249450098158374
AATSC4v,-3.2689319785132116
AATSC5Z,0.12345679012345678
AATSC5c,-0.008000880719588587
AATSC5d,-0.021604938271604937
AATSC5i,0.15785594238496733
AATSC5m,0.7343149705932764
AATSC5p,0.03769517410251129
AATSC5s,-0.27977858783947795
AATSC5v,5.17551952816623
AATSC6Z,-0.8591549295774648
