DLiP-ID,C001YA
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938294241689578
EState_VSA2,5.697039313055833
EState_VSA3,0.0
EState_VSA4,20.939095939610468
EState_VSA5,0.0
EState_VSA6,12.272863678446956
EState_VSA7,18.19910120538483
EState_VSA8,31.547499626909218
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9529250388426976
VSA_EState9,41.56194657029479
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0799999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,298.055
MaxEStateIndex,11.431756582262533
MinEStateIndex,-0.49326682833627244
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7222222222222223
MaxPartialCharge,0.32585430911332647
MinPartialCharge,-0.36056298008778653
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.431756582262533
MinAbsEStateIndex,0.2508106575963718
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36056298008778653
MinAbsPartialCharge,0.32585430911332647
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,304.9799885960003
MZ,0.9743589743589745
Mi,1.1154346345465587
Mm,0.9802520766220707
Mp,0.7675804698295716
Mv,0.7369057445709186
SZ,25.333333333333336
Si,29.001300498210526
Sm,25.48655399217384
Sp,19.957092215568863
Sv,19.159549358843883
nB,0
nC,12
nF,0
nH,8
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,14.348984679394846
AMW,11.729999561384627
IC0,1.8629613523404251
IC1,3.349692968957871
IC2,4.209867121904035
IC3,4.700439718141092
IC4,4.700439718141092
IC5,4.700439718141092
MID,36.86101800390066
Mpe,1.0129713423831073
Mse,1.0336293349767494
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.65010000000001
SdO,22.442631933946416
SdS,0
Spe,26.337254901960787
SsF,0
SsI,0
Sse,26.874362709395484
StN,0
fMF,0.5769230769230769
nBr,1
nCl,0
AMID,2.047834333550037
BIC0,0.3632011230782147
BIC1,0.6530528648725197
BIC2,0.82075157638922
BIC3,0.9163931299194918
BIC4,0.9163931299194918
BIC5,0.9163931299194918
CIC0,2.8374783658006666
CIC1,1.3507467491832208
CIC2,0.4905725962370564
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.6458333333333335
GGI4,0.7283333333333336
GGI5,0.4969444444444444
GGI6,0.31600907029478453
GGI7,0.22225765306122447
GGI8,0.1133865583270345
GGI9,0.015625
JGI1,0.22500000000000003
JGI2,0.07662835249042149
JGI3,0.06583333333333334
JGI4,0.036416666666666674
JGI5,0.02615497076023392
JGI6,0.018588768840869678
JGI7,0.01709674254317111
JGI8,0.014173319790879312
JGI9,0.0078125
MIC0,30.74593775695722
MIC1,45.37179817824678
MIC2,54.84757613367123
MIC3,55.34207331067818
MIC4,55.34207331067818
MIC5,55.34207331067818
MPC2,29
MPC3,38
MPC4,51
MPC5,58
MPC6,58
MPC7,66
MPC8,73
MPC9,65
Mare,1.0238461538461539
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21909836023040102
RPCG,0.1980074182417664
SIC0,0.396337675632862
SIC1,0.7126339597612353
SIC2,0.8956326161691388
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,26.619999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.4017950575291844
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.436995160851055
TIC1,87.09201719290465
TIC2,109.45654516950492
TIC3,122.21143267166839
TIC4,122.21143267166839
TIC5,122.21143267166839
Vabc,208.6380471592619
WPol,25
apol,33.328343999999994
bpol,12.851655999999998
nRot,1
ABCGG,12.510776472929205
ATS0Z,1940.0
ATS0d,106.0
ATS0i,4145.062119748993
ATS0m,9224.471328999998
ATS0p,51.24261123879201
ATS0s,165.32827503429354
ATS0v,7197.00531276254
ATS1Z,1005.0
ATS1d,132.0
ATS1i,4174.937593123402
ATS1m,4043.2813229999992
ATS1p,57.24021844999998
ATS1s,104.10802469135804
ATS1v,8570.59590060807
ATS2Z,1610.0
ATS2d,200.0
ATS2i,6729.554557939801
ATS2m,6493.487678999997
ATS2p,88.46397694999995
ATS2s,181.7314814814815
ATS2v,12836.379777096647
ATS3Z,1584.0
ATS3d,188.0
ATS3i,8490.551172899048
ATS3m,6126.842258999999
ATS3p,92.519458157698
ATS3s,207.14506172839506
ATS3v,12774.563982303604
ATS4Z,1342.0
ATS4d,163.0
ATS4i,7846.803478846845
ATS4m,5235.862805999998
ATS4p,78.88688992624502
ATS4s,196.94753086419755
ATS4v,10634.121376452214
ATS5Z,1427.0
ATS5d,141.0
ATS5i,6820.761277972042
ATS5m,5870.270255999999
ATS5p,67.892083864792
ATS5s,137.837962962963
ATS5v,9250.451338912317
ATS6Z,1101.0
ATS6d,122.0
ATS6i,6151.504909978296
ATS6m,4149.539916
ATS6p,57.71165495054701
ATS6s,156.10802469135808
ATS6v,8066.229520280191
ATS7Z,1041.0
ATS7d,89.0
ATS7i,5298.155685358846
ATS7m,4214.9809749999995
ATS7p,43.79075925739599
ATS7s,145.8811728395062
ATS7v,6269.600257585699
ATS8Z,1063.0
ATS8d,47.0
ATS8i,3647.943540826698
ATS8m,4467.066485
ATS8p,31.545047472547
ATS8s,98.95524691358024
ATS8v,4237.141454965395
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.48770465442557553
Kier1,13.005
Kier2,5.174791914387634
Kier3,2.6592797783933517
MAXdO,11.431756582262533
MID_C,25.515745954241872
MID_N,6.049035966633624
MID_O,3.5240625143920017
MID_X,1.7721735686331668
MID_h,11.345272049658792
MINdO,11.010875351683882
MPC10,62
MWC01,20.0
MWC02,4.59511985013459
MWC03,5.4510384535657
MWC04,6.343880434126331
MWC05,7.21890970761906
MWC06,8.112227958349724
MWC07,8.9947928972836
MWC08,9.887510598012987
MWC09,10.773839052468839
MWC10,11.666118543586622
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1107
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.056245805348308
SRW05,3.044522437723423
SRW06,6.569481420414296
SRW07,5.41610040220442
SRW08,8.163086375583216
SRW09,7.48605261786314
SRW10,9.802616942151154
SaaCH,7.614385445536239
SaaNH,3.105552012471655
SaaSe,0
SaaaC,1.9450051965230541
SaasC,1.79889726106492
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6443518518518516
SdssC,-0.6550980121987064
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.619145919942051
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8836871900186116
VE1_D,4.187273024610229
VE2_A,0.21576039944547842
VE2_D,0.23262627914501272
VE3_A,1.944571673987576
VE3_D,2.0198363575061093
VR1_A,98.92458282159026
VR1_D,90.97482818537307
VR2_A,5.495810156755015
VR2_D,5.054157121409615
VR3_A,5.182144435046598
VR3_D,5.098369519806892
WPath,603
Xc-3d,1.449135293073096
Xc-4d,0.0
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-0d,12.698306133819765
Xp-1d,8.631030293135236
Xp-2d,8.229230471877546
Xp-3d,6.713546246108513
Xp-4d,5.748109892412981
Xp-5d,4.354388128857483
Xp-6d,2.748537484647124
Xp-7d,1.9738068369410544
ZMIC0,59.68480706249091
ZMIC1,42.937710923028284
ZMIC2,28.95423421451904
ZMIC3,27.479493736824846
ZMIC4,27.479493736824846
ZMIC5,27.479493736824846
nAcid,0
nAtom,26
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,4.0118683403978626
piPC3,4.611400735738727
piPC4,5.2440591548180215
piPC5,5.745803749751938
piPC6,6.107405609595125
piPC7,6.532823164698902
piPC8,6.946521411665909
piPC9,7.0006513255193665
AATS0Z,74.61538461538461
AATS0d,4.076923076923077
AATS0i,159.42546614419203
AATS0m,354.7873588076922
AATS0p,1.9708696630304618
AATS0s,6.35877980901129
AATS0v,276.8078966447131
AATS1Z,35.892857142857146
AATS1d,4.714285714285714
AATS1i,149.10491404012149
AATS1m,144.40290439285712
AATS1p,2.044293516071428
AATS1s,3.718143738977073
AATS1v,306.0927107360025
AATS2Z,35.77777777777778
AATS2d,4.444444444444445
AATS2i,149.54565684310668
AATS2m,144.29972619999992
AATS2p,1.9658661544444433
AATS2s,4.038477366255145
AATS2v,285.252883935481
AATS3Z,28.8
AATS3d,3.418181818181818
AATS3i,154.37365768907358
AATS3m,111.39713198181816
AATS3p,1.6821719665036
AATS3s,3.766273849607183
AATS3v,232.26479967824733
AATS4Z,26.84
AATS4d,3.26
AATS4i,156.9360695769369
AATS4m,104.71725611999996
AATS4p,1.5777377985249004
AATS4s,3.938950617283951
AATS4v,212.68242752904428
AATS5Z,33.18604651162791
AATS5d,3.2790697674418605
AATS5i,158.62235530167538
AATS5m,136.51791293023254
AATS5p,1.5788856712742325
AATS5s,3.205534022394488
AATS5v,215.12677532354226
AATS6Z,28.973684210526315
AATS6d,3.210526315789474
AATS6i,161.8817081573236
AATS6m,109.19841884210526
AATS6p,1.5187277618565003
AATS6s,4.108105912930476
AATS6v,212.26919790211028
AATS7Z,32.53125
AATS7d,2.78125
AATS7i,165.56736516746395
AATS7m,131.71815546874998
AATS7p,1.3684612267936247
AATS7s,4.558786651234569
AATS7v,195.9250080495531
AATS8Z,48.31818181818182
AATS8d,2.1363636363636362
AATS8i,165.81561549212265
AATS8m,203.0484765909091
AATS8p,1.433865794206682
AATS8s,4.4979657687991015
AATS8v,192.5973388620634
AMID_C,1.4175414419023262
AMID_N,0.33605755370186796
AMID_O,0.19578125079955566
AMID_X,0.09845408714628705
AMID_h,0.6302928916477106
ATS0dv,277.06721536351165
ATS0pe,176.9036
ATS0se,211.90420500000005
ATS1dv,282.03703703703707
ATS1pe,191.2455
ATS1se,224.901866
ATS2dv,407.55555555555554
ATS2pe,305.8724000000001
ATS2se,361.2428240000001
ATS3dv,339.81481481481484
ATS3pe,362.68409999999994
ATS3se,438.253616
ATS4dv,282.0740740740741
ATS4pe,321.83859999999993
ATS4se,392.46808400000003
ATS5dv,249.5925925925926
ATS5pe,275.44550000000004
ATS5se,336.04533000000004
ATS6dv,265.03703703703707
ATS6pe,258.0837
ATS6se,311.3528380000001
ATS7dv,190.07407407407405
ATS7pe,218.5515
ATS7se,265.2048
ATS8dv,87.62962962962963
ATS8pe,152.4613
ATS8se,186.35437800000005
ATSC0Z,1051.3846153846152
ATSC0c,0.7441135930657073
ATSC0d,17.384615384615383
ATSC0i,43.38451803890213
ATSC0m,5620.285092038462
ATSC0p,8.520360708702153
ATSC0s,60.4002881977419
ATSC0v,1217.462509610556
ATSC1Z,-14.029585798816564
ATSC1c,-0.6124989409059731
ATSC1d,2.2011834319526598
ATSC1i,0.8106729926684315
ATSC1m,-62.932828541420065
ATSC1p,0.6893493400069095
ATSC1s,-5.006607850179785
ATSC1v,121.02546035409081
ATSC2Z,2.757396449704146
ATSC2c,0.4600822474489022
ATSC2d,-4.7810650887573996
ATSC2i,4.169630311514251
ATSC2m,8.34896574112435
ATSC2p,-0.001004875793422122
ATSC2s,9.510247608582718
ATSC2v,-179.76870528561477
ATSC3Z,-289.4674556213018
ATSC3c,-0.23588135357886855
ATSC3d,-6.6982248520710055
ATSC3i,-5.879737380921328
ATSC3m,-1467.1527570428996
ATSC3p,-2.3011031890097873
ATSC3s,-10.692867879522082
ATSC3v,-518.2018922122718
ATSC4Z,-65.12426035502959
ATSC4c,-0.07028314294227471
ATSC4d,1.1065088757396457
ATSC4i,-4.906886797963756
ATSC4m,-331.68375192011877
ATSC4p,-0.07152797418683426
ATSC4s,19.66326013993393
ATSC4v,-168.4494626297173
ATSC5Z,207.40236686390529
ATSC5c,0.0946557068506001
ATSC5d,-0.44378698224851987
ATSC5i,-7.886059159045711
ATSC5m,1017.4449957825442
ATSC5p,1.3181751885042847
ATSC5s,1.9458249375005097
ATSC5v,346.6483650968194
ATSC6Z,-383.02366863905314
ATSC6c,-0.010146055428188694
ATSC6d,-1.408284023668638
ATSC6i,-6.216769297964286
ATSC6m,-1982.3922647485206
ATSC6p,-3.3104603849758396
ATSC6s,0.24203816324542743
ATSC6v,-372.38643032031285
ATSC7Z,76.83431952662721
ATSC7c,0.022866919718483775
ATSC7d,-3.165680473372779
ATSC7i,-1.5349840779670987
ATSC7m,394.06067468343167
ATSC7p,0.8834150358828887
ATSC7s,-12.175433843881136
ATSC7v,100.28990280784956
ATSC8Z,-14.94082840236684
ATSC8c,-0.015881765011453407
ATSC8d,0.1360946745562147
ATSC8i,-3.1885250259525044
ATSC8m,-123.32014891715923
ATSC8p,-0.9995350615871293
ATSC8s,-17.688479852030422
ATSC8v,-2.333918666809147
AXp-0d,0.7054614518788758
AXp-1d,0.4315515146567618
AXp-2d,0.28376656799577743
AXp-3d,0.17667226963443455
AXp-4d,0.11270803710613689
AXp-5d,0.07507565739409454
AXp-6d,0.04738857732150214
AXp-7d,0.02990616419607658
GATS1Z,0.4619758351101635
GATS1c,1.7786996310953245
GATS1d,0.8217446270543616
GATS1i,1.0875737855731566
GATS1m,0.4589103661993544
GATS1p,0.5740332896898822
GATS1s,0.5432589568990654
GATS1v,0.6160736028822394
GATS2Z,0.5564091308165058
GATS2c,0.5942488878647243
GATS2d,1.1823992133726646
GATS2i,0.9980192013466751
GATS2m,0.5562981672477968
GATS2p,0.7192597346733353
GATS2s,0.4865902932925393
GATS2v,0.8518804337270459
GATS3Z,1.033701811796632
GATS3c,0.9444727842919532
GATS3d,1.1373692679002414
GATS3i,1.0006756543396575
GATS3m,1.0273630272853997
GATS3p,1.0622343882881622
GATS3s,0.9890692948696304
GATS3v,1.1462738922371831
GATS4Z,0.8424604916593504
GATS4c,0.8005152630774461
GATS4d,0.8915929203539823
GATS4i,0.9819833117497115
GATS4m,0.8362462981028855
GATS4p,0.9249225735545951
GATS4s,0.6350263437714637
GATS4v,1.0931302301597985
GATS5Z,0.8067987694904413
GATS5c,0.7575977820407531
GATS5d,1.0032928586128833
GATS5i,1.043207582019198
GATS5m,0.8129601994241535
GATS5p,0.8799701565820396
GATS5s,0.6538955724447866
GATS5v,0.8961250742535645
GATS6Z,1.4936443941284292
GATS6c,1.2149243468614848
GATS6d,1.0028528178854215
GATS6i,1.097108425341561
GATS6m,1.4914247871949513
GATS6p,1.3320887041126006
GATS6s,0.9917228448779698
GATS6v,1.175548591759488
GATS7Z,0.7935963564530291
GATS7c,1.262782818354189
GATS7d,1.1010094026548674
GATS7i,0.9919747998371207
GATS7m,0.7888574099730533
GATS7p,0.8546169459381104
GATS7s,1.6339184014583426
GATS7v,0.9050805347977536
GATS8Z,2.0897767180142073
GATS8c,1.1614343881921545
GATS8d,0.915124698310539
GATS8i,0.9249739916779035
GATS8m,2.1158610662352113
GATS8p,1.6329569301519877
GATS8s,2.185151892954376
GATS8v,1.1377844985409198
MATS1Z,-0.012390777206404949
MATS1c,-0.7643309057321901
MATS1d,0.11757269279393158
MATS1i,0.01735106929691848
MATS1m,-0.010397626729919503
MATS1p,0.07512711296145241
MATS1s,-0.07696971558344613
MATS1v,0.09230738829934192
MATS2Z,0.0015152993203915088
MATS2c,0.35723752529616704
MATS2d,-0.15889872173058026
MATS2i,0.05552948020262325
MATS2m,0.0008582922029138611
MATS2p,-6.814205674099364e-05
MATS2s,0.09097323693910413
MATS2v,-0.08531380821503548
MATS3Z,-0.13015138212679916
MATS3c,-0.14985285849321883
MATS3d,-0.18213998390989541
MATS3i,-0.06406691469853826
MATS3m,-0.12340354806799231
MATS3p,-0.12766997454622117
MATS3s,-0.08368851244170895
MATS3v,-0.20121208274904517
MATS4Z,-0.032209540532630976
MATS4c,-0.0491151279462726
MATS4d,0.033097345132743386
MATS4i,-0.058813172308453336
MATS4m,-0.030688043075036493
MATS4p,-0.004365372294528057
MATS4s,0.16928553783205139
MATS4v,-0.071947776523708
MATS5Z,0.11927707563414118
MATS5c,0.07691525023241559
MATS5d,-0.015435274747890484
MATS5i,-0.10990821278866247
MATS5m,0.10946051484949863
MATS5p,0.09354488474612593
MATS5s,0.019479134059674993
MATS5v,0.17216245706188835
MATS6Z,-0.24926066263111687
MATS6c,-0.00932927175264914
MATS6d,-0.05542617605961804
MATS6i,-0.09804370742415246
MATS6m,-0.24133538292378373
MATS6p,-0.26583990042094235
MATS6s,0.002741792531196103
MATS6v,-0.20928013262915357
MATS7Z,0.0593768290898449
MATS7c,0.024968462401986326
MATS7d,-0.14795353982300877
MATS7i,-0.02874699592674853
MATS7m,0.05696762582984236
MATS7p,0.0842422922214734
MATS7s,-0.16378299331563886
MATS7v,0.06693064089295325
MATS8Z,-0.016794370394019185
MATS8c,-0.025223781455961245
MATS8d,0.009251810136766004
MATS8i,-0.08685717899353014
MATS8m,-0.02593142372462183
MATS8p,-0.13864069251692046
MATS8s,-0.34610045285571445
MATS8v,-0.002265587230445577
MAXsBr,3.4017950575291844
MINsBr,3.4017950575291844
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.019606735461497
SpAD_D,137.99705349400773
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,538
TMWC10,111.04343749514747
TSRW10,67.25167806799226
VE1_Dt,4.209734851933815
VE2_Dt,0.2338741584407675
VE3_Dt,2.0251863300747655
VR1_Dt,88.59322336159424
VR2_Dt,4.921845742310791
VR3_Dt,5.071842033827182
Xc-3dv,0.7292285922493973
Xc-4dv,0.0
Xc-5dv,0.05962098582428747
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.5326569984497611
Xch-7d,0.6980466425228904
Xp-0dv,10.667208938999787
Xp-1dv,6.032963206617666
Xp-2dv,4.815859183727089
Xp-3dv,3.188771249721836
Xp-4dv,2.232839318752891
Xp-5dv,1.5217361199029513
Xp-6dv,0.8472194913596863
Xp-7dv,0.47688789705224766
Xpc-4d,2.9919065138227094
Xpc-5d,4.7118020201001976
Xpc-6d,6.445145350302035
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,28
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,7.246139748619848
AATS0dv,10.656431360135063
AATS0pe,6.803984615384616
AATS0se,8.150161730769232
AATS1dv,10.072751322751325
AATS1pe,6.830196428571428
AATS1se,8.0322095
AATS2dv,9.05679012345679
AATS2pe,6.797164444444446
AATS2se,8.027618311111114
AATS3dv,6.178451178451179
AATS3pe,6.5942563636363625
AATS3se,7.968247563636364
AATS4dv,5.641481481481481
AATS4pe,6.436771999999999
AATS4se,7.84936168
AATS5dv,5.804478897502154
AATS5pe,6.405709302325582
AATS5se,7.815007674418606
AATS6dv,6.974658869395713
AATS6pe,6.791676315789474
AATS6se,8.193495736842108
AATS7dv,5.939814814814814
AATS7pe,6.829734375
AATS7se,8.28765
AATS8dv,3.983164983164983
AATS8pe,6.930059090909091
AATS8se,8.470653545454548
AATSC0Z,40.437869822485204
AATSC0c,0.028619753579450284
AATSC0d,0.6686390532544378
AATSC0i,1.6686353091885435
AATSC0m,216.16481123224852
AATSC0p,0.32770618110392896
AATSC0s,2.323088007605458
AATSC0v,46.82548113886754
AATSC1Z,-0.5010566356720202
AATSC1c,-0.021874962175213324
AATSC1d,0.07861369399830928
AATSC1i,0.028952606881015412
AATSC1m,-2.247601019336431
AATSC1p,0.024619619285961052
AATSC1s,-0.1788074232207066
AATSC1v,4.322337869788957
AATSC2Z,0.06127547666009213
AATSC2c,0.010224049943308937
AATSC2d,-0.10624589086127555
AATSC2i,0.09265845136698335
AATSC2m,0.18553257202498555
AATSC2p,-2.2330573187158264e-05
AATSC2s,0.21133883574628262
AATSC2v,-3.994860117458106
AATSC3Z,-5.263044647660032
AATSC3c,-0.004288751883252156
AATSC3d,-0.12178590640129101
AATSC3i,-0.10690431601675142
AATSC3m,-26.675504673507266
AATSC3p,-0.04183823980017795
AATSC3s,-0.1944157796276742
AATSC3v,-9.42185258567767
AATSC4Z,-1.302485207100592
AATSC4c,-0.001405662858845494
AATSC4d,0.022130177514792914
AATSC4i,-0.09813773595927511
AATSC4m,-6.633675038402376
AATSC4p,-0.0014305594837366853
AATSC4s,0.39326520279867855
AATSC4v,-3.368989252594346
AATSC5Z,4.823310857300123
AATSC5c,0.0022012955081534905
AATSC5d,-0.010320627494151625
AATSC5i,-0.18339672462897003
AATSC5m,23.66151152982661
AATSC5p,0.03065523694196011
