DLiP-ID,C004QZ
DLiP-Mol-ID,33033
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H16O5/c1-23-15-9-6-13(7-10-15)8-11-17(21)16-12-14-4-3-5-18(24-2)19(14)25-20(16)22/h3-12H,1-2H3/b11-8+"
Standard Inchi Key(RDKit),CLBLWDSQANNIBO-DHZHZOJOSA-N
Canonical SMILES(RDKit),COc1ccc(/C=C/C(=O)c2cc3cccc(OC)c3oc2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),336.343
MW Monoisotopic(RDKit),336.099773612
MolLogP(RDKit),3.7063
XLogP(SDF),
XLogP(CDK),4.306
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),65.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.40363361434231
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Perilipin-1/ABHD5
Common Target Pref Name,Perilipin-1/ABHD5
RDKit Descriptors
Ipc,548768.632327496
qed,0.40363361434231043
Chi0,17.811190308942127
Chi1,12.117723500579766
TPSA,65.74000000000001
Chi0n,13.814744144215576
Chi0v,13.814744144215576
Chi1n,7.594659464934112
Chi1v,7.594659464934112
Chi2n,5.296900380378377
Chi2v,5.296900380378377
Chi3n,3.7522086139895405
Chi3v,3.7522086139895405
Chi4n,2.4269693692272867
Chi4v,2.4269693692272867
MolMR,95.39450000000004
MolWt,336.3430000000001
fr_SH,0
Kappa1,16.51541937092753
Kappa2,7.048052345481305
Kappa3,3.4504980133685357
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,996.7654034622315
MolLogP,3.7063000000000024
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9208364948335805
SMR_VSA1,18.685414028725265
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,76.15398314107058
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.66022088020532
NHOHCount,0
PEOE_VSA1,13.890876844653445
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.34148838068032
PEOE_VSA7,35.90493987237732
PEOE_VSA8,5.386224214464796
PEOE_VSA9,14.219595082555067
RingCount,3
SMR_VSA10,22.82850940930586
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,336.099773612
NumHDonors,0
PEOE_VSA10,11.3129633249809
PEOE_VSA11,17.115776921291086
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,15.099312226678085
SlogP_VSA2,20.002840028920005
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,63.81864477565193
SlogP_VSA7,0.0
SlogP_VSA8,17.04526446294092
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.408831265442927
EState_VSA2,5.563451491696996
EState_VSA3,16.718756189390945
EState_VSA4,11.3129633249809
EState_VSA5,19.252184716573026
EState_VSA6,43.517652990419464
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,13.890876844653445
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.26646589191232
VSA_EState9,56.56686744142101
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3399999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.21500000000003
MaxEStateIndex,12.357346387629125
MinEStateIndex,-0.6931658186690652
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.8
FpDensityMorgan3,2.48
MaxPartialCharge,0.3472020904960939
MinPartialCharge,-0.4967678242054278
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.357346387629125
MinAbsEStateIndex,0.02267153775090258
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967678242054278
MinAbsPartialCharge,0.3472020904960939
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,336.09977361200043
MZ,0.7154471544715447
Mi,1.1065670130090108
Mm,0.6829979023293687
Mp,0.7021861837301008
Mv,0.6806979988383235
SZ,29.333333333333332
Si,45.369247533369446
Sm,28.00291399550412
Sp,28.789633532934133
Sv,27.908617952371262
nB,0
nC,20
nF,0
nH,16
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,19.14890223343962
AMW,8.19755545395123
IC0,1.4051568248087163
IC1,2.9805248849497636
IC2,3.9251360057595335
IC3,4.784142858171085
IC4,4.979264809390596
IC5,5.12560627280523
MID,50.85569322275848
Mpe,0.9890004782400764
Mse,1.0184392375606204
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.39450000000004
SdO,24.50149656024791
SdS,0
Spe,40.549019607843135
SsF,0
SsI,0
Sse,41.75600873998543
StN,0
fMF,0.4634146341463415
nBr,0
nCl,0
AMID,2.034227728910339
BIC0,0.24531709823052547
BIC1,0.5203502577580843
BIC2,0.6852637072905821
BIC3,0.8352320700193655
BIC4,0.869297129540935
BIC5,0.8948459241821123
CIC0,3.9523951798093675
CIC1,2.37702711966832
CIC2,1.4324159988585503
CIC3,0.5734091464469984
CIC4,0.37828719522748777
CIC5,0.2319457318128535
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.4375
GGI4,1.7200000000000002
GGI5,0.9583333333333335
GGI6,0.46693877551020413
GGI7,0.3107638888888889
GGI8,0.200806248425296
GGI9,0.15250000000000002
JGI1,0.18518518518518517
JGI2,0.08408408408408412
JGI3,0.035937500000000004
JGI4,0.05058823529411765
JGI5,0.03304597701149426
JGI6,0.018677551020408165
JGI7,0.013511473429951688
JGI8,0.009562202305966477
JGI9,0.008472222222222223
MIC0,12.524558755729348
MIC1,28.088281327671755
MIC2,39.62854208508376
MIC3,42.83588440694875
MIC4,43.56929904109509
MIC5,43.71681123621705
MPC2,37
MPC3,49
MPC4,61
MPC5,78
MPC6,80
MPC7,85
MPC8,86
MPC9,90
Mare,1.0019512195121953
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.21317427153355983
RPCG,0.14899224368007133
SIC0,0.26227590951940444
SIC1,0.5563221565335477
SIC2,0.732636099915812
SIC3,0.8929718001892034
SIC4,0.9293917828699725
SIC5,0.9567067698805496
SaaN,0
SaaO,5.26646589191232
SaaS,0
Sare,41.080000000000005
SdNH,0
SdSe,0
