DLiP-ID,C001FB
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,53.181130787821054
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,102.88197168363361
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,36.39820241076966
PEOE_VSA8,16.906863160037965
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,29.075494230702958
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,248.035255208
NumHDonors,2
PEOE_VSA10,11.381314269532023
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.059811203739763
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.595045982382736
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,10.840496091576355
EState_VSA4,5.687386274683562
EState_VSA5,12.263210640074686
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,16.70746728507322
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.18558662971362
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.758857814730829
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0699999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,239.59699999999995
MaxEStateIndex,10.964971550348535
MinEStateIndex,-1.0189226575403818
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2352941176470589
FpDensityMorgan2,1.9411764705882353
FpDensityMorgan3,2.588235294117647
MaxPartialCharge,0.3389758743714661
MinPartialCharge,-0.4775405370390166
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.964971550348535
MinAbsEStateIndex,0.12726851851851873
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775405370390166
MinAbsPartialCharge,0.3389758743714661
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,248.035255208
MZ,0.8205128205128206
Mi,1.116179842865233
Mm,0.7962764901404482
Mp,0.7375664900967298
Mv,0.7105617827114875
SZ,21.333333333333336
Si,29.02067591449606
Sm,20.703188743651655
Sp,19.176728742514975
Sv,18.474606350498675
nB,0
nC,12
nF,0
nH,9
nI,0
nN,2
nO,2
nP,0
nS,0
nX,1
ABC,12.975211231541632
AMW,9.539817508
IC0,1.7947137557705273
IC1,3.348083585113008
IC2,4.103909910282363
IC3,4.700439718141092
IC4,4.700439718141092
IC5,4.700439718141092
MID,34.16991794284994
Mpe,1.003318250377074
Mse,1.0287831251050479
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.93100000000001
SdO,10.964971550348535
SdS,0
Spe,26.08627450980392
SsF,0
SsI,0
Sse,26.748361252731243
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.00999517310882
BIC0,0.35277186522495424
BIC1,0.6581047743417334
BIC2,0.8066712305015579
BIC3,0.9239261032098017
BIC4,0.9239261032098017
BIC5,0.9239261032098017
CIC0,2.9057259623705645
CIC1,1.3523561330280836
CIC2,0.5965298078587287
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,3.5
GGI2,1.7777777777777786
GGI3,1.0
GGI4,0.8444444444444446
GGI5,0.4166666666666667
GGI6,0.2620408163265306
GGI7,0.2013888888888889
GGI8,0.12723607961703198
GGI9,0.015625
JGI1,0.19444444444444445
JGI2,0.07407407407407411
JGI3,0.043478260869565216
JGI4,0.044444444444444446
JGI5,0.02450980392156863
JGI6,0.017469387755102043
JGI7,0.018308080808080805
JGI8,0.021206013269505324
JGI9,0.005208333333333333
MIC0,21.668318057823114
MIC1,37.02911693705453
MIC2,44.35460734869483
MIC3,44.95590939501643
MIC4,44.95590939501643
MIC5,44.95590939501643
MPC2,24
MPC3,29
MPC4,35
MPC5,42
MPC6,36
MPC7,35
MPC8,35
MPC9,34
Mare,1.0118461538461536
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2932985199564474
RPCG,0.20819409985705703
SIC0,0.38181826879811415
SIC1,0.7122915696995882
SIC2,0.8730906375511095
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,3.992720143613001
SaaO,0
SaaS,0
Sare,26.307999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.758857814730829
SsLi,0
SsOH,8.986670655916688
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.66255765003371
TIC1,87.05017321293822
TIC2,106.70165766734144
TIC3,122.21143267166839
TIC4,122.21143267166839
TIC5,122.21143267166839
Vabc,205.92519423268027
WPol,23
apol,32.02513699999999
bpol,12.116862999999999
nRot,3
ABCGG,10.988134069888503
ATS0Z,956.0
ATS0d,93.0
ATS0i,4147.333266340141
ATS0m,3901.344628
ATS0p,45.927124143641
ATS0s,152.94974089315653
ATS0v,6785.337379655501
ATS1Z,819.0
ATS1d,112.0
ATS1i,3956.760523921751
ATS1m,3184.9712309999995
ATS1p,53.40823045599999
ATS1s,103.96502057613169
ATS1v,7982.318475901527
ATS2Z,1194.0
ATS2d,159.0
ATS2i,6109.6369677532
ATS2m,4612.528349999998
ATS2p,75.80396525999997
ATS2s,178.27160493827165
ATS2v,11022.6794352868
ATS3Z,1238.0
ATS3d,169.0
ATS3i,8180.1323565387265
ATS3m,4630.579817
ATS3p,80.63278386539596
ATS3s,180.79629629629636
ATS3v,11384.439619556815
ATS4Z,1064.0
ATS4d,142.0
ATS4i,7999.201000330625
ATS4m,3906.6853679999995
ATS4p,67.19116843624501
ATS4s,210.37860082304528
ATS4v,9497.848330251114
ATS5Z,889.0
ATS5d,124.0
ATS5i,6951.698158317842
ATS5m,3307.608045999999
ATS5p,59.372526877942995
ATS5s,162.8086419753087
ATS5v,8566.121625608592
ATS6Z,800.0
ATS6d,108.0
ATS6i,5857.781812160236
ATS6m,2941.941280000001
ATS6p,57.96215267654699
ATS6s,144.0329218106996
ATS6v,8082.997616998109
ATS7Z,726.0
ATS7d,85.0
ATS7i,5697.123459694245
ATS7m,2675.616357000001
ATS7p,47.519305428245
ATS7s,138.0576131687243
ATS7v,6459.933597315276
ATS8Z,526.0
ATS8d,49.0
ATS8i,4316.597929868793
ATS8m,1975.4551329999995
ATS8p,30.993709662792
ATS8s,81.95884773662553
ATS8v,3909.5810383923754
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4431428429201183
Kier1,13.432098765432098
Kier2,6.25
Kier3,3.728894173602854
MAXdO,10.964971550348535
MID_C,24.881065008616105
MID_N,4.1033683169809745
MID_O,3.4249563313415847
MID_X,1.7605282859112803
MID_h,9.28885293423384
MINdO,10.964971550348535
MPC10,26
MWC01,18.0
MWC02,4.442651256490317
MWC03,5.25227342804663
MWC04,6.09807428216624
MWC05,6.928537818164665
MWC06,7.776954403322442
MWC07,8.614138397472717
MWC08,9.463198053273784
MWC09,10.303169302555226
MWC10,11.1524863023844
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.176800000000001
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.890349128221754
SRW05,0.0
SRW06,6.368187186350492
SRW07,0.0
SRW08,7.933438387627489
SRW09,0.0
SRW10,9.540866393419853
SaaCH,11.542259875143472
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7874086671705733
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0189226575403818
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.930478395061728
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7769828739800615
VE1_D,4.064370288556604
VE2_A,0.22217546317529774
VE2_D,0.23908060520921198
VE3_A,1.8595537604904608
VE3_D,1.9328870714978825
VR1_A,85.74946202068067
VR1_D,79.94952719979574
VR2_A,5.04408600121651
VR2_D,4.702913364693867
VR3_A,4.982058063277235
VR3_D,4.912023776626032
WPath,538
Xc-3d,1.1288820433146987
Xc-4d,0.0
Xc-5d,0.2041241452319315
Xc-6d,0.0
Xp-0d,12.25071237662706
Xp-1d,8.164703797946448
Xp-2d,7.314008170220964
Xp-3d,5.595687233658322
Xp-4d,4.399622370058989
Xp-5d,3.564195948858995
Xp-6d,2.0444237554422084
Xp-7d,1.2897850752666093
ZMIC0,53.44914870001114
ZMIC1,36.50929269279961
ZMIC2,24.98503174770503
ZMIC3,23.140626304694607
ZMIC4,23.140626304694607
ZMIC5,23.140626304694607
nAcid,1
nAtom,26
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.828641396489095
piPC3,4.330733340286331
piPC4,4.838264068155469
piPC5,5.342932159306988
piPC6,5.298942171316879
piPC7,5.547737640940466
piPC8,5.844268792289402
piPC9,6.140355885096981
AATS0Z,36.76923076923077
AATS0d,3.576923076923077
AATS0i,159.51281793615925
AATS0m,150.05171646153846
AATS0p,1.7664278516785001
AATS0s,5.882682342044482
AATS0v,260.97451460213466
AATS1Z,30.333333333333332
AATS1d,4.148148148148148
AATS1i,146.54668607117597
AATS1m,117.96189744444443
AATS1p,1.9780826094814812
AATS1s,3.8505563176345072
AATS1v,295.64142503338985
AATS2Z,29.121951219512194
AATS2d,3.8780487804878048
AATS2i,149.01553579885854
AATS2m,112.50069146341458
AATS2p,1.8488772014634138
AATS2s,4.348087925323699
AATS2v,268.8458398850439
AATS3Z,23.807692307692307
AATS3d,3.25
AATS3i,157.31023762574475
AATS3m,89.0496118653846
AATS3p,1.5506304589499225
AATS3s,3.476851851851853
AATS3v,218.93153114532336
AATS4Z,21.714285714285715
AATS4d,2.8979591836734695
AATS4i,163.24900000674745
AATS4m,79.72827281632652
AATS4p,1.3712483354335716
AATS4s,4.293440833123373
AATS4v,193.8336393928799
AATS5Z,20.674418604651162
AATS5d,2.883720930232558
AATS5i,161.6673990306475
AATS5m,76.92111734883719
AATS5p,1.38075643902193
AATS5s,3.7862474877978767
AATS5v,199.21213082810678
AATS6Z,21.05263157894737
AATS6d,2.8421052631578947
AATS6i,154.15215295158515
AATS6m,77.41950736842108
AATS6p,1.5253198072775525
AATS6s,3.7903400476499898
AATS6v,212.7104636052134
AATS7Z,20.166666666666668
AATS7d,2.361111111111111
AATS7i,158.25342943595126
AATS7m,74.32267658333336
AATS7p,1.3199807063401388
AATS7s,3.83493369913123
AATS7v,179.44259992542433
AATS8Z,20.23076923076923
AATS8d,1.8846153846153846
AATS8i,166.02299730264588
AATS8m,75.97904357692306
AATS8p,1.1920657562612307
AATS8s,3.1522633744855972
AATS8v,150.36850147662983
AMID_C,1.463592059330359
AMID_N,0.2413746068812338
AMID_O,0.20146801949068147
AMID_X,0.1035604874065459
AMID_h,0.5464031137784612
ATS0dv,245.60493827160494
ATS0pe,173.726
ATS0se,210.13469700000002
ATS1dv,242.1111111111111
ATS1pe,181.66350000000006
ATS1se,215.21213000000003
ATS2dv,328.66666666666663
ATS2pe,274.4757000000001
ATS2se,326.7471080000001
ATS3dv,310.6666666666667
ATS3pe,340.3065
ATS3se,412.84286399999996
ATS4dv,293.1111111111111
ATS4pe,326.90040000000005
ATS4se,397.52605400000004
ATS5dv,222.11111111111111
ATS5pe,278.9154
ATS5se,341.6657740000001
ATS6dv,183.11111111111111
ATS6pe,243.5545
ATS6se,297.740358
ATS7dv,131.0
ATS7pe,229.4969
ATS7se,283.83872
ATS8dv,63.77777777777778
ATS8pe,162.0925
ATS8se,204.808774
ATSC0Z,325.8461538461538
ATSC0c,0.7758640588147557
ATSC0d,15.115384615384615
ATSC0i,40.17327200086062
ATSC0m,1523.0838758461537
ATSC0p,6.480608764072961
ATSC0s,52.20776763626557
ATSC0v,1225.6831084206124
ATSC1Z,-8.455621301775157
ATSC1c,-0.5221137896581579
ATSC1d,2.495562130177512
ATSC1i,-1.054197729560356
ATSC1m,-35.444014840236704
ATSC1p,0.5048424731372354
ATSC1s,-7.641136514494377
ATSC1v,74.31199858407246
ATSC2Z,-3.065088757396456
ATSC2c,0.2486228525340429
ATSC2d,-3.7588757396449717
ATSC2i,-8.967063742975078
ATSC2m,-21.475857526627195
ATSC2p,-1.0222486680618201
ATSC2s,18.856870130473332
ATSC2v,-285.5883345497034
ATSC3Z,-86.3076923076923
ATSC3c,-0.3323567610689927
ATSC3d,-4.0769230769230775
ATSC3i,-21.713640093271483
ATSC3m,-403.5772763076923
ATSC3p,-2.3663880180122683
ATSC3s,-3.2999088436331245
ATSC3v,-359.2231990535807
ATSC4Z,-86.86390532544377
ATSC4c,0.4566124370771747
ATSC4d,-1.986686390532545
ATSC4i,5.241267974460448
ATSC4m,-411.5166980177514
ATSC4p,-1.0084413495473525
ATSC4s,10.417705675639358
ATSC4v,-285.2289124034761
ATSC5Z,30.869822485207116
ATSC5c,-0.295477439675288
ATSC5d,-1.613905325443787
ATSC5i,15.661244580278437
ATSC5m,152.39331963905323
ATSC5p,2.028415909991946
ATSC5s,-15.406126697654866
ATSC5v,362.9487421439319
ATSC6Z,-66.08284023668638
ATSC6c,0.0533604807471941
ATSC6d,-3.168639053254437
ATSC6i,-3.589193487250405
ATSC6m,-310.9646065443787
ATSC6p,-1.324565154879174
ATSC6s,-5.353227765106524
ATSC6v,-279.0242039638198
ATSC7Z,18.2130177514793
ATSC7c,0.036043115807344595
ATSC7d,0.7248520710059185
ATSC7i,-8.602914179941822
ATSC7m,82.09471844378702
ATSC7p,-0.8969034604773326
ATSC7s,-12.516507126114599
ATSC7v,-222.40496975359054
ATSC8Z,87.84615384615388
ATSC8c,-0.1152000640146319
ATSC8d,0.5384615384615397
ATSC8i,-0.5702173337198959
ATSC8m,425.4338783076922
ATSC8p,2.6058066580543437
ATSC8s,-12.246015206406152
ATSC8v,396.9647123930441
AXp-0d,0.7206301398015917
AXp-1d,0.4535946554414693
AXp-2d,0.3047503404258735
AXp-3d,0.19295473219511455
AXp-4d,0.12570349628739969
AXp-5d,0.08486180830616655
AXp-6d,0.056789548762283565
AXp-7d,0.03685100215047455
GATS1Z,0.5583753016472564
GATS1c,1.5846462243601864
GATS1d,0.8576006031476769
GATS1i,1.1068746718599018
GATS1m,0.5587765324999195
GATS1p,0.7370611888059379
GATS1s,0.7652603759391728
GATS1v,0.7295400301587969
GATS2Z,0.6465343513208505
GATS2c,0.6129545592729602
GATS2d,1.2303729907528085
GATS2i,1.205773862442953
GATS2m,0.6518650246232365
GATS2p,0.9381648781106889
GATS2s,0.4072912805681006
GATS2v,0.9706994125369409
GATS3Z,1.0483061850802644
GATS3c,1.0969439210136038
GATS3d,1.1450381679389314
GATS3i,1.2955328558365455
GATS3m,1.0490133806566453
GATS3p,1.0978490722920518
GATS3s,0.7231990177201629
GATS3v,1.0689363387255348
GATS4Z,1.0388964367616735
GATS4c,0.859579944250975
GATS4d,1.0126187879732047
GATS4i,0.9709540600730429
GATS4m,1.0412702516013246
GATS4p,0.9872091114599845
GATS4s,0.9219215861905179
GATS4v,1.0438820520471217
GATS5Z,0.6637459648198168
GATS5c,1.3276063648921352
GATS5d,1.057754896739452
GATS5i,0.7610436897179745
GATS5m,0.6653112186431153
GATS5p,0.7134703376828997
GATS5s,1.3149929429799851
GATS5v,0.7878234544580004
GATS6Z,0.9479368570150589
GATS6c,0.8598021036657022
GATS6d,1.0010713807419314
GATS6i,0.982765673879454
GATS6m,0.9517214776085805
GATS6p,1.0860717309418968
GATS6s,1.0389233022432556
GATS6v,1.1260021685708224
GATS7Z,0.8876462333438255
GATS7c,0.868858168427012
GATS7d,0.7580576759966073
GATS7i,0.9946227863328667
GATS7m,0.8910973312808057
GATS7p,1.104583102340325
GATS7s,1.4761460964611868
GATS7v,1.1682973202738085
GATS8Z,1.131669027384325
GATS8c,1.0627855733475817
GATS8d,0.9223918575063614
GATS8i,0.7611228784407169
GATS8m,1.119760307227014
GATS8p,0.7723979090504893
GATS8s,1.6316236146109315
GATS8v,0.8685085544318258
MATS1Z,-0.02498863358164588
MATS1c,-0.6480210497971824
MATS1d,0.15898595796814607
MATS1i,-0.025269372362413535
MATS1m,-0.02240931973027148
MATS1p,0.07501526808050175
MATS1s,-0.14093940023765247
MATS1v,0.0583835265808861
MATS2Z,-0.005965130472834486
MATS2c,0.20320991873178754
MATS2d,-0.15769875256004473
MATS2i,-0.14154761071378652
MATS2m,-0.00894161949730719
MATS2p,-0.10002999355724623
MATS2s,0.22904666769133983
MATS2v,-0.14775825519264246
MATS3Z,-0.13243626062322947
MATS3c,-0.21418491892556255
MATS3d,-0.13486005089058525
MATS3i,-0.2702498329337764
MATS3m,-0.1324868849010314
MATS3p,-0.18257451608026332
MATS3s,-0.03160361947118457
MATS3v,-0.14653999740457696
MATS4Z,-0.1414503478445202
MATS4c,0.3122765483633458
MATS4d,-0.0697408734486161
MATS4i,0.06922714599848027
MATS4m,-0.14336426405071517
MATS4p,-0.08256806541040934
MATS4s,0.10588007197989077
MATS4v,-0.12347886046600806
MATS5Z,0.05728308847750185
MATS5c,-0.23027330039106494
MATS5d,-0.0645600331380555
MATS5i,0.2357186575694408
MATS5m,0.06049883357218045
MATS5p,0.1892544486559864
MATS5s,-0.1784280930519433
MATS5v,0.1790490359727135
MATS6Z,-0.13876049898116394
MATS6c,0.047056958241209444
MATS6d,-0.1434310968260345
MATS6i,-0.06112929922432494
MATS6m,-0.13969372303354557
MATS6p,-0.13984510633995612
MATS6s,-0.07015689336058782
MATS6v,-0.15575909967049584
MATS7Z,0.04036827195467425
MATS7c,0.03355116002403776
MATS7d,0.034633870511733174
MATS7i,-0.1546604368320197
MATS7m,0.03892801370130744
MATS7p,-0.09995412991689859
MATS7s,-0.1731485562467037
MATS7v,-0.13105003274107535
MATS8Z,0.2695939565627952
MATS8c,-0.14847970170266245
MATS8d,0.03562340966921128
MATS8i,-0.014193947998751018
MATS8m,0.2793239985364176
MATS8p,0.40209288246196107
MATS8s,-0.23456308823094724
MATS8v,0.3238722224903335
MAXaaN,3.992720143613001
MAXsCl,5.758857814730829
MAXsOH,8.986670655916688
MINaaN,3.992720143613001
MINsCl,5.758857814730829
MINsOH,8.986670655916688
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.646111592290985
SpAD_D,130.72069385873738
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,331
TMWC10,105.03148324387641
TSRW10,49.34375900826382
VE1_Dt,4.082752525395214
VE2_Dt,0.24016191325854197
VE3_Dt,1.9373996505891935
VR1_Dt,78.4855970463533
VR2_Dt,4.616799826256077
VR3_Dt,4.89354338190003
Xc-3dv,0.44602959938290876
Xc-4dv,0.0
Xc-5dv,0.02931358752656582
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.24929698596356004
Xp-0dv,9.478020784818844
Xp-1dv,5.253192346300289
Xp-2dv,3.7730507018261723
Xp-3dv,2.3970585335789116
Xp-4dv,1.473418562571985
Xp-5dv,1.0037907576451564
Xp-6dv,0.44455550218842366
Xp-7dv,0.21961916670796816
Xpc-4d,2.2319199170779376
Xpc-5d,3.1489260480885144
Xpc-6d,4.510893722131589
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.305818978475576
AATS0dv,9.446343779677113
AATS0pe,6.6817692307692305
AATS0se,8.082103730769232
AATS1dv,8.96707818930041
AATS1pe,6.72827777777778
AATS1se,7.970819629629631
AATS2dv,8.016260162601625
AATS2pe,6.694529268292685
AATS2se,7.969441658536588
AATS3dv,5.9743589743589745
AATS3pe,6.54435576923077
AATS3se,7.939285846153846
AATS4dv,5.981859410430839
AATS4pe,6.671436734693878
AATS4se,8.112776612244899
AATS5dv,5.165374677002584
AATS5pe,6.48640465116279
AATS5se,7.945715674418607
AATS6dv,4.818713450292398
AATS6pe,6.4093289473684205
AATS6se,7.835272578947369
AATS7dv,3.638888888888889
AATS7pe,6.374913888888889
AATS7se,7.884408888888889
AATS8dv,2.452991452991453
AATS8pe,6.234326923076923
AATS8se,7.877260538461538
AATSC0Z,12.532544378698223
AATSC0c,0.029840925339029066
AATSC0d,0.5813609467455622
AATSC0i,1.545125846186947
AATSC0m,58.58014907100591
AATSC0p,0.2492541832335754
AATSC0s,2.007991062933291
AATSC0v,47.1416580161774
AATSC1Z,-0.3131711593250058
AATSC1c,-0.01933754776511696
AATSC1d,0.09242822704361155
AATSC1i,-0.03904436035408726
AATSC1m,-1.3127412903791371
AATSC1p,0.018697869375453164
AATSC1s,-0.28300505609238436
AATSC1v,2.7522962438545355
AATSC2Z,-0.07475826237552331
AATSC2c,0.006063972013025437
AATSC2d,-0.09167989608890174
AATSC2i,-0.21870887177987997
AATSC2m,-0.5238014030884681
AATSC2p,-0.02493289434297122
AATSC2s,0.4599236617188618
AATSC2v,-6.96556913535862
AATSC3Z,-1.6597633136094674
AATSC3c,-0.006391476174403706
AATSC3d,-0.07840236686390534
AATSC3i,-0.41757000179368237
AATSC3m,-7.761101467455621
AATSC3p,-0.045507461884851316
AATSC3s,-0.06345978545448316
AATSC3v,-6.90813844333809
AATSC4Z,-1.7727327617437503
AATSC4c,0.0093186211648403
AATSC4d,-0.040544620214949895
AATSC4i,0.10696465254000914
AATSC4m,-8.398299959545948
AATSC4p,-0.02058043570504801
AATSC4s,0.21260623827835423
AATSC4v,-5.820998212315839
AATSC5Z,0.7179028484931887
AATSC5c,-0.006871568364541582
AATSC5d,-0.03753268198706481
AATSC5i,0.3642149902390334
