DLiP-ID,T002SP
TPSA,127.42000000000002
Chi0n,19.400366282102794
Chi0v,19.400366282102794
Chi1n,11.618688414774416
Chi1v,11.618688414774416
Chi2n,8.729934885567092
Chi2v,8.729934885567092
Chi3n,6.117953039099479
Chi3v,6.117953039099479
Chi4n,4.365966190079454
Chi4v,4.365966190079454
MolMR,134.06539999999995
MolWt,483.5280000000002
fr_SH,0
Kappa1,23.09920614651622
Kappa2,9.908868542006822
Kappa3,5.045565546229498
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1399.645403598833
MolLogP,3.2905000000000024
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.3600758022345192
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.184655376751227
SMR_VSA4,0.0
SMR_VSA5,32.096931669811696
SMR_VSA6,5.316788604006331
SMR_VSA7,95.31116379463026
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,206.70812831671142
NHOHCount,4
PEOE_VSA1,25.623992854651053
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,41.45873832570204
PEOE_VSA8,24.340350578205708
PEOE_VSA9,23.998979464071105
RingCount,5
SMR_VSA10,34.504452456570945
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,483.19065428000005
NumHDonors,4
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,43.799899743388416
SlogP_VSA3,29.22334358588137
SlogP_VSA4,0.0
SlogP_VSA5,33.73011778008874
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,23.61999867029306
EState_VSA4,22.160304418626513
EState_VSA5,0.0
EState_VSA6,23.09901093623531
EState_VSA7,54.59730361615449
EState_VSA8,20.60153424990708
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,87.50000000000003
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.18518518518518517
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.659999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,458.3280000000003
MaxEStateIndex,13.216351196649024
MinEStateIndex,-1.0643090897965528
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.611111111111111
MaxPartialCharge,0.30547976498403445
MinPartialCharge,-0.4811623153585071
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.216351196649024
MinAbsEStateIndex,0.23824587148107357
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153585071
MinAbsPartialCharge,0.30547976498403445
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,483.19065428000073
MZ,0.6939890710382512
Mi,1.122661576293792
Mm,0.6599524206635721
Mp,0.6917426622165506
Mv,0.6626534720530679
SZ,42.33333333333333
Si,68.4823561539213
Sm,40.257097660477896
Sp,42.196302395209585
Sv,40.42186179523714
nB,0
nC,27
nF,0
nH,25
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,28.519629873827203
AMW,7.921158266885258
IC0,1.6014257346576637
IC1,3.720358853353395
IC2,4.64977069022817
IC3,5.510907165850806
IC4,5.799589796579279
IC5,5.799589796579279
MID,74.39848390305777
Mpe,0.9823850851816136
Mse,1.0120712093895146
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.06539999999995
SdO,37.556912422139675
SdS,0
Spe,59.92549019607843
SsF,0
SsI,0
Sse,61.73634377276039
StN,0
fMF,0.4918032786885246
nBr,0
nCl,0
AMID,2.0666245528627156
BIC0,0.2547849252752429
BIC1,0.5919046584144992
BIC2,0.7397729736808868
BIC3,0.8767787603652137
BIC4,0.9227078227666854
BIC5,0.9227078227666854
CIC0,4.329311602905223
CIC1,2.2103784842094916
CIC2,1.2809666473347168
CIC3,0.41983017171208026
CIC4,0.1311475409836076
CIC5,0.1311475409836076
GGI1,7.5
GGI2,3.555555555555557
GGI3,2.416666666666667
GGI4,2.211666666666667
GGI5,1.2086111111111104
GGI6,0.98734693877551
GGI7,0.7040816326530612
GGI8,0.46689184933232547
GGI9,0.2909490740740741
JGI1,0.1875
JGI2,0.06349206349206352
JGI3,0.04096045197740112
JGI4,0.04095679012345679
JGI5,0.021974747474747473
JGI6,0.017631195335276965
JGI7,0.013540031397174251
JGI8,0.00972691352775678
JGI9,0.007096318879855467
MIC0,15.049973786233465
MIC1,33.849396010550464
MIC2,42.90427232796002
MIC3,46.58791878293236
MIC4,46.878910874706676
MIC5,46.878910874706676
MPC2,56
MPC3,73
MPC4,96
MPC5,124
MPC6,139
MPC7,161
MPC8,190
MPC9,210
Mare,0.995737704918033
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13557512513177244
RPCG,0.08607377602312198
SIC0,0.27002135544173944
SIC1,0.6273012345008352
SIC2,0.784012244274992
SIC3,0.9292111338242808
SIC4,0.9778868067292456
SIC5,0.9778868067292456
SaaN,4.478657828172966
SaaO,0
SaaS,0
Sare,60.740000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.344195942306612
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.68696981411749
TIC1,226.9418900545571
TIC2,283.63601210391835
TIC3,336.1653371168992
TIC4,353.77497759133604
TIC5,353.77497759133604
Vabc,426.0365097270981
WPol,59
apol,70.467825
bpol,32.244175
nRot,7
ABCGG,20.609901730357468
ATS0Z,1498.0
ATS0d,217.0
ATS0i,9844.394372296227
ATS0m,5925.385116000002
ATS0p,95.03843862122498
ATS0s,326.30555555555554
ATS0v,14294.183931971007
ATS1Z,1709.0
ATS1d,275.0
ATS1i,9577.154974325957
ATS1m,6538.6108360000035
ATS1p,121.40647539600005
ATS1s,220.1388888888889
ATS1v,18082.335843597346
ATS2Z,2546.0
ATS2d,431.0
ATS2i,16752.433580298293
ATS2m,9576.805572000005
ATS2p,183.358827049396
ATS2s,384.36111111111103
ATS2v,26587.525005041833
ATS3Z,2881.0
ATS3d,505.0
ATS3i,23785.434462729474
ATS3m,10509.960839000001
ATS3p,217.54446187503686
ATS3s,482.33333333333326
ATS3v,30682.678656661563
ATS4Z,2780.0
ATS4d,500.0
ATS4i,27141.440068013275
ATS4m,9921.949918
ATS4p,213.824421499225
ATS4s,541.4166666666666
ATS4v,29777.988999293084
ATS5Z,2774.0
ATS5d,474.0
ATS5i,24750.53323015198
ATS5m,10099.890075000005
ATS5p,209.99164111922505
ATS5s,567.3611111111114
ATS5v,29158.044071703065
ATS6Z,2782.0
ATS6d,466.0
ATS6i,25990.178836164407
ATS6m,10146.120672000003
ATS6p,208.63054301771498
ATS6s,543.8888888888889
ATS6v,29235.401184064303
ATS7Z,2617.0
ATS7d,434.0
ATS7i,24141.139962264675
ATS7m,9421.15558
ATS7p,198.94835513067798
ATS7s,532.6666666666667
ATS7v,28080.036149830346
ATS8Z,2417.0
ATS8d,405.0
ATS8i,23213.532421573567
ATS8m,8725.042308
ATS8p,184.95372306577198
ATS8s,524.9166666666666
ATS8v,25836.923551726624
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.18518518518518517
GGI10,0.1996816651362106
JGI10,0.005546712920450294
JGT10,0.4084252251281827
Kier1,27.5625
Kier2,12.901785714285714
Kier3,7.158566335147307
MAXdO,13.216351196649024
MID_C,56.90307746362148
MID_N,10.504205787778936
MID_O,6.991200651657346
MID_X,0.0
MID_h,17.495406439436284
MINdO,11.420388177455504
MPC10,229
MWC01,40.0
MWC02,5.262690188904886
MWC03,6.111467339502679
MWC04,6.98933526597456
MWC05,7.8567067930958405
MWC06,8.738895704934043
MWC07,9.614270969992395
MWC08,10.498994340453384
MWC09,11.378696686371484
MWC10,12.265044136973357
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.2905000000000024
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.720311776607412
SRW05,2.3978952727983707
SRW06,7.223295679562314
SRW07,4.844187086458591
SRW08,8.805824812903607
SRW09,7.034387929915503
SRW10,10.431199791458543
SaaCH,22.283876325276506
SaaNH,3.18685802595837
SaaSe,0
SaaaC,1.7304515576663917
SaasC,3.401146340260075
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6348044127910428
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.958474829933718
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6228776554367284
SsssP,0
VE1_A,4.906586590498664
VE1_D,5.901622710302262
VE2_A,0.13629407195829624
VE2_D,0.16393396417506284
VE3_A,2.871512350090318
VE3_D,3.05616119420282
VR1_A,441.41248656395203
VR1_D,256.5881850539361
VR2_A,12.261457960109778
VR2_D,7.127449584831559
VR3_A,7.370913627430015
VR3_D,6.828406252366604
WPath,4369
Xc-3d,2.411315597719784
Xc-4d,0.0
Xc-5d,0.4769678865942998
Xc-6d,0.0
Xp-0d,25.070338854006454
Xp-1d,17.457530133630158
Xp-2d,16.009939738469885
Xp-3d,13.187189939837339
Xp-4d,10.976595579309457
Xp-5d,9.28815443835848
Xp-6d,6.529181752923216
Xp-7d,4.901163060199925
ZMIC0,116.10071957509705
ZMIC1,65.77344242164834
ZMIC2,38.21890809873041
ZMIC3,26.716837708134083
ZMIC4,25.210707908876657
ZMIC5,25.210707908876657
nAcid,1
nAtom,61
nBase,0
nRing,5
piPC1,4.007333185232471
piPC2,4.5976419195673
piPC3,5.140932295044114
piPC4,5.691414640662337
piPC5,6.20682791110323
piPC6,6.4059255290699495
piPC7,6.7522977560239195
piPC8,7.106257075787681
piPC9,7.214188184980105
AATS0Z,24.557377049180328
AATS0d,3.557377049180328
AATS0i,161.38351429993816
AATS0m,97.13746091803283
AATS0p,1.558007190511885
AATS0s,5.349271402550091
AATS0v,234.33088413067225
AATS1Z,26.29230769230769
AATS1d,4.230769230769231
AATS1i,147.34084575886087
AATS1m,100.59401286153852
AATS1p,1.8677919291692315
AATS1s,3.386752136752137
AATS1v,278.18978220918996
AATS2Z,23.145454545454545
AATS2d,3.918181818181818
AATS2i,152.2948507299845
AATS2m,87.06186883636369
AATS2p,1.666898427721782
AATS2s,3.4941919191919184
AATS2v,241.70477277310758
AATS3Z,19.079470198675498
AATS3d,3.3443708609271523
AATS3i,157.51943352800976
AATS3m,69.60238966225167
AATS3p,1.440691800496933
AATS3s,3.194260485651214
AATS3v,203.1965473951097
AATS4Z,16.646706586826348
AATS4d,2.9940119760479043
AATS4i,162.5235932216364
AATS4m,59.412873760479044
AATS4p,1.2803857574803892
AATS4s,3.242015968063872
AATS4v,178.31131137301247
AATS5Z,17.78205128205128
AATS5d,3.0384615384615383
AATS5i,158.65726429584603
AATS5m,64.74288509615387
AATS5p,1.3461002635847759
AATS5s,3.6369301994302012
AATS5v,186.9105389211735
AATS6Z,17.17283950617284
AATS6d,2.876543209876543
AATS6i,160.43320269237287
AATS6m,62.630374518518536
AATS6p,1.287842858134043
AATS6s,3.3573388203017833
AATS6v,180.46543940780435
AATS7Z,17.33112582781457
AATS7d,2.8741721854304636
AATS7i,159.87509908784554
AATS7m,62.39175880794702
AATS7p,1.3175387756998542
AATS7s,3.527593818984548
AATS7v,185.96050430351224
AATS8Z,16.78472222222222
AATS8d,2.8125
AATS8i,161.20508626092754
AATS8m,60.590571583333336
AATS8p,1.2844008546234165
AATS8s,3.6452546296296293
AATS8v,179.42308022032378
AMID_C,1.5806410406561522
AMID_N,0.29178349410497045
AMID_O,0.19420001810159293
AMID_X,0.0
AMID_h,0.48598351220656344
ATS0dv,524.0
ATS0pe,390.1098999999999
ATS0se,475.9705759999998
ATS1dv,522.0
ATS1pe,428.3645
ATS1se,508.90438399999977
ATS2dv,729.0
ATS2pe,715.3469
ATS2se,858.3124959999993
ATS3dv,737.0
ATS3pe,964.3924000000004
ATS3se,1174.2853159999995
ATS4dv,740.0
ATS4pe,1058.8291999999997
ATS4se,1303.3143039999998
ATS5dv,799.0
ATS5pe,978.9565999999998
ATS5se,1202.7646359999999
ATS6dv,767.0
ATS6pe,1010.2174
ATS6se,1248.0555840000002
ATS7dv,696.0
ATS7pe,959.0979999999998
ATS7se,1179.6396559999998
ATS8dv,653.0
ATS8pe,903.7847
ATS8se,1116.316584
ATSC0Z,440.360655737705
ATSC0c,1.5337073816337912
ATSC0d,36.26229508196721
ATSC0i,96.12603391891957
ATSC0m,2092.609267081967
ATSC0p,13.63328517482131
ATSC0s,118.8260473588342
ATSC0v,2949.992734778964
ATSC1Z,8.681268476216118
ATSC1c,-0.9790531442577647
ATSC1d,7.9991937651169085
ATSC1i,-7.845156960271917
ATSC1m,46.61927842085538
ATSC1p,0.558592664616641
ATSC1s,-8.469012212965449
ATSC1v,153.0929057098877
ATSC2Z,-10.51921526471374
ATSC2c,0.2288480629649716
ATSC2d,-9.06315506584251
ATSC2i,-13.912813890518287
ATSC2m,-62.92168877075963
ATSC2p,-1.9101728577948833
ATSC2s,22.33645376093642
ATSC2v,-423.5883614137007
ATSC3Z,-130.54850846546626
ATSC3c,0.31174165653276015
ATSC3d,-4.649287825853261
ATSC3i,-18.617520674283856
ATSC3m,-625.078905875033
ATSC3p,-4.104015833023128
ATSC3s,-26.713293917405714
ATSC3v,-983.8569301997569
ATSC4Z,-145.67589357699543
ATSC4c,-0.794897545873821
ATSC4d,-8.718086535877458
ATSC4i,1.198275914319986
ATSC4m,-676.5955642080087
ATSC4p,0.035064284280178326
ATSC4s,-43.229597778374966
ATSC4v,-297.28602657000135
ATSC5Z,49.01209352324644
ATSC5c,0.4548257591366686
ATSC5d,-1.9002956194571339
ATSC5i,-15.607180792416303
ATSC5m,206.06228797070696
ATSC5p,-2.8571401069942546
ATSC5s,64.25542715518527
ATSC5v,-459.40448632738725
ATSC6Z,144.38645525396396
ATSC6c,0.48005177055593634
ATSC6d,-0.7293738242407966
ATSC6i,6.483667467740227
ATSC6m,684.4649095855949
ATSC6p,1.0603407611686473
ATSC6s,-9.198318850965986
ATSC6v,631.6723325966557
ATSC7Z,-107.23703305563019
ATSC7c,-0.6640337672214673
ATSC7d,-1.632894383230315
ATSC7i,-8.451638101367417
ATSC7m,-492.09610244880395
ATSC7p,-0.37070330875262364
ATSC7s,-47.38405894472811
ATSC7v,-179.41741793932206
ATSC8Z,21.099435635581827
ATSC8c,0.08681778704710391
ATSC8d,-1.4552539639881756
ATSC8i,10.082060861780496
ATSC8m,108.7885381015854
ATSC8p,2.109290391415132
ATSC8s,4.6633745408940275
ATSC8v,430.4627110678709
AXp-0d,0.6963983015001793
AXp-1d,0.4364382533407539
AXp-2d,0.2858917810441051
AXp-3d,0.18064643753201834
AXp-4d,0.1143395372844735
AXp-5d,0.07490447127708452
AXp-6d,0.046972530596569896
AXp-7d,0.030442006585092704
GATS1Z,0.7430971976426521
GATS1c,1.6242975970799192
GATS1d,0.8273056057866185
GATS1i,1.2366614643441376
GATS1m,0.7458069939159575
GATS1p,0.9581908079419752
GATS1s,0.6230827599177655
GATS1v,0.8641316380462337
GATS2Z,0.8422848092269578
GATS2c,0.9085721111633283
GATS2d,1.316168009205984
GATS2i,1.2083175080779214
GATS2m,0.8497398361891757
GATS2p,1.0533323214721488
GATS2s,0.47975656032235675
GATS2v,1.0072689192374151
GATS3Z,1.0430944326188154
GATS3c,0.9417384464566436
GATS3d,1.095769014286912
GATS3i,1.135082410854724
GATS3m,1.0450984169795525
GATS3p,1.0867524217840856
GATS3s,0.9219609889203773
GATS3v,1.0823165587849188
GATS4Z,1.1316255137703148
GATS4c,1.2315597887033476
GATS4d,1.16417255904105
GATS4i,1.0002986407961272
GATS4m,1.1265075902304862
GATS4p,0.9486517337273175
GATS4s,1.237404857031804
GATS4v,0.9916536908208473
GATS5Z,0.9249411522138793
GATS5c,0.8413549341533846
GATS5d,1.0341320072332731
GATS5i,1.0472760283219469
GATS5m,0.9309421432842863
GATS5p,1.0736099581132121
GATS5s,0.7236481375466287
GATS5v,1.0504814348750633
GATS6Z,0.887319826713766
GATS6c,0.8144850838391916
GATS6d,1.04179224432389
GATS6i,0.9199430633125713
GATS6m,0.8869682802112313
GATS6p,0.9663770831350698
GATS6s,1.1461579229895564
GATS6v,0.9202982064128915
GATS7Z,1.1030994324191192
GATS7c,1.2572341399719709
GATS7d,0.9916709579296552
GATS7i,1.0005016221701661
GATS7m,1.09666429491825
GATS7p,0.991283854327268
GATS7s,1.4093913742268787
GATS7v,0.9900633607288012
GATS8Z,0.9987079021169928
GATS8c,1.0251404412083436
GATS8d,1.0111512959614226
GATS8i,0.9091094915232253
GATS8m,0.995067801359611
GATS8p,0.9183444125154961
GATS8s,1.1564718724212026
GATS8v,0.9243773417799879
MATS1Z,0.018500827591736782
MATS1c,-0.5990736766337964
MATS1d,0.20701766587842552
MATS1i,-0.07659088563478081
MATS1m,0.020907104081504122
MATS1p,0.03845131416876813
MATS1s,-0.06688636378375862
MATS1v,0.04870242632336972
MATS2Z,-0.013246830602202442
MATS2c,0.08274502334569772
MATS2d,-0.138599375308236
MATS2i,-0.08026220773273003
MATS2m,-0.016674367761357032
MATS2p,-0.07769790348423027
MATS2s,0.10424127688423969
MATS2v,-0.07962697590776452
MATS3Z,-0.11976124227779854
MATS3c,0.08211173310514747
MATS3d,-0.051794546303725576
MATS3i,-0.07824087675768328
MATS3m,-0.12067007614088415
MATS3p,-0.121607790024965
MATS3s,-0.09081731948146507
MATS3v,-0.1347298699009321
MATS4Z,-0.12083494391605441
MATS4c,-0.18931368634617418
MATS4d,-0.08781713246201997
MATS4i,0.0045533304517214185
MATS4m,-0.11810121506846931
MATS4p,0.0009394589827663411
MATS4s,-0.13288712562688004
MATS4v,-0.036810092930393085
MATS5Z,0.04352111170292988
MATS5c,0.11595988658014765
MATS5d,-0.020491375712894687
MATS5i,-0.06348756549245811
MATS5m,0.03850486543878991
MATS5p,-0.081947603054679
MATS5s,0.2114479118947545
MATS5v,-0.06089470378634064
MATS6Z,0.12346184568406787
MATS6c,0.11785835861303226
MATS6d,-0.00757372803786307
MATS6i,0.025397708201862157
MATS6m,0.12316232091555702
MATS6p,0.029285979765960018
MATS6s,-0.029148192526772185
MATS6v,0.08062797067328026
MATS7Z,-0.09837600174746469
MATS7c,-0.17490432325705194
MATS7d,-0.01819096319892699
MATS7i,-0.03551834783258885
MATS7m,-0.09499804519559506
MATS7p,-0.010984463015373256
MATS7s,-0.161091823150571
MATS7v,-0.024569512735980927
MATS8Z,0.020296898137807218
MATS8c,0.02397913687815378
MATS8d,-0.017000075346594343
MATS8i,0.044429930475973656
MATS8m,0.022022283006338676
MATS8p,0.06553951119672562
MATS8s,0.016624783157432193
MATS8v,0.061813300479543365
MAXaaN,4.478657828172966
MAXsOH,9.344195942306612
MINaaN,4.478657828172966
MINsOH,9.344195942306612
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.229623915662216
SpAD_D,504.1524362124362
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.47392415335555516
SssNH2,0
SsssAs,0
SsssCH,-0.9025706677155585
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1354
TMWC10,154.7161014262026
TSRW10,86.85155150437677
VE1_Dt,5.929358624963881
VE2_Dt,0.1647044062489967
VE3_Dt,3.0608498949432943
VR1_Dt,251.89591880190662
VR2_Dt,6.997108855608517
VR3_Dt,6.809949827029621
Xc-3dv,0.9733416252906647
Xc-4dv,0.0
Xc-5dv,0.11009324144516676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4575609329252077
Xch-7d,0.6462788183271102
Xp-0dv,19.400366282102794
Xp-1dv,11.618688414774416
Xp-2dv,8.72993488556709
Xp-3dv,6.1179530390994765
Xp-4dv,4.365966190079451
Xp-5dv,3.048881848321818
Xp-6dv,1.8371668426506091
Xp-7dv,1.1635742263642148
Xpc-4d,5.253364637782932
Xpc-5d,7.975495688034348
Xpc-6d,12.139795527600635
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,65
nFRing,2
nHBAcc,5
nHBDon,4
nHRing,2
nSpiro,0
naRing,4
piPC10,7.509322423468373
AATS0dv,8.59016393442623
AATS0pe,6.395244262295081
AATS0se,7.802796327868849
AATS1dv,8.03076923076923
AATS1pe,6.590223076923078
AATS1se,7.829298215384612
AATS2dv,6.627272727272727
AATS2pe,6.503153636363637
AATS2se,7.802840872727266
AATS3dv,4.880794701986755
AATS3pe,6.386704635761592
AATS3se,7.776723947019864
AATS4dv,4.431137724550898
AATS4pe,6.340294610778441
AATS4se,7.8042772694610765
AATS5dv,5.121794871794871
AATS5pe,6.275362820512819
AATS5se,7.710029717948717
AATS6dv,4.734567901234568
AATS6pe,6.23590987654321
AATS6se,7.704046814814816
AATS7dv,4.6092715231788075
AATS7pe,6.3516423841059595
AATS7se,7.812183152317879
AATS8dv,4.534722222222222
AATS8pe,6.2762826388888895
AATS8se,7.7521984999999995
AATSC0Z,7.219027143241065
AATSC0c,0.02514274396120969
AATSC0d,0.5944638538027411
AATSC0i,1.5758366216216324
AATSC0m,34.30506995216339
AATSC0p,0.2234964782757592
AATSC0s,1.9479679894890853
AATSC0v,48.36053663572072
AATSC1Z,0.13355797655717105
AATSC1c,-0.015062356065504072
AATSC1d,0.12306451946333706
AATSC1i,-0.1206947224657218
AATSC1m,0.7172196680131597
AATSC1p,0.008593733301794478
AATSC1s,-0.13029249558408385
AATSC1v,2.3552754724598106
AATSC2Z,-0.09562922967921582
AATSC2c,0.0020804369360451964
AATSC2d,-0.08239231878038646
AATSC2i,-0.12648012627743896
AATSC2m,-0.5720153524614512
AATSC2p,-0.0173652077981353
AATSC2s,0.20305867055396745
AATSC2v,-3.8508032855790972
AATSC3Z,-0.864559658711697
AATSC3c,0.002064514281673908
AATSC3d,-0.030789985601677224
AATSC3i,-0.1232948389025421
AATSC3m,-4.139595403145914
AATSC3p,-0.027178912801477672
AATSC3s,-0.17690923124109745
AATSC3v,-6.515608809269914
AATSC4Z,-0.8723107399820086
AATSC4c,-0.004759865544154617
AATSC4d,-0.05220411099327819
AATSC4i,0.007175304876167581
AATSC4m,-4.0514704443593335
