DLiP-ID,C100PI
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,17.34611923257809
PEOE_VSA7,12.13273413692322
PEOE_VSA8,23.762552697081826
PEOE_VSA9,16.807540895114307
RingCount,4
SMR_VSA10,5.687386274683562
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,310.07020480000006
NumHDonors,0
PEOE_VSA10,5.693927994848461
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,26.71012319401859
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,12.48032858078339
EState_VSA3,22.756403153113265
EState_VSA4,5.687386274683562
EState_VSA5,12.13273413692322
EState_VSA6,35.1441147806047
EState_VSA7,6.06636706846161
EState_VSA8,10.312066903955905
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5794907407407406
VSA_EState9,56.92050925925926
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.42
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,300.189
MaxEStateIndex,10.858101533248123
MinEStateIndex,-0.4387305920990978
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,2.0
FpDensityMorgan3,2.869565217391304
MaxPartialCharge,0.2696037106700078
MinPartialCharge,-0.45359300806856867
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.858101533248123
MinAbsEStateIndex,0.01400881712750457
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45359300806856867
MinAbsPartialCharge,0.2696037106700078
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,310.07020480000034
MZ,0.8080808080808081
Mi,1.1235438046082522
Mm,0.7827900182408549
Mp,0.7135897296316459
Mv,0.7151572636604187
SZ,26.666666666666668
Si,37.076945552072324
Sm,25.832070601948214
Sp,23.548461077844316
Sv,23.600189700793816
nB,0
nC,15
nF,0
nH,10
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,18.441795452253068
AMW,9.396066812121223
IC0,1.7770413956311382
IC1,3.479197620740174
IC2,4.206470348012901
IC3,4.923181998146335
IC4,4.983788058752394
IC5,4.983788058752394
MID,47.7664678750525
Mpe,1.0240047534165182
Mse,1.0428612416959104
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.57240000000003
SdO,10.858101533248123
SdS,0
Spe,33.7921568627451
SsF,0
SsI,0
Sse,34.414420975965044
StN,0
fMF,0.6060606060606061
nBr,0
nCl,0
AMID,2.076802951089239
BIC0,0.3235777367786428
BIC1,0.6335197900805828
BIC2,0.7659473540587195
BIC3,0.8964518736738616
BIC4,0.9074875040053726
BIC5,0.9074875040053726
CIC0,3.2673527237273152
CIC1,1.5651964986182794
CIC2,0.8379237713455527
CIC3,0.12121212121211844
CIC4,0.060606060606059664
CIC5,0.060606060606059664
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.0069444444444444
GGI4,1.0905555555555555
GGI5,0.7883333333333333
GGI6,0.2727437641723356
GGI7,0.23788265306122447
GGI8,0.17383944318468128
GGI9,0.10063271604938273
JGI1,0.17307692307692307
JGI2,0.07807807807807811
JGI3,0.029616013071895424
JGI4,0.03635185185185185
JGI5,0.03032051282051282
JGI6,0.011364323507180647
JGI7,0.011894132653061225
JGI8,0.01086496519904258
JGI9,0.006289544753086421
MIC0,17.809125444392564
MIC1,37.055610279920934
MIC2,44.34098250573302
MIC3,47.30567027330993
MIC4,47.36676118240085
MIC5,47.36676118240085
MPC2,37
MPC3,50
MPC4,65
MPC5,78
MPC6,88
MPC7,101
MPC8,113
MPC9,120
Mare,1.0397575757575759
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2281204260959968
RPCG,0.1355887596614075
SIC0,0.3522804431183388
SIC1,0.6897156602788719
SIC2,0.8338901062210976
SIC3,0.9759709256762963
SIC4,0.987985462838148
SIC5,0.987985462838148
SaaN,8.138368764172336
SaaO,0
SaaS,0
Sare,34.312000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.60348365401413
SssS,0
StCH,0
StsC,0
TIC0,58.64236605582756
TIC1,114.81352148442575
TIC2,138.81352148442573
TIC3,162.46500593882905
TIC4,164.465005938829
TIC5,164.465005938829
Vabc,241.29022118179952
WPol,34
apol,39.32593
bpol,16.38007
nRot,3
ABCGG,14.691684892367878
ATS0Z,1002.0
ATS0d,136.0
ATS0i,5337.85725604249
ATS0m,3982.778655
ATS0p,53.69244504849
ATS0s,223.19444444444446
ATS0v,8502.410771293411
ATS1Z,1134.0
ATS1d,170.0
ATS1i,5392.685407599
ATS1m,4422.964922
ATS1p,67.0698031
ATS1s,143.83333333333334
ATS1v,10517.106533354085
ATS2Z,1663.0
ATS2d,253.0
ATS2i,8841.21838173365
ATS2m,6401.500341
ATS2p,99.12296979884898
ATS2s,273.8055555555556
ATS2v,15493.03446980501
ATS3Z,1579.0
ATS3d,257.0
ATS3i,10408.567898786649
ATS3m,5938.2650220000005
ATS3p,104.05740330654697
ATS3s,251.94444444444446
ATS3v,15608.984839397997
ATS4Z,1484.0
ATS4d,231.0
ATS4i,11103.991249976647
ATS4m,5474.84161
ATS4p,95.10887614139601
ATS4s,273.05555555555554
ATS4v,14198.571919263786
ATS5Z,1290.0
ATS5d,206.0
ATS5i,10351.962208883242
ATS5m,4796.818069999999
ATS5p,78.59360404649
ATS5s,235.27777777777777
ATS5v,11760.003114277966
ATS6Z,1167.0
ATS6d,168.0
ATS6i,7653.826439852747
ATS6m,4421.168872
ATS6p,63.968576157396
ATS6s,223.83333333333334
ATS6v,10031.62065340363
ATS7Z,987.0
ATS7d,142.0
ATS7i,6539.9998528106
ATS7m,3691.4648359999997
ATS7p,60.900462092849
ATS7s,197.7222222222222
ATS7v,9170.020699093475
ATS8Z,758.0
ATS8d,130.0
ATS8i,6036.808887996594
ATS8m,2811.614004
ATS8p,56.308586679094
ATS8s,121.77777777777777
ATS8v,8048.804450331793
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.0908070605040302
JGI10,0.007567255042002516
JGT10,0.39542360005363475
Kier1,16.467455621301774
Kier2,7.086924762600439
Kier3,3.52
MAXdO,10.858101533248123
MID_C,31.875235044756074
MID_N,8.39334507843381
MID_O,7.497887751862611
MID_X,0.0
MID_h,15.89123283029642
MINdO,10.858101533248123
MPC10,130
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.707110264748875
MWC04,6.588926477533519
MWC05,7.466799475018602
MWC06,8.350666240520924
MWC07,9.23317760587894
MWC08,10.118235963061956
MWC09,11.002916174580129
MWC10,11.888927432927751
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5711999999999993
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,3.044522437723423
SRW06,6.821107472256465
SRW07,5.2832037287379885
SRW08,8.420021279663963
SRW09,7.285506548522785
SRW10,10.061900564278407
SaaCH,13.407186868600107
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2905485407483077
SaasN,1.5794907407407406
SdCH2,0
SddsN,-0.4387305920990978
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.38346428552318
VE1_D,4.729509427091805
VE2_A,0.19058540371839913
VE2_D,0.20563084465616543
VE3_A,2.310748467468818
VE3_D,2.386730604857574
VR1_A,162.06700988629905
VR1_D,132.59057355562447
VR2_A,7.046391734186915
VR2_D,5.7648075458967165
VR3_A,5.920919013914972
VR3_D,5.720175108835802
WPath,1264
Xc-3d,1.5
Xc-4d,0.0
Xc-5d,0.41666666666666663
Xc-6d,0.0
Xp-0d,15.81119030894213
Xp-1d,11.203509938206668
Xp-2d,10.288189162688804
Xp-3d,8.875462031959637
Xp-4d,7.376477151016561
Xp-5d,5.649324831976628
Xp-6d,4.100879484220475
Xp-7d,3.064148290418313
ZMIC0,73.89487721683486
ZMIC1,44.58420162993563
ZMIC2,30.58399314977697
ZMIC3,24.826685926508674
ZMIC4,24.64217719200211
ZMIC5,24.64217719200211
nAcid,0
nAtom,33
nBase,0
nRing,4
piPC1,3.597312260588446
piPC2,4.223177434065069
piPC3,4.839253677340635
piPC4,5.427424925935652
piPC5,5.930585986801898
piPC6,6.288207012456384
piPC7,6.724620891931156
piPC8,7.106093711377375
piPC9,7.487471268981595
AATS0Z,30.363636363636363
AATS0d,4.121212121212121
AATS0i,161.75325018310576
AATS0m,120.69026227272728
AATS0p,1.627043789348182
AATS0s,6.763468013468014
AATS0v,257.64881125131546
AATS1Z,31.5
AATS1d,4.722222222222222
AATS1i,149.79681687775002
AATS1m,122.86013672222222
AATS1p,1.8630500861111112
AATS1s,3.9953703703703707
AATS1v,292.1418481487246
AATS2Z,28.67241379310345
AATS2d,4.362068965517241
AATS2i,152.43479968506293
AATS2m,110.37069553448276
AATS2p,1.7090167206698101
AATS2s,4.720785440613027
AATS2v,267.12128396215536
AATS3Z,23.567164179104477
AATS3d,3.8358208955223883
AATS3i,155.35175968338282
AATS3m,88.6308212238806
AATS3p,1.553095571739507
AATS3s,3.7603648424543947
AATS3v,232.96992297608952
AATS4Z,21.507246376811594
AATS4d,3.347826086956522
AATS4i,160.9274094199514
AATS4m,79.34553057971016
AATS4p,1.3783895092955945
AATS4s,3.9573268921095006
AATS4v,205.7764046270114
AATS5Z,20.806451612903224
AATS5d,3.3225806451612905
AATS5i,166.9671324013426
AATS5m,77.36803338709676
AATS5p,1.267638774943387
AATS5s,3.7948028673835124
AATS5v,189.67746958512848
AATS6Z,25.369565217391305
AATS6d,3.652173913043478
AATS6i,166.38753130114668
AATS6m,96.1123667826087
AATS6p,1.3906212208129565
AATS6s,4.865942028985508
AATS6v,218.07870985660065
AATS7Z,24.073170731707318
AATS7d,3.4634146341463414
AATS7i,159.51219153196584
AATS7m,90.03572770731706
AATS7p,1.4853771242158291
AATS7s,4.8224932249322485
AATS7v,223.65904144130425
AATS8Z,19.435897435897434
AATS8d,3.3333333333333335
AATS8i,154.78997148709217
AATS8m,72.09266676923077
AATS8p,1.4438099148485641
AATS8s,3.1225071225071224
AATS8v,206.3796012905588
AMID_C,1.385879784554612
AMID_N,0.36492804688842656
AMID_O,0.3259951196462005
AMID_X,0.0
AMID_h,0.6909231665346269
ATS0dv,420.0
ATS0pe,230.2383
ATS0se,274.505788
ATS1dv,412.0
ATS1pe,252.62939999999998
ATS1se,295.707
ATS2dv,607.0
ATS2pe,406.0558
ATS2se,480.19136399999996
ATS3dv,501.0
ATS3pe,446.18949999999995
ATS3se,535.215496
ATS4dv,479.0
ATS4pe,464.7746
ATS4se,560.7317760000001
ATS5dv,448.0
ATS5pe,413.3928
ATS5se,501.4988
ATS6dv,420.0
ATS6pe,325.1946
ATS6se,387.89072
ATS7dv,354.0
ATS7pe,284.08950000000004
ATS7se,339.685848
ATS8dv,235.0
ATS8pe,244.4525
ATS8se,299.20847200000003
ATSC0Z,226.24242424242425
ATSC0c,0.894987673262478
ATSC0d,19.51515151515152
ATSC0i,55.91217858488694
ATSC0m,1065.6013107272724
ATSC0p,6.827936855614242
ATSC0s,78.22390572390572
ATSC0v,1354.3572642633671
ATSC1Z,21.4931129476584
ATSC1c,-0.29697244834076986
ATSC1d,3.9834710743801636
ATSC1i,8.793137964842666
ATSC1m,96.36030211570274
ATSC1p,-0.1404939073143246
ATSC1s,-4.0270890725436175
ATSC1v,-32.82310552051484
ATSC2Z,-13.547291092745647
ATSC2c,-0.11176874082802368
ATSC2d,-4.450872359963272
ATSC2i,-7.430594142090561
ATSC2m,-64.02354815702446
ATSC2p,0.24906737194033235
ATSC2s,24.87330374451587
ATSC2v,-57.4001555955758
ATSC3Z,-50.82552800734619
ATSC3c,0.0056297525261393595
ATSC3d,-8.136822773186411
ATSC3i,-24.30251955529353
ATSC3m,-241.1455481735536
ATSC3p,-2.5408844239670674
ATSC3s,4.123686358534843
ATSC3v,-404.5663602430093
ATSC4Z,-98.80991735537191
ATSC4c,-0.029681313058904996
ATSC4d,1.1046831955922873
ATSC4i,-29.234063241061886
ATSC4m,-461.6078195206611
ATSC4p,-2.0656809512901426
ATSC4s,-28.8578971533517
ATSC4v,-482.0506295275381
ATSC5Z,46.877869605142344
ATSC5c,-0.02691597000418576
ATSC5d,0.24426078971533574
ATSC5i,-0.9312631511221539
ATSC5m,226.6086936033055
ATSC5p,0.8266997466038473
ATSC5s,-7.95939189878584
ATSC5v,340.33972656072297
ATSC6Z,3.5105601469237824
ATSC6c,-0.05190717139736839
ATSC6d,-0.2938475665748394
ATSC6i,26.140063145676297
ATSC6m,18.82955510743808
ATSC6p,1.57065336671554
ATSC6s,2.1803132333435347
ATSC6v,215.05196318590555
ATSC7Z,-51.60422405876952
ATSC7c,0.06314333467529283
ATSC7d,-0.7309458218549124
ATSC7i,16.107621664700336
ATSC7m,-249.76260802479325
ATSC7p,0.05257411930736511
ATSC7s,-3.2781858993980233
ATSC7v,-256.928620016768
ATSC8Z,40.86501377410469
ATSC8c,0.08549125495202312
ATSC8d,-2.8815426997245175
ATSC8i,-5.3586460250997066
ATSC8m,188.30413950413202
ATSC8p,-0.9772547212107102
ATSC8s,4.562825221916134
ATSC8v,0.8818584618123673
AXp-0d,0.6874430569105274
AXp-1d,0.43090422839256415
AXp-2d,0.27805916655915686
AXp-3d,0.17750924063919274
AXp-4d,0.11348426386179325
AXp-5d,0.0724272414355978
AXp-6d,0.046600903229778126
AXp-7d,0.03033810188532983
GATS1Z,0.5343334226270202
GATS1c,1.2415912677436085
GATS1d,0.7287784679089025
GATS1i,0.9654380707065893
GATS1m,0.5414361283079021
GATS1p,0.947424425808123
GATS1s,0.5435489077800496
GATS1v,0.8170790899278287
GATS2Z,0.781584562661075
GATS2c,1.2268199237528477
GATS2d,1.130863139858642
GATS2i,1.102281631119262
GATS2m,0.7815951564511319
GATS2p,0.9343641469582342
GATS2s,0.4465029295316832
GATS2v,0.868911663377789
GATS3Z,0.957366929083487
GATS3c,0.7431130473133513
GATS3d,1.1869843329934178
GATS3i,1.2296165357828843
GATS3m,0.963159071206415
GATS3p,1.1508538945671292
GATS3s,0.545103600688048
GATS3v,1.1057280171877903
GATS4Z,1.175601858861622
GATS4c,0.8119323246989049
GATS4d,0.8555225492843638
GATS4i,1.240253569631972
GATS4m,1.1754330989361215
GATS4p,1.0945096209744674
GATS4s,1.1042252466793614
GATS4v,1.1419490278663385
GATS5Z,0.9729785781564598
GATS5c,0.7621917478164112
GATS5d,1.0314566219194548
GATS5i,1.0203462397481973
GATS5m,0.97286942863747
GATS5p,0.8703342399367996
GATS5s,0.8993574768382723
GATS5v,0.900937359495102
GATS6Z,0.9578029094212603
GATS6c,0.9540391235849053
GATS6d,0.9981096408317579
GATS6i,0.7361123469749277
GATS6m,0.9534396217242685
GATS6p,0.7176871450184444
GATS6s,1.0087480525313584
GATS6v,0.7691278276971727
GATS7Z,1.0884072837513803
GATS7c,0.8336420782503154
GATS7d,0.8998636570216633
GATS7i,0.7769820853802081
GATS7m,1.0926380041436023
GATS7p,0.9424522963875641
GATS7s,1.1334290431035163
GATS7v,1.0664978073620468
GATS8Z,0.850460549362237
GATS8c,0.63772597374344
GATS8d,1.1352126134734828
GATS8i,0.9757797550360063
GATS8m,0.8629491537559522
GATS8p,1.1950072738983493
GATS8s,0.5046511435406302
GATS8v,1.1509916344597761
MATS1Z,0.08708366818465933
MATS1c,-0.30416591473269994
MATS1d,0.18711180124223592
MATS1i,0.14416137363588913
MATS1m,0.0828924251971019
MATS1p,-0.018861639237173634
MATS1s,-0.047191434412999035
MATS1v,-0.022215590761056194
MATS2Z,-0.03406939043202751
MATS2c,-0.07105411765596913
MATS2d,-0.12976547440565436
MATS2i,-0.07561414966234352
MATS2m,-0.034184634371299934
MATS2p,0.020754548423724973
MATS2s,0.1809172272789679
MATS2v,-0.024113806659379098
MATS3Z,-0.11064887190087602
MATS3c,0.0030982138272458506
MATS3d,-0.20536293686845278
MATS3i,-0.21408390791355597
MATS3m,-0.1114611808825835
MATS3p,-0.18328821932426828
MATS3s,0.025964817042517956
MATS3v,-0.14712811267547787
MATS4Z,-0.2088773454151574
MATS4c,-0.015861012411090693
MATS4d,0.02707264380232246
MATS4i,-0.25006195180479013
MATS4m,-0.2071778205784869
MATS4p,-0.14469002700222752
MATS4s,-0.1764371499819874
MATS4v,-0.17022536027648097
MATS5Z,0.11028490447015721
MATS5c,-0.01600719487764449
MATS5d,0.006661991584852749
MATS5i,-0.008865194219161569
MATS5m,0.11318896049171025
MATS5p,0.06444371357967897
MATS5s,-0.054158003075502566
MATS5v,0.13375242184394043
MATS6Z,0.011131622776878366
MATS6c,-0.04160700142161998
MATS6d,-0.010802052389954091
MATS6i,0.3353948007470433
MATS6m,0.012676560138233088
MATS6p,0.16502394372611712
MATS6s,0.01999564889889069
MATS6v,0.1139111609937044
MATS7Z,-0.18358673139370024
MATS7c,0.05678590390153671
MATS7d,-0.03014694743220722
MATS7i,0.23187562037660733
MATS7m,-0.1886525838337413
MATS7p,0.006197443746081314
MATS7s,-0.033730607617062966
MATS7v,-0.15268955379172847
MATS8Z,0.15283644830925838
MATS8c,0.08082653689126088
MATS8d,-0.12494027711419012
MATS8i,-0.08109573010880211
MATS8m,0.14952522137887211
MATS8p,-0.12110654484810089
MATS8s,0.049356422120868514
MATS8v,0.0005509535400407806
MAXaaN,4.07510723733938
MAXssO,5.335410121233985
MINaaN,4.063261526832956
MINssO,5.268073532780146
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.622405980856797
SpAD_D,226.94319317963382
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.203448957327232
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,831
TMWC10,124.20094672072926
TSRW10,73.18985885279422
VE1_Dt,4.744365242561985
VE2_Dt,0.20627674967660803
VE3_Dt,2.3898667720889217
VR1_Dt,131.8279245214927
VR2_Dt,5.7316488922388125
VR3_Dt,5.71440659298318
Xc-3dv,0.5199139829606935
Xc-4dv,0.0
Xc-5dv,0.06750908450431417
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.45412414523193145
Xch-7d,0.6294312522218158
Xp-0dv,11.770259065604247
Xp-1dv,6.83219363799047
Xp-2dv,4.940425794523347
Xp-3dv,3.4993781333671667
Xp-4dv,2.350787274627402
Xp-5dv,1.4835637046896262
Xp-6dv,0.8210663540374723
Xp-7dv,0.482393899603708
Xpc-4d,3.7391107272691473
Xpc-5d,5.340184614343302
Xpc-6d,7.462287156305823
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,36
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.837862620388707
AATS0dv,12.727272727272727
AATS0pe,6.976918181818182
AATS0se,8.318357212121212
AATS1dv,11.444444444444445
AATS1pe,7.017483333333333
AATS1se,8.214083333333333
AATS2dv,10.46551724137931
AATS2pe,7.000962068965517
AATS2se,8.279161448275861
AATS3dv,7.477611940298507
AATS3pe,6.659544776119402
AATS3se,7.988290985074627
AATS4dv,6.942028985507246
AATS4pe,6.735863768115943
AATS4se,8.126547478260871
AATS5dv,7.225806451612903
AATS5pe,6.667625806451613
AATS5se,8.088690322580645
AATS6dv,9.130434782608695
AATS6pe,7.069447826086956
AATS6se,8.432406956521739
AATS7dv,8.634146341463415
AATS7pe,6.9290121951219525
AATS7se,8.28502068292683
AATS8dv,6.0256410256410255
AATS8pe,6.26801282051282
AATS8se,7.6720121025641035
AATSC0Z,6.85583103764922
AATSC0c,0.027120838583711452
AATSC0d,0.5913682277318643
AATSC0i,1.6943084419662708
AATSC0m,32.290948809917346
AATSC0p,0.2069071774428558
AATSC0s,2.3704213855729006
AATSC0v,41.041129220102036
AATSC1Z,0.5970309152127333
AATSC1c,-0.008249234676132497
AATSC1d,0.11065197428833788
AATSC1i,0.24425383235674072
AATSC1m,2.6766750587695203
AATSC1p,-0.0039026085365090166
AATSC1s,-0.11186358534843382
AATSC1v,-0.9117529311254121
AATSC2Z,-0.23357398435768356
AATSC2c,-0.0019270472556555808
AATSC2d,-0.07673917862005641
AATSC2i,-0.12811369210500967
AATSC2m,-1.1038542785693872
AATSC2p,0.004294265033454006
AATSC2s,0.4288500645606184
AATSC2v,-0.9896578550961345
AATSC3Z,-0.7585899702588984
AATSC3c,8.40261571065576e-05
AATSC3d,-0.12144511601770763
AATSC3i,-0.3627241724670676
AATSC3m,-3.599187286172442
AATSC3p,-0.037923648118911454
AATSC3s,0.06154755759007228
AATSC3v,-6.038303884224019
AATSC4Z,-1.432027787759013
AATSC4c,-0.00043016395737543474
AATSC4d,0.01600990138539547
AATSC4i,-0.42368207595741864
AATSC4m,-6.689968398850161
AATSC4p,-0.02993740509116149
AATSC4s,-0.4182303935268362
AATSC4v,-6.9862410076454795
AATSC5Z,0.756094671050683
AATSC5c,-0.00043412854845460903
AATSC5d,0.003939690156698964
AATSC5i,-0.01502037340519603
