DLiP-ID,T0086P
DLiP-Mol-ID,21818
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H14N4O2/c1-10-14(13-8-9-17-16(19-13)18-11(2)21)15(20-22-10)12-6-4-3-5-7-12/h3-9H,1-2H3,(H,17,18,19,21)"
Standard Inchi Key(RDKit),ZXRPUDIWHVWKAR-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)Nc1nccc(-c2c(-c3ccccc3)noc2C)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),294.314
MW Monoisotopic(RDKit),294.111675688
MolLogP(RDKit),3.06542
XLogP(SDF),
XLogP(CDK),2.474
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),80.91
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.802523910858267
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,148915.71298091862
qed,0.8025239108582667
Chi0,15.526733258565956
Chi1,10.647867045540842
TPSA,80.91000000000001
Chi0n,12.199589251754983
Chi0v,12.199589251754983
Chi1n,6.776140627497102
Chi1v,6.776140627497102
Chi2n,4.775066740776445
Chi2v,4.775066740776445
Chi3n,3.1095062338693777
Chi3v,3.1095062338693777
Chi4n,2.18247036367918
Chi4v,2.18247036367918
MolMR,82.00570000000003
MolWt,294.314
fr_SH,0
Kappa1,13.940059105726002
Kappa2,5.767688568006868
Kappa3,2.7127242911100367
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,812.0229456393735
MolLogP,3.0654200000000014
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.09230285906362
SMR_VSA1,9.31763212104517
SMR_VSA2,0.0
SMR_VSA3,15.124620299019863
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,5.316788604006331
SMR_VSA7,48.35529340125718
SMR_VSA8,0.0
SMR_VSA9,22.514758973090913
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,126.75643167115236
NHOHCount,1
PEOE_VSA1,4.523094936973348
PEOE_VSA2,10.111325788078153
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.4884985994335
PEOE_VSA7,12.990104268152233
PEOE_VSA8,18.684032263000695
PEOE_VSA9,11.257379486545457
RingCount,3
SMR_VSA10,11.855519010338
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,294.111675688
NumHDonors,1
PEOE_VSA10,11.454175413722904
PEOE_VSA11,0.0
PEOE_VSA12,11.855519010338
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.031800028371368
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,12.683984618565066
SlogP_VSA6,47.11814091935609
SlogP_VSA7,0.0
SlogP_VSA8,22.514758973090913
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.855519010338
EState_VSA3,17.148103408571366
EState_VSA4,11.126902983393991
EState_VSA5,6.923737199690624
EState_VSA6,12.263210640074686
EState_VSA7,37.255572541998674
EState_VSA8,20.441408903026193
EState_VSA9,4.523094936973348
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.32767896510456
VSA_EState9,46.33898770156211
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0199999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,280.202
MaxEStateIndex,11.144341739042318
MinEStateIndex,-0.2199320328707952
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.9545454545454546
FpDensityMorgan3,2.6818181818181817
MaxPartialCharge,0.22942526906185398
MinPartialCharge,-0.3603459839832484
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.144341739042318
MinAbsEStateIndex,0.2199320328707952
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3603459839832484
MinAbsPartialCharge,0.22942526906185398
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,294.1116756880004
MZ,0.7129629629629631
Mi,1.124687574931396
Mm,0.6806584704761376
Mp,0.6995858616101134
Mv,0.673729086098107
SZ,25.66666666666667
Si,40.48875269753026
Sm,24.503704937140952
Sp,25.18509101796408
Sv,24.254247099531852
nB,0
nC,16
nF,0
nH,14
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,17.136971689621156
AMW,8.169768769111123
IC0,1.6337314206421327
IC1,3.54017404413517
IC2,4.17619062614183
IC3,4.773684376262023
IC4,4.9057645846554525
IC5,4.9057645846554525
MID,44.89821633699677
Mpe,0.9873638344226576
Mse,1.014688031075504
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.00570000000003
SdO,11.144341739042318
SdS,0
Spe,35.545098039215674
SsF,0
SsI,0
Sse,36.528769118718145
StN,0
fMF,0.4722222222222222
nBr,0
nCl,0
AMID,2.0408280153180347
BIC0,0.29412283505892634
BIC1,0.6373422297612434
BIC2,0.7518451387955576
BIC3,0.8594127312987783
BIC4,0.8831913064409398
BIC5,0.8831913064409398
CIC0,3.5361935808001794
CIC1,1.629750957307142
CIC2,0.9937343753004821
CIC3,0.39624062518028946
CIC4,0.26416041678685964
CIC5,0.26416041678685964
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.6875
GGI4,1.1133333333333335
GGI5,0.6669444444444446
GGI6,0.38530612244897955
GGI7,0.28557256235827666
GGI8,0.16504472159234063
GGI9,0.06562500000000002
JGI1,0.16666666666666666
JGI2,0.060606060606060635
JGI3,0.052734375
JGI4,0.03373737373737374
JGI5,0.020842013888888893
JGI6,0.014270597127739983
JGI7,0.015030134860961927
JGI8,0.01031529509952129
JGI9,0.008203125000000002
MIC0,15.419275394844885
MIC1,33.3269680489756
MIC2,39.811184629924554
MIC3,41.86673686299862
MIC4,41.99987371305919
MIC5,41.99987371305919
MPC2,33
MPC3,43
MPC4,59
MPC5,70
MPC6,73
MPC7,81
MPC8,88
MPC9,82
Mare,1.0008888888888892
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20556300881493064
RPCG,0.13087796368703844
SIC0,0.3160067931713424
SIC1,0.6847631335362753
SIC2,0.8077855336347725
SIC3,0.9233566009043176
SIC4,0.9489044006028784
SIC5,0.9489044006028784
SaaN,12.516946176618795
SaaO,5.32767896510456
SaaS,0
Sare,36.03200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.814331143116775
TIC1,127.44626558886613
TIC2,150.3428625411059
TIC3,171.85263754543283
TIC4,176.60752504759628
TIC5,176.60752504759628
Vabc,253.36221145041762
WPol,32
apol,42.05910199999999
bpol,19.498897999999997
nRot,3
ABCGG,14.443495491514788
ATS0Z,914.0
ATS0d,128.0
ATS0i,5833.4196486244855
ATS0m,3619.1710299999995
ATS0p,56.973388667886006
ATS0s,163.94444444444443
ATS0v,8617.48109683775
ATS1Z,1035.0
ATS1d,155.0
ATS1i,5613.576276878999
ATS1m,3977.301403999999
ATS1p,70.67402833000001
ATS1s,138.61111111111114
ATS1v,10589.768417225714
ATS2Z,1476.0
ATS2d,239.0
ATS2i,9395.646840347696
ATS2m,5630.2271009999995
ATS2p,99.71434023909399
ATS2s,217.83333333333337
ATS2v,14723.63294558946
ATS3Z,1484.0
ATS3d,249.0
ATS3i,11093.128469918496
ATS3m,5494.676275999999
ATS3p,105.73140841624499
ATS3s,240.50000000000006
ATS3v,15478.373481427869
ATS4Z,1557.0
ATS4d,250.0
ATS4i,11283.193931433441
ATS4m,5832.104653
ATS4p,105.83867987394301
ATS4s,259.1666666666667
ATS4v,15406.278945797416
ATS5Z,1516.0
ATS5d,240.0
ATS5i,11290.580395791096
ATS5m,5596.735340000001
ATS5p,106.724508772547
ATS5s,246.3888888888889
ATS5v,15669.842498669703
ATS6Z,1384.0
ATS6d,216.0
ATS6i,11665.694660973295
ATS6m,4995.002735
ATS6p,104.09448361339598
ATS6s,249.30555555555557
ATS6v,14525.067402633425
ATS7Z,1031.0
ATS7d,181.0
ATS7i,12073.647519283737
ATS7m,3569.344566999999
ATS7p,89.651940315886
ATS7s,206.44444444444446
ATS7v,11860.690573273168
ATS8Z,879.0
ATS8d,136.0
ATS8i,9891.171821058684
ATS8m,3128.648399999999
ATS8p,67.85451110758399
ATS8s,199.83333333333334
ATS8v,9071.303494209713
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.037241097847158455
JGI10,0.007448219569431692
JGT10,0.3898538615566448
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,4.11032990805841
MAXdO,11.144341739042318
MID_C,33.04161037456775
MID_N,8.133203434936913
MID_O,3.723402527492097
MID_X,0.0
MID_h,11.856605962429011
MINdO,11.144341739042318
MPC10,76
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.58724865840025
MWC04,6.4692503167957724
MWC05,7.336285660021297
MWC06,8.22817689595132
MWC07,9.10642325855641
MWC08,10.002653924030627
MWC09,10.88719391270288
MWC10,11.785719762427908
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0654200000000014
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,2.3978952727983707
SRW06,6.698268054115413
SRW07,4.727387818712341
SRW08,8.289288323000317
SRW09,6.823286122355687
SRW10,9.931540366978163
SaaCH,13.076289961041041
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.006582577475436
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2199320328707952
SdssS,0
SsCH3,3.24111588771311
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.573643392542202
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9702182672789195
VE1_D,4.615789227647504
VE2_A,0.18046446669449634
VE2_D,0.20980860125670472
VE3_A,2.167278432715526
VE3_D,2.3179402272726883
VR1_A,189.4351550477028
VR1_D,122.19388602421161
VR2_A,8.610688865804674
VR2_D,5.5542675465550735
VR3_A,6.0325041366046035
VR3_D,5.594066373315003
WPath,1045
Xc-3d,1.4286019040237092
Xc-4d,0.0
Xc-5d,0.2475252785940228
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.647867045540842
Xp-2d,9.616189219309732
Xp-3d,7.534563095856034
Xp-4d,6.751617294775414
Xp-5d,5.19933109522098
Xp-6d,3.4349498934169205
Xp-7d,2.477212773449751
ZMIC0,70.90382605506909
ZMIC1,40.79207942486501
ZMIC2,28.354888201936454
ZMIC3,23.51203090912795
ZMIC4,23.04661736740119
ZMIC5,23.04661736740119
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.1470951276076295
piPC3,4.721841492791785
piPC4,5.3615855498981215
piPC5,5.850764665004847
piPC6,6.123862485115446
piPC7,6.560146257950008
piPC8,6.955533026068398
piPC9,7.215446758820209
AATS0Z,25.38888888888889
AATS0d,3.5555555555555554
AATS0i,162.0394346840135
AATS0m,100.5325286111111
AATS0p,1.5825941296635002
AATS0s,4.554012345679012
AATS0v,239.3744749121597
AATS1Z,27.236842105263158
AATS1d,4.078947368421052
AATS1i,147.72569149681576
AATS1m,104.6658264210526
AATS1p,1.859842850789474
AATS1s,3.647660818713451
AATS1v,278.6781162427819
AATS2Z,24.19672131147541
AATS2d,3.918032786885246
AATS2i,154.0269973827491
AATS2m,92.29880493442622
AATS2p,1.6346613153949834
AATS2s,3.571038251366121
AATS2v,241.37103189490918
AATS3Z,21.2
AATS3d,3.557142857142857
AATS3i,158.47326385597853
AATS3m,78.49537537142857
AATS3p,1.5104486916606428
AATS3s,3.4357142857142864
AATS3v,221.11962116325526
AATS4Z,21.929577464788732
AATS4d,3.5211267605633805
AATS4i,158.9182243863865
AATS4m,82.14231905633804
AATS4p,1.4906856320273663
AATS4s,3.650234741784038
AATS4v,216.98984430700585
AATS5Z,21.35211267605634
AATS5d,3.380281690140845
AATS5i,159.02225909564925
AATS5m,78.82725830985918
AATS5p,1.5031620953879858
AATS5s,3.470266040688576
AATS5v,220.70200702351693
AATS6Z,18.7027027027027
AATS6d,2.918918918918919
AATS6i,157.64452244558507
AATS6m,67.50003695945946
AATS6p,1.4066822109918375
AATS6s,3.3689939939939944
AATS6v,196.28469463018143
AATS7Z,13.932432432432432
AATS7d,2.445945945945946
AATS7i,163.1573989092397
AATS7m,48.23438604054053
AATS7p,1.2115127069714324
AATS7s,2.78978978978979
AATS7v,160.2796023415293
AATS8Z,14.65
AATS8d,2.2666666666666666
AATS8i,164.85286368431142
AATS8m,52.144139999999986
AATS8p,1.1309085184597332
AATS8s,3.3305555555555557
AATS8v,151.18839157016188
AMID_C,1.5018913806621705
AMID_N,0.36969106522440515
AMID_O,0.16924556943145896
AMID_X,0.0
AMID_h,0.5389366346558642
ATS0dv,340.0
ATS0pe,232.4336
ATS0se,282.21672799999993
ATS1dv,358.0
ATS1pe,252.91860000000003
ATS1se,299.5089999999999
ATS2dv,483.0
ATS2pe,398.1173999999999
ATS2se,477.5955800000001
ATS3dv,456.0
ATS3pe,460.46449999999993
ATS3se,556.616552
ATS4dv,484.0
ATS4pe,463.8264
ATS4se,559.4757640000001
ATS5dv,426.0
ATS5pe,469.31050000000005
ATS5se,565.8751520000001
ATS6dv,363.0
ATS6pe,475.99539999999996
ATS6se,579.0292840000002
ATS7dv,243.0
ATS7pe,451.199
ATS7se,561.5241159999998
ATS8dv,211.0
ATS8pe,366.29220000000004
ATS8se,456.81616
ATSC0Z,255.22222222222217
ATSC0c,0.6281289330885059
ATSC0d,21.222222222222218
ATSC0i,59.56006629359696
ATSC0m,1213.039624555555
ATSC0p,7.8353869721525555
ATSC0s,44.16358024691358
ATSC0v,1696.8796102153485
ATSC1Z,14.987654320987659
ATSC1c,-0.3779030981138977
ATSC1d,9.37654320987654
ATSC1i,-6.976766155464591
ATSC1m,68.99770119135815
ATSC1p,-0.2953124747925847
ATSC1s,-2.180384087791495
ATSC1v,-12.493822246417658
ATSC2Z,81.20679012345678
ATSC2c,0.34958794597189186
ATSC2d,4.873456790123453
ATSC2i,3.461741189355174
ATSC2m,378.1833246697532
ATSC2p,-0.14582656358332893
ATSC2s,10.074674211248285
ATSC2v,155.23686784854732
ATSC3Z,-75.48765432098764
ATSC3c,-0.4991023367094803
ATSC3d,0.23456790123456517
ATSC3i,-4.101600362643031
ATSC3m,-342.04269980246914
ATSC3p,1.319089786973976
ATSC3s,-25.173010973936897
ATSC3v,59.53073746406156
ATSC4Z,28.645061728395063
ATSC4c,0.36793514000877764
ATSC4d,-7.854938271604941
ATSC4i,-3.0253544914917643
ATSC4m,127.20065157098779
ATSC4p,-0.8252933561068725
ATSC4s,17.189729080932782
ATSC4v,-93.25472357411154
ATSC5Z,-102.18827160493825
ATSC5c,-0.2784156110763227
ATSC5d,-10.966049382716049
ATSC5i,3.616181928852723
ATSC5m,-475.84042592901216
ATSC5p,-0.41335487451237307
ATSC5s,-12.308727709190673
ATSC5v,-209.65999593936323
ATSC6Z,-115.12345679012347
ATSC6c,0.27272003164185965
ATSC6d,-10.5679012345679
ATSC6i,-13.475023713404013
ATSC6m,-558.7369633086419
ATSC6p,-4.102114920657085
ATSC6s,-4.274519890260631
ATSC6v,-1031.7936438668692
ATSC7Z,-53.179012345679034
ATSC7c,-0.26259636045932977
ATSC7d,-4.2345679012345645
ATSC7i,-7.481638116881954
ATSC7m,-251.09823141975318
ATSC7p,-1.1558762744434203
ATSC7s,-8.222050754458158
ATSC7v,-264.74938034347133
ATSC8Z,81.9074074074074
