DLiP-ID,C0028X
SlogP_VSA2,9.780484743446223
SlogP_VSA3,12.800525589423978
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.257379486545457
SlogP_VSA6,40.021856001897646
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,0.0
EState_VSA4,11.44678160159525
EState_VSA5,15.140737902359955
EState_VSA6,24.875924000529917
EState_VSA7,0.0
EState_VSA8,36.2878872818381
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4911059670781892
VSA_EState9,32.28810699588478
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,1.7207870370370368
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.42
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,220.21199999999996
MaxEStateIndex,11.21825227121764
MinEStateIndex,0.013431594860166651
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3125
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5625
MaxPartialCharge,0.2659672201032704
MinPartialCharge,-0.2991170491707281
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.21825227121764
MinAbsEStateIndex,0.013431594860166651
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2991170491707281
MinAbsPartialCharge,0.2659672201032704
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,234.082684068
MZ,0.688888888888889
Mi,1.12059791775826
Mm,0.6502844614658783
Mp,0.7041337724550902
Mv,0.6403525205237803
SZ,20.66666666666667
Si,33.617937532747796
Sm,19.50853384397635
Sp,21.124013173652706
Sv,19.21057561571341
nB,0
nC,12
nF,0
nH,14
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,12.308544564874966
AMW,7.8027561356
IC0,1.6294732983598408
IC1,3.332914563979398
IC2,4.1362434129830605
IC3,4.5232314287976205
IC4,4.5232314287976205
IC5,4.5232314287976205
MID,32.08775519963467
Mpe,0.9607843137254903
Mse,0.9982884195193009
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.77370000000002
SdO,11.21825227121764
SdS,0
Spe,28.82352941176471
SsF,0
SsI,0
Sse,29.948652585579026
StN,0
fMF,0.43333333333333335
nBr,0
nCl,0
AMID,2.005484699977167
BIC0,0.3151831598921161
BIC1,0.6446736776741592
BIC2,0.8000586878589392
BIC3,0.8749123880009331
BIC4,0.8749123880009331
BIC5,0.8749123880009331
CIC0,3.277417297248678
CIC1,1.5739760316291207
CIC2,0.7706471826254582
CIC3,0.3836591668108982
CIC4,0.3836591668108982
CIC5,0.3836591668108982
GGI1,4.0
GGI2,1.7777777777777786
GGI3,0.9166666666666666
GGI4,0.6272222222222223
GGI5,0.22583333333333333
GGI6,0.23274376417233558
GGI7,0.23093820861678002
GGI8,0.08364040060468628
GGI9,0.09594135802469136
JGI1,0.2352941176470588
JGI2,0.07729468599033822
JGI3,0.04824561403508772
JGI4,0.05226851851851853
JGI5,0.018819444444444448
JGI6,0.019395313681027967
JGI7,0.02099438260152546
JGI8,0.010455050075585785
JGI9,0.02398533950617284
MIC0,18.378367470378397
MIC1,32.48214408628925
MIC2,37.54992870409256
MIC3,37.940012624033635
MIC4,37.940012624033635
MIC5,37.940012624033635
MPC2,23
MPC3,27
MPC4,31
MPC5,34
MPC6,27
MPC7,26
MPC8,30
MPC9,28
Mare,0.9717333333333331
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.23991526742958935
RPCG,0.2133265118637879
SIC0,0.3320785875719662
SIC1,0.6792314805148153
SIC2,0.8429459211266789
SIC3,0.9218121620330686
SIC4,0.9218121620330686
SIC5,0.9218121620330686
SaaN,0
SaaO,0
SaaS,0
Sare,29.151999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.7207870370370368
StCH,0
StsC,0
TIC0,48.88419895079522
TIC1,99.98743691938193
TIC2,124.08730238949181
TIC3,135.69694286392863
TIC4,135.69694286392863
TIC5,135.69694286392863
Vabc,205.7058416210814
WPol,19
apol,35.277101999999985
bpol,18.512897999999996
nRot,3
ABCGG,10.508988571357563
ATS0Z,864.0
ATS0d,94.0
ATS0i,4825.640620042086
ATS0m,3421.5980469999995
ATS0p,51.16458466788602
ATS0s,115.03120713305898
ATS0v,6817.171603199346
ATS1Z,860.0
ATS1d,112.0
ATS1i,4545.0498226949985
ATS1m,3277.371998999998
ATS1p,60.84488832999996
ATS1s,91.55246913580248
ATS1v,8328.261526042374
ATS2Z,1239.0
ATS2d,175.0
ATS2i,8021.430981319204
ATS2m,4634.012915999998
ATS2p,88.96962789394297
ATS2s,142.16358024691357
ATS2v,11722.29986009816
ATS3Z,1249.0
ATS3d,162.0
ATS3i,9071.25172418381
ATS3m,4488.475715
ATS3p,95.399719975698
ATS3s,168.02777777777789
ATS3v,11941.850282971138
ATS4Z,934.0
ATS4d,147.0
ATS4i,10380.979819913206
ATS4m,3154.621053000001
ATS4p,84.09495819158398
ATS4s,142.3827160493827
ATS4v,9616.900604465038
ATS5Z,801.0
ATS5d,116.0
ATS5i,7526.477083204733
ATS5m,2918.794745
ATS5p,62.03872712473498
ATS5s,100.57407407407405
ATS5v,7564.507072635081
ATS6Z,648.0
ATS6d,107.0
ATS6i,6316.501416935671
ATS6m,2228.3336560000007
ATS6p,56.86035494849
ATS6s,91.0
ATS6v,7000.717171291012
ATS7Z,566.0
ATS7d,96.0
ATS7i,5538.623665188595
ATS7m,2008.8808230000004
ATS7p,47.452129779395975
ATS7s,103.3333333333333
ATS7v,6417.577097298303
ATS8Z,454.0
ATS8d,83.0
ATS8i,6052.84628379089
ATS8m,1550.1196720000003
ATS8p,41.19405427049
ATS8s,106.77777777777774
ATS8v,5311.393674332335
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.5067524664997598
Kier1,12.456747404844291
Kier2,5.55765595463138
Kier3,3.49519890260631
MAXdO,11.21825227121764
MID_C,24.193852671699883
MID_N,4.100001464160979
MID_O,1.7537059425180663
MID_X,0.0
MID_h,7.8939025279347845
MINdO,11.21825227121764
MPC10,28
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.198497031265826
MWC04,6.037870919922137
MWC05,6.859614903654202
MWC06,7.697575346802343
MWC07,8.525756422076725
MWC08,9.362803915102651
MWC09,10.19410281896535
MWC10,11.03089783630606
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.31412
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,2.3978952727983707
SRW06,6.300785794663244
SRW07,4.727387818712341
SRW08,7.8252452914317745
SRW09,6.762729506931879
SRW10,9.383873422737057
SaaCH,10.02323585915848
SaaNH,3.009277762030738
SaaSe,0
SaaaC,0
SaasC,3.4359676818258174
SaasN,1.4911059670781892
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.79712738990607
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5254852790724183
VE1_D,3.946626459674118
VE2_A,0.22034282994202614
VE2_D,0.24666415372963238
VE3_A,1.7300217238565851
VE3_D,1.8428647823990203
VR1_A,95.48756088379247
VR1_D,72.37923146185031
VR2_A,5.967972555237029
VR2_D,4.523701966365644
VR3_A,5.02899961572309
VR3_D,4.751923029223969
WPath,497
Xc-3d,1.1683279458497076
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,11.543605595440512
Xp-1d,7.64786704554084
Xp-2d,6.99524561983675
Xp-3d,5.500232956733579
Xp-4d,3.937304672593191
Xp-5d,3.0260386741733694
Xp-6d,1.6365960255567997
Xp-7d,0.9574494634465373
ZMIC0,52.8271058990101
ZMIC1,32.39558579964791
ZMIC2,22.823706224032698
ZMIC3,21.48738590603316
ZMIC4,21.48738590603316
ZMIC5,21.48738590603316
nAcid,0
nAtom,30
nBase,0
nRing,2
piPC1,3.1986731175506815
piPC2,3.82319179172153
piPC3,4.319153392855371
piPC4,4.778598145056368
piPC5,5.090293312401709
piPC6,4.8352893510387265
piPC7,4.90016917440273
piPC8,5.387643770127907
piPC9,5.719491768361381
AATS0Z,28.8
AATS0d,3.1333333333333333
AATS0i,160.8546873347362
AATS0m,114.05326823333331
AATS0p,1.7054861555962006
AATS0s,3.834373571101966
AATS0v,227.2390534399782
AATS1Z,27.741935483870968
AATS1d,3.6129032258064515
AATS1i,146.61451040951607
AATS1m,105.72167738709672
AATS1p,1.9627383332258053
AATS1s,2.9533054559936285
AATS1v,268.6535976142701
AATS2Z,23.826923076923077
AATS2d,3.3653846153846154
AATS2i,154.2582881022924
AATS2m,89.11563299999996
AATS2p,1.7109543825758264
AATS2s,2.733915004748338
AATS2v,225.42884346342615
AATS3Z,21.16949152542373
AATS3d,2.7457627118644066
AATS3i,153.75002922345442
AATS3m,76.07585957627118
AATS3p,1.6169444063677627
AATS3s,2.8479284369114897
AATS3v,202.40424208425657
AATS4Z,14.36923076923077
AATS4d,2.2615384615384615
AATS4i,159.70738184481854
AATS4m,48.5326315846154
AATS4p,1.2937685875628304
AATS4s,2.190503323836657
AATS4v,147.9523169917698
AATS5Z,17.04255319148936
AATS5d,2.4680851063829787
AATS5i,160.13781028095178
AATS5m,62.10201585106383
AATS5p,1.3199729175475527
AATS5s,2.1398739164696607
AATS5v,160.94695899223578
AATS6Z,16.2
AATS6d,2.675
AATS6i,157.91253542339177
AATS6m,55.708341400000016
AATS6p,1.4215088737122499
AATS6s,2.275
AATS6v,175.0179292822753
AATS7Z,16.17142857142857
AATS7d,2.742857142857143
AATS7i,158.24639043395985
AATS7m,57.396594942857156
AATS7p,1.3557751365541708
AATS7s,2.952380952380951
AATS7v,183.35934563709438
AATS8Z,12.27027027027027
AATS8d,2.2432432432432434
AATS8i,163.59044010245648
AATS8m,41.895126270270275
AATS8p,1.1133528181213515
AATS8s,2.885885885885885
AATS8v,143.5511803873604
AMID_C,1.5121157919812427
AMID_N,0.2562500915100612
AMID_O,0.10960662140737915
AMID_X,0.0
AMID_h,0.49336890799592403
ATS0dv,192.44444444444446
ATS0pe,182.7632
ATS0se,227.04352500000007
ATS1dv,191.0
ATS1pe,199.07060000000007
ATS1se,239.00076000000007
ATS2dv,235.66666666666666
ATS2pe,325.25260000000014
ATS2se,398.5309020000001
ATS3dv,155.66666666666666
ATS3pe,367.3573
ATS3se,452.74228400000004
ATS4dv,90.66666666666666
ATS4pe,378.3047
ATS4se,482.044754
ATS5dv,115.33333333333333
ATS5pe,273.02020000000005
ATS5se,346.4366619999999
ATS6dv,142.0
ATS6pe,237.2295
ATS6se,298.80631199999993
ATS7dv,128.0
ATS7pe,215.687
ATS7se,265.49439600000005
ATS8dv,85.0
ATS8pe,220.12000000000006
ATS8se,277.22043199999996
ATSC0Z,351.46666666666675
ATSC0c,0.40247178929966615
ATSC0d,17.199999999999996
ATSC0i,49.01944524355783
ATSC0m,1591.4494973666672
ATSC0p,9.6821204839392
ATSC0s,37.22049611339736
ATSC0v,1607.2612770197507
ATSC1Z,25.617777777777725
ATSC1c,-0.13050341898101267
ATSC1d,5.759999999999995
ATSC1i,3.6561515882968454
ATSC1m,117.41641582111086
ATSC1p,0.6220580101315638
ATSC1s,-1.6483992531626268
ATSC1v,35.35347180399343
ATSC2Z,23.52444444444439
ATSC2c,-0.09612604540169566
ATSC2d,-5.480000000000003
ATSC2i,4.7896648481091635
ATSC2m,126.81971799777757
ATSC2p,1.2924228105209237
ATSC2s,6.35322054564853
ATSC2v,289.3055794760086
ATSC3Z,-123.81777777777782
ATSC3c,0.05766464055749367
ATSC3d,-8.560000000000002
ATSC3i,-3.893088492996468
ATSC3m,-592.7240982544446
ATSC3p,-3.0880756411803567
ATSC3s,-3.0116373266270395
ATSC3v,-847.6070156984051
ATSC4Z,-100.71111111111108
ATSC4c,-0.08544496633106669
ATSC4d,-0.19999999999999996
ATSC4i,-10.988698888278153
ATSC4m,-460.1339337944445
ATSC4p,-2.2575032838024
ATSC4s,-11.185823426306968
ATSC4v,-413.53830417958187
ATSC5Z,144.90222222222224
ATSC5c,0.07962482561095993
ATSC5d,4.320000000000001
ATSC5i,-0.45270216177292033
ATSC5m,654.6179523922226
ATSC5p,2.152095112708319
ATSC5s,-7.196792790733119
ATSC5v,397.0734220667116
ATSC6Z,-148.3555555555556
ATSC6c,-0.036223079403866654
ATSC6d,-0.20000000000000062
ATSC6i,-12.083943685996756
ATSC6m,-635.0304980888891
ATSC6p,-3.738648515303199
ATSC6s,6.23036503581771
ATSC6v,-68.2593298770018
ATSC7Z,-38.84444444444445
ATSC7c,0.004433962406424841
ATSC7d,-4.8000000000000025
ATSC7i,-9.398161509802772
ATSC7m,-187.9517016944445
ATSC7p,-1.8506599758929998
ATSC7s,3.0005620332266414
ATSC7v,-337.63652875877267
ATSC8Z,7.324444444444461
ATSC8c,0.025836814356341418
ATSC8d,-1.479999999999999
ATSC8i,-5.1849624211443945
ATSC8m,29.85509451444461
ATSC8p,-0.19127935189408213
ATSC8s,-0.44631649138850726
ATSC8v,-48.51037927570337
AXp-0d,0.721475349715032
AXp-1d,0.44987453209063766
AXp-2d,0.3041411139059456
AXp-3d,0.2037123317308733
AXp-4d,0.12700982814816744
AXp-5d,0.08900113747568733
AXp-6d,0.0606146676132148
AXp-7d,0.036824979363328354
GATS1Z,0.7559107151598217
GATS1c,1.3668881136437563
GATS1d,0.81582895723931
GATS1i,1.0618171974701225
GATS1m,0.7567029441535424
GATS1p,0.8707905381780789
GATS1s,0.5757922879003989
GATS1v,0.9212578275992171
GATS2Z,1.0353591543130616
GATS2c,1.214147569190968
GATS2d,1.4590787119856892
GATS2i,1.0528445076907573
GATS2m,1.0146833672994333
GATS2p,0.9837604674521732
GATS2s,0.5350014577601445
GATS2v,0.8576350230719082
GATS3Z,1.2880166405185047
GATS3c,1.1057310351292586
GATS3d,1.1573709105242413
GATS3i,1.1165559137050565
GATS3m,1.28134353390243
GATS3p,1.248483358684834
GATS3s,1.024683752755126
GATS3v,1.2260344721626482
GATS4Z,1.3512825376444493
GATS4c,0.9172016322574004
GATS4d,0.8300536672629698
GATS4i,1.0313429072411662
GATS4m,1.3333570529471719
GATS4p,1.2652440771012168
GATS4s,1.2301945370931737
GATS4v,1.1383663509721256
GATS5Z,0.7153912278436054
GATS5c,0.4933863869454654
GATS5d,0.771276595744681
GATS5i,0.8986960295687692
GATS5m,0.7177448898580754
GATS5p,0.8461250796774124
GATS5s,1.0545191622821972
GATS5v,0.8479709684471197
GATS6Z,1.7327389984825488
GATS6c,0.9745429683623105
GATS6d,0.9062500000000002
GATS6i,1.2406985804304
GATS6m,1.6777821692539785
GATS6p,1.5880568881729151
GATS6s,0.4143893795824324
GATS6v,1.0642454701178488
GATS7Z,0.6541973769781052
GATS7c,1.2639731995522772
GATS7d,1.2765780730897012
GATS7i,1.1345547082718292
GATS7m,0.691594694589375
GATS7p,0.8273206628098525
GATS7s,0.7636814696935719
GATS7v,1.0689847538102277
GATS8Z,0.6188353566009103
GATS8c,0.9613005640504942
GATS8d,1.0936517913262103
GATS8i,0.9298453496817749
GATS8m,0.6508775199932627
GATS8p,0.7150019775802187
GATS8s,1.4263771579969824
GATS8v,0.9419615010114402
MATS1Z,0.07053698174164162
MATS1c,-0.3137949904307803
MATS1d,0.3240810202550636
MATS1i,0.07217974819790138
MATS1m,0.07139955725413821
MATS1p,0.06217559714388545
MATS1s,-0.04285878078695392
MATS1v,0.021286543587431078
MATS2Z,0.038614742617018694
MATS2c,-0.13779185364045998
MATS2d,-0.18381037567084094
MATS2i,0.05637085788857619
MATS2m,0.045973951446690246
MATS2p,0.07701087233609191
MATS2s,0.09847583800064244
MATS2v,0.10384563323257469
MATS3Z,-0.1791299092101541
MATS3c,0.07285232021931974
MATS3d,-0.2530547891210092
MATS3i,-0.040382678996612326
MATS3m,-0.18937775606724838
MATS3p,-0.16217603940657746
MATS3s,-0.04114241274145653
MATS3v,-0.26814969309214265
MATS4Z,-0.13225166335940228
MATS4c,-0.09798485100103108
MATS4d,-0.005366726296958855
MATS4i,-0.1034631696463727
MATS4m,-0.13344407614349743
MATS4p,-0.1076132644964024
MATS4s,-0.13870550568401244
MATS4v,-0.11875096813890523
MATS5Z,0.26315662028218123
MATS5c,0.12628054468461425
MATS5d,0.16031667491340928
MATS5i,-0.005894779617105954
MATS5m,0.26255388367597804
MATS5p,0.14187777706284682
MATS5s,-0.12341849264997792
MATS5v,0.1576913001587851
MATS6Z,-0.316578148710167
MATS6c,-0.06750115231721789
MATS6d,-0.008720930232558169
MATS6i,-0.18488495166494415
MATS6m,-0.29926986332569394
MATS6p,-0.2896045748582328
MATS6s,0.12554302776156004
MATS6v,-0.03185200697591512
MATS7Z,-0.09473227834381096
MATS7c,0.009442995277060924
MATS7d,-0.23920265780730915
MATS7i,-0.16433411207282161
MATS7m,-0.10122938796475088
MATS7p,-0.1638360090610517
MATS7s,0.06909930234026397
MATS7v,-0.1800595479241018
MATS8Z,0.016897018414469132
MATS8c,0.052050277693962484
MATS8d,-0.06976744186046509
MATS8i,-0.08576236560457948
MATS8m,0.01521055706143656
MATS8p,-0.016018326425277837
MATS8s,-0.009722552734344003
MATS8v,-0.024471901684961498
MAXssS,1.7207870370370368
MINssS,1.7207870370370368
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.108545311795908
SpAD_D,128.09255516998041
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7908144368858654
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,287
TMWC10,102.30156834876772
TSRW10,61.79745225522268
VE1_Dt,3.9508249180342405
VE2_Dt,0.24692655737714003
VE3_Dt,1.8439280263633957
VR1_Dt,72.44071882657067
VR2_Dt,4.527544926660667
VR3_Dt,4.752772185273154
Xc-3dv,0.6373609110590265
Xc-4dv,0.0
Xc-5dv,0.026352313834736494
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34382480480718575
Xch-7d,0.42267922921757306
Xp-0dv,10.174064884490088
Xp-1dv,6.0792200405409
Xp-2dv,4.8291164905227975
Xp-3dv,3.415758884556318
Xp-4dv,2.2167588385887593
Xp-5dv,1.7042881517076138
Xp-6dv,0.9778378184297484
Xp-7dv,0.5250145691735166
Xpc-4d,2.2982042011492783
Xpc-5d,2.6680183370636756
Xpc-6d,3.2470183604482803
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.072684446235076
AATS0dv,6.414814814814815
AATS0pe,6.092106666666667
AATS0se,7.568117500000002
AATS1dv,6.161290322580645
AATS1pe,6.421632258064518
AATS1se,7.709701935483873
AATS2dv,4.532051282051282
AATS2pe,6.254857692307695
AATS2se,7.664055807692309
AATS3dv,2.638418079096045
AATS3pe,6.226394915254238
AATS3se,7.673598033898306
AATS4dv,1.3948717948717948
AATS4pe,5.820072307692308
AATS4se,7.416073138461539
AATS5dv,2.453900709219858
AATS5pe,5.808940425531916
AATS5se,7.370992808510636
AATS6dv,3.55
AATS6pe,5.9307375
AATS6se,7.470157799999998
AATS7dv,3.657142857142857
AATS7pe,6.162485714285714
AATS7se,7.585554171428573
AATS8dv,2.2972972972972974
AATS8pe,5.949189189189191
AATS8se,7.492444108108107
AATSC0Z,11.715555555555559
AATSC0c,0.013415726309988872
AATSC0d,0.5733333333333331
AATSC0i,1.6339815081185944
AATSC0m,53.04831657888891
AATSC0p,0.32273734946464
AATSC0s,1.240683203779912
AATSC0v,53.57537590065836
AATSC1Z,0.8263799283154105
AATSC1c,-0.004209787709064925
AATSC1d,0.18580645161290307
AATSC1i,0.11794037381602727
AATSC1m,3.787626316810028
AATSC1p,0.02006638742359883
AATSC1s,-0.053174169456858926
AATSC1v,1.1404345743223687
AATSC2Z,0.45239316239316135
AATSC2c,-0.001848577796186455
AATSC2d,-0.10538461538461544
AATSC2i,0.09210893938671469
AATSC2m,2.4388407307264917
AATSC2p,0.02485428481771007
AATSC2s,0.12217731818554865
AATSC2v,5.563568836077088
AATSC3Z,-2.0986064030131835
AATSC3c,0.0009773667891100621
AATSC3d,-0.1450847457627119
AATSC3i,-0.0659845507287537
AATSC3m,-10.046171156854992
AATSC3p,-0.05234026510475181
AATSC3s,-0.051044700451305755
AATSC3v,-14.366220605057714
AATSC4Z,-1.549401709401709
AATSC4c,-0.001314537943554872
AATSC4d,-0.003076923076923076
AATSC4i,-0.16905690597351003
AATSC4m,-7.078983596837608
AATSC4p,-0.034730819750806156
AATSC4s,-0.17208959117395334
AATSC4v,-6.362127756608952
AATSC5Z,3.083026004728133
AATSC5c,0.001694145225765105
AATSC5d,0.0919148936170213
AATSC5i,-0.009631960888785538
AATSC5m,13.928041540260056
AATSC5p,0.04578925771719828
AATSC5s,-0.15312325086666212
AATSC5v,8.44837068227046
