DLiP-ID,C0009T
DLiP-Mol-ID,30500
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22FN3O2/c23-17-9-7-16(8-10-17)21(27)6-3-13-25-14-11-18(12-15-25)26-20-5-2-1-4-19(20)24-22(26)28/h1-2,4-5,7-11H,3,6,12-15H2,(H,24,28)"
Standard Inchi Key(RDKit),RMEDXOLNCUSCGS-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),379.435
MW Monoisotopic(RDKit),379.169605164
MolLogP(RDKit),3.6784
XLogP(SDF),
XLogP(CDK),2.787
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),58.1
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.664951556404344
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3607724.490629802
qed,0.6649515564043438
Chi0,19.509860921691395
Chi1,13.61419354072963
TPSA,58.1
Chi0n,15.527681354762791
Chi0v,15.527681354762791
Chi1n,9.519481898749694
Chi1v,9.519481898749694
Chi2n,7.062404363032228
Chi2v,7.062404363032228
Chi3n,5.19051865853879
Chi3v,5.19051865853879
Chi4n,3.6899882750676145
Chi4v,3.6899882750676145
MolMR,107.85320000000003
MolWt,379.4350000000002
fr_SH,0
Kappa1,18.376880625206407
Kappa2,7.941239509542762
Kappa3,3.8212754942862226
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1079.1049755420759
MolLogP,3.6784000000000026
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3395408561115358
SMR_VSA1,9.184952231746642
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,19.634269217737724
SMR_VSA7,76.47190956954495
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.64639986292545
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,14.261546562713654
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.208754243757102
PEOE_VSA7,49.36378043960824
PEOE_VSA8,37.19164686243
PEOE_VSA9,11.033401435232523
RingCount,4
SMR_VSA10,22.513685694653297
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,379.16960516399996
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.689743398203474
SlogP_VSA1,5.689743398203474
SlogP_VSA2,39.86850206369171
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,29.620453544546844
SlogP_VSA6,59.40149383859858
SlogP_VSA7,0.0
SlogP_VSA8,16.73044074828836
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.29020918561431
EState_VSA3,11.984273114623004
EState_VSA4,49.2063532118781
EState_VSA5,24.26546827384644
EState_VSA6,4.567099647791355
EState_VSA7,24.26546827384644
EState_VSA8,15.959908358631566
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.697728394007308
VSA_EState9,52.46893827265935
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.989999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,357.25900000000007
MaxEStateIndex,12.943032740643691
MinEStateIndex,-0.3316985468682885
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.8928571428571428
FpDensityMorgan3,2.642857142857143
MaxPartialCharge,0.3303069569538919
MinPartialCharge,-0.30522823652975123
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.943032740643691
MinAbsEStateIndex,0.040356833080914756
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3303069569538919
MinAbsPartialCharge,0.30522823652975123
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,379.1696051640006
MZ,0.6666666666666665
Mi,1.128128994786995
Mm,0.6318131765881274
Mp,0.6810831856287425
Mv,0.6462029879910444
SZ,33.33333333333333
Si,56.40644973934975
Sm,31.590658829406372
Sp,34.05415928143712
Sv,32.310149399552216
nB,0
nC,22
nF,1
nH,22
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,22.046279043407104
AMW,7.583392103280012
IC0,1.584458615330634
IC1,3.5728786893420303
IC2,4.683856189774725
IC3,5.283856189774725
IC4,5.363856189774726
IC5,5.403856189774727
MID,57.69641541142858
Mpe,0.9763137254901961
Mse,1.0074726875455209
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,107.85320000000003
SdO,24.486862563712815
SdS,0
Spe,48.81568627450981
SsF,12.943032740643691
SsI,0
Sse,50.37363437727604
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0605862646938777
BIC0,0.2661078897527454
BIC1,0.6000606132366304
BIC2,0.786647927883048
BIC3,0.8874171952572731
BIC4,0.9008530975738367
BIC5,0.9075710487321186
CIC0,4.05939757444409
CIC1,2.070977500432694
CIC2,0.9599999999999991
CIC3,0.35999999999999943
CIC4,0.2799999999999985
CIC5,0.23999999999999755
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.166666666666667
GGI4,1.271666666666667
GGI5,0.7261111111111112
GGI6,0.509342403628118
GGI7,0.3168579931972789
GGI8,0.1295115268329554
GGI9,0.13281635802469138
JGI1,0.16129032258064513
JGI2,0.07751937984496125
JGI3,0.050387596899224806
JGI4,0.03436936936936938
JGI5,0.022690972222222223
JGI6,0.018864533467708073
JGI7,0.013202416383219954
JGI8,0.0058868875833161536
JGI9,0.006640817901234568
MIC0,15.312307575550232
MIC1,33.5405461469073
MIC2,40.98161146734345
MIC3,42.02653146734345
MIC4,42.54729146734344
MIC5,42.58761146734344
MPC2,43
MPC3,57
MPC4,74
MPC5,91
MPC6,92
MPC7,101
MPC8,108
MPC9,105
Mare,0.98968
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1494243009433728
RPCG,0.16170157355267226
SIC0,0.2807404303109782
SIC1,0.6330562950585462
SIC2,0.8299035326698646
SIC3,0.9362138247511993
SIC4,0.9503885303620441
SIC5,0.9574758831674666
SaaN,0
SaaO,0
SaaS,0
Sare,49.484
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.22293076653169
TIC1,178.64393446710153
TIC2,234.19280948873626
TIC3,264.19280948873626
TIC4,268.1928094887363
TIC5,270.1928094887363
Vabc,339.8524622019076
WPol,43
apol,56.87044599999999
bpol,28.909553999999993
nRot,6
ABCGG,16.15102685492783
ATS0Z,1170.0
ATS0d,170.0
ATS0i,8165.840898388479
ATS0m,4657.627543149771
ATS0p,76.36394090667798
ATS0s,267.1944444444444
ATS0v,11340.982295241633
ATS1Z,1339.0
ATS1d,218.0
ATS1i,7761.2409756872
ATS1m,5112.0727388352
ATS1p,98.20077280999999
ATS1s,166.1388888888889
ATS1v,14414.142029448038
ATS2Z,1991.0
ATS2d,344.0
ATS2i,14316.532888503492
ATS2m,7445.253678670399
ATS2p,148.72995500909403
ATS2s,289.77777777777777
ATS2v,21247.683403889863
ATS3Z,2130.0
ATS3d,381.0
ATS3i,19995.65637550558
ATS3m,7704.703139521599
ATS3p,170.14035442213097
ATS3s,376.22222222222223
ATS3v,23598.81144854677
ATS4Z,1944.0
ATS4d,357.0
ATS4i,20928.109027077728
ATS4m,6849.9504936864
ATS4p,165.419361897527
ATS4s,375.1111111111111
ATS4v,22238.974819538413
ATS5Z,1746.0
ATS5d,324.0
ATS5i,20837.96504800667
ATS5m,6062.5413358352
ATS5p,154.02563035462097
ATS5s,360.25
ATS5v,20259.97510855956
ATS6Z,1532.0
ATS6d,291.0
ATS6i,19311.996402077923
ATS6m,5302.480158631999
ATS6p,136.13561545662103
ATS6s,345.33333333333337
ATS6v,17581.249674255552
ATS7Z,1302.0
ATS7d,258.0
ATS7i,16810.067747117373
ATS7m,4509.850164686399
ATS7p,117.061368261772
ATS7s,260.8611111111111
ATS7v,15265.869064025392
ATS8Z,1185.0
ATS8d,227.0
ATS8i,13867.126444961385
ATS8m,4096.094974686399
ATS8p,105.49095153473499
ATS8s,235.19444444444446
ATS8v,14022.80992240682
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.1526374859708193
JGI10,0.008033551893201017
JGT10,0.3988858481451026
Kier1,21.240374609781476
Kier2,9.871281773931855
Kier3,5.201600492459218
MAXdO,12.314205404640024
MAXsF,12.943032740643691
MID_C,45.82385730623782
MID_N,6.545536920055966
MID_O,3.568697705670975
MID_X,1.7583234794638216
MID_h,11.872558105190764
MINdO,12.172657159072791
MINsF,12.943032740643691
MPC10,115
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.855071922202427
MWC04,6.729824070489475
MWC05,7.598399329323964
MWC06,8.479491324232226
MWC07,9.356084386028888
MWC08,10.241209008557773
MWC09,11.1231516028244
MWC10,12.011486181316148
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.6784000000000026
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,2.3978952727983707
SRW06,6.970730078143525
SRW07,4.844187086458591
SRW08,8.567696173589344
SRW09,7.034387929915503
SRW10,10.209979112224897
SaaCH,13.390914947953123
SaaNH,2.8933466385662365
SaaSe,0
SaaaC,1.7428053146524438
SaasC,0.22472492447619952
SaasN,1.7546956533636173
SdCH2,0
SddsN,0
SdsCH,2.090251986469519
SdssC,1.0552536592590986
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2790897161333667
SsssP,0
VE1_A,3.7903566348195663
VE1_D,5.217991473292031
VE2_A,0.13536987981498452
VE2_D,0.18635683833185826
VE3_A,2.362079530745453
VE3_D,2.6817319697993103
VR1_A,2218.2550035898284
VR1_D,173.2626529931675
VR2_A,79.22339298535101
VR2_D,6.187951892613126
VR3_A,8.734095548541454
VR3_D,6.184428085733976
WPath,2452
Xc-3d,1.7113976752168418
Xc-4d,0.0
Xc-5d,0.3653764087917807
Xc-6d,0.0
Xp-0d,19.509860921691395
Xp-1d,13.61419354072963
Xp-2d,12.207672780873565
Xp-3d,10.366691550784582
Xp-4d,8.587481307467202
Xp-5d,6.941573105791652
Xp-6d,4.6012744484493
Xp-7d,3.224591338001675
ZMIC0,89.35877706409485
ZMIC1,48.81871154161816
ZMIC2,28.526154129012305
ZMIC3,24.615984225372745
ZMIC4,23.59570449223582
ZMIC5,23.449950244644832
nAcid,0
nAtom,50
nBase,1
nRing,4
piPC1,3.7612001156935624
piPC2,4.378896741664954
piPC3,4.979316610838828
piPC4,5.600041017985103
piPC5,6.1070228877422545
piPC6,6.322649392580246
piPC7,6.651481026439994
piPC8,6.9346900407105885
piPC9,6.85861837501791
AATS0Z,23.4
AATS0d,3.4
AATS0i,163.3168179677696
AATS0m,93.15255086299541
AATS0p,1.5272788181335597
AATS0s,5.343888888888888
AATS0v,226.81964590483264
AATS1Z,25.264150943396228
AATS1d,4.113207547169812
AATS1i,146.4385089752302
AATS1m,96.45420261953207
AATS1p,1.8528447699999997
AATS1s,3.134696016771489
AATS1v,271.96494395184976
AATS2Z,21.408602150537636
AATS2d,3.6989247311827955
AATS2i,153.94121385487625
AATS2m,80.05649116849891
AATS2p,1.5992468280547745
AATS2s,3.115890083632019
AATS2v,228.4697140203211
AATS3Z,17.04
AATS3d,3.048
AATS3i,159.96525100404463
AATS3m,61.63762511617279
AATS3p,1.3611228353770477
AATS3s,3.009777777777778
AATS3v,188.79049158837415
AATS4Z,14.953846153846154
AATS4d,2.746153846153846
AATS4i,160.98545405444406
AATS4m,52.69192687451076
AATS4p,1.272456629980977
AATS4s,2.8854700854700854
AATS4v,171.0690370733724
AATS5Z,13.534883720930232
AATS5d,2.511627906976744
AATS5i,161.5346127752455
AATS5m,46.996444463838756
AATS5p,1.1939971345319456
AATS5s,2.7926356589147288
AATS5v,157.05407060898884
AATS6Z,12.983050847457626
AATS6d,2.4661016949152543
AATS6i,163.66098645828748
AATS6m,44.936272530779654
AATS6p,1.1536916564120425
AATS6s,2.9265536723163845
AATS6v,148.99364130725044
AATS7Z,12.764705882352942
AATS7d,2.5294117647058822
AATS7i,164.8045857560527
AATS7m,44.21421730084705
AATS7p,1.1476604731546274
AATS7s,2.557461873638344
AATS7v,149.66538298064108
AATS8Z,13.941176470588236
AATS8d,2.6705882352941175
AATS8i,163.14266405836923
AATS8m,48.189352643369396
AATS8p,1.2410700180557057
AATS8s,2.7669934640522875
AATS8v,164.9742343812567
AMID_C,1.6365663323656363
AMID_N,0.2337691757162845
AMID_O,0.1274534894882491
AMID_X,0.06279726712370791
AMID_h,0.4240199323282416
ATS0dv,404.0
ATS0pe,316.7674
ATS0se,387.0058999999999
ATS1dv,393.0
ATS1pe,344.257
ATS1se,409.77699999999993
ATS2dv,549.0
ATS2pe,595.6823
ATS2se,718.5634919999999
ATS3dv,521.0
ATS3pe,781.177
ATS3se,959.5575879999999
ATS4dv,423.0
ATS4pe,798.0361
ATS4se,988.9942639999999
ATS5dv,364.0
ATS5pe,779.3781000000001
ATS5se,974.54078
ATS6dv,324.0
ATS6pe,710.2794
ATS6se,889.2593080000001
ATS7dv,244.0
