DLiP-ID,T007ZL
DLiP-Mol-ID,26369
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H21N5O7/c19-16(20)10-2-1-3-11(6-10)17(29)21-8-13(24)23-5-4-22(9-15(27)28)18(30)12(23)7-14(25)26/h1-3,6,12H,4-5,7-9H2,(H3,19,20)(H,21,29)(H,25,26)(H,27,28)/t12-/m0/s1"
Standard Inchi Key(RDKit),ZJRKQANDHQNFRT-LBPRGKRZSA-N
Canonical SMILES(RDKit),N=C(N)c1cccc(C(=O)NCC(=O)N2CCN(CC(=O)O)C(=O)[C@@H]2CC(=O)O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),419.394
MW Monoisotopic(RDKit),419.144098012
MolLogP(RDKit),-1.70083
XLogP(SDF),
XLogP(CDK),-3.686
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),12
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),194.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,2
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.242755109836852
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2624532.7435603277
qed,0.24275510983685203
Chi0,22.421920772951363
Chi1,14.095131908272991
TPSA,194.18999999999994
Chi0n,15.829731355389644
Chi0v,15.829731355389644
Chi1n,8.843109432029753
Chi1v,8.843109432029753
Chi2n,6.531482038127265
Chi2v,6.531482038127265
Chi3n,4.434147580591098
Chi3v,4.434147580591098
Chi4n,3.007674135376757
Chi4v,3.007674135376757
MolMR,101.76090000000003
MolWt,419.3940000000002
fr_SH,0
Kappa1,22.33038724134309
Kappa2,9.494752166756248
Kappa3,5.529596166392009
fr_ArN,1
fr_COO,2
fr_C_O,5
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,900.6663771561882
MolLogP,-1.7008299999999956
NOCount,12
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,2.066185788099913
SMR_VSA1,34.18574071004052
SMR_VSA2,5.409283605791522
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,12.462662452073971
SMR_VSA6,26.1790256236503
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.2957265636302
NHOHCount,6
PEOE_VSA1,31.063330332550883
PEOE_VSA2,29.381969526150627
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,24.21641579521914
PEOE_VSA9,12.965578028838586
RingCount,2
SMR_VSA10,35.49576954971548
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,419.1440980119999
NumHDonors,5
PEOE_VSA10,18.422217020817804
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,11.050456081168516
SlogP_VSA2,87.72951025389612
SlogP_VSA3,19.178148736287287
SlogP_VSA4,5.409283605791522
SlogP_VSA5,22.342261790391824
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,55.212325027857325
EState_VSA2,24.488584089279417
EState_VSA3,5.563451491696996
EState_VSA4,9.799819461700956
EState_VSA5,18.19910120538483
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,21.356005872635116
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,92.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.97268592035911
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.960000000000001
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,398.2260000000002
MaxEStateIndex,12.552462574535987
MinEStateIndex,-1.3601455156595847
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.8
FpDensityMorgan3,2.4
MaxPartialCharge,0.32270145429685826
MinPartialCharge,-0.48116221779515966
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.552462574535987
MinAbsEStateIndex,0.06399589544521023
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116221779515966
MinAbsPartialCharge,0.32270145429685826
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,419.1440980120005
MZ,0.7189542483660131
Mi,1.1427438251305602
Mm,0.6846567117397289
Mp,0.6478414112950571
Mv,0.6369137941356067
SZ,36.666666666666664
Si,58.27993508165857
Sm,34.917492298726174
Sp,33.03991197604791
Sv,32.48260350091594
nB,0
nC,18
nF,0
nH,21
nI,0
nN,5
nO,7
nP,0
nS,0
nX,0
ABC,22.662177727334296
AMW,8.2185117257255
IC0,1.7791225805370714
IC1,3.977949346253642
IC2,4.927327302755807
IC3,5.319484165500907
IC4,5.437131224324437
IC5,5.437131224324437
MID,59.22828780925977
Mpe,1.0102268358323723
Mse,1.0382874198477643
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.76090000000003
SdO,59.28889405306989
SdS,0
Spe,51.52156862745098
SsF,0
SsI,0
Sse,52.952658412235984
StN,0
fMF,0.3137254901960784
nBr,0
nCl,0
AMID,1.974276260308659
BIC0,0.2999833712528171
BIC1,0.6707343657017018
BIC2,0.8308119247750382
BIC3,0.8969347085748429
BIC4,0.9167715437147843
BIC5,0.9167715437147843
CIC0,3.8933027614344238
CIC1,1.6944759957178532
CIC2,0.7450980392156881
CIC3,0.35294117647058787
CIC4,0.235294117647058
CIC5,0.235294117647058
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.375
GGI4,2.1066666666666674
GGI5,1.4999999999999998
GGI6,0.729795918367347
GGI7,0.53125
GGI8,0.3371126228269085
GGI9,0.24125000000000008
JGI1,0.2419354838709677
JGI2,0.09302325581395351
JGI3,0.05163043478260869
JGI4,0.04579710144927538
JGI5,0.03260869565217392
JGI6,0.019205155746509134
JGI7,0.0166015625
JGI8,0.009915077141967895
JGI9,0.008318965517241381
MIC0,17.793231358669683
MIC1,36.54504728491466
MIC2,43.700493213152804
MIC3,46.29092458570183
MIC4,46.40951282099596
MIC5,46.40951282099596
MPC2,43
MPC3,52
MPC4,64
MPC5,79
MPC6,78
MPC7,78
MPC8,76
MPC9,67
Mare,1.0278431372549022
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11610519511469884
RPCG,0.07786836523994155
SIC0,0.31364407167652975
SIC1,0.7012783961773704
SIC2,0.8686455979063228
SIC3,0.9377794937451005
SIC4,0.9585196624967338
SIC5,0.9585196624967338
SaaN,0
SaaO,0
SaaS,0
Sare,52.42000000000001
SdNH,7.397393939342216
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.941239808407136
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.73525160739064
TIC1,202.87541665893573
TIC2,251.29369244054615
TIC3,271.2936924405463
TIC4,277.2936924405463
TIC5,277.2936924405463
Vabc,377.05853620104637
WPol,46
apol,55.17665299999998
bpol,28.827347
nRot,8
ABCGG,18.756311286965193
ATS0Z,1362.0
ATS0d,169.0
ATS0i,8519.928416796729
ATS0m,5390.847774000001
ATS0p,70.08949900182898
ATS0s,444.5
ATS0v,11007.369169396386
ATS1Z,1394.0
ATS1d,207.0
ATS1i,7942.878837176
ATS1m,5317.5629149999995
ATS1p,87.49656982200001
ATS1s,212.27777777777777
ATS1v,13491.388156753124
ATS2Z,2070.0
ATS2d,319.0
ATS2i,13787.488558551297
ATS2m,7801.484539
ATS2p,129.276201119094
ATS2s,393.63888888888886
ATS2v,19358.07128163237
ATS3Z,2364.0
ATS3d,377.0
ATS3i,19478.46702756439
ATS3m,8595.575781999998
ATS3p,158.44323223248998
ATS3s,484.75
ATS3v,23179.823780463128
ATS4Z,2461.0
ATS4d,368.0
ATS4i,21625.265746533536
ATS4m,8869.191978
ATS4p,162.19392260873502
ATS4s,550.1388888888889
ATS4v,23736.215859518496
ATS5Z,2575.0
ATS5d,338.0
ATS5i,22987.39679134093
ATS5m,9401.72417
ATS5p,151.450153521772
ATS5s,764.7222222222223
ATS5v,22266.07188872054
ATS6Z,2166.0
ATS6d,309.0
ATS6i,21476.300316884975
ATS6m,7791.33903
ATS6p,132.94069588062104
ATS6s,621.0833333333335
ATS6v,19307.807599529464
ATS7Z,1818.0
ATS7d,261.0
ATS7i,17872.39409597144
ATS7m,6402.885812
ATS7p,113.61764270073502
ATS7s,500.9166666666667
ATS7v,17048.68655713809
ATS8Z,1845.0
ATS8d,232.0
ATS8i,14922.274168547783
ATS8m,6827.468418
ATS8p,104.482785124433
ATS8s,610.1666666666666
ATS8v,15726.221757884583
C1SP1,0
C1SP2,6
C1SP3,4
C2SP1,0
C2SP2,4
