DLiP-ID,C005GX
DLiP-Mol-ID,36591
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H18N2O3S/c1-27-17-9-11-18(12-10-17)28(25,26)24-21-14-13-19(16-6-3-2-4-7-16)20-8-5-15-23-22(20)21/h2-15,24H,1H3"
Standard Inchi Key(RDKit),DUALPFLFAOZWGA-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(S(=O)(=O)Nc2ccc(-c3ccccc3)c3cccnc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),390.464
MW Monoisotopic(RDKit),390.103813436
MolLogP(RDKit),4.7112
XLogP(SDF),
XLogP(CDK),4.673
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),68.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.535752010592154
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclin-dependent kinases regulatory subunit 1/S-phase kinase-associated protein 2
Common Target Pref Name,Cyclin-dependent kinases regulatory subunit 1/S-phase kinase-associated protein 2
RDKit Descriptors
Ipc,3158653.064580221
qed,0.5357520105921542
Chi0,19.56226716449869
Chi1,13.581648125274326
TPSA,68.29
Chi0n,15.163110526010176
Chi0v,15.979607106937902
Chi1n,8.683835958343447
Chi1v,10.16699920593784
Chi2n,6.207305864754506
Chi2v,7.889708106164021
Chi3n,4.468521157367314
Chi3v,5.849931066294846
Chi4n,3.08301044333594
Chi4v,4.149480266847683
MolMR,110.98150000000001
MolWt,390.4640000000001
fr_SH,0
Kappa1,18.00530517350135
Kappa2,7.324622661886984
Kappa3,3.417763526348271
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1221.8640543348304
MolLogP,4.711200000000003
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7727586964010025
SMR_VSA1,13.154659938128987
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,11.831892405729622
SMR_VSA7,85.05961546161402
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.23602946423333
NHOHCount,1
PEOE_VSA1,4.736862953800049
PEOE_VSA2,9.706073385399296
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,47.52510539416365
PEOE_VSA8,11.583067786077873
PEOE_VSA9,23.20936800909513
RingCount,4
SMR_VSA10,26.6136023601722
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,390.103813436
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,9.458957818252138
SlogP_VSA2,20.51157304655368
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,89.9550989371318
SlogP_VSA7,0.0
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,16.95359882558373
EState_VSA4,16.513127197858786
EState_VSA5,19.242531678200752
EState_VSA6,24.395944776997908
EState_VSA7,48.53093654769288
EState_VSA8,9.706073385399296
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.640210135783725
VSA_EState9,43.69593533011867
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.045454545454545456
VSA_EState10,-3.752812132569075
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3799999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,372.32000000000016
MaxEStateIndex,12.820105067891863
MinEStateIndex,-3.752812132569075
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.6071428571428572
FpDensityMorgan3,2.3214285714285716
MaxPartialCharge,0.2614658433839242
MinPartialCharge,-0.496767112021412
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.820105067891863
MinAbsEStateIndex,0.15696021013751893
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496767112021412
MinAbsPartialCharge,0.2614658433839242
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,390.1038134360005
MZ,0.7391304347826084
Mi,1.1058106298040558
Mm,0.7067018276724599
Mp,0.7322087216870609
Mv,0.6896484659156275
SZ,33.999999999999986
Si,50.867288970986564
Sm,32.50828407293316
Sp,33.6816011976048
Sv,31.723829432118862
nB,0
nC,22
nF,0
nH,18
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,22.014777447080583
AMW,8.480517683391316
IC0,1.612235148706021
IC1,3.0688128202098914
IC2,4.124205894267348
IC3,5.169982336350699
IC4,5.376716575575197
IC5,5.376716575575197
MID,57.69218708793595
Mpe,0.9776641091219093
Mse,1.0083837360271068
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.98150000000001
SdO,25.640210135783725
SdS,0
Spe,44.972549019607825
SsF,0
SsI,0
Sse,46.38565185724692
StN,0
fMF,0.5217391304347826
nBr,0
nCl,0
AMID,2.0604352531405694
BIC0,0.2707729246168012
BIC1,0.5154033660019676
BIC2,0.6926553441096364
BIC3,0.8682922206195749
BIC4,0.9030129836659424
BIC5,0.9030129836659424
CIC0,3.911326807350992
CIC1,2.4547491358471216
CIC2,1.399356061789665
CIC3,0.3535796197063137
CIC4,0.14684538048181572
CIC5,0.14684538048181572
GGI1,5.5
GGI2,3.777777777777779
GGI3,2.0625
GGI4,1.6
GGI5,1.1874999999999998
GGI6,0.6669387755102042
GGI7,0.40625
GGI8,0.29906777525825146
GGI9,0.176875
JGI1,0.17741935483870966
JGI2,0.08585858585858588
JGI3,0.043882978723404256
JGI4,0.03636363636363637
JGI5,0.028273809523809527
JGI6,0.01710099424385139
JGI7,0.012310606060606062
JGI8,0.011502606740701977
JGI9,0.007690217391304348
MIC0,17.361660901404477
MIC1,31.11571877498691
MIC2,42.548884768786365
MIC3,45.87772425659354
MIC4,46.08611236973184
MIC5,46.08611236973184
MPC2,44
MPC3,59
MPC4,77
MPC5,101
MPC6,110
MPC7,127
MPC8,137
MPC9,152
Mare,0.9885217391304352
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24292565008808187
RPCG,0.12786023559693832
SIC0,0.29188323794179233
SIC1,0.5555858420026774
SIC2,0.7466569447537087
SIC3,0.9359870274798698
SIC4,0.973414730992419
SIC5,0.973414730992419
SaaN,4.425594132332048
SaaO,0
SaaS,0
Sare,45.472000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
