DLiP-ID,C002XC
fr_azo,0
BertzCT,1111.582443425173
MolLogP,2.6934000000000005
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.786280077596517
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,9.706073385399296
SMR_VSA4,0.0
SMR_VSA5,18.363977081120975
SMR_VSA6,11.444666136763054
SMR_VSA7,65.98515960585141
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.07574098857017
NHOHCount,1
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.77851570501903
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,37.255572541998674
PEOE_VSA8,29.07749989815224
PEOE_VSA9,22.821554150962374
RingCount,4
SMR_VSA10,32.39030558637224
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,367.09906240400005
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.622004595302567
SlogP_VSA2,25.853711640540226
SlogP_VSA3,16.56804755932016
SlogP_VSA4,0.0
SlogP_VSA5,22.9756538703079
SlogP_VSA6,59.623263594823726
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,17.347419610781856
EState_VSA3,28.574584321387626
EState_VSA4,5.687386274683562
EState_VSA5,0.0
EState_VSA6,59.62768985015643
EState_VSA7,6.923737199690624
EState_VSA8,9.706073385399296
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.715317617787854
VSA_EState9,42.12032828640715
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,-3.7523125708616774
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7699999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,350.2940000000001
MaxEStateIndex,12.857658808893927
MinEStateIndex,-3.7523125708616774
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.9230769230769231
FpDensityMorgan3,2.6538461538461537
MaxPartialCharge,0.25848756584784327
MinPartialCharge,-0.3079746837352974
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.857658808893927
MinAbsEStateIndex,0.09343268609096489
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3079746837352974
MinAbsPartialCharge,0.25848756584784327
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,367.0990624040005
MZ,0.7441860465116279
Mi,1.1151251722195843
Mm,0.7114079535619481
Mp,0.7195582927168919
Mv,0.6793227696808184
SZ,32.0
Si,47.95038240544213
Sm,30.590542003163765
Sp,30.94100658682635
Sv,29.21087909627519
nB,0
nC,19
nF,0
nH,17
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,20.588633340889036
AMW,8.537187497767453
IC0,1.7121422881669623
IC1,3.590550871689365
IC2,4.571499929070389
IC3,5.12963946395411
IC4,5.176151091861087
IC5,5.176151091861087
MID,53.56684284141655
Mpe,0.9837665298677609
Mse,1.0140669726790768
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.56100000000002
SdO,38.24808216151071
SdS,0
Spe,42.30196078431372
SsF,0
SsI,0
Sse,43.6048798252003
StN,0
fMF,0.4883720930232558
nBr,0
nCl,0
AMID,2.0602631862083287
BIC0,0.2935324142936266
BIC1,0.615569788384485
BIC2,0.7837452648633593
BIC3,0.879433600067404
BIC4,0.8874076280010744
BIC5,0.8874076280010744
CIC0,3.7141224665351356
CIC1,1.8357138830127329
CIC2,0.8547648256317091
CIC3,0.29662529074798805
CIC4,0.2501136628410112
CIC5,0.2501136628410112
GGI1,5.0
GGI2,3.7777777777777795
GGI3,3.1111111111111107
GGI4,1.6838888888888892
GGI5,1.225833333333333
GGI6,0.8516099773242629
GGI7,0.29602465986394555
GGI8,0.13807791635172584
GGI9,0.16750771604938275
JGI1,0.17241379310344826
JGI2,0.08785529715762276
JGI3,0.06619385342789597
JGI4,0.03827020202020201
JGI5,0.03313063063063063
JGI6,0.027471289591105254
JGI7,0.011385563840920983
JGI8,0.006276268925078448
JGI9,0.009305984224965707
MIC0,18.875331424817716
MIC1,36.46123835089729
MIC2,44.296175167860724
MIC3,45.370547260883974
MIC4,45.41743098181421
MIC5,45.41743098181421
MPC2,43
MPC3,61
MPC4,85
MPC5,112
MPC6,128
MPC7,156
MPC8,179
MPC9,178
Mare,0.9958139534883723
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16357788353621935
RPCG,0.13729326199474634
SIC0,0.31552870447084536
SIC1,0.6616984305047029
SIC2,0.842476387667775
SIC3,0.9453352712856575
SIC4,0.9539068449204812
SIC5,0.9539068449204812
SaaN,4.12870686178767
SaaO,0
SaaS,0
Sare,42.82000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.62211839117938
TIC1,154.3936874826427
TIC2,196.5744969500267
TIC3,220.5744969500267
TIC4,222.57449695002674
TIC5,222.57449695002674
Vabc,309.19619900233266
WPol,47
apol,51.671480999999986
bpol,27.998518999999995
nRot,5
ABCGG,16.30647629089415
ATS0Z,1296.0
ATS0d,161.0
ATS0i,6850.096703159834
ATS0m,5142.627137000001
ATS0p,74.51713138243298
ATS0s,247.2994684499314
ATS0v,10551.136875887847
ATS1Z,1515.0
ATS1d,207.0
ATS1i,6614.590099532697
ATS1m,5866.172053000002
ATS1p,93.79632126000003
ATS1s,134.52623456790124
ATS1v,13377.355695283242
ATS2Z,2112.0
ATS2d,326.0
ATS2i,11986.95712704117
ATS2m,8047.122803999998
ATS2p,140.96615747424505
ATS2s,313.83179012345664
ATS2v,19969.52905908813
ATS3Z,2403.0
ATS3d,370.0
ATS3i,15624.061344855778
ATS3m,9025.668287
ATS3p,165.58559050988598
ATS3s,337.5154320987655
ATS3v,22917.96907171952
ATS4Z,2483.0
ATS4d,356.0
ATS4i,16359.435472552255
ATS4m,9166.099907
ATS4p,166.16516199824505
ATS4s,410.8858024691357
ATS4v,22916.866503617814
ATS5Z,2258.0
ATS5d,309.0
ATS5i,16707.8309415543
ATS5m,8225.391564000001
ATS5p,151.58487514248998
ATS5s,420.891975308642
ATS5v,20377.329170178273
ATS6Z,1851.0
ATS6d,259.0
ATS6i,15434.27553981307
ATS6m,6701.364000000002
ATS6p,128.98544337328198
ATS6s,340.98611111111103
ATS6v,17158.031575672834
ATS7Z,1447.0
ATS7d,222.0
ATS7i,13354.972659166868
ATS7m,5187.635657
ATS7p,107.08852057328198
ATS7s,350.2592592592591
ATS7v,14305.639162172669
ATS8Z,1128.0
ATS8d,192.0
ATS8i,10716.72426414673
ATS8m,3972.128078
ATS8p,91.79639974048997
ATS8s,221.50000000000009
ATS8v,12437.798592822484
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.09774920926436079
JGI10,0.006982086376025769
JGT10,0.45928496929789575
Kier1,19.322235434007133
Kier2,7.787993510005409
Kier3,3.5603332437516797
MAXdO,12.857658808893927
MID_C,39.783371951196536
MID_N,6.232762934802562
MID_O,5.298469527308444
MID_X,0.0
MID_h,13.783470890220023
MINdO,12.532764543722855
MPC10,177
MWC01,29.0
MWC02,4.976733742420574
MWC03,5.8664680569332965
MWC04,6.790097235513905
MWC05,7.7039102096163115
MWC06,8.637107288081575
MWC07,9.5620530240851
MWC08,10.500701859458179
MWC09,11.432420150310579
MWC10,12.374781130149497
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6934000000000005
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.442417710521793
SRW05,2.3978952727983707
SRW06,7.02197642307216
SRW07,4.948759890378168
SRW08,8.698013622083925
SRW09,7.234898420314831
SRW10,10.427594586608032
SaaCH,15.417241585971501
SaaNH,0
SaaSe,0
SaaaC,1.2480388636936262
SaasC,2.099100270120293
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.09343268609096489
SdssS,0
SsCH3,1.8975031438769263
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5906595647518267
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6620864564961786
SsssP,0
VE1_A,4.059510419602028
VE1_D,5.017366683389666
VE2_A,0.15613501613853956
VE2_D,0.1929756416688333
VE3_A,2.3565738250650456
VE3_D,2.568416676036869
VR1_A,657.6615127847268
VR1_D,159.6654698464486
VR2_A,25.29467356864334
VR2_D,6.140979609478792
VR3_A,7.444201825733993
VR3_D,6.028592257999655
WPath,1623
Xc-3d,2.2203443458744427
Xc-4d,0.2041241452319315
Xc-5d,0.6814034786040806
Xc-6d,0.08333333333333333
Xp-0d,18.311190308942127
Xp-1d,12.526005232608501
Xp-2d,11.646172934357105
Xp-3d,10.183386936642567
Xp-4d,8.877138578124566
Xp-5d,7.355291815970152
Xp-6d,5.174704936841089
Xp-7d,4.025264190211911
ZMIC0,82.4322850678176
ZMIC1,48.88175461457357
ZMIC2,29.805745519495566
ZMIC3,26.407292640185368
ZMIC4,26.24793148880388
ZMIC5,26.24793148880388
nAcid,0
nAtom,43
nBase,0
nRing,4
piPC1,3.7256934272366524
piPC2,4.406719247264253
piPC3,5.035327906686628
piPC4,5.691203692449341
piPC5,6.307187279715285
piPC6,6.670132406403093
piPC7,7.154273501612797
piPC8,7.554408485234778
piPC9,7.849240022115584
AATS0Z,30.13953488372093
AATS0d,3.744186046511628
AATS0i,159.30457449208916
AATS0m,119.59597993023259
AATS0p,1.7329565437775112
AATS0s,5.751150429068172
AATS0v,245.3752761834383
AATS1Z,32.93478260869565
AATS1d,4.5
AATS1i,143.795436946363
AATS1m,127.52547941304353
AATS1p,2.039050462173914
AATS1s,2.924483360171766
AATS1v,290.8120803322444
AATS2Z,26.734177215189874
AATS2d,4.1265822784810124
AATS2i,151.73363451950848
AATS2m,101.86231397468352
AATS2p,1.784381740180317
AATS2s,3.9725543053602106
AATS2v,252.77884884921684
AATS3Z,23.792079207920793
AATS3d,3.6633663366336635
AATS3i,154.69367668174038
AATS3m,89.36305234653466
AATS3p,1.6394612921770888
AATS3s,3.3417369514729254
AATS3v,226.91058486851009
AATS4Z,23.42452830188679
AATS4d,3.358490566037736
AATS4i,154.33429691087034
AATS4m,86.47264063207547
AATS4p,1.5675958679079722
AATS4s,3.8762811553692047
AATS4v,216.19685380771523
AATS5Z,21.30188679245283
AATS5d,2.9150943396226414
AATS5i,157.6210466184368
AATS5m,77.59803362264152
AATS5p,1.4300459919102828
AATS5s,3.970679012345679
AATS5v,192.23895443564408
AATS6Z,19.082474226804123
AATS6d,2.670103092783505
AATS6i,159.11624267848526
AATS6m,69.08622680412374
AATS6p,1.3297468388998142
AATS6s,3.5153207331042373
AATS6v,176.8869234605447
AATS7Z,17.433734939759034
AATS7d,2.674698795180723
AATS7i,160.90328505020324
AATS7m,62.501634421686745
AATS7p,1.2902231394371324
AATS7s,4.219991075412761
AATS7v,172.35709833942974
AATS8Z,16.83582089552239
AATS8d,2.8656716417910446
AATS8i,159.95110842010044
AATS8m,59.28549370149254
AATS8p,1.3700955185147758
AATS8s,3.305970149253733
AATS8v,185.63878496749976
AMID_C,1.530129690430636
AMID_N,0.23972165133856008
AMID_O,0.20378728951186323
AMID_X,0.0
AMID_h,0.5301334957776932
ATS0dv,376.44444444444446
ATS0pe,275.70949999999993
ATS0se,336.8875969999999
ATS1dv,334.33333333333337
ATS1pe,300.94960000000003
ATS1se,359.7228119999998
ATS2dv,613.0
ATS2pe,518.6534000000001
ATS2se,623.3265659999996
ATS3dv,580.3333333333333
ATS3pe,645.0021000000003
ATS3se,787.3294439999999
ATS4dv,530.6666666666667
ATS4pe,693.1786999999999
ATS4se,844.306838
ATS5dv,484.0
ATS5pe,684.9734000000001
ATS5se,841.4275380000001
ATS6dv,423.3333333333333
ATS6pe,608.4085
ATS6se,754.6318579999999
ATS7dv,366.66666666666663
ATS7pe,520.1743
ATS7se,646.2756939999999
ATS8dv,249.0
ATS8pe,421.23299999999995
ATS8se,520.9070400000002
ATSC0Z,438.69767441860455
ATSC0c,0.6002211860231876
ATSC0d,30.186046511627907
ATSC0i,70.31646093547292
ATSC0m,2003.100138651163
ATSC0p,12.425458156075768
ATSC0s,96.63064647334673
ATSC0v,2147.030407705511
ATSC1Z,105.78853434288806
ATSC1c,-0.36063439035224165
ATSC1d,12.056787452677119
ATSC1i,-12.215149224333683
ATSC1m,457.0916640941052
ATSC1p,-1.2131279165332176
ATSC1s,-18.38730895579192
ATSC1v,52.88513139601717
ATSC2Z,43.50892374256357
ATSC2c,0.10790140409551137
ATSC2d,8.193077339102217
ATSC2i,8.774774247864993
ATSC2m,206.3668548967011
ATSC2p,1.4733617923489124
ATSC2s,34.45162619879059
ATSC2v,177.47183267330337
ATSC3Z,27.454299621417007
ATSC3c,0.04975533574468612
ATSC3d,-6.460248783126014
ATSC3i,16.167292409813392
ATSC3m,163.6631894705246
ATSC3p,1.8494500165984749
ATSC3s,-2.9333307552890693
ATSC3v,597.0064284567887
ATSC4Z,-154.53380205516495
ATSC4c,-0.09526489195018954
ATSC4d,-15.714440237966468
ATSC4i,-28.901556519173532
ATSC4m,-723.7445046517036
ATSC4p,-3.606802606107195
ATSC4s,-34.96329834055555
ATSC4v,-914.4700320078149
ATSC5Z,-116.09194159004863
ATSC5c,-0.06510291522638685
ATSC5d,-10.388858842617633
ATSC5i,-21.314324414831013
ATSC5m,-553.2631590005409
ATSC5p,-3.362801122029543
ATSC5s,-21.213370117759123
ATSC5v,-924.4510038182586
ATSC6Z,-1.504056246619779
ATSC6c,0.01594816511630093
ATSC6d,-7.53596538669551
ATSC6i,-14.48695690972985
ATSC6m,-7.045730143320668
ATSC6p,-3.2855739509905666
ATSC6s,-13.807667928980996
ATSC6v,-310.2477701139102
ATSC7Z,-23.788534342888035
ATSC7c,0.15898562721608075
ATSC7d,-1.661438615467822
ATSC7i,-0.25334350929739247
ATSC7m,-87.61154997782592
ATSC7p,0.12675235386747286
ATSC7s,43.40151087304077
ATSC7v,142.9074676005118
ATSC8Z,-170.6219578150352
ATSC8c,-0.1211151822185403
ATSC8d,-0.10383991346673824
ATSC8i,5.011053541127113
ATSC8m,-759.9016109913468
ATSC8p,-0.530007393879312
ATSC8s,-22.885644262534672
ATSC8v,-57.90406916622565
AXp-0d,0.704276550343928
AXp-1d,0.4319312149175345
AXp-2d,0.2708412310315606
AXp-3d,0.16694076945315683
AXp-4d,0.1044369244485243
AXp-5d,0.06567224835687636
AXp-6d,0.04042738231907101
AXp-7d,0.02580297557828148
GATS1Z,0.7856752682818898
GATS1c,1.566793438403731
GATS1d,0.7561800763716754
GATS1i,1.2833817328190986
GATS1m,0.7725208410648061
GATS1p,1.1958918073250082
GATS1s,0.6824439863045629
GATS1v,0.8861374031900701
GATS2Z,0.8204375624053855
GATS2c,0.9888024590199533
GATS2d,0.9862885451814866
GATS2i,1.0192782956589996
GATS2m,0.8144290026673799
GATS2p,0.878747689654734
GATS2s,0.5320144996797195
GATS2v,0.8492637713842199
GATS3Z,1.0346329957423224
GATS3c,1.0998158844667973
GATS3d,1.2811637095912982
GATS3i,0.9460094293906037
GATS3m,1.0128229616256326
GATS3p,0.9961949415462142
GATS3s,0.8678164080968053
GATS3v,0.8418284498743066
GATS4Z,1.194014354985837
GATS4c,1.2288256859645734
GATS4d,1.3388667616361891
GATS4i,1.177758495326208
GATS4m,1.1832781303193909
GATS4p,1.155213708491888
GATS4s,1.4362119535573579
GATS4v,1.0905725174600835
GATS5Z,1.2143360819050366
GATS5c,1.0923447418379078
GATS5d,1.141974590807338
GATS5i,1.1070400050276152
GATS5m,1.2052556251599176
GATS5p,1.162585202338303
GATS5s,1.4522466279275819
GATS5v,1.122217898197126
GATS6Z,1.1192452978673173
GATS6c,0.921217322707098
GATS6d,1.0901466173176815
GATS6i,1.0368027673514846
GATS6m,1.110135773415141
GATS6p,1.1781130608716914
GATS6s,1.255433998503167
GATS6v,1.0686668649536595
GATS7Z,1.080800300438395
GATS7c,0.7792808841427297
GATS7d,0.9974288525442293
GATS7i,0.932550679436668
GATS7m,1.0744241540099404
GATS7p,0.9987282174658153
GATS7s,1.0030035458969828
GATS7v,0.9691821538186474
GATS8Z,1.233161482663021
GATS8c,1.1404928969573438
GATS8d,0.924119770944967
GATS8i,0.9398773029533546
GATS8m,1.2279320584509537
GATS8p,0.9893883723623063
GATS8s,1.1914295191394721
GATS8v,0.9865817527659029
MATS1Z,0.22541556034959628
MATS1c,-0.5616508781244707
MATS1d,0.3733670529912238
MATS1i,-0.16238742544235407
MATS1m,0.2133100237627885
MATS1p,-0.09126511588177832
MATS1s,-0.17787459010045056
MATS1v,0.02302533811824894
MATS2Z,0.05398267143363292
MATS2c,0.09784916855481571
MATS2d,0.14773458680345614
MATS2i,0.06792353997200382
MATS2m,0.05607620938387681
MATS2p,0.06454139626458406
MATS2s,0.19406007983330945
MATS2v,0.04499172071390475
MATS3Z,0.02664355175975616
MATS3c,0.03529193106850254
MATS3d,-0.09111504370776059
MATS3i,0.09788753014237861
MATS3m,0.03478527421164357
MATS3p,0.06336906061222844
MATS3s,-0.012923889392064776
MATS3v,0.11838260547555657
MATS4Z,-0.1428962224142622
MATS4c,-0.0643849182891668
MATS4d,-0.21118120766345902
MATS4i,-0.16673501720421627
MATS4m,-0.14657004070991828
MATS4p,-0.11775315548711507
MATS4s,-0.1467777078614429
MATS4v,-0.17278016041876337
MATS5Z,-0.10734932866036134
MATS5c,-0.043999901657676005
MATS5d,-0.139612466203448
MATS5i,-0.12296376652397409
MATS5m,-0.11204479373150068
MATS5p,-0.10978711247576968
MATS5s,-0.08905480860452585
MATS5v,-0.17466596733444464
MATS6Z,-0.0015198315888879995
MATS6c,0.011778666463758823
MATS6d,-0.11066986481978618
MATS6i,-0.0913307208246647
MATS6m,-0.0015592654848488624
MATS6p,-0.1172183373031027
MATS6s,-0.06334351659228919
MATS6v,-0.06405708841143647
MATS7Z,-0.028092650500219703
MATS7c,0.13722615887746267
MATS7d,-0.028514675032951558
MATS7i,-0.0018665650981086377
MATS7m,-0.022659434432537328
MATS7p,0.005284866062826249
MATS7s,0.23269139668908695
MATS7v,0.034483162703081986
MATS8Z,-0.24961072500094955
MATS8c,-0.12950332501472914
MATS8d,-0.0022077593542303773
MATS8i,0.04573679114112846
MATS8m,-0.24347162652267415
MATS8p,-0.027375569961623047
MATS8s,-0.15199941299862887
MATS8v,-0.01730870364649156
MAXaaN,4.12870686178767
MINaaN,4.12870686178767
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.7523125708616774
SdssSe,0
SdsssP,0
SpAD_A,34.103365789365576
SpAD_D,259.2778275587075
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6376596820772438
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1174
TMWC10,132.84427269656902
TSRW10,76.24909336968301
VE1_Dt,5.0498766575206115
VE2_Dt,0.19422602528925428
VE3_Dt,2.574875263763084
VR1_Dt,154.43635031228953
VR2_Dt,5.939859627395752
VR3_Dt,5.995293484392681
Xc-3dv,1.1182757111432662
Xc-4dv,0.05103103630798288
Xc-5dv,0.2570197856956225
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.46292884035044835
Xch-7d,0.82622713154176
Xp-0dv,14.954282918862825
Xp-1dv,9.781705300984616
Xp-2dv,7.741370830570471
Xp-3dv,5.9795918637909935
Xp-4dv,4.517183510398881
Xp-5dv,3.3023579489874044
Xp-6dv,2.1913299695423314
Xp-7dv,1.5382931700720714
Xpc-4d,5.1824539275548265
Xpc-5d,8.981010794325165
Xpc-6d,14.644466503355353
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.983701822102417
AATS0dv,8.75452196382429
AATS0pe,6.411848837209301
AATS0se,7.834595279069766
AATS1dv,7.268115942028986
AATS1pe,6.542382608695653
AATS1se,7.8200611304347785
AATS2dv,7.7594936708860756
AATS2pe,6.565232911392407
AATS2se,7.890209696202527
AATS3dv,5.745874587458745
AATS3pe,6.386159405940597
AATS3se,7.795341029702969
AATS4dv,5.006289308176101
AATS4pe,6.539421698113207
AATS4se,7.965158849056603
AATS5dv,4.566037735849057
AATS5pe,6.46201320754717
AATS5se,7.937995641509436
AATS6dv,4.364261168384879
AATS6pe,6.272252577319588
AATS6se,7.779709876288658
AATS7dv,4.417670682730924
AATS7pe,6.267160240963856
AATS7se,7.786454144578312
AATS8dv,3.716417910447761
AATS8pe,6.287059701492536
AATS8se,7.77473194029851
AATSC0Z,10.202271498107082
AATSC0c,0.013958632233097387
AATSC0d,0.7020010816657652
AATSC0i,1.6352665333830911
AATSC0m,46.58372415467821
AATSC0p,0.28896414316455277
AATSC0s,2.2472243365894586
AATSC0v,49.93093971408165
AATSC1Z,2.299750746584523
AATSC1c,-0.007839878051135687
AATSC1d,0.2621040750581982
AATSC1i,-0.26554672226812354
AATSC1m,9.936775306393592
AATSC1p,-0.026372346011591687
AATSC1s,-0.3997241077346069
AATSC1v,1.1496767694786343
AATSC2Z,0.5507458701590325
AATSC2c,0.00136584055817103
AATSC2d,0.1037098397354711
AATSC2i,0.1110730917451265
AATSC2m,2.612238669578495
AATSC2p,0.018650149270239398
AATSC2s,0.43609653416190625
AATSC2v,2.2464788945987766
AATSC3Z,0.27182474872690104
AATSC3c,0.0004926270865810507
AATSC3d,-0.06396285923887142
AATSC3i,0.1600722020773603
AATSC3m,1.6204276185200455
AATSC3p,0.018311386302955198
AATSC3s,-0.02904287876523831
AATSC3v,5.910954737195928
AATSC4Z,-1.4578660571241977
AATSC4c,-0.0008987253957565051
AATSC4d,-0.14824943620723083
AATSC4i,-0.2726561935771088
AATSC4m,-6.827778345770788
AATSC4p,-0.03402643968025656
AATSC4s,-0.3298424371750524
