DLiP-ID,T0003J
DLiP-Mol-ID,15409
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H14N4O/c1-3-9-7(2)15-11(16-12(9)17)10-5-4-8(13)6-14-10/h4-6H,3,13H2,1-2H3,(H,15,16,17)"
Standard Inchi Key(RDKit),AGQQOGJNPUDIRH-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1c(C)nc(-c2ccc(N)cn2)nc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),230.271
MW Monoisotopic(RDKit),230.116761068
MolLogP(RDKit),1.69722
XLogP(SDF),
XLogP(CDK),1.105
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),84.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.819703157713367
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,7424.847234215479
qed,0.8197031577133668
Chi0,12.41384908344359
Chi1,8.113392202930193
TPSA,84.92
Chi0n,9.805362239944884
Chi0v,9.805362239944884
Chi1n,5.398533719739443
Chi1v,5.398533719739443
Chi2n,3.7651100051879243
Chi2v,3.7651100051879243
Chi3n,2.561074248483668
Chi3v,2.561074248483668
Chi4n,1.6469980547140661
Chi4v,1.6469980547140661
MolMR,65.4552
MolWt,230.271
fr_SH,0
Kappa1,11.319407152511545
Kappa2,4.367809312158714
Kappa3,2.175129721005915
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,513.6970467453647
MolLogP,1.6972199999999997
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.500246107731221
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,20.268296022307258
SMR_VSA6,5.733667477162185
SMR_VSA7,29.58695719508175
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,99.37639206079908
NHOHCount,3
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,25.477292959539852
PEOE_VSA8,11.257379486545457
PEOE_VSA9,11.884229846296638
RingCount,2
SMR_VSA10,5.687386274683562
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,230.116761068
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,20.05846295768233
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,6.923737199690624
SlogP_VSA5,18.18111668623608
SlogP_VSA6,18.3295777085363
SlogP_VSA7,0.0
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.879988336435371
EState_VSA3,23.626540390457958
EState_VSA4,11.257379486545457
EState_VSA5,0.0
EState_VSA6,18.3295777085363
EState_VSA7,13.847474399381248
EState_VSA8,14.951935562841626
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.17
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,216.159
MaxEStateIndex,9.784507590073066
MinEStateIndex,0.02187500000000031
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2941176470588236
FpDensityMorgan2,2.0588235294117645
FpDensityMorgan3,2.588235294117647
MaxPartialCharge,0.21750428762246105
MinPartialCharge,-0.4929758276644478
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.784507590073066
MinAbsEStateIndex,0.02187500000000031
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4929758276644478
MinAbsPartialCharge,0.21750428762246105
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,230.116761068
MZ,0.6559139784946239
Mi,1.1380440846559694
Mm,0.6184411601193528
Mp,0.6678984353872902
Mv,0.6303047740359675
SZ,20.33333333333334
Si,35.279366624335054
Sm,19.171675963699936
Sp,20.704851497005997
Sv,19.539447995114994
nB,0
nC,12
nF,0
nH,14
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,12.934771117021752
AMW,7.423121324774193
IC0,1.5889537646623484
IC1,3.7442035683118124
IC2,4.4538809876666505
IC3,4.518397116698909
IC4,4.518397116698909
IC5,4.518397116698909
MID,34.02200116448963
Mpe,0.9740670461733081
Mse,1.0063905269835303
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.4552
SdO,0
SdS,0
Spe,30.196078431372552
SsF,0
SsI,0
Sse,31.198106336489438
StN,0
fMF,0.3870967741935484
nBr,0
nCl,0
AMID,2.001294186146449
BIC0,0.30277738413724936
BIC1,0.7134632783551808
BIC2,0.8486933129806328
BIC3,0.8609869524920376
BIC4,0.8609869524920376
BIC5,0.8609869524920376
CIC0,3.3652425457245263
CIC1,1.2099927420750625
CIC2,0.5003153227202244
CIC3,0.4357991936879655
CIC4,0.4357991936879655
CIC5,0.4357991936879655
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.25
GGI4,1.0266666666666668
GGI5,0.6458333333333335
GGI6,0.2824489795918368
GGI7,0.18055555555555558
GGI8,0.07785336356764927
GGI9,0.035625000000000004
JGI1,0.2222222222222222
JGI2,0.09777777777777782
JGI3,0.04807692307692307
JGI4,0.0488888888888889
JGI5,0.04305555555555557
JGI6,0.021726844583987444
JGI7,0.020061728395061727
JGI8,0.012975560594608209
JGI9,0.017812500000000002
MIC0,14.784339702421857
MIC1,32.876874282068115
MIC2,36.29593178660433
MIC3,36.36096404466885
MIC4,36.36096404466885
MIC5,36.36096404466885
MPC2,25
MPC3,32
MPC4,39
MPC5,46
MPC6,47
MPC7,44
MPC8,42
MPC9,36
Mare,0.9881290322580644
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.28393859078882455
RPCG,0.16982104785714036
SIC0,0.3207288660182839
SIC1,0.7557640702411783
SIC2,0.8990118091058942
SIC3,0.9120343308208686
SIC4,0.9120343308208686
SIC5,0.9120343308208686
SaaN,12.50125425170068
SaaO,0
SaaS,0
Sare,30.631999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.784507590073066
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.2575667045328
TIC1,116.07031061766618
TIC2,138.07031061766617
TIC3,140.0703106176662
TIC4,140.0703106176662
TIC5,140.0703106176662
Vabc,206.55387939446504
WPol,26
apol,34.57710199999998
bpol,16.894897999999998
nRot,2
ABCGG,11.098262388721425
ATS0Z,706.0
ATS0d,100.0
ATS0i,5140.790938461986
ATS0m,2786.146544999999
ATS0p,45.174584667886016
ATS0s,131.91666666666669
ATS0v,6707.022712876068
ATS1Z,790.0
ATS1d,119.0
ATS1i,4831.70973527565
ATS1m,2990.014809999998
ATS1p,56.33803999599997
ATS1s,113.83333333333334
ATS1v,8303.019947995925
ATS2Z,1128.0
ATS2d,183.0
ATS2i,8153.81323254249
ATS2m,4266.183405
ATS2p,79.60251311879198
ATS2s,174.16666666666677
ATS2v,11468.703465569122
ATS3Z,1241.0
ATS3d,194.0
ATS3i,9818.034035579743
ATS3m,4602.348869999999
ATS3p,87.44184694394296
ATS3s,209.11111111111117
ATS3v,12524.235275042682
ATS4Z,1119.0
ATS4d,176.0
ATS4i,10434.654198791946
ATS4m,3986.128729000001
ATS4p,82.37199555624498
ATS4s,225.38888888888883
ATS4v,11484.628320780339
ATS5Z,867.0
ATS5d,151.0
ATS5i,10852.29742575404
ATS5m,2935.0983590000005
ATS5p,72.12949964933901
ATS5s,205.8333333333334
ATS5v,9642.163070443541
ATS6Z,677.0
ATS6d,122.0
ATS6i,8259.776847204383
ATS6m,2392.735793
ATS6p,58.314984028735
ATS6s,142.05555555555554
ATS6v,7647.889920712435
ATS7Z,524.0
ATS7d,90.0
ATS7i,6330.3818903142965
ATS7m,1757.1589849999998
ATS7p,48.08745897139599
ATS7s,113.27777777777776
ATS7v,6258.763537266367
ATS8Z,387.0
ATS8d,74.0
ATS8i,6103.93159152859
ATS8m,1263.811902
ATS8p,39.613243528489996
ATS8s,100.5
ATS8v,4779.024464134313
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.5325980010950249
Kier1,13.432098765432098
Kier2,5.76
Kier3,3.0625
MID_C,24.394741206339845
MID_N,7.855145282300505
MID_O,1.772114675849271
MID_X,0.0
MID_h,9.627259958149775
MPC10,32
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.303304908059076
MWC04,6.171700597410915
MWC05,7.025538314638521
MWC06,7.898411092811599
MWC07,8.757940876678804
MWC08,9.632793693113202
MWC09,10.494740425414733
MWC10,11.370635830671807
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.6972199999999997
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,0.0
SRW06,6.437751649736401
SRW07,0.0
SRW08,8.048468743668883
SRW09,0.0
SRW10,9.703633190449867
SaaCH,4.999780328798186
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1562687914672054
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.7991935485550203
SsNH2,5.557494429105179
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7447764907288095
VE1_D,4.057360524747513
VE2_A,0.22028097004287114
VE2_D,0.2386682661616184
VE3_A,1.850990184201927
VE3_D,1.931160896200819
VR1_A,87.26288059435078
VR1_D,80.66826445539476
VR2_A,5.133110623197105
VR2_D,4.745192026787927
VR3_A,4.999553429837227
VR3_D,4.920973495652867
WPath,522
Xc-3d,1.2294957522071321
Xc-4d,0.0
Xc-5d,0.2757834230632086
Xc-6d,0.0
Xp-0d,12.41384908344359
Xp-1d,8.113392202930193
Xp-2d,7.278106754834706
Xp-3d,6.009457172877923
Xp-4d,4.908640059556207
Xp-5d,3.4289726392282653
Xp-6d,2.3984578698775705
Xp-7d,1.387309933560712
ZMIC0,57.364596158391734
ZMIC1,27.577090788416992
ZMIC2,21.066392207780055
ZMIC3,20.875798897432514
ZMIC4,20.875798897432514
ZMIC5,20.875798897432514
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.8501476017100584
piPC3,4.42484663185681
piPC4,4.966335035199676
piPC5,5.51090540392273
piPC6,5.725013819411452
piPC7,5.993805554809955
piPC8,6.2777002615881745
piPC9,6.511814978036458
AATS0Z,22.774193548387096
AATS0d,3.225806451612903
AATS0i,165.83196575683826
AATS0m,89.87569499999998
AATS0p,1.4572446667060006
AATS0s,4.255376344086022
AATS0v,216.35557138309898
AATS1Z,24.6875
AATS1d,3.71875
AATS1i,150.99092922736406
AATS1m,93.43796281249993
AATS1p,1.760563749874999
AATS1s,3.557291666666667
AATS1v,259.46937337487265
AATS2Z,21.692307692307693
AATS2d,3.519230769230769
AATS2i,156.8041006258171
AATS2m,82.0419885576923
AATS2p,1.5308175599767688
AATS2s,3.3493589743589762
AATS2v,220.5519897224831
AATS3Z,20.34426229508197
AATS3d,3.180327868852459
AATS3i,160.9513776324548
AATS3m,75.44834213114753
AATS3p,1.4334729007203764
AATS3s,3.4280510018214945
AATS3v,205.3153323777489
AATS4Z,17.484375
AATS4d,2.75
AATS4i,163.04147185612416
AATS4m,62.283261390625015
AATS4p,1.2870624305663279
AATS4s,3.521701388888888
AATS4v,179.4473175121928
AATS5Z,13.546875
AATS5d,2.359375
AATS5i,169.5671472774069
AATS5m,45.86091185937501
AATS5p,1.127023432020922
AATS5s,3.2161458333333344
AATS5v,150.65879797568033
AATS6Z,13.54
AATS6d,2.44
AATS6i,165.19553694408765
AATS6m,47.85471586
AATS6p,1.1662996805747
AATS6s,2.8411111111111107
AATS6v,152.9577984142487
AATS7Z,13.435897435897436
AATS7d,2.3076923076923075
AATS7i,162.31748436703325
AATS7m,45.055358589743584
AATS7p,1.233011768497333
AATS7s,2.904558404558404
AATS7v,160.48111634016325
AATS8Z,10.45945945945946
AATS8d,2.0
AATS8i,164.9711240953673
AATS8m,34.15707843243243
AATS8p,1.0706282034727026
AATS8s,2.7162162162162162
AATS8v,129.16282335498144
AMID_C,1.4349847768435202
AMID_N,0.46206736954708855
AMID_O,0.10424203975583947
AMID_X,0.0
AMID_h,0.566309409302928
ATS0dv,238.0
ATS0pe,194.59
ATS0se,238.70294800000008
ATS1dv,254.0
ATS1pe,210.71500000000003
ATS1se,251.15692800000005
ATS2dv,357.0
ATS2pe,330.4092
ATS2se,400.24376400000006
ATS3dv,344.0
ATS3pe,392.5928
ATS3se,475.81000000000006
ATS4dv,251.0
ATS4pe,411.88710000000003
ATS4se,502.64494799999994
ATS5dv,192.0
ATS5pe,403.26959999999997
ATS5se,500.63386799999984
ATS6dv,142.0
ATS6pe,298.0892000000001
ATS6se,373.92915600000003
ATS7dv,84.0
ATS7pe,240.14450000000002
ATS7se,297.6552919999999
ATS8dv,44.0
ATS8pe,214.91310000000013
ATS8se,271.972432
ATSC0Z,225.87096774193552
ATSC0c,0.8194772076117989
ATSC0d,19.354838709677406
ATSC0i,50.06417223335683
ATSC0m,1075.6712727096772
ATSC0p,6.607617483421355
ATSC0s,36.10215053763443
ATSC0v,1491.0701400442981
ATSC1Z,-1.2861602497398685
ATSC1c,-0.5466445816244097
ATSC1d,10.311134235171695
ATSC1i,-5.87099717490408
ATSC1m,-2.786945764828719
ATSC1p,0.25999293795047673
ATSC1s,-8.777488727020467
ATSC1v,61.28517693711758
ATSC2Z,95.50676378772114
ATSC2c,0.15101590485637328
ATSC2d,2.146722164412074
ATSC2i,-10.309940600325696
ATSC2m,450.38518790634714
ATSC2p,0.5754814438936678
ATSC2s,11.696930280957334
ATSC2v,324.5015789848048
ATSC3Z,25.189386056191463
ATSC3c,0.029906691232263884
ATSC3d,-6.988553590010403
ATSC3i,0.8854279356482989
ATSC3m,115.91140528095701
ATSC3p,-0.6656197174398564
ATSC3s,0.32677188114232975
ATSC3v,-19.87771523081539
ATSC4Z,-97.57232049947972
ATSC4c,-0.007723173783729512
ATSC4d,-9.119667013527573
ATSC4i,-26.04639211237312
ATSC4m,-468.5737497554634
ATSC4p,-3.561114404554697
ATSC4s,-4.303185339345589
ATSC4v,-760.2306640283506
ATSC5Z,-125.24973985431842
ATSC5c,-0.1025984170239463
ATSC5d,-0.24869927159209265
ATSC5i,13.570143354597402
ATSC5m,-583.2479527877213
ATSC5p,0.924544208712458
ATSC5s,-20.928633368019423
ATSC5v,-179.53225833538363
ATSC6Z,54.30489073881373
ATSC6c,0.20470646204846013
ATSC6d,-2.7658688865764836
ATSC6i,14.595245158971656
ATSC6m,257.4018995327785
ATSC6p,1.0623115103208134
ATSC6s,8.858538559371027
ATSC6v,296.67168926815145
ATSC7Z,-103.7731529656608
ATSC7c,-0.2984408317567112
ATSC7d,-6.93028095733611
ATSC7i,-7.312587377926174
ATSC7m,-493.46687773152985
ATSC7p,-2.012237590216994
ATSC7s,-12.017400855590237
ATSC7v,-573.7550076387766
ATSC8Z,-12.007284079084304
ATSC8c,0.3264881616167487
ATSC8d,-5.552549427679502
ATSC8i,-8.458831289964719
ATSC8m,-64.44633768574384
ATSC8p,-1.5346998440304565
ATSC8s,12.388831078737427
ATSC8v,-305.9452309983732
AXp-0d,0.7302264166731524
AXp-1d,0.4507440112738996
AXp-2d,0.29112427019338827
AXp-3d,0.1877955366524351
AXp-4d,0.12586256562964634
AXp-5d,0.07454288346148404
AXp-6d,0.05103101850803341
AXp-7d,0.03152977121728891
GATS1Z,0.8446470651242501
GATS1c,1.6271553500794018
GATS1d,0.6539062500000005
GATS1i,1.3339505937853007
GATS1m,0.8446163836130552
GATS1p,1.0280754120325002
GATS1s,1.1339352196574823
GATS1v,0.9333378866593448
GATS2Z,0.6398309274273284
GATS2c,0.6321560305129914
GATS2d,1.1625000000000008
GATS2i,1.2264394682591135
GATS2m,0.6457169669363122
GATS2p,0.9776536827637251
GATS2s,0.5018257059396296
GATS2v,0.8582052354975757
GATS3Z,0.8676794920420862
GATS3c,0.9374784406458968
GATS3d,1.3086065573770502
GATS3i,1.0970465816601116
GATS3m,0.869785980341538
GATS3p,1.0162659637347822
GATS3s,0.8544364830389505
GATS3v,0.9454255884390176
GATS4Z,1.1735821015424164
GATS4c,1.1519763165903563
GATS4d,1.2351562500000008
GATS4i,1.2901666714114621
GATS4m,1.1718925831595366
GATS4p,1.1945854681912222
GATS4s,1.2026421723752785
GATS4v,1.1595752898518052
GATS5Z,1.3053636461011138
GATS5c,1.2317039733503767
GATS5d,0.9082031250000007
GATS5i,0.7988967984466065
GATS5m,1.2927240834956806
GATS5p,0.8271492754422333
GATS5s,1.6614098566641833
GATS5v,0.9617857845585439
GATS6Z,0.8327763496143957
GATS6c,0.8149407412369741
GATS6d,1.054000000000001
GATS6i,0.708743084206273
GATS6m,0.8351642229293477
GATS6p,0.8948723973866786
GATS6s,0.7326433358153382
GATS6v,0.8865142765953368
GATS7Z,1.31286665348362
GATS7c,1.2048085509929018
GATS7d,1.0929487179487187
GATS7i,1.0860692115958812
GATS7m,1.312364236432061
GATS7p,1.2227340335593038
GATS7s,1.2757603528266217
GATS7v,1.2718952262132133
GATS8Z,1.0069130827485582
GATS8c,0.4153139330623621
GATS8d,1.068243243243244
GATS8i,0.9984925787235448
GATS8m,1.016855768108311
GATS8p,1.1913305398193579
GATS8s,0.4214143406250626
GATS8v,1.1974258214175557
MATS1Z,-0.005516281062553616
MATS1c,-0.6462192401811252
MATS1d,0.5160937500000002
MATS1i,-0.1136047648341788
MATS1m,-0.0025099245263627205
MATS1p,0.038117847964333075
MATS1s,-0.23553145941921066
MATS1v,0.039817050562134415
MATS2Z,0.25207632983982603
MATS2c,0.10986115498306628
MATS2d,0.06612179487179502
MATS2i,-0.12276864808336298
MATS2m,0.2496105165518901
MATS2p,0.051921207156461785
MATS2s,0.19315109685548987
MATS2v,0.12974095530411478
MATS3Z,0.056674673746611025
MATS3c,0.018546559060262417
MATS3d,-0.1834972677595629
MATS3i,0.008987896009878414
MATS3m,0.05476189391764729
MATS3p,-0.051193302108047456
MATS3s,0.00459984782458326
MATS3v,-0.006774858832035524
MATS4Z,-0.20924155598400457
MATS4c,-0.0045649985951361815
MATS4d,-0.22822916666666676
MATS4i,-0.2520009942564231
MATS4m,-0.21099885791879872
MATS4p,-0.26104943181623746
MATS4s,-0.05773493732936209
MATS4v,-0.24696137223819156
MATS5Z,-0.2685951335332762
MATS5c,-0.060643673532792056
MATS5d,-0.006223958333333364
MATS5i,0.1312922574000659
MATS5m,-0.26263667562664555
MATS5p,0.06777421698799932
MATS5s,-0.2807950949367087
MATS5v,-0.05832115827134593
MATS6Z,0.14906312482147954
MATS6c,0.15487679863595258
MATS6d,-0.08860000000000008
MATS6i,0.18074905855595497
MATS6m,0.14836240565234063
MATS6p,0.09967785484729225
MATS6s,0.15213204269049382
MATS6v,0.12335868206762515
MATS7Z,-0.3651923626216686
MATS7c,-0.28947992378314547
MATS7d,-0.28461538461538494
MATS7i,-0.11610237810695695
MATS7m,-0.3646494173114426
MATS7p,-0.2420646941287661
MATS7s,-0.26459069184311157
MATS7v,-0.3058619849532804
MATS8Z,-0.04453939800983508
MATS8c,0.3338032258466548
MATS8d,-0.2403603603603606
MATS8i,-0.14156089279944326
MATS8m,-0.05019710165464663
MATS8p,-0.1945980684079726
MATS8s,0.28751282928498106
MATS8v,-0.17191175918046311
MAXaaN,4.330286281179138
MAXsOH,9.784507590073066
MINaaN,4.045841836734693
MINsOH,9.784507590073066
NddssS,0
NdssSe,0
