DLiP-ID,T0003J
AATSC6i,0.29190490317943313
AATSC6m,5.1480379906555696
AATSC6p,0.021246230206416267
AATSC6s,0.17717077118742053
AATSC6v,5.933433785363029
AATSC7Z,-2.6608500760425846
AATSC7c,-0.007652329019402852
AATSC7d,-0.17769951172656692
AATSC7i,-0.18750224045964548
AATSC7m,-12.652996864911021
AATSC7p,-0.051595835646589594
AATSC7s,-0.3081384834766728
AATSC7v,-14.711666862532734
AATSC8Z,-0.3245211913266028
AATSC8c,0.008824004368020236
AATSC8d,-0.15006890345079738
AATSC8i,-0.22861706189093836
AATSC8m,-1.7417929104255092
AATSC8p,-0.04147837416298531
AATSC8s,0.33483327239830885
AATSC8v,-8.268790026983059
ATS0are,192.70960000000002
ATS1are,206.683
ATS2are,325.1439
ATS3are,387.58270000000005
ATS4are,407.63499999999993
ATS5are,400.86600000000004
ATS6are,294.84080000000006
ATS7are,237.30899999999994
ATS8are,212.507
ATSC0dv,121.8709677419355
ATSC0pe,3.3319354838709674
ATSC0se,1.9497576774193532
ATSC1dv,56.455775234131096
ATSC1pe,-0.42925598335067894
ATSC1se,-0.33275037669094715
ATSC2dv,64.05515088449529
ATSC2pe,1.4733727367325677
ATSC2se,0.6968916378772109
ATSC3dv,-6.19771071800208
ATSC3pe,0.5289914672216411
ATSC3se,0.2045706347554626
ATSC4dv,-76.34651404786682
ATSC4pe,-1.0868958376690976
ATSC4se,-0.5554926243496361
ATSC5dv,-63.733610822060356
ATSC5pe,-2.4763313215400626
ATSC5se,-1.2400693985431843
ATSC6dv,-5.533818938605621
ATSC6pe,0.8034976066597309
ATSC6se,0.37871587513007293
ATSC7dv,-60.22476586888658
ATSC7pe,-1.3101930280957326
ATSC7se,-0.6134156586888655
ATSC8dv,-22.555671175858475
ATSC8pe,0.6127253902185249
ATSC8se,0.496058514047867
AXp-0dv,0.576786014114405
AXp-1dv,0.2999185399855246
AXp-2dv,0.15060440020751698
AXp-3dv,0.08003357026511461
AXp-4dv,0.0422307193516427
AXp-5dv,0.01877109024099696
AXp-6dv,0.010180935916331086
AXp-7dv,0.005506916669599101
BertzCT,513.6970467453647
ECIndex,264
ETA_eta,10.892038936518425
GATS1dv,0.4307834833245102
GATS1pe,0.9523040408074351
GATS1se,1.0441009021667016
GATS2dv,0.6864132426599339
GATS2pe,0.5422783685962599
GATS2se,0.566992944280673
GATS3dv,1.0552682050525473
GATS3pe,0.8715064540550317
GATS3se,0.8971969909752187
GATS4dv,1.3635066503440971
GATS4pe,1.2839876651902407
GATS4se,1.3449238617543349
GATS5dv,1.3731223530968764
GATS5pe,1.6503358263142602
GATS5se,1.719828142663486
GATS6dv,0.9821863419798833
GATS6pe,0.7443241359279694
GATS6se,0.743209895661476
GATS7dv,1.2939284114509098
GATS7pe,1.27278759579079
GATS7se,1.2395181349913993
GATS8dv,0.9846479618845948
GATS8pe,0.6037396676374307
GATS8se,0.44228115681660096
LogEE_A,3.7522207228393807
LogEE_D,63.69213351195472
MATS1dv,0.44876588141873985
MATS1pe,-0.1248048576822546
MATS1se,-0.1653292258584725
MATS2dv,0.3133373376226736
MATS2pe,0.26361759646104654
MATS2se,0.2130801355904069
MATS3dv,-0.02584418852892934
MATS3pe,0.0806833537279246
MATS3se,0.05332053673302362
MATS4dv,-0.3034384925886712
MATS4pe,-0.15800581191306076
MATS4se,-0.13800009254251763
MATS5dv,-0.2533086289041821
MATS5pe,-0.35999285990899416
MATS5se,-0.30806834196666455
MATS6dv,-0.028152461619904715
MATS6pe,0.1495132539452031
MATS6se,0.12042719220955973
MATS7dv,-0.3928004235044997
MATS7pe,-0.3125617194307288
MATS7se,-0.2500755920960596
MATS8dv,-0.1550656002747056
MATS8pe,0.1540739665020822
MATS8se,0.21316320364539584
MAXaaCH,1.731315192743764
MAXaasC,0.7718750000000003
MAXsCH3,1.950945091764897
MAXsNH2,5.557494429105179
MDEC-11,0.25
MDEC-12,1.6987560453523078
MDEC-13,3.521753965079146
MDEC-22,1.7261087479943642
MDEC-23,8.179352992634584
MDEC-33,5.601249142507107
MDEN-12,0.6299605249474366
MDEN-22,1.1447142425533319
MINaaCH,1.540482568027211
MINaasC,0.02187500000000031
MINsCH3,1.8482484567901234
MINsNH2,5.557494429105179
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,216.7605987038214
SpAbs_A,21.118778884970126
SpAbs_D,127.38426702390947
SpMAD_A,1.2422811108805956
SpMAD_D,7.493192177877027
SpMax_A,2.390334273439116
SpMax_D,63.69213351195472
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.92
TpiPC10,8.091230370746091
VAdjMat,5.169925001442312
VE1_DzZ,4.041168645711056
VE1_Dzi,4.038856866306639
VE1_Dzm,4.041177146473269
VE1_Dzp,4.046403812419671
VE1_Dzv,4.04859393933195
VE2_DzZ,0.23771580268888565
VE2_Dzi,0.2375798156650964
VE2_Dzm,0.2377163027337217
VE2_Dzp,0.23802375367174533
VE2_Dzv,0.23815258466658532
VE3_DzZ,1.9271621699454542
VE3_Dzi,1.9265899491117306
VE3_Dzm,1.9271642734838157
VE3_Dzp,1.9284567901709702
VE3_Dzv,1.9289978964276688
VR1_DzZ,81.92094907700691
VR1_Dzi,82.16680430715655
VR1_Dzm,81.92066696982347
VR1_Dzp,81.76664724757225
VR1_Dzv,81.56730268121066
VR2_DzZ,4.818879357470995
VR2_Dzi,4.833341429832738
VR2_Dzm,4.8188627629307925
VR2_Dzp,4.809802779268956
VR2_Dzv,4.79807662830651
VR3_DzZ,4.9363829976989395
VR3_Dzi,4.93937963101321
VR3_Dzm,4.936379554041703
VR3_Dzp,4.9344976761644554
VR3_Dzv,4.932056730293414
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.034016574145596765
Xch-7dv,0.05635989165637853
Xpc-4dv,0.9036653102416613
Xpc-5dv,1.1187385611241887
Xpc-6dv,1.152666470110017
Zagreb1,86.0
Zagreb2,100.0
fragCpx,52.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,18
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.21643870967742
AATS1are,6.45884375
AATS2are,6.252767307692308
AATS3are,6.353814754098361
AATS4are,6.369296874999999
AATS5are,6.263531250000001
AATS6are,5.896816000000001
AATS7are,6.0848461538461525
AATS8are,5.743432432432432
AATSC0dv,3.9313215400624357
AATSC0pe,0.10748178980228927
AATSC0se,0.0628954089490114
AATSC1dv,1.7642429760665967
AATSC1pe,-0.013414249479708717
AATSC1se,-0.010398449271592098
AATSC2dv,1.2318298247018324
AATSC2pe,0.02833409109101092
AATSC2se,0.013401762266869439
AATSC3dv,-0.10160181504921442
AATSC3pe,0.008671991265928543
AATSC3se,0.003353616963204305
AATSC4dv,-1.192914281997919
AATSC4pe,-0.01698274746357965
AATSC4se,-0.008679572255463064
AATSC5dv,-0.9958376690946931
AATSC5pe,-0.03869267689906348
AATSC5se,-0.019376084352237255
AATSC6dv,-0.11067637877211242
AATSC6pe,0.016069952133194617
AATSC6se,0.007574317502601458
AATSC7dv,-1.5442247658688866
AATSC7pe,-0.03359469302809571
AATSC7se,-0.015728606633047832
AATSC8dv,-0.6096127344826615
AATSC8pe,0.016560145681581755
AATSC8se,0.013406986866158568
AETA_eta,0.6407081727363779
ATSC0are,3.5322967741935463
ATSC1are,-0.5268611862643093
ATSC2are,1.4742667013527555
ATSC3are,0.5317611862643059
ATSC4are,-1.127683662851198
ATSC5are,-2.5360836628511967
ATSC6are,0.838147138397503
ATSC7are,-1.29308303850156
ATSC8are,0.7557296566077016
BCUTZ-1h,8.006176158049401
BCUTZ-1l,5.726834096385693
BCUTc-1h,0.4064184406076224
BCUTc-1l,-0.37823161251419085
BCUTd-1h,3.232792053784653
BCUTd-1l,0.987735748159374
BCUTi-1h,14.55644336364684
BCUTi-1l,10.99409581614233
BCUTm-1h,16.00205676902399
BCUTm-1l,11.742727397576404
BCUTp-1h,1.9588626419938902
BCUTp-1l,0.7865988343237329
BCUTs-1h,6.0028078734768915
BCUTs-1l,1.3860254420047724
BCUTv-1h,20.850163355501394
BCUTv-1l,14.70815711006491
BalabanJ,1.904356843163919
Diameter,10
ETA_beta,24.0
GATS1are,0.9910469303076131
GATS2are,0.5561972766578743
GATS3are,0.8902047064923252
GATS4are,1.3086541089275734
GATS5are,1.669814748605495
GATS6are,0.7280673636453301
GATS7are,1.2539346249524768
GATS8are,0.5423391139438085
HybRatio,0.25
Lipinski,True
LogEE_Dt,108.38029935191068
MATS1are,-0.14449430691170553
MATS2are,0.24881538003517467
MATS3are,0.07650526234221046
MATS4are,-0.15463643320803816
MATS5are,-0.34776679387988463
MATS6are,0.1471142599350511
MATS7are,-0.2909821290332188
MATS8are,0.17925416293105453
MAXssCH2,0.7015010603006634
MINssCH2,0.7015010603006634
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,20.268296022307258
SMR_VSA6,5.733667477162185
SMR_VSA7,29.58695719508175
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
SpAD_DzZ,92.1002100107936
SpAD_Dzi,89.00501374364049
SpAD_Dzm,92.11781963501
SpAD_Dzp,120.62175835111272
SpAD_Dzv,111.02922487968343
SpAbs_Dt,216.7605987038214
SpDiam_A,4.780668546878233
SpDiam_D,95.50378988372843
SpMAD_Dt,12.750623453165964
SpMax_Dt,108.38029935191068
SsssssAs,0
VE1_Dzpe,4.040712412508192
VE1_Dzse,4.0412314554583695
VE2_Dzpe,0.23768896544165835
VE2_Dzse,0.23771949737990408
VE3_Dzpe,1.9270492672189572
VE3_Dzse,1.9271777122958769
VMcGowan,178.20999999999967
VR1_Dzpe,81.95548432178782
VR1_Dzse,81.91632627984715
VR2_Dzpe,4.820910842458107
VR2_Dzse,4.818607428226303
VR3_Dzpe,4.936804476792375
VR3_Dzse,4.936326566131082
mZagreb1,6.416666666666666
mZagreb2,3.833333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11394505723204988
AATSC1are,-0.016464412070759667
AATSC2are,0.02835128271832222
AATSC3are,0.008717396496136162
AATSC4are,-0.017620057232049968
AATSC5are,-0.03962630723204995
AATSC6are,0.01676294276795006
AATSC7are,-0.03315597534619384
AATSC8are,0.020425125854262205
AETA_beta,1.411764705882353
BCUTdv-1h,5.069896688670517
BCUTdv-1l,0.9879199708251416
BCUTpe-1h,3.4550063544777885
BCUTpe-1l,2.268189305244519
BCUTse-1h,3.668517806410667
BCUTse-1l,2.46282276873582
ETA_alpha,7.9333333333333345
ETA_dBeta,2.0
ETA_eta_B,0.300821359442903
ETA_eta_F,14.951576826864592
ETA_eta_L,3.4754775601406793
ETA_eta_R,25.843615763383017
ETA_psi_1,0.5560747663551404
LabuteASA,99.37639206079908
LogEE_DzZ,46.098424333127895
LogEE_Dzi,44.56569113815606
LogEE_Dzm,46.10710195238896
LogEE_Dzp,60.086386573642095
LogEE_Dzv,55.41600696978103
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,25.477292959539852
PEOE_VSA8,11.257379486545457
PEOE_VSA9,11.884229846296638
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,91.30919874115115
SpAD_Dzse,92.21329502313135
SpAbs_DzZ,91.42749292849776
SpAbs_Dzi,88.16077226313374
SpAbs_Dzm,91.44682470572907
SpAbs_Dzp,123.32779468435066
SpAbs_Dzv,112.5083069305938
SpDiam_Dt,150.09521745556242
SpMAD_DzZ,5.417659412399623
SpMAD_Dzi,5.235589043743558
SpMAD_Dzm,5.418695272647646
SpMAD_Dzp,7.095397550065454
SpMAD_Dzv,6.531130875275496
SpMax_DzZ,46.098424333127895
SpMax_Dzi,44.56569113815606
SpMax_Dzm,46.10710195238896
SpMax_Dzp,60.086386573642095
SpMax_Dzv,55.41600696978103
VE1_Dzare,4.040068719745525
VE2_Dzare,0.23765110116150148
VE3_Dzare,1.9268899527285648
VR1_Dzare,81.99284235269536
VR2_Dzare,4.823108373687963
VR3_Dzare,4.937260206134807
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,0.11764705882352941
AETA_eta_B,0.017695374084876647
AETA_eta_F,0.879504519227329
AETA_eta_L,0.20443985647886348
AETA_eta_R,1.520212691963707
BCUTare-1h,3.5131257582789246
BCUTare-1l,2.2203715542930724
ETA_beta_s,11.0
ETA_dPsi_A,0.15792523364485955
ETA_dPsi_B,0.0
ETA_eta_BR,0.472821359442903
ETA_eta_FL,4.6379146427895135
ETA_eta_RL,8.113392202930193
LogEE_Dzpe,45.707743945418976
LogEE_Dzse,46.154267909957866
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,20.05846295768233
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,6.923737199690624
SlogP_VSA5,18.18111668623608
SlogP_VSA6,18.3295777085363
SlogP_VSA7,0.0
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
SpAD_Dzare,90.1944223655185
SpAbs_Dzpe,90.57405357070718
SpAbs_Dzse,91.5497189682735
SpDiam_DzZ,68.20202838349763
SpDiam_Dzi,65.59140544598048
SpDiam_Dzm,68.2155143681324
SpDiam_Dzp,89.78842552333052
SpDiam_Dzv,82.8695361386337
SpMAD_Dzpe,5.371129337714773
SpMAD_Dzse,5.424311471948903
SpMax_Dzpe,45.707743945418976
SpMax_Dzse,46.154267909957866
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.027813021143700177
AETA_eta_FL,0.27281850839938315
AETA_eta_RL,0.47725836487824663
DetourIndex,904
EState_VSA1,0.0
EState_VSA2,5.879988336435371
EState_VSA3,23.626540390457958
EState_VSA4,11.257379486545457
EState_VSA5,0.0
EState_VSA6,18.3295777085363
EState_VSA7,13.847474399381248
EState_VSA8,14.951935562841626
EState_VSA9,5.733667477162185
ETA_beta_ns,13.0
ETA_shape_p,0.21848739495798314
ETA_shape_x,0.0
ETA_shape_y,0.3781512605042016
GhoseFilter,True
LogEE_Dzare,45.157704435434916
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,89.36364210269802
SpDiam_Dzpe,67.56778278717147
SpDiam_Dzse,68.29242240811622
SpMAD_Dzare,5.305554256795206
SpMax_Dzare,45.157704435434916
TopoPSA(NO),84.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7647058823529411
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333327
FilterItLogS,-3.5960428660896646
SpDiam_Dzare,66.69168886043812
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.595698924731183
ETA_epsilon_2,0.8392156862745096
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.547747747747748
ETA_epsilon_5,0.7583333333333333
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.156923414527101
ETA_dEpsilon_B,0.047951176983434984
ETA_dEpsilon_C,-0.10897223754366603
ETA_dEpsilon_D,0.0808823529411763
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7058823529411765
MDEDescriptor,"0.25,1.6987560453523078,3.521753965079146,0.0,1.7261087479943642,8.179352992634584,0.0,5.601249142507107,0.0,0.0,0.0,0.0,0.0,0.0,0.6299605249474366,0.0,1.1447142425533319,0.0,0.0"
APolDescriptor,35.657102
BCUTDescriptor,"11.996218902048065,15.997946218072705,-0.36689931516815394,0.19442519009398468,5.392545031345734,9.301743069954636"
BPolDescriptor,18.604898000000002
TPSADescriptor,84.92
ALOGPDescriptor,"1.5619000000000005,2.4395316100000017,69.493"
XLogPDescriptor,1.105
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,230.11676118
ChiPathDescriptor,"12.41384908344359,8.113392202930193,7.278106754834706,6.009457172877925,4.908640059556207,3.428972639228265,2.398457869877571,1.3873099335607115,9.805362239944884,5.398533719739443,3.7651100051879243,2.561074248483666,1.646998054714065,0.86347015108586,0.47850398806756095,0.2423043334623605"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.31391569189781177,0.0,0.0,0.0,0.034016574145596765,0.05635989165637853"
AtomCountDescriptor,31
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2294957522071324,0.0,0.2757834230632086,0.0,0.4609665138250358,0.0,0.07011608476912648,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,2,1,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"34.02200116448962,2.0012941861464486,14.254519916299552,2.544229351698543,11.710290564601014"
FractionalPSADescriptor,0.3690300505036858
WienerNumbersDescriptor,"522.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.786167928859174,4.3362407441795385,5.2846341970939275,0.9036653102416613,1.1187385611241885,1.0062021322648722"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,5.76,3.0625"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,752.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"19.214390240646868,19.495365509395686,27.90735320728012,29.405672300670698,24.211556860268768"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.3099265444543993,-0.1837463229750294,0.009178371705957394,0.08812380592300263,-0.09704370288364877"
EccentricConnectivityIndexDescriptor,264
AutocorrelationDescriptorPolarizability,"989.7621338527382,1132.16676255076,1541.0027588565147,1528.9857585699306,1156.8245861005094"
