DLiP-ID,I0013N
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,210.29815670927937
NHOHCount,4
PEOE_VSA1,25.83425406381668
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.26246486877803
PEOE_VSA7,55.86666081171188
PEOE_VSA8,43.0309245613713
PEOE_VSA9,18.12552248744388
RingCount,5
SMR_VSA10,28.624464120135574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,497.280218232
NumHDonors,3
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,69.76221329911967
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.735126887207288
SlogP_VSA5,63.853761674795706
SlogP_VSA6,24.395944776997904
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.083681658295921
EState_VSA2,47.45825377971912
EState_VSA3,25.02703515236742
EState_VSA4,43.053783820791836
EState_VSA5,12.13273413692322
EState_VSA6,19.913841467842857
EState_VSA7,15.996663033314032
EState_VSA8,10.30076712495354
EState_VSA9,5.733667477162185
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.83120565017276
VSA_EState9,71.83546101649392
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.5925925925925926
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9400000000000004
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,461.3270000000003
MaxEStateIndex,14.154955885514596
MinEStateIndex,-0.6997533367650062
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1388888888888888
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.24527982322677086
MinPartialCharge,-0.3607920092594021
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.154955885514596
MinAbsEStateIndex,0.01224580786043572
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3607920092594021
MinAbsPartialCharge,0.24527982322677086
NumRadicalElectrons,0
NumValenceElectrons,194
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,497.280218232001
MZ,0.6157407407407409
Mi,1.1403380534562428
Mm,0.5754162887723289
Mp,0.6450228542914169
Mv,0.6018565314245653
SZ,44.33333333333334
Si,82.10433984884949
Sm,41.42997279160768
Sp,46.44164550898202
Sv,43.3336702625687
nB,0
nC,27
nF,1
nH,36
nI,0
nN,5
nO,3
nP,0
nS,0
nX,1
ABC,28.56471847141158
AMW,6.906669697666681
IC0,1.5745945766237406
IC1,3.5535308996585586
IC2,4.992230730338545
IC3,5.544653473544344
IC4,5.621178126382219
IC5,5.621178126382219
MID,73.8048682361073
Mpe,0.9670479302832248
Mse,1.0034089989479646
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,134.44579999999996
SdO,39.35423569228098
SdS,0
Spe,69.62745098039218
SsF,13.83120565017276
SsI,0
Sse,72.24544792425345
StN,0
fMF,0.3472222222222222
nBr,0
nCl,0
AMID,2.0501352287807584
BIC0,0.24699369997325
BIC1,0.5574131639383076
BIC2,0.7830901728687476
BIC3,0.8697441848407302
BIC4,0.8817479777053819
BIC5,0.8817479777053819
CIC0,4.595330424818572
CIC1,2.6163941017837535
CIC2,1.1776942711037668
CIC3,0.6252715278979686
CIC4,0.5487468750600932
CIC5,0.5487468750600932
GGI1,7.0
GGI2,4.888888888888891
GGI3,2.791666666666667
GGI4,2.504444444444445
GGI5,1.861944444444444
GGI6,1.3325170068027208
GGI7,0.9975552721088434
GGI8,0.7463309397833207
GGI9,0.5203317901234569
JGI1,0.17500000000000002
JGI2,0.08286252354048969
JGI3,0.04502688172043011
JGI4,0.039131944444444455
JGI5,0.02698470209339774
JGI6,0.0187678451662355
JGI7,0.014669930472188874
JGI8,0.013093525259356502
JGI9,0.010840245627572017
MIC0,15.304938327482242
MIC1,33.91351644404871
MIC2,39.07183811724795
MIC3,41.40077115533324
MIC4,41.47790800539382
MIC5,41.47790800539382
MPC2,59
MPC3,83
MPC4,116
MPC5,152
MPC6,190
MPC7,233
MPC8,274
MPC9,316
Mare,0.9813888888888889
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11500192853663747
RPCG,0.07818258713685491
SIC0,0.25520481630743574
SIC1,0.5759439375402242
SIC2,0.80912340574181
SIC3,0.89865816395632
SIC4,0.9110610137186732
SIC5,0.9110610137186732
SaaN,0
SaaO,0
SaaS,0
Sare,70.66
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,113.37080951690932
TIC1,255.8542247754162
TIC2,359.4406125843753
TIC3,399.21505009519274
TIC4,404.72482509951976
TIC5,404.72482509951976
Vabc,460.93259541586616
WPol,62
apol,77.55754799999997
bpol,43.822452000000034
nRot,5
ABCGG,23.609018889201355
ATS0Z,1526.0
ATS0d,234.0
ATS0i,11996.591218600466
ATS0m,6041.533143149771
ATS0p,99.59622557456402
ATS0s,355.61111111111114
ATS0v,14596.758349429027
ATS1Z,1780.0
ATS1d,311.0
ATS1i,11316.802479303005
ATS1m,6705.8066998352015
ATS1p,133.44501712000005
ATS1s,216.80555555555554
ATS1v,19320.488488444236
ATS2Z,2796.0
ATS2d,533.0
ATS2i,22395.526243777338
ATS2m,10327.063886670403
ATS2p,216.7251471827351
ATS2s,389.16666666666674
ATS2v,30351.358948706897
ATS3Z,3214.0
ATS3d,646.0
ATS3i,33744.187068466716
ATS3m,11436.209386521597
ATS3p,264.71736911711105
ATS3s,566.3055555555553
ATS3v,35768.62997907481
ATS4Z,3374.0
ATS4d,661.0
ATS4i,36831.81356490105
ATS4m,11923.830290883197
ATS4p,276.26425825805404
ATS4s,620.361111111111
ATS4v,37408.910111534016
ATS5Z,3622.0
ATS5d,681.0
ATS5i,38715.844984079275
ATS5m,12921.404111095995
ATS5p,284.81765029599694
ATS5s,700.7777777777779
ATS5v,38807.979483657684
ATS6Z,3703.0
ATS6d,701.0
ATS6i,39820.13779062684
ATS6m,13109.5102932608
ATS6p,304.1467960566009
ATS6s,689.916666666667
ATS6v,41194.548228273095
ATS7Z,3753.0
ATS7d,704.0
ATS7i,43456.9579207861
ATS7m,13025.122634095998
ATS7p,320.8820820042989
ATS7s,780.1388888888891
ATS7v,42625.008952483455
ATS8Z,3359.0
ATS8d,657.0
ATS8i,46400.64233826549
ATS8m,11373.2288973568
ATS8p,310.9375603409769
ATS8s,735.2222222222225
ATS8v,39587.67101740444
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,10
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.5925925925925926
GGI10,0.287221712070197
JGI10,0.007005407611468218
JGT10,0.43338300593558315
Kier1,27.5625
Kier2,11.623096811261131
Kier3,5.53752358832922
MAXdO,14.154955885514596
MAXsF,13.83120565017276
MID_C,56.48833797339981
MID_N,10.275489204529931
MID_O,5.268353148236179
MID_X,1.7726879099413777
MID_h,17.316530262707484
MINdO,12.584414094520067
MINsF,13.83120565017276
MPC10,357
MWC01,40.0
MWC02,5.293304824724492
MWC03,6.180016653652572
MWC04,7.095893221097532
MWC05,8.010027528481734
MWC06,8.936561204693394
MWC07,9.862925940780006
MWC08,10.796366351399625
MWC09,11.729817516314348
MWC10,12.66792753882562
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.6345
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.75890177387728
SRW05,3.4339872044851463
SRW06,7.307202314764738
SRW07,5.860786223465865
SRW08,8.94389780251682
SRW09,8.026496938945412
SRW10,10.633472802314019
SaaCH,6.548538272007477
SaaNH,3.1691398663332286
SaaSe,0
SaaaC,1.5989983644335202
SaasC,0.6673253860126714
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.40914595510124907
SdssS,0
SsCH3,3.197842878121558
SsNH2,5.84280272995367
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.978632900372168
SssPH,0
SssSe,0
SsssB,0
SsssN,3.780247963382884
SsssP,0
VE1_A,4.632501006000489
VE1_D,5.9024427803747885
VE2_A,0.1286805835000136
VE2_D,0.16395674389929968
VE3_A,2.814030741800884
VE3_D,3.0563001412587294
VR1_A,641.4148497153318
VR1_D,261.371783917391
VR2_A,17.817079158759217
VR2_D,7.2603273310386385
VR3_A,7.744610284488243
VR3_D,6.846877698658417
WPath,3742
Xc-3d,2.780517940246995
Xc-4d,0.0
Xc-5d,0.9677520577897227
Xc-6d,0.0
Xp-0d,25.55974897445605
Xp-1d,17.256927950821463
Xp-2d,16.251266111156923
Xp-3d,13.929212520979064
Xp-4d,11.695844679620269
Xp-5d,9.692037620430712
Xp-6d,7.486439715569804
Xp-7d,5.688691349461644
ZMIC0,118.67250146607894
ZMIC1,53.28616517826012
ZMIC2,34.745907473200475
ZMIC3,27.14202257595488
ZMIC4,26.5634093815505
ZMIC5,26.5634093815505
nAcid,0
nAtom,72
nBase,1
nRing,5
piPC1,3.8918202981106265
piPC2,4.433788569232471
piPC3,4.95318271934817
piPC4,5.482460180512514
piPC5,5.942142991775271
piPC6,6.309094075027993
piPC7,6.691802608078897
piPC8,7.056064151847864
piPC9,7.187252580203312
AATS0Z,21.194444444444443
AATS0d,3.25
AATS0i,166.61932248056203
AATS0m,83.91018254374681
AATS0p,1.3832809107578337
AATS0s,4.9390432098765435
AATS0v,202.73275485318092
AATS1Z,23.42105263157895
AATS1d,4.092105263157895
AATS1i,148.9052957803027
AATS1m,88.23429868204212
AATS1p,1.7558554884210533
AATS1s,2.852704678362573
AATS1v,254.2169537953189
AATS2Z,19.416666666666668
AATS2d,3.701388888888889
AATS2i,155.52448780400928
AATS2m,71.71572143521114
AATS2p,1.5050357443245492
AATS2s,2.7025462962962967
AATS2v,210.77332603268678
AATS3Z,15.451923076923077
AATS3d,3.105769230769231
AATS3i,162.23166859839768
AATS3m,54.98177589673845
AATS3p,1.27267965921688
AATS3s,2.722622863247862
AATS3v,171.96456720709043
AATS4Z,14.929203539823009
AATS4d,2.924778761061947
AATS4i,162.97262639336748
AATS4m,52.760311021607066
AATS4p,1.2224082223807702
AATS4s,2.7449606686332344
AATS4v,165.5261509359912
AATS5Z,15.347457627118644
AATS5d,2.885593220338983
AATS5i,164.0501906105054
AATS5m,54.75171233515252
AATS5p,1.2068544504067666
AATS5s,2.969397363465161
AATS5v,164.44059103244783
AATS6Z,15.114285714285714
AATS6d,2.8612244897959185
AATS6i,162.53117465561976
AATS6m,53.50820527861551
AATS6p,1.241415494108575
AATS6s,2.8159863945578243
AATS6v,168.14101317662488
AATS7Z,14.0561797752809
AATS7d,2.636704119850187
AATS7i,162.76014202541612
AATS7m,48.78323083931085
AATS7p,1.2018055505778986
AATS7s,2.9218684977111953
AATS7v,159.64422828645488
AATS8Z,11.95373665480427
AATS8d,2.3380782918149468
AATS8i,165.12684106144303
AATS8m,40.47412418988185
AATS8p,1.106539360644046
AATS8s,2.616449189402927
AATS8v,140.88139152101226
AMID_C,1.5691204992611059
AMID_N,0.28543025568138697
AMID_O,0.14634314300656054
AMID_X,0.049241330831704934
AMID_h,0.48101472951965235
ATS0dv,484.0
ATS0pe,447.35670000000005
ATS0se,552.5219639999998
ATS1dv,470.0
ATS1pe,490.5715
ATS1se,586.9561319999998
ATS2dv,680.0
ATS2pe,904.6082999999998
ATS2se,1100.7940679999997
ATS3dv,711.0
ATS3pe,1282.6805
ATS3se,1586.7594640000002
ATS4dv,757.0
ATS4pe,1394.9711999999995
ATS4se,1731.4089920000001
ATS5dv,845.0
ATS5pe,1463.1216000000002
ATS5se,1815.067596
ATS6dv,759.0
ATS6pe,1510.3818000000003
ATS6se,1873.7868639999997
ATS7dv,731.0
ATS7pe,1639.2803
ATS7se,2039.5366799999997
ATS8dv,648.0
ATS8pe,1680.2906999999996
ATS8se,2112.1219359999996
ATSC0Z,543.2777777777778
ATSC0c,1.2145572973171026
ATSC0d,47.1111111111111
ATSC0i,125.25368829251939
ATSC0m,2602.3513445122894
ATSC0p,16.052152633282
ATSC0s,150.01697530864197
ATSC0v,3551.1612162923684
ATSC1Z,24.31790123456786
ATSC1c,-0.7250463286208952
ATSC1d,18.493827160493836
ATSC1i,-11.12698556705845
ATSC1m,117.96829872217093
ATSC1p,0.31398798896010727
ATSC1s,-3.8404492455418366
ATSC1v,159.36188416724679
ATSC2Z,54.7222222222222
ATSC2c,0.02981935851207499
ATSC2d,2.9444444444444398
ATSC2i,-22.52563203542577
ATSC2m,254.30524979582214
ATSC2p,-1.0071166919843373
ATSC2s,20.50540123456789
ATSC2v,-39.66856945476971
ATSC3Z,-42.85802469135805
ATSC3c,0.48818489687225575
ATSC3d,-3.098765432098765
ATSC3i,10.088499848393955
ATSC3m,-209.9746232197557
ATSC3p,-0.8198187072873911
ATSC3s,-0.09533607681756073
ATSC3v,-244.60617961788927
ATSC4Z,-69.4274691358025
ATSC4c,-0.7303231634793387
ATSC4d,2.2345679012345663
ATSC4i,-11.744730516067532
ATSC4m,-315.4818786958166
ATSC4p,-0.7555959991623904
ATSC4s,-47.569487311385444
ATSC4v,-169.66404090752206
ATSC5Z,60.14506172839505
ATSC5c,0.4491765246914398
ATSC5d,-3.3641975308642014
ATSC5i,-1.6980284272651645
ATSC5m,287.96153911041114
ATSC5p,1.3307521779202212
ATSC5s,-3.655949931412888
ATSC5v,349.5494183359002
ATSC6Z,-61.125771604938286
ATSC6c,0.027587418503838945
ATSC6d,-14.780864197530864
ATSC6i,3.255811284785537
ATSC6m,-284.25869845280147
ATSC6p,-0.16935086463069593
ATSC6s,-20.92427554869684
ATSC6v,-76.58198082272722
ATSC7Z,-220.68287037037035
ATSC7c,-0.3363826613121558
ATSC7d,-19.12037037037037
ATSC7i,-21.23817532272755
ATSC7m,-1048.0382640012958
ATSC7p,-4.170229402321919
ATSC7s,-14.050604423868311
ATSC7v,-1211.3109746636767
ATSC8Z,-135.43132716049382
ATSC8c,0.38435408585616604
ATSC8d,-7.225308641975305
ATSC8i,-2.038658131962625
ATSC8m,-650.5766303213595
ATSC8p,-4.0814291029433605
ATSC8s,-27.158071844993138
ATSC8v,-1112.2124633342642
AXp-0d,0.7099930270682235
AXp-1d,0.4314231987705366
AXp-2d,0.2754451883246936
AXp-3d,0.1678218376021574
AXp-4d,0.10082624723810577
AXp-5d,0.06376340539757047
AXp-6d,0.03940231429247265
AXp-7d,0.02441498433245341
GATS1Z,0.8391558710663559
GATS1c,1.6601399477799914
GATS1d,0.8725173783515395
GATS1i,1.3089444795118632
GATS1m,0.8418908969253279
GATS1p,1.164818599691218
GATS1s,0.547662193308208
GATS1v,1.0569051023488556
GATS2Z,0.8612716024133346
GATS2c,1.059465630851393
GATS2d,1.2715949292452833
GATS2i,1.1966671507219795
GATS2m,0.8646065353851194
GATS2p,1.1254828733849858
GATS2s,0.47414708726378707
GATS2v,1.0583659672737549
GATS3Z,0.990842818598724
GATS3c,0.9806331229279787
GATS3d,1.2027621552975332
GATS3i,0.9841806570125066
GATS3m,0.9906034698704231
GATS3p,1.0264019333072008
GATS3s,0.8162306339184469
GATS3v,1.0229996357814415
GATS4Z,1.0255554841646402
GATS4c,1.3473322785823632
GATS4d,1.0769587994656873
GATS4i,0.9704350268642886
GATS4m,1.0186645105378238
GATS4p,1.0032551327034624
GATS4s,1.103941358105892
GATS4v,0.9988260512011189
GATS5Z,0.9613336083374785
GATS5c,1.1007717736880396
GATS5d,1.1398854732970902
GATS5i,0.9351349878053612
GATS5m,0.9555139545456051
GATS5p,0.9453186219477179
GATS5s,1.0371378073451614
GATS5v,0.9415813329242285
GATS6Z,1.0081661870188303
GATS6c,1.1598156372384998
GATS6d,1.1841307277628035
GATS6i,0.9154357479210432
GATS6m,1.001840365774387
GATS6p,0.993037037140878
GATS6s,0.9762870960895289
GATS6v,0.9937587919072601
GATS7Z,1.0890684119030576
GATS7c,1.1224256481569264
GATS7d,1.1091398134407466
GATS7i,0.9643486561026813
GATS7m,1.0832108542868057
GATS7p,1.0606513526529286
GATS7s,1.0442239682728836
GATS7v,1.0789957258016782
GATS8Z,1.0375992712978168
GATS8c,0.7615792366897146
GATS8d,0.9358885046666222
GATS8i,0.9240431439255008
GATS8m,1.0373517932461542
GATS8p,1.046010268171064
GATS8s,0.9797770861351565
GATS8v,1.0707914039597952
MATS1Z,0.042405584469405365
MATS1c,-0.5655443321223975
MATS1d,0.3718967229394243
MATS1i,-0.0841600346579906
MATS1m,0.04294556195509921
MATS1p,0.01853099158264166
MATS1s,-0.02425272426934573
MATS1v,0.04251409817353309
MATS2Z,0.050363022803967664
MATS2c,0.0122758138203708
MATS2d,0.03124999999999995
MATS2i,-0.08992003486084603
MATS2m,0.04886066793634314
MATS2p,-0.03137014439721359
MATS2s,0.06834360309018524
MATS2v,-0.005585295490496788
MATS3Z,-0.027307338330960388
MATS3c,0.13913471193152785
MATS3d,-0.022768505079825835
MATS3i,0.02788079993531517
MATS3m,-0.027929942501997117
MATS3p,-0.017678837546561677
MATS3s,-0.00021998143609895928
MATS3v,-0.02384329088729265
MATS4Z,-0.04071303235124573
MATS4c,-0.19156718825217345
MATS4d,0.015111036900985132
MATS4i,-0.029872845336720296
MATS4m,-0.0386218030818066
MATS4p,-0.014996172462973623
MATS4s,-0.10102110699260787
MATS4v,-0.01522101012257884
MATS5Z,0.03377524650712958
MATS5c,0.1128286875726441
MATS5d,-0.021786056923568945
MATS5i,-0.004135946638315397
MATS5m,0.03375895923284855
MATS5p,0.025292071359463347
MATS5s,-0.007434988960759642
MATS5v,0.030030232064725285
MATS6Z,-0.03306502271631631
MATS6c,0.006675125995942686
MATS6d,-0.09220254139391607
MATS6i,0.007638975426598488
MATS6m,-0.03210068092216573
MATS6p,-0.0031004201428828557
MATS6s,-0.040989860263987085
MATS6v,-0.006337567799856832
MATS7Z,-0.10953878466928098
MATS7c,-0.07468559230653868
MATS7d,-0.10944456222175113
MATS7i,-0.045724389275141546
MATS7m,-0.10860065476991591
MATS7p,-0.07005641355484915
MATS7s,-0.02525665530753848
MATS7v,-0.09198277301251886
MATS8Z,-0.06387389056147987
MATS8c,0.08108484129760107
MATS8d,-0.0392969851608138
MATS8i,-0.00417042252101856
MATS8m,-0.06405583617699705
MATS8p,-0.06514860980974613
MATS8s,-0.0463857629866368
MATS8v,-0.0802497235552849
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,6
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.37190261030843
SpAD_D,431.02217798316155
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.749277584574614
SssNH2,0
SsssAs,0
SsssCH,-1.6424346658776137
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1856
TMWC10,156.57284077996928
TSRW10,90.35919421504171
VE1_Dt,5.925781537622184
VE2_Dt,0.16460504271172732
VE3_Dt,3.0602464288684614
VR1_Dt,254.42698873095767
VR2_Dt,7.0674163536377135
VR3_Dt,6.819947759080042
Xc-3dv,1.4021497997723038
Xc-4dv,0.0
Xc-5dv,0.3539389464846653
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2710175098617139
Xch-6d,0.7200467591136295
Xch-7d,1.2476974722279568
Xp-0dv,21.004843745978995
Xp-1dv,13.16118302288824
Xp-2dv,10.763067184825482
Xp-3dv,8.48727992519069
Xp-4dv,6.7210124382154435
Xp-5dv,4.952826869520314
Xp-6dv,3.261289729195593
Xp-7dv,2.253457198657529
Xpc-4d,7.00306474924115
Xpc-5d,10.798379753113435
Xpc-6d,17.678830671398327
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,76
nFRing,2
nHBAcc,4
nHBDon,3
nHRing,3
nSpiro,0
naRing,2
piPC10,7.478434639273539
AATS0dv,6.722222222222222
AATS0pe,6.213287500000001
AATS0se,7.673916166666664
AATS1dv,6.184210526315789
AATS1pe,6.454888157894737
AATS1se,7.723106999999997
AATS2dv,4.722222222222222
AATS2pe,6.282002083333332
AATS2se,7.644403249999998
AATS3dv,3.418269230769231
AATS3pe,6.166733173076922
AATS3se,7.628651269230771
AATS4dv,3.349557522123894
AATS4pe,6.172438938053095
AATS4se,7.661101734513275
AATS5dv,3.580508474576271
AATS5pe,6.1996677966101705
AATS5se,7.6909643898305085
AATS6dv,3.0979591836734692
AATS6pe,6.164823673469389
AATS6se,7.648109648979591
AATS7dv,2.737827715355805
AATS7pe,6.139626591760299
AATS7se,7.63871415730337
AATS8dv,2.306049822064057
AATS8pe,5.979682206405692
AATS8se,7.516448170818504
AATSC0Z,7.545524691358025
AATSC0c,0.016868851351626427
AATSC0d,0.6543209876543208
AATSC0i,1.7396345596183247
AATSC0m,36.1437686737818
AATSC0p,0.22294656435113888
AATSC0s,2.083569101508916
AATSC0v,49.321683559616226
AATSC1Z,0.3199723846653666
AATSC1c,-0.00954008327132757
AATSC1d,0.24333983105912943
AATSC1i,-0.14640770482971643
AATSC1m,1.5522144568706702
AATSC1p,0.004131420907369832
AATSC1s,-0.05053222691502417
AATSC1v,2.0968668969374575
AATSC2Z,0.38001543209876526
AATSC2c,0.00020707887855607633
AATSC2d,0.020447530864197497
AATSC2i,-0.15642800024601228
AATSC2m,1.7660086791376537
AATSC2p,-0.0069938659165578974
AATSC2s,0.14239861968449924
AATSC2v,-0.2754761767692341
AATSC3Z,-0.20604819563152907
AATSC3c,0.0023470427734243065
AATSC3d,-0.014897910731244062
AATSC3i,0.04850240311727863
AATSC3m,-1.0094933808642101
AATSC3p,-0.003941436092727842
AATSC3s,-0.0004583465231613497
AATSC3v,-1.175991248162929
