DLiP-ID,P000K2
Chi3v,2.2122883766421286
Chi4n,1.33264004575781
Chi4v,1.33264004575781
MolMR,59.10600000000002
MolWt,204.23299999999998
fr_SH,0
Kappa1,9.637630285083068
Kappa2,3.342998899925605
Kappa3,1.5599301601512
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,558.8412106647505
MolLogP,0.39449999999999963
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.755432184781985
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.53505668968577
SMR_VSA4,7.04767198267719
SMR_VSA5,0.0
SMR_VSA6,18.99525369620486
SMR_VSA7,28.81385829081159
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,86.99816519410398
NHOHCount,0
PEOE_VSA1,9.467009378641833
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,6.06636706846161
PEOE_VSA8,33.53670309125772
PEOE_VSA9,10.902924932081056
RingCount,2
SMR_VSA10,16.85126421306755
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,204.101111004
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,10.459176625902485
SlogP_VSA2,28.63040065504015
SlogP_VSA3,7.04767198267719
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,23.254591395759583
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,16.85126421306755
EState_VSA4,0.0
EState_VSA5,4.567099647791355
EState_VSA6,24.34126885675382
EState_VSA7,20.16171103381599
EState_VSA8,9.967957041894417
EState_VSA9,0.0
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5149074074074074
VSA_EState9,34.15175925925926
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.91
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,192.13699999999997
MaxEStateIndex,11.678753779289494
MinEStateIndex,-0.07147581254724056
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.1333333333333333
FpDensityMorgan3,2.8
MaxPartialCharge,0.26081253377895264
MinPartialCharge,-0.346931755462074
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.678753779289494
MinAbsEStateIndex,0.07147581254724056
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.346931755462074
MinAbsPartialCharge,0.26081253377895264
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,204.101111004
MZ,0.6666666666666669
Mi,1.1431139621633657
Mm,0.629771474913428
Mp,0.6631961854069641
Mv,0.6295414885677454
SZ,18.000000000000004
Si,30.864076978410875
Sm,17.003829822662556
Sp,17.90629700598803
Sv,16.997620191329126
nB,0
nC,10
nF,0
nH,12
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,11.589507239869953
AMW,7.559300407555555
IC0,1.6349308000328204
IC1,3.2719578718928117
IC2,3.6241717609419575
IC3,3.930270372293454
IC4,3.930270372293454
IC5,3.930270372293454
MID,30.066357753394822
Mpe,0.9803921568627452
Mse,1.0114914623290443
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,59.10600000000002
SdO,11.678753779289494
SdS,0
Spe,26.47058823529412
SsF,0
SsI,0
Sse,27.3102694828842
StN,0
fMF,0.37037037037037035
nBr,0
nCl,0
AMID,2.0044238502263214
BIC0,0.3241084580918414
BIC1,0.6486324808238695
BIC2,0.718455313995743
BIC3,0.7791362608267624
BIC4,0.7791362608267624
BIC5,0.7791362608267624
CIC0,3.119956702130648
CIC1,1.4829296302706565
CIC2,1.1307157412215108
CIC3,0.8246171298700142
CIC4,0.8246171298700142
CIC5,0.8246171298700142
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.1875
GGI4,1.1377777777777778
GGI5,0.4097222222222223
GGI6,0.24326530612244898
GGI7,0.11805555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.21875
JGI2,0.10628019323671505
JGI3,0.049479166666666664
JGI4,0.0669281045751634
JGI5,0.03724747474747476
JGI6,0.03475218658892129
JGI7,0.02361111111111111
JGI8,0.0
JGI9,0.0
MIC0,15.432905531248425
MIC1,31.571462934281513
MIC2,34.01205109689877
MIC3,34.320598497141084
MIC4,34.320598497141084
MIC5,34.320598497141084
MPC2,23
MPC3,30
MPC4,36
MPC5,46
MPC6,47
MPC7,48
MPC8,40
MPC9,32
Mare,0.9952592592592592
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.25037798308851505
RPCG,0.18822640229287985
SIC0,0.34384216225703107
SIC1,0.6881251912698407
SIC2,0.7621992653439148
SIC3,0.8265748391534364
SIC4,0.8265748391534364
SIC5,0.8265748391534364
SaaN,8.387962962962963
SaaO,0
SaaS,0
Sare,26.871999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.14313160088615
TIC1,88.34286254110592
TIC2,97.85263754543286
TIC3,106.11730005192325
TIC4,106.11730005192325
TIC5,106.11730005192325
Vabc,174.59836789449216
WPol,24
apol,29.903515999999982
bpol,18.606484
nRot,1
ABCGG,9.970389868282613
ATS0Z,632.0
ATS0d,90.0
ATS0i,4517.366922233488
ATS0m,2495.586175
ATS0p,38.707558858188
ATS0s,122.11111111111111
ATS0v,5797.82142051555
ATS1Z,720.0
ATS1d,107.0
ATS1i,4261.3689437198
ATS1m,2741.1504199999986
ATS1p,47.01637171999997
ATS1s,95.55555555555556
ATS1v,7007.257218589245
ATS2Z,1039.0
ATS2d,170.0
ATS2i,7902.409371209143
ATS2m,3934.356631000002
ATS2p,67.81612868364101
ATS2s,152.8888888888889
ATS2v,10068.229672351448
ATS3Z,1155.0
ATS3d,172.0
ATS3i,8036.7556529393505
ATS3m,4297.531179999997
ATS3p,78.51082525484895
ATS3s,194.4444444444445
ATS3v,11422.102778760456
ATS4Z,944.0
ATS4d,151.0
ATS4i,10748.461705372334
ATS4m,3299.8610730000005
ATS4p,69.242123308188
ATS4s,228.44444444444449
ATS4v,9574.328254697435
ATS5Z,614.0
ATS5d,110.0
ATS5i,6637.549000870347
ATS5m,2117.6484069999997
ATS5p,54.02216764539601
ATS5s,115.66666666666661
ATS5v,7056.819146908349
ATS6Z,435.0
ATS6d,84.0
ATS6i,6617.159175238493
ATS6m,1434.2269669999994
ATS6p,41.94022778849
ATS6s,94.99999999999999
ATS6v,5203.236087611593
ATS7Z,330.0
ATS7d,58.0
ATS7i,4510.250858784795
ATS7m,1100.959089
ATS7p,29.787610699093996
ATS7s,76.99999999999999
ATS7v,3705.515092432205
ATS8Z,189.0
ATS8d,41.0
ATS8i,4252.970458159094
ATS8m,518.458082
ATS8p,18.055336045094002
ATS8s,74.0
ATS8v,2308.3136279426562
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,2
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.0
JGI10,0.0
JGT10,0.5370482369260522
Kier1,11.484375
Kier2,4.472589792060491
Kier3,2.24
MAXdO,11.678753779289494
MID_C,20.066821341320377
MID_N,8.224833696478726
MID_O,1.7747027155957134
MID_X,0.0
MID_h,9.999536412074441
MINdO,11.678753779289494
MPC10,16
MWC01,16.0
MWC02,4.3694478524670215
MWC03,5.220355825078324
MWC04,6.09807428216624
MWC05,6.970730078143525
MWC06,7.852050207265889
MWC07,8.731174900938061
MWC08,9.613736674915236
MWC09,10.495293905434398
MWC10,11.378353531170458
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.39449999999999963
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.8283137373023015
SRW05,0.0
SRW06,6.371611847231857
SRW07,0.0
SRW08,8.0106915391303
SRW09,0.0
SRW10,9.698490846702954
SaaCH,5.085833333333333
SaaNH,0
SaaSe,0
SaaaC,1.2244444444444451
SaasC,0.6071787603930463
SaasN,1.5149074074074074
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.436565570672713
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8024962207105064
SsssP,0
VE1_A,3.5570258424463033
VE1_D,3.814547053087865
VE2_A,0.2371350561630869
VE2_D,0.2543031368725243
VE3_A,1.6743898662846113
VE3_D,1.7442870379027815
VR1_A,69.24523255049749
VR1_D,67.46505232278224
VR2_A,4.616348836699832
VR2_D,4.497670154852149
VR3_A,4.643119406769616
VR3_D,4.617074828545083
WPath,350
Xc-3d,1.2309017802800122
Xc-4d,0.0
Xc-5d,0.4493582320304368
Xc-6d,0.0
Xp-0d,10.999635521070495
Xp-1d,7.092224152875015
Xp-2d,6.6548342965129095
Xp-3d,5.590311525597026
Xp-4d,4.115204942504723
Xp-5d,3.336681488049038
Xp-6d,2.2926173127962177
Xp-7d,1.6397967899352972
ZMIC0,50.91967943825826
ZMIC1,27.3161810314192
ZMIC2,23.413869455502173
ZMIC3,22.608856955742564
ZMIC4,22.608856955742564
ZMIC5,22.608856955742564
nAcid,0
nAtom,27
nBase,0
nRing,2
piPC1,3.1570004211501135
piPC2,3.8607297110405954
piPC3,4.535284058523925
piPC4,5.1276773145279195
piPC5,5.7359672757807925
piPC6,6.095754177072351
piPC7,6.439699750954417
piPC8,6.631311898508937
piPC9,6.8764742132458805
AATS0Z,23.40740740740741
AATS0d,3.3333333333333335
AATS0i,167.3098860086477
AATS0m,92.42911759259259
AATS0p,1.433613291044
AATS0s,4.522633744855967
AATS0v,214.7341266857611
AATS1Z,25.714285714285715
AATS1d,3.8214285714285716
AATS1i,152.19174798999285
AATS1m,97.89822928571424
AATS1p,1.6791561328571416
AATS1s,3.4126984126984126
AATS1v,250.2591863781873
AATS2Z,22.106382978723403
AATS2d,3.617021276595745
AATS2i,168.1363696001945
AATS2m,83.70971555319153
AATS2p,1.4428963549710854
AATS2s,3.2529550827423175
AATS2v,214.2176526032223
AATS3Z,22.21153846153846
AATS3d,3.3076923076923075
AATS3i,154.55299332575674
AATS3m,82.64483038461533
AATS3p,1.509823562593249
AATS3s,3.7393162393162407
AATS3v,219.6558226684703
AATS4Z,15.225806451612904
AATS4d,2.435483870967742
AATS4i,173.36228557052152
AATS4m,53.223565693548395
AATS4p,1.1168084404546452
AATS4s,3.6845878136200723
AATS4v,154.42464926931348
AATS5Z,14.619047619047619
AATS5d,2.619047619047619
AATS5i,158.0368809731035
AATS5m,50.42020016666666
AATS5p,1.2862420867951432
AATS5s,2.7539682539682526
AATS5v,168.01950349781782
AATS6Z,11.153846153846153
AATS6d,2.1538461538461537
AATS6i,169.6707480830383
AATS6m,36.77505043589742
AATS6p,1.0753904561151282
AATS6s,2.4358974358974357
AATS6v,133.4163099387588
AATS7Z,11.785714285714286
AATS7d,2.0714285714285716
AATS7i,161.08038781374268
AATS7m,39.31996746428571
AATS7p,1.063843239253357
AATS7s,2.7499999999999996
AATS7v,132.3398247297216
AATS8Z,8.217391304347826
AATS8d,1.7826086956521738
AATS8i,184.9117590503954
AATS8m,22.541655739130434
AATS8p,0.785014610656261
AATS8s,3.217391304347826
AATS8v,100.36146208446331
AMID_C,1.3377880894213585
AMID_N,0.5483222464319151
AMID_O,0.11831351437304756
AMID_X,0.0
AMID_h,0.6666357608049628
ATS0dv,230.0
ATS0pe,171.905
ATS0se,210.18498800000003
ATS1dv,234.0
ATS1pe,186.12450000000007
ATS1se,220.85528800000006
ATS2dv,339.0
ATS2pe,309.8149000000001
ATS2se,374.19402800000006
ATS3dv,314.0
ATS3pe,339.8475000000001
ATS3se,408.1555200000001
ATS4dv,236.0
ATS4pe,400.1968999999999
ATS4se,493.806284
ATS5dv,118.0
ATS5pe,256.23800000000006
ATS5se,316.54618000000005
ATS6dv,73.0
ATS6pe,232.65570000000002
ATS6se,292.63736400000005
ATS7dv,27.0
ATS7pe,165.21000000000004
ATS7se,207.69046800000007
ATS8dv,2.0
ATS8pe,147.645
ATS8se,186.72845599999997
ATSC0Z,200.0
ATSC0c,0.5601230173104801
ATSC0d,18.2962962962963
ATSC0i,43.915297314867374
ATSC0m,950.7299420740738
ATSC0p,5.588289629956297
ATSC0s,37.95884773662551
ATSC0v,1265.8910956448753
ATSC1Z,16.0
ATSC1c,-0.33088805114289427
ATSC1d,10.248285322359404
ATSC1i,-29.057540901325215
ATSC1m,73.02921621947851
ATSC1p,-1.607257388584009
ATSC1s,-2.5458009449778998
ATSC1v,-169.72322672076135
ATSC2Z,87.0
ATSC2c,0.12920956111817192
ATSC2d,-0.1454046639231792
ATSC2i,42.04877029994892
ATSC2m,422.28807990809304
ATSC2p,4.715390075666411
ATSC2s,5.137479042828837
ATSC2v,945.9179610152383
ATSC3Z,-21.0
ATSC3c,-0.11145198655779286
ATSC3d,-4.422496570644716
ATSC3i,-47.786724470781856
ATSC3m,-109.4491164759948
ATSC3p,-4.52463804001779
ATSC3s,3.429050449626579
ATSC3v,-668.9126875549734
ATSC4Z,-64.0
ATSC4c,0.09358776184044908
ATSC4d,-2.1248285322359397
ATSC4i,36.462637861953304
ATSC4m,-293.25940328120714
ATSC4p,2.7501404117305768
ATSC4s,-12.024843773814972
ATSC4v,221.78009335236837
ATSC5Z,-78.0
ATSC5c,-0.19413108573145474
ATSC5d,-8.238683127572017
ATSC5i,-29.921042284630513
ATSC5m,-379.0411854485597
ATSC5p,-3.963158280709497
ATSC5s,-4.1211705532693195
ATSC5v,-817.7259259406553
ATSC6Z,-25.0
ATSC6c,0.16617208246781215
ATSC6d,-6.3539094650205765
ATSC6i,15.537824100782883
ATSC6m,-121.52001166255117
ATSC6p,0.08268331193964557
ATSC6s,-0.5948788294467302
ATSC6v,-96.84238772123832
ATSC7Z,-14.0
ATSC7c,0.10920478107984621
ATSC7d,-7.788751714677639
ATSC7i,-27.18019253251805
ATSC7m,-76.75288681755819
ATSC7p,-3.4052293414602333
ATSC7s,5.380124980948027
ATSC7v,-542.5194180664564
ATSC8Z,-91.0
ATSC8c,-0.18615384185980144
ATSC8d,-2.2153635116598083
ATSC8i,22.486356259455086
ATSC8m,-414.5141218408779
ATSC8p,2.6361467519181914
ATSC8s,-22.030787989635733
ATSC8v,189.82273062623617
AXp-0d,0.733309034738033
AXp-1d,0.4432640095546884
AXp-2d,0.2893406215875178
AXp-3d,0.18634371751990086
AXp-4d,0.11431124840290896
AXp-5d,0.07253655408802256
AXp-6d,0.04877909176162165
AXp-7d,0.034162433123652025
GATS1Z,0.7289285714285714
GATS1c,1.6825384014924087
GATS1d,0.6343984962406013
GATS1i,1.885459838245778
GATS1m,0.7366885953370546
GATS1p,1.3359166749844984
GATS1s,0.5775887436501055
GATS1v,1.0944591310078762
GATS2Z,0.6997872340425532
GATS2c,1.2765200792108193
GATS2d,1.254759238521836
GATS2i,0.5762059085877893
GATS2m,0.6932190794106877
GATS2p,0.42352278117234016
GATS2s,0.5683646731006995
GATS2v,0.4730325722196604
GATS3Z,0.9075
GATS3c,1.2086451022635534
GATS3d,1.2434210526315785
GATS3i,1.7077797918207538
GATS3m,0.9150882014423987
GATS3p,1.4661614689421216
GATS3s,0.9030247181266264
GATS3v,1.2420984034012077
GATS4Z,1.1846774193548386
GATS4c,0.9299992101686573
GATS4d,0.8365874363327671
GATS4i,0.5681888637712614
GATS4m,1.172369911464603
GATS4p,0.6407407193479557
GATS4s,1.6970368323867615
GATS4v,0.8011281015742372
GATS5Z,1.1313095238095239
GATS5c,0.9002223511175264
GATS5d,1.2349624060150373
GATS5i,1.4295355737044821
GATS5m,1.1421028298958569
GATS5p,1.5093557471416537
GATS5s,0.7447497212241361
GATS5v,1.4354599238069214
GATS6Z,1.065
GATS6c,0.548939005869544
GATS6d,1.0748987854251009
GATS6i,0.6404720190399464
GATS6m,1.0695936749906607
GATS6p,0.935294545378376
GATS6s,0.5707935819601042
GATS6v,1.0417687663848738
GATS7Z,1.012142857142857
GATS7c,0.7402117924297191
GATS7d,1.3703007518796988
GATS7i,1.4400401903532782
GATS7m,1.026447121904116
GATS7p,1.6276376124765637
GATS7s,0.7583400446041385
GATS7v,1.456242006741051
GATS8Z,1.7465217391304348
GATS8c,1.87431012846345
GATS8d,1.112128146453089
GATS8i,0.10143846339440273
GATS8m,1.7057330640456072
GATS8p,0.18192627470105366
GATS8s,3.3503101549832204
GATS8v,0.6272727839427134
MATS1Z,0.07714285714285714
MATS1c,-0.569643829809034
MATS1d,0.540124349334876
MATS1i,-0.6380412588925989
MATS1m,0.07407048711677056
MATS1p,-0.27733983769983006
MATS1s,-0.0646721286085987
MATS1v,-0.12928575252038754
MATS2Z,0.2498936170212766
MATS2c,0.13251869117859866
MATS2d,-0.004565423378413197
MATS2i,0.5500515317497802
MATS2m,0.25516291629442817
MATS2p,0.48473527441685405
MATS2s,0.0777504567179052
MATS2v,0.42926258159303765
MATS3Z,-0.054519230769230764
MATS3c,-0.1033153413165715
MATS3d,-0.1255060728744938
MATS3i,-0.5650044340604464
MATS3m,-0.059774439012073445
MATS3p,-0.42040256421491345
MATS3s,0.046905230502368375
MATS3v,-0.27436803252846714
MATS4Z,-0.1393548387096774
MATS4c,0.07276251741480315
MATS4d,-0.05057463758652212
MATS4i,0.3615799425874006
MATS4m,-0.13432809306498103
MATS4p,0.21431276320848408
MATS4s,-0.1379553339115352
MATS4v,0.07629538898642424
MATS5Z,-0.2507142857142857
MATS5c,-0.22280561815209485
MATS5d,-0.28947368421052627
MATS5i,-0.4380012644908908
MATS5m,-0.25629710680097695
MATS5p,-0.4559077602868372
MATS5s,-0.06979463511336888
MATS5v,-0.41526554235111884
MATS6Z,-0.08653846153846155
MATS6c,0.20538740130989092
MATS6d,-0.2404235440672687
MATS6i,0.2449477927832248
MATS6m,-0.0884891020259357
MATS6p,0.010243258075680795
MATS6s,-0.010849623056908394
MATS6v,-0.05296247851929403
MATS7Z,-0.0675
MATS7c,0.18800264776232806
MATS7d,-0.4104973973395024
MATS7i,-0.5968187163284735
MATS7m,-0.0778472508469637
MATS7p,-0.5875883723410973
MATS7s,0.13667373931359192
MATS7v,-0.41326124053158064
MATS8Z,-0.5341304347826087
MATS8c,-0.39014362256011087
MATS8d,-0.14214046822742474
MATS8i,0.601089563939642
MATS8m,-0.5118209838572972
MATS8p,0.553766404663571
MATS8s,-0.6813228251442365
MATS8v,0.17603045016860733
MAXaaN,4.278148148148148
MINaaN,4.109814814814815
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.994476129550158
SpAD_D,96.59678039061436
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,349
TMWC10,101.72921725757914
TSRW10,47.405615531833895
VE1_Dt,3.8644873931480888
VE2_Dt,0.2576324928765393
VE3_Dt,1.7572941534469277
VR1_Dt,63.47802029710648
VR2_Dt,4.231868019807099
VR3_Dt,4.556158817034112
Xc-3dv,0.5797896547178126
Xc-4dv,0.0
Xc-5dv,0.10288373011459878
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.3163584738072571
Xp-0dv,8.929153480032573
Xp-1dv,4.590880302498982
Xp-2dv,3.595140587208713
Xp-3dv,2.2122883766421286
Xp-4dv,1.3326400457578107
Xp-5dv,0.8847175678096055
Xp-6dv,0.48436433663883705
Xp-7dv,0.2564995216174147
Xpc-4d,3.064470115894088
Xpc-5d,3.9705272922602837
Xpc-6d,5.981195752228265
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.437170230745133
AATS0dv,8.518518518518519
AATS0pe,6.366851851851852
AATS0se,7.784629185185186
AATS1dv,8.357142857142858
AATS1pe,6.647303571428574
AATS1se,7.88768885714286
AATS2dv,7.212765957446808
AATS2pe,6.591806382978725
AATS2se,7.961575063829788
AATS3dv,6.038461538461538
AATS3pe,6.535528846153848
AATS3se,7.849144615384617
AATS4dv,3.806451612903226
AATS4pe,6.454788709677418
AATS4se,7.964617483870968
AATS5dv,2.8095238095238093
AATS5pe,6.100904761904763
AATS5se,7.536813809523811
AATS6dv,1.8717948717948718
AATS6pe,5.96553076923077
AATS6se,7.503522153846155
AATS7dv,0.9642857142857143
AATS7pe,5.900357142857144
AATS7se,7.417516714285717
AATS8dv,0.08695652173913043
AATS8pe,6.419347826086957
AATS8se,8.11862852173913
AATSC0Z,7.407407407407407
AATSC0c,0.02074529693742519
AATSC0d,0.6776406035665297
AATSC0i,1.626492493143236
AATSC0m,35.21222007681755
AATSC0p,0.2069736899983814
AATSC0s,1.4058832495046485
AATSC0v,46.88485539425464
AATSC1Z,0.5714285714285714
AATSC1c,-0.01181743039796051
AATSC1d,0.36601019008426444
AATSC1i,-1.037769317904472
AATSC1m,2.608186293552804
AATSC1p,-0.05740204959228603
AATSC1s,-0.09092146232063927
AATSC1v,-6.0615438114557625
AATSC2Z,1.851063829787234
AATSC2c,0.002749139598258977
AATSC2d,-0.003093716253684664
AATSC2i,0.8946546872329557
AATSC2m,8.98485276400198
AATSC2p,0.10032744841843427
AATSC2s,0.10930806474103909
AATSC2v,20.125914064154006
AATSC3Z,-0.40384615384615385
AATSC3c,-0.0021433074338037088
AATSC3d,-0.08504801097393686
AATSC3i,-0.9189754705919587
AATSC3m,-2.1047907014614387
AATSC3p,-0.08701227000034212
AATSC3s,0.0659432778774342
AATSC3v,-12.863705529903335
AATSC4Z,-1.032258064516129
AATSC4c,0.0015094800296846626
AATSC4d,-0.03427142793928935
AATSC4i,0.5881070622895694
AATSC4m,-4.729990375503341
AATSC4p,0.0443571034150093
AATSC4s,-0.19394909312604794
AATSC4v,3.577098279876909
AATSC5Z,-1.8571428571428572
AATSC5c,-0.004622168707891779
AATSC5d,-0.19615912208504802
AATSC5i,-0.7124057686816789
AATSC5m,-9.024790129727611
AATSC5p,-0.09436091144546421
AATSC5s,-0.09812310841117428
AATSC5v,-19.469664903348935
AATSC6Z,-0.6410256410256411
AATSC6c,0.004260822627379798
AATSC6d,-0.16292075551334811
AATSC6i,0.39840574617392005
AATSC6m,-3.1158977349372097
AATSC6p,0.0021200849215293736
AATSC6s,-0.015253303319146929
