DLiP-ID,C0007P
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,25.220646763434644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.43
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,212.11599999999996
MaxEStateIndex,11.609852607709751
MinEStateIndex,-0.812222222222222
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.875
FpDensityMorgan2,1.5625
FpDensityMorgan3,2.25
MaxPartialCharge,0.23126029760464714
MinPartialCharge,-0.5041461628370244
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.609852607709751
MinAbsEStateIndex,0.2204629629629633
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5041461628370244
MinAbsPartialCharge,0.23126029760464714
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,220.037173356
MZ,0.7916666666666665
Mi,1.1128370395696978
Mm,0.7638137263064414
Mp,0.6914756487025948
Mv,0.6975544473844902
SZ,18.999999999999996
Si,26.708088949672746
Sm,18.331529431354593
Sp,16.595415568862276
Sv,16.741306737227767
nB,0
nC,11
nF,0
nH,8
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,12.325123591757915
AMW,9.1682155565
IC0,1.5156546557441943
IC1,2.834962500721156
IC2,3.5849625007211565
IC3,4.251629167387822
IC4,4.584962500721156
IC5,4.584962500721156
MID,31.914069542360245
Mpe,1.0269607843137256
Mse,1.0501942218985192
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,56.877200000000016
SdO,11.609852607709751
SdS,0
Spe,24.647058823529413
SsF,0
SsI,0
Sse,25.20466132556446
StN,0
fMF,0.4583333333333333
nBr,0
nCl,0
AMID,1.9946293463975153
BIC0,0.30593350783587264
BIC1,0.5722345912650709
BIC2,0.723621406201646
BIC3,0.8581874639230457
BIC4,0.9254704927837457
BIC5,0.9254704927837457
CIC0,3.0693078449769615
CIC1,1.75
CIC2,0.9999999999999996
CIC3,0.3333333333333339
CIC4,0.0
CIC5,0.0
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.9375
GGI4,1.485555555555556
GGI5,0.5486111111111112
GGI6,0.19192743764172332
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.20588235294117646
JGI2,0.10666666666666672
JGI3,0.062499999999999986
JGI4,0.061898148148148154
JGI5,0.03657407407407407
JGI6,0.02741820537738905
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,14.271618357178802
MIC1,27.049960142032674
MIC2,36.058210142032664
MIC3,41.72721014203267
MIC4,42.06321014203267
MIC5,42.06321014203267
MPC2,25
MPC3,34
MPC4,42
MPC5,51
MPC6,55
MPC7,47
MPC8,41
MPC9,37
Mare,1.0433333333333332
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20654218101493704
RPCG,0.12021454425719588
SIC0,0.3305707855856621
SIC1,0.6183174890253198
SIC2,0.7818957080144685
SIC3,0.927298569338156
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,25.04
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,37.37469387755102
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,36.37571173786066
TIC1,68.03910001730775
TIC2,86.03910001730776
TIC3,102.03910001730773
TIC4,110.03910001730775
TIC5,110.03910001730775
Vabc,180.4317595856904
WPol,31
apol,27.71434399999999
bpol,8.893655999999998
nRot,0
ABCGG,11.14741510110005
ATS0Z,724.0
ATS0d,92.0
ATS0i,3801.335562196492
ATS0m,2874.873848
ATS0p,37.450823238792
ATS0s,236.44444444444446
ATS0v,5989.309759511854
ATS1Z,728.0
ATS1d,113.0
ATS1i,3641.4762127912004
ATS1m,2804.925717
ATS1p,46.756749184
ATS1s,121.66666666666667
ATS1v,7382.851319355005
ATS2Z,1092.0
ATS2d,167.0
ATS2i,5272.819198054799
ATS2m,4230.886761
ATS2p,68.58943172
ATS2s,176.11111111111117
ATS2v,10756.887943444386
ATS3Z,1470.0
ATS3d,197.0
ATS3i,7921.593212100498
ATS3m,5634.311502999999
ATS3p,84.62665136169797
ATS3s,342.55555555555554
ATS3v,13349.650628574334
ATS4Z,1282.0
ATS4d,160.0
ATS4i,8968.782341772096
ATS4m,4743.673856
ATS4p,71.78939401739599
ATS4s,356.22222222222223
ATS4v,11249.042763493198
ATS5Z,891.0
ATS5d,111.0
ATS5i,7637.684289902045
ATS5m,3190.6391229999995
ATS5p,50.997065654245006
ATS5s,291.7777777777777
ATS5v,7777.492186316559
ATS6Z,504.0
ATS6d,56.0
ATS6i,5412.947364236594
ATS6m,1741.0462349999998
ATS6p,27.177916727094
ATS6s,209.00000000000003
ATS6v,4051.1433559728416
ATS7Z,148.0
ATS7d,25.0
ATS7i,3171.6755966893943
ATS7m,419.361777
ATS7p,12.087210895094
ATS7s,88.33333333333333
ATS7v,1468.6581091553328
ATS8Z,20.0
ATS8d,6.0
ATS8i,1110.039161489296
ATS8m,36.31824
ATS8p,2.8479875913959996
ATS8s,16.0
ATS8v,288.36223897465464
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5009394472074544
Kier1,12.456747404844291
Kier2,4.704
Kier3,2.204152249134948
MAXdO,11.609852607709751
MID_C,23.088920436843974
MID_N,0.0
MID_O,8.82514910551627
MID_X,0.0
MID_h,8.82514910551627
MINdO,11.609852607709751
MPC10,32
MWC01,17.0
MWC02,4.442651256490317
MWC03,5.313205979041787
MWC04,6.208590026096629
MWC05,7.097548850614793
MWC06,7.997326822998097
MWC07,8.890823576004383
MWC08,9.791941277791215
MWC09,10.687000893169545
MWC10,11.588450290056475
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.0223999999999998
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.90527477843843
SRW05,0.0
SRW06,6.453624998892692
SRW07,2.70805020110221
SRW08,8.097730573664219
SRW09,5.293304824724492
SRW10,9.795066803581708
SaaCH,5.116490929705215
SaaNH,0
SaaSe,0
SaaaC,-0.01768518518518447
SaasC,-2.6044633408919116
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.661003752263628
VE1_D,3.9525774034907872
VE2_A,0.22881273451647674
VE2_D,0.2470360877181742
VE3_A,1.767740988311916
VE3_D,1.8443715025813519
VR1_A,72.99405742474438
VR1_D,74.04992220623595
VR2_A,4.562128589046524
VR2_D,4.628120137889747
VR3_A,4.760381661940061
VR3_D,4.774743119401745
WPath,380
Xc-3d,1.3265325677584354
Xc-4d,0.0
Xc-5d,0.5671322534624922
Xc-6d,0.0
Xp-0d,11.869879009073573
Xp-1d,7.519744507803579
Xp-2d,7.035953882328934
Xp-3d,6.291972732775344
Xp-4d,4.710048758946762
Xp-5d,3.5492535342559477
Xp-6d,2.5853596099639775
Xp-7d,1.4686804889053566
ZMIC0,57.13249590024144
ZMIC1,44.17230730338545
ZMIC2,31.37005104869794
ZMIC3,22.73771979545274
ZMIC4,21.778571878425492
ZMIC5,21.778571878425492
nAcid,0
nAtom,24
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.965563772356176
piPC3,4.652769164787371
piPC4,5.273320020030998
piPC5,5.851573690173699
piPC6,6.298863075863918
piPC7,6.536884060953102
piPC8,6.793820785210236
piPC9,7.098235197427735
AATS0Z,30.166666666666668
AATS0d,3.8333333333333335
AATS0i,158.38898175818716
AATS0m,119.78641033333334
AATS0p,1.560450968283
AATS0s,9.851851851851853
AATS0v,249.55457331299394
AATS1Z,29.12
AATS1d,4.52
AATS1i,145.65904851164802
AATS1m,112.19702868
AATS1p,1.87026996736
AATS1s,4.866666666666667
AATS1v,295.3140527742002
AATS2Z,29.513513513513512
AATS2d,4.513513513513513
AATS2i,142.50862697445402
AATS2m,114.34829083783784
AATS2p,1.8537684248648647
AATS2s,4.759759759759762
AATS2v,290.7267011741726
AATS3Z,27.735849056603772
AATS3d,3.7169811320754715
AATS3i,149.46402286982072
AATS3m,106.30776420754715
AATS3p,1.5967292709754333
AATS3s,6.463312368972746
AATS3v,251.88020053913837
AATS4Z,22.49122807017544
AATS4d,2.807017543859649
AATS4i,157.34705862758062
AATS4m,83.2223483508772
AATS4p,1.2594630529367719
AATS4s,6.249512670565302
AATS4v,197.35162742970525
AATS5Z,18.95744680851064
AATS5d,2.3617021276595747
AATS5i,162.50392106174564
AATS5m,67.88593878723402
AATS5p,1.0850439500903193
AATS5s,6.2080378250591
AATS5v,165.47855715567147
AATS6Z,15.75
AATS6d,1.75
AATS6i,169.15460513239356
AATS6m,54.407694843749994
AATS6p,0.8493098977216875
AATS6s,6.531250000000001
AATS6v,126.5982298741513
AATS7Z,8.222222222222221
AATS7d,1.3888888888888888
AATS7i,176.20419981607745
AATS7m,23.2978765
AATS7p,0.6715117163941111
AATS7s,4.907407407407407
AATS7v,81.59211717529627
AATS8Z,3.3333333333333335
AATS8d,1.0
AATS8i,185.00652691488267
AATS8m,6.05304
AATS8p,0.4746645985659999
AATS8s,2.6666666666666665
AATS8v,48.06037316244244
AMID_C,1.4430575273027484
AMID_N,0.0
AMID_O,0.5515718190947668
AMID_X,0.0
AMID_h,0.5515718190947668
ATS0dv,284.0
ATS0pe,169.4155
ATS0se,203.45196800000002
ATS1dv,266.0
ATS1pe,174.60199999999998
ATS1se,207.010812
ATS2dv,400.0
ATS2pe,252.57750000000007
ATS2se,298.858164
ATS3dv,525.0
ATS3pe,370.60080000000005
ATS3se,441.60665200000005
ATS4dv,414.0
ATS4pe,396.2092
ATS4se,479.61540800000006
ATS5dv,266.0
ATS5pe,323.8752000000001
ATS5se,396.474196
ATS6dv,140.0
ATS6pe,218.82119999999998
ATS6se,271.246932
ATS7dv,25.0
ATS7pe,114.3316
ATS7se,146.07766800000002
ATS8dv,0.0
ATS8pe,34.49600000000001
ATS8se,45.816192
ATSC0Z,182.5
ATSC0c,1.6450660994236035
ATSC0d,18.5
ATSC0i,32.78532801662381
ATSC0m,854.9058313333333
ATSC0p,5.447287265861332
ATSC0s,93.03703703703704
ATSC0v,1043.4908287224234
ATSC1Z,-28.4375
ATSC1c,-0.8799170942857638
ATSC1d,7.5625
ATSC1i,11.682567653394463
ATSC1m,-122.21906730555557
ATSC1p,1.959704261538778
ATSC1s,-27.172839506172842
ATSC1v,244.87170215757968
ATSC2Z,7.8125
ATSC2c,-0.29440077774805595
ATSC2d,-3.1875
ATSC2i,-5.874897818449297
ATSC2m,36.33085169444446
ATSC2p,-0.8525936044612217
ATSC2s,-8.580246913580243
ATSC2v,-52.58853579137913
ATSC3Z,24.8125
ATSC3c,0.5863723954015891
ATSC3d,-6.4375
ATSC3i,-7.015288209035167
ATSC3m,105.74613480555561
ATSC3p,-1.2653229235387773
ATSC3s,27.76543209876543
ATSC3v,-188.99776331264874
ATSC4Z,-49.1875
ATSC4c,-0.25110035237467065
ATSC4d,-11.9375
ATSC4i,-18.701007055223503
ATSC4m,-237.01333691666662
ATSC4p,-3.1222168378646664
ATSC4s,-14.518518518518519
ATSC4v,-523.0927358442482
ATSC5Z,-67.3125
ATSC5c,-0.0006268711486473733
ATSC5d,-4.0625
ATSC5i,-9.365166562740388
ATSC5m,-318.12336352777777
ATSC5p,-1.687229447070111
ATSC5s,-19.753086419753092
ATSC5v,-399.64659718570266
ATSC6Z,-23.25
ATSC6c,0.05693710562552534
ATSC6d,0.0
ATSC6i,-3.340313098623483
ATSC6m,-110.60946194444446
ATSC6p,-0.619713880604778
ATSC6s,-1.4938271604938278
ATSC6v,-152.2304035058953
ATSC7Z,-1.625
ATSC7c,0.026595785398815054
ATSC7d,4.875
ATSC7i,8.201726120238236
ATSC7m,-3.530609666666791
ATSC7p,1.328870924116333
ATSC7s,-2.925925925925924
ATSC7v,170.7234796154506
ATSC8Z,31.875
ATSC8c,-0.15241626096922592
ATSC8d,3.375
ATSC8i,6.880021890103883
ATSC8m,155.2796591666666
ATSC8p,1.2967418527986663
ATSC8s,-1.9259259259259247
ATSC8v,302.1259803460155
AXp-0d,0.7418674380670983
AXp-1d,0.4423379122237399
AXp-2d,0.28143815529315735
AXp-3d,0.18505802155221598
AXp-4d,0.112144018070161
AXp-5d,0.0695932065540382
AXp-6d,0.04700653836298141
AXp-7d,0.031248521040539504
GATS1Z,0.7964931506849315
GATS1c,1.3413998783990584
GATS1d,0.6962162162162162
GATS1i,0.6968206125099159
GATS1m,0.7870391242397008
GATS1p,0.6642449028236046
GATS1s,1.0284076433121017
GATS1v,0.620043160013811
GATS2Z,0.5790447982228805
GATS2c,0.7649848926357127
GATS2d,1.276844411979547
GATS2i,1.1489295855284234
GATS2m,0.5860005553648079
GATS2p,1.1189815263401066
GATS2s,0.700809089344121
GATS2v,0.9072764087063484
GATS3Z,0.7086068751615404
GATS3c,0.6609419107619224
GATS3d,1.2080571137174911
GATS3i,1.092757392887891
GATS3m,0.7156084995389522
GATS3p,1.083186898104045
GATS3s,0.7201320454272323
GATS3v,0.9632865969378438
GATS4Z,1.0756548906512857
GATS4c,1.011195959601992
GATS4d,1.2214319582740634
GATS4i,1.1854315133104854
GATS4m,1.0768227306507556
GATS4p,1.1788728756760218
GATS4s,1.1172791652698624
GATS4v,1.1363957153098596
GATS5Z,1.275021859516176
GATS5c,1.057007623729017
GATS5d,0.9787234042553191
GATS5i,1.0670189367377743
GATS5m,1.2732133415012896
GATS5p,1.0813019845855194
GATS5s,1.2386968085106382
GATS5v,1.1657736253385234
GATS6Z,1.3528253424657535
GATS6c,1.237390210813005
GATS6d,0.777027027027027
GATS6i,0.9638853007272657
GATS6m,1.3489974757271943
GATS6p,0.9885447875554827
GATS6s,1.1789846238057322
GATS6v,1.142096900582953
GATS7Z,1.4668188736681889
GATS7c,1.2351433222009285
GATS7d,0.3798798798798799
GATS7i,0.5327145887456372
GATS7m,1.460048469214884
GATS7p,0.6030604252013733
GATS7s,1.1322983014861998
GATS7v,0.9957329287808756
GATS8Z,1.0292237442922374
GATS8c,1.6640076973172506
GATS8d,0.0
GATS8i,4.494892920047043e-05
GATS8m,1.0076727505255596
GATS8p,0.012864551809793241
GATS8s,1.0300557324840764
GATS8v,0.30654908992188185
MATS1Z,-0.14958904109589038
MATS1c,-0.5134872153832029
MATS1d,0.3924324324324324
MATS1i,0.3420818282364594
MATS1m,-0.13724354228622113
MATS1p,0.34536751951152167
MATS1s,-0.28038216560509555
MATS1v,0.2252792526783278
MATS2Z,0.027767493520918177
MATS2c,-0.11608206303339236
MATS2d,-0.11176040905770636
MATS2i,-0.11623322874652317
MATS2m,0.027565559845464837
MATS2p,-0.1015246052555676
MATS2s,-0.05982096746427954
MATS2v,-0.032689777175380505
MATS3Z,0.061566296200568624
MATS3c,0.16140817839419203
MATS3d,-0.15757266700662925
MATS3i,-0.09689499771745201
MATS3m,0.05601206638328563
MATS3p,-0.10518564383360807
MATS3s,0.13514000721067176
MATS3v,-0.08201690945918994
MATS4Z,-0.11348233597692861
MATS4c,-0.06426882433161829
MATS4d,-0.2716927453769559
MATS4i,-0.2401717082039182
MATS4m,-0.11673225935589557
MATS4p,-0.24133436548901158
MATS4s,-0.06570566543747905
MATS4v,-0.2110699652786694
MATS5Z,-0.18834159137277762
MATS5c,-0.00019458453155331052
MATS5d,-0.11213341000575044
MATS5i,-0.14586441564543404
MATS5m,-0.19001621805748276
MATS5p,-0.15816385861848611
MATS5s,-0.10841577449518909
MATS5v,-0.19556938357305442
MATS6Z,-0.09554794520547945
MATS6c,0.02595812364871307
MATS6d,0.0
MATS6i,-0.07641329141795782
MATS6m,-0.09703653129719716
MATS6p,-0.08532419675504133
MATS6s,-0.012042197452229305
MATS6v,-0.10941428471317434
MATS7Z,-0.01187214611872146
MATS7c,0.02155600143413379
MATS7d,0.35135135135135137
MATS7i,0.3335527044731533
MATS7m,-0.005506430513187417
MATS7p,0.3252679383967854
MATS7s,-0.04193205944798298
MATS7v,0.21814404102873605
MATS8Z,0.6986301369863014
MATS8c,-0.37060215640606625
MATS8d,0.7297297297297297
MATS8i,0.83940253843004
MATS8m,0.726534565447932
MATS8p,0.9522111021575608
MATS8s,-0.08280254777070058
MATS8v,1.158135642517979
MAXsOH,9.534351851851852
MINsOH,9.265400604686318
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.809881260136407
SpAD_D,97.4893220781149
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,397
TMWC10,105.01753897226322
TSRW10,56.80840024189317
VE1_Dt,3.99532542000535
VE2_Dt,0.24970783875033437
VE3_Dt,1.8551286619689122
VR1_Dt,69.3943351058699
VR2_Dt,4.337145944116869
VR3_Dt,4.709808866710281
Xc-3dv,0.4377672133898863
Xc-4dv,0.0
Xc-5dv,0.08767643091681163
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.045360921162651446
Xch-7d,0.23363062855279906
Xp-0dv,8.0065037492222
Xp-1dv,4.419918541277766
Xp-2dv,3.297281354445938
Xp-3dv,2.2742018287065893
Xp-4dv,1.4810145216948558
Xp-5dv,0.9454448021012504
Xp-6dv,0.5404458573197747
Xp-7dv,0.24322538870809413
Xpc-4d,3.669135417582024
Xpc-5d,5.485310720669049
Xpc-6d,8.689647981170905
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,1
n8Ring,0
n9Ring,0
nARing,0
nBonds,25
nFRing,1
nHBAcc,5
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,7.3755060061377415
AATS0dv,11.833333333333334
AATS0pe,7.058979166666667
AATS0se,8.477165333333334
AATS1dv,10.64
AATS1pe,6.984079999999999
AATS1se,8.28043248
AATS2dv,10.81081081081081
AATS2pe,6.826418918918921
AATS2se,8.077247675675675
AATS3dv,9.90566037735849
AATS3pe,6.992467924528303
AATS3se,8.332200981132077
AATS4dv,7.2631578947368425
AATS4pe,6.9510385964912285
AATS4se,8.414305403508774
AATS5dv,5.659574468085107
AATS5pe,6.890961702127663
AATS5se,8.435621191489362
AATS6dv,4.375
AATS6pe,6.838162499999999
AATS6se,8.476466625
AATS7dv,1.3888888888888888
AATS7pe,6.351755555555555
AATS7se,8.115426000000001
AATS8dv,0.0
AATS8pe,5.749333333333335
AATS8se,7.636032
AATSC0Z,7.604166666666667
AATSC0c,0.06854442080931682
AATSC0d,0.7708333333333334
AATSC0i,1.366055334025992
AATSC0m,35.621076305555555
AATSC0p,0.22697030274422217
AATSC0s,3.876543209876543
AATSC0v,43.478784530100974
AATSC1Z,-1.1375
AATSC1c,-0.03519668377143055
AATSC1d,0.3025
AATSC1i,0.4673027061357785
AATSC1m,-4.8887626922222225
AATSC1p,0.07838817046155112
AATSC1s,-1.0869135802469136
AATSC1v,9.794868086303188
AATSC2Z,0.21114864864864866
AATSC2c,-0.007956777776974485
AATSC2d,-0.08614864864864864
AATSC2i,-0.15878102212025125
AATSC2m,0.9819149106606612
AATSC2p,-0.02304307039084383
AATSC2s,-0.23189856523189847
AATSC2v,-1.421311778145382
AATSC3Z,0.4681603773584906
AATSC3c,0.011063630101916777
AATSC3d,-0.1214622641509434
AATSC3i,-0.13236392847236164
AATSC3m,1.9952100906708605
AATSC3p,-0.02387401742525995
AATSC3s,0.5238760773351968
AATSC3v,-3.5659955342009195
AATSC4Z,-0.8629385964912281
AATSC4c,-0.004405269339906503
AATSC4d,-0.20942982456140352
AATSC4i,-0.32808784307409655
AATSC4m,-4.158128717836257
AATSC4p,-0.054775733997625725
AATSC4s,-0.25471085120207926
AATSC4v,-9.177065541127162
AATSC5Z,-1.4321808510638299
AATSC5c,-1.33376840137739e-05
AATSC5d,-0.08643617021276596
AATSC5i,-0.19925886303702953
AATSC5m,-6.768582202718676
AATSC5p,-0.035898498873832146
AATSC5s,-0.42027843446283175
AATSC5v,-8.503119089057503
AATSC6Z,-0.7265625
AATSC6c,0.001779284550797667
AATSC6d,0.0
AATSC6i,-0.10438478433198384
AATSC6m,-3.4565456857638894
AATSC6p,-0.01936605876889931
AATSC6s,-0.04668209876543212
AATSC6v,-4.7572001095592285
AATSC7Z,-0.09027777777777778
AATSC7c,0.001477543633267503
AATSC7d,0.2708333333333333
AATSC7i,0.45565145112434646
AATSC7m,-0.1961449814814884
AATSC7p,0.0738261624509074
AATSC7s,-0.16255144032921798
AATSC7v,9.484637756413923
AATSC8Z,5.3125
