DLiP-ID,J000A7
DLiP-Mol-ID,27109
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H23FN4O2/c1-18-28-14-15-30(18)16-17-33-20-12-10-19(11-13-20)31-25(21-6-2-4-8-23(21)27)29-24-9-5-3-7-22(24)26(31)32/h2-15,25,29H,16-17H2,1H3"
Standard Inchi Key(RDKit),RAFVQLVWUHNQIA-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nccn1CCOc1ccc(N2C(=O)c3ccccc3NC2c2ccccc2F)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),442.494
MW Monoisotopic(RDKit),442.180504196
MolLogP(RDKit),5.18072
XLogP(SDF),
XLogP(CDK),4.889
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),59.39
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.447021166736377
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,PDEδ/KRAS
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,56293845.38711559
qed,0.44702116673637715
Chi0,22.785881803630286
Chi1,16.114193540729627
TPSA,59.39
Chi0n,18.110569440654317
Chi0v,18.110569440654317
Chi1n,10.75790863376966
Chi1v,10.75790863376966
Chi2n,7.799338215590152
Chi2v,7.799338215590152
Chi3n,5.765953361218775
Chi3v,5.765953361218775
Chi4n,4.039204714014159
Chi4v,4.039204714014159
MolMR,124.91620000000002
MolWt,442.4940000000001
fr_SH,0
Kappa1,20.754931919670643
Kappa2,8.781029711107859
Kappa3,4.0492456821818665
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1285.4637304930939
MolLogP,5.180720000000004
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.408491262858516
SMR_VSA1,13.92181518554669
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,19.634269217737728
SMR_VSA6,16.823580299369727
SMR_VSA7,107.95862028720532
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.81064363098727
NHOHCount,1
PEOE_VSA1,14.620751205597735
PEOE_VSA2,9.694446914922299
PEOE_VSA3,9.374393568622029
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,49.38830667892189
PEOE_VSA8,29.33191118429027
PEOE_VSA9,12.10820789760957
RingCount,5
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,442.180504196
NumHDonors,1
PEOE_VSA10,30.16379474897717
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,22.065139862602987
SlogP_VSA3,6.544756405912575
SlogP_VSA4,12.740958040736519
SlogP_VSA5,27.911620277600267
SlogP_VSA6,85.19009196476549
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.165775612134527
EState_VSA2,11.7244005703974
EState_VSA3,41.40282573647051
EState_VSA4,5.824404497999927
EState_VSA5,6.06636706846161
EState_VSA6,35.36222157630999
EState_VSA7,60.152249898326325
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,15.765187597041944
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,16.727011118624574
VSA_EState9,58.9396555480421
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.129999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,419.3100000000002
MaxEStateIndex,14.710259906711649
MinEStateIndex,-0.6763105963868055
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.2618515943678115
MinPartialCharge,-0.4917346212114838
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.710259906711649
MinAbsEStateIndex,0.1927273948427446
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4917346212114838
MinAbsPartialCharge,0.2618515943678115
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,442.18050419600064
MZ,0.6904761904761906
Mi,1.123300586066598
Mm,0.6578707660834711
Mp,0.6984306993156544
Mv,0.6667683369195431
SZ,38.66666666666667
Si,62.90483281972949
Sm,36.84076290067438
Sp,39.112119161676645
Sv,37.33902686749441
nB,0
nC,26
nF,1
nH,23
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,26.167599386966746
AMW,7.89608043207144
IC0,1.5885449638258238
IC1,3.5873099413886704
IC2,4.704239966507295
IC3,5.472446216661827
IC4,5.651017645233256
IC5,5.651017645233256
MID,68.49057036940826
Mpe,0.9798319327731094
Mse,1.0085839142649047
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,124.91620000000002
SdO,13.456004403217712
SdS,0
Spe,54.87058823529413
SsF,14.710259906711649
SsI,0
Sse,56.48069919883466
StN,0
fMF,0.5357142857142857
nBr,0
nCl,0
AMID,2.0754718293760077
BIC0,0.2574658465790877
BIC1,0.5814187272211709
BIC2,0.7624468636827204
BIC3,0.8869550627248404
BIC4,0.9158972992236123
BIC5,0.9158972992236123
CIC0,4.21880995823178
CIC1,2.2200449806689333
CIC2,1.1031149555503088
CIC3,0.3349087053957769
CIC4,0.15633727682434806
CIC5,0.15633727682434806
GGI1,5.0
GGI2,4.000000000000002
GGI3,2.5069444444444446
GGI4,2.0672222222222225
GGI5,1.4549999999999996
GGI6,0.7975056689342405
GGI7,0.43753543083900226
GGI8,0.36005605946082136
GGI9,0.14780864197530869
JGI1,0.13513513513513514
JGI2,0.07692307692307697
JGI3,0.04558080808080808
JGI4,0.03975427350427352
JGI5,0.02745283018867924
JGI6,0.01504727677234416
JGI7,0.00930926448593622
JGI8,0.01091078968063095
JGI9,0.006426462694578637
MIC0,15.230534476291476
MIC1,34.3402589476239
MIC2,42.81109064053666
MIC3,45.55026396926386
MIC4,45.73026396926386
MIC5,45.73026396926386
MPC2,52
MPC3,72
MPC4,96
MPC5,122
MPC6,138
MPC7,167
MPC8,193
MPC9,216
Mare,0.9927142857142857
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
