DLiP-ID,C000CU
BalabanJ,2.17596903696305
SMR_VSA1,27.86684690600881
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.176298517443475
SMR_VSA6,10.633577208012662
SMR_VSA7,58.614105776366586
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.60019842391083
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,36.39820241076966
PEOE_VSA8,10.710019588424888
PEOE_VSA9,16.814289258077554
RingCount,2
SMR_VSA10,34.97613223988956
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,358.03320451999997
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,18.176718317733396
SlogP_VSA1,10.633577208012662
SlogP_VSA2,17.10694719513063
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.74016980943039
EState_VSA2,21.960857354805444
EState_VSA3,0.0
EState_VSA4,18.19910120538483
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.70746728507322
SlogP_VSA10,29.340554876463408
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,37.890283383593726
VSA_EState9,36.391021794958334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.760319511168102
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,5.746472599225725
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.74
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,348.62300000000005
MaxEStateIndex,12.630094461197908
MinEStateIndex,-4.544049012096677
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.75
FpDensityMorgan3,2.375
MaxPartialCharge,0.4159855244059726
MinPartialCharge,-0.477583317852816
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.630094461197908
MinAbsEStateIndex,0.08381853898966929
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.477583317852816
MinAbsPartialCharge,0.4159855244059726
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.03320452000025
MZ,0.8921568627450981
Mi,1.1493981458021962
Mm,0.878364463947264
Mp,0.707554244452272
Mv,0.7176465679290238
SZ,30.333333333333336
Si,39.07953695727467
Sm,29.864391774206975
Sp,24.056844311377247
Sv,24.39998330958681
nB,0
nC,15
nF,3
nH,10
nI,0
nN,2
nO,3
nP,0
nS,0
nX,4
ABC,18.44949481056367
AMW,10.530388368235302
IC0,2.0482741680936236
IC1,3.5563494173982826
IC2,4.2519813131160245
IC3,4.888789679422001
IC4,4.947613208833767
IC5,4.947613208833767
MID,47.4625288821329
Mpe,1.0582468281430217
Mse,1.0703804464247464
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,82.49670000000005
SdO,22.977567622472925
SdS,0
Spe,35.98039215686274
SsF,37.890283383593726
SsI,0
Sse,36.39293517844138
StN,0
fMF,0.4411764705882353
nBr,0
nCl,1
AMID,1.977605370088871
BIC0,0.37747405640661075
BIC1,0.6553954844014105
BIC2,0.7835926747642556
BIC3,0.900949345530118
BIC4,0.9117898651271008
BIC5,0.9117898651271008
CIC0,3.0391886731567155
CIC1,1.5311134238520565
CIC2,0.8354815281343146
CIC3,0.19867316182833772
CIC4,0.13984963241657233
CIC5,0.13984963241657233
GGI1,7.5
GGI2,2.88888888888889
GGI3,2.1875
GGI4,1.4133333333333336
GGI5,1.1041666666666665
GGI6,0.48653061224489796
GGI7,0.2569444444444444
GGI8,0.25069286974048877
GGI9,0.24437500000000006
JGI1,0.30000000000000004
JGI2,0.08024691358024695
JGI3,0.0625
JGI4,0.04282828282828283
JGI5,0.038074712643678156
JGI6,0.018712715855573
JGI7,0.01167929292929293
JGI8,0.01193775570192804
JGI9,0.012218750000000004
MIC0,26.26757077286859
MIC1,40.96065160785421
MIC2,49.550474542614126
MIC3,50.95702443467409
MIC4,51.016318552321145
MIC5,51.016318552321145
MPC2,36
MPC3,41
MPC4,50
MPC5,59
MPC6,58
MPC7,52
MPC8,47
MPC9,49
Mare,1.0737647058823532
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19502994183596023
RPCG,0.16987534864963852
SIC0,0.4026121137408095
SIC1,0.6990418462740542
SIC2,0.8357763871295462
SIC3,0.9609484790301662
SIC4,0.9725109279850382
SIC5,0.9725109279850382
SaaN,0
SaaO,0
SaaS,0
Sare,36.50800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.746472599225725
SsLi,0
SsOH,9.045301420461053
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.64132171518321
TIC1,120.9158801915416
TIC2,144.56736464594482
TIC3,166.21884910034805
TIC4,168.21884910034808
TIC5,168.21884910034808
Vabc,282.16959476942435
WPol,35
apol,40.174929999999996
bpol,16.75707
nRot,3
ABCGG,15.44080697074707
ATS0Z,1372.0
ATS0d,132.0
ATS0i,5808.74715195689
ATS0m,5673.939028449311
ATS0p,56.31238804849001
ATS0s,399.3177964487121
ATS0v,8834.494623345221
ATS1Z,1144.0
ATS1d,157.0
ATS1i,5276.685915533051
ATS1m,4508.6161015055995
ATS1p,66.63831275599999
ATS1s,153.54835390946505
ATS1v,10464.045325841502
ATS2Z,1860.0
ATS2d,219.0
ATS2i,8736.7488797556
ATS2m,7403.3965069549095
ATS2p,96.00434289
ATS2s,453.3549382716049
ATS2v,14888.025587757716
ATS3Z,1842.0
ATS3d,240.0
ATS3i,11129.830419254678
ATS3m,7030.9145760112
ATS3p,106.812676472547
ATS3s,326.26440329218104
ATS3v,16108.289843956834
ATS4Z,1864.0
ATS4d,221.0
ATS4i,12505.73529865718
ATS4m,7094.376916564799
ATS4p,93.542449576792
ATS4s,401.04989711934155
ATS4v,14652.189871903689
ATS5Z,1684.0
ATS5d,181.0
ATS5i,11227.885445533484
ATS5m,6388.4038076496
ATS5p,80.038391761245
ATS5s,389.6923868312757
ATS5v,12802.24972129984
ATS6Z,1687.0
ATS6d,157.0
ATS6i,9669.721457383594
ATS6m,6551.1345440592
ATS6p,69.797915736792
ATS6s,368.98611111111114
ATS6v,11145.498422883895
ATS7Z,1234.0
ATS7d,142.0
ATS7i,7498.207785539228
ATS7m,4725.419184257599
ATS7p,66.67290952969799
ATS7s,361.54526748971193
ATS7v,10028.579577000979
ATS8Z,1112.0
ATS8d,146.0
ATS8i,6947.697593353946
ATS8m,4280.1125817823995
ATS8p,68.93637027724499
ATS8s,192.85493827160494
ATS8v,10137.611559279498
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.24783185389245996
JGI10,0.014578344346615292
JGT10,0.5927767678856172
Kier1,20.3136
Kier2,8.589506172839506
Kier3,6.046400951814396
MAXdO,11.889474206349206
MAXsF,12.630094461197908
MID_C,31.364398358967026
MID_N,4.06005389318398
MID_O,5.200307253031509
MID_X,6.837769376950389
MID_h,16.098130523165878
MINdO,11.08809341612372
MINsF,12.630094461197908
MPC10,54
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.6240175061873385
MWC04,6.505784060128229
MWC05,7.340186835320115
MWC06,8.219056661060598
MWC07,9.060563446657955
MWC08,9.936583780025318
MWC09,10.781432388492796
MWC10,11.655284033192654
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.701000000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.785587645007929
SRW07,0.0
SRW08,8.377241230988792
SRW09,0.0
SRW10,10.010591547450328
SaaCH,7.78355379116412
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.1222725861783833
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.194327220532126
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.445247779667422
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.588428354275321
VE1_D,4.837651492972213
VE2_A,0.1911845147614717
VE2_D,0.20156881220717557
VE3_A,2.3990062963159065
VE3_D,2.4518981115961376
VR1_A,125.66035801735606
VR1_D,131.60697198839154
VR2_A,5.235848250723169
VR2_D,5.483623832849648
VR3_A,5.709051433420266
VR3_D,5.755288733476992
WPath,1439
Xc-3d,2.9279201489913564
Xc-4d,0.28867513459481287
Xc-5d,0.6371368471241509
Xc-6d,0.14433756729740643
Xp-0d,17.905412915006313
Xp-1d,11.163722363586341
Xp-2d,11.258331835990269
Xp-3d,7.608096110262307
Xp-4d,6.144546848071469
Xp-5d,4.6674677482322995
Xp-6d,3.2782561151047833
Xp-7d,1.8158686527903751
ZMIC0,73.73954077088193
ZMIC1,51.202910883927146
ZMIC2,35.22858004671657
ZMIC3,31.718652754681386
ZMIC4,31.537037293431368
ZMIC5,31.537037293431368
nAcid,1
nAtom,34
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,4.110873864173311
piPC3,4.5591262474866845
piPC4,5.081404364984463
piPC5,5.548102848808668
piPC6,5.64212867758722
piPC7,5.671280804757613
piPC8,5.668371163176867
piPC9,5.794156248005704
AATS0Z,40.35294117647059
AATS0d,3.8823529411764706
AATS0i,170.8455044693203
AATS0m,166.88055966027386
AATS0p,1.6562467073085296
AATS0s,11.744641072020944
AATS0v,259.8380771572124
AATS1Z,32.68571428571428
AATS1d,4.485714285714286
AATS1i,150.76245472951575
AATS1m,128.81760290015998
AATS1p,1.9039517930285712
AATS1s,4.387095825984716
AATS1v,298.9727235954715
AATS2Z,33.81818181818182
AATS2d,3.981818181818182
AATS2i,158.84997963192
AATS2m,134.607209217362
AATS2p,1.7455335070909093
AATS2s,8.242817059483725
AATS2v,270.69137432286755
AATS3Z,26.314285714285713
AATS3d,3.4285714285714284
AATS3i,158.99757741792396
AATS3m,100.44163680016
AATS3p,1.5258953781792428
AATS3s,4.660920047031158
AATS3v,230.1184263422405
AATS4Z,25.18918918918919
AATS4d,2.9864864864864864
AATS4i,168.99642295482676
AATS4m,95.86995833195674
AATS4p,1.264087156443135
AATS4s,5.419593204315427
AATS4v,198.00256583653635
AATS5Z,25.907692307692308
AATS5d,2.7846153846153845
AATS5i,172.7366991620536
AATS5m,98.28313550230153
AATS5p,1.231359873249923
AATS5s,5.995267489711934
AATS5v,196.95768801999753
AATS6Z,30.125
AATS6d,2.8035714285714284
AATS6i,172.67359745327846
AATS6m,116.98454542962858
AATS6p,1.2463913524427144
AATS6s,6.589037698412699
AATS6v,199.02675755149812
AATS7Z,27.42222222222222
AATS7d,3.1555555555555554
AATS7i,166.6268396786495
AATS7m,105.00931520572443
AATS7p,1.4816202117710664
AATS7s,8.034339277549154
AATS7v,222.85732393335508
AATS8Z,25.272727272727273
AATS8d,3.3181818181818183
AATS8i,157.9022180307715
AATS8m,97.27528594959999
AATS8p,1.5667356881192043
AATS8s,4.383066778900112
AATS8v,230.40026271089766
AMID_C,1.3068499316236262
AMID_N,0.16916891221599917
AMID_O,0.21667946887631287
AMID_X,0.28490705737293287
AMID_h,0.6707554384652449
ATS0dv,467.60493827160496
ATS0pe,257.42830000000004
ATS0se,300.826425
ATS1dv,390.1111111111111
ATS1pe,247.07799999999997
ATS1se,289.09841
ATS2dv,649.6666666666666
ATS2pe,408.2616
ATS2se,473.046764
ATS3dv,534.4444444444445
ATS3pe,482.9289999999999
ATS3se,576.719736
ATS4dv,549.2222222222222
ATS4pe,526.0736
ATS4se,628.9283679999999
ATS5dv,513.2222222222222
ATS5pe,479.0661
ATS5se,571.335592
ATS6dv,424.3333333333333
ATS6pe,412.4295
ATS6se,493.33507999999995
ATS7dv,412.1111111111111
ATS7pe,330.7037
ATS7se,391.75049
ATS8dv,298.6666666666667
ATS8pe,294.29900000000004
ATS8se,354.119228
ATSC0Z,397.7647058823529
ATSC0c,1.2253627110805105
ATSC0d,26.117647058823525
ATSC0i,113.40494494994581
ATSC0m,1889.6285058462774
ATSC0p,8.841064504228232
ATSC0s,175.35553252508132
ATSC0v,1418.4746917451823
ATSC1Z,-15.69896193771625
ATSC1c,-0.9804015580541203
ATSC1d,-0.47404844290657383
ATSC1i,-2.3439951906429175
ATSC1m,-68.17885687468731
ATSC1p,0.7155248614194633
ATSC1s,-22.302709073657432
ATSC1v,121.42379678170906
ATSC2Z,42.20415224913497
ATSC2c,0.6014110191114928
ATSC2d,-5.0138408304498245
ATSC2i,59.65606292066037
ATSC2m,212.89661880318815
ATSC2p,0.42911831335550116
ATSC2s,117.05694241893616
ATSC2v,-317.8679734038525
ATSC3Z,-124.10380622837373
ATSC3c,-0.37963892295404933
ATSC3d,-6.124567474048442
ATSC3i,-47.64755420838635
ATSC3m,-569.8367043198216
ATSC3p,-3.8752143563440726
ATSC3s,-10.101856548921502
ATSC3v,-556.787187849815
ATSC4Z,-19.60553633217995
ATSC4c,0.4413057707656109
ATSC4d,-3.844290657439447
ATSC4i,-48.47755222470634
ATSC4m,-119.23317949484881
ATSC4p,-2.7371287537856284
ATSC4s,-51.16524373473535
ATSC4v,-202.14185767262686
ATSC5Z,-120.25605536332182
ATSC5c,-0.579066661609545
ATSC5d,-1.2837370242214539
ATSC5i,2.8850972788949854
ATSC5m,-548.1002206682894
ATSC5p,0.7844804973604326
ATSC5s,-88.44186818413988
ATSC5v,27.880281465493287
ATSC6Z,138.74048442906576
ATSC6c,0.3541856879915481
ATSC6d,3.1591695501730093
ATSC6i,5.377206292037046
ATSC6m,592.9108366790024
ATSC6p,1.1948967976166713
ATSC6s,-30.084699307114658
ATSC6v,398.39197113653074
ATSC7Z,-110.2179930795848
ATSC7c,-0.07183479932056226
ATSC7d,3.314878892733564
ATSC7i,59.04871743097311
ATSC7m,-499.6000680049227
ATSC7p,1.9214109457135693
ATSC7s,61.150401826893095
ATSC7v,-100.50092021983019
ATSC8Z,38.89273356401383
ATSC8c,0.10692460026497147
ATSC8d,-1.093425605536332
ATSC8i,1.1356774665243752
ATSC8m,171.5399190312707
ATSC8p,0.6991121025919897
ATSC8s,-10.57827078220943
ATSC8v,129.20670037132317
AXp-0d,0.7460588714585964
AXp-1d,0.44654889454345364
AXp-2d,0.31273143988861857
AXp-3d,0.1855633197624953
AXp-4d,0.12289093696142939
AXp-5d,0.0791096228513949
AXp-6d,0.05652165715697902
AXp-7d,0.03492055101519952
GATS1Z,0.5451895043731778
GATS1c,1.8492590564794422
GATS1d,1.1732625482625485
GATS1i,0.8996322987277006
GATS1m,0.5412881292497532
GATS1p,0.7984988612236411
GATS1s,0.679624714266301
GATS1v,0.7395014667799248
GATS2Z,0.5716947648624667
GATS2c,0.49858871139841304
GATS2d,1.1256756756756758
GATS2i,0.738850962367486
GATS2m,0.5717281718014688
GATS2p,0.8938728271759354
GATS2s,0.38499525659358036
GATS2v,0.9755940362907337
GATS3Z,1.0168969451134493
GATS3c,1.0015916534970666
GATS3d,1.0559362934362937
GATS3i,0.9717344946927243
GATS3m,1.006665992060573
GATS3p,1.1320859809701511
GATS3s,0.6745954079746914
GATS3v,1.1598542179755416
GATS4Z,0.9395069426125328
GATS4c,0.8563153725559495
GATS4d,1.0073959094229366
GATS4i,1.1100536116763648
GATS4m,0.949205386197902
GATS4p,1.065646396965915
GATS4s,1.048911563310003
GATS4v,1.06617693588118
GATS5Z,1.1021397856801585
GATS5c,1.5037672180892818
GATS5d,0.9330561330561333
GATS5i,0.8137648667112751
GATS5m,1.092084405221639
GATS5p,0.8389684405758109
GATS5s,1.2914465050588133
GATS5v,0.9189333867346015
GATS6Z,0.9192665420205349
GATS6c,0.934034712966162
GATS6d,0.8799469111969114
GATS6i,0.8399023478063752
GATS6m,0.9341588180933788
GATS6p,0.8849304497468528
GATS6s,1.1817016595190994
GATS6v,0.8293370752549949
GATS7Z,1.183614315291334
GATS7c,0.9157523118453577
GATS7d,0.8142642642642645
GATS7i,0.4722333040672007
GATS7m,1.1676899422191267
GATS7p,0.7936397744843515
GATS7s,0.6815937844930958
GATS7v,0.9974183993214375
GATS8Z,0.8032386867790595
GATS8c,0.5756245386175461
GATS8d,0.9907094594594597
GATS8i,0.885794443178103
GATS8m,0.8128215491818646
GATS8p,0.9493793466800918
GATS8s,0.7727946096032888
GATS8v,1.0203835740019516
MATS1Z,-0.0383403050661258
MATS1c,-0.7772311629485226
MATS1d,-0.017631917631917616
MATS1i,-0.02007870027613623
MATS1m,-0.035049687983908125
MATS1p,0.07861963834987445
MATS1s,-0.12355178363882667
MATS1v,0.08315590410708462
MATS2Z,0.06559113764082712
MATS2c,0.30340515008906244
MATS2d,-0.11867321867321864
MATS2i,0.32519122916677007
MATS2m,0.0696479855640063
MATS2p,0.03000466052909717
MATS2s,0.4126614795286956
MATS2v,-0.13852922641771254
MATS3Z,-0.1515443444458529
MATS3c,-0.15048282979769192
MATS3d,-0.11389961389961391
MATS3i,-0.20407485554156288
MATS3m,-0.14647208536289982
MATS3p,-0.21289822873492484
MATS3s,-0.027980959410823195
MATS3v,-0.1906551402116387
MATS4Z,-0.02264642637313447
MATS4c,0.1654710960753118
MATS4d,-0.06762843925006089
MATS4i,-0.1964065142918791
MATS4m,-0.028991313388237253
MATS4p,-0.14224528020170454
MATS4s,-0.13406109799307625
MATS4v,-0.06547595752034789
MATS5Z,-0.1581416513093532
MATS5c,-0.2471891831472953
MATS5d,-0.025710325710325724
MATS5i,0.0133074250694102
MATS5m,-0.1517221909374998
MATS5p,0.046413375287206966
MATS5s,-0.26381773996390906
MATS5v,0.010281136440683576
MATS6Z,0.2117716651878143
MATS6c,0.17549196545786525
MATS6d,0.07343951093951091
MATS6i,0.02878827191384727
MATS6m,0.19050388914991115
MATS6p,0.08205720649915847
MATS6s,-0.10416386657770699
MATS6v,0.17052178725939504
MATS7Z,-0.20935949258930633
MATS7c,-0.04429315599216337
MATS7d,0.09589589589589591
MATS7i,0.39340953362389713
MATS7m,-0.19976180808512878
MATS7p,0.16420338454095107
MATS7s,0.2634791452511216
MATS7v,-0.05353217019128835
MATS8Z,0.07555591406523081
MATS8c,0.0674278350426942
MATS8d,-0.03235053235053235
MATS8i,0.007738365833981372
MATS8m,0.07014795415436768
MATS8p,0.06110383971389151
MATS8s,-0.04661454482788065
MATS8v,0.07038655097412072
MAXsCl,5.746472599225725
MAXsOH,9.045301420461053
MINsCl,5.746472599225725
MINsOH,9.045301420461053
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.394855236426906
SpAD_D,246.5854553460528
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.544049012096677
SssssN,0
TMPC10,495
TMWC10,122.93509306643742
TSRW10,58.37824561473512
VE1_Dt,4.845155979420882
VE2_Dt,0.20188149914253675
VE3_Dt,2.453448176073336
VR1_Dt,130.19138147990094
VR2_Dt,5.424640894995872
VR3_Dt,5.744474270466611
Xc-3dv,0.7308013727360925
Xc-4dv,0.013498731178900972
Xc-5dv,0.06972377596498729
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2560298460079109
Xp-0dv,12.572948898810429
Xp-1dv,6.825149584000028
Xp-2dv,5.089181878761633
Xp-3dv,3.143086862595727
Xp-4dv,2.036422678558117
Xp-5dv,1.295436235590231
Xp-6dv,0.6698184683826575
Xp-7dv,0.27014438243612526
Xpc-4d,4.322836228646644
Xpc-5d,5.90193907793635
Xpc-6d,8.059660406172735
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,2
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,6.177814437593179
AATS0dv,13.753086419753087
AATS0pe,7.571420588235295
AATS0se,8.847836029411765
AATS1dv,11.146031746031746
AATS1pe,7.059371428571428
AATS1se,8.25995457142857
AATS2dv,11.81212121212121
AATS2pe,7.422938181818181
AATS2se,8.600850254545454
AATS3dv,7.634920634920635
AATS3pe,6.898985714285713
AATS3se,8.238853371428572
AATS4dv,7.421921921921921
AATS4pe,7.109102702702703
AATS4se,8.499031999999998
AATS5dv,7.895726495726495
AATS5pe,7.370247692307692
AATS5se,8.789778338461538
AATS6dv,7.577380952380952
AATS6pe,7.3648125
AATS6se,8.809555
AATS7dv,9.158024691358024
AATS7pe,7.348971111111112
AATS7se,8.705566444444445
AATS8dv,6.787878787878788
AATS8pe,6.6886136363636375
AATS8se,8.048164272727274
AATSC0Z,11.698961937716263
AATSC0c,0.03604007973766207
AATSC0d,0.7681660899653978
AATSC0i,3.3354395573513473
AATSC0m,55.577308995478745
AATSC0p,0.2600313089478892
AATSC0s,5.157515662502392
AATSC0v,41.719843874858306
AATSC1Z,-0.4485417696490357
AATSC1c,-0.02801147308726058
AATSC1d,-0.01354424122590211
AATSC1i,-0.06697129116122622
AATSC1m,-1.9479673392767805
AATSC1p,0.02044356746912752
AATSC1s,-0.6372202592473553
AATSC1v,3.4692513366202586
AATSC2Z,0.7673482227115449
AATSC2c,0.01093474580202714
AATSC2d,-0.091160742371815
AATSC2i,1.0846556894665522
AATSC2m,3.870847614603421
AATSC2p,0.007802151151918203
AATSC2s,2.1283080439806574
AATSC2v,-5.779417698251863
AATSC3Z,-1.7729115175481962
AATSC3c,-0.005423413185057848
AATSC3d,-0.08749382105783489
AATSC3i,-0.6806793458340907
AATSC3m,-8.140524347426023
AATSC3p,-0.05536020509062961
AATSC3s,-0.14431223641316432
AATSC3v,-7.954102683568786
AATSC4Z,-0.2649396801645939
AATSC4c,0.005963591496832579
AATSC4d,-0.05194987374918172
AATSC4i,-0.6551020570906263
AATSC4m,-1.6112591823628217
AATSC4p,-0.03698822640250849
AATSC4s,-0.6914222126315588
AATSC4v,-2.7316467253057684
